alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
nyherald,bd6t52393h,,failed,0,0,,no_usable_pages,known,,,bd6t52393h: no usable pages in manifest.,2026-07-17T13:43:57.146095
nyherald,bd6t52394t,,failed,0,0,,no_usable_pages,known,,,bd6t52394t: no usable pages in manifest.,2026-07-17T13:43:57.413107
nyherald,bd6t523954,,failed,0,0,,no_usable_pages,known,,,bd6t523954: no usable pages in manifest.,2026-07-17T13:43:57.598323
nyherald,bd6t52396f,,failed,0,0,,no_usable_pages,known,,,bd6t52396f: no usable pages in manifest.,2026-07-17T13:43:57.792846
nyherald,bd6t52397r,,failed,0,0,,no_usable_pages,known,,,bd6t52397r: no usable pages in manifest.,2026-07-17T13:43:57.991816
nyherald,bd6t52400b,,failed,0,0,,no_usable_pages,known,,,bd6t52400b: no usable pages in manifest.,2026-07-17T13:43:58.138676
nyherald,bd6t52401n,,failed,0,0,,no_usable_pages,known,,,bd6t52401n: no usable pages in manifest.,2026-07-17T13:43:58.343181
nyherald,bd6t524038,,failed,0,0,,no_usable_pages,known,,,bd6t524038: no usable pages in manifest.,2026-07-17T13:43:58.615144
nyherald,bd6t52404k,,failed,0,0,,no_usable_pages,known,,,bd6t52404k: no usable pages in manifest.,2026-07-17T13:43:58.802550
nyherald,bd6t524066,,failed,0,0,,no_usable_pages,known,,,bd6t524066: no usable pages in manifest.,2026-07-17T13:43:59.372069
nyherald,bd6t52407h,,failed,0,0,,no_usable_pages,known,,,bd6t52407h: no usable pages in manifest.,2026-07-17T13:43:59.621989
nyherald,bd6t52408t,,failed,0,0,,no_usable_pages,known,,,bd6t52408t: no usable pages in manifest.,2026-07-17T13:43:59.884757
nyherald,bd6t524094,,failed,0,0,,no_usable_pages,known,,,bd6t524094: no usable pages in manifest.,2026-07-17T13:44:00.158903
nyherald,bd6t52411x,,failed,0,0,,no_usable_pages,known,,,bd6t52411x: no usable pages in manifest.,2026-07-17T13:44:00.379457
nyherald,bd6t519365r,,failed,0,0,,no_usable_pages,known,,,bd6t519365r: no usable pages in manifest.,2026-07-17T13:44:00.552777
nyherald,bd6t5193663,,failed,0,0,,no_usable_pages,known,,,bd6t5193663: no usable pages in manifest.,2026-07-17T13:44:00.748630
nyherald,bd6t519367f,,failed,0,0,,no_usable_pages,known,,,bd6t519367f: no usable pages in manifest.,2026-07-17T13:44:01.004404
nyherald,bd6t5193694,,failed,0,0,,no_usable_pages,known,,,bd6t5193694: no usable pages in manifest.,2026-07-17T13:44:01.279825
nyherald,bd6t519370b,,failed,0,0,,no_usable_pages,known,,,bd6t519370b: no usable pages in manifest.,2026-07-17T13:44:01.549413
nyherald,bd6t519371p,,failed,0,0,,no_usable_pages,known,,,bd6t519371p: no usable pages in manifest.,2026-07-17T13:44:01.803710
nyherald,bd6t5193721,,failed,0,0,,no_usable_pages,known,,,bd6t5193721: no usable pages in manifest.,2026-07-17T13:44:01.928717
nyherald,bd6t519373c,,failed,0,0,,no_usable_pages,known,,,bd6t519373c: no usable pages in manifest.,2026-07-17T13:44:02.231965
nyherald,bd6t519374q,,failed,0,0,,no_usable_pages,known,,,bd6t519374q: no usable pages in manifest.,2026-07-17T13:44:02.429508
nyherald,bd6t5193752,,failed,0,0,,no_usable_pages,known,,,bd6t5193752: no usable pages in manifest.,2026-07-17T13:44:02.625260
nyherald,bd6t519376d,,failed,0,0,,no_usable_pages,known,,,bd6t519376d: no usable pages in manifest.,2026-07-17T13:44:02.902606
nyherald,bd6t519377r,,failed,0,0,,no_usable_pages,known,,,bd6t519377r: no usable pages in manifest.,2026-07-17T13:44:03.131194
nyherald,bd6t518136c,,failed,0,0,,no_usable_pages,known,,,bd6t518136c: no usable pages in manifest.,2026-07-17T13:44:03.372834
nyherald,bd6t518137q,,failed,0,0,,no_usable_pages,known,,,bd6t518137q: no usable pages in manifest.,2026-07-17T13:44:03.849003
nyherald,bd6t5181382,,failed,0,0,,no_usable_pages,known,,,bd6t5181382: no usable pages in manifest.,2026-07-17T13:44:04.329164
nyherald,bd6t518140m,,failed,0,0,,no_usable_pages,known,,,bd6t518140m: no usable pages in manifest.,2026-07-17T13:44:04.565494
nyherald,bd6t518141z,,failed,0,0,,no_usable_pages,known,,,bd6t518141z: no usable pages in manifest.,2026-07-17T13:44:04.894471
nyherald,bd6t5181429,,failed,0,0,,no_usable_pages,known,,,bd6t5181429: no usable pages in manifest.,2026-07-17T13:44:05.123162
nyherald,bd6t518143n,,failed,0,0,,no_usable_pages,known,,,bd6t518143n: no usable pages in manifest.,2026-07-17T13:44:05.278955
nyherald,bd6t5181440,,failed,0,0,,no_usable_pages,known,,,bd6t5181440: no usable pages in manifest.,2026-07-17T13:44:05.520135
nyherald,bd6t518145b,,failed,0,0,,no_usable_pages,known,,,bd6t518145b: no usable pages in manifest.,2026-07-17T13:44:05.686087
nyherald,bd6t518146p,,failed,0,0,,no_usable_pages,known,,,bd6t518146p: no usable pages in manifest.,2026-07-17T13:44:06.006568
nyherald,bd6t5181471,,failed,0,0,,no_usable_pages,known,,,bd6t5181471: no usable pages in manifest.,2026-07-17T13:44:06.339530
nyherald,bd6t518148c,,failed,0,0,,no_usable_pages,known,,,bd6t518148c: no usable pages in manifest.,2026-07-17T13:44:06.638526
nyherald,bd6t518149q,,failed,0,0,,no_usable_pages,known,,,bd6t518149q: no usable pages in manifest.,2026-07-17T13:44:06.865519
nyherald,bd6t518150x,,failed,0,0,,no_usable_pages,known,,,bd6t518150x: no usable pages in manifest.,2026-07-17T13:44:07.152467
nyherald,bd6t5181518,,failed,0,0,,no_usable_pages,known,,,bd6t5181518: no usable pages in manifest.,2026-07-17T13:44:07.364137
nyherald,bd6t518152m,,failed,0,0,,no_usable_pages,known,,,bd6t518152m: no usable pages in manifest.,2026-07-17T13:44:07.528614
nyherald,bd6t518153z,,failed,0,0,,no_usable_pages,known,,,bd6t518153z: no usable pages in manifest.,2026-07-17T13:44:07.732000
nyherald,bd6t5181549,,failed,0,0,,no_usable_pages,known,,,bd6t5181549: no usable pages in manifest.,2026-07-17T13:44:07.949859
nyherald,bd6t518155n,,failed,0,0,,no_usable_pages,known,,,bd6t518155n: no usable pages in manifest.,2026-07-17T13:44:08.235471
nyherald,bd6t5181560,,failed,0,0,,no_usable_pages,known,,,bd6t5181560: no usable pages in manifest.,2026-07-17T13:44:08.423637
nyherald,bd6t5204939,,failed,0,0,,no_usable_pages,known,,,bd6t5204939: no usable pages in manifest.,2026-07-17T13:44:08.616933
nyherald,bd6t520494n,,failed,0,0,,no_usable_pages,known,,,bd6t520494n: no usable pages in manifest.,2026-07-17T13:44:08.755735
nyherald,bd6t520496b,,failed,0,0,,no_usable_pages,known,,,bd6t520496b: no usable pages in manifest.,2026-07-17T13:44:08.951614
nyherald,bd6t520497p,,failed,0,0,,no_usable_pages,known,,,bd6t520497p: no usable pages in manifest.,2026-07-17T13:44:09.333963
nyherald,bd6t5204981,,failed,0,0,,no_usable_pages,known,,,bd6t5204981: no usable pages in manifest.,2026-07-17T13:44:09.622567
nyherald,bd6t520499c,,failed,0,0,,no_usable_pages,known,,,bd6t520499c: no usable pages in manifest.,2026-07-17T13:44:09.968393
nyherald,bd6t520500r,,failed,0,0,,no_usable_pages,known,,,bd6t520500r: no usable pages in manifest.,2026-07-17T13:44:10.174641
nyherald,bd6t5205013,,failed,0,0,,no_usable_pages,known,,,bd6t5205013: no usable pages in manifest.,2026-07-17T13:44:10.486562
nyherald,bd6t520502f,,failed,0,0,,no_usable_pages,known,,,bd6t520502f: no usable pages in manifest.,2026-07-17T13:44:10.695896
nyherald,bd6t520503s,,failed,0,0,,no_usable_pages,known,,,bd6t520503s: no usable pages in manifest.,2026-07-17T13:44:10.889581
nyherald,bd6t5205044,,failed,0,0,,no_usable_pages,known,,,bd6t5205044: no usable pages in manifest.,2026-07-17T13:44:11.117246
nyherald,bd6t520508h,,failed,0,0,,no_usable_pages,known,,,bd6t520508h: no usable pages in manifest.,2026-07-17T13:44:11.300217
actionfrancaise1899,bpt6k4422155,,failed,0,0,,no_usable_pages,known,,,bpt6k4422155: no usable pages in manifest.,2026-07-17T13:44:11.738537
actionfrancaise1899,bpt6k4422210,,failed,0,0,,no_usable_pages,known,,,bpt6k4422210: no usable pages in manifest.,2026-07-17T13:44:11.991720
actionfrancaise1899,bpt6k442226w,,failed,0,0,,no_usable_pages,known,,,bpt6k442226w: no usable pages in manifest.,2026-07-17T13:44:12.157168
actionfrancaise1899,bpt6k4422333,,failed,0,0,,no_usable_pages,known,,,bpt6k4422333: no usable pages in manifest.,2026-07-17T13:44:12.310857
actionfrancaise1908,bpt6k760172b,,failed,0,0,,no_usable_pages,known,,,bpt6k760172b: no usable pages in manifest.,2026-07-17T13:44:12.578440
actionfrancaise1908,bpt6k760854k,,failed,0,0,,no_usable_pages,known,,,bpt6k760854k: no usable pages in manifest.,2026-07-17T13:44:12.956894
actionfrancaise1908,bpt6k760855z,,failed,0,0,,no_usable_pages,known,,,bpt6k760855z: no usable pages in manifest.,2026-07-17T13:44:13.100887
actionfrancaise1908,bpt6k761096h,,failed,0,0,,no_usable_pages,known,,,bpt6k761096h: no usable pages in manifest.,2026-07-17T13:44:13.237851
actionfrancaise1908,bpt6k761097w,,failed,0,0,,no_usable_pages,known,,,bpt6k761097w: no usable pages in manifest.,2026-07-17T13:44:13.427333
actionfrancaise1908,bpt6k768563t,,failed,0,0,,no_usable_pages,known,,,bpt6k768563t: no usable pages in manifest.,2026-07-17T13:44:13.687158
aurore1943,bpt6k3881948z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881948z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:14.254377
aurore1943,bpt6k3960469s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960469s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:15.347649
aurore1943,bpt6k3881949c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881949c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:16.427572
aurore1943,bpt6k3960470f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960470f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:17.526533
aurore1943,bpt6k38819501,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819501/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:18.959899
aurore1943,bpt6k3960471v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960471v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:19.929585
aurore1943,bpt6k3881951f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881951f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:21.132623
aurore1943,bpt6k39604728,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604728/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:22.331739
aurore1943,bpt6k3881952v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881952v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:23.533761
aurore1943,bpt6k3960473p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960473p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:24.735550
aurore1943,bpt6k38819538,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819538/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:25.994679
aurore1943,bpt6k39604743,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604743/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:27.165773
aurore1943,bpt6k3881954p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881954p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:28.349194
aurore1943,bpt6k3960475h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960475h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:29.543209
aurore1943,bpt6k38819553,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819553/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:30.744648
aurore1943,bpt6k3960476x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960476x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:31.946758
aurore1943,bpt6k3881956h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881956h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:33.170151
aurore1943,bpt6k3960477b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960477b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:34.350115
aurore1943,bpt6k3881957x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881957x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:35.552451
aurore1943,bpt6k3960478r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960478r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:36.754266
aurore1943,bpt6k3881958b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881958b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:37.957414
aurore1943,bpt6k39604795,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604795/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:39.155918
aurore1943,bpt6k3881959r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881959r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:40.358612
aurore1943,bpt6k3960480t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960480t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:41.573169
aurore1943,bpt6k3881960d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881960d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:42.761381
aurore1943,bpt6k39604817,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604817/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:43.988914
aurore1943,bpt6k3881961t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881961t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:45.164651
aurore1943,bpt6k3960482n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960482n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:46.364530
aurore1943,bpt6k38819627,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819627/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:47.566132
aurore1943,bpt6k39604832,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604832/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:48.766998
aurore1943,bpt6k3881963n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881963n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:49.972269
aurore1943,bpt6k3960484g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960484g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:51.169393
aurore1943,bpt6k38819642,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819642/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:52.371026
aurore1943,bpt6k3960485w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960485w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:53.574109
aurore1943,bpt6k3881965g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881965g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:54.772728
aurore1943,bpt6k39604869,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604869/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:55.988935
aurore1943,bpt6k3881966w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881966w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:57.182637
aurore1943,bpt6k3960487q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960487q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:58.477148
aurore1943,bpt6k38819679,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819679/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:44:59.627848
aurore1943,bpt6k39604884,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604884/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:00.830904
aurore1943,bpt6k3881968q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881968q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:01.989904
aurore1943,bpt6k3960489j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960489j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:03.201393
aurore1943,bpt6k38819694,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819694/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:04.554925
aurore1943,bpt6k39604906,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604906/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:05.622574
aurore1943,bpt6k3881970s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881970s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:07.040397
aurore1943,bpt6k3960491m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960491m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:08.100983
aurore1943,bpt6k38819716,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819716/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:09.197750
aurore1943,bpt6k39604921,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604921/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:10.628219
aurore1943,bpt6k3881972m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881972m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:11.776247
aurore1943,bpt6k3960493f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960493f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:12.816513
aurore1943,bpt6k38819731,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k38819731/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:14.133899
aurore1943,bpt6k3960494v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3960494v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:15.436300
aurore1943,bpt6k3881974f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881974f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:16.486758
aurore1943,bpt6k39604958,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k39604958/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:17.747583
aurore1943,bpt6k3881975v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3881975v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T13:45:18.894470
