alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6716742s,,failed,0,0,,no_usable_pages,known,,,bpt6k6716742s: no usable pages in manifest.,2026-07-17T14:53:17.843648
echoran,bpt6k6716744m,,failed,0,0,,no_usable_pages,known,,,bpt6k6716744m: no usable pages in manifest.,2026-07-17T14:53:17.987926
echoran,bpt6k6716750b,,failed,0,0,,no_usable_pages,known,,,bpt6k6716750b: no usable pages in manifest.,2026-07-17T14:53:18.155381
echoran,bpt6k67167525,,failed,0,0,,no_usable_pages,known,,,bpt6k67167525: no usable pages in manifest.,2026-07-17T14:53:18.296467
echoran,bpt6k6716753k,,failed,0,0,,no_usable_pages,known,,,bpt6k6716753k: no usable pages in manifest.,2026-07-17T14:53:18.488779
echoran,bpt6k6716755d,,failed,0,0,,no_usable_pages,known,,,bpt6k6716755d: no usable pages in manifest.,2026-07-17T14:53:18.612214
echoran,bpt6k67167592,,failed,0,0,,no_usable_pages,known,,,bpt6k67167592: no usable pages in manifest.,2026-07-17T14:53:18.850059
echoran,bpt6k6716760q,,failed,0,0,,no_usable_pages,known,,,bpt6k6716760q: no usable pages in manifest.,2026-07-17T14:53:18.986380
echoran,bpt6k67167614,,failed,0,0,,no_usable_pages,known,,,bpt6k67167614: no usable pages in manifest.,2026-07-17T14:53:19.138193
echoran,bpt6k6716762j,,failed,0,0,,no_usable_pages,known,,,bpt6k6716762j: no usable pages in manifest.,2026-07-17T14:53:19.283656
echoran,bpt6k6716763z,,failed,0,0,,no_usable_pages,known,,,bpt6k6716763z: no usable pages in manifest.,2026-07-17T14:53:19.415936
echoran,bpt6k6716764c,,failed,0,0,,no_usable_pages,known,,,bpt6k6716764c: no usable pages in manifest.,2026-07-17T14:53:19.598490
echoran,bpt6k67167703,,failed,0,0,,no_usable_pages,known,,,bpt6k67167703: no usable pages in manifest.,2026-07-17T14:53:19.828024
echoran,bpt6k6716776k,,failed,0,0,,no_usable_pages,known,,,bpt6k6716776k: no usable pages in manifest.,2026-07-17T14:53:20.002020
echoran,bpt6k67167770,,failed,0,0,,no_usable_pages,known,,,bpt6k67167770: no usable pages in manifest.,2026-07-17T14:53:20.129349
echoran,bpt6k6716778d,,failed,0,0,,no_usable_pages,known,,,bpt6k6716778d: no usable pages in manifest.,2026-07-17T14:53:20.244434
echoran,bpt6k6716779t,,failed,0,0,,no_usable_pages,known,,,bpt6k6716779t: no usable pages in manifest.,2026-07-17T14:53:20.418135
echoran,bpt6k6716781w,,failed,0,0,,no_usable_pages,known,,,bpt6k6716781w: no usable pages in manifest.,2026-07-17T14:53:20.534288
echoran,bpt6k67167844,,failed,0,0,,no_usable_pages,known,,,bpt6k67167844: no usable pages in manifest.,2026-07-17T14:53:20.674513
echoran,bpt6k6716787c,,failed,0,0,,no_usable_pages,known,,,bpt6k6716787c: no usable pages in manifest.,2026-07-17T14:53:20.868958
echoran,bpt6k67167896,,failed,0,0,,no_usable_pages,known,,,bpt6k67167896: no usable pages in manifest.,2026-07-17T14:53:21.074360
echoran,bpt6k67167918,,failed,0,0,,no_usable_pages,known,,,bpt6k67167918: no usable pages in manifest.,2026-07-17T14:53:21.281909
echoran,bpt6k6716792p,,failed,0,0,,no_usable_pages,known,,,bpt6k6716792p: no usable pages in manifest.,2026-07-17T14:53:21.402977
echoran,bpt6k6716794h,,failed,0,0,,no_usable_pages,known,,,bpt6k6716794h: no usable pages in manifest.,2026-07-17T14:53:21.561916
echoran,bpt6k6716795x,,failed,0,0,,no_usable_pages,known,,,bpt6k6716795x: no usable pages in manifest.,2026-07-17T14:53:21.696744
echoran,bpt6k67167985,,failed,0,0,,no_usable_pages,known,,,bpt6k67167985: no usable pages in manifest.,2026-07-17T14:53:21.784599
echoran,bpt6k67168068,,failed,0,0,,no_usable_pages,known,,,bpt6k67168068: no usable pages in manifest.,2026-07-17T14:53:21.987996
echoran,bpt6k6716807p,,failed,0,0,,no_usable_pages,known,,,bpt6k6716807p: no usable pages in manifest.,2026-07-17T14:53:22.181546
echoran,bpt6k67168105,,failed,0,0,,no_usable_pages,known,,,bpt6k67168105: no usable pages in manifest.,2026-07-17T14:53:22.312241
echoran,bpt6k6716821z,,failed,0,0,,no_usable_pages,known,,,bpt6k6716821z: no usable pages in manifest.,2026-07-17T14:53:22.448634
echoran,bpt6k67168261,,failed,0,0,,no_usable_pages,known,,,bpt6k67168261: no usable pages in manifest.,2026-07-17T14:53:22.594896
echoran,bpt6k6716830x,,failed,0,0,,no_usable_pages,known,,,bpt6k6716830x: no usable pages in manifest.,2026-07-17T14:53:22.796130
echoran,bpt6k6716831b,,failed,0,0,,no_usable_pages,known,,,bpt6k6716831b: no usable pages in manifest.,2026-07-17T14:53:22.946771
echoran,bpt6k67168335,,failed,0,0,,no_usable_pages,known,,,bpt6k67168335: no usable pages in manifest.,2026-07-17T14:53:23.181364
echoran,bpt6k6716854b,,failed,0,0,,no_usable_pages,known,,,bpt6k6716854b: no usable pages in manifest.,2026-07-17T14:53:23.278324
echoran,bpt6k6716861g,,failed,0,0,,no_usable_pages,known,,,bpt6k6716861g: no usable pages in manifest.,2026-07-17T14:53:23.418298
echoran,bpt6k6716864q,,failed,0,0,,no_usable_pages,known,,,bpt6k6716864q: no usable pages in manifest.,2026-07-17T14:53:23.555374
echoran,bpt6k6716867z,,failed,0,0,,no_usable_pages,known,,,bpt6k6716867z: no usable pages in manifest.,2026-07-17T14:53:23.681077
echoran,bpt6k6716877b,,failed,0,0,,no_usable_pages,known,,,bpt6k6716877b: no usable pages in manifest.,2026-07-17T14:53:23.806962
echoran,bpt6k67168817,,failed,0,0,,no_usable_pages,known,,,bpt6k67168817: no usable pages in manifest.,2026-07-17T14:53:23.926983
echoran,bpt6k6716885w,,failed,0,0,,no_usable_pages,known,,,bpt6k6716885w: no usable pages in manifest.,2026-07-17T14:53:24.085724
echoran,bpt6k67169004,,failed,0,0,,no_usable_pages,known,,,bpt6k67169004: no usable pages in manifest.,2026-07-17T14:53:24.257348
echoran,bpt6k67169145,,failed,0,0,,no_usable_pages,known,,,bpt6k67169145: no usable pages in manifest.,2026-07-17T14:53:24.413020
echoran,bpt6k6716917d,,failed,0,0,,no_usable_pages,known,,,bpt6k6716917d: no usable pages in manifest.,2026-07-17T14:53:24.530466
echoran,bpt6k6716922q,,failed,0,0,,no_usable_pages,known,,,bpt6k6716922q: no usable pages in manifest.,2026-07-17T14:53:24.719772
echoran,bpt6k6716931p,,failed,0,0,,no_usable_pages,known,,,bpt6k6716931p: no usable pages in manifest.,2026-07-17T14:53:24.932516
echoran,bpt6k67169449,,failed,0,0,,no_usable_pages,known,,,bpt6k67169449: no usable pages in manifest.,2026-07-17T14:53:25.516081
echoran,bpt6k6716948z,,failed,0,0,,no_usable_pages,known,,,bpt6k6716948z: no usable pages in manifest.,2026-07-17T14:53:25.715102
echoran,bpt6k6716957x,,failed,0,0,,no_usable_pages,known,,,bpt6k6716957x: no usable pages in manifest.,2026-07-17T14:53:25.857417
echoran,bpt6k67169642,,failed,0,0,,no_usable_pages,known,,,bpt6k67169642: no usable pages in manifest.,2026-07-17T14:53:26.015600
echoran,bpt6k67169716,,failed,0,0,,no_usable_pages,known,,,bpt6k67169716: no usable pages in manifest.,2026-07-17T14:53:26.158771
echoran,bpt6k6716975v,,failed,0,0,,no_usable_pages,known,,,bpt6k6716975v: no usable pages in manifest.,2026-07-17T14:53:26.335399
echoran,bpt6k67169783,,failed,0,0,,no_usable_pages,known,,,bpt6k67169783: no usable pages in manifest.,2026-07-17T14:53:26.686403
echoran,bpt6k6716981k,,failed,0,0,,no_usable_pages,known,,,bpt6k6716981k: no usable pages in manifest.,2026-07-17T14:53:26.900193
echoran,bpt6k6716983d,,failed,0,0,,no_usable_pages,known,,,bpt6k6716983d: no usable pages in manifest.,2026-07-17T14:53:27.105076
echoran,bpt6k6716984t,,failed,0,0,,no_usable_pages,known,,,bpt6k6716984t: no usable pages in manifest.,2026-07-17T14:53:27.230405
echoran,bpt6k67169857,,failed,0,0,,no_usable_pages,known,,,bpt6k67169857: no usable pages in manifest.,2026-07-17T14:53:27.369210
echoran,bpt6k6716988g,,failed,0,0,,no_usable_pages,known,,,bpt6k6716988g: no usable pages in manifest.,2026-07-17T14:53:27.530768
echoran,bpt6k6716991z,,failed,0,0,,no_usable_pages,known,,,bpt6k6716991z: no usable pages in manifest.,2026-07-17T14:53:27.788236
echoran,bpt6k6716992c,,failed,0,0,,no_usable_pages,known,,,bpt6k6716992c: no usable pages in manifest.,2026-07-17T14:53:27.957933
echoran,bpt6k6716997f,,failed,0,0,,no_usable_pages,known,,,bpt6k6716997f: no usable pages in manifest.,2026-07-17T14:53:28.116757
echoran,bpt6k6717000b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717000b: no usable pages in manifest.,2026-07-17T14:53:28.245097
echoran,bpt6k6717003k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717003k: no usable pages in manifest.,2026-07-17T14:53:28.393298
echoran,bpt6k6717014c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717014c: no usable pages in manifest.,2026-07-17T14:53:28.483903
echoran,bpt6k6717024r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717024r: no usable pages in manifest.,2026-07-17T14:53:28.773525
echoran,bpt6k6717035j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717035j: no usable pages in manifest.,2026-07-17T14:53:28.932709
echoran,bpt6k6717042p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717042p: no usable pages in manifest.,2026-07-17T14:53:29.083661
echoran,bpt6k6717046b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717046b: no usable pages in manifest.,2026-07-17T14:53:29.235226
echoran,bpt6k67170485,,failed,0,0,,no_usable_pages,known,,,bpt6k67170485: no usable pages in manifest.,2026-07-17T14:53:29.344334
echoran,bpt6k6717054w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717054w: no usable pages in manifest.,2026-07-17T14:53:29.474267
echoran,bpt6k67170700,,failed,0,0,,no_usable_pages,known,,,bpt6k67170700: no usable pages in manifest.,2026-07-17T14:53:29.587559
echoran,bpt6k6717076g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717076g: no usable pages in manifest.,2026-07-17T14:53:29.845486
echoran,bpt6k6717081s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717081s: no usable pages in manifest.,2026-07-17T14:53:29.974037
echoran,bpt6k6717083m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717083m: no usable pages in manifest.,2026-07-17T14:53:30.098311
echoran,bpt6k6717119s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717119s: no usable pages in manifest.,2026-07-17T14:53:30.209100
echoran,bpt6k6717121v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717121v: no usable pages in manifest.,2026-07-17T14:53:30.329558
echoran,bpt6k67171332,,failed,0,0,,no_usable_pages,known,,,bpt6k67171332: no usable pages in manifest.,2026-07-17T14:53:30.434835
echoran,bpt6k6717135w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717135w: no usable pages in manifest.,2026-07-17T14:53:30.545961
echoran,bpt6k67171369,,failed,0,0,,no_usable_pages,known,,,bpt6k67171369: no usable pages in manifest.,2026-07-17T14:53:30.690453
echoran,bpt6k6717137q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717137q: no usable pages in manifest.,2026-07-17T14:53:30.846912
echoran,bpt6k67171384,,failed,0,0,,no_usable_pages,known,,,bpt6k67171384: no usable pages in manifest.,2026-07-17T14:53:30.970891
echoran,bpt6k6717139j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717139j: no usable pages in manifest.,2026-07-17T14:53:31.132884
echoran,bpt6k67171406,,failed,0,0,,no_usable_pages,known,,,bpt6k67171406: no usable pages in manifest.,2026-07-17T14:53:31.309279
echoran,bpt6k6717141m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717141m: no usable pages in manifest.,2026-07-17T14:53:31.454391
echoran,bpt6k67171421,,failed,0,0,,no_usable_pages,known,,,bpt6k67171421: no usable pages in manifest.,2026-07-17T14:53:31.648466
echoran,bpt6k67171458,,failed,0,0,,no_usable_pages,known,,,bpt6k67171458: no usable pages in manifest.,2026-07-17T14:53:31.816255
echoran,bpt6k6717146p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717146p: no usable pages in manifest.,2026-07-17T14:53:31.960663
echoran,bpt6k67171473,,failed,0,0,,no_usable_pages,known,,,bpt6k67171473: no usable pages in manifest.,2026-07-17T14:53:32.072412
echoran,bpt6k6717148h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717148h: no usable pages in manifest.,2026-07-17T14:53:32.232101
echoran,bpt6k6717152d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717152d: no usable pages in manifest.,2026-07-17T14:53:32.382349
echoran,bpt6k6717153t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717153t: no usable pages in manifest.,2026-07-17T14:53:32.519534
echoran,bpt6k67171547,,failed,0,0,,no_usable_pages,known,,,bpt6k67171547: no usable pages in manifest.,2026-07-17T14:53:32.651323
echoran,bpt6k6717158w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717158w: no usable pages in manifest.,2026-07-17T14:53:32.759662
echoran,bpt6k6717161c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717161c: no usable pages in manifest.,2026-07-17T14:53:33.146884
echoran,bpt6k67171688,,failed,0,0,,no_usable_pages,known,,,bpt6k67171688: no usable pages in manifest.,2026-07-17T14:53:33.290692
echoran,bpt6k6717169p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717169p: no usable pages in manifest.,2026-07-17T14:53:33.443620
echoran,bpt6k6717173k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717173k: no usable pages in manifest.,2026-07-17T14:53:33.562544
echoran,bpt6k67171792,,failed,0,0,,no_usable_pages,known,,,bpt6k67171792: no usable pages in manifest.,2026-07-17T14:53:33.769002
echoran,bpt6k67171866,,failed,0,0,,no_usable_pages,known,,,bpt6k67171866: no usable pages in manifest.,2026-07-17T14:53:33.999219
echoran,bpt6k6717187m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717187m: no usable pages in manifest.,2026-07-17T14:53:34.224269
