alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6717189f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717189f: no usable pages in manifest.,2026-07-17T14:53:34.394676
echoran,bpt6k6717191h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717191h: no usable pages in manifest.,2026-07-17T14:53:34.516165
echoran,bpt6k67171970,,failed,0,0,,no_usable_pages,known,,,bpt6k67171970: no usable pages in manifest.,2026-07-17T14:53:34.721525
echoran,bpt6k6717201f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717201f: no usable pages in manifest.,2026-07-17T14:53:34.821134
echoran,bpt6k6717202v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717202v: no usable pages in manifest.,2026-07-17T14:53:35.042747
echoran,bpt6k6717204p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717204p: no usable pages in manifest.,2026-07-17T14:53:35.236642
echoran,bpt6k67172053,,failed,0,0,,no_usable_pages,known,,,bpt6k67172053: no usable pages in manifest.,2026-07-17T14:53:35.362677
echoran,bpt6k6717206h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717206h: no usable pages in manifest.,2026-07-17T14:53:35.493672
echoran,bpt6k6717207x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717207x: no usable pages in manifest.,2026-07-17T14:53:35.637153
echoran,bpt6k6717208b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717208b: no usable pages in manifest.,2026-07-17T14:53:35.750885
echoran,bpt6k6717209r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717209r: no usable pages in manifest.,2026-07-17T14:53:36.173655
echoran,bpt6k6717210d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717210d: no usable pages in manifest.,2026-07-17T14:53:36.478832
echoran,bpt6k6717211t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717211t: no usable pages in manifest.,2026-07-17T14:53:36.682324
echoran,bpt6k67172127,,failed,0,0,,no_usable_pages,known,,,bpt6k67172127: no usable pages in manifest.,2026-07-17T14:53:36.813145
echoran,bpt6k6717213n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717213n: no usable pages in manifest.,2026-07-17T14:53:36.957822
echoran,bpt6k67172142,,failed,0,0,,no_usable_pages,known,,,bpt6k67172142: no usable pages in manifest.,2026-07-17T14:53:37.084091
echoran,bpt6k6717215g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717215g: no usable pages in manifest.,2026-07-17T14:53:37.174450
echoran,bpt6k6717216w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717216w: no usable pages in manifest.,2026-07-17T14:53:37.279718
echoran,bpt6k67172179,,failed,0,0,,no_usable_pages,known,,,bpt6k67172179: no usable pages in manifest.,2026-07-17T14:53:37.542289
echoran,bpt6k6717218q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717218q: no usable pages in manifest.,2026-07-17T14:53:37.719062
echoran,bpt6k67172194,,failed,0,0,,no_usable_pages,known,,,bpt6k67172194: no usable pages in manifest.,2026-07-17T14:53:37.874549
echoran,bpt6k6717220s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717220s: no usable pages in manifest.,2026-07-17T14:53:38.018514
echoran,bpt6k67172216,,failed,0,0,,no_usable_pages,known,,,bpt6k67172216: no usable pages in manifest.,2026-07-17T14:53:38.133857
echoran,bpt6k6717222m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717222m: no usable pages in manifest.,2026-07-17T14:53:38.270594
echoran,bpt6k67172231,,failed,0,0,,no_usable_pages,known,,,bpt6k67172231: no usable pages in manifest.,2026-07-17T14:53:38.397499
echoran,bpt6k6717224f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717224f: no usable pages in manifest.,2026-07-17T14:53:38.812248
echoran,bpt6k67172268,,failed,0,0,,no_usable_pages,known,,,bpt6k67172268: no usable pages in manifest.,2026-07-17T14:53:39.030499
echoran,bpt6k6717229h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717229h: no usable pages in manifest.,2026-07-17T14:53:39.184289
echoran,bpt6k67172305,,failed,0,0,,no_usable_pages,known,,,bpt6k67172305: no usable pages in manifest.,2026-07-17T14:53:39.336068
echoran,bpt6k6717231k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717231k: no usable pages in manifest.,2026-07-17T14:53:39.470203
echoran,bpt6k67172320,,failed,0,0,,no_usable_pages,known,,,bpt6k67172320: no usable pages in manifest.,2026-07-17T14:53:39.731015
echoran,bpt6k67172357,,failed,0,0,,no_usable_pages,known,,,bpt6k67172357: no usable pages in manifest.,2026-07-17T14:53:39.848304
echoran,bpt6k6717236n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717236n: no usable pages in manifest.,2026-07-17T14:53:40.069763
echoran,bpt6k6717238g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717238g: no usable pages in manifest.,2026-07-17T14:53:40.206742
echoran,bpt6k6717242c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717242c: no usable pages in manifest.,2026-07-17T14:53:40.368543
echoran,bpt6k6717243s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717243s: no usable pages in manifest.,2026-07-17T14:53:40.566254
echoran,bpt6k67172446,,failed,0,0,,no_usable_pages,known,,,bpt6k67172446: no usable pages in manifest.,2026-07-17T14:53:40.818981
echoran,bpt6k6717245m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717245m: no usable pages in manifest.,2026-07-17T14:53:40.937012
echoran,bpt6k6717247f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717247f: no usable pages in manifest.,2026-07-17T14:53:41.165943
echoran,bpt6k6717248v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717248v: no usable pages in manifest.,2026-07-17T14:53:41.328735
echoran,bpt6k67172498,,failed,0,0,,no_usable_pages,known,,,bpt6k67172498: no usable pages in manifest.,2026-07-17T14:53:41.420875
echoran,bpt6k6717250x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717250x: no usable pages in manifest.,2026-07-17T14:53:41.512227
echoran,bpt6k6717251b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717251b: no usable pages in manifest.,2026-07-17T14:53:41.697608
echoran,bpt6k67172535,,failed,0,0,,no_usable_pages,known,,,bpt6k67172535: no usable pages in manifest.,2026-07-17T14:53:41.981149
echoran,bpt6k67172550,,failed,0,0,,no_usable_pages,known,,,bpt6k67172550: no usable pages in manifest.,2026-07-17T14:53:42.132130
echoran,bpt6k6717256d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717256d: no usable pages in manifest.,2026-07-17T14:53:42.258880
echoran,bpt6k6717257t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717257t: no usable pages in manifest.,2026-07-17T14:53:42.385245
echoran,bpt6k6717263j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717263j: no usable pages in manifest.,2026-07-17T14:53:42.498420
echoran,bpt6k6717264z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717264z: no usable pages in manifest.,2026-07-17T14:53:42.628807
echoran,bpt6k6717265c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717265c: no usable pages in manifest.,2026-07-17T14:53:42.783321
echoran,bpt6k6717266s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717266s: no usable pages in manifest.,2026-07-17T14:53:43.102009
echoran,bpt6k6717270p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717270p: no usable pages in manifest.,2026-07-17T14:53:43.234208
echoran,bpt6k6717273x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717273x: no usable pages in manifest.,2026-07-17T14:53:43.376484
echoran,bpt6k67172765,,failed,0,0,,no_usable_pages,known,,,bpt6k67172765: no usable pages in manifest.,2026-07-17T14:53:43.525804
echoran,bpt6k67172780,,failed,0,0,,no_usable_pages,known,,,bpt6k67172780: no usable pages in manifest.,2026-07-17T14:53:43.661727
echoran,bpt6k6717279d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717279d: no usable pages in manifest.,2026-07-17T14:53:43.769265
echoran,bpt6k6717282w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717282w: no usable pages in manifest.,2026-07-17T14:53:44.007403
echoran,bpt6k6717284q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717284q: no usable pages in manifest.,2026-07-17T14:53:44.127702
echoran,bpt6k6717286j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717286j: no usable pages in manifest.,2026-07-17T14:53:44.248155
echoran,bpt6k6717287z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717287z: no usable pages in manifest.,2026-07-17T14:53:44.379261
echoran,bpt6k6717291v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717291v: no usable pages in manifest.,2026-07-17T14:53:44.527309
echoran,bpt6k6717293p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717293p: no usable pages in manifest.,2026-07-17T14:53:44.636082
echoran,bpt6k6717295h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717295h: no usable pages in manifest.,2026-07-17T14:53:44.754663
echoran,bpt6k6717296x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717296x: no usable pages in manifest.,2026-07-17T14:53:44.859690
echoran,bpt6k6717297b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717297b: no usable pages in manifest.,2026-07-17T14:53:45.141677
echoran,bpt6k6717298r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717298r: no usable pages in manifest.,2026-07-17T14:53:45.320278
echoran,bpt6k6717300c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717300c: no usable pages in manifest.,2026-07-17T14:53:45.484230
echoran,bpt6k6717301s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717301s: no usable pages in manifest.,2026-07-17T14:53:45.619042
echoran,bpt6k67173026,,failed,0,0,,no_usable_pages,known,,,bpt6k67173026: no usable pages in manifest.,2026-07-17T14:53:45.747400
echoran,bpt6k6717303m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717303m: no usable pages in manifest.,2026-07-17T14:53:45.863013
echoran,bpt6k67173041,,failed,0,0,,no_usable_pages,known,,,bpt6k67173041: no usable pages in manifest.,2026-07-17T14:53:46.036068
echoran,bpt6k6717305f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717305f: no usable pages in manifest.,2026-07-17T14:53:46.287169
echoran,bpt6k6717306v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717306v: no usable pages in manifest.,2026-07-17T14:53:46.394941
echoran,bpt6k67173078,,failed,0,0,,no_usable_pages,known,,,bpt6k67173078: no usable pages in manifest.,2026-07-17T14:53:46.515261
echoran,bpt6k6717308p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717308p: no usable pages in manifest.,2026-07-17T14:53:46.801256
echoran,bpt6k6717310r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717310r: no usable pages in manifest.,2026-07-17T14:53:46.972121
echoran,bpt6k6717312k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717312k: no usable pages in manifest.,2026-07-17T14:53:47.188195
echoran,bpt6k67173130,,failed,0,0,,no_usable_pages,known,,,bpt6k67173130: no usable pages in manifest.,2026-07-17T14:53:47.426718
echoran,bpt6k6717314d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717314d: no usable pages in manifest.,2026-07-17T14:53:47.548284
echoran,bpt6k67173167,,failed,0,0,,no_usable_pages,known,,,bpt6k67173167: no usable pages in manifest.,2026-07-17T14:53:47.703494
echoran,bpt6k6717317n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717317n: no usable pages in manifest.,2026-07-17T14:53:47.846092
echoran,bpt6k67173182,,failed,0,0,,no_usable_pages,known,,,bpt6k67173182: no usable pages in manifest.,2026-07-17T14:53:48.026187
echoran,bpt6k6717319g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717319g: no usable pages in manifest.,2026-07-17T14:53:48.155705
echoran,bpt6k67173204,,failed,0,0,,no_usable_pages,known,,,bpt6k67173204: no usable pages in manifest.,2026-07-17T14:53:48.284341
echoran,bpt6k6717321j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717321j: no usable pages in manifest.,2026-07-17T14:53:48.514318
echoran,bpt6k6717322z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717322z: no usable pages in manifest.,2026-07-17T14:53:48.642930
echoran,bpt6k6717323c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717323c: no usable pages in manifest.,2026-07-17T14:53:48.811605
echoran,bpt6k67173271,,failed,0,0,,no_usable_pages,known,,,bpt6k67173271: no usable pages in manifest.,2026-07-17T14:53:48.965296
echoran,bpt6k6717329v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717329v: no usable pages in manifest.,2026-07-17T14:53:49.153960
echoran,bpt6k6717330h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717330h: no usable pages in manifest.,2026-07-17T14:53:49.369531
echoran,bpt6k6717331x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717331x: no usable pages in manifest.,2026-07-17T14:53:49.546967
echoran,bpt6k6717332b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717332b: no usable pages in manifest.,2026-07-17T14:53:49.746929
echoran,bpt6k6717333r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717333r: no usable pages in manifest.,2026-07-17T14:53:49.853010
echoran,bpt6k67173345,,failed,0,0,,no_usable_pages,known,,,bpt6k67173345: no usable pages in manifest.,2026-07-17T14:53:50.037897
echoran,bpt6k6717335k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717335k: no usable pages in manifest.,2026-07-17T14:53:50.192298
echoran,bpt6k6717337d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717337d: no usable pages in manifest.,2026-07-17T14:53:50.319942
echoran,bpt6k6717338t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717338t: no usable pages in manifest.,2026-07-17T14:53:50.449970
echoran,bpt6k6717340w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717340w: no usable pages in manifest.,2026-07-17T14:53:50.673700
echoran,bpt6k6717342q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717342q: no usable pages in manifest.,2026-07-17T14:53:50.816250
