alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6717344j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717344j: no usable pages in manifest.,2026-07-17T14:53:50.955470
echoran,bpt6k6717345z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717345z: no usable pages in manifest.,2026-07-17T14:53:51.097164
echoran,bpt6k6717346c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717346c: no usable pages in manifest.,2026-07-17T14:53:51.214716
echoran,bpt6k6717347s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717347s: no usable pages in manifest.,2026-07-17T14:53:51.399297
echoran,bpt6k67173486,,failed,0,0,,no_usable_pages,known,,,bpt6k67173486: no usable pages in manifest.,2026-07-17T14:53:51.515444
echoran,bpt6k67173508,,failed,0,0,,no_usable_pages,known,,,bpt6k67173508: no usable pages in manifest.,2026-07-17T14:53:51.802842
echoran,bpt6k6717351p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717351p: no usable pages in manifest.,2026-07-17T14:53:51.985725
echoran,bpt6k6717353h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717353h: no usable pages in manifest.,2026-07-17T14:53:52.113594
echoran,bpt6k6717354x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717354x: no usable pages in manifest.,2026-07-17T14:53:52.239310
echoran,bpt6k6717355b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717355b: no usable pages in manifest.,2026-07-17T14:53:52.342500
echoran,bpt6k67173575,,failed,0,0,,no_usable_pages,known,,,bpt6k67173575: no usable pages in manifest.,2026-07-17T14:53:52.457839
echoran,bpt6k6717360n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717360n: no usable pages in manifest.,2026-07-17T14:53:52.591593
echoran,bpt6k67173612,,failed,0,0,,no_usable_pages,known,,,bpt6k67173612: no usable pages in manifest.,2026-07-17T14:53:52.828999
echoran,bpt6k6717363w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717363w: no usable pages in manifest.,2026-07-17T14:53:52.927749
echoran,bpt6k67173649,,failed,0,0,,no_usable_pages,known,,,bpt6k67173649: no usable pages in manifest.,2026-07-17T14:53:53.025557
echoran,bpt6k67173664,,failed,0,0,,no_usable_pages,known,,,bpt6k67173664: no usable pages in manifest.,2026-07-17T14:53:53.162356
echoran,bpt6k6717368z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717368z: no usable pages in manifest.,2026-07-17T14:53:53.377163
echoran,bpt6k6717369c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717369c: no usable pages in manifest.,2026-07-17T14:53:53.520490
echoran,bpt6k67173701,,failed,0,0,,no_usable_pages,known,,,bpt6k67173701: no usable pages in manifest.,2026-07-17T14:53:53.652519
echoran,bpt6k6717371f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717371f: no usable pages in manifest.,2026-07-17T14:53:53.899747
echoran,bpt6k6717372v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717372v: no usable pages in manifest.,2026-07-17T14:53:54.004234
echoran,bpt6k6717377x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717377x: no usable pages in manifest.,2026-07-17T14:53:54.143504
echoran,bpt6k6717381t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717381t: no usable pages in manifest.,2026-07-17T14:53:54.266652
echoran,bpt6k67173842,,failed,0,0,,no_usable_pages,known,,,bpt6k67173842: no usable pages in manifest.,2026-07-17T14:53:54.703297
echoran,bpt6k6717385g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717385g: no usable pages in manifest.,2026-07-17T14:53:54.916704
echoran,bpt6k67173894,,failed,0,0,,no_usable_pages,known,,,bpt6k67173894: no usable pages in manifest.,2026-07-17T14:53:55.065182
echoran,bpt6k6717392m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717392m: no usable pages in manifest.,2026-07-17T14:53:55.208545
echoran,bpt6k6717395v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717395v: no usable pages in manifest.,2026-07-17T14:53:55.360380
echoran,bpt6k67173968,,failed,0,0,,no_usable_pages,known,,,bpt6k67173968: no usable pages in manifest.,2026-07-17T14:53:55.554713
echoran,bpt6k67173983,,failed,0,0,,no_usable_pages,known,,,bpt6k67173983: no usable pages in manifest.,2026-07-17T14:53:55.705525
echoran,bpt6k6717399h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717399h: no usable pages in manifest.,2026-07-17T14:53:55.884593
echoran,bpt6k67174014,,failed,0,0,,no_usable_pages,known,,,bpt6k67174014: no usable pages in manifest.,2026-07-17T14:53:56.140827
echoran,bpt6k6717404c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717404c: no usable pages in manifest.,2026-07-17T14:53:56.254844
echoran,bpt6k6717405s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717405s: no usable pages in manifest.,2026-07-17T14:53:56.364888
echoran,bpt6k67174066,,failed,0,0,,no_usable_pages,known,,,bpt6k67174066: no usable pages in manifest.,2026-07-17T14:53:56.527363
echoran,bpt6k6717407m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717407m: no usable pages in manifest.,2026-07-17T14:53:56.634349
echoran,bpt6k67174103,,failed,0,0,,no_usable_pages,known,,,bpt6k67174103: no usable pages in manifest.,2026-07-17T14:53:56.796175
echoran,bpt6k6717411h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717411h: no usable pages in manifest.,2026-07-17T14:53:56.973479
echoran,bpt6k6717412x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717412x: no usable pages in manifest.,2026-07-17T14:53:57.163370
echoran,bpt6k6717413b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717413b: no usable pages in manifest.,2026-07-17T14:53:57.251722
echoran,bpt6k6717418d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717418d: no usable pages in manifest.,2026-07-17T14:53:57.435957
echoran,bpt6k6717419t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717419t: no usable pages in manifest.,2026-07-17T14:53:57.668706
echoran,bpt6k6717420g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717420g: no usable pages in manifest.,2026-07-17T14:53:57.814556
echoran,bpt6k67174229,,failed,0,0,,no_usable_pages,known,,,bpt6k67174229: no usable pages in manifest.,2026-07-17T14:53:57.979269
echoran,bpt6k6717423q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717423q: no usable pages in manifest.,2026-07-17T14:53:58.167471
echoran,bpt6k6717426z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717426z: no usable pages in manifest.,2026-07-17T14:53:58.305612
echoran,bpt6k6717427c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717427c: no usable pages in manifest.,2026-07-17T14:53:58.441451
echoran,bpt6k67174296,,failed,0,0,,no_usable_pages,known,,,bpt6k67174296: no usable pages in manifest.,2026-07-17T14:53:58.592255
echoran,bpt6k67174318,,failed,0,0,,no_usable_pages,known,,,bpt6k67174318: no usable pages in manifest.,2026-07-17T14:53:58.771620
echoran,bpt6k6717432p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717432p: no usable pages in manifest.,2026-07-17T14:53:58.961654
echoran,bpt6k67174333,,failed,0,0,,no_usable_pages,known,,,bpt6k67174333: no usable pages in manifest.,2026-07-17T14:53:59.105262
echoran,bpt6k6717434h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717434h: no usable pages in manifest.,2026-07-17T14:53:59.364434
echoran,bpt6k6717436b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717436b: no usable pages in manifest.,2026-07-17T14:53:59.517275
echoran,bpt6k6717437r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717437r: no usable pages in manifest.,2026-07-17T14:53:59.642442
echoran,bpt6k6717439k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717439k: no usable pages in manifest.,2026-07-17T14:53:59.777665
echoran,bpt6k67174407,,failed,0,0,,no_usable_pages,known,,,bpt6k67174407: no usable pages in manifest.,2026-07-17T14:53:59.899134
echoran,bpt6k6717441n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717441n: no usable pages in manifest.,2026-07-17T14:54:00.049399
echoran,bpt6k6717444w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717444w: no usable pages in manifest.,2026-07-17T14:54:00.261208
echoran,bpt6k67174459,,failed,0,0,,no_usable_pages,known,,,bpt6k67174459: no usable pages in manifest.,2026-07-17T14:54:00.427682
echoran,bpt6k6717446q,,failed,0,0,,no_usable_pages,known,,,bpt6k6717446q: no usable pages in manifest.,2026-07-17T14:54:00.570252
echoran,bpt6k67174474,,failed,0,0,,no_usable_pages,known,,,bpt6k67174474: no usable pages in manifest.,2026-07-17T14:54:00.741136
echoran,bpt6k67174511,,failed,0,0,,no_usable_pages,known,,,bpt6k67174511: no usable pages in manifest.,2026-07-17T14:54:00.853533
echoran,bpt6k6717452f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717452f: no usable pages in manifest.,2026-07-17T14:54:00.994731
echoran,bpt6k67174548,,failed,0,0,,no_usable_pages,known,,,bpt6k67174548: no usable pages in manifest.,2026-07-17T14:54:01.139682
echoran,bpt6k6717487n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717487n: no usable pages in manifest.,2026-07-17T14:54:01.307135
echoran,bpt6k6717459b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717459b: no usable pages in manifest.,2026-07-17T14:54:01.480999
echoran,bpt6k67174600,,failed,0,0,,no_usable_pages,known,,,bpt6k67174600: no usable pages in manifest.,2026-07-17T14:54:01.693610
echoran,bpt6k67174637,,failed,0,0,,no_usable_pages,known,,,bpt6k67174637: no usable pages in manifest.,2026-07-17T14:54:01.906198
echoran,bpt6k6717464n,,failed,0,0,,no_usable_pages,known,,,bpt6k6717464n: no usable pages in manifest.,2026-07-17T14:54:02.019237
echoran,bpt6k6717466g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717466g: no usable pages in manifest.,2026-07-17T14:54:02.182947
echoran,bpt6k6717467w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717467w: no usable pages in manifest.,2026-07-17T14:54:02.358692
echoran,bpt6k6717470c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717470c: no usable pages in manifest.,2026-07-17T14:54:02.564184
echoran,bpt6k6717471s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717471s: no usable pages in manifest.,2026-07-17T14:54:02.718518
echoran,bpt6k6717473m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717473m: no usable pages in manifest.,2026-07-17T14:54:02.877138
echoran,bpt6k67174741,,failed,0,0,,no_usable_pages,known,,,bpt6k67174741: no usable pages in manifest.,2026-07-17T14:54:02.992983
echoran,bpt6k6717475f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717475f: no usable pages in manifest.,2026-07-17T14:54:03.104514
echoran,bpt6k6717476v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717476v: no usable pages in manifest.,2026-07-17T14:54:03.220236
echoran,bpt6k67174778,,failed,0,0,,no_usable_pages,known,,,bpt6k67174778: no usable pages in manifest.,2026-07-17T14:54:03.406179
echoran,bpt6k6717478p,,failed,0,0,,no_usable_pages,known,,,bpt6k6717478p: no usable pages in manifest.,2026-07-17T14:54:03.561947
echoran,bpt6k67174793,,failed,0,0,,no_usable_pages,known,,,bpt6k67174793: no usable pages in manifest.,2026-07-17T14:54:03.724126
echoran,bpt6k6717480r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717480r: no usable pages in manifest.,2026-07-17T14:54:03.886638
echoran,bpt6k67174815,,failed,0,0,,no_usable_pages,known,,,bpt6k67174815: no usable pages in manifest.,2026-07-17T14:54:04.023950
echoran,bpt6k6717482k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717482k: no usable pages in manifest.,2026-07-17T14:54:04.145289
echoran,bpt6k6717484d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717484d: no usable pages in manifest.,2026-07-17T14:54:04.279229
echoran,bpt6k6717485t,,failed,0,0,,no_usable_pages,known,,,bpt6k6717485t: no usable pages in manifest.,2026-07-17T14:54:04.476873
echoran,bpt6k67174867,,failed,0,0,,no_usable_pages,known,,,bpt6k67174867: no usable pages in manifest.,2026-07-17T14:54:04.747547
echoran,bpt6k67174882,,failed,0,0,,no_usable_pages,known,,,bpt6k67174882: no usable pages in manifest.,2026-07-17T14:54:04.897408
echoran,bpt6k6717489g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717489g: no usable pages in manifest.,2026-07-17T14:54:05.031941
echoran,bpt6k67174904,,failed,0,0,,no_usable_pages,known,,,bpt6k67174904: no usable pages in manifest.,2026-07-17T14:54:05.169110
echoran,bpt6k6717491j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717491j: no usable pages in manifest.,2026-07-17T14:54:05.336275
echoran,bpt6k6717492z,,failed,0,0,,no_usable_pages,known,,,bpt6k6717492z: no usable pages in manifest.,2026-07-17T14:54:05.500624
echoran,bpt6k6717493c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717493c: no usable pages in manifest.,2026-07-17T14:54:05.691467
echoran,bpt6k6717494s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717494s: no usable pages in manifest.,2026-07-17T14:54:05.862408
echoran,bpt6k67174956,,failed,0,0,,no_usable_pages,known,,,bpt6k67174956: no usable pages in manifest.,2026-07-17T14:54:06.016732
echoran,bpt6k6717496m,,failed,0,0,,no_usable_pages,known,,,bpt6k6717496m: no usable pages in manifest.,2026-07-17T14:54:06.141758
echoran,bpt6k6717498f,,failed,0,0,,no_usable_pages,known,,,bpt6k6717498f: no usable pages in manifest.,2026-07-17T14:54:06.240913
echoran,bpt6k6717499v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717499v: no usable pages in manifest.,2026-07-17T14:54:06.382056
echoran,bpt6k67175002,,failed,0,0,,no_usable_pages,known,,,bpt6k67175002: no usable pages in manifest.,2026-07-17T14:54:06.537646
echoran,bpt6k6717501g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717501g: no usable pages in manifest.,2026-07-17T14:54:06.669618
echoran,bpt6k6717502w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717502w: no usable pages in manifest.,2026-07-17T14:54:06.885277
