alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6748863r,,failed,0,0,,no_usable_pages,known,,,bpt6k6748863r: no usable pages in manifest.,2026-07-17T14:55:42.539381
echoran,bpt6k67488645,,failed,0,0,,no_usable_pages,known,,,bpt6k67488645: no usable pages in manifest.,2026-07-17T14:55:42.662231
echoran,bpt6k6748865k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748865k: no usable pages in manifest.,2026-07-17T14:55:42.768076
echoran,bpt6k67488660,,failed,0,0,,no_usable_pages,known,,,bpt6k67488660: no usable pages in manifest.,2026-07-17T14:55:42.905756
echoran,bpt6k6748867d,,failed,0,0,,no_usable_pages,known,,,bpt6k6748867d: no usable pages in manifest.,2026-07-17T14:55:43.070291
echoran,bpt6k6748868t,,failed,0,0,,no_usable_pages,known,,,bpt6k6748868t: no usable pages in manifest.,2026-07-17T14:55:43.345450
echoran,bpt6k67488697,,failed,0,0,,no_usable_pages,known,,,bpt6k67488697: no usable pages in manifest.,2026-07-17T14:55:43.629089
echoran,bpt6k6748870w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748870w: no usable pages in manifest.,2026-07-17T14:55:43.774678
echoran,bpt6k67488719,,failed,0,0,,no_usable_pages,known,,,bpt6k67488719: no usable pages in manifest.,2026-07-17T14:55:43.918475
echoran,bpt6k6748872q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748872q: no usable pages in manifest.,2026-07-17T14:55:44.027698
echoran,bpt6k67488734,,failed,0,0,,no_usable_pages,known,,,bpt6k67488734: no usable pages in manifest.,2026-07-17T14:55:44.164731
echoran,bpt6k6748874j,,failed,0,0,,no_usable_pages,known,,,bpt6k6748874j: no usable pages in manifest.,2026-07-17T14:55:44.347516
echoran,bpt6k6748875z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748875z: no usable pages in manifest.,2026-07-17T14:55:44.491302
echoran,bpt6k6748876c,,failed,0,0,,no_usable_pages,known,,,bpt6k6748876c: no usable pages in manifest.,2026-07-17T14:55:44.671370
echoran,bpt6k6748877s,,failed,0,0,,no_usable_pages,known,,,bpt6k6748877s: no usable pages in manifest.,2026-07-17T14:55:44.780249
echoran,bpt6k67488786,,failed,0,0,,no_usable_pages,known,,,bpt6k67488786: no usable pages in manifest.,2026-07-17T14:55:44.897957
echoran,bpt6k6748879m,,failed,0,0,,no_usable_pages,known,,,bpt6k6748879m: no usable pages in manifest.,2026-07-17T14:55:45.117005
echoran,bpt6k67488808,,failed,0,0,,no_usable_pages,known,,,bpt6k67488808: no usable pages in manifest.,2026-07-17T14:55:45.392720
echoran,bpt6k6748881p,,failed,0,0,,no_usable_pages,known,,,bpt6k6748881p: no usable pages in manifest.,2026-07-17T14:55:45.719232
echoran,bpt6k67488823,,failed,0,0,,no_usable_pages,known,,,bpt6k67488823: no usable pages in manifest.,2026-07-17T14:55:45.882526
echoran,bpt6k6748883h,,failed,0,0,,no_usable_pages,known,,,bpt6k6748883h: no usable pages in manifest.,2026-07-17T14:55:46.048865
echoran,bpt6k6748884x,,failed,0,0,,no_usable_pages,known,,,bpt6k6748884x: no usable pages in manifest.,2026-07-17T14:55:46.226658
echoran,bpt6k6748885b,,failed,0,0,,no_usable_pages,known,,,bpt6k6748885b: no usable pages in manifest.,2026-07-17T14:55:46.404050
echoran,bpt6k6748886r,,failed,0,0,,no_usable_pages,known,,,bpt6k6748886r: no usable pages in manifest.,2026-07-17T14:55:46.660093
echoran,bpt6k67488875,,failed,0,0,,no_usable_pages,known,,,bpt6k67488875: no usable pages in manifest.,2026-07-17T14:55:46.861948
echoran,bpt6k6748888k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748888k: no usable pages in manifest.,2026-07-17T14:55:47.002812
echoran,bpt6k67488890,,failed,0,0,,no_usable_pages,known,,,bpt6k67488890: no usable pages in manifest.,2026-07-17T14:55:47.141161
echoran,bpt6k6748890n,,failed,0,0,,no_usable_pages,known,,,bpt6k6748890n: no usable pages in manifest.,2026-07-17T14:55:47.286005
echoran,bpt6k67488912,,failed,0,0,,no_usable_pages,known,,,bpt6k67488912: no usable pages in manifest.,2026-07-17T14:55:47.412484
echoran,bpt6k6748892g,,failed,0,0,,no_usable_pages,known,,,bpt6k6748892g: no usable pages in manifest.,2026-07-17T14:55:47.568467
echoran,bpt6k6748893w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748893w: no usable pages in manifest.,2026-07-17T14:55:47.854502
echoran,bpt6k67488949,,failed,0,0,,no_usable_pages,known,,,bpt6k67488949: no usable pages in manifest.,2026-07-17T14:55:48.283203
echoran,bpt6k6748895q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748895q: no usable pages in manifest.,2026-07-17T14:55:48.414558
echoran,bpt6k67488964,,failed,0,0,,no_usable_pages,known,,,bpt6k67488964: no usable pages in manifest.,2026-07-17T14:55:48.545945
echoran,bpt6k6748897j,,failed,0,0,,no_usable_pages,known,,,bpt6k6748897j: no usable pages in manifest.,2026-07-17T14:55:48.684951
echoran,bpt6k6748898z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748898z: no usable pages in manifest.,2026-07-17T14:55:48.853941
echoran,bpt6k6748899c,,failed,0,0,,no_usable_pages,known,,,bpt6k6748899c: no usable pages in manifest.,2026-07-17T14:55:49.236873
echoran,bpt6k6748900k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748900k: no usable pages in manifest.,2026-07-17T14:55:49.507404
echoran,bpt6k67489010,,failed,0,0,,no_usable_pages,known,,,bpt6k67489010: no usable pages in manifest.,2026-07-17T14:55:49.643204
echoran,bpt6k6748902d,,failed,0,0,,no_usable_pages,known,,,bpt6k6748902d: no usable pages in manifest.,2026-07-17T14:55:49.763128
echoran,bpt6k6748903t,,failed,0,0,,no_usable_pages,known,,,bpt6k6748903t: no usable pages in manifest.,2026-07-17T14:55:49.983413
echoran,bpt6k67489047,,failed,0,0,,no_usable_pages,known,,,bpt6k67489047: no usable pages in manifest.,2026-07-17T14:55:50.155867
echoran,bpt6k6748905n,,failed,0,0,,no_usable_pages,known,,,bpt6k6748905n: no usable pages in manifest.,2026-07-17T14:55:50.262532
echoran,bpt6k67489062,,failed,0,0,,no_usable_pages,known,,,bpt6k67489062: no usable pages in manifest.,2026-07-17T14:55:50.410193
echoran,bpt6k6748907g,,failed,0,0,,no_usable_pages,known,,,bpt6k6748907g: no usable pages in manifest.,2026-07-17T14:55:50.624512
echoran,bpt6k6748908w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748908w: no usable pages in manifest.,2026-07-17T14:55:50.724514
echoran,bpt6k67489099,,failed,0,0,,no_usable_pages,known,,,bpt6k67489099: no usable pages in manifest.,2026-07-17T14:55:50.851649
echoran,bpt6k6748910z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748910z: no usable pages in manifest.,2026-07-17T14:55:51.047350
echoran,bpt6k6748911c,,failed,0,0,,no_usable_pages,known,,,bpt6k6748911c: no usable pages in manifest.,2026-07-17T14:55:51.226877
echoran,bpt6k6748912s,,failed,0,0,,no_usable_pages,known,,,bpt6k6748912s: no usable pages in manifest.,2026-07-17T14:55:51.354995
echoran,bpt6k67489136,,failed,0,0,,no_usable_pages,known,,,bpt6k67489136: no usable pages in manifest.,2026-07-17T14:55:51.510770
echoran,bpt6k6748914m,,failed,0,0,,no_usable_pages,known,,,bpt6k6748914m: no usable pages in manifest.,2026-07-17T14:55:51.723328
echoran,bpt6k67489151,,failed,0,0,,no_usable_pages,known,,,bpt6k67489151: no usable pages in manifest.,2026-07-17T14:55:51.894743
echoran,bpt6k6748916f,,failed,0,0,,no_usable_pages,known,,,bpt6k6748916f: no usable pages in manifest.,2026-07-17T14:55:52.088435
echoran,bpt6k6748917v,,failed,0,0,,no_usable_pages,known,,,bpt6k6748917v: no usable pages in manifest.,2026-07-17T14:55:52.238442
echoran,bpt6k67489188,,failed,0,0,,no_usable_pages,known,,,bpt6k67489188: no usable pages in manifest.,2026-07-17T14:55:52.376301
echoran,bpt6k6748919p,,failed,0,0,,no_usable_pages,known,,,bpt6k6748919p: no usable pages in manifest.,2026-07-17T14:55:52.500604
echoran,bpt6k6748920b,,failed,0,0,,no_usable_pages,known,,,bpt6k6748920b: no usable pages in manifest.,2026-07-17T14:55:52.637235
echoran,bpt6k6748921r,,failed,0,0,,no_usable_pages,known,,,bpt6k6748921r: no usable pages in manifest.,2026-07-17T14:55:52.925492
echoran,bpt6k67489225,,failed,0,0,,no_usable_pages,known,,,bpt6k67489225: no usable pages in manifest.,2026-07-17T14:55:53.198635
echoran,bpt6k6748923k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748923k: no usable pages in manifest.,2026-07-17T14:55:53.397468
echoran,bpt6k67489240,,failed,0,0,,no_usable_pages,known,,,bpt6k67489240: no usable pages in manifest.,2026-07-17T14:55:53.544046
echoran,bpt6k6748925d,,failed,0,0,,no_usable_pages,known,,,bpt6k6748925d: no usable pages in manifest.,2026-07-17T14:55:53.705681
echoran,bpt6k6748926t,,failed,0,0,,no_usable_pages,known,,,bpt6k6748926t: no usable pages in manifest.,2026-07-17T14:55:53.874296
echoran,bpt6k67489277,,failed,0,0,,no_usable_pages,known,,,bpt6k67489277: no usable pages in manifest.,2026-07-17T14:55:54.147258
echoran,bpt6k6748928n,,failed,0,0,,no_usable_pages,known,,,bpt6k6748928n: no usable pages in manifest.,2026-07-17T14:55:54.420035
echoran,bpt6k67489292,,failed,0,0,,no_usable_pages,known,,,bpt6k67489292: no usable pages in manifest.,2026-07-17T14:55:54.582019
echoran,bpt6k6748930q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748930q: no usable pages in manifest.,2026-07-17T14:55:54.727015
echoran,bpt6k67489314,,failed,0,0,,no_usable_pages,known,,,bpt6k67489314: no usable pages in manifest.,2026-07-17T14:55:54.914134
echoran,bpt6k6748932j,,failed,0,0,,no_usable_pages,known,,,bpt6k6748932j: no usable pages in manifest.,2026-07-17T14:55:55.030548
echoran,bpt6k6748933z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748933z: no usable pages in manifest.,2026-07-17T14:55:55.156314
echoran,bpt6k6748934c,,failed,0,0,,no_usable_pages,known,,,bpt6k6748934c: no usable pages in manifest.,2026-07-17T14:55:55.271450
echoran,bpt6k6748935s,,failed,0,0,,no_usable_pages,known,,,bpt6k6748935s: no usable pages in manifest.,2026-07-17T14:55:55.479902
echoran,bpt6k67489366,,failed,0,0,,no_usable_pages,known,,,bpt6k67489366: no usable pages in manifest.,2026-07-17T14:55:55.597666
echoran,bpt6k6748937m,,failed,0,0,,no_usable_pages,known,,,bpt6k6748937m: no usable pages in manifest.,2026-07-17T14:55:55.717809
echoran,bpt6k67489381,,failed,0,0,,no_usable_pages,known,,,bpt6k67489381: no usable pages in manifest.,2026-07-17T14:55:55.875925
echoran,bpt6k6748939f,,failed,0,0,,no_usable_pages,known,,,bpt6k6748939f: no usable pages in manifest.,2026-07-17T14:55:56.044552
echoran,bpt6k67489403,,failed,0,0,,no_usable_pages,known,,,bpt6k67489403: no usable pages in manifest.,2026-07-17T14:55:56.198654
echoran,bpt6k6748941h,,failed,0,0,,no_usable_pages,known,,,bpt6k6748941h: no usable pages in manifest.,2026-07-17T14:55:56.343014
echoran,bpt6k6748942x,,failed,0,0,,no_usable_pages,known,,,bpt6k6748942x: no usable pages in manifest.,2026-07-17T14:55:56.570476
echoran,bpt6k6748943b,,failed,0,0,,no_usable_pages,known,,,bpt6k6748943b: no usable pages in manifest.,2026-07-17T14:55:56.786354
echoran,bpt6k6748944r,,failed,0,0,,no_usable_pages,known,,,bpt6k6748944r: no usable pages in manifest.,2026-07-17T14:55:56.929756
echoran,bpt6k67489455,,failed,0,0,,no_usable_pages,known,,,bpt6k67489455: no usable pages in manifest.,2026-07-17T14:55:57.163332
echoran,bpt6k6748946k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748946k: no usable pages in manifest.,2026-07-17T14:55:57.628599
echoran,bpt6k67489470,,failed,0,0,,no_usable_pages,known,,,bpt6k67489470: no usable pages in manifest.,2026-07-17T14:55:57.914681
echoran,bpt6k6748948d,,failed,0,0,,no_usable_pages,known,,,bpt6k6748948d: no usable pages in manifest.,2026-07-17T14:55:58.077238
echoran,bpt6k6748949t,,failed,0,0,,no_usable_pages,known,,,bpt6k6748949t: no usable pages in manifest.,2026-07-17T14:55:58.233588
echoran,bpt6k6748950g,,failed,0,0,,no_usable_pages,known,,,bpt6k6748950g: no usable pages in manifest.,2026-07-17T14:55:58.371305
echoran,bpt6k6748951w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748951w: no usable pages in manifest.,2026-07-17T14:55:58.516763
echoran,bpt6k67489529,,failed,0,0,,no_usable_pages,known,,,bpt6k67489529: no usable pages in manifest.,2026-07-17T14:55:58.665836
echoran,bpt6k6748953q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748953q: no usable pages in manifest.,2026-07-17T14:55:58.908101
echoran,bpt6k67489544,,failed,0,0,,no_usable_pages,known,,,bpt6k67489544: no usable pages in manifest.,2026-07-17T14:55:59.073621
echoran,bpt6k6748955j,,failed,0,0,,no_usable_pages,known,,,bpt6k6748955j: no usable pages in manifest.,2026-07-17T14:55:59.238053
echoran,bpt6k6748956z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748956z: no usable pages in manifest.,2026-07-17T14:55:59.394195
echoran,bpt6k6748957c,,failed,0,0,,no_usable_pages,known,,,bpt6k6748957c: no usable pages in manifest.,2026-07-17T14:55:59.527653
echoran,bpt6k6748958s,,failed,0,0,,no_usable_pages,known,,,bpt6k6748958s: no usable pages in manifest.,2026-07-17T14:55:59.706431
echoran,bpt6k67489596,,failed,0,0,,no_usable_pages,known,,,bpt6k67489596: no usable pages in manifest.,2026-07-17T14:55:59.858018
echoran,bpt6k6748960v,,failed,0,0,,no_usable_pages,known,,,bpt6k6748960v: no usable pages in manifest.,2026-07-17T14:56:00.271510
echoran,bpt6k67489618,,failed,0,0,,no_usable_pages,known,,,bpt6k67489618: no usable pages in manifest.,2026-07-17T14:56:00.474675
