alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6748962p,,failed,0,0,,no_usable_pages,known,,,bpt6k6748962p: no usable pages in manifest.,2026-07-17T14:56:00.681193
echoran,bpt6k67489633,,failed,0,0,,no_usable_pages,known,,,bpt6k67489633: no usable pages in manifest.,2026-07-17T14:56:00.835915
echoran,bpt6k6748964h,,failed,0,0,,no_usable_pages,known,,,bpt6k6748964h: no usable pages in manifest.,2026-07-17T14:56:01.001553
echoran,bpt6k6748965x,,failed,0,0,,no_usable_pages,known,,,bpt6k6748965x: no usable pages in manifest.,2026-07-17T14:56:01.822469
echoran,bpt6k6748966b,,failed,0,0,,no_usable_pages,known,,,bpt6k6748966b: no usable pages in manifest.,2026-07-17T14:56:01.942209
echoran,bpt6k6748967r,,failed,0,0,,no_usable_pages,known,,,bpt6k6748967r: no usable pages in manifest.,2026-07-17T14:56:02.130627
echoran,bpt6k67489685,,failed,0,0,,no_usable_pages,known,,,bpt6k67489685: no usable pages in manifest.,2026-07-17T14:56:02.296109
echoran,bpt6k6748969k,,failed,0,0,,no_usable_pages,known,,,bpt6k6748969k: no usable pages in manifest.,2026-07-17T14:56:02.471985
echoran,bpt6k67489707,,failed,0,0,,no_usable_pages,known,,,bpt6k67489707: no usable pages in manifest.,2026-07-17T14:56:02.642941
echoran,bpt6k6748971n,,failed,0,0,,no_usable_pages,known,,,bpt6k6748971n: no usable pages in manifest.,2026-07-17T14:56:02.800149
echoran,bpt6k67489722,,failed,0,0,,no_usable_pages,known,,,bpt6k67489722: no usable pages in manifest.,2026-07-17T14:56:03.011458
echoran,bpt6k6748973g,,failed,0,0,,no_usable_pages,known,,,bpt6k6748973g: no usable pages in manifest.,2026-07-17T14:56:03.166996
echoran,bpt6k6748974w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748974w: no usable pages in manifest.,2026-07-17T14:56:03.330096
echoran,bpt6k67489759,,failed,0,0,,no_usable_pages,known,,,bpt6k67489759: no usable pages in manifest.,2026-07-17T14:56:03.676982
echoran,bpt6k6748976q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748976q: no usable pages in manifest.,2026-07-17T14:56:03.898427
echoran,bpt6k67489774,,failed,0,0,,no_usable_pages,known,,,bpt6k67489774: no usable pages in manifest.,2026-07-17T14:56:04.120117
echoran,bpt6k6748978j,,failed,0,0,,no_usable_pages,known,,,bpt6k6748978j: no usable pages in manifest.,2026-07-17T14:56:04.270010
echoran,bpt6k6748979z,,failed,0,0,,no_usable_pages,known,,,bpt6k6748979z: no usable pages in manifest.,2026-07-17T14:56:04.450126
echoran,bpt6k6748980m,,failed,0,0,,no_usable_pages,known,,,bpt6k6748980m: no usable pages in manifest.,2026-07-17T14:56:04.714777
echoran,bpt6k67489811,,failed,0,0,,no_usable_pages,known,,,bpt6k67489811: no usable pages in manifest.,2026-07-17T14:56:04.966335
echoran,bpt6k6748982f,,failed,0,0,,no_usable_pages,known,,,bpt6k6748982f: no usable pages in manifest.,2026-07-17T14:56:05.493719
echoran,bpt6k6748983v,,failed,0,0,,no_usable_pages,known,,,bpt6k6748983v: no usable pages in manifest.,2026-07-17T14:56:05.711948
echoran,bpt6k67489848,,failed,0,0,,no_usable_pages,known,,,bpt6k67489848: no usable pages in manifest.,2026-07-17T14:56:05.880260
echoran,bpt6k6748985p,,failed,0,0,,no_usable_pages,known,,,bpt6k6748985p: no usable pages in manifest.,2026-07-17T14:56:06.037455
echoran,bpt6k67489863,,failed,0,0,,no_usable_pages,known,,,bpt6k67489863: no usable pages in manifest.,2026-07-17T14:56:06.224960
echoran,bpt6k6748987h,,failed,0,0,,no_usable_pages,known,,,bpt6k6748987h: no usable pages in manifest.,2026-07-17T14:56:06.369859
echoran,bpt6k6748988x,,failed,0,0,,no_usable_pages,known,,,bpt6k6748988x: no usable pages in manifest.,2026-07-17T14:56:06.555983
echoran,bpt6k6748989b,,failed,0,0,,no_usable_pages,known,,,bpt6k6748989b: no usable pages in manifest.,2026-07-17T14:56:06.777710
echoran,bpt6k67489900,,failed,0,0,,no_usable_pages,known,,,bpt6k67489900: no usable pages in manifest.,2026-07-17T14:56:06.927019
echoran,bpt6k6748991d,,failed,0,0,,no_usable_pages,known,,,bpt6k6748991d: no usable pages in manifest.,2026-07-17T14:56:07.141531
echoran,bpt6k6748992t,,failed,0,0,,no_usable_pages,known,,,bpt6k6748992t: no usable pages in manifest.,2026-07-17T14:56:07.498932
echoran,bpt6k67489937,,failed,0,0,,no_usable_pages,known,,,bpt6k67489937: no usable pages in manifest.,2026-07-17T14:56:07.708889
echoran,bpt6k6748994n,,failed,0,0,,no_usable_pages,known,,,bpt6k6748994n: no usable pages in manifest.,2026-07-17T14:56:07.924164
echoran,bpt6k67489952,,failed,0,0,,no_usable_pages,known,,,bpt6k67489952: no usable pages in manifest.,2026-07-17T14:56:08.081318
echoran,bpt6k6748996g,,failed,0,0,,no_usable_pages,known,,,bpt6k6748996g: no usable pages in manifest.,2026-07-17T14:56:08.273339
echoran,bpt6k6748997w,,failed,0,0,,no_usable_pages,known,,,bpt6k6748997w: no usable pages in manifest.,2026-07-17T14:56:08.444002
echoran,bpt6k67489989,,failed,0,0,,no_usable_pages,known,,,bpt6k67489989: no usable pages in manifest.,2026-07-17T14:56:08.614577
echoran,bpt6k6748999q,,failed,0,0,,no_usable_pages,known,,,bpt6k6748999q: no usable pages in manifest.,2026-07-17T14:56:09.025394
echoran,bpt6k6749000s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749000s: no usable pages in manifest.,2026-07-17T14:56:09.174855
echoran,bpt6k67490016,,failed,0,0,,no_usable_pages,known,,,bpt6k67490016: no usable pages in manifest.,2026-07-17T14:56:09.308265
echoran,bpt6k6749002m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749002m: no usable pages in manifest.,2026-07-17T14:56:09.474621
echoran,bpt6k67490031,,failed,0,0,,no_usable_pages,known,,,bpt6k67490031: no usable pages in manifest.,2026-07-17T14:56:09.637467
echoran,bpt6k6749004f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749004f: no usable pages in manifest.,2026-07-17T14:56:09.804714
echoran,bpt6k6749005v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749005v: no usable pages in manifest.,2026-07-17T14:56:09.969731
echoran,bpt6k67490068,,failed,0,0,,no_usable_pages,known,,,bpt6k67490068: no usable pages in manifest.,2026-07-17T14:56:10.194163
echoran,bpt6k6749007p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749007p: no usable pages in manifest.,2026-07-17T14:56:10.332718
echoran,bpt6k67490083,,failed,0,0,,no_usable_pages,known,,,bpt6k67490083: no usable pages in manifest.,2026-07-17T14:56:10.462291
echoran,bpt6k6749009h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749009h: no usable pages in manifest.,2026-07-17T14:56:10.571924
echoran,bpt6k67490105,,failed,0,0,,no_usable_pages,known,,,bpt6k67490105: no usable pages in manifest.,2026-07-17T14:56:10.704149
echoran,bpt6k6749011k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749011k: no usable pages in manifest.,2026-07-17T14:56:10.905347
echoran,bpt6k67490120,,failed,0,0,,no_usable_pages,known,,,bpt6k67490120: no usable pages in manifest.,2026-07-17T14:56:11.077439
echoran,bpt6k6749013d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749013d: no usable pages in manifest.,2026-07-17T14:56:11.250753
echoran,bpt6k6749043j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749043j: no usable pages in manifest.,2026-07-17T14:56:11.397407
echoran,bpt6k6749014t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749014t: no usable pages in manifest.,2026-07-17T14:56:11.560725
echoran,bpt6k67490157,,failed,0,0,,no_usable_pages,known,,,bpt6k67490157: no usable pages in manifest.,2026-07-17T14:56:11.699400
echoran,bpt6k6749016n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749016n: no usable pages in manifest.,2026-07-17T14:56:11.853285
echoran,bpt6k67490172,,failed,0,0,,no_usable_pages,known,,,bpt6k67490172: no usable pages in manifest.,2026-07-17T14:56:12.060423
echoran,bpt6k6749018g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749018g: no usable pages in manifest.,2026-07-17T14:56:12.231871
echoran,bpt6k6749019w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749019w: no usable pages in manifest.,2026-07-17T14:56:12.381363
echoran,bpt6k6749020j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749020j: no usable pages in manifest.,2026-07-17T14:56:12.522178
echoran,bpt6k6749021z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749021z: no usable pages in manifest.,2026-07-17T14:56:13.045352
echoran,bpt6k6749022c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749022c: no usable pages in manifest.,2026-07-17T14:56:13.371660
echoran,bpt6k6749023s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749023s: no usable pages in manifest.,2026-07-17T14:56:13.549744
echoran,bpt6k67490246,,failed,0,0,,no_usable_pages,known,,,bpt6k67490246: no usable pages in manifest.,2026-07-17T14:56:13.941774
echoran,bpt6k6749025m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749025m: no usable pages in manifest.,2026-07-17T14:56:14.129771
echoran,bpt6k67490261,,failed,0,0,,no_usable_pages,known,,,bpt6k67490261: no usable pages in manifest.,2026-07-17T14:56:14.377616
echoran,bpt6k6749027f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749027f: no usable pages in manifest.,2026-07-17T14:56:14.555988
echoran,bpt6k6749028v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749028v: no usable pages in manifest.,2026-07-17T14:56:14.712581
echoran,bpt6k67490298,,failed,0,0,,no_usable_pages,known,,,bpt6k67490298: no usable pages in manifest.,2026-07-17T14:56:14.839271
echoran,bpt6k6749030x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749030x: no usable pages in manifest.,2026-07-17T14:56:15.025432
echoran,bpt6k6749031b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749031b: no usable pages in manifest.,2026-07-17T14:56:15.182035
echoran,bpt6k6749032r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749032r: no usable pages in manifest.,2026-07-17T14:56:15.349260
echoran,bpt6k67490335,,failed,0,0,,no_usable_pages,known,,,bpt6k67490335: no usable pages in manifest.,2026-07-17T14:56:15.532433
echoran,bpt6k6749034k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749034k: no usable pages in manifest.,2026-07-17T14:56:15.684743
echoran,bpt6k67490350,,failed,0,0,,no_usable_pages,known,,,bpt6k67490350: no usable pages in manifest.,2026-07-17T14:56:15.810133
echoran,bpt6k6749036d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749036d: no usable pages in manifest.,2026-07-17T14:56:16.051917
echoran,bpt6k6749037t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749037t: no usable pages in manifest.,2026-07-17T14:56:16.196196
echoran,bpt6k67490387,,failed,0,0,,no_usable_pages,known,,,bpt6k67490387: no usable pages in manifest.,2026-07-17T14:56:16.355006
echoran,bpt6k6749039n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749039n: no usable pages in manifest.,2026-07-17T14:56:16.586227
echoran,bpt6k67490409,,failed,0,0,,no_usable_pages,known,,,bpt6k67490409: no usable pages in manifest.,2026-07-17T14:56:16.911718
echoran,bpt6k6749041q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749041q: no usable pages in manifest.,2026-07-17T14:56:17.166710
echoran,bpt6k67490424,,failed,0,0,,no_usable_pages,known,,,bpt6k67490424: no usable pages in manifest.,2026-07-17T14:56:17.284286
echoran,bpt6k6749044z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749044z: no usable pages in manifest.,2026-07-17T14:56:17.394212
echoran,bpt6k6749045c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749045c: no usable pages in manifest.,2026-07-17T14:56:17.617719
echoran,bpt6k6749046s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749046s: no usable pages in manifest.,2026-07-17T14:56:17.721558
echoran,bpt6k67490476,,failed,0,0,,no_usable_pages,known,,,bpt6k67490476: no usable pages in manifest.,2026-07-17T14:56:17.823671
echoran,bpt6k6749048m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749048m: no usable pages in manifest.,2026-07-17T14:56:17.971395
echoran,bpt6k67490491,,failed,0,0,,no_usable_pages,known,,,bpt6k67490491: no usable pages in manifest.,2026-07-17T14:56:18.144152
echoran,bpt6k6749050p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749050p: no usable pages in manifest.,2026-07-17T14:56:18.309825
echoran,bpt6k67490513,,failed,0,0,,no_usable_pages,known,,,bpt6k67490513: no usable pages in manifest.,2026-07-17T14:56:18.433863
echoran,bpt6k6749052h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749052h: no usable pages in manifest.,2026-07-17T14:56:18.789098
echoran,bpt6k6749053x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749053x: no usable pages in manifest.,2026-07-17T14:56:18.904013
echoran,bpt6k6749054b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749054b: no usable pages in manifest.,2026-07-17T14:56:19.031820
echoran,bpt6k6749055r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749055r: no usable pages in manifest.,2026-07-17T14:56:19.194917
echoran,bpt6k67490565,,failed,0,0,,no_usable_pages,known,,,bpt6k67490565: no usable pages in manifest.,2026-07-17T14:56:19.375174
echoran,bpt6k6749057k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749057k: no usable pages in manifest.,2026-07-17T14:56:19.521265
echoran,bpt6k67490580,,failed,0,0,,no_usable_pages,known,,,bpt6k67490580: no usable pages in manifest.,2026-07-17T14:56:20.282399
echoran,bpt6k6749059d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749059d: no usable pages in manifest.,2026-07-17T14:56:20.473399
echoran,bpt6k67490602,,failed,0,0,,no_usable_pages,known,,,bpt6k67490602: no usable pages in manifest.,2026-07-17T14:56:20.806211
echoran,bpt6k6749061g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749061g: no usable pages in manifest.,2026-07-17T14:56:20.947898
