alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6749262k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749262k: no usable pages in manifest.,2026-07-17T14:57:23.035266
echoran,bpt6k67492630,,failed,0,0,,no_usable_pages,known,,,bpt6k67492630: no usable pages in manifest.,2026-07-17T14:57:23.630672
echoran,bpt6k6749264d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749264d: no usable pages in manifest.,2026-07-17T14:57:25.015008
echoran,bpt6k6749265t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749265t: no usable pages in manifest.,2026-07-17T14:57:25.309466
echoran,bpt6k67492667,,failed,0,0,,no_usable_pages,known,,,bpt6k67492667: no usable pages in manifest.,2026-07-17T14:57:26.040699
echoran,bpt6k6749267n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749267n: no usable pages in manifest.,2026-07-17T14:57:27.071487
echoran,bpt6k67492682,,failed,0,0,,no_usable_pages,known,,,bpt6k67492682: no usable pages in manifest.,2026-07-17T14:57:28.281133
echoran,bpt6k6749269g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749269g: no usable pages in manifest.,2026-07-17T14:57:28.860192
echoran,bpt6k67492704,,failed,0,0,,no_usable_pages,known,,,bpt6k67492704: no usable pages in manifest.,2026-07-17T14:57:29.157271
echoran,bpt6k6749271j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749271j: no usable pages in manifest.,2026-07-17T14:57:29.565086
echoran,bpt6k6749273c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749273c: no usable pages in manifest.,2026-07-17T14:57:29.860756
echoran,bpt6k6749274s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749274s: no usable pages in manifest.,2026-07-17T14:57:30.802360
echoran,bpt6k67492756,,failed,0,0,,no_usable_pages,known,,,bpt6k67492756: no usable pages in manifest.,2026-07-17T14:57:30.993626
echoran,bpt6k6749276m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749276m: no usable pages in manifest.,2026-07-17T14:57:31.647912
echoran,bpt6k67492771,,failed,0,0,,no_usable_pages,known,,,bpt6k67492771: no usable pages in manifest.,2026-07-17T14:57:32.633980
echoran,bpt6k6749278f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749278f: no usable pages in manifest.,2026-07-17T14:57:33.542262
echoran,bpt6k6749279v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749279v: no usable pages in manifest.,2026-07-17T14:57:33.839624
echoran,bpt6k6749280h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749280h: no usable pages in manifest.,2026-07-17T14:57:34.417470
echoran,bpt6k6749281x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749281x: no usable pages in manifest.,2026-07-17T14:57:35.012770
echoran,bpt6k6749282b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749282b: no usable pages in manifest.,2026-07-17T14:57:35.395575
echoran,bpt6k6749283r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749283r: no usable pages in manifest.,2026-07-17T14:57:36.147343
echoran,bpt6k67492845,,failed,0,0,,no_usable_pages,known,,,bpt6k67492845: no usable pages in manifest.,2026-07-17T14:57:36.382525
echoran,bpt6k6749285k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749285k: no usable pages in manifest.,2026-07-17T14:57:36.718248
echoran,bpt6k67492860,,failed,0,0,,no_usable_pages,known,,,bpt6k67492860: no usable pages in manifest.,2026-07-17T14:57:37.161873
echoran,bpt6k6749287d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749287d: no usable pages in manifest.,2026-07-17T14:57:37.528268
echoran,bpt6k6749288t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749288t: no usable pages in manifest.,2026-07-17T14:57:37.865157
echoran,bpt6k67492897,,failed,0,0,,no_usable_pages,known,,,bpt6k67492897: no usable pages in manifest.,2026-07-17T14:57:38.722526
echoran,bpt6k6749290w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749290w: no usable pages in manifest.,2026-07-17T14:57:39.133548
echoran,bpt6k67492919,,failed,0,0,,no_usable_pages,known,,,bpt6k67492919: no usable pages in manifest.,2026-07-17T14:57:39.533040
echoran,bpt6k6749292q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749292q: no usable pages in manifest.,2026-07-17T14:57:39.882433
echoran,bpt6k67492934,,failed,0,0,,no_usable_pages,known,,,bpt6k67492934: no usable pages in manifest.,2026-07-17T14:57:40.330820
echoran,bpt6k6749294j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749294j: no usable pages in manifest.,2026-07-17T14:57:40.778030
echoran,bpt6k6749295z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749295z: no usable pages in manifest.,2026-07-17T14:57:41.089067
echoran,bpt6k6749296c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749296c: no usable pages in manifest.,2026-07-17T14:57:41.442394
echoran,bpt6k6749297s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749297s: no usable pages in manifest.,2026-07-17T14:57:42.036320
echoran,bpt6k67492986,,failed,0,0,,no_usable_pages,known,,,bpt6k67492986: no usable pages in manifest.,2026-07-17T14:57:42.389633
echoran,bpt6k6749299m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749299m: no usable pages in manifest.,2026-07-17T14:57:43.054881
echoran,bpt6k6749300t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749300t: no usable pages in manifest.,2026-07-17T14:57:43.274077
echoran,bpt6k67493017,,failed,0,0,,no_usable_pages,known,,,bpt6k67493017: no usable pages in manifest.,2026-07-17T14:57:43.493601
echoran,bpt6k6749302n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749302n: no usable pages in manifest.,2026-07-17T14:57:44.187332
echoran,bpt6k67493032,,failed,0,0,,no_usable_pages,known,,,bpt6k67493032: no usable pages in manifest.,2026-07-17T14:57:44.543980
echoran,bpt6k6749304g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749304g: no usable pages in manifest.,2026-07-17T14:57:45.052488
echoran,bpt6k6749305w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749305w: no usable pages in manifest.,2026-07-17T14:57:45.490545
echoran,bpt6k67493069,,failed,0,0,,no_usable_pages,known,,,bpt6k67493069: no usable pages in manifest.,2026-07-17T14:57:45.806737
echoran,bpt6k6749307q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749307q: no usable pages in manifest.,2026-07-17T14:57:46.273302
echoran,bpt6k67493084,,failed,0,0,,no_usable_pages,known,,,bpt6k67493084: no usable pages in manifest.,2026-07-17T14:57:46.850097
echoran,bpt6k6749309j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749309j: no usable pages in manifest.,2026-07-17T14:57:47.371057
echoran,bpt6k67493106,,failed,0,0,,no_usable_pages,known,,,bpt6k67493106: no usable pages in manifest.,2026-07-17T14:57:47.900097
echoran,bpt6k6749311m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749311m: no usable pages in manifest.,2026-07-17T14:57:48.239529
echoran,bpt6k67493121,,failed,0,0,,no_usable_pages,known,,,bpt6k67493121: no usable pages in manifest.,2026-07-17T14:57:48.773680
echoran,bpt6k6749313f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749313f: no usable pages in manifest.,2026-07-17T14:57:49.081185
echoran,bpt6k6749314v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749314v: no usable pages in manifest.,2026-07-17T14:57:49.385629
echoran,bpt6k67493158,,failed,0,0,,no_usable_pages,known,,,bpt6k67493158: no usable pages in manifest.,2026-07-17T14:57:50.071650
echoran,bpt6k6749316p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749316p: no usable pages in manifest.,2026-07-17T14:57:50.370454
echoran,bpt6k67493173,,failed,0,0,,no_usable_pages,known,,,bpt6k67493173: no usable pages in manifest.,2026-07-17T14:57:50.860613
echoran,bpt6k6749318h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749318h: no usable pages in manifest.,2026-07-17T14:57:51.318365
echoran,bpt6k6749319x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749319x: no usable pages in manifest.,2026-07-17T14:57:51.759752
echoran,bpt6k6749320k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749320k: no usable pages in manifest.,2026-07-17T14:57:52.219415
echoran,bpt6k67493210,,failed,0,0,,no_usable_pages,known,,,bpt6k67493210: no usable pages in manifest.,2026-07-17T14:57:52.699589
echoran,bpt6k6749322d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749322d: no usable pages in manifest.,2026-07-17T14:57:53.085929
echoran,bpt6k6749323t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749323t: no usable pages in manifest.,2026-07-17T14:57:53.490754
echoran,bpt6k67493247,,failed,0,0,,no_usable_pages,known,,,bpt6k67493247: no usable pages in manifest.,2026-07-17T14:57:53.933934
echoran,bpt6k6749325n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749325n: no usable pages in manifest.,2026-07-17T14:57:54.216343
echoran,bpt6k67493262,,failed,0,0,,no_usable_pages,known,,,bpt6k67493262: no usable pages in manifest.,2026-07-17T14:57:54.726076
echoran,bpt6k6749327g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749327g: no usable pages in manifest.,2026-07-17T14:57:55.230348
echoran,bpt6k6749328w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749328w: no usable pages in manifest.,2026-07-17T14:57:55.479695
echoran,bpt6k67493299,,failed,0,0,,no_usable_pages,known,,,bpt6k67493299: no usable pages in manifest.,2026-07-17T14:57:56.187271
echoran,bpt6k6749330z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749330z: no usable pages in manifest.,2026-07-17T14:57:57.004932
echoran,bpt6k6749331c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749331c: no usable pages in manifest.,2026-07-17T14:57:57.242226
echoran,bpt6k6749332s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749332s: no usable pages in manifest.,2026-07-17T14:57:57.510750
echoran,bpt6k67493336,,failed,0,0,,no_usable_pages,known,,,bpt6k67493336: no usable pages in manifest.,2026-07-17T14:57:58.515613
echoran,bpt6k6749334m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749334m: no usable pages in manifest.,2026-07-17T14:57:58.914010
echoran,bpt6k67493351,,failed,0,0,,no_usable_pages,known,,,bpt6k67493351: no usable pages in manifest.,2026-07-17T14:57:59.639853
echoran,bpt6k6749336f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749336f: no usable pages in manifest.,2026-07-17T14:58:00.631765
echoran,bpt6k6749337v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749337v: no usable pages in manifest.,2026-07-17T14:58:01.273563
echoran,bpt6k67493388,,failed,0,0,,no_usable_pages,known,,,bpt6k67493388: no usable pages in manifest.,2026-07-17T14:58:01.978658
echoran,bpt6k6749339p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749339p: no usable pages in manifest.,2026-07-17T14:58:02.684101
echoran,bpt6k6749340b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749340b: no usable pages in manifest.,2026-07-17T14:58:03.101252
echoran,bpt6k6749341r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749341r: no usable pages in manifest.,2026-07-17T14:58:03.469593
echoran,bpt6k67493425,,failed,0,0,,no_usable_pages,known,,,bpt6k67493425: no usable pages in manifest.,2026-07-17T14:58:03.810242
echoran,bpt6k6749343k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749343k: no usable pages in manifest.,2026-07-17T14:58:04.191533
echoran,bpt6k67493440,,failed,0,0,,no_usable_pages,known,,,bpt6k67493440: no usable pages in manifest.,2026-07-17T14:58:04.461663
echoran,bpt6k6749345d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749345d: no usable pages in manifest.,2026-07-17T14:58:05.013706
echoran,bpt6k6749346t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749346t: no usable pages in manifest.,2026-07-17T14:58:05.483247
echoran,bpt6k67493477,,failed,0,0,,no_usable_pages,known,,,bpt6k67493477: no usable pages in manifest.,2026-07-17T14:58:05.793428
echoran,bpt6k6749348n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749348n: no usable pages in manifest.,2026-07-17T14:58:06.183579
echoran,bpt6k67493492,,failed,0,0,,no_usable_pages,known,,,bpt6k67493492: no usable pages in manifest.,2026-07-17T14:58:06.592066
echoran,bpt6k67493514,,failed,0,0,,no_usable_pages,known,,,bpt6k67493514: no usable pages in manifest.,2026-07-17T14:58:07.030391
echoran,bpt6k6749350q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749350q: no usable pages in manifest.,2026-07-17T14:58:07.354237
echoran,bpt6k6749352j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749352j: no usable pages in manifest.,2026-07-17T14:58:07.878267
echoran,bpt6k6749353z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749353z: no usable pages in manifest.,2026-07-17T14:58:08.598171
echoran,bpt6k6749354c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749354c: no usable pages in manifest.,2026-07-17T14:58:09.171495
echoran,bpt6k6749355s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749355s: no usable pages in manifest.,2026-07-17T14:58:09.821839
echoran,bpt6k6749401k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749401k: no usable pages in manifest.,2026-07-17T14:58:10.385412
echoran,bpt6k67493566,,failed,0,0,,no_usable_pages,known,,,bpt6k67493566: no usable pages in manifest.,2026-07-17T14:58:10.672465
echoran,bpt6k6749357m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749357m: no usable pages in manifest.,2026-07-17T14:58:10.974234
echoran,bpt6k67493581,,failed,0,0,,no_usable_pages,known,,,bpt6k67493581: no usable pages in manifest.,2026-07-17T14:58:11.456337
echoran,bpt6k6749359f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749359f: no usable pages in manifest.,2026-07-17T14:58:11.820024
echoran,bpt6k67493603,,failed,0,0,,no_usable_pages,known,,,bpt6k67493603: no usable pages in manifest.,2026-07-17T14:58:12.159081
