alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6749361h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749361h: no usable pages in manifest.,2026-07-17T14:58:12.754869
echoran,bpt6k6749362x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749362x: no usable pages in manifest.,2026-07-17T14:58:13.078946
echoran,bpt6k6749363b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749363b: no usable pages in manifest.,2026-07-17T14:58:13.635728
echoran,bpt6k6749364r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749364r: no usable pages in manifest.,2026-07-17T14:58:14.368327
echoran,bpt6k67493655,,failed,0,0,,no_usable_pages,known,,,bpt6k67493655: no usable pages in manifest.,2026-07-17T14:58:14.689751
echoran,bpt6k6749366k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749366k: no usable pages in manifest.,2026-07-17T14:58:14.910845
echoran,bpt6k67493670,,failed,0,0,,no_usable_pages,known,,,bpt6k67493670: no usable pages in manifest.,2026-07-17T14:58:15.517841
echoran,bpt6k6749368d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749368d: no usable pages in manifest.,2026-07-17T14:58:15.866090
echoran,bpt6k6749369t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749369t: no usable pages in manifest.,2026-07-17T14:58:16.134538
echoran,bpt6k6749370g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749370g: no usable pages in manifest.,2026-07-17T14:58:16.785985
echoran,bpt6k6749371w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749371w: no usable pages in manifest.,2026-07-17T14:58:17.126020
echoran,bpt6k67493729,,failed,0,0,,no_usable_pages,known,,,bpt6k67493729: no usable pages in manifest.,2026-07-17T14:58:17.359775
echoran,bpt6k6749373q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749373q: no usable pages in manifest.,2026-07-17T14:58:17.896151
echoran,bpt6k67493744,,failed,0,0,,no_usable_pages,known,,,bpt6k67493744: no usable pages in manifest.,2026-07-17T14:58:18.269126
echoran,bpt6k6749375j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749375j: no usable pages in manifest.,2026-07-17T14:58:18.642997
echoran,bpt6k6749376z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749376z: no usable pages in manifest.,2026-07-17T14:58:19.165369
echoran,bpt6k6749377c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749377c: no usable pages in manifest.,2026-07-17T14:58:19.395328
echoran,bpt6k6749378s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749378s: no usable pages in manifest.,2026-07-17T14:58:19.750571
echoran,bpt6k67493796,,failed,0,0,,no_usable_pages,known,,,bpt6k67493796: no usable pages in manifest.,2026-07-17T14:58:20.199252
echoran,bpt6k6749380v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749380v: no usable pages in manifest.,2026-07-17T14:58:20.585948
echoran,bpt6k67493818,,failed,0,0,,no_usable_pages,known,,,bpt6k67493818: no usable pages in manifest.,2026-07-17T14:58:20.892220
echoran,bpt6k6749382p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749382p: no usable pages in manifest.,2026-07-17T14:58:21.216472
echoran,bpt6k67493833,,failed,0,0,,no_usable_pages,known,,,bpt6k67493833: no usable pages in manifest.,2026-07-17T14:58:21.626429
echoran,bpt6k6749384h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749384h: no usable pages in manifest.,2026-07-17T14:58:21.906737
echoran,bpt6k6749385x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749385x: no usable pages in manifest.,2026-07-17T14:58:22.477072
echoran,bpt6k6749386b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749386b: no usable pages in manifest.,2026-07-17T14:58:23.030529
echoran,bpt6k6749387r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749387r: no usable pages in manifest.,2026-07-17T14:58:23.332676
echoran,bpt6k67493885,,failed,0,0,,no_usable_pages,known,,,bpt6k67493885: no usable pages in manifest.,2026-07-17T14:58:23.861459
echoran,bpt6k6749389k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749389k: no usable pages in manifest.,2026-07-17T14:58:24.132832
echoran,bpt6k67493907,,failed,0,0,,no_usable_pages,known,,,bpt6k67493907: no usable pages in manifest.,2026-07-17T14:58:24.549000
echoran,bpt6k6749391n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749391n: no usable pages in manifest.,2026-07-17T14:58:25.156857
echoran,bpt6k67493922,,failed,0,0,,no_usable_pages,known,,,bpt6k67493922: no usable pages in manifest.,2026-07-17T14:58:25.634689
echoran,bpt6k6749393g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749393g: no usable pages in manifest.,2026-07-17T14:58:26.076990
echoran,bpt6k6749394w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749394w: no usable pages in manifest.,2026-07-17T14:58:26.369259
echoran,bpt6k67493959,,failed,0,0,,no_usable_pages,known,,,bpt6k67493959: no usable pages in manifest.,2026-07-17T14:58:26.652091
echoran,bpt6k6749396q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749396q: no usable pages in manifest.,2026-07-17T14:58:27.636444
echoran,bpt6k67493974,,failed,0,0,,no_usable_pages,known,,,bpt6k67493974: no usable pages in manifest.,2026-07-17T14:58:28.176235
echoran,bpt6k6749412c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749412c: no usable pages in manifest.,2026-07-17T14:58:28.741363
echoran,bpt6k6749398j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749398j: no usable pages in manifest.,2026-07-17T14:58:28.966041
echoran,bpt6k6749399z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749399z: no usable pages in manifest.,2026-07-17T14:58:29.195913
echoran,bpt6k67494005,,failed,0,0,,no_usable_pages,known,,,bpt6k67494005: no usable pages in manifest.,2026-07-17T14:58:29.891300
echoran,bpt6k67494020,,failed,0,0,,no_usable_pages,known,,,bpt6k67494020: no usable pages in manifest.,2026-07-17T14:58:30.172150
echoran,bpt6k6749403d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749403d: no usable pages in manifest.,2026-07-17T14:58:30.395536
echoran,bpt6k6749404t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749404t: no usable pages in manifest.,2026-07-17T14:58:30.866877
echoran,bpt6k67494057,,failed,0,0,,no_usable_pages,known,,,bpt6k67494057: no usable pages in manifest.,2026-07-17T14:58:31.252192
echoran,bpt6k6749406n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749406n: no usable pages in manifest.,2026-07-17T14:58:31.540260
echoran,bpt6k67494072,,failed,0,0,,no_usable_pages,known,,,bpt6k67494072: no usable pages in manifest.,2026-07-17T14:58:32.223812
echoran,bpt6k6749408g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749408g: no usable pages in manifest.,2026-07-17T14:58:32.501395
echoran,bpt6k6749409w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749409w: no usable pages in manifest.,2026-07-17T14:58:32.794305
echoran,bpt6k6749410j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749410j: no usable pages in manifest.,2026-07-17T14:58:33.126591
echoran,bpt6k6749411z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749411z: no usable pages in manifest.,2026-07-17T14:58:33.484050
echoran,bpt6k6749413s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749413s: no usable pages in manifest.,2026-07-17T14:58:33.913326
echoran,bpt6k67494146,,failed,0,0,,no_usable_pages,known,,,bpt6k67494146: no usable pages in manifest.,2026-07-17T14:58:34.261603
echoran,bpt6k6749415m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749415m: no usable pages in manifest.,2026-07-17T14:58:34.658163
echoran,bpt6k67494161,,failed,0,0,,no_usable_pages,known,,,bpt6k67494161: no usable pages in manifest.,2026-07-17T14:58:35.025803
echoran,bpt6k6749417f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749417f: no usable pages in manifest.,2026-07-17T14:58:35.349753
echoran,bpt6k6749418v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749418v: no usable pages in manifest.,2026-07-17T14:58:35.935717
echoran,bpt6k67494198,,failed,0,0,,no_usable_pages,known,,,bpt6k67494198: no usable pages in manifest.,2026-07-17T14:58:36.182398
echoran,bpt6k6749420x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749420x: no usable pages in manifest.,2026-07-17T14:58:36.785226
echoran,bpt6k6749421b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749421b: no usable pages in manifest.,2026-07-17T14:58:37.108955
echoran,bpt6k6749422r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749422r: no usable pages in manifest.,2026-07-17T14:58:37.568740
echoran,bpt6k67494235,,failed,0,0,,no_usable_pages,known,,,bpt6k67494235: no usable pages in manifest.,2026-07-17T14:58:37.940605
echoran,bpt6k6749424k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749424k: no usable pages in manifest.,2026-07-17T14:58:38.426803
echoran,bpt6k67494250,,failed,0,0,,no_usable_pages,known,,,bpt6k67494250: no usable pages in manifest.,2026-07-17T14:58:38.800069
echoran,bpt6k6749426d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749426d: no usable pages in manifest.,2026-07-17T14:58:39.162284
echoran,bpt6k6749427t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749427t: no usable pages in manifest.,2026-07-17T14:58:39.560119
echoran,bpt6k67494287,,failed,0,0,,no_usable_pages,known,,,bpt6k67494287: no usable pages in manifest.,2026-07-17T14:58:39.822922
echoran,bpt6k6749429n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749429n: no usable pages in manifest.,2026-07-17T14:58:40.143034
echoran,bpt6k67494309,,failed,0,0,,no_usable_pages,known,,,bpt6k67494309: no usable pages in manifest.,2026-07-17T14:58:40.403476
echoran,bpt6k6749431q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749431q: no usable pages in manifest.,2026-07-17T14:58:40.973835
echoran,bpt6k67494324,,failed,0,0,,no_usable_pages,known,,,bpt6k67494324: no usable pages in manifest.,2026-07-17T14:58:41.429291
echoran,bpt6k6749433j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749433j: no usable pages in manifest.,2026-07-17T14:58:41.770594
echoran,bpt6k6749434z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749434z: no usable pages in manifest.,2026-07-17T14:58:42.097559
echoran,bpt6k6749435c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749435c: no usable pages in manifest.,2026-07-17T14:58:42.505242
echoran,bpt6k6749436s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749436s: no usable pages in manifest.,2026-07-17T14:58:42.869269
echoran,bpt6k67494376,,failed,0,0,,no_usable_pages,known,,,bpt6k67494376: no usable pages in manifest.,2026-07-17T14:58:43.297823
echoran,bpt6k6749438m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749438m: no usable pages in manifest.,2026-07-17T14:58:43.727978
echoran,bpt6k67494391,,failed,0,0,,no_usable_pages,known,,,bpt6k67494391: no usable pages in manifest.,2026-07-17T14:58:44.184392
echoran,bpt6k6749440p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749440p: no usable pages in manifest.,2026-07-17T14:58:44.648000
echoran,bpt6k67494413,,failed,0,0,,no_usable_pages,known,,,bpt6k67494413: no usable pages in manifest.,2026-07-17T14:58:44.987340
echoran,bpt6k6749442h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749442h: no usable pages in manifest.,2026-07-17T14:58:45.539289
echoran,bpt6k6749443x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749443x: no usable pages in manifest.,2026-07-17T14:58:45.804089
echoran,bpt6k6749444b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749444b: no usable pages in manifest.,2026-07-17T14:58:46.201812
echoran,bpt6k6749445r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749445r: no usable pages in manifest.,2026-07-17T14:58:46.737927
echoran,bpt6k67494465,,failed,0,0,,no_usable_pages,known,,,bpt6k67494465: no usable pages in manifest.,2026-07-17T14:58:47.122566
echoran,bpt6k6749447k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749447k: no usable pages in manifest.,2026-07-17T14:58:47.490476
echoran,bpt6k67494480,,failed,0,0,,no_usable_pages,known,,,bpt6k67494480: no usable pages in manifest.,2026-07-17T14:58:48.037937
echoran,bpt6k6749449d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749449d: no usable pages in manifest.,2026-07-17T14:58:48.344015
echoran,bpt6k67494502,,failed,0,0,,no_usable_pages,known,,,bpt6k67494502: no usable pages in manifest.,2026-07-17T14:58:48.723199
echoran,bpt6k6749451g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749451g: no usable pages in manifest.,2026-07-17T14:58:49.212860
echoran,bpt6k6749452w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749452w: no usable pages in manifest.,2026-07-17T14:58:49.492442
echoran,bpt6k67494539,,failed,0,0,,no_usable_pages,known,,,bpt6k67494539: no usable pages in manifest.,2026-07-17T14:58:49.909759
echoran,bpt6k6749454q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749454q: no usable pages in manifest.,2026-07-17T14:58:50.336034
echoran,bpt6k67494554,,failed,0,0,,no_usable_pages,known,,,bpt6k67494554: no usable pages in manifest.,2026-07-17T14:58:50.571648
echoran,bpt6k6749456j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749456j: no usable pages in manifest.,2026-07-17T14:58:50.787650
echoran,bpt6k6749457z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749457z: no usable pages in manifest.,2026-07-17T14:58:51.074334
echoran,bpt6k6749458c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749458c: no usable pages in manifest.,2026-07-17T14:58:51.541637
echoran,bpt6k6749459s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749459s: no usable pages in manifest.,2026-07-17T14:58:51.904230
echoran,bpt6k6749460f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749460f: no usable pages in manifest.,2026-07-17T14:58:52.435581
echoran,bpt6k6749461v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749461v: no usable pages in manifest.,2026-07-17T14:58:52.886498
