alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k67495616,,failed,0,0,,no_usable_pages,known,,,bpt6k67495616: no usable pages in manifest.,2026-07-17T14:59:32.581744
echoran,bpt6k6749562m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749562m: no usable pages in manifest.,2026-07-17T14:59:33.070732
echoran,bpt6k67495631,,failed,0,0,,no_usable_pages,known,,,bpt6k67495631: no usable pages in manifest.,2026-07-17T14:59:33.239614
echoran,bpt6k6749564f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749564f: no usable pages in manifest.,2026-07-17T14:59:33.805114
echoran,bpt6k6749565v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749565v: no usable pages in manifest.,2026-07-17T14:59:34.339450
echoran,bpt6k67495668,,failed,0,0,,no_usable_pages,known,,,bpt6k67495668: no usable pages in manifest.,2026-07-17T14:59:34.659368
echoran,bpt6k6749567p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749567p: no usable pages in manifest.,2026-07-17T14:59:34.999207
echoran,bpt6k67495683,,failed,0,0,,no_usable_pages,known,,,bpt6k67495683: no usable pages in manifest.,2026-07-17T14:59:35.532403
echoran,bpt6k6749569h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749569h: no usable pages in manifest.,2026-07-17T14:59:36.158155
echoran,bpt6k67495705,,failed,0,0,,no_usable_pages,known,,,bpt6k67495705: no usable pages in manifest.,2026-07-17T14:59:36.683525
echoran,bpt6k6749571k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749571k: no usable pages in manifest.,2026-07-17T14:59:36.910896
echoran,bpt6k67495720,,failed,0,0,,no_usable_pages,known,,,bpt6k67495720: no usable pages in manifest.,2026-07-17T14:59:37.246572
echoran,bpt6k6749573d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749573d: no usable pages in manifest.,2026-07-17T14:59:37.568139
echoran,bpt6k6749574t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749574t: no usable pages in manifest.,2026-07-17T14:59:38.067474
echoran,bpt6k67495757,,failed,0,0,,no_usable_pages,known,,,bpt6k67495757: no usable pages in manifest.,2026-07-17T14:59:38.406869
echoran,bpt6k6749576n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749576n: no usable pages in manifest.,2026-07-17T14:59:39.025810
echoran,bpt6k67495772,,failed,0,0,,no_usable_pages,known,,,bpt6k67495772: no usable pages in manifest.,2026-07-17T14:59:39.236370
echoran,bpt6k6749578g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749578g: no usable pages in manifest.,2026-07-17T14:59:39.665234
echoran,bpt6k6749579w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749579w: no usable pages in manifest.,2026-07-17T14:59:40.170359
echoran,bpt6k6749580j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749580j: no usable pages in manifest.,2026-07-17T14:59:40.557453
echoran,bpt6k6749581z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749581z: no usable pages in manifest.,2026-07-17T14:59:40.904461
echoran,bpt6k6749582c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749582c: no usable pages in manifest.,2026-07-17T14:59:41.440963
echoran,bpt6k6749583s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749583s: no usable pages in manifest.,2026-07-17T14:59:41.784840
echoran,bpt6k67495846,,failed,0,0,,no_usable_pages,known,,,bpt6k67495846: no usable pages in manifest.,2026-07-17T14:59:42.095521
echoran,bpt6k6749585m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749585m: no usable pages in manifest.,2026-07-17T14:59:42.897008
echoran,bpt6k67495861,,failed,0,0,,no_usable_pages,known,,,bpt6k67495861: no usable pages in manifest.,2026-07-17T14:59:43.454756
echoran,bpt6k6749587f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749587f: no usable pages in manifest.,2026-07-17T14:59:43.960242
echoran,bpt6k6749588v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749588v: no usable pages in manifest.,2026-07-17T14:59:44.320710
echoran,bpt6k67495898,,failed,0,0,,no_usable_pages,known,,,bpt6k67495898: no usable pages in manifest.,2026-07-17T14:59:44.564850
echoran,bpt6k6749590x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749590x: no usable pages in manifest.,2026-07-17T14:59:45.086141
echoran,bpt6k6749591b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749591b: no usable pages in manifest.,2026-07-17T14:59:45.530341
echoran,bpt6k6749592r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749592r: no usable pages in manifest.,2026-07-17T14:59:46.323095
echoran,bpt6k67495935,,failed,0,0,,no_usable_pages,known,,,bpt6k67495935: no usable pages in manifest.,2026-07-17T14:59:47.014633
echoran,bpt6k6749594k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749594k: no usable pages in manifest.,2026-07-17T14:59:47.406914
echoran,bpt6k67495950,,failed,0,0,,no_usable_pages,known,,,bpt6k67495950: no usable pages in manifest.,2026-07-17T14:59:47.707233
echoran,bpt6k6749596d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749596d: no usable pages in manifest.,2026-07-17T14:59:48.167817
echoran,bpt6k6749597t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749597t: no usable pages in manifest.,2026-07-17T14:59:48.721961
echoran,bpt6k67495987,,failed,0,0,,no_usable_pages,known,,,bpt6k67495987: no usable pages in manifest.,2026-07-17T14:59:48.978757
echoran,bpt6k6749599n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749599n: no usable pages in manifest.,2026-07-17T14:59:49.304482
echoran,bpt6k6749600v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749600v: no usable pages in manifest.,2026-07-17T14:59:49.676929
echoran,bpt6k67496018,,failed,0,0,,no_usable_pages,known,,,bpt6k67496018: no usable pages in manifest.,2026-07-17T14:59:50.263274
echoran,bpt6k6749602p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749602p: no usable pages in manifest.,2026-07-17T14:59:50.617937
echoran,bpt6k67496033,,failed,0,0,,no_usable_pages,known,,,bpt6k67496033: no usable pages in manifest.,2026-07-17T14:59:51.331955
echoran,bpt6k6749604h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749604h: no usable pages in manifest.,2026-07-17T14:59:51.659417
echoran,bpt6k6749605x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749605x: no usable pages in manifest.,2026-07-17T14:59:51.948201
echoran,bpt6k6749606b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749606b: no usable pages in manifest.,2026-07-17T14:59:52.522978
echoran,bpt6k6749607r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749607r: no usable pages in manifest.,2026-07-17T14:59:52.909597
echoran,bpt6k67496085,,failed,0,0,,no_usable_pages,known,,,bpt6k67496085: no usable pages in manifest.,2026-07-17T14:59:53.234156
echoran,bpt6k6749609k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749609k: no usable pages in manifest.,2026-07-17T14:59:53.494408
echoran,bpt6k67496107,,failed,0,0,,no_usable_pages,known,,,bpt6k67496107: no usable pages in manifest.,2026-07-17T14:59:53.921973
echoran,bpt6k6749616q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749616q: no usable pages in manifest.,2026-07-17T14:59:54.244357
echoran,bpt6k6749611n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749611n: no usable pages in manifest.,2026-07-17T14:59:54.455109
echoran,bpt6k67496122,,failed,0,0,,no_usable_pages,known,,,bpt6k67496122: no usable pages in manifest.,2026-07-17T14:59:54.692416
echoran,bpt6k6749613g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749613g: no usable pages in manifest.,2026-07-17T14:59:55.161444
echoran,bpt6k6749614w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749614w: no usable pages in manifest.,2026-07-17T14:59:55.464121
echoran,bpt6k67496159,,failed,0,0,,no_usable_pages,known,,,bpt6k67496159: no usable pages in manifest.,2026-07-17T14:59:56.010909
echoran,bpt6k67496174,,failed,0,0,,no_usable_pages,known,,,bpt6k67496174: no usable pages in manifest.,2026-07-17T14:59:56.471289
echoran,bpt6k6749618j,,failed,0,0,,no_usable_pages,known,,,bpt6k6749618j: no usable pages in manifest.,2026-07-17T14:59:56.737272
echoran,bpt6k6749619z,,failed,0,0,,no_usable_pages,known,,,bpt6k6749619z: no usable pages in manifest.,2026-07-17T14:59:57.218851
echoran,bpt6k6749620m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749620m: no usable pages in manifest.,2026-07-17T14:59:57.864476
echoran,bpt6k67496211,,failed,0,0,,no_usable_pages,known,,,bpt6k67496211: no usable pages in manifest.,2026-07-17T14:59:58.210830
echoran,bpt6k6749622f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749622f: no usable pages in manifest.,2026-07-17T14:59:58.488414
echoran,bpt6k6749623v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749623v: no usable pages in manifest.,2026-07-17T14:59:59.011628
echoran,bpt6k67496248,,failed,0,0,,no_usable_pages,known,,,bpt6k67496248: no usable pages in manifest.,2026-07-17T14:59:59.309621
echoran,bpt6k6749625p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749625p: no usable pages in manifest.,2026-07-17T14:59:59.593621
echoran,bpt6k67496263,,failed,0,0,,no_usable_pages,known,,,bpt6k67496263: no usable pages in manifest.,2026-07-17T15:00:00.119141
echoran,bpt6k6749627h,,failed,0,0,,no_usable_pages,known,,,bpt6k6749627h: no usable pages in manifest.,2026-07-17T15:00:00.425030
echoran,bpt6k6749628x,,failed,0,0,,no_usable_pages,known,,,bpt6k6749628x: no usable pages in manifest.,2026-07-17T15:00:00.689511
echoran,bpt6k6749629b,,failed,0,0,,no_usable_pages,known,,,bpt6k6749629b: no usable pages in manifest.,2026-07-17T15:00:01.224226
echoran,bpt6k67496300,,failed,0,0,,no_usable_pages,known,,,bpt6k67496300: no usable pages in manifest.,2026-07-17T15:00:01.531261
echoran,bpt6k6749631d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749631d: no usable pages in manifest.,2026-07-17T15:00:01.952281
echoran,bpt6k6749632t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749632t: no usable pages in manifest.,2026-07-17T15:00:02.651998
echoran,bpt6k67496337,,failed,0,0,,no_usable_pages,known,,,bpt6k67496337: no usable pages in manifest.,2026-07-17T15:00:02.957063
echoran,bpt6k6749634n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749634n: no usable pages in manifest.,2026-07-17T15:00:03.235873
echoran,bpt6k67496352,,failed,0,0,,no_usable_pages,known,,,bpt6k67496352: no usable pages in manifest.,2026-07-17T15:00:03.696893
echoran,bpt6k6749636g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749636g: no usable pages in manifest.,2026-07-17T15:00:04.067649
echoran,bpt6k6749637w,,failed,0,0,,no_usable_pages,known,,,bpt6k6749637w: no usable pages in manifest.,2026-07-17T15:00:04.430445
echoran,bpt6k67496389,,failed,0,0,,no_usable_pages,known,,,bpt6k67496389: no usable pages in manifest.,2026-07-17T15:00:04.924421
echoran,bpt6k6749639q,,failed,0,0,,no_usable_pages,known,,,bpt6k6749639q: no usable pages in manifest.,2026-07-17T15:00:05.279352
echoran,bpt6k6749640c,,failed,0,0,,no_usable_pages,known,,,bpt6k6749640c: no usable pages in manifest.,2026-07-17T15:00:05.626831
echoran,bpt6k6749641s,,failed,0,0,,no_usable_pages,known,,,bpt6k6749641s: no usable pages in manifest.,2026-07-17T15:00:06.053503
echoran,bpt6k67496426,,failed,0,0,,no_usable_pages,known,,,bpt6k67496426: no usable pages in manifest.,2026-07-17T15:00:06.297067
echoran,bpt6k6749643m,,failed,0,0,,no_usable_pages,known,,,bpt6k6749643m: no usable pages in manifest.,2026-07-17T15:00:06.778963
echoran,bpt6k67496441,,failed,0,0,,no_usable_pages,known,,,bpt6k67496441: no usable pages in manifest.,2026-07-17T15:00:07.438778
echoran,bpt6k6749645f,,failed,0,0,,no_usable_pages,known,,,bpt6k6749645f: no usable pages in manifest.,2026-07-17T15:00:09.079241
echoran,bpt6k6749646v,,failed,0,0,,no_usable_pages,known,,,bpt6k6749646v: no usable pages in manifest.,2026-07-17T15:00:09.416115
echoran,bpt6k67496478,,failed,0,0,,no_usable_pages,known,,,bpt6k67496478: no usable pages in manifest.,2026-07-17T15:00:09.887919
echoran,bpt6k6749648p,,failed,0,0,,no_usable_pages,known,,,bpt6k6749648p: no usable pages in manifest.,2026-07-17T15:00:10.429146
echoran,bpt6k67496493,,failed,0,0,,no_usable_pages,known,,,bpt6k67496493: no usable pages in manifest.,2026-07-17T15:00:11.103374
echoran,bpt6k6749650r,,failed,0,0,,no_usable_pages,known,,,bpt6k6749650r: no usable pages in manifest.,2026-07-17T15:00:11.640917
echoran,bpt6k67496515,,failed,0,0,,no_usable_pages,known,,,bpt6k67496515: no usable pages in manifest.,2026-07-17T15:00:12.588694
echoran,bpt6k6749652k,,failed,0,0,,no_usable_pages,known,,,bpt6k6749652k: no usable pages in manifest.,2026-07-17T15:00:13.201278
echoran,bpt6k67496530,,failed,0,0,,no_usable_pages,known,,,bpt6k67496530: no usable pages in manifest.,2026-07-17T15:00:13.729710
echoran,bpt6k6749654d,,failed,0,0,,no_usable_pages,known,,,bpt6k6749654d: no usable pages in manifest.,2026-07-17T15:00:14.385371
echoran,bpt6k6749655t,,failed,0,0,,no_usable_pages,known,,,bpt6k6749655t: no usable pages in manifest.,2026-07-17T15:00:14.688157
echoran,bpt6k67496567,,failed,0,0,,no_usable_pages,known,,,bpt6k67496567: no usable pages in manifest.,2026-07-17T15:00:15.045845
echoran,bpt6k6749657n,,failed,0,0,,no_usable_pages,known,,,bpt6k6749657n: no usable pages in manifest.,2026-07-17T15:00:15.550422
echoran,bpt6k67496582,,failed,0,0,,no_usable_pages,known,,,bpt6k67496582: no usable pages in manifest.,2026-07-17T15:00:15.903532
echoran,bpt6k6749659g,,failed,0,0,,no_usable_pages,known,,,bpt6k6749659g: no usable pages in manifest.,2026-07-17T15:00:16.199919
echoran,bpt6k67496604,,failed,0,0,,no_usable_pages,known,,,bpt6k67496604: no usable pages in manifest.,2026-07-17T15:00:16.908116
