alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k67016572,,failed,0,0,,no_usable_pages,known,,,bpt6k67016572: no usable pages in manifest.,2026-07-17T15:01:51.842606
echoran,bpt6k6701658g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701658g: no usable pages in manifest.,2026-07-17T15:01:52.320721
echoran,bpt6k6701659w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701659w: no usable pages in manifest.,2026-07-17T15:01:52.750907
echoran,bpt6k6701660j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701660j: no usable pages in manifest.,2026-07-17T15:01:53.322654
echoran,bpt6k6701661z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701661z: no usable pages in manifest.,2026-07-17T15:01:54.157849
echoran,bpt6k6701662c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701662c: no usable pages in manifest.,2026-07-17T15:01:54.605879
echoran,bpt6k6701663s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701663s: no usable pages in manifest.,2026-07-17T15:01:55.324507
echoran,bpt6k67016661,,failed,0,0,,no_usable_pages,known,,,bpt6k67016661: no usable pages in manifest.,2026-07-17T15:01:55.785352
echoran,bpt6k6701667f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701667f: no usable pages in manifest.,2026-07-17T15:01:56.448305
echoran,bpt6k6701668v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701668v: no usable pages in manifest.,2026-07-17T15:01:56.792167
echoran,bpt6k67016698,,failed,0,0,,no_usable_pages,known,,,bpt6k67016698: no usable pages in manifest.,2026-07-17T15:01:56.985644
echoran,bpt6k6701670x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701670x: no usable pages in manifest.,2026-07-17T15:01:57.737733
echoran,bpt6k6701671b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701671b: no usable pages in manifest.,2026-07-17T15:01:58.185434
echoran,bpt6k6701672r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701672r: no usable pages in manifest.,2026-07-17T15:01:58.673255
echoran,bpt6k67016735,,failed,0,0,,no_usable_pages,known,,,bpt6k67016735: no usable pages in manifest.,2026-07-17T15:01:59.290110
echoran,bpt6k6701674k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701674k: no usable pages in manifest.,2026-07-17T15:01:59.841984
echoran,bpt6k67016750,,failed,0,0,,no_usable_pages,known,,,bpt6k67016750: no usable pages in manifest.,2026-07-17T15:02:00.405598
echoran,bpt6k6701676d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701676d: no usable pages in manifest.,2026-07-17T15:02:00.803953
echoran,bpt6k6701677t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701677t: no usable pages in manifest.,2026-07-17T15:02:02.088192
echoran,bpt6k6701679n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701679n: no usable pages in manifest.,2026-07-17T15:02:02.660167
echoran,bpt6k67016809,,failed,0,0,,no_usable_pages,known,,,bpt6k67016809: no usable pages in manifest.,2026-07-17T15:02:03.821386
echoran,bpt6k6701681q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701681q: no usable pages in manifest.,2026-07-17T15:02:04.249897
echoran,bpt6k67016824,,failed,0,0,,no_usable_pages,known,,,bpt6k67016824: no usable pages in manifest.,2026-07-17T15:02:04.535338
echoran,bpt6k6701683j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701683j: no usable pages in manifest.,2026-07-17T15:02:04.902561
echoran,bpt6k6701684z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701684z: no usable pages in manifest.,2026-07-17T15:02:05.668424
echoran,bpt6k6701685c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701685c: no usable pages in manifest.,2026-07-17T15:02:06.062283
echoran,bpt6k6701686s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701686s: no usable pages in manifest.,2026-07-17T15:02:06.766461
echoran,bpt6k67016876,,failed,0,0,,no_usable_pages,known,,,bpt6k67016876: no usable pages in manifest.,2026-07-17T15:02:07.141372
echoran,bpt6k6701688m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701688m: no usable pages in manifest.,2026-07-17T15:02:07.739854
echoran,bpt6k67016891,,failed,0,0,,no_usable_pages,known,,,bpt6k67016891: no usable pages in manifest.,2026-07-17T15:02:08.349967
echoran,bpt6k6701690p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701690p: no usable pages in manifest.,2026-07-17T15:02:08.729033
echoran,bpt6k67016913,,failed,0,0,,no_usable_pages,known,,,bpt6k67016913: no usable pages in manifest.,2026-07-17T15:02:09.497760
echoran,bpt6k6701692h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701692h: no usable pages in manifest.,2026-07-17T15:02:10.030067
echoran,bpt6k6701693x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701693x: no usable pages in manifest.,2026-07-17T15:02:10.673231
echoran,bpt6k6701694b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701694b: no usable pages in manifest.,2026-07-17T15:02:11.306473
echoran,bpt6k6701695r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701695r: no usable pages in manifest.,2026-07-17T15:02:11.695084
echoran,bpt6k6701697k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701697k: no usable pages in manifest.,2026-07-17T15:02:12.238873
echoran,bpt6k67016980,,failed,0,0,,no_usable_pages,known,,,bpt6k67016980: no usable pages in manifest.,2026-07-17T15:02:12.427089
echoran,bpt6k6701699d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701699d: no usable pages in manifest.,2026-07-17T15:02:13.060100
echoran,bpt6k6701700m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701700m: no usable pages in manifest.,2026-07-17T15:02:13.576451
echoran,bpt6k67017011,,failed,0,0,,no_usable_pages,known,,,bpt6k67017011: no usable pages in manifest.,2026-07-17T15:02:14.079466
echoran,bpt6k6701702f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701702f: no usable pages in manifest.,2026-07-17T15:02:14.612047
echoran,bpt6k6701703v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701703v: no usable pages in manifest.,2026-07-17T15:02:15.011655
echoran,bpt6k67017048,,failed,0,0,,no_usable_pages,known,,,bpt6k67017048: no usable pages in manifest.,2026-07-17T15:02:15.812674
echoran,bpt6k6701705p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701705p: no usable pages in manifest.,2026-07-17T15:02:16.161278
echoran,bpt6k67017063,,failed,0,0,,no_usable_pages,known,,,bpt6k67017063: no usable pages in manifest.,2026-07-17T15:02:16.851846
echoran,bpt6k6701707h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701707h: no usable pages in manifest.,2026-07-17T15:02:17.406330
echoran,bpt6k6701708x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701708x: no usable pages in manifest.,2026-07-17T15:02:17.987625
echoran,bpt6k6701709b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701709b: no usable pages in manifest.,2026-07-17T15:02:18.287344
echoran,bpt6k6701711d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701711d: no usable pages in manifest.,2026-07-17T15:02:19.467735
echoran,bpt6k6701712t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701712t: no usable pages in manifest.,2026-07-17T15:02:20.192293
echoran,bpt6k67017137,,failed,0,0,,no_usable_pages,known,,,bpt6k67017137: no usable pages in manifest.,2026-07-17T15:02:20.993760
echoran,bpt6k6701714n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701714n: no usable pages in manifest.,2026-07-17T15:02:21.580338
echoran,bpt6k67017152,,failed,0,0,,no_usable_pages,known,,,bpt6k67017152: no usable pages in manifest.,2026-07-17T15:02:22.628055
echoran,bpt6k6701716g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701716g: no usable pages in manifest.,2026-07-17T15:02:23.129200
echoran,bpt6k6701717w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701717w: no usable pages in manifest.,2026-07-17T15:02:23.509420
echoran,bpt6k6701719q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701719q: no usable pages in manifest.,2026-07-17T15:02:23.931122
echoran,bpt6k6701720c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701720c: no usable pages in manifest.,2026-07-17T15:02:24.424038
echoran,bpt6k6701721s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701721s: no usable pages in manifest.,2026-07-17T15:02:25.265586
echoran,bpt6k67017226,,failed,0,0,,no_usable_pages,known,,,bpt6k67017226: no usable pages in manifest.,2026-07-17T15:02:26.075589
echoran,bpt6k6701723m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701723m: no usable pages in manifest.,2026-07-17T15:02:26.728115
echoran,bpt6k67017241,,failed,0,0,,no_usable_pages,known,,,bpt6k67017241: no usable pages in manifest.,2026-07-17T15:02:27.796119
echoran,bpt6k6701725f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701725f: no usable pages in manifest.,2026-07-17T15:02:28.526348
echoran,bpt6k6701726v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701726v: no usable pages in manifest.,2026-07-17T15:02:29.709844
echoran,bpt6k67017278,,failed,0,0,,no_usable_pages,known,,,bpt6k67017278: no usable pages in manifest.,2026-07-17T15:02:30.598804
echoran,bpt6k6701728p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701728p: no usable pages in manifest.,2026-07-17T15:02:30.996474
echoran,bpt6k67017293,,failed,0,0,,no_usable_pages,known,,,bpt6k67017293: no usable pages in manifest.,2026-07-17T15:02:31.494187
echoran,bpt6k6701730r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701730r: no usable pages in manifest.,2026-07-17T15:02:32.231626
echoran,bpt6k67017315,,failed,0,0,,no_usable_pages,known,,,bpt6k67017315: no usable pages in manifest.,2026-07-17T15:02:32.948742
echoran,bpt6k67017330,,failed,0,0,,no_usable_pages,known,,,bpt6k67017330: no usable pages in manifest.,2026-07-17T15:02:33.735517
echoran,bpt6k6701734d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701734d: no usable pages in manifest.,2026-07-17T15:02:34.133955
echoran,bpt6k6701735t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701735t: no usable pages in manifest.,2026-07-17T15:02:34.678560
echoran,bpt6k67017367,,failed,0,0,,no_usable_pages,known,,,bpt6k67017367: no usable pages in manifest.,2026-07-17T15:02:35.295866
echoran,bpt6k6701737n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701737n: no usable pages in manifest.,2026-07-17T15:02:35.913617
echoran,bpt6k67017382,,failed,0,0,,no_usable_pages,known,,,bpt6k67017382: no usable pages in manifest.,2026-07-17T15:02:36.189668
echoran,bpt6k6701739g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701739g: no usable pages in manifest.,2026-07-17T15:02:37.010563
echoran,bpt6k67017404,,failed,0,0,,no_usable_pages,known,,,bpt6k67017404: no usable pages in manifest.,2026-07-17T15:02:37.338303
echoran,bpt6k6701741j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701741j: no usable pages in manifest.,2026-07-17T15:02:37.727124
echoran,bpt6k6701742z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701742z: no usable pages in manifest.,2026-07-17T15:02:38.737220
echoran,bpt6k6701743c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701743c: no usable pages in manifest.,2026-07-17T15:02:39.449299
echoran,bpt6k6701744s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701744s: no usable pages in manifest.,2026-07-17T15:02:39.812107
echoran,bpt6k67017456,,failed,0,0,,no_usable_pages,known,,,bpt6k67017456: no usable pages in manifest.,2026-07-17T15:02:40.293253
echoran,bpt6k67017471,,failed,0,0,,no_usable_pages,known,,,bpt6k67017471: no usable pages in manifest.,2026-07-17T15:02:41.094814
echoran,bpt6k6701748f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701748f: no usable pages in manifest.,2026-07-17T15:02:41.856596
echoran,bpt6k6701749v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701749v: no usable pages in manifest.,2026-07-17T15:02:42.700170
echoran,bpt6k6701750h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701750h: no usable pages in manifest.,2026-07-17T15:02:42.937553
echoran,bpt6k6701751x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701751x: no usable pages in manifest.,2026-07-17T15:02:43.327281
echoran,bpt6k6701783w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701783w: no usable pages in manifest.,2026-07-17T15:02:43.693202
echoran,bpt6k67017545,,failed,0,0,,no_usable_pages,known,,,bpt6k67017545: no usable pages in manifest.,2026-07-17T15:02:44.493352
echoran,bpt6k6701780n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701780n: no usable pages in manifest.,2026-07-17T15:02:45.019927
echoran,bpt6k6701755k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701755k: no usable pages in manifest.,2026-07-17T15:02:45.738221
echoran,bpt6k67017560,,failed,0,0,,no_usable_pages,known,,,bpt6k67017560: no usable pages in manifest.,2026-07-17T15:02:46.072957
echoran,bpt6k6701757d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701757d: no usable pages in manifest.,2026-07-17T15:02:46.803827
echoran,bpt6k6701758t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701758t: no usable pages in manifest.,2026-07-17T15:02:47.204549
echoran,bpt6k67017597,,failed,0,0,,no_usable_pages,known,,,bpt6k67017597: no usable pages in manifest.,2026-07-17T15:02:47.585527
echoran,bpt6k6701760w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701760w: no usable pages in manifest.,2026-07-17T15:02:48.186849
echoran,bpt6k67017619,,failed,0,0,,no_usable_pages,known,,,bpt6k67017619: no usable pages in manifest.,2026-07-17T15:02:48.568701
echoran,bpt6k6701762q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701762q: no usable pages in manifest.,2026-07-17T15:02:48.860830
echoran,bpt6k6701732k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701732k: no usable pages in manifest.,2026-07-17T15:02:49.565391
