alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k67017634,,failed,0,0,,no_usable_pages,known,,,bpt6k67017634: no usable pages in manifest.,2026-07-17T15:02:49.880048
echoran,bpt6k6701764j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701764j: no usable pages in manifest.,2026-07-17T15:02:50.377751
echoran,bpt6k6701765z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701765z: no usable pages in manifest.,2026-07-17T15:02:51.014718
echoran,bpt6k6701766c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701766c: no usable pages in manifest.,2026-07-17T15:02:51.527469
echoran,bpt6k67017686,,failed,0,0,,no_usable_pages,known,,,bpt6k67017686: no usable pages in manifest.,2026-07-17T15:02:51.991959
echoran,bpt6k6701769m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701769m: no usable pages in manifest.,2026-07-17T15:02:52.655734
echoran,bpt6k67017708,,failed,0,0,,no_usable_pages,known,,,bpt6k67017708: no usable pages in manifest.,2026-07-17T15:02:53.080228
echoran,bpt6k6701771p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701771p: no usable pages in manifest.,2026-07-17T15:02:53.595251
echoran,bpt6k67017723,,failed,0,0,,no_usable_pages,known,,,bpt6k67017723: no usable pages in manifest.,2026-07-17T15:02:53.793840
echoran,bpt6k6701773h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701773h: no usable pages in manifest.,2026-07-17T15:02:54.203005
echoran,bpt6k6701774x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701774x: no usable pages in manifest.,2026-07-17T15:02:54.507135
echoran,bpt6k6701775b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701775b: no usable pages in manifest.,2026-07-17T15:02:54.751117
echoran,bpt6k6701776r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701776r: no usable pages in manifest.,2026-07-17T15:02:55.285401
echoran,bpt6k6701746m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701746m: no usable pages in manifest.,2026-07-17T15:02:56.093339
echoran,bpt6k67017775,,failed,0,0,,no_usable_pages,known,,,bpt6k67017775: no usable pages in manifest.,2026-07-17T15:02:56.644907
echoran,bpt6k6701778k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701778k: no usable pages in manifest.,2026-07-17T15:02:57.310087
echoran,bpt6k67017790,,failed,0,0,,no_usable_pages,known,,,bpt6k67017790: no usable pages in manifest.,2026-07-17T15:02:57.902874
echoran,bpt6k67017812,,failed,0,0,,no_usable_pages,known,,,bpt6k67017812: no usable pages in manifest.,2026-07-17T15:02:58.705559
echoran,bpt6k6701752b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701752b: no usable pages in manifest.,2026-07-17T15:02:58.963401
echoran,bpt6k6701782g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701782g: no usable pages in manifest.,2026-07-17T15:02:59.275189
echoran,bpt6k6701753r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701753r: no usable pages in manifest.,2026-07-17T15:02:59.750135
echoran,bpt6k67017849,,failed,0,0,,no_usable_pages,known,,,bpt6k67017849: no usable pages in manifest.,2026-07-17T15:03:00.049814
echoran,bpt6k6701785q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701785q: no usable pages in manifest.,2026-07-17T15:03:00.299572
echoran,bpt6k6701787j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701787j: no usable pages in manifest.,2026-07-17T15:03:00.658668
echoran,bpt6k6701788z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701788z: no usable pages in manifest.,2026-07-17T15:03:01.322600
echoran,bpt6k6701789c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701789c: no usable pages in manifest.,2026-07-17T15:03:01.736846
echoran,bpt6k67017901,,failed,0,0,,no_usable_pages,known,,,bpt6k67017901: no usable pages in manifest.,2026-07-17T15:03:02.329073
echoran,bpt6k6701791f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701791f: no usable pages in manifest.,2026-07-17T15:03:02.613711
echoran,bpt6k6701792v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701792v: no usable pages in manifest.,2026-07-17T15:03:02.869662
echoran,bpt6k67017938,,failed,0,0,,no_usable_pages,known,,,bpt6k67017938: no usable pages in manifest.,2026-07-17T15:03:03.427994
echoran,bpt6k6701794p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701794p: no usable pages in manifest.,2026-07-17T15:03:03.781407
echoran,bpt6k67017953,,failed,0,0,,no_usable_pages,known,,,bpt6k67017953: no usable pages in manifest.,2026-07-17T15:03:04.074655
echoran,bpt6k6701796h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701796h: no usable pages in manifest.,2026-07-17T15:03:04.719338
echoran,bpt6k6701797x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701797x: no usable pages in manifest.,2026-07-17T15:03:05.169728
echoran,bpt6k6701798b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701798b: no usable pages in manifest.,2026-07-17T15:03:05.702554
echoran,bpt6k6701799r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701799r: no usable pages in manifest.,2026-07-17T15:03:06.066629
echoran,bpt6k6701800z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701800z: no usable pages in manifest.,2026-07-17T15:03:06.365888
echoran,bpt6k6701801c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701801c: no usable pages in manifest.,2026-07-17T15:03:06.730382
echoran,bpt6k6701802s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701802s: no usable pages in manifest.,2026-07-17T15:03:06.955956
echoran,bpt6k67018036,,failed,0,0,,no_usable_pages,known,,,bpt6k67018036: no usable pages in manifest.,2026-07-17T15:03:07.183934
echoran,bpt6k6701804m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701804m: no usable pages in manifest.,2026-07-17T15:03:07.394815
echoran,bpt6k67018051,,failed,0,0,,no_usable_pages,known,,,bpt6k67018051: no usable pages in manifest.,2026-07-17T15:03:07.773739
echoran,bpt6k6701806f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701806f: no usable pages in manifest.,2026-07-17T15:03:08.351070
echoran,bpt6k6701807v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701807v: no usable pages in manifest.,2026-07-17T15:03:08.654988
echoran,bpt6k67018088,,failed,0,0,,no_usable_pages,known,,,bpt6k67018088: no usable pages in manifest.,2026-07-17T15:03:09.017470
echoran,bpt6k6701809p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701809p: no usable pages in manifest.,2026-07-17T15:03:09.689198
echoran,bpt6k6701810b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701810b: no usable pages in manifest.,2026-07-17T15:03:10.082372
echoran,bpt6k6701811r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701811r: no usable pages in manifest.,2026-07-17T15:03:10.770501
echoran,bpt6k67018125,,failed,0,0,,no_usable_pages,known,,,bpt6k67018125: no usable pages in manifest.,2026-07-17T15:03:11.067989
echoran,bpt6k6701813k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701813k: no usable pages in manifest.,2026-07-17T15:03:11.306676
echoran,bpt6k67018140,,failed,0,0,,no_usable_pages,known,,,bpt6k67018140: no usable pages in manifest.,2026-07-17T15:03:11.914754
echoran,bpt6k6701836k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701836k: no usable pages in manifest.,2026-07-17T15:03:12.277718
echoran,bpt6k6701816t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701816t: no usable pages in manifest.,2026-07-17T15:03:13.032605
echoran,bpt6k6701818n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701818n: no usable pages in manifest.,2026-07-17T15:03:13.610944
echoran,bpt6k67018192,,failed,0,0,,no_usable_pages,known,,,bpt6k67018192: no usable pages in manifest.,2026-07-17T15:03:14.227466
echoran,bpt6k6701820q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701820q: no usable pages in manifest.,2026-07-17T15:03:14.496527
echoran,bpt6k67018214,,failed,0,0,,no_usable_pages,known,,,bpt6k67018214: no usable pages in manifest.,2026-07-17T15:03:14.817110
echoran,bpt6k6701822j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701822j: no usable pages in manifest.,2026-07-17T15:03:15.593961
echoran,bpt6k6701823z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701823z: no usable pages in manifest.,2026-07-17T15:03:15.857084
echoran,bpt6k6701824c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701824c: no usable pages in manifest.,2026-07-17T15:03:16.301222
echoran,bpt6k6701825s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701825s: no usable pages in manifest.,2026-07-17T15:03:16.976573
echoran,bpt6k67018266,,failed,0,0,,no_usable_pages,known,,,bpt6k67018266: no usable pages in manifest.,2026-07-17T15:03:17.281613
echoran,bpt6k6701827m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701827m: no usable pages in manifest.,2026-07-17T15:03:17.879318
echoran,bpt6k67018281,,failed,0,0,,no_usable_pages,known,,,bpt6k67018281: no usable pages in manifest.,2026-07-17T15:03:18.282803
echoran,bpt6k6701829f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701829f: no usable pages in manifest.,2026-07-17T15:03:18.823387
echoran,bpt6k67018303,,failed,0,0,,no_usable_pages,known,,,bpt6k67018303: no usable pages in manifest.,2026-07-17T15:03:20.430599
echoran,bpt6k6701831h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701831h: no usable pages in manifest.,2026-07-17T15:03:20.883431
echoran,bpt6k6701832x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701832x: no usable pages in manifest.,2026-07-17T15:03:21.260011
echoran,bpt6k6701834r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701834r: no usable pages in manifest.,2026-07-17T15:03:21.889470
echoran,bpt6k67018355,,failed,0,0,,no_usable_pages,known,,,bpt6k67018355: no usable pages in manifest.,2026-07-17T15:03:22.229665
echoran,bpt6k67018370,,failed,0,0,,no_usable_pages,known,,,bpt6k67018370: no usable pages in manifest.,2026-07-17T15:03:22.898226
echoran,bpt6k6701838d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701838d: no usable pages in manifest.,2026-07-17T15:03:23.145047
echoran,bpt6k6701839t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701839t: no usable pages in manifest.,2026-07-17T15:03:23.435254
echoran,bpt6k6701840g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701840g: no usable pages in manifest.,2026-07-17T15:03:24.026300
echoran,bpt6k6701841w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701841w: no usable pages in manifest.,2026-07-17T15:03:24.439354
echoran,bpt6k67018429,,failed,0,0,,no_usable_pages,known,,,bpt6k67018429: no usable pages in manifest.,2026-07-17T15:03:24.835006
echoran,bpt6k6701873v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701873v: no usable pages in manifest.,2026-07-17T15:03:25.408700
echoran,bpt6k67018444,,failed,0,0,,no_usable_pages,known,,,bpt6k67018444: no usable pages in manifest.,2026-07-17T15:03:25.586584
echoran,bpt6k6701845j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701845j: no usable pages in manifest.,2026-07-17T15:03:25.990466
echoran,bpt6k6701848s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701848s: no usable pages in manifest.,2026-07-17T15:03:26.787306
echoran,bpt6k67018496,,failed,0,0,,no_usable_pages,known,,,bpt6k67018496: no usable pages in manifest.,2026-07-17T15:03:26.992572
echoran,bpt6k6701850v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701850v: no usable pages in manifest.,2026-07-17T15:03:27.698089
echoran,bpt6k67018518,,failed,0,0,,no_usable_pages,known,,,bpt6k67018518: no usable pages in manifest.,2026-07-17T15:03:29.848259
echoran,bpt6k6701852p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701852p: no usable pages in manifest.,2026-07-17T15:03:30.855357
echoran,bpt6k67018533,,failed,0,0,,no_usable_pages,known,,,bpt6k67018533: no usable pages in manifest.,2026-07-17T15:03:31.786480
echoran,bpt6k6701854h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701854h: no usable pages in manifest.,2026-07-17T15:03:31.923344
echoran,bpt6k6701855x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701855x: no usable pages in manifest.,2026-07-17T15:03:33.229904
echoran,bpt6k6701856b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701856b: no usable pages in manifest.,2026-07-17T15:03:33.711708
echoran,bpt6k6701857r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701857r: no usable pages in manifest.,2026-07-17T15:03:34.337990
echoran,bpt6k67018585,,failed,0,0,,no_usable_pages,known,,,bpt6k67018585: no usable pages in manifest.,2026-07-17T15:03:34.988333
echoran,bpt6k6701859k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701859k: no usable pages in manifest.,2026-07-17T15:03:35.367407
echoran,bpt6k67018607,,failed,0,0,,no_usable_pages,known,,,bpt6k67018607: no usable pages in manifest.,2026-07-17T15:03:35.725629
echoran,bpt6k6701861n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701861n: no usable pages in manifest.,2026-07-17T15:03:36.559279
echoran,bpt6k67018622,,failed,0,0,,no_usable_pages,known,,,bpt6k67018622: no usable pages in manifest.,2026-07-17T15:03:36.886007
echoran,bpt6k6701863g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701863g: no usable pages in manifest.,2026-07-17T15:03:37.705499
echoran,bpt6k6701864w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701864w: no usable pages in manifest.,2026-07-17T15:03:38.044942
echoran,bpt6k67018659,,failed,0,0,,no_usable_pages,known,,,bpt6k67018659: no usable pages in manifest.,2026-07-17T15:03:38.731297
echoran,bpt6k6701866q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701866q: no usable pages in manifest.,2026-07-17T15:03:39.022897
echoran,bpt6k67018674,,failed,0,0,,no_usable_pages,known,,,bpt6k67018674: no usable pages in manifest.,2026-07-17T15:03:39.337373
echoran,bpt6k6701868j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701868j: no usable pages in manifest.,2026-07-17T15:03:40.173283
