alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6701869z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701869z: no usable pages in manifest.,2026-07-17T15:03:40.537231
echoran,bpt6k6701870m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701870m: no usable pages in manifest.,2026-07-17T15:03:40.757670
echoran,bpt6k67018711,,failed,0,0,,no_usable_pages,known,,,bpt6k67018711: no usable pages in manifest.,2026-07-17T15:03:41.395807
echoran,bpt6k6701872f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701872f: no usable pages in manifest.,2026-07-17T15:03:41.885767
echoran,bpt6k67018748,,failed,0,0,,no_usable_pages,known,,,bpt6k67018748: no usable pages in manifest.,2026-07-17T15:03:42.521352
echoran,bpt6k6701875p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701875p: no usable pages in manifest.,2026-07-17T15:03:42.852571
echoran,bpt6k67018763,,failed,0,0,,no_usable_pages,known,,,bpt6k67018763: no usable pages in manifest.,2026-07-17T15:03:43.136543
echoran,bpt6k6701877h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701877h: no usable pages in manifest.,2026-07-17T15:03:43.684872
echoran,bpt6k6701879b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701879b: no usable pages in manifest.,2026-07-17T15:03:43.990339
echoran,bpt6k67018800,,failed,0,0,,no_usable_pages,known,,,bpt6k67018800: no usable pages in manifest.,2026-07-17T15:03:44.241306
echoran,bpt6k6701881d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701881d: no usable pages in manifest.,2026-07-17T15:03:44.832243
echoran,bpt6k6701882t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701882t: no usable pages in manifest.,2026-07-17T15:03:45.201534
echoran,bpt6k67018837,,failed,0,0,,no_usable_pages,known,,,bpt6k67018837: no usable pages in manifest.,2026-07-17T15:03:45.460508
echoran,bpt6k67018852,,failed,0,0,,no_usable_pages,known,,,bpt6k67018852: no usable pages in manifest.,2026-07-17T15:03:45.757106
echoran,bpt6k6701886g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701886g: no usable pages in manifest.,2026-07-17T15:03:46.522323
echoran,bpt6k6701887w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701887w: no usable pages in manifest.,2026-07-17T15:03:47.234842
echoran,bpt6k67018889,,failed,0,0,,no_usable_pages,known,,,bpt6k67018889: no usable pages in manifest.,2026-07-17T15:03:47.694705
echoran,bpt6k6701889q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701889q: no usable pages in manifest.,2026-07-17T15:03:48.335243
echoran,bpt6k6701890c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701890c: no usable pages in manifest.,2026-07-17T15:03:48.492619
echoran,bpt6k6701891s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701891s: no usable pages in manifest.,2026-07-17T15:03:48.911517
echoran,bpt6k67018926,,failed,0,0,,no_usable_pages,known,,,bpt6k67018926: no usable pages in manifest.,2026-07-17T15:03:49.435113
echoran,bpt6k6701893m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701893m: no usable pages in manifest.,2026-07-17T15:03:49.956152
echoran,bpt6k6701895f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701895f: no usable pages in manifest.,2026-07-17T15:03:51.031335
echoran,bpt6k6701896v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701896v: no usable pages in manifest.,2026-07-17T15:03:51.754908
echoran,bpt6k67018978,,failed,0,0,,no_usable_pages,known,,,bpt6k67018978: no usable pages in manifest.,2026-07-17T15:03:52.165286
echoran,bpt6k6701898p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701898p: no usable pages in manifest.,2026-07-17T15:03:52.905289
echoran,bpt6k67018993,,failed,0,0,,no_usable_pages,known,,,bpt6k67018993: no usable pages in manifest.,2026-07-17T15:03:53.184686
echoran,bpt6k67019009,,failed,0,0,,no_usable_pages,known,,,bpt6k67019009: no usable pages in manifest.,2026-07-17T15:03:53.513622
echoran,bpt6k6701901q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701901q: no usable pages in manifest.,2026-07-17T15:03:53.935718
echoran,bpt6k67019024,,failed,0,0,,no_usable_pages,known,,,bpt6k67019024: no usable pages in manifest.,2026-07-17T15:03:54.360836
echoran,bpt6k6701903j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701903j: no usable pages in manifest.,2026-07-17T15:03:54.583270
echoran,bpt6k6701904z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701904z: no usable pages in manifest.,2026-07-17T15:03:55.263428
echoran,bpt6k6701905c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701905c: no usable pages in manifest.,2026-07-17T15:03:55.610288
echoran,bpt6k6701906s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701906s: no usable pages in manifest.,2026-07-17T15:03:55.995063
echoran,bpt6k67019076,,failed,0,0,,no_usable_pages,known,,,bpt6k67019076: no usable pages in manifest.,2026-07-17T15:03:56.484450
echoran,bpt6k6701908m,,failed,0,0,,no_usable_pages,known,,,bpt6k6701908m: no usable pages in manifest.,2026-07-17T15:03:57.057388
echoran,bpt6k67019091,,failed,0,0,,no_usable_pages,known,,,bpt6k67019091: no usable pages in manifest.,2026-07-17T15:03:57.670731
echoran,bpt6k6701910p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701910p: no usable pages in manifest.,2026-07-17T15:03:58.276752
echoran,bpt6k67019113,,failed,0,0,,no_usable_pages,known,,,bpt6k67019113: no usable pages in manifest.,2026-07-17T15:03:58.927514
echoran,bpt6k6701912h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701912h: no usable pages in manifest.,2026-07-17T15:03:59.291371
echoran,bpt6k6701913x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701913x: no usable pages in manifest.,2026-07-17T15:03:59.764357
echoran,bpt6k6701914b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701914b: no usable pages in manifest.,2026-07-17T15:04:00.174570
echoran,bpt6k6701915r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701915r: no usable pages in manifest.,2026-07-17T15:04:00.498009
echoran,bpt6k67019165,,failed,0,0,,no_usable_pages,known,,,bpt6k67019165: no usable pages in manifest.,2026-07-17T15:04:00.880107
echoran,bpt6k6701917k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701917k: no usable pages in manifest.,2026-07-17T15:04:01.307287
echoran,bpt6k67019180,,failed,0,0,,no_usable_pages,known,,,bpt6k67019180: no usable pages in manifest.,2026-07-17T15:04:01.702696
echoran,bpt6k6701919d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701919d: no usable pages in manifest.,2026-07-17T15:04:02.818104
echoran,bpt6k67019202,,failed,0,0,,no_usable_pages,known,,,bpt6k67019202: no usable pages in manifest.,2026-07-17T15:04:03.563861
echoran,bpt6k6701921g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701921g: no usable pages in manifest.,2026-07-17T15:04:03.836175
echoran,bpt6k6701922w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701922w: no usable pages in manifest.,2026-07-17T15:04:04.485433
echoran,bpt6k67019239,,failed,0,0,,no_usable_pages,known,,,bpt6k67019239: no usable pages in manifest.,2026-07-17T15:04:04.892305
echoran,bpt6k6701924q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701924q: no usable pages in manifest.,2026-07-17T15:04:05.302833
echoran,bpt6k67019254,,failed,0,0,,no_usable_pages,known,,,bpt6k67019254: no usable pages in manifest.,2026-07-17T15:04:06.477058
echoran,bpt6k6701926j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701926j: no usable pages in manifest.,2026-07-17T15:04:06.862681
echoran,bpt6k6701927z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701927z: no usable pages in manifest.,2026-07-17T15:04:07.438931
echoran,bpt6k6701928c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701928c: no usable pages in manifest.,2026-07-17T15:04:07.683887
echoran,bpt6k6701929s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701929s: no usable pages in manifest.,2026-07-17T15:04:07.914670
echoran,bpt6k6701931v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701931v: no usable pages in manifest.,2026-07-17T15:04:08.360035
echoran,bpt6k67019328,,failed,0,0,,no_usable_pages,known,,,bpt6k67019328: no usable pages in manifest.,2026-07-17T15:04:08.718696
echoran,bpt6k6701933p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701933p: no usable pages in manifest.,2026-07-17T15:04:08.968019
echoran,bpt6k67019343,,failed,0,0,,no_usable_pages,known,,,bpt6k67019343: no usable pages in manifest.,2026-07-17T15:04:09.450031
echoran,bpt6k6701935h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701935h: no usable pages in manifest.,2026-07-17T15:04:09.963004
echoran,bpt6k6701936x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701936x: no usable pages in manifest.,2026-07-17T15:04:10.330150
echoran,bpt6k6701937b,,failed,0,0,,no_usable_pages,known,,,bpt6k6701937b: no usable pages in manifest.,2026-07-17T15:04:10.805479
echoran,bpt6k6701938r,,failed,0,0,,no_usable_pages,known,,,bpt6k6701938r: no usable pages in manifest.,2026-07-17T15:04:11.020559
echoran,bpt6k67019395,,failed,0,0,,no_usable_pages,known,,,bpt6k67019395: no usable pages in manifest.,2026-07-17T15:04:11.515760
echoran,bpt6k6701940t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701940t: no usable pages in manifest.,2026-07-17T15:04:12.070372
echoran,bpt6k67019417,,failed,0,0,,no_usable_pages,known,,,bpt6k67019417: no usable pages in manifest.,2026-07-17T15:04:12.482441
echoran,bpt6k6701942n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701942n: no usable pages in manifest.,2026-07-17T15:04:12.977729
echoran,bpt6k6701944g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701944g: no usable pages in manifest.,2026-07-17T15:04:13.529630
echoran,bpt6k6701945w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701945w: no usable pages in manifest.,2026-07-17T15:04:13.884085
echoran,bpt6k67019469,,failed,0,0,,no_usable_pages,known,,,bpt6k67019469: no usable pages in manifest.,2026-07-17T15:04:14.313647
echoran,bpt6k6701947q,,failed,0,0,,no_usable_pages,known,,,bpt6k6701947q: no usable pages in manifest.,2026-07-17T15:04:14.807145
echoran,bpt6k67019484,,failed,0,0,,no_usable_pages,known,,,bpt6k67019484: no usable pages in manifest.,2026-07-17T15:04:15.189594
echoran,bpt6k6701949j,,failed,0,0,,no_usable_pages,known,,,bpt6k6701949j: no usable pages in manifest.,2026-07-17T15:04:15.493431
echoran,bpt6k67019506,,failed,0,0,,no_usable_pages,known,,,bpt6k67019506: no usable pages in manifest.,2026-07-17T15:04:15.954230
echoran,bpt6k67019521,,failed,0,0,,no_usable_pages,known,,,bpt6k67019521: no usable pages in manifest.,2026-07-17T15:04:16.322154
echoran,bpt6k6701953f,,failed,0,0,,no_usable_pages,known,,,bpt6k6701953f: no usable pages in manifest.,2026-07-17T15:04:16.627751
echoran,bpt6k6701954v,,failed,0,0,,no_usable_pages,known,,,bpt6k6701954v: no usable pages in manifest.,2026-07-17T15:04:16.953635
echoran,bpt6k67019558,,failed,0,0,,no_usable_pages,known,,,bpt6k67019558: no usable pages in manifest.,2026-07-17T15:04:17.309138
echoran,bpt6k6701956p,,failed,0,0,,no_usable_pages,known,,,bpt6k6701956p: no usable pages in manifest.,2026-07-17T15:04:17.637282
echoran,bpt6k67019573,,failed,0,0,,no_usable_pages,known,,,bpt6k67019573: no usable pages in manifest.,2026-07-17T15:04:18.033499
echoran,bpt6k6701958h,,failed,0,0,,no_usable_pages,known,,,bpt6k6701958h: no usable pages in manifest.,2026-07-17T15:04:18.734072
echoran,bpt6k6701959x,,failed,0,0,,no_usable_pages,known,,,bpt6k6701959x: no usable pages in manifest.,2026-07-17T15:04:19.120033
echoran,bpt6k6701960k,,failed,0,0,,no_usable_pages,known,,,bpt6k6701960k: no usable pages in manifest.,2026-07-17T15:04:19.572423
echoran,bpt6k67019610,,failed,0,0,,no_usable_pages,known,,,bpt6k67019610: no usable pages in manifest.,2026-07-17T15:04:20.044670
echoran,bpt6k6701962d,,failed,0,0,,no_usable_pages,known,,,bpt6k6701962d: no usable pages in manifest.,2026-07-17T15:04:20.366745
echoran,bpt6k6701963t,,failed,0,0,,no_usable_pages,known,,,bpt6k6701963t: no usable pages in manifest.,2026-07-17T15:04:20.529193
echoran,bpt6k67019647,,failed,0,0,,no_usable_pages,known,,,bpt6k67019647: no usable pages in manifest.,2026-07-17T15:04:20.934502
echoran,bpt6k6701965n,,failed,0,0,,no_usable_pages,known,,,bpt6k6701965n: no usable pages in manifest.,2026-07-17T15:04:21.721993
echoran,bpt6k67019662,,failed,0,0,,no_usable_pages,known,,,bpt6k67019662: no usable pages in manifest.,2026-07-17T15:04:22.103364
echoran,bpt6k6701967g,,failed,0,0,,no_usable_pages,known,,,bpt6k6701967g: no usable pages in manifest.,2026-07-17T15:04:22.543169
echoran,bpt6k6701968w,,failed,0,0,,no_usable_pages,known,,,bpt6k6701968w: no usable pages in manifest.,2026-07-17T15:04:23.029255
echoran,bpt6k67019699,,failed,0,0,,no_usable_pages,known,,,bpt6k67019699: no usable pages in manifest.,2026-07-17T15:04:23.333582
echoran,bpt6k6701970z,,failed,0,0,,no_usable_pages,known,,,bpt6k6701970z: no usable pages in manifest.,2026-07-17T15:04:23.708016
echoran,bpt6k6701971c,,failed,0,0,,no_usable_pages,known,,,bpt6k6701971c: no usable pages in manifest.,2026-07-17T15:04:24.257802
echoran,bpt6k6702003r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702003r: no usable pages in manifest.,2026-07-17T15:04:24.771637
echoran,bpt6k6701972s,,failed,0,0,,no_usable_pages,known,,,bpt6k6701972s: no usable pages in manifest.,2026-07-17T15:04:25.318244
echoran,bpt6k67019736,,failed,0,0,,no_usable_pages,known,,,bpt6k67019736: no usable pages in manifest.,2026-07-17T15:04:25.653916
