alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6702074t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702074t: no usable pages in manifest.,2026-07-17T15:05:09.841956
echoran,bpt6k67020757,,failed,0,0,,no_usable_pages,known,,,bpt6k67020757: no usable pages in manifest.,2026-07-17T15:05:10.307755
echoran,bpt6k6702076n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702076n: no usable pages in manifest.,2026-07-17T15:05:10.868611
echoran,bpt6k67020772,,failed,0,0,,no_usable_pages,known,,,bpt6k67020772: no usable pages in manifest.,2026-07-17T15:05:11.427980
echoran,bpt6k6702078g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702078g: no usable pages in manifest.,2026-07-17T15:05:12.135024
echoran,bpt6k6702079w,,failed,0,0,,no_usable_pages,known,,,bpt6k6702079w: no usable pages in manifest.,2026-07-17T15:05:13.875921
echoran,bpt6k6702080j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702080j: no usable pages in manifest.,2026-07-17T15:05:14.147465
echoran,bpt6k6702081z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702081z: no usable pages in manifest.,2026-07-17T15:05:14.769817
echoran,bpt6k6702082c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702082c: no usable pages in manifest.,2026-07-17T15:05:15.348344
echoran,bpt6k6702083s,,failed,0,0,,no_usable_pages,known,,,bpt6k6702083s: no usable pages in manifest.,2026-07-17T15:05:15.733688
echoran,bpt6k67020846,,failed,0,0,,no_usable_pages,known,,,bpt6k67020846: no usable pages in manifest.,2026-07-17T15:05:16.442703
echoran,bpt6k6702085m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702085m: no usable pages in manifest.,2026-07-17T15:05:16.717715
echoran,bpt6k67020861,,failed,0,0,,no_usable_pages,known,,,bpt6k67020861: no usable pages in manifest.,2026-07-17T15:05:16.925216
echoran,bpt6k6702087f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702087f: no usable pages in manifest.,2026-07-17T15:05:17.689973
echoran,bpt6k6702088v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702088v: no usable pages in manifest.,2026-07-17T15:05:17.935977
echoran,bpt6k67020898,,failed,0,0,,no_usable_pages,known,,,bpt6k67020898: no usable pages in manifest.,2026-07-17T15:05:18.328615
echoran,bpt6k6702090x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702090x: no usable pages in manifest.,2026-07-17T15:05:18.869915
echoran,bpt6k6702091b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702091b: no usable pages in manifest.,2026-07-17T15:05:19.036017
echoran,bpt6k6702092r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702092r: no usable pages in manifest.,2026-07-17T15:05:19.220019
echoran,bpt6k67020935,,failed,0,0,,no_usable_pages,known,,,bpt6k67020935: no usable pages in manifest.,2026-07-17T15:05:19.487845
echoran,bpt6k6702094k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702094k: no usable pages in manifest.,2026-07-17T15:05:19.927531
echoran,bpt6k67020950,,failed,0,0,,no_usable_pages,known,,,bpt6k67020950: no usable pages in manifest.,2026-07-17T15:05:20.207181
echoran,bpt6k6702096d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702096d: no usable pages in manifest.,2026-07-17T15:05:20.573507
echoran,bpt6k6702097t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702097t: no usable pages in manifest.,2026-07-17T15:05:21.054066
echoran,bpt6k67020987,,failed,0,0,,no_usable_pages,known,,,bpt6k67020987: no usable pages in manifest.,2026-07-17T15:05:21.299736
echoran,bpt6k6702099n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702099n: no usable pages in manifest.,2026-07-17T15:05:21.519678
echoran,bpt6k6702100v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702100v: no usable pages in manifest.,2026-07-17T15:05:22.055846
echoran,bpt6k67021018,,failed,0,0,,no_usable_pages,known,,,bpt6k67021018: no usable pages in manifest.,2026-07-17T15:05:22.505044
echoran,bpt6k6702102p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702102p: no usable pages in manifest.,2026-07-17T15:05:22.821376
echoran,bpt6k67021033,,failed,0,0,,no_usable_pages,known,,,bpt6k67021033: no usable pages in manifest.,2026-07-17T15:05:23.393729
echoran,bpt6k6702104h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702104h: no usable pages in manifest.,2026-07-17T15:05:23.921285
echoran,bpt6k6702105x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702105x: no usable pages in manifest.,2026-07-17T15:05:24.118376
echoran,bpt6k6702106b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702106b: no usable pages in manifest.,2026-07-17T15:05:24.393438
echoran,bpt6k6702107r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702107r: no usable pages in manifest.,2026-07-17T15:05:24.756585
echoran,bpt6k67021085,,failed,0,0,,no_usable_pages,known,,,bpt6k67021085: no usable pages in manifest.,2026-07-17T15:05:25.475727
echoran,bpt6k6702109k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702109k: no usable pages in manifest.,2026-07-17T15:05:25.837101
echoran,bpt6k67021107,,failed,0,0,,no_usable_pages,known,,,bpt6k67021107: no usable pages in manifest.,2026-07-17T15:05:26.359199
echoran,bpt6k6702111n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702111n: no usable pages in manifest.,2026-07-17T15:05:26.737481
echoran,bpt6k67021122,,failed,0,0,,no_usable_pages,known,,,bpt6k67021122: no usable pages in manifest.,2026-07-17T15:05:27.157899
echoran,bpt6k6702113g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702113g: no usable pages in manifest.,2026-07-17T15:05:27.672440
echoran,bpt6k6702114w,,failed,0,0,,no_usable_pages,known,,,bpt6k6702114w: no usable pages in manifest.,2026-07-17T15:05:27.969063
echoran,bpt6k67021159,,failed,0,0,,no_usable_pages,known,,,bpt6k67021159: no usable pages in manifest.,2026-07-17T15:05:28.952491
echoran,bpt6k6702116q,,failed,0,0,,no_usable_pages,known,,,bpt6k6702116q: no usable pages in manifest.,2026-07-17T15:05:29.179904
echoran,bpt6k67021174,,failed,0,0,,no_usable_pages,known,,,bpt6k67021174: no usable pages in manifest.,2026-07-17T15:05:29.473911
echoran,bpt6k6702118j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702118j: no usable pages in manifest.,2026-07-17T15:05:30.113123
echoran,bpt6k6702119z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702119z: no usable pages in manifest.,2026-07-17T15:05:30.455521
echoran,bpt6k6702120m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702120m: no usable pages in manifest.,2026-07-17T15:05:30.651453
echoran,bpt6k67021211,,failed,0,0,,no_usable_pages,known,,,bpt6k67021211: no usable pages in manifest.,2026-07-17T15:05:31.557518
echoran,bpt6k6702122f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702122f: no usable pages in manifest.,2026-07-17T15:05:31.809555
echoran,bpt6k6702123v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702123v: no usable pages in manifest.,2026-07-17T15:05:32.234558
echoran,bpt6k67021248,,failed,0,0,,no_usable_pages,known,,,bpt6k67021248: no usable pages in manifest.,2026-07-17T15:05:32.719588
echoran,bpt6k6702125p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702125p: no usable pages in manifest.,2026-07-17T15:05:33.074143
echoran,bpt6k67021263,,failed,0,0,,no_usable_pages,known,,,bpt6k67021263: no usable pages in manifest.,2026-07-17T15:05:33.407405
echoran,bpt6k6702127h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702127h: no usable pages in manifest.,2026-07-17T15:05:33.962105
echoran,bpt6k6702128x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702128x: no usable pages in manifest.,2026-07-17T15:05:34.231664
echoran,bpt6k6702129b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702129b: no usable pages in manifest.,2026-07-17T15:05:34.742587
echoran,bpt6k67021300,,failed,0,0,,no_usable_pages,known,,,bpt6k67021300: no usable pages in manifest.,2026-07-17T15:05:35.018257
echoran,bpt6k6702131d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702131d: no usable pages in manifest.,2026-07-17T15:05:35.324663
echoran,bpt6k6702132t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702132t: no usable pages in manifest.,2026-07-17T15:05:35.649751
echoran,bpt6k67021337,,failed,0,0,,no_usable_pages,known,,,bpt6k67021337: no usable pages in manifest.,2026-07-17T15:05:36.166965
echoran,bpt6k6702134n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702134n: no usable pages in manifest.,2026-07-17T15:05:36.487834
echoran,bpt6k67021352,,failed,0,0,,no_usable_pages,known,,,bpt6k67021352: no usable pages in manifest.,2026-07-17T15:05:37.203501
echoran,bpt6k6702136g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702136g: no usable pages in manifest.,2026-07-17T15:05:37.512191
echoran,bpt6k6702137w,,failed,0,0,,no_usable_pages,known,,,bpt6k6702137w: no usable pages in manifest.,2026-07-17T15:05:37.742667
echoran,bpt6k67021389,,failed,0,0,,no_usable_pages,known,,,bpt6k67021389: no usable pages in manifest.,2026-07-17T15:05:38.138769
echoran,bpt6k6702139q,,failed,0,0,,no_usable_pages,known,,,bpt6k6702139q: no usable pages in manifest.,2026-07-17T15:05:38.459895
echoran,bpt6k6702140c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702140c: no usable pages in manifest.,2026-07-17T15:05:38.995690
echoran,bpt6k6702141s,,failed,0,0,,no_usable_pages,known,,,bpt6k6702141s: no usable pages in manifest.,2026-07-17T15:05:39.332085
echoran,bpt6k67021426,,failed,0,0,,no_usable_pages,known,,,bpt6k67021426: no usable pages in manifest.,2026-07-17T15:05:39.759239
echoran,bpt6k6702143m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702143m: no usable pages in manifest.,2026-07-17T15:05:40.088399
echoran,bpt6k67021441,,failed,0,0,,no_usable_pages,known,,,bpt6k67021441: no usable pages in manifest.,2026-07-17T15:05:40.379109
echoran,bpt6k6702145f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702145f: no usable pages in manifest.,2026-07-17T15:05:40.836198
echoran,bpt6k6702146v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702146v: no usable pages in manifest.,2026-07-17T15:05:41.335739
echoran,bpt6k67021478,,failed,0,0,,no_usable_pages,known,,,bpt6k67021478: no usable pages in manifest.,2026-07-17T15:05:41.530014
echoran,bpt6k6702148p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702148p: no usable pages in manifest.,2026-07-17T15:05:42.196848
echoran,bpt6k67021493,,failed,0,0,,no_usable_pages,known,,,bpt6k67021493: no usable pages in manifest.,2026-07-17T15:05:42.799909
echoran,bpt6k6702150r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702150r: no usable pages in manifest.,2026-07-17T15:05:43.244813
echoran,bpt6k67021515,,failed,0,0,,no_usable_pages,known,,,bpt6k67021515: no usable pages in manifest.,2026-07-17T15:05:43.623058
echoran,bpt6k6702152k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702152k: no usable pages in manifest.,2026-07-17T15:05:43.983039
echoran,bpt6k67021530,,failed,0,0,,no_usable_pages,known,,,bpt6k67021530: no usable pages in manifest.,2026-07-17T15:05:44.696192
echoran,bpt6k6702154d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702154d: no usable pages in manifest.,2026-07-17T15:05:44.985852
echoran,bpt6k6702155t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702155t: no usable pages in manifest.,2026-07-17T15:05:45.534333
echoran,bpt6k67021567,,failed,0,0,,no_usable_pages,known,,,bpt6k67021567: no usable pages in manifest.,2026-07-17T15:05:45.932488
echoran,bpt6k6702157n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702157n: no usable pages in manifest.,2026-07-17T15:05:46.187675
echoran,bpt6k67021582,,failed,0,0,,no_usable_pages,known,,,bpt6k67021582: no usable pages in manifest.,2026-07-17T15:05:46.411805
echoran,bpt6k6702159g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702159g: no usable pages in manifest.,2026-07-17T15:05:47.338758
echoran,bpt6k67021604,,failed,0,0,,no_usable_pages,known,,,bpt6k67021604: no usable pages in manifest.,2026-07-17T15:05:47.750359
echoran,bpt6k6702161j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702161j: no usable pages in manifest.,2026-07-17T15:05:48.189329
echoran,bpt6k6702162z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702162z: no usable pages in manifest.,2026-07-17T15:05:48.410350
echoran,bpt6k6702163c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702163c: no usable pages in manifest.,2026-07-17T15:05:49.086308
echoran,bpt6k6702164s,,failed,0,0,,no_usable_pages,known,,,bpt6k6702164s: no usable pages in manifest.,2026-07-17T15:05:49.807081
echoran,bpt6k67021656,,failed,0,0,,no_usable_pages,known,,,bpt6k67021656: no usable pages in manifest.,2026-07-17T15:05:50.013023
echoran,bpt6k6702166m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702166m: no usable pages in manifest.,2026-07-17T15:05:50.248704
echoran,bpt6k67021671,,failed,0,0,,no_usable_pages,known,,,bpt6k67021671: no usable pages in manifest.,2026-07-17T15:05:50.870075
echoran,bpt6k6702168f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702168f: no usable pages in manifest.,2026-07-17T15:05:51.119765
echoran,bpt6k6702169v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702169v: no usable pages in manifest.,2026-07-17T15:05:51.321438
echoran,bpt6k6702170h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702170h: no usable pages in manifest.,2026-07-17T15:05:52.204338
echoran,bpt6k6702172b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702172b: no usable pages in manifest.,2026-07-17T15:05:52.531592
echoran,bpt6k6702173r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702173r: no usable pages in manifest.,2026-07-17T15:05:52.761889
