alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k67021745,,failed,0,0,,no_usable_pages,known,,,bpt6k67021745: no usable pages in manifest.,2026-07-17T15:05:53.257662
echoran,bpt6k6702175k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702175k: no usable pages in manifest.,2026-07-17T15:05:53.485990
echoran,bpt6k67021760,,failed,0,0,,no_usable_pages,known,,,bpt6k67021760: no usable pages in manifest.,2026-07-17T15:05:53.738171
echoran,bpt6k6702178t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702178t: no usable pages in manifest.,2026-07-17T15:05:53.942521
echoran,bpt6k67021819,,failed,0,0,,no_usable_pages,known,,,bpt6k67021819: no usable pages in manifest.,2026-07-17T15:05:54.494326
echoran,bpt6k6702182q,,failed,0,0,,no_usable_pages,known,,,bpt6k6702182q: no usable pages in manifest.,2026-07-17T15:05:54.942039
echoran,bpt6k67021834,,failed,0,0,,no_usable_pages,known,,,bpt6k67021834: no usable pages in manifest.,2026-07-17T15:05:55.111871
echoran,bpt6k6702184j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702184j: no usable pages in manifest.,2026-07-17T15:05:55.552195
echoran,bpt6k6702186c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702186c: no usable pages in manifest.,2026-07-17T15:05:55.879595
echoran,bpt6k67021886,,failed,0,0,,no_usable_pages,known,,,bpt6k67021886: no usable pages in manifest.,2026-07-17T15:05:56.120465
echoran,bpt6k6702189m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702189m: no usable pages in manifest.,2026-07-17T15:05:56.238677
echoran,bpt6k67021908,,failed,0,0,,no_usable_pages,known,,,bpt6k67021908: no usable pages in manifest.,2026-07-17T15:05:56.950509
echoran,bpt6k6702191p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702191p: no usable pages in manifest.,2026-07-17T15:05:57.069103
echoran,bpt6k67021923,,failed,0,0,,no_usable_pages,known,,,bpt6k67021923: no usable pages in manifest.,2026-07-17T15:05:57.578424
echoran,bpt6k6702193h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702193h: no usable pages in manifest.,2026-07-17T15:05:58.234452
echoran,bpt6k6702194x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702194x: no usable pages in manifest.,2026-07-17T15:05:58.782576
echoran,bpt6k6702195b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702195b: no usable pages in manifest.,2026-07-17T15:05:59.287857
echoran,bpt6k6702196r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702196r: no usable pages in manifest.,2026-07-17T15:05:59.681889
echoran,bpt6k67021975,,failed,0,0,,no_usable_pages,known,,,bpt6k67021975: no usable pages in manifest.,2026-07-17T15:06:00.220605
echoran,bpt6k6702198k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702198k: no usable pages in manifest.,2026-07-17T15:06:00.844176
echoran,bpt6k67021990,,failed,0,0,,no_usable_pages,known,,,bpt6k67021990: no usable pages in manifest.,2026-07-17T15:06:01.075373
echoran,bpt6k67022006,,failed,0,0,,no_usable_pages,known,,,bpt6k67022006: no usable pages in manifest.,2026-07-17T15:06:01.416039
echoran,bpt6k6702201m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702201m: no usable pages in manifest.,2026-07-17T15:06:01.698776
echoran,bpt6k67022021,,failed,0,0,,no_usable_pages,known,,,bpt6k67022021: no usable pages in manifest.,2026-07-17T15:06:02.059803
echoran,bpt6k6702203f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702203f: no usable pages in manifest.,2026-07-17T15:06:02.206006
echoran,bpt6k6702204v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702204v: no usable pages in manifest.,2026-07-17T15:06:03.144067
echoran,bpt6k67022058,,failed,0,0,,no_usable_pages,known,,,bpt6k67022058: no usable pages in manifest.,2026-07-17T15:06:03.328321
echoran,bpt6k6702206p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702206p: no usable pages in manifest.,2026-07-17T15:06:04.116570
echoran,bpt6k67022073,,failed,0,0,,no_usable_pages,known,,,bpt6k67022073: no usable pages in manifest.,2026-07-17T15:06:04.349273
echoran,bpt6k6702208h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702208h: no usable pages in manifest.,2026-07-17T15:06:04.595684
echoran,bpt6k6702209x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702209x: no usable pages in manifest.,2026-07-17T15:06:05.147707
echoran,bpt6k6702210k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702210k: no usable pages in manifest.,2026-07-17T15:06:05.520895
echoran,bpt6k67022110,,failed,0,0,,no_usable_pages,known,,,bpt6k67022110: no usable pages in manifest.,2026-07-17T15:06:05.945910
echoran,bpt6k6702212d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702212d: no usable pages in manifest.,2026-07-17T15:06:06.489691
echoran,bpt6k6702213t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702213t: no usable pages in manifest.,2026-07-17T15:06:06.784791
echoran,bpt6k67022147,,failed,0,0,,no_usable_pages,known,,,bpt6k67022147: no usable pages in manifest.,2026-07-17T15:06:07.018973
echoran,bpt6k6702215n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702215n: no usable pages in manifest.,2026-07-17T15:06:07.480281
echoran,bpt6k67022162,,failed,0,0,,no_usable_pages,known,,,bpt6k67022162: no usable pages in manifest.,2026-07-17T15:06:07.869136
echoran,bpt6k6702217g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702217g: no usable pages in manifest.,2026-07-17T15:06:08.150361
echoran,bpt6k6702218w,,failed,0,0,,no_usable_pages,known,,,bpt6k6702218w: no usable pages in manifest.,2026-07-17T15:06:08.601867
echoran,bpt6k67022199,,failed,0,0,,no_usable_pages,known,,,bpt6k67022199: no usable pages in manifest.,2026-07-17T15:06:09.194912
echoran,bpt6k6702220z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702220z: no usable pages in manifest.,2026-07-17T15:06:09.429308
echoran,bpt6k6702221c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702221c: no usable pages in manifest.,2026-07-17T15:06:09.902631
echoran,bpt6k67022236,,failed,0,0,,no_usable_pages,known,,,bpt6k67022236: no usable pages in manifest.,2026-07-17T15:06:10.383087
echoran,bpt6k6702224m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702224m: no usable pages in manifest.,2026-07-17T15:06:10.643927
echoran,bpt6k67022251,,failed,0,0,,no_usable_pages,known,,,bpt6k67022251: no usable pages in manifest.,2026-07-17T15:06:11.101037
echoran,bpt6k6702230b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702230b: no usable pages in manifest.,2026-07-17T15:06:11.476499
echoran,bpt6k6702231r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702231r: no usable pages in manifest.,2026-07-17T15:06:11.756665
echoran,bpt6k67022325,,failed,0,0,,no_usable_pages,known,,,bpt6k67022325: no usable pages in manifest.,2026-07-17T15:06:12.071404
echoran,bpt6k6702233k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702233k: no usable pages in manifest.,2026-07-17T15:06:12.501130
echoran,bpt6k67022340,,failed,0,0,,no_usable_pages,known,,,bpt6k67022340: no usable pages in manifest.,2026-07-17T15:06:12.841504
echoran,bpt6k6702235d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702235d: no usable pages in manifest.,2026-07-17T15:06:13.399496
echoran,bpt6k6702236t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702236t: no usable pages in manifest.,2026-07-17T15:06:13.729113
echoran,bpt6k67022377,,failed,0,0,,no_usable_pages,known,,,bpt6k67022377: no usable pages in manifest.,2026-07-17T15:06:13.947715
echoran,bpt6k6702238n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702238n: no usable pages in manifest.,2026-07-17T15:06:14.285941
echoran,bpt6k67022392,,failed,0,0,,no_usable_pages,known,,,bpt6k67022392: no usable pages in manifest.,2026-07-17T15:06:14.784332
echoran,bpt6k6702240q,,failed,0,0,,no_usable_pages,known,,,bpt6k6702240q: no usable pages in manifest.,2026-07-17T15:06:15.242146
echoran,bpt6k67022414,,failed,0,0,,no_usable_pages,known,,,bpt6k67022414: no usable pages in manifest.,2026-07-17T15:06:15.417735
echoran,bpt6k6702242j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702242j: no usable pages in manifest.,2026-07-17T15:06:16.079562
echoran,bpt6k6702243z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702243z: no usable pages in manifest.,2026-07-17T15:06:16.420746
echoran,bpt6k6702244c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702244c: no usable pages in manifest.,2026-07-17T15:06:16.892067
echoran,bpt6k6702245s,,failed,0,0,,no_usable_pages,known,,,bpt6k6702245s: no usable pages in manifest.,2026-07-17T15:06:17.176224
echoran,bpt6k67022466,,failed,0,0,,no_usable_pages,known,,,bpt6k67022466: no usable pages in manifest.,2026-07-17T15:06:17.570553
echoran,bpt6k6702247m,,failed,0,0,,no_usable_pages,known,,,bpt6k6702247m: no usable pages in manifest.,2026-07-17T15:06:17.836560
echoran,bpt6k67022481,,failed,0,0,,no_usable_pages,known,,,bpt6k67022481: no usable pages in manifest.,2026-07-17T15:06:18.281326
echoran,bpt6k6702249f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702249f: no usable pages in manifest.,2026-07-17T15:06:18.821570
echoran,bpt6k67022503,,failed,0,0,,no_usable_pages,known,,,bpt6k67022503: no usable pages in manifest.,2026-07-17T15:06:19.196870
echoran,bpt6k6702251h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702251h: no usable pages in manifest.,2026-07-17T15:06:19.784151
echoran,bpt6k6702252x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702252x: no usable pages in manifest.,2026-07-17T15:06:20.110276
echoran,bpt6k6702253b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702253b: no usable pages in manifest.,2026-07-17T15:06:20.342096
echoran,bpt6k6702254r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702254r: no usable pages in manifest.,2026-07-17T15:06:21.255863
echoran,bpt6k67022555,,failed,0,0,,no_usable_pages,known,,,bpt6k67022555: no usable pages in manifest.,2026-07-17T15:06:21.434334
echoran,bpt6k6702226f,,failed,0,0,,no_usable_pages,known,,,bpt6k6702226f: no usable pages in manifest.,2026-07-17T15:06:21.627980
echoran,bpt6k6702256k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702256k: no usable pages in manifest.,2026-07-17T15:06:22.399388
echoran,bpt6k67022570,,failed,0,0,,no_usable_pages,known,,,bpt6k67022570: no usable pages in manifest.,2026-07-17T15:06:22.891570
echoran,bpt6k6702258d,,failed,0,0,,no_usable_pages,known,,,bpt6k6702258d: no usable pages in manifest.,2026-07-17T15:06:23.174497
echoran,bpt6k6702229p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702229p: no usable pages in manifest.,2026-07-17T15:06:23.589963
echoran,bpt6k6702259t,,failed,0,0,,no_usable_pages,known,,,bpt6k6702259t: no usable pages in manifest.,2026-07-17T15:06:23.806725
echoran,bpt6k6702260g,,failed,0,0,,no_usable_pages,known,,,bpt6k6702260g: no usable pages in manifest.,2026-07-17T15:06:24.167594
echoran,bpt6k6702261w,,failed,0,0,,no_usable_pages,known,,,bpt6k6702261w: no usable pages in manifest.,2026-07-17T15:06:24.497270
echoran,bpt6k67022629,,failed,0,0,,no_usable_pages,known,,,bpt6k67022629: no usable pages in manifest.,2026-07-17T15:06:24.942395
echoran,bpt6k6702263q,,failed,0,0,,no_usable_pages,known,,,bpt6k6702263q: no usable pages in manifest.,2026-07-17T15:06:25.333676
echoran,bpt6k67022644,,failed,0,0,,no_usable_pages,known,,,bpt6k67022644: no usable pages in manifest.,2026-07-17T15:06:25.756830
echoran,bpt6k6702265j,,failed,0,0,,no_usable_pages,known,,,bpt6k6702265j: no usable pages in manifest.,2026-07-17T15:06:26.311881
echoran,bpt6k6702266z,,failed,0,0,,no_usable_pages,known,,,bpt6k6702266z: no usable pages in manifest.,2026-07-17T15:06:26.619719
echoran,bpt6k6702267c,,failed,0,0,,no_usable_pages,known,,,bpt6k6702267c: no usable pages in manifest.,2026-07-17T15:06:27.183114
echoran,bpt6k6702268s,,failed,0,0,,no_usable_pages,known,,,bpt6k6702268s: no usable pages in manifest.,2026-07-17T15:06:27.557503
echoran,bpt6k67022696,,failed,0,0,,no_usable_pages,known,,,bpt6k67022696: no usable pages in manifest.,2026-07-17T15:06:28.033061
echoran,bpt6k6702270v,,failed,0,0,,no_usable_pages,known,,,bpt6k6702270v: no usable pages in manifest.,2026-07-17T15:06:28.712072
echoran,bpt6k67022718,,failed,0,0,,no_usable_pages,known,,,bpt6k67022718: no usable pages in manifest.,2026-07-17T15:06:29.256864
echoran,bpt6k6702272p,,failed,0,0,,no_usable_pages,known,,,bpt6k6702272p: no usable pages in manifest.,2026-07-17T15:06:30.017509
echoran,bpt6k67022733,,failed,0,0,,no_usable_pages,known,,,bpt6k67022733: no usable pages in manifest.,2026-07-17T15:06:30.337547
echoran,bpt6k6702274h,,failed,0,0,,no_usable_pages,known,,,bpt6k6702274h: no usable pages in manifest.,2026-07-17T15:06:30.696005
echoran,bpt6k6702275x,,failed,0,0,,no_usable_pages,known,,,bpt6k6702275x: no usable pages in manifest.,2026-07-17T15:06:31.359158
echoran,bpt6k6702276b,,failed,0,0,,no_usable_pages,known,,,bpt6k6702276b: no usable pages in manifest.,2026-07-17T15:06:31.872285
echoran,bpt6k6702277r,,failed,0,0,,no_usable_pages,known,,,bpt6k6702277r: no usable pages in manifest.,2026-07-17T15:06:32.353898
echoran,bpt6k67022785,,failed,0,0,,no_usable_pages,known,,,bpt6k67022785: no usable pages in manifest.,2026-07-17T15:06:33.024446
echoran,bpt6k6702279k,,failed,0,0,,no_usable_pages,known,,,bpt6k6702279k: no usable pages in manifest.,2026-07-17T15:06:33.342879
echoran,bpt6k67022807,,failed,0,0,,no_usable_pages,known,,,bpt6k67022807: no usable pages in manifest.,2026-07-17T15:06:33.585436
echoran,bpt6k6702281n,,failed,0,0,,no_usable_pages,known,,,bpt6k6702281n: no usable pages in manifest.,2026-07-17T15:06:33.885450
