alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6717924v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717924v: no usable pages in manifest.,2026-07-17T15:08:45.556906
echoran,bpt6k67179258,,failed,0,0,,no_usable_pages,known,,,bpt6k67179258: no usable pages in manifest.,2026-07-17T15:08:45.894478
echoran,bpt6k6717929x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717929x: no usable pages in manifest.,2026-07-17T15:08:46.220831
echoran,bpt6k6717932d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717932d: no usable pages in manifest.,2026-07-17T15:08:46.911752
echoran,bpt6k6717937g,,failed,0,0,,no_usable_pages,known,,,bpt6k6717937g: no usable pages in manifest.,2026-07-17T15:08:47.448104
echoran,bpt6k6717938w,,failed,0,0,,no_usable_pages,known,,,bpt6k6717938w: no usable pages in manifest.,2026-07-17T15:08:47.771060
echoran,bpt6k6717941c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717941c: no usable pages in manifest.,2026-07-17T15:08:48.343400
echoran,bpt6k67179451,,failed,0,0,,no_usable_pages,known,,,bpt6k67179451: no usable pages in manifest.,2026-07-17T15:08:48.880604
echoran,bpt6k6717947v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717947v: no usable pages in manifest.,2026-07-17T15:08:49.501435
echoran,bpt6k6717950b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717950b: no usable pages in manifest.,2026-07-17T15:08:50.033727
echoran,bpt6k6717962j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717962j: no usable pages in manifest.,2026-07-17T15:08:50.777512
echoran,bpt6k6717964c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717964c: no usable pages in manifest.,2026-07-17T15:08:51.076979
echoran,bpt6k6717965s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717965s: no usable pages in manifest.,2026-07-17T15:08:51.351552
echoran,bpt6k67179666,,failed,0,0,,no_usable_pages,known,,,bpt6k67179666: no usable pages in manifest.,2026-07-17T15:08:51.750889
echoran,bpt6k67179681,,failed,0,0,,no_usable_pages,known,,,bpt6k67179681: no usable pages in manifest.,2026-07-17T15:08:52.098241
echoran,bpt6k6717971h,,failed,0,0,,no_usable_pages,known,,,bpt6k6717971h: no usable pages in manifest.,2026-07-17T15:08:52.490674
echoran,bpt6k6717972x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717972x: no usable pages in manifest.,2026-07-17T15:08:53.247194
echoran,bpt6k6717974r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717974r: no usable pages in manifest.,2026-07-17T15:08:53.536978
echoran,bpt6k67179770,,failed,0,0,,no_usable_pages,known,,,bpt6k67179770: no usable pages in manifest.,2026-07-17T15:08:54.184142
echoran,bpt6k6717978d,,failed,0,0,,no_usable_pages,known,,,bpt6k6717978d: no usable pages in manifest.,2026-07-17T15:08:54.682621
echoran,bpt6k6717985j,,failed,0,0,,no_usable_pages,known,,,bpt6k6717985j: no usable pages in manifest.,2026-07-17T15:08:55.338434
echoran,bpt6k6717987c,,failed,0,0,,no_usable_pages,known,,,bpt6k6717987c: no usable pages in manifest.,2026-07-17T15:08:55.482077
echoran,bpt6k6717988s,,failed,0,0,,no_usable_pages,known,,,bpt6k6717988s: no usable pages in manifest.,2026-07-17T15:08:55.853835
echoran,bpt6k6717990v,,failed,0,0,,no_usable_pages,known,,,bpt6k6717990v: no usable pages in manifest.,2026-07-17T15:08:56.701294
echoran,bpt6k67179918,,failed,0,0,,no_usable_pages,known,,,bpt6k67179918: no usable pages in manifest.,2026-07-17T15:08:56.986449
echoran,bpt6k6717995x,,failed,0,0,,no_usable_pages,known,,,bpt6k6717995x: no usable pages in manifest.,2026-07-17T15:08:57.427533
echoran,bpt6k6717996b,,failed,0,0,,no_usable_pages,known,,,bpt6k6717996b: no usable pages in manifest.,2026-07-17T15:08:57.774044
echoran,bpt6k6717997r,,failed,0,0,,no_usable_pages,known,,,bpt6k6717997r: no usable pages in manifest.,2026-07-17T15:08:58.057153
echoran,bpt6k6717999k,,failed,0,0,,no_usable_pages,known,,,bpt6k6717999k: no usable pages in manifest.,2026-07-17T15:08:58.330222
echoran,bpt6k6718000n,,failed,0,0,,no_usable_pages,known,,,bpt6k6718000n: no usable pages in manifest.,2026-07-17T15:08:58.736344
echoran,bpt6k67180012,,failed,0,0,,no_usable_pages,known,,,bpt6k67180012: no usable pages in manifest.,2026-07-17T15:08:59.013877
echoran,bpt6k6718002g,,failed,0,0,,no_usable_pages,known,,,bpt6k6718002g: no usable pages in manifest.,2026-07-17T15:08:59.432365
echoran,bpt6k67180049,,failed,0,0,,no_usable_pages,known,,,bpt6k67180049: no usable pages in manifest.,2026-07-17T15:09:00.025563
echoran,bpt6k6718005q,,failed,0,0,,no_usable_pages,known,,,bpt6k6718005q: no usable pages in manifest.,2026-07-17T15:09:00.391375
echoran,bpt6k67180064,,failed,0,0,,no_usable_pages,known,,,bpt6k67180064: no usable pages in manifest.,2026-07-17T15:09:00.722100
echoran,bpt6k6718008z,,failed,0,0,,no_usable_pages,known,,,bpt6k6718008z: no usable pages in manifest.,2026-07-17T15:09:01.450495
echoran,bpt6k6718009c,,failed,0,0,,no_usable_pages,known,,,bpt6k6718009c: no usable pages in manifest.,2026-07-17T15:09:01.692229
echoran,bpt6k67180101,,failed,0,0,,no_usable_pages,known,,,bpt6k67180101: no usable pages in manifest.,2026-07-17T15:09:01.906211
echoran,bpt6k6718011f,,failed,0,0,,no_usable_pages,known,,,bpt6k6718011f: no usable pages in manifest.,2026-07-17T15:09:02.288498
echoran,bpt6k6718012v,,failed,0,0,,no_usable_pages,known,,,bpt6k6718012v: no usable pages in manifest.,2026-07-17T15:09:02.614895
echoran,bpt6k6718016h,,failed,0,0,,no_usable_pages,known,,,bpt6k6718016h: no usable pages in manifest.,2026-07-17T15:09:02.936184
echoran,bpt6k6718018b,,failed,0,0,,no_usable_pages,known,,,bpt6k6718018b: no usable pages in manifest.,2026-07-17T15:09:03.479898
echoran,bpt6k6718019r,,failed,0,0,,no_usable_pages,known,,,bpt6k6718019r: no usable pages in manifest.,2026-07-17T15:09:03.895207
echoran,bpt6k6718020d,,failed,0,0,,no_usable_pages,known,,,bpt6k6718020d: no usable pages in manifest.,2026-07-17T15:09:04.141479
echoran,bpt6k6718021t,,failed,0,0,,no_usable_pages,known,,,bpt6k6718021t: no usable pages in manifest.,2026-07-17T15:09:04.741457
echoran,bpt6k67180227,,failed,0,0,,no_usable_pages,known,,,bpt6k67180227: no usable pages in manifest.,2026-07-17T15:09:05.251701
echoran,bpt6k67180242,,failed,0,0,,no_usable_pages,known,,,bpt6k67180242: no usable pages in manifest.,2026-07-17T15:09:05.508065
echoran,bpt6k6718025g,,failed,0,0,,no_usable_pages,known,,,bpt6k6718025g: no usable pages in manifest.,2026-07-17T15:09:05.877589
echoran,bpt6k6718026w,,failed,0,0,,no_usable_pages,known,,,bpt6k6718026w: no usable pages in manifest.,2026-07-17T15:09:06.207542
echoran,bpt6k67180279,,failed,0,0,,no_usable_pages,known,,,bpt6k67180279: no usable pages in manifest.,2026-07-17T15:09:06.592123
echoran,bpt6k67180294,,failed,0,0,,no_usable_pages,known,,,bpt6k67180294: no usable pages in manifest.,2026-07-17T15:09:07.130748
echoran,bpt6k67180316,,failed,0,0,,no_usable_pages,known,,,bpt6k67180316: no usable pages in manifest.,2026-07-17T15:09:07.804755
echoran,bpt6k67180331,,failed,0,0,,no_usable_pages,known,,,bpt6k67180331: no usable pages in manifest.,2026-07-17T15:09:08.115849
echoran,bpt6k6718034f,,failed,0,0,,no_usable_pages,known,,,bpt6k6718034f: no usable pages in manifest.,2026-07-17T15:09:08.464812
echoran,bpt6k6718035v,,failed,0,0,,no_usable_pages,known,,,bpt6k6718035v: no usable pages in manifest.,2026-07-17T15:09:08.686921
echoran,bpt6k67180368,,failed,0,0,,no_usable_pages,known,,,bpt6k67180368: no usable pages in manifest.,2026-07-17T15:09:08.970731
echoran,bpt6k67180383,,failed,0,0,,no_usable_pages,known,,,bpt6k67180383: no usable pages in manifest.,2026-07-17T15:09:09.673602
echoran,bpt6k67180405,,failed,0,0,,no_usable_pages,known,,,bpt6k67180405: no usable pages in manifest.,2026-07-17T15:09:10.006255
echoran,bpt6k6718041k,,failed,0,0,,no_usable_pages,known,,,bpt6k6718041k: no usable pages in manifest.,2026-07-17T15:09:10.194896
echoran,bpt6k67180420,,failed,0,0,,no_usable_pages,known,,,bpt6k67180420: no usable pages in manifest.,2026-07-17T15:09:10.696536
echoran,bpt6k6718043d,,failed,0,0,,no_usable_pages,known,,,bpt6k6718043d: no usable pages in manifest.,2026-07-17T15:09:11.096513
echoran,bpt6k6718044t,,failed,0,0,,no_usable_pages,known,,,bpt6k6718044t: no usable pages in manifest.,2026-07-17T15:09:11.557766
echoran,bpt6k67180457,,failed,0,0,,no_usable_pages,known,,,bpt6k67180457: no usable pages in manifest.,2026-07-17T15:09:12.186363
echoran,bpt6k6718046n,,failed,0,0,,no_usable_pages,known,,,bpt6k6718046n: no usable pages in manifest.,2026-07-17T15:09:12.463759
echoran,bpt6k6718048g,,failed,0,0,,no_usable_pages,known,,,bpt6k6718048g: no usable pages in manifest.,2026-07-17T15:09:13.319089
echoran,bpt6k6718051z,,failed,0,0,,no_usable_pages,known,,,bpt6k6718051z: no usable pages in manifest.,2026-07-17T15:09:13.591551
echoran,bpt6k6718053s,,failed,0,0,,no_usable_pages,known,,,bpt6k6718053s: no usable pages in manifest.,2026-07-17T15:09:13.887719
echoran,bpt6k67180546,,failed,0,0,,no_usable_pages,known,,,bpt6k67180546: no usable pages in manifest.,2026-07-17T15:09:14.489542
echoran,bpt6k6718055m,,failed,0,0,,no_usable_pages,known,,,bpt6k6718055m: no usable pages in manifest.,2026-07-17T15:09:14.871078
echoran,bpt6k67180561,,failed,0,0,,no_usable_pages,known,,,bpt6k67180561: no usable pages in manifest.,2026-07-17T15:09:15.415097
echoran,bpt6k6718060x,,failed,0,0,,no_usable_pages,known,,,bpt6k6718060x: no usable pages in manifest.,2026-07-17T15:09:15.792990
echoran,bpt6k6718061b,,failed,0,0,,no_usable_pages,known,,,bpt6k6718061b: no usable pages in manifest.,2026-07-17T15:09:16.058625
echoran,bpt6k6718062r,,failed,0,0,,no_usable_pages,known,,,bpt6k6718062r: no usable pages in manifest.,2026-07-17T15:09:16.648679
echoran,bpt6k67180635,,failed,0,0,,no_usable_pages,known,,,bpt6k67180635: no usable pages in manifest.,2026-07-17T15:09:17.131324
echoran,bpt6k6718064k,,failed,0,0,,no_usable_pages,known,,,bpt6k6718064k: no usable pages in manifest.,2026-07-17T15:09:17.732999
echoran,bpt6k6718066d,,failed,0,0,,no_usable_pages,known,,,bpt6k6718066d: no usable pages in manifest.,2026-07-17T15:09:18.099808
echoran,bpt6k6718067t,,failed,0,0,,no_usable_pages,known,,,bpt6k6718067t: no usable pages in manifest.,2026-07-17T15:09:18.381028
echoran,bpt6k67180687,,failed,0,0,,no_usable_pages,known,,,bpt6k67180687: no usable pages in manifest.,2026-07-17T15:09:18.960405
echoran,bpt6k6718069n,,failed,0,0,,no_usable_pages,known,,,bpt6k6718069n: no usable pages in manifest.,2026-07-17T15:09:19.366668
echoran,bpt6k67180709,,failed,0,0,,no_usable_pages,known,,,bpt6k67180709: no usable pages in manifest.,2026-07-17T15:09:19.661465
echoran,bpt6k6718071q,,failed,0,0,,no_usable_pages,known,,,bpt6k6718071q: no usable pages in manifest.,2026-07-17T15:09:20.243058
echoran,bpt6k67180724,,failed,0,0,,no_usable_pages,known,,,bpt6k67180724: no usable pages in manifest.,2026-07-17T15:09:20.703531
echoran,bpt6k6718073j,,failed,0,0,,no_usable_pages,known,,,bpt6k6718073j: no usable pages in manifest.,2026-07-17T15:09:21.223766
echoran,bpt6k67180776,,failed,0,0,,no_usable_pages,known,,,bpt6k67180776: no usable pages in manifest.,2026-07-17T15:09:21.710577
echoran,bpt6k6718080p,,failed,0,0,,no_usable_pages,known,,,bpt6k6718080p: no usable pages in manifest.,2026-07-17T15:09:22.198102
echoran,bpt6k67180813,,failed,0,0,,no_usable_pages,known,,,bpt6k67180813: no usable pages in manifest.,2026-07-17T15:09:23.048257
echoran,bpt6k6718082h,,failed,0,0,,no_usable_pages,known,,,bpt6k6718082h: no usable pages in manifest.,2026-07-17T15:09:23.383470
echoran,bpt6k6718083x,,failed,0,0,,no_usable_pages,known,,,bpt6k6718083x: no usable pages in manifest.,2026-07-17T15:09:23.868709
echoran,bpt6k6718084b,,failed,0,0,,no_usable_pages,known,,,bpt6k6718084b: no usable pages in manifest.,2026-07-17T15:09:24.281642
echoran,bpt6k6718085r,,failed,0,0,,no_usable_pages,known,,,bpt6k6718085r: no usable pages in manifest.,2026-07-17T15:09:24.600652
echoran,bpt6k67180865,,failed,0,0,,no_usable_pages,known,,,bpt6k67180865: no usable pages in manifest.,2026-07-17T15:09:25.155894
echoran,bpt6k6718091g,,failed,0,0,,no_usable_pages,known,,,bpt6k6718091g: no usable pages in manifest.,2026-07-17T15:09:25.699845
echoran,bpt6k6718094q,,failed,0,0,,no_usable_pages,known,,,bpt6k6718094q: no usable pages in manifest.,2026-07-17T15:09:26.334633
echoran,bpt6k6718096j,,failed,0,0,,no_usable_pages,known,,,bpt6k6718096j: no usable pages in manifest.,2026-07-17T15:09:26.811643
echoran,bpt6k6718097z,,failed,0,0,,no_usable_pages,known,,,bpt6k6718097z: no usable pages in manifest.,2026-07-17T15:09:27.708913
echoran,bpt6k6718104n,,failed,0,0,,no_usable_pages,known,,,bpt6k6718104n: no usable pages in manifest.,2026-07-17T15:09:28.648475
echoran,bpt6k67181052,,failed,0,0,,no_usable_pages,known,,,bpt6k67181052: no usable pages in manifest.,2026-07-17T15:09:29.349896
echoran,bpt6k6718106g,,failed,0,0,,no_usable_pages,known,,,bpt6k6718106g: no usable pages in manifest.,2026-07-17T15:09:30.023301
echoran,bpt6k6718110c,,failed,0,0,,no_usable_pages,known,,,bpt6k6718110c: no usable pages in manifest.,2026-07-17T15:09:30.951247
echoran,bpt6k67181141,,failed,0,0,,no_usable_pages,known,,,bpt6k67181141: no usable pages in manifest.,2026-07-17T15:09:31.566859
