alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k67718479,,failed,0,0,,no_usable_pages,known,,,bpt6k67718479: no usable pages in manifest.,2026-07-17T15:13:23.232485
echoran,bpt6k6771848q,,failed,0,0,,no_usable_pages,known,,,bpt6k6771848q: no usable pages in manifest.,2026-07-17T15:13:23.756146
echoran,bpt6k67718494,,failed,0,0,,no_usable_pages,known,,,bpt6k67718494: no usable pages in manifest.,2026-07-17T15:13:24.142534
echoran,bpt6k6771850s,,failed,0,0,,no_usable_pages,known,,,bpt6k6771850s: no usable pages in manifest.,2026-07-17T15:13:24.585728
echoran,bpt6k67718516,,failed,0,0,,no_usable_pages,known,,,bpt6k67718516: no usable pages in manifest.,2026-07-17T15:13:25.126187
echoran,bpt6k6771852m,,failed,0,0,,no_usable_pages,known,,,bpt6k6771852m: no usable pages in manifest.,2026-07-17T15:13:25.636608
echoran,bpt6k67718531,,failed,0,0,,no_usable_pages,known,,,bpt6k67718531: no usable pages in manifest.,2026-07-17T15:13:25.964519
echoran,bpt6k6771854f,,failed,0,0,,no_usable_pages,known,,,bpt6k6771854f: no usable pages in manifest.,2026-07-17T15:13:26.378459
echoran,bpt6k6771855v,,failed,0,0,,no_usable_pages,known,,,bpt6k6771855v: no usable pages in manifest.,2026-07-17T15:13:26.970074
echoran,bpt6k67718568,,failed,0,0,,no_usable_pages,known,,,bpt6k67718568: no usable pages in manifest.,2026-07-17T15:13:27.902382
echoran,bpt6k6771857p,,failed,0,0,,no_usable_pages,known,,,bpt6k6771857p: no usable pages in manifest.,2026-07-17T15:13:28.358074
echoran,bpt6k67718583,,failed,0,0,,no_usable_pages,known,,,bpt6k67718583: no usable pages in manifest.,2026-07-17T15:13:28.752128
echoran,bpt6k6771859h,,failed,0,0,,no_usable_pages,known,,,bpt6k6771859h: no usable pages in manifest.,2026-07-17T15:13:29.302801
echoran,bpt6k67718605,,failed,0,0,,no_usable_pages,known,,,bpt6k67718605: no usable pages in manifest.,2026-07-17T15:13:30.193171
echoran,bpt6k6771861k,,failed,0,0,,no_usable_pages,known,,,bpt6k6771861k: no usable pages in manifest.,2026-07-17T15:13:30.514384
echoran,bpt6k67718620,,failed,0,0,,no_usable_pages,known,,,bpt6k67718620: no usable pages in manifest.,2026-07-17T15:13:31.469440
echoran,bpt6k6771863d,,failed,0,0,,no_usable_pages,known,,,bpt6k6771863d: no usable pages in manifest.,2026-07-17T15:13:32.101175
echoran,bpt6k6771864t,,failed,0,0,,no_usable_pages,known,,,bpt6k6771864t: no usable pages in manifest.,2026-07-17T15:13:32.660830
echoran,bpt6k67718657,,failed,0,0,,no_usable_pages,known,,,bpt6k67718657: no usable pages in manifest.,2026-07-17T15:13:33.262472
echoran,bpt6k6771866n,,failed,0,0,,no_usable_pages,known,,,bpt6k6771866n: no usable pages in manifest.,2026-07-17T15:13:33.806858
echoran,bpt6k67718672,,failed,0,0,,no_usable_pages,known,,,bpt6k67718672: no usable pages in manifest.,2026-07-17T15:13:34.223265
echoran,bpt6k6771868g,,failed,0,0,,no_usable_pages,known,,,bpt6k6771868g: no usable pages in manifest.,2026-07-17T15:13:34.633863
echoran,bpt6k6771869w,,failed,0,0,,no_usable_pages,known,,,bpt6k6771869w: no usable pages in manifest.,2026-07-17T15:13:34.935349
echoran,bpt6k6771870j,,failed,0,0,,no_usable_pages,known,,,bpt6k6771870j: no usable pages in manifest.,2026-07-17T15:13:35.329669
echoran,bpt6k6771871z,,failed,0,0,,no_usable_pages,known,,,bpt6k6771871z: no usable pages in manifest.,2026-07-17T15:13:35.619102
echoran,bpt6k6771872c,,failed,0,0,,no_usable_pages,known,,,bpt6k6771872c: no usable pages in manifest.,2026-07-17T15:13:35.952736
echoran,bpt6k6771873s,,failed,0,0,,no_usable_pages,known,,,bpt6k6771873s: no usable pages in manifest.,2026-07-17T15:13:36.484625
echoran,bpt6k67718746,,failed,0,0,,no_usable_pages,known,,,bpt6k67718746: no usable pages in manifest.,2026-07-17T15:13:36.840278
echoran,bpt6k6771875m,,failed,0,0,,no_usable_pages,known,,,bpt6k6771875m: no usable pages in manifest.,2026-07-17T15:13:37.449887
echoran,bpt6k67718761,,failed,0,0,,no_usable_pages,known,,,bpt6k67718761: no usable pages in manifest.,2026-07-17T15:13:38.121458
echoran,bpt6k6771877f,,failed,0,0,,no_usable_pages,known,,,bpt6k6771877f: no usable pages in manifest.,2026-07-17T15:13:38.769988
echoran,bpt6k6771878v,,failed,0,0,,no_usable_pages,known,,,bpt6k6771878v: no usable pages in manifest.,2026-07-17T15:13:39.187606
echoran,bpt6k67718798,,failed,0,0,,no_usable_pages,known,,,bpt6k67718798: no usable pages in manifest.,2026-07-17T15:13:39.614585
echoran,bpt6k6771880x,,failed,0,0,,no_usable_pages,known,,,bpt6k6771880x: no usable pages in manifest.,2026-07-17T15:13:40.040122
echoran,bpt6k6771881b,,failed,0,0,,no_usable_pages,known,,,bpt6k6771881b: no usable pages in manifest.,2026-07-17T15:13:40.832878
echoran,bpt6k6771882r,,failed,0,0,,no_usable_pages,known,,,bpt6k6771882r: no usable pages in manifest.,2026-07-17T15:13:41.378823
echoran,bpt6k67718835,,failed,0,0,,no_usable_pages,known,,,bpt6k67718835: no usable pages in manifest.,2026-07-17T15:13:41.863940
echoran,bpt6k6771884k,,failed,0,0,,no_usable_pages,known,,,bpt6k6771884k: no usable pages in manifest.,2026-07-17T15:13:42.223300
echoran,bpt6k67718850,,failed,0,0,,no_usable_pages,known,,,bpt6k67718850: no usable pages in manifest.,2026-07-17T15:13:42.811686
echoran,bpt6k6771886d,,failed,0,0,,no_usable_pages,known,,,bpt6k6771886d: no usable pages in manifest.,2026-07-17T15:13:43.532364
echoran,bpt6k6771887t,,failed,0,0,,no_usable_pages,known,,,bpt6k6771887t: no usable pages in manifest.,2026-07-17T15:13:43.873914
echoran,bpt6k67718887,,failed,0,0,,no_usable_pages,known,,,bpt6k67718887: no usable pages in manifest.,2026-07-17T15:13:44.572010
echoran,bpt6k6771889n,,failed,0,0,,no_usable_pages,known,,,bpt6k6771889n: no usable pages in manifest.,2026-07-17T15:13:45.325636
echoran,bpt6k67718909,,failed,0,0,,no_usable_pages,known,,,bpt6k67718909: no usable pages in manifest.,2026-07-17T15:13:46.018754
echoran,bpt6k6771891q,,failed,0,0,,no_usable_pages,known,,,bpt6k6771891q: no usable pages in manifest.,2026-07-17T15:13:46.524095
echoran,bpt6k67718924,,failed,0,0,,no_usable_pages,known,,,bpt6k67718924: no usable pages in manifest.,2026-07-17T15:13:47.322432
echoran,bpt6k6771893j,,failed,0,0,,no_usable_pages,known,,,bpt6k6771893j: no usable pages in manifest.,2026-07-17T15:13:47.814427
echoran,bpt6k6771894z,,failed,0,0,,no_usable_pages,known,,,bpt6k6771894z: no usable pages in manifest.,2026-07-17T15:13:48.427175
echoran,bpt6k6771895c,,failed,0,0,,no_usable_pages,known,,,bpt6k6771895c: no usable pages in manifest.,2026-07-17T15:13:48.818723
echoran,bpt6k6771896s,,failed,0,0,,no_usable_pages,known,,,bpt6k6771896s: no usable pages in manifest.,2026-07-17T15:13:49.160439
echoran,bpt6k67718976,,failed,0,0,,no_usable_pages,known,,,bpt6k67718976: no usable pages in manifest.,2026-07-17T15:13:49.976374
echoran,bpt6k6771898m,,failed,0,0,,no_usable_pages,known,,,bpt6k6771898m: no usable pages in manifest.,2026-07-17T15:13:50.631462
echoran,bpt6k67718991,,failed,0,0,,no_usable_pages,known,,,bpt6k67718991: no usable pages in manifest.,2026-07-17T15:13:51.518077
echoran,bpt6k67719007,,failed,0,0,,no_usable_pages,known,,,bpt6k67719007: no usable pages in manifest.,2026-07-17T15:13:51.810766
echoran,bpt6k6771901n,,failed,0,0,,no_usable_pages,known,,,bpt6k6771901n: no usable pages in manifest.,2026-07-17T15:13:52.307064
echoran,bpt6k67719022,,failed,0,0,,no_usable_pages,known,,,bpt6k67719022: no usable pages in manifest.,2026-07-17T15:13:53.007156
echoran,bpt6k6771903g,,failed,0,0,,no_usable_pages,known,,,bpt6k6771903g: no usable pages in manifest.,2026-07-17T15:13:53.427849
echoran,bpt6k6771904w,,failed,0,0,,no_usable_pages,known,,,bpt6k6771904w: no usable pages in manifest.,2026-07-17T15:13:53.944358
echoran,bpt6k67719059,,failed,0,0,,no_usable_pages,known,,,bpt6k67719059: no usable pages in manifest.,2026-07-17T15:13:54.551709
echoran,bpt6k6771906q,,failed,0,0,,no_usable_pages,known,,,bpt6k6771906q: no usable pages in manifest.,2026-07-17T15:13:54.884892
echoran,bpt6k67719074,,failed,0,0,,no_usable_pages,known,,,bpt6k67719074: no usable pages in manifest.,2026-07-17T15:13:55.352093
echoran,bpt6k6771908j,,failed,0,0,,no_usable_pages,known,,,bpt6k6771908j: no usable pages in manifest.,2026-07-17T15:13:55.885937
echoran,bpt6k6771909z,,failed,0,0,,no_usable_pages,known,,,bpt6k6771909z: no usable pages in manifest.,2026-07-17T15:13:56.238053
echoran,bpt6k6771910m,,failed,0,0,,no_usable_pages,known,,,bpt6k6771910m: no usable pages in manifest.,2026-07-17T15:13:56.854629
echoran,bpt6k67719111,,failed,0,0,,no_usable_pages,known,,,bpt6k67719111: no usable pages in manifest.,2026-07-17T15:13:57.200053
echoran,bpt6k6771912f,,failed,0,0,,no_usable_pages,known,,,bpt6k6771912f: no usable pages in manifest.,2026-07-17T15:13:57.922459
echoran,bpt6k6771913v,,failed,0,0,,no_usable_pages,known,,,bpt6k6771913v: no usable pages in manifest.,2026-07-17T15:13:58.404259
echoran,bpt6k67719148,,failed,0,0,,no_usable_pages,known,,,bpt6k67719148: no usable pages in manifest.,2026-07-17T15:13:58.717297
echoran,bpt6k6771915p,,failed,0,0,,no_usable_pages,known,,,bpt6k6771915p: no usable pages in manifest.,2026-07-17T15:13:59.230366
echoran,bpt6k67719163,,failed,0,0,,no_usable_pages,known,,,bpt6k67719163: no usable pages in manifest.,2026-07-17T15:13:59.674136
echoran,bpt6k6771917h,,failed,0,0,,no_usable_pages,known,,,bpt6k6771917h: no usable pages in manifest.,2026-07-17T15:13:59.993243
echoran,bpt6k6771918x,,failed,0,0,,no_usable_pages,known,,,bpt6k6771918x: no usable pages in manifest.,2026-07-17T15:14:00.659293
echoran,bpt6k6771919b,,failed,0,0,,no_usable_pages,known,,,bpt6k6771919b: no usable pages in manifest.,2026-07-17T15:14:00.953849
echoran,bpt6k67719200,,failed,0,0,,no_usable_pages,known,,,bpt6k67719200: no usable pages in manifest.,2026-07-17T15:14:01.228665
echoran,bpt6k6771921d,,failed,0,0,,no_usable_pages,known,,,bpt6k6771921d: no usable pages in manifest.,2026-07-17T15:14:01.625358
echoran,bpt6k6771922t,,failed,0,0,,no_usable_pages,known,,,bpt6k6771922t: no usable pages in manifest.,2026-07-17T15:14:02.127810
echoran,bpt6k67719237,,failed,0,0,,no_usable_pages,known,,,bpt6k67719237: no usable pages in manifest.,2026-07-17T15:14:02.424304
echoran,bpt6k6771924n,,failed,0,0,,no_usable_pages,known,,,bpt6k6771924n: no usable pages in manifest.,2026-07-17T15:14:03.112852
echoran,bpt6k67719252,,failed,0,0,,no_usable_pages,known,,,bpt6k67719252: no usable pages in manifest.,2026-07-17T15:14:03.414673
echoran,bpt6k6771926g,,failed,0,0,,no_usable_pages,known,,,bpt6k6771926g: no usable pages in manifest.,2026-07-17T15:14:03.795938
echoran,bpt6k6771927w,,failed,0,0,,no_usable_pages,known,,,bpt6k6771927w: no usable pages in manifest.,2026-07-17T15:14:04.453256
echoran,bpt6k67719289,,failed,0,0,,no_usable_pages,known,,,bpt6k67719289: no usable pages in manifest.,2026-07-17T15:14:04.762025
echoran,bpt6k6771929q,,failed,0,0,,no_usable_pages,known,,,bpt6k6771929q: no usable pages in manifest.,2026-07-17T15:14:05.172585
echoran,bpt6k6771930c,,failed,0,0,,no_usable_pages,known,,,bpt6k6771930c: no usable pages in manifest.,2026-07-17T15:14:05.655847
echoran,bpt6k6771931s,,failed,0,0,,no_usable_pages,known,,,bpt6k6771931s: no usable pages in manifest.,2026-07-17T15:14:05.920286
echoran,bpt6k67719326,,failed,0,0,,no_usable_pages,known,,,bpt6k67719326: no usable pages in manifest.,2026-07-17T15:14:06.191272
echoran,bpt6k6771933m,,failed,0,0,,no_usable_pages,known,,,bpt6k6771933m: no usable pages in manifest.,2026-07-17T15:14:06.896541
echoran,bpt6k67719341,,failed,0,0,,no_usable_pages,known,,,bpt6k67719341: no usable pages in manifest.,2026-07-17T15:14:07.271509
echoran,bpt6k6771935f,,failed,0,0,,no_usable_pages,known,,,bpt6k6771935f: no usable pages in manifest.,2026-07-17T15:14:07.771347
echoran,bpt6k6771936v,,failed,0,0,,no_usable_pages,known,,,bpt6k6771936v: no usable pages in manifest.,2026-07-17T15:14:08.322517
echoran,bpt6k67719378,,failed,0,0,,no_usable_pages,known,,,bpt6k67719378: no usable pages in manifest.,2026-07-17T15:14:09.582449
echoran,bpt6k6771938p,,failed,0,0,,no_usable_pages,known,,,bpt6k6771938p: no usable pages in manifest.,2026-07-17T15:14:09.874051
echoran,bpt6k67719393,,failed,0,0,,no_usable_pages,known,,,bpt6k67719393: no usable pages in manifest.,2026-07-17T15:14:10.283304
echoran,bpt6k6771940r,,failed,0,0,,no_usable_pages,known,,,bpt6k6771940r: no usable pages in manifest.,2026-07-17T15:14:10.807018
echoran,bpt6k67719415,,failed,0,0,,no_usable_pages,known,,,bpt6k67719415: no usable pages in manifest.,2026-07-17T15:14:11.168699
echoran,bpt6k6771942k,,failed,0,0,,no_usable_pages,known,,,bpt6k6771942k: no usable pages in manifest.,2026-07-17T15:14:11.432639
echoran,bpt6k67719430,,failed,0,0,,no_usable_pages,known,,,bpt6k67719430: no usable pages in manifest.,2026-07-17T15:14:11.970735
echoran,bpt6k6771944d,,failed,0,0,,no_usable_pages,known,,,bpt6k6771944d: no usable pages in manifest.,2026-07-17T15:14:12.182293
echoran,bpt6k6771945t,,failed,0,0,,no_usable_pages,known,,,bpt6k6771945t: no usable pages in manifest.,2026-07-17T15:14:12.584708
echoran,bpt6k6771947n,,failed,0,0,,no_usable_pages,known,,,bpt6k6771947n: no usable pages in manifest.,2026-07-17T15:14:13.059682
