alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
echoran,bpt6k6772047v,,failed,0,0,,no_usable_pages,known,,,bpt6k6772047v: no usable pages in manifest.,2026-07-17T15:15:01.783130
echoran,bpt6k67720488,,failed,0,0,,no_usable_pages,known,,,bpt6k67720488: no usable pages in manifest.,2026-07-17T15:15:02.233494
echoran,bpt6k6772049p,,failed,0,0,,no_usable_pages,known,,,bpt6k6772049p: no usable pages in manifest.,2026-07-17T15:15:02.555750
echoran,bpt6k6772050b,,failed,0,0,,no_usable_pages,known,,,bpt6k6772050b: no usable pages in manifest.,2026-07-17T15:15:02.996974
echoran,bpt6k6772051r,,failed,0,0,,no_usable_pages,known,,,bpt6k6772051r: no usable pages in manifest.,2026-07-17T15:15:03.361511
echoran,bpt6k67720525,,failed,0,0,,no_usable_pages,known,,,bpt6k67720525: no usable pages in manifest.,2026-07-17T15:15:03.759953
echoran,bpt6k6772053k,,failed,0,0,,no_usable_pages,known,,,bpt6k6772053k: no usable pages in manifest.,2026-07-17T15:15:04.331885
echoran,bpt6k67720540,,failed,0,0,,no_usable_pages,known,,,bpt6k67720540: no usable pages in manifest.,2026-07-17T15:15:04.587299
echoran,bpt6k6772055d,,failed,0,0,,no_usable_pages,known,,,bpt6k6772055d: no usable pages in manifest.,2026-07-17T15:15:05.009836
echoran,bpt6k6772056t,,failed,0,0,,no_usable_pages,known,,,bpt6k6772056t: no usable pages in manifest.,2026-07-17T15:15:05.511845
echoran,bpt6k67720577,,failed,0,0,,no_usable_pages,known,,,bpt6k67720577: no usable pages in manifest.,2026-07-17T15:15:05.782294
echoran,bpt6k6772058n,,failed,0,0,,no_usable_pages,known,,,bpt6k6772058n: no usable pages in manifest.,2026-07-17T15:15:06.058156
echoran,bpt6k67720592,,failed,0,0,,no_usable_pages,known,,,bpt6k67720592: no usable pages in manifest.,2026-07-17T15:15:06.555318
echoran,bpt6k6772060q,,failed,0,0,,no_usable_pages,known,,,bpt6k6772060q: no usable pages in manifest.,2026-07-17T15:15:07.043033
echoran,bpt6k67720614,,failed,0,0,,no_usable_pages,known,,,bpt6k67720614: no usable pages in manifest.,2026-07-17T15:15:07.462941
echoran,bpt6k6772062j,,failed,0,0,,no_usable_pages,known,,,bpt6k6772062j: no usable pages in manifest.,2026-07-17T15:15:08.122765
echoran,bpt6k6772063z,,failed,0,0,,no_usable_pages,known,,,bpt6k6772063z: no usable pages in manifest.,2026-07-17T15:15:08.519338
echoran,bpt6k6772064c,,failed,0,0,,no_usable_pages,known,,,bpt6k6772064c: no usable pages in manifest.,2026-07-17T15:15:08.897947
echoran,bpt6k6772065s,,failed,0,0,,no_usable_pages,known,,,bpt6k6772065s: no usable pages in manifest.,2026-07-17T15:15:09.491346
echoran,bpt6k67720666,,failed,0,0,,no_usable_pages,known,,,bpt6k67720666: no usable pages in manifest.,2026-07-17T15:15:09.859564
echoran,bpt6k6772067m,,failed,0,0,,no_usable_pages,known,,,bpt6k6772067m: no usable pages in manifest.,2026-07-17T15:15:10.532441
echoran,bpt6k67720681,,failed,0,0,,no_usable_pages,known,,,bpt6k67720681: no usable pages in manifest.,2026-07-17T15:15:11.047127
echoran,bpt6k6772069f,,failed,0,0,,no_usable_pages,known,,,bpt6k6772069f: no usable pages in manifest.,2026-07-17T15:15:11.861215
echoran,bpt6k67720703,,failed,0,0,,no_usable_pages,known,,,bpt6k67720703: no usable pages in manifest.,2026-07-17T15:15:12.213079
echoran,bpt6k6772071h,,failed,0,0,,no_usable_pages,known,,,bpt6k6772071h: no usable pages in manifest.,2026-07-17T15:15:13.183872
echoran,bpt6k6772072x,,failed,0,0,,no_usable_pages,known,,,bpt6k6772072x: no usable pages in manifest.,2026-07-17T15:15:13.672189
echoran,bpt6k6772073b,,failed,0,0,,no_usable_pages,known,,,bpt6k6772073b: no usable pages in manifest.,2026-07-17T15:15:14.718678
echoran,bpt6k6772074r,,failed,0,0,,no_usable_pages,known,,,bpt6k6772074r: no usable pages in manifest.,2026-07-17T15:15:15.260015
echoran,bpt6k67720755,,failed,0,0,,no_usable_pages,known,,,bpt6k67720755: no usable pages in manifest.,2026-07-17T15:15:15.851034
echoran,bpt6k6772076k,,failed,0,0,,no_usable_pages,known,,,bpt6k6772076k: no usable pages in manifest.,2026-07-17T15:15:16.432259
echoran,bpt6k67720770,,failed,0,0,,no_usable_pages,known,,,bpt6k67720770: no usable pages in manifest.,2026-07-17T15:15:16.834364
echoran,bpt6k6772078d,,failed,0,0,,no_usable_pages,known,,,bpt6k6772078d: no usable pages in manifest.,2026-07-17T15:15:17.110166
echoran,bpt6k6772079t,,failed,0,0,,no_usable_pages,known,,,bpt6k6772079t: no usable pages in manifest.,2026-07-17T15:15:17.380997
echoran,bpt6k6772080g,,failed,0,0,,no_usable_pages,known,,,bpt6k6772080g: no usable pages in manifest.,2026-07-17T15:15:18.171819
echoran,bpt6k6772081w,,failed,0,0,,no_usable_pages,known,,,bpt6k6772081w: no usable pages in manifest.,2026-07-17T15:15:18.499468
echoran,bpt6k67720829,,failed,0,0,,no_usable_pages,known,,,bpt6k67720829: no usable pages in manifest.,2026-07-17T15:15:18.913914
echoran,bpt6k6772083q,,failed,0,0,,no_usable_pages,known,,,bpt6k6772083q: no usable pages in manifest.,2026-07-17T15:15:19.447825
echoran,bpt6k67720844,,failed,0,0,,no_usable_pages,known,,,bpt6k67720844: no usable pages in manifest.,2026-07-17T15:15:19.810202
echoran,bpt6k6772085j,,failed,0,0,,no_usable_pages,known,,,bpt6k6772085j: no usable pages in manifest.,2026-07-17T15:15:20.568945
echoran,bpt6k6772086z,,failed,0,0,,no_usable_pages,known,,,bpt6k6772086z: no usable pages in manifest.,2026-07-17T15:15:21.443923
echoran,bpt6k6772087c,,failed,0,0,,no_usable_pages,known,,,bpt6k6772087c: no usable pages in manifest.,2026-07-17T15:15:22.006881
echoran,bpt6k6772088s,,failed,0,0,,no_usable_pages,known,,,bpt6k6772088s: no usable pages in manifest.,2026-07-17T15:15:22.735202
echoran,bpt6k67720896,,failed,0,0,,no_usable_pages,known,,,bpt6k67720896: no usable pages in manifest.,2026-07-17T15:15:23.131600
echoran,bpt6k6772090v,,failed,0,0,,no_usable_pages,known,,,bpt6k6772090v: no usable pages in manifest.,2026-07-17T15:15:23.577497
echoran,bpt6k67720918,,failed,0,0,,no_usable_pages,known,,,bpt6k67720918: no usable pages in manifest.,2026-07-17T15:15:23.966513
echoran,bpt6k6772092p,,failed,0,0,,no_usable_pages,known,,,bpt6k6772092p: no usable pages in manifest.,2026-07-17T15:15:24.227365
echoran,bpt6k67720933,,failed,0,0,,no_usable_pages,known,,,bpt6k67720933: no usable pages in manifest.,2026-07-17T15:15:24.738481
echoran,bpt6k6772094h,,failed,0,0,,no_usable_pages,known,,,bpt6k6772094h: no usable pages in manifest.,2026-07-17T15:15:25.170260
echoran,bpt6k6772095x,,failed,0,0,,no_usable_pages,known,,,bpt6k6772095x: no usable pages in manifest.,2026-07-17T15:15:25.838631
echoran,bpt6k6772096b,,failed,0,0,,no_usable_pages,known,,,bpt6k6772096b: no usable pages in manifest.,2026-07-17T15:15:26.287600
echoran,bpt6k6772097r,,failed,0,0,,no_usable_pages,known,,,bpt6k6772097r: no usable pages in manifest.,2026-07-17T15:15:26.453285
echoran,bpt6k67720985,,failed,0,0,,no_usable_pages,known,,,bpt6k67720985: no usable pages in manifest.,2026-07-17T15:15:26.873126
echoran,bpt6k6772099k,,failed,0,0,,no_usable_pages,known,,,bpt6k6772099k: no usable pages in manifest.,2026-07-17T15:15:27.376446
echoran,bpt6k6772100s,,failed,0,0,,no_usable_pages,known,,,bpt6k6772100s: no usable pages in manifest.,2026-07-17T15:15:27.832940
echoran,bpt6k67721016,,failed,0,0,,no_usable_pages,known,,,bpt6k67721016: no usable pages in manifest.,2026-07-17T15:15:28.277053
echoran,bpt6k6772102m,,failed,0,0,,no_usable_pages,known,,,bpt6k6772102m: no usable pages in manifest.,2026-07-17T15:15:28.884425
echoran,bpt6k67721031,,failed,0,0,,no_usable_pages,known,,,bpt6k67721031: no usable pages in manifest.,2026-07-17T15:15:29.637268
echoran,bpt6k6772104f,,failed,0,0,,no_usable_pages,known,,,bpt6k6772104f: no usable pages in manifest.,2026-07-17T15:15:30.298664
echoran,bpt6k6772105v,,failed,0,0,,no_usable_pages,known,,,bpt6k6772105v: no usable pages in manifest.,2026-07-17T15:15:30.645322
echoran,bpt6k67721068,,failed,0,0,,no_usable_pages,known,,,bpt6k67721068: no usable pages in manifest.,2026-07-17T15:15:31.187524
echoran,bpt6k6772107p,,failed,0,0,,no_usable_pages,known,,,bpt6k6772107p: no usable pages in manifest.,2026-07-17T15:15:31.846609
echoran,bpt6k67721083,,failed,0,0,,no_usable_pages,known,,,bpt6k67721083: no usable pages in manifest.,2026-07-17T15:15:32.228972
echoran,bpt6k6772109h,,failed,0,0,,no_usable_pages,known,,,bpt6k6772109h: no usable pages in manifest.,2026-07-17T15:15:32.716913
echoran,bpt6k67721105,,failed,0,0,,no_usable_pages,known,,,bpt6k67721105: no usable pages in manifest.,2026-07-17T15:15:32.979223
echoran,bpt6k6772111k,,failed,0,0,,no_usable_pages,known,,,bpt6k6772111k: no usable pages in manifest.,2026-07-17T15:15:33.500343
echoran,bpt6k67721120,,failed,0,0,,no_usable_pages,known,,,bpt6k67721120: no usable pages in manifest.,2026-07-17T15:15:34.143014
echoran,bpt6k6772113d,,failed,0,0,,no_usable_pages,known,,,bpt6k6772113d: no usable pages in manifest.,2026-07-17T15:15:34.560039
echoran,bpt6k6772114t,,failed,0,0,,no_usable_pages,known,,,bpt6k6772114t: no usable pages in manifest.,2026-07-17T15:15:35.290969
echoran,bpt6k67721157,,failed,0,0,,no_usable_pages,known,,,bpt6k67721157: no usable pages in manifest.,2026-07-17T15:15:35.820052
echoran,bpt6k6772116n,,failed,0,0,,no_usable_pages,known,,,bpt6k6772116n: no usable pages in manifest.,2026-07-17T15:15:36.253243
echoran,bpt6k67721172,,failed,0,0,,no_usable_pages,known,,,bpt6k67721172: no usable pages in manifest.,2026-07-17T15:15:36.734577
echoran,bpt6k6772118g,,failed,0,0,,no_usable_pages,known,,,bpt6k6772118g: no usable pages in manifest.,2026-07-17T15:15:37.367630
echoran,bpt6k6772119w,,failed,0,0,,no_usable_pages,known,,,bpt6k6772119w: no usable pages in manifest.,2026-07-17T15:15:37.691183
echoran,bpt6k6772120j,,failed,0,0,,no_usable_pages,known,,,bpt6k6772120j: no usable pages in manifest.,2026-07-17T15:15:38.117940
echoran,bpt6k6772121z,,failed,0,0,,no_usable_pages,known,,,bpt6k6772121z: no usable pages in manifest.,2026-07-17T15:15:38.525156
echoran,bpt6k6772122c,,failed,0,0,,no_usable_pages,known,,,bpt6k6772122c: no usable pages in manifest.,2026-07-17T15:15:38.732662
echoran,bpt6k6772123s,,failed,0,0,,no_usable_pages,known,,,bpt6k6772123s: no usable pages in manifest.,2026-07-17T15:15:39.107874
echoran,bpt6k67721246,,failed,0,0,,no_usable_pages,known,,,bpt6k67721246: no usable pages in manifest.,2026-07-17T15:15:39.406014
echoran,bpt6k6772125m,,failed,0,0,,no_usable_pages,known,,,bpt6k6772125m: no usable pages in manifest.,2026-07-17T15:15:39.841383
echoran,bpt6k67721261,,failed,0,0,,no_usable_pages,known,,,bpt6k67721261: no usable pages in manifest.,2026-07-17T15:15:40.368923
echoran,bpt6k6772127f,,failed,0,0,,no_usable_pages,known,,,bpt6k6772127f: no usable pages in manifest.,2026-07-17T15:15:41.057583
echoran,bpt6k6772128v,,failed,0,0,,no_usable_pages,known,,,bpt6k6772128v: no usable pages in manifest.,2026-07-17T15:15:41.759017
echoran,bpt6k67721298,,failed,0,0,,no_usable_pages,known,,,bpt6k67721298: no usable pages in manifest.,2026-07-17T15:15:42.481246
echoran,bpt6k6772130x,,failed,0,0,,no_usable_pages,known,,,bpt6k6772130x: no usable pages in manifest.,2026-07-17T15:15:43.059150
echoran,bpt6k6772131b,,failed,0,0,,no_usable_pages,known,,,bpt6k6772131b: no usable pages in manifest.,2026-07-17T15:15:43.486825
echoran,bpt6k6772132r,,failed,0,0,,no_usable_pages,known,,,bpt6k6772132r: no usable pages in manifest.,2026-07-17T15:15:43.823622
echoran,bpt6k67721335,,failed,0,0,,no_usable_pages,known,,,bpt6k67721335: no usable pages in manifest.,2026-07-17T15:15:44.255663
echoran,bpt6k6772134k,,failed,0,0,,no_usable_pages,known,,,bpt6k6772134k: no usable pages in manifest.,2026-07-17T15:15:44.942203
echoran,bpt6k67721350,,failed,0,0,,no_usable_pages,known,,,bpt6k67721350: no usable pages in manifest.,2026-07-17T15:15:45.618025
echoran,bpt6k6772136d,,failed,0,0,,no_usable_pages,known,,,bpt6k6772136d: no usable pages in manifest.,2026-07-17T15:15:46.429777
echoran,bpt6k6772137t,,failed,0,0,,no_usable_pages,known,,,bpt6k6772137t: no usable pages in manifest.,2026-07-17T15:15:46.903283
echoran,bpt6k67721387,,failed,0,0,,no_usable_pages,known,,,bpt6k67721387: no usable pages in manifest.,2026-07-17T15:15:47.308599
echoran,bpt6k6772139n,,failed,0,0,,no_usable_pages,known,,,bpt6k6772139n: no usable pages in manifest.,2026-07-17T15:15:47.820049
echoran,bpt6k67721409,,failed,0,0,,no_usable_pages,known,,,bpt6k67721409: no usable pages in manifest.,2026-07-17T15:15:48.198629
echoran,bpt6k6772141q,,failed,0,0,,no_usable_pages,known,,,bpt6k6772141q: no usable pages in manifest.,2026-07-17T15:15:48.840153
echoran,bpt6k67721424,,failed,0,0,,no_usable_pages,known,,,bpt6k67721424: no usable pages in manifest.,2026-07-17T15:15:49.347973
echoran,bpt6k6772143j,,failed,0,0,,no_usable_pages,known,,,bpt6k6772143j: no usable pages in manifest.,2026-07-17T15:15:49.958581
echoran,bpt6k6772144z,,failed,0,0,,no_usable_pages,known,,,bpt6k6772144z: no usable pages in manifest.,2026-07-17T15:15:50.289199
echoran,bpt6k6772145c,,failed,0,0,,no_usable_pages,known,,,bpt6k6772145c: no usable pages in manifest.,2026-07-17T15:15:50.523611
echoran,bpt6k6772146s,,failed,0,0,,no_usable_pages,known,,,bpt6k6772146s: no usable pages in manifest.,2026-07-17T15:15:50.802670
