alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
intransigeant,bpt6k7848291,,failed,0,0,,no_usable_pages,known,,,bpt6k7848291: no usable pages in manifest.,2026-07-17T16:56:01.305361
intransigeant,bpt6k784830z,,failed,0,0,,no_usable_pages,known,,,bpt6k784830z: no usable pages in manifest.,2026-07-17T16:56:01.530201
intransigeant,bpt6k784831b,,failed,0,0,,no_usable_pages,known,,,bpt6k784831b: no usable pages in manifest.,2026-07-17T16:56:01.851117
intransigeant,bpt6k784832q,,failed,0,0,,no_usable_pages,known,,,bpt6k784832q: no usable pages in manifest.,2026-07-17T16:56:02.123363
intransigeant,bpt6k7848333,,failed,0,0,,no_usable_pages,known,,,bpt6k7848333: no usable pages in manifest.,2026-07-17T16:56:02.323535
intransigeant,bpt6k784834g,,failed,0,0,,no_usable_pages,known,,,bpt6k784834g: no usable pages in manifest.,2026-07-17T16:56:02.619513
intransigeant,bpt6k784835v,,failed,0,0,,no_usable_pages,known,,,bpt6k784835v: no usable pages in manifest.,2026-07-17T16:56:03.170594
intransigeant,bpt6k7848367,,failed,0,0,,no_usable_pages,known,,,bpt6k7848367: no usable pages in manifest.,2026-07-17T16:56:03.604743
intransigeant,bpt6k7848668,,failed,0,0,,no_usable_pages,known,,,bpt6k7848668: no usable pages in manifest.,2026-07-17T16:56:03.839042
intransigeant,bpt6k784837m,,failed,0,0,,no_usable_pages,known,,,bpt6k784837m: no usable pages in manifest.,2026-07-17T16:56:04.088773
intransigeant,bpt6k7848380,,failed,0,0,,no_usable_pages,known,,,bpt6k7848380: no usable pages in manifest.,2026-07-17T16:56:04.308638
intransigeant,bpt6k784839c,,failed,0,0,,no_usable_pages,known,,,bpt6k784839c: no usable pages in manifest.,2026-07-17T16:56:04.671981
intransigeant,bpt6k7848409,,failed,0,0,,no_usable_pages,known,,,bpt6k7848409: no usable pages in manifest.,2026-07-17T16:56:04.898658
intransigeant,bpt6k784841p,,failed,0,0,,no_usable_pages,known,,,bpt6k784841p: no usable pages in manifest.,2026-07-17T16:56:05.178062
intransigeant,bpt6k7848422,,failed,0,0,,no_usable_pages,known,,,bpt6k7848422: no usable pages in manifest.,2026-07-17T16:56:05.450009
intransigeant,bpt6k784843f,,failed,0,0,,no_usable_pages,known,,,bpt6k784843f: no usable pages in manifest.,2026-07-17T16:56:05.744229
intransigeant,bpt6k784844t,,failed,0,0,,no_usable_pages,known,,,bpt6k784844t: no usable pages in manifest.,2026-07-17T16:56:05.922400
intransigeant,bpt6k7848456,,failed,0,0,,no_usable_pages,known,,,bpt6k7848456: no usable pages in manifest.,2026-07-17T16:56:06.191969
intransigeant,bpt6k784846k,,failed,0,0,,no_usable_pages,known,,,bpt6k784846k: no usable pages in manifest.,2026-07-17T16:56:06.429227
intransigeant,bpt6k784847z,,failed,0,0,,no_usable_pages,known,,,bpt6k784847z: no usable pages in manifest.,2026-07-17T16:56:06.602008
intransigeant,bpt6k784848b,,failed,0,0,,no_usable_pages,known,,,bpt6k784848b: no usable pages in manifest.,2026-07-17T16:56:06.806873
intransigeant,bpt6k784849q,,failed,0,0,,no_usable_pages,known,,,bpt6k784849q: no usable pages in manifest.,2026-07-17T16:56:06.962170
intransigeant,bpt6k784850n,,failed,0,0,,no_usable_pages,known,,,bpt6k784850n: no usable pages in manifest.,2026-07-17T16:56:07.076822
intransigeant,bpt6k7848511,,failed,0,0,,no_usable_pages,known,,,bpt6k7848511: no usable pages in manifest.,2026-07-17T16:56:07.252720
intransigeant,bpt6k784852d,,failed,0,0,,no_usable_pages,known,,,bpt6k784852d: no usable pages in manifest.,2026-07-17T16:56:07.470572
intransigeant,bpt6k784853s,,failed,0,0,,no_usable_pages,known,,,bpt6k784853s: no usable pages in manifest.,2026-07-17T16:56:07.665130
intransigeant,bpt6k7848545,,failed,0,0,,no_usable_pages,known,,,bpt6k7848545: no usable pages in manifest.,2026-07-17T16:56:07.968267
intransigeant,bpt6k784855j,,failed,0,0,,no_usable_pages,known,,,bpt6k784855j: no usable pages in manifest.,2026-07-17T16:56:08.208092
intransigeant,bpt6k784856x,,failed,0,0,,no_usable_pages,known,,,bpt6k784856x: no usable pages in manifest.,2026-07-17T16:56:08.702211
intransigeant,bpt6k7848579,,failed,0,0,,no_usable_pages,known,,,bpt6k7848579: no usable pages in manifest.,2026-07-17T16:56:09.040064
intransigeant,bpt6k784858p,,failed,0,0,,no_usable_pages,known,,,bpt6k784858p: no usable pages in manifest.,2026-07-17T16:56:09.242295
intransigeant,bpt6k7848592,,failed,0,0,,no_usable_pages,known,,,bpt6k7848592: no usable pages in manifest.,2026-07-17T16:56:09.471500
intransigeant,bpt6k7848600,,failed,0,0,,no_usable_pages,known,,,bpt6k7848600: no usable pages in manifest.,2026-07-17T16:56:09.660583
intransigeant,bpt6k784861c,,failed,0,0,,no_usable_pages,known,,,bpt6k784861c: no usable pages in manifest.,2026-07-17T16:56:09.857453
intransigeant,bpt6k784862r,,failed,0,0,,no_usable_pages,known,,,bpt6k784862r: no usable pages in manifest.,2026-07-17T16:56:10.168213
intransigeant,bpt6k7848634,,failed,0,0,,no_usable_pages,known,,,bpt6k7848634: no usable pages in manifest.,2026-07-17T16:56:10.361044
intransigeant,bpt6k784864h,,failed,0,0,,no_usable_pages,known,,,bpt6k784864h: no usable pages in manifest.,2026-07-17T16:56:10.589539
intransigeant,bpt6k784865w,,failed,0,0,,no_usable_pages,known,,,bpt6k784865w: no usable pages in manifest.,2026-07-17T16:56:10.809325
intransigeant,bpt6k784867n,,failed,0,0,,no_usable_pages,known,,,bpt6k784867n: no usable pages in manifest.,2026-07-17T16:56:10.970678
intransigeant,bpt6k7848681,,failed,0,0,,no_usable_pages,known,,,bpt6k7848681: no usable pages in manifest.,2026-07-17T16:56:11.279266
intransigeant,bpt6k784869d,,failed,0,0,,no_usable_pages,known,,,bpt6k784869d: no usable pages in manifest.,2026-07-17T16:56:11.489243
intransigeant,bpt6k784870b,,failed,0,0,,no_usable_pages,known,,,bpt6k784870b: no usable pages in manifest.,2026-07-17T16:56:11.682201
intransigeant,bpt6k784871q,,failed,0,0,,no_usable_pages,known,,,bpt6k784871q: no usable pages in manifest.,2026-07-17T16:56:11.883760
intransigeant,bpt6k7848723,,failed,0,0,,no_usable_pages,known,,,bpt6k7848723: no usable pages in manifest.,2026-07-17T16:56:12.031141
intransigeant,bpt6k784873g,,failed,0,0,,no_usable_pages,known,,,bpt6k784873g: no usable pages in manifest.,2026-07-17T16:56:12.414152
intransigeant,bpt6k784874v,,failed,0,0,,no_usable_pages,known,,,bpt6k784874v: no usable pages in manifest.,2026-07-17T16:56:12.627858
intransigeant,bpt6k7848757,,failed,0,0,,no_usable_pages,known,,,bpt6k7848757: no usable pages in manifest.,2026-07-17T16:56:12.816266
intransigeant,bpt6k784876m,,failed,0,0,,no_usable_pages,known,,,bpt6k784876m: no usable pages in manifest.,2026-07-17T16:56:13.024688
intransigeant,bpt6k7848770,,failed,0,0,,no_usable_pages,known,,,bpt6k7848770: no usable pages in manifest.,2026-07-17T16:56:13.213418
intransigeant,bpt6k784878c,,failed,0,0,,no_usable_pages,known,,,bpt6k784878c: no usable pages in manifest.,2026-07-17T16:56:13.532596
intransigeant,bpt6k784879r,,failed,0,0,,no_usable_pages,known,,,bpt6k784879r: no usable pages in manifest.,2026-07-17T16:56:13.914354
intransigeant,bpt6k784880p,,failed,0,0,,no_usable_pages,known,,,bpt6k784880p: no usable pages in manifest.,2026-07-17T16:56:14.235568
intransigeant,bpt6k7848812,,failed,0,0,,no_usable_pages,known,,,bpt6k7848812: no usable pages in manifest.,2026-07-17T16:56:14.605996
intransigeant,bpt6k784882f,,failed,0,0,,no_usable_pages,known,,,bpt6k784882f: no usable pages in manifest.,2026-07-17T16:56:14.822962
intransigeant,bpt6k784883t,,failed,0,0,,no_usable_pages,known,,,bpt6k784883t: no usable pages in manifest.,2026-07-17T16:56:15.012181
intransigeant,bpt6k7848846,,failed,0,0,,no_usable_pages,known,,,bpt6k7848846: no usable pages in manifest.,2026-07-17T16:56:15.191971
intransigeant,bpt6k784886z,,failed,0,0,,no_usable_pages,known,,,bpt6k784886z: no usable pages in manifest.,2026-07-17T16:56:15.331780
intransigeant,bpt6k784885k,,failed,0,0,,no_usable_pages,known,,,bpt6k784885k: no usable pages in manifest.,2026-07-17T16:56:15.533567
intransigeant,bpt6k784887b,,failed,0,0,,no_usable_pages,known,,,bpt6k784887b: no usable pages in manifest.,2026-07-17T16:56:15.835604
intransigeant,bpt6k784888q,,failed,0,0,,no_usable_pages,known,,,bpt6k784888q: no usable pages in manifest.,2026-07-17T16:56:15.999329
intransigeant,bpt6k7848893,,failed,0,0,,no_usable_pages,known,,,bpt6k7848893: no usable pages in manifest.,2026-07-17T16:56:16.218124
intransigeant,bpt6k7848901,,failed,0,0,,no_usable_pages,known,,,bpt6k7848901: no usable pages in manifest.,2026-07-17T16:56:16.379598
intransigeant,bpt6k784891d,,failed,0,0,,no_usable_pages,known,,,bpt6k784891d: no usable pages in manifest.,2026-07-17T16:56:16.597243
intransigeant,bpt6k784892s,,failed,0,0,,no_usable_pages,known,,,bpt6k784892s: no usable pages in manifest.,2026-07-17T16:56:16.965305
intransigeant,bpt6k7848935,,failed,0,0,,no_usable_pages,known,,,bpt6k7848935: no usable pages in manifest.,2026-07-17T16:56:17.181341
intransigeant,bpt6k784894j,,failed,0,0,,no_usable_pages,known,,,bpt6k784894j: no usable pages in manifest.,2026-07-17T16:56:17.408479
intransigeant,bpt6k784895x,,failed,0,0,,no_usable_pages,known,,,bpt6k784895x: no usable pages in manifest.,2026-07-17T16:56:17.607953
intransigeant,bpt6k7848969,,failed,0,0,,no_usable_pages,known,,,bpt6k7848969: no usable pages in manifest.,2026-07-17T16:56:17.911258
intransigeant,bpt6k784897p,,failed,0,0,,no_usable_pages,known,,,bpt6k784897p: no usable pages in manifest.,2026-07-17T16:56:18.111499
intransigeant,bpt6k7848982,,failed,0,0,,no_usable_pages,known,,,bpt6k7848982: no usable pages in manifest.,2026-07-17T16:56:18.318706
intransigeant,bpt6k784899f,,failed,0,0,,no_usable_pages,known,,,bpt6k784899f: no usable pages in manifest.,2026-07-17T16:56:18.537639
intransigeant,bpt6k7849007,,failed,0,0,,no_usable_pages,known,,,bpt6k7849007: no usable pages in manifest.,2026-07-17T16:56:18.765952
intransigeant,bpt6k784901m,,failed,0,0,,no_usable_pages,known,,,bpt6k784901m: no usable pages in manifest.,2026-07-17T16:56:19.230057
intransigeant,bpt6k7849020,,failed,0,0,,no_usable_pages,known,,,bpt6k7849020: no usable pages in manifest.,2026-07-17T16:56:19.499209
intransigeant,bpt6k784903c,,failed,0,0,,no_usable_pages,known,,,bpt6k784903c: no usable pages in manifest.,2026-07-17T16:56:19.735353
intransigeant,bpt6k784904r,,failed,0,0,,no_usable_pages,known,,,bpt6k784904r: no usable pages in manifest.,2026-07-17T16:56:20.112612
intransigeant,bpt6k7849054,,failed,0,0,,no_usable_pages,known,,,bpt6k7849054: no usable pages in manifest.,2026-07-17T16:56:20.319049
intransigeant,bpt6k784906h,,failed,0,0,,no_usable_pages,known,,,bpt6k784906h: no usable pages in manifest.,2026-07-17T16:56:20.519375
intransigeant,bpt6k784907w,,failed,0,0,,no_usable_pages,known,,,bpt6k784907w: no usable pages in manifest.,2026-07-17T16:56:20.724623
intransigeant,bpt6k7849088,,failed,0,0,,no_usable_pages,known,,,bpt6k7849088: no usable pages in manifest.,2026-07-17T16:56:20.905024
intransigeant,bpt6k784909n,,failed,0,0,,no_usable_pages,known,,,bpt6k784909n: no usable pages in manifest.,2026-07-17T16:56:21.316713
intransigeant,bpt6k784910k,,failed,0,0,,no_usable_pages,known,,,bpt6k784910k: no usable pages in manifest.,2026-07-17T16:56:21.534087
intransigeant,bpt6k784911z,,failed,0,0,,no_usable_pages,known,,,bpt6k784911z: no usable pages in manifest.,2026-07-17T16:56:21.761216
intransigeant,bpt6k784912b,,failed,0,0,,no_usable_pages,known,,,bpt6k784912b: no usable pages in manifest.,2026-07-17T16:56:21.959041
intransigeant,bpt6k784913q,,failed,0,0,,no_usable_pages,known,,,bpt6k784913q: no usable pages in manifest.,2026-07-17T16:56:22.290457
intransigeant,bpt6k7849143,,failed,0,0,,no_usable_pages,known,,,bpt6k7849143: no usable pages in manifest.,2026-07-17T16:56:22.476524
intransigeant,bpt6k784915g,,failed,0,0,,no_usable_pages,known,,,bpt6k784915g: no usable pages in manifest.,2026-07-17T16:56:22.702761
intransigeant,bpt6k784916v,,failed,0,0,,no_usable_pages,known,,,bpt6k784916v: no usable pages in manifest.,2026-07-17T16:56:22.890878
intransigeant,bpt6k7849177,,failed,0,0,,no_usable_pages,known,,,bpt6k7849177: no usable pages in manifest.,2026-07-17T16:56:23.062997
intransigeant,bpt6k784918m,,failed,0,0,,no_usable_pages,known,,,bpt6k784918m: no usable pages in manifest.,2026-07-17T16:56:23.441314
intransigeant,bpt6k7849190,,failed,0,0,,no_usable_pages,known,,,bpt6k7849190: no usable pages in manifest.,2026-07-17T16:56:23.677457
intransigeant,bpt6k784920x,,failed,0,0,,no_usable_pages,known,,,bpt6k784920x: no usable pages in manifest.,2026-07-17T16:56:23.905615
intransigeant,bpt6k7849219,,failed,0,0,,no_usable_pages,known,,,bpt6k7849219: no usable pages in manifest.,2026-07-17T16:56:24.176764
intransigeant,bpt6k784922p,,failed,0,0,,no_usable_pages,known,,,bpt6k784922p: no usable pages in manifest.,2026-07-17T16:56:24.597266
intransigeant,bpt6k7849232,,failed,0,0,,no_usable_pages,known,,,bpt6k7849232: no usable pages in manifest.,2026-07-17T16:56:24.824258
intransigeant,bpt6k784924f,,failed,0,0,,no_usable_pages,known,,,bpt6k784924f: no usable pages in manifest.,2026-07-17T16:56:25.228981
intransigeant,bpt6k784925t,,failed,0,0,,no_usable_pages,known,,,bpt6k784925t: no usable pages in manifest.,2026-07-17T16:56:25.572505
intransigeant,bpt6k7849266,,failed,0,0,,no_usable_pages,known,,,bpt6k7849266: no usable pages in manifest.,2026-07-17T16:56:25.965616
intransigeant,bpt6k784927k,,failed,0,0,,no_usable_pages,known,,,bpt6k784927k: no usable pages in manifest.,2026-07-17T16:56:26.165686
intransigeant,bpt6k784928z,,failed,0,0,,no_usable_pages,known,,,bpt6k784928z: no usable pages in manifest.,2026-07-17T16:56:26.352255
intransigeant,bpt6k784929b,,failed,0,0,,no_usable_pages,known,,,bpt6k784929b: no usable pages in manifest.,2026-07-17T16:56:26.550162
intransigeant,bpt6k7849308,,failed,0,0,,no_usable_pages,known,,,bpt6k7849308: no usable pages in manifest.,2026-07-17T16:56:26.741297
intransigeant,bpt6k784931n,,failed,0,0,,no_usable_pages,known,,,bpt6k784931n: no usable pages in manifest.,2026-07-17T16:56:27.080435
intransigeant,bpt6k7849321,,failed,0,0,,no_usable_pages,known,,,bpt6k7849321: no usable pages in manifest.,2026-07-17T16:56:27.246890
intransigeant,bpt6k784933d,,failed,0,0,,no_usable_pages,known,,,bpt6k784933d: no usable pages in manifest.,2026-07-17T16:56:27.473184
intransigeant,bpt6k784934s,,failed,0,0,,no_usable_pages,known,,,bpt6k784934s: no usable pages in manifest.,2026-07-17T16:56:27.649263
intransigeant,bpt6k7849355,,failed,0,0,,no_usable_pages,known,,,bpt6k7849355: no usable pages in manifest.,2026-07-17T16:56:27.859445
intransigeant,bpt6k784936j,,failed,0,0,,no_usable_pages,known,,,bpt6k784936j: no usable pages in manifest.,2026-07-17T16:56:28.167331
intransigeant,bpt6k784937x,,failed,0,0,,no_usable_pages,known,,,bpt6k784937x: no usable pages in manifest.,2026-07-17T16:56:28.429425
intransigeant,bpt6k7849800,,failed,0,0,,no_usable_pages,known,,,bpt6k7849800: no usable pages in manifest.,2026-07-17T16:56:28.678506
intransigeant,bpt6k785046c,,failed,0,0,,no_usable_pages,known,,,bpt6k785046c: no usable pages in manifest.,2026-07-17T16:56:28.845881
intransigeant,bpt6k785055b,,failed,0,0,,no_usable_pages,known,,,bpt6k785055b: no usable pages in manifest.,2026-07-17T16:56:29.095818
intransigeant,bpt6k785098v,,failed,0,0,,no_usable_pages,known,,,bpt6k785098v: no usable pages in manifest.,2026-07-17T16:56:29.290379
intransigeant,bpt6k785113h,,failed,0,0,,no_usable_pages,known,,,bpt6k785113h: no usable pages in manifest.,2026-07-17T16:56:29.620480
intransigeant,bpt6k7851247,,failed,0,0,,no_usable_pages,known,,,bpt6k7851247: no usable pages in manifest.,2026-07-17T16:56:29.816995
intransigeant,bpt6k7851260,,failed,0,0,,no_usable_pages,known,,,bpt6k7851260: no usable pages in manifest.,2026-07-17T16:56:30.008762
intransigeant,bpt6k7851302,,failed,0,0,,no_usable_pages,known,,,bpt6k7851302: no usable pages in manifest.,2026-07-17T16:56:30.341558
intransigeant,bpt6k785182j,,failed,0,0,,no_usable_pages,known,,,bpt6k785182j: no usable pages in manifest.,2026-07-17T16:56:30.739198
intransigeant,bpt6k7851849,,failed,0,0,,no_usable_pages,known,,,bpt6k7851849: no usable pages in manifest.,2026-07-17T16:56:31.012236
intransigeant,bpt6k7851862,,failed,0,0,,no_usable_pages,known,,,bpt6k7851862: no usable pages in manifest.,2026-07-17T16:56:31.426988
intransigeant,bpt6k785188t,,failed,0,0,,no_usable_pages,known,,,bpt6k785188t: no usable pages in manifest.,2026-07-17T16:56:31.644408
intransigeant,bpt6k785208c,,failed,0,0,,no_usable_pages,known,,,bpt6k785208c: no usable pages in manifest.,2026-07-17T16:56:31.867891
intransigeant,bpt6k785209r,,failed,0,0,,no_usable_pages,known,,,bpt6k785209r: no usable pages in manifest.,2026-07-17T16:56:32.057424
intransigeant,bpt6k785210p,,failed,0,0,,no_usable_pages,known,,,bpt6k785210p: no usable pages in manifest.,2026-07-17T16:56:32.287088
intransigeant,bpt6k7852112,,failed,0,0,,no_usable_pages,known,,,bpt6k7852112: no usable pages in manifest.,2026-07-17T16:56:32.553873
intransigeant,bpt6k785212f,,failed,0,0,,no_usable_pages,known,,,bpt6k785212f: no usable pages in manifest.,2026-07-17T16:56:32.772188
intransigeant,bpt6k785213t,,failed,0,0,,no_usable_pages,known,,,bpt6k785213t: no usable pages in manifest.,2026-07-17T16:56:32.922745
intransigeant,bpt6k785215k,,failed,0,0,,no_usable_pages,known,,,bpt6k785215k: no usable pages in manifest.,2026-07-17T16:56:33.087986
intransigeant,bpt6k7852146,,failed,0,0,,no_usable_pages,known,,,bpt6k7852146: no usable pages in manifest.,2026-07-17T16:56:33.277959
intransigeant,bpt6k785216z,,failed,0,0,,no_usable_pages,known,,,bpt6k785216z: no usable pages in manifest.,2026-07-17T16:56:33.635122
intransigeant,bpt6k785217b,,failed,0,0,,no_usable_pages,known,,,bpt6k785217b: no usable pages in manifest.,2026-07-17T16:56:33.869422
intransigeant,bpt6k785218q,,failed,0,0,,no_usable_pages,known,,,bpt6k785218q: no usable pages in manifest.,2026-07-17T16:56:34.054024
intransigeant,bpt6k7852193,,failed,0,0,,no_usable_pages,known,,,bpt6k7852193: no usable pages in manifest.,2026-07-17T16:56:34.217608
intransigeant,bpt6k7852201,,failed,0,0,,no_usable_pages,known,,,bpt6k7852201: no usable pages in manifest.,2026-07-17T16:56:34.403251
intransigeant,bpt6k785221d,,failed,0,0,,no_usable_pages,known,,,bpt6k785221d: no usable pages in manifest.,2026-07-17T16:56:34.708459
intransigeant,bpt6k785222s,,failed,0,0,,no_usable_pages,known,,,bpt6k785222s: no usable pages in manifest.,2026-07-17T16:56:35.026891
intransigeant,bpt6k785224j,,failed,0,0,,no_usable_pages,known,,,bpt6k785224j: no usable pages in manifest.,2026-07-17T16:56:35.271617
intransigeant,bpt6k7852235,,failed,0,0,,no_usable_pages,known,,,bpt6k7852235: no usable pages in manifest.,2026-07-17T16:56:35.472420
intransigeant,bpt6k785233h,,failed,0,0,,no_usable_pages,known,,,bpt6k785233h: no usable pages in manifest.,2026-07-17T16:56:35.808250
intransigeant,bpt6k785234w,,failed,0,0,,no_usable_pages,known,,,bpt6k785234w: no usable pages in manifest.,2026-07-17T16:56:36.387225
intransigeant,bpt6k7852358,,failed,0,0,,no_usable_pages,known,,,bpt6k7852358: no usable pages in manifest.,2026-07-17T16:56:36.639552
intransigeant,bpt6k785236n,,failed,0,0,,no_usable_pages,known,,,bpt6k785236n: no usable pages in manifest.,2026-07-17T16:56:36.983189
intransigeant,bpt6k7852371,,failed,0,0,,no_usable_pages,known,,,bpt6k7852371: no usable pages in manifest.,2026-07-17T16:56:37.200171
intransigeant,bpt6k785239s,,failed,0,0,,no_usable_pages,known,,,bpt6k785239s: no usable pages in manifest.,2026-07-17T16:56:37.440356
intransigeant,bpt6k785240q,,failed,0,0,,no_usable_pages,known,,,bpt6k785240q: no usable pages in manifest.,2026-07-17T16:56:37.647837
intransigeant,bpt6k7852413,,failed,0,0,,no_usable_pages,known,,,bpt6k7852413: no usable pages in manifest.,2026-07-17T16:56:37.827399
intransigeant,bpt6k785242g,,failed,0,0,,no_usable_pages,known,,,bpt6k785242g: no usable pages in manifest.,2026-07-17T16:56:38.222062
intransigeant,bpt6k785243v,,failed,0,0,,no_usable_pages,known,,,bpt6k785243v: no usable pages in manifest.,2026-07-17T16:56:38.422290
intransigeant,bpt6k7852447,,failed,0,0,,no_usable_pages,known,,,bpt6k7852447: no usable pages in manifest.,2026-07-17T16:56:38.645824
intransigeant,bpt6k785245m,,failed,0,0,,no_usable_pages,known,,,bpt6k785245m: no usable pages in manifest.,2026-07-17T16:56:38.894943
intransigeant,bpt6k7852460,,failed,0,0,,no_usable_pages,known,,,bpt6k7852460: no usable pages in manifest.,2026-07-17T16:56:39.304988
intransigeant,bpt6k785247c,,failed,0,0,,no_usable_pages,known,,,bpt6k785247c: no usable pages in manifest.,2026-07-17T16:56:39.514794
intransigeant,bpt6k785248r,,failed,0,0,,no_usable_pages,known,,,bpt6k785248r: no usable pages in manifest.,2026-07-17T16:56:39.771532
intransigeant,bpt6k7852494,,failed,0,0,,no_usable_pages,known,,,bpt6k7852494: no usable pages in manifest.,2026-07-17T16:56:39.996064
intransigeant,bpt6k7852502,,failed,0,0,,no_usable_pages,known,,,bpt6k7852502: no usable pages in manifest.,2026-07-17T16:56:40.194133
intransigeant,bpt6k785251f,,failed,0,0,,no_usable_pages,known,,,bpt6k785251f: no usable pages in manifest.,2026-07-17T16:56:40.509174
intransigeant,bpt6k785252t,,failed,0,0,,no_usable_pages,known,,,bpt6k785252t: no usable pages in manifest.,2026-07-17T16:56:40.725818
intransigeant,bpt6k7852536,,failed,0,0,,no_usable_pages,known,,,bpt6k7852536: no usable pages in manifest.,2026-07-17T16:56:40.923909
intransigeant,bpt6k785254k,,failed,0,0,,no_usable_pages,known,,,bpt6k785254k: no usable pages in manifest.,2026-07-17T16:56:41.125083
intransigeant,bpt6k785255z,,failed,0,0,,no_usable_pages,known,,,bpt6k785255z: no usable pages in manifest.,2026-07-17T16:56:41.428508
intransigeant,bpt6k785256b,,failed,0,0,,no_usable_pages,known,,,bpt6k785256b: no usable pages in manifest.,2026-07-17T16:56:41.613417
intransigeant,bpt6k785257q,,failed,0,0,,no_usable_pages,known,,,bpt6k785257q: no usable pages in manifest.,2026-07-17T16:56:41.828320
intransigeant,bpt6k7852583,,failed,0,0,,no_usable_pages,known,,,bpt6k7852583: no usable pages in manifest.,2026-07-17T16:56:42.334659
intransigeant,bpt6k785260d,,failed,0,0,,no_usable_pages,known,,,bpt6k785260d: no usable pages in manifest.,2026-07-17T16:56:42.739447
intransigeant,bpt6k785259g,,failed,0,0,,no_usable_pages,known,,,bpt6k785259g: no usable pages in manifest.,2026-07-17T16:56:42.963433
intransigeant,bpt6k785261s,,failed,0,0,,no_usable_pages,known,,,bpt6k785261s: no usable pages in manifest.,2026-07-17T16:56:43.213548
intransigeant,bpt6k7852625,,failed,0,0,,no_usable_pages,known,,,bpt6k7852625: no usable pages in manifest.,2026-07-17T16:56:43.435177
intransigeant,bpt6k785263j,,failed,0,0,,no_usable_pages,known,,,bpt6k785263j: no usable pages in manifest.,2026-07-17T16:56:43.711060
intransigeant,bpt6k785264x,,failed,0,0,,no_usable_pages,known,,,bpt6k785264x: no usable pages in manifest.,2026-07-17T16:56:43.874284
intransigeant,bpt6k7852659,,failed,0,0,,no_usable_pages,known,,,bpt6k7852659: no usable pages in manifest.,2026-07-17T16:56:44.060305
intransigeant,bpt6k785266p,,failed,0,0,,no_usable_pages,known,,,bpt6k785266p: no usable pages in manifest.,2026-07-17T16:56:44.299154
intransigeant,bpt6k7852672,,failed,0,0,,no_usable_pages,known,,,bpt6k7852672: no usable pages in manifest.,2026-07-17T16:56:44.472261
intransigeant,bpt6k785268f,,failed,0,0,,no_usable_pages,known,,,bpt6k785268f: no usable pages in manifest.,2026-07-17T16:56:44.734616
intransigeant,bpt6k785269t,,failed,0,0,,no_usable_pages,known,,,bpt6k785269t: no usable pages in manifest.,2026-07-17T16:56:44.903709
intransigeant,bpt6k785270r,,failed,0,0,,no_usable_pages,known,,,bpt6k785270r: no usable pages in manifest.,2026-07-17T16:56:45.153835
intransigeant,bpt6k7852714,,failed,0,0,,no_usable_pages,known,,,bpt6k7852714: no usable pages in manifest.,2026-07-17T16:56:45.341129
intransigeant,bpt6k785272h,,failed,0,0,,no_usable_pages,known,,,bpt6k785272h: no usable pages in manifest.,2026-07-17T16:56:45.485542
intransigeant,bpt6k785273w,,failed,0,0,,no_usable_pages,known,,,bpt6k785273w: no usable pages in manifest.,2026-07-17T16:56:46.081740
intransigeant,bpt6k7852748,,failed,0,0,,no_usable_pages,known,,,bpt6k7852748: no usable pages in manifest.,2026-07-17T16:56:46.310421
intransigeant,bpt6k785275n,,failed,0,0,,no_usable_pages,known,,,bpt6k785275n: no usable pages in manifest.,2026-07-17T16:56:46.731533
intransigeant,bpt6k7852761,,failed,0,0,,no_usable_pages,known,,,bpt6k7852761: no usable pages in manifest.,2026-07-17T16:56:47.261011
intransigeant,bpt6k785277d,,failed,0,0,,no_usable_pages,known,,,bpt6k785277d: no usable pages in manifest.,2026-07-17T16:56:47.709526
intransigeant,bpt6k785278s,,failed,0,0,,no_usable_pages,known,,,bpt6k785278s: no usable pages in manifest.,2026-07-17T16:56:47.987887
intransigeant,bpt6k7852795,,failed,0,0,,no_usable_pages,known,,,bpt6k7852795: no usable pages in manifest.,2026-07-17T16:56:48.389413
intransigeant,bpt6k7852803,,failed,0,0,,no_usable_pages,known,,,bpt6k7852803: no usable pages in manifest.,2026-07-17T16:56:48.651254
intransigeant,bpt6k785281g,,failed,0,0,,no_usable_pages,known,,,bpt6k785281g: no usable pages in manifest.,2026-07-17T16:56:48.843846
intransigeant,bpt6k785282v,,failed,0,0,,no_usable_pages,known,,,bpt6k785282v: no usable pages in manifest.,2026-07-17T16:56:49.126191
intransigeant,bpt6k7852837,,failed,0,0,,no_usable_pages,known,,,bpt6k7852837: no usable pages in manifest.,2026-07-17T16:56:49.509343
intransigeant,bpt6k785284m,,failed,0,0,,no_usable_pages,known,,,bpt6k785284m: no usable pages in manifest.,2026-07-17T16:56:49.697360
intransigeant,bpt6k7852850,,failed,0,0,,no_usable_pages,known,,,bpt6k7852850: no usable pages in manifest.,2026-07-17T16:56:49.961889
intransigeant,bpt6k785286c,,failed,0,0,,no_usable_pages,known,,,bpt6k785286c: no usable pages in manifest.,2026-07-17T16:56:50.351091
intransigeant,bpt6k785287r,,failed,0,0,,no_usable_pages,known,,,bpt6k785287r: no usable pages in manifest.,2026-07-17T16:56:50.762981
intransigeant,bpt6k7852884,,failed,0,0,,no_usable_pages,known,,,bpt6k7852884: no usable pages in manifest.,2026-07-17T16:56:51.044701
