alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
intransigeant,bpt6k7952946,,failed,0,0,,no_usable_pages,known,,,bpt6k7952946: no usable pages in manifest.,2026-07-17T16:59:22.151582
intransigeant,bpt6k795295k,,failed,0,0,,no_usable_pages,known,,,bpt6k795295k: no usable pages in manifest.,2026-07-17T16:59:22.329033
intransigeant,bpt6k795296z,,failed,0,0,,no_usable_pages,known,,,bpt6k795296z: no usable pages in manifest.,2026-07-17T16:59:22.511283
intransigeant,bpt6k795297b,,failed,0,0,,no_usable_pages,known,,,bpt6k795297b: no usable pages in manifest.,2026-07-17T16:59:22.834177
intransigeant,bpt6k795298q,,failed,0,0,,no_usable_pages,known,,,bpt6k795298q: no usable pages in manifest.,2026-07-17T16:59:23.047809
intransigeant,bpt6k7952993,,failed,0,0,,no_usable_pages,known,,,bpt6k7952993: no usable pages in manifest.,2026-07-17T16:59:23.262750
intransigeant,bpt6k795300w,,failed,0,0,,no_usable_pages,known,,,bpt6k795300w: no usable pages in manifest.,2026-07-17T16:59:23.446305
intransigeant,bpt6k7953018,,failed,0,0,,no_usable_pages,known,,,bpt6k7953018: no usable pages in manifest.,2026-07-17T16:59:23.655685
intransigeant,bpt6k795302n,,failed,0,0,,no_usable_pages,known,,,bpt6k795302n: no usable pages in manifest.,2026-07-17T16:59:23.980276
intransigeant,bpt6k7953031,,failed,0,0,,no_usable_pages,known,,,bpt6k7953031: no usable pages in manifest.,2026-07-17T16:59:24.216835
intransigeant,bpt6k795304d,,failed,0,0,,no_usable_pages,known,,,bpt6k795304d: no usable pages in manifest.,2026-07-17T16:59:24.474607
intransigeant,bpt6k795305s,,failed,0,0,,no_usable_pages,known,,,bpt6k795305s: no usable pages in manifest.,2026-07-17T16:59:24.694443
intransigeant,bpt6k7953065,,failed,0,0,,no_usable_pages,known,,,bpt6k7953065: no usable pages in manifest.,2026-07-17T16:59:25.339871
intransigeant,bpt6k795308x,,failed,0,0,,no_usable_pages,known,,,bpt6k795308x: no usable pages in manifest.,2026-07-17T16:59:25.665564
intransigeant,bpt6k7953099,,failed,0,0,,no_usable_pages,known,,,bpt6k7953099: no usable pages in manifest.,2026-07-17T16:59:25.848897
intransigeant,bpt6k7953107,,failed,0,0,,no_usable_pages,known,,,bpt6k7953107: no usable pages in manifest.,2026-07-17T16:59:26.127869
intransigeant,bpt6k795311m,,failed,0,0,,no_usable_pages,known,,,bpt6k795311m: no usable pages in manifest.,2026-07-17T16:59:26.385705
intransigeant,bpt6k7953120,,failed,0,0,,no_usable_pages,known,,,bpt6k7953120: no usable pages in manifest.,2026-07-17T16:59:26.572084
intransigeant,bpt6k795313c,,failed,0,0,,no_usable_pages,known,,,bpt6k795313c: no usable pages in manifest.,2026-07-17T16:59:26.772403
intransigeant,bpt6k795612x,,failed,0,0,,no_usable_pages,known,,,bpt6k795612x: no usable pages in manifest.,2026-07-17T16:59:27.017402
intransigeant,bpt6k795634c,,failed,0,0,,no_usable_pages,known,,,bpt6k795634c: no usable pages in manifest.,2026-07-17T16:59:27.276337
intransigeant,bpt6k795716r,,failed,0,0,,no_usable_pages,known,,,bpt6k795716r: no usable pages in manifest.,2026-07-17T16:59:27.567358
intransigeant,bpt6k795718h,,failed,0,0,,no_usable_pages,known,,,bpt6k795718h: no usable pages in manifest.,2026-07-17T16:59:27.811885
intransigeant,bpt6k795719w,,failed,0,0,,no_usable_pages,known,,,bpt6k795719w: no usable pages in manifest.,2026-07-17T16:59:27.989692
intransigeant,bpt6k7957216,,failed,0,0,,no_usable_pages,known,,,bpt6k7957216: no usable pages in manifest.,2026-07-17T16:59:28.166000
intransigeant,bpt6k795724b,,failed,0,0,,no_usable_pages,known,,,bpt6k795724b: no usable pages in manifest.,2026-07-17T16:59:28.347302
intransigeant,bpt6k7957263,,failed,0,0,,no_usable_pages,known,,,bpt6k7957263: no usable pages in manifest.,2026-07-17T16:59:28.601153
intransigeant,bpt6k795731j,,failed,0,0,,no_usable_pages,known,,,bpt6k795731j: no usable pages in manifest.,2026-07-17T16:59:28.829459
intransigeant,bpt6k795732x,,failed,0,0,,no_usable_pages,known,,,bpt6k795732x: no usable pages in manifest.,2026-07-17T16:59:28.991341
intransigeant,bpt6k7957339,,failed,0,0,,no_usable_pages,known,,,bpt6k7957339: no usable pages in manifest.,2026-07-17T16:59:29.162327
intransigeant,bpt6k7957352,,failed,0,0,,no_usable_pages,known,,,bpt6k7957352: no usable pages in manifest.,2026-07-17T16:59:29.381665
intransigeant,bpt6k7957428,,failed,0,0,,no_usable_pages,known,,,bpt6k7957428: no usable pages in manifest.,2026-07-17T16:59:29.656991
intransigeant,bpt6k795766g,,failed,0,0,,no_usable_pages,known,,,bpt6k795766g: no usable pages in manifest.,2026-07-17T16:59:29.884475
intransigeant,bpt6k795770j,,failed,0,0,,no_usable_pages,known,,,bpt6k795770j: no usable pages in manifest.,2026-07-17T16:59:30.082041
intransigeant,bpt6k7957776,,failed,0,0,,no_usable_pages,known,,,bpt6k7957776: no usable pages in manifest.,2026-07-17T16:59:30.322578
intransigeant,bpt6k795784d,,failed,0,0,,no_usable_pages,known,,,bpt6k795784d: no usable pages in manifest.,2026-07-17T16:59:30.820780
intransigeant,bpt6k7957865,,failed,0,0,,no_usable_pages,known,,,bpt6k7957865: no usable pages in manifest.,2026-07-17T16:59:31.073710
intransigeant,bpt6k795803k,,failed,0,0,,no_usable_pages,known,,,bpt6k795803k: no usable pages in manifest.,2026-07-17T16:59:31.259086
intransigeant,bpt6k7958327,,failed,0,0,,no_usable_pages,known,,,bpt6k7958327: no usable pages in manifest.,2026-07-17T16:59:31.589002
intransigeant,bpt6k795843z,,failed,0,0,,no_usable_pages,known,,,bpt6k795843z: no usable pages in manifest.,2026-07-17T16:59:31.985167
intransigeant,bpt6k795956r,,failed,0,0,,no_usable_pages,known,,,bpt6k795956r: no usable pages in manifest.,2026-07-17T16:59:32.285255
intransigeant,bpt6k7959574,,failed,0,0,,no_usable_pages,known,,,bpt6k7959574: no usable pages in manifest.,2026-07-17T16:59:32.471035
intransigeant,bpt6k795958h,,failed,0,0,,no_usable_pages,known,,,bpt6k795958h: no usable pages in manifest.,2026-07-17T16:59:32.660136
intransigeant,bpt6k795959w,,failed,0,0,,no_usable_pages,known,,,bpt6k795959w: no usable pages in manifest.,2026-07-17T16:59:32.900499
intransigeant,bpt6k795960t,,failed,0,0,,no_usable_pages,known,,,bpt6k795960t: no usable pages in manifest.,2026-07-17T16:59:33.095709
intransigeant,bpt6k7959616,,failed,0,0,,no_usable_pages,known,,,bpt6k7959616: no usable pages in manifest.,2026-07-17T16:59:33.368214
intransigeant,bpt6k795962k,,failed,0,0,,no_usable_pages,known,,,bpt6k795962k: no usable pages in manifest.,2026-07-17T16:59:33.583403
intransigeant,bpt6k795963z,,failed,0,0,,no_usable_pages,known,,,bpt6k795963z: no usable pages in manifest.,2026-07-17T16:59:33.833929
intransigeant,bpt6k795964b,,failed,0,0,,no_usable_pages,known,,,bpt6k795964b: no usable pages in manifest.,2026-07-17T16:59:34.028070
intransigeant,bpt6k795965q,,failed,0,0,,no_usable_pages,known,,,bpt6k795965q: no usable pages in manifest.,2026-07-17T16:59:34.155906
intransigeant,bpt6k7959663,,failed,0,0,,no_usable_pages,known,,,bpt6k7959663: no usable pages in manifest.,2026-07-17T16:59:34.360895
intransigeant,bpt6k795967g,,failed,0,0,,no_usable_pages,known,,,bpt6k795967g: no usable pages in manifest.,2026-07-17T16:59:34.565154
intransigeant,bpt6k795968v,,failed,0,0,,no_usable_pages,known,,,bpt6k795968v: no usable pages in manifest.,2026-07-17T16:59:34.733663
intransigeant,bpt6k7959697,,failed,0,0,,no_usable_pages,known,,,bpt6k7959697: no usable pages in manifest.,2026-07-17T16:59:34.924924
intransigeant,bpt6k7959705,,failed,0,0,,no_usable_pages,known,,,bpt6k7959705: no usable pages in manifest.,2026-07-17T16:59:35.132625
intransigeant,bpt6k795971j,,failed,0,0,,no_usable_pages,known,,,bpt6k795971j: no usable pages in manifest.,2026-07-17T16:59:35.349626
intransigeant,bpt6k795972x,,failed,0,0,,no_usable_pages,known,,,bpt6k795972x: no usable pages in manifest.,2026-07-17T16:59:35.675693
intransigeant,bpt6k7959739,,failed,0,0,,no_usable_pages,known,,,bpt6k7959739: no usable pages in manifest.,2026-07-17T16:59:36.027219
intransigeant,bpt6k795974p,,failed,0,0,,no_usable_pages,known,,,bpt6k795974p: no usable pages in manifest.,2026-07-17T16:59:36.303825
intransigeant,bpt6k7959752,,failed,0,0,,no_usable_pages,known,,,bpt6k7959752: no usable pages in manifest.,2026-07-17T16:59:36.529731
intransigeant,bpt6k795976f,,failed,0,0,,no_usable_pages,known,,,bpt6k795976f: no usable pages in manifest.,2026-07-17T16:59:36.800991
intransigeant,bpt6k795977t,,failed,0,0,,no_usable_pages,known,,,bpt6k795977t: no usable pages in manifest.,2026-07-17T16:59:37.024441
intransigeant,bpt6k7959786,,failed,0,0,,no_usable_pages,known,,,bpt6k7959786: no usable pages in manifest.,2026-07-17T16:59:37.316684
intransigeant,bpt6k795979k,,failed,0,0,,no_usable_pages,known,,,bpt6k795979k: no usable pages in manifest.,2026-07-17T16:59:37.571106
intransigeant,bpt6k795980h,,failed,0,0,,no_usable_pages,known,,,bpt6k795980h: no usable pages in manifest.,2026-07-17T16:59:37.902590
intransigeant,bpt6k795981w,,failed,0,0,,no_usable_pages,known,,,bpt6k795981w: no usable pages in manifest.,2026-07-17T16:59:38.104335
intransigeant,bpt6k7959828,,failed,0,0,,no_usable_pages,known,,,bpt6k7959828: no usable pages in manifest.,2026-07-17T16:59:38.308905
intransigeant,bpt6k795983n,,failed,0,0,,no_usable_pages,known,,,bpt6k795983n: no usable pages in manifest.,2026-07-17T16:59:38.491760
intransigeant,bpt6k7959841,,failed,0,0,,no_usable_pages,known,,,bpt6k7959841: no usable pages in manifest.,2026-07-17T16:59:38.687421
intransigeant,bpt6k795985d,,failed,0,0,,no_usable_pages,known,,,bpt6k795985d: no usable pages in manifest.,2026-07-17T16:59:38.957110
intransigeant,bpt6k795986s,,failed,0,0,,no_usable_pages,known,,,bpt6k795986s: no usable pages in manifest.,2026-07-17T16:59:39.112653
intransigeant,bpt6k7959875,,failed,0,0,,no_usable_pages,known,,,bpt6k7959875: no usable pages in manifest.,2026-07-17T16:59:39.291269
intransigeant,bpt6k795988j,,failed,0,0,,no_usable_pages,known,,,bpt6k795988j: no usable pages in manifest.,2026-07-17T16:59:39.495722
intransigeant,bpt6k795989x,,failed,0,0,,no_usable_pages,known,,,bpt6k795989x: no usable pages in manifest.,2026-07-17T16:59:39.759701
intransigeant,bpt6k795990v,,failed,0,0,,no_usable_pages,known,,,bpt6k795990v: no usable pages in manifest.,2026-07-17T16:59:40.015272
intransigeant,bpt6k7959917,,failed,0,0,,no_usable_pages,known,,,bpt6k7959917: no usable pages in manifest.,2026-07-17T16:59:40.250318
intransigeant,bpt6k795992m,,failed,0,0,,no_usable_pages,known,,,bpt6k795992m: no usable pages in manifest.,2026-07-17T16:59:40.428240
intransigeant,bpt6k7959930,,failed,0,0,,no_usable_pages,known,,,bpt6k7959930: no usable pages in manifest.,2026-07-17T16:59:40.751214
intransigeant,bpt6k795994c,,failed,0,0,,no_usable_pages,known,,,bpt6k795994c: no usable pages in manifest.,2026-07-17T16:59:40.902376
intransigeant,bpt6k795995r,,failed,0,0,,no_usable_pages,known,,,bpt6k795995r: no usable pages in manifest.,2026-07-17T16:59:41.276774
intransigeant,bpt6k7959964,,failed,0,0,,no_usable_pages,known,,,bpt6k7959964: no usable pages in manifest.,2026-07-17T16:59:41.597146
intransigeant,bpt6k795997h,,failed,0,0,,no_usable_pages,known,,,bpt6k795997h: no usable pages in manifest.,2026-07-17T16:59:41.877490
intransigeant,bpt6k795998w,,failed,0,0,,no_usable_pages,known,,,bpt6k795998w: no usable pages in manifest.,2026-07-17T16:59:42.072149
intransigeant,bpt6k7959998,,failed,0,0,,no_usable_pages,known,,,bpt6k7959998: no usable pages in manifest.,2026-07-17T16:59:42.330118
intransigeant,bpt6k7960007,,failed,0,0,,no_usable_pages,known,,,bpt6k7960007: no usable pages in manifest.,2026-07-17T16:59:42.477096
intransigeant,bpt6k796001m,,failed,0,0,,no_usable_pages,known,,,bpt6k796001m: no usable pages in manifest.,2026-07-17T16:59:42.643920
intransigeant,bpt6k7960020,,failed,0,0,,no_usable_pages,known,,,bpt6k7960020: no usable pages in manifest.,2026-07-17T16:59:42.825532
intransigeant,bpt6k796003c,,failed,0,0,,no_usable_pages,known,,,bpt6k796003c: no usable pages in manifest.,2026-07-17T16:59:42.997720
intransigeant,bpt6k796004r,,failed,0,0,,no_usable_pages,known,,,bpt6k796004r: no usable pages in manifest.,2026-07-17T16:59:43.193429
intransigeant,bpt6k7960054,,failed,0,0,,no_usable_pages,known,,,bpt6k7960054: no usable pages in manifest.,2026-07-17T16:59:43.449235
intransigeant,bpt6k796006h,,failed,0,0,,no_usable_pages,known,,,bpt6k796006h: no usable pages in manifest.,2026-07-17T16:59:43.618538
intransigeant,bpt6k796007w,,failed,0,0,,no_usable_pages,known,,,bpt6k796007w: no usable pages in manifest.,2026-07-17T16:59:43.788700
intransigeant,bpt6k7960088,,failed,0,0,,no_usable_pages,known,,,bpt6k7960088: no usable pages in manifest.,2026-07-17T16:59:43.995532
intransigeant,bpt6k796009n,,failed,0,0,,no_usable_pages,known,,,bpt6k796009n: no usable pages in manifest.,2026-07-17T16:59:44.155395
intransigeant,bpt6k796010k,,failed,0,0,,no_usable_pages,known,,,bpt6k796010k: no usable pages in manifest.,2026-07-17T16:59:44.303962
intransigeant,bpt6k796011z,,failed,0,0,,no_usable_pages,known,,,bpt6k796011z: no usable pages in manifest.,2026-07-17T16:59:44.532220
intransigeant,bpt6k796012b,,failed,0,0,,no_usable_pages,known,,,bpt6k796012b: no usable pages in manifest.,2026-07-17T16:59:44.692225
intransigeant,bpt6k796013q,,failed,0,0,,no_usable_pages,known,,,bpt6k796013q: no usable pages in manifest.,2026-07-17T16:59:44.832334
intransigeant,bpt6k7960143,,failed,0,0,,no_usable_pages,known,,,bpt6k7960143: no usable pages in manifest.,2026-07-17T16:59:45.083945
intransigeant,bpt6k796015g,,failed,0,0,,no_usable_pages,known,,,bpt6k796015g: no usable pages in manifest.,2026-07-17T16:59:45.245663
intransigeant,bpt6k796016v,,failed,0,0,,no_usable_pages,known,,,bpt6k796016v: no usable pages in manifest.,2026-07-17T16:59:45.482167
intransigeant,bpt6k7960177,,failed,0,0,,no_usable_pages,known,,,bpt6k7960177: no usable pages in manifest.,2026-07-17T16:59:45.762064
intransigeant,bpt6k796018m,,failed,0,0,,no_usable_pages,known,,,bpt6k796018m: no usable pages in manifest.,2026-07-17T16:59:45.998462
intransigeant,bpt6k7960190,,failed,0,0,,no_usable_pages,known,,,bpt6k7960190: no usable pages in manifest.,2026-07-17T16:59:46.556274
intransigeant,bpt6k796020x,,failed,0,0,,no_usable_pages,known,,,bpt6k796020x: no usable pages in manifest.,2026-07-17T16:59:47.319293
intransigeant,bpt6k7960219,,failed,0,0,,no_usable_pages,known,,,bpt6k7960219: no usable pages in manifest.,2026-07-17T16:59:47.534474
intransigeant,bpt6k796022p,,failed,0,0,,no_usable_pages,known,,,bpt6k796022p: no usable pages in manifest.,2026-07-17T16:59:47.712617
intransigeant,bpt6k7960232,,failed,0,0,,no_usable_pages,known,,,bpt6k7960232: no usable pages in manifest.,2026-07-17T16:59:47.890543
intransigeant,bpt6k796024f,,failed,0,0,,no_usable_pages,known,,,bpt6k796024f: no usable pages in manifest.,2026-07-17T16:59:48.144043
intransigeant,bpt6k796025t,,failed,0,0,,no_usable_pages,known,,,bpt6k796025t: no usable pages in manifest.,2026-07-17T16:59:48.323345
intransigeant,bpt6k7960266,,failed,0,0,,no_usable_pages,known,,,bpt6k7960266: no usable pages in manifest.,2026-07-17T16:59:48.469338
intransigeant,bpt6k796027k,,failed,0,0,,no_usable_pages,known,,,bpt6k796027k: no usable pages in manifest.,2026-07-17T16:59:48.717724
intransigeant,bpt6k796028z,,failed,0,0,,no_usable_pages,known,,,bpt6k796028z: no usable pages in manifest.,2026-07-17T16:59:48.974190
intransigeant,bpt6k796029b,,failed,0,0,,no_usable_pages,known,,,bpt6k796029b: no usable pages in manifest.,2026-07-17T16:59:49.267368
intransigeant,bpt6k7960308,,failed,0,0,,no_usable_pages,known,,,bpt6k7960308: no usable pages in manifest.,2026-07-17T16:59:49.507904
intransigeant,bpt6k796031n,,failed,0,0,,no_usable_pages,known,,,bpt6k796031n: no usable pages in manifest.,2026-07-17T16:59:49.768224
intransigeant,bpt6k7960321,,failed,0,0,,no_usable_pages,known,,,bpt6k7960321: no usable pages in manifest.,2026-07-17T16:59:50.120372
intransigeant,bpt6k796033d,,failed,0,0,,no_usable_pages,known,,,bpt6k796033d: no usable pages in manifest.,2026-07-17T16:59:50.527171
intransigeant,bpt6k796034s,,failed,0,0,,no_usable_pages,known,,,bpt6k796034s: no usable pages in manifest.,2026-07-17T16:59:50.737035
intransigeant,bpt6k7960355,,failed,0,0,,no_usable_pages,known,,,bpt6k7960355: no usable pages in manifest.,2026-07-17T16:59:50.904111
intransigeant,bpt6k796036j,,failed,0,0,,no_usable_pages,known,,,bpt6k796036j: no usable pages in manifest.,2026-07-17T16:59:51.083238
intransigeant,bpt6k796037x,,failed,0,0,,no_usable_pages,known,,,bpt6k796037x: no usable pages in manifest.,2026-07-17T16:59:51.263559
intransigeant,bpt6k7960389,,failed,0,0,,no_usable_pages,known,,,bpt6k7960389: no usable pages in manifest.,2026-07-17T16:59:51.716534
intransigeant,bpt6k796039p,,failed,0,0,,no_usable_pages,known,,,bpt6k796039p: no usable pages in manifest.,2026-07-17T16:59:51.934029
intransigeant,bpt6k796040m,,failed,0,0,,no_usable_pages,known,,,bpt6k796040m: no usable pages in manifest.,2026-07-17T16:59:52.239229
intransigeant,bpt6k7960410,,failed,0,0,,no_usable_pages,known,,,bpt6k7960410: no usable pages in manifest.,2026-07-17T16:59:52.935426
intransigeant,bpt6k796042c,,failed,0,0,,no_usable_pages,known,,,bpt6k796042c: no usable pages in manifest.,2026-07-17T16:59:53.169658
intransigeant,bpt6k796043r,,failed,0,0,,no_usable_pages,known,,,bpt6k796043r: no usable pages in manifest.,2026-07-17T16:59:53.448121
intransigeant,bpt6k7960444,,failed,0,0,,no_usable_pages,known,,,bpt6k7960444: no usable pages in manifest.,2026-07-17T16:59:53.768722
intransigeant,bpt6k796045h,,failed,0,0,,no_usable_pages,known,,,bpt6k796045h: no usable pages in manifest.,2026-07-17T16:59:54.022092
intransigeant,bpt6k796046w,,failed,0,0,,no_usable_pages,known,,,bpt6k796046w: no usable pages in manifest.,2026-07-17T16:59:54.258277
intransigeant,bpt6k7960478,,failed,0,0,,no_usable_pages,known,,,bpt6k7960478: no usable pages in manifest.,2026-07-17T16:59:54.424568
intransigeant,bpt6k796048n,,failed,0,0,,no_usable_pages,known,,,bpt6k796048n: no usable pages in manifest.,2026-07-17T16:59:54.648827
intransigeant,bpt6k7960491,,failed,0,0,,no_usable_pages,known,,,bpt6k7960491: no usable pages in manifest.,2026-07-17T16:59:54.968029
intransigeant,bpt6k796050z,,failed,0,0,,no_usable_pages,known,,,bpt6k796050z: no usable pages in manifest.,2026-07-17T16:59:55.148247
intransigeant,bpt6k796051b,,failed,0,0,,no_usable_pages,known,,,bpt6k796051b: no usable pages in manifest.,2026-07-17T16:59:55.355059
intransigeant,bpt6k796052q,,failed,0,0,,no_usable_pages,known,,,bpt6k796052q: no usable pages in manifest.,2026-07-17T16:59:55.539632
intransigeant,bpt6k7960533,,failed,0,0,,no_usable_pages,known,,,bpt6k7960533: no usable pages in manifest.,2026-07-17T16:59:55.792484
intransigeant,bpt6k796054g,,failed,0,0,,no_usable_pages,known,,,bpt6k796054g: no usable pages in manifest.,2026-07-17T16:59:56.104213
intransigeant,bpt6k796055v,,failed,0,0,,no_usable_pages,known,,,bpt6k796055v: no usable pages in manifest.,2026-07-17T16:59:56.335070
intransigeant,bpt6k7960567,,failed,0,0,,no_usable_pages,known,,,bpt6k7960567: no usable pages in manifest.,2026-07-17T16:59:56.505326
intransigeant,bpt6k796057m,,failed,0,0,,no_usable_pages,known,,,bpt6k796057m: no usable pages in manifest.,2026-07-17T16:59:56.737294
intransigeant,bpt6k7960580,,failed,0,0,,no_usable_pages,known,,,bpt6k7960580: no usable pages in manifest.,2026-07-17T16:59:56.979829
intransigeant,bpt6k796059c,,failed,0,0,,no_usable_pages,known,,,bpt6k796059c: no usable pages in manifest.,2026-07-17T16:59:57.297581
intransigeant,bpt6k7960609,,failed,0,0,,no_usable_pages,known,,,bpt6k7960609: no usable pages in manifest.,2026-07-17T16:59:57.513162
intransigeant,bpt6k796061p,,failed,0,0,,no_usable_pages,known,,,bpt6k796061p: no usable pages in manifest.,2026-07-17T16:59:57.740485
intransigeant,bpt6k7960622,,failed,0,0,,no_usable_pages,known,,,bpt6k7960622: no usable pages in manifest.,2026-07-17T16:59:57.945230
intransigeant,bpt6k796063f,,failed,0,0,,no_usable_pages,known,,,bpt6k796063f: no usable pages in manifest.,2026-07-17T16:59:58.163979
intransigeant,bpt6k796064t,,failed,0,0,,no_usable_pages,known,,,bpt6k796064t: no usable pages in manifest.,2026-07-17T16:59:58.711313
intransigeant,bpt6k7960656,,failed,0,0,,no_usable_pages,known,,,bpt6k7960656: no usable pages in manifest.,2026-07-17T16:59:58.985135
intransigeant,bpt6k796066k,,failed,0,0,,no_usable_pages,known,,,bpt6k796066k: no usable pages in manifest.,2026-07-17T16:59:59.200908
intransigeant,bpt6k796067z,,failed,0,0,,no_usable_pages,known,,,bpt6k796067z: no usable pages in manifest.,2026-07-17T16:59:59.403877
intransigeant,bpt6k796068b,,failed,0,0,,no_usable_pages,known,,,bpt6k796068b: no usable pages in manifest.,2026-07-17T16:59:59.763685
intransigeant,bpt6k7961945,,failed,0,0,,no_usable_pages,known,,,bpt6k7961945: no usable pages in manifest.,2026-07-17T17:00:00.076118
intransigeant,bpt6k7962407,,failed,0,0,,no_usable_pages,known,,,bpt6k7962407: no usable pages in manifest.,2026-07-17T17:00:00.351848
intransigeant,bpt6k7962891,,failed,0,0,,no_usable_pages,known,,,bpt6k7962891: no usable pages in manifest.,2026-07-17T17:00:00.596070
intransigeant,bpt6k7962980,,failed,0,0,,no_usable_pages,known,,,bpt6k7962980: no usable pages in manifest.,2026-07-17T17:00:00.995971
intransigeant,bpt6k796307t,,failed,0,0,,no_usable_pages,known,,,bpt6k796307t: no usable pages in manifest.,2026-07-17T17:00:01.260117
intransigeant,bpt6k7965965,,failed,0,0,,no_usable_pages,known,,,bpt6k7965965: no usable pages in manifest.,2026-07-17T17:00:01.453406
intransigeant,bpt6k4133036d,,failed,0,0,,no_usable_pages,known,,,bpt6k4133036d: no usable pages in manifest.,2026-07-17T17:00:01.636329
intransigeant,bpt6k4133037t,,failed,0,0,,no_usable_pages,known,,,bpt6k4133037t: no usable pages in manifest.,2026-07-17T17:00:01.964562
intransigeant,bpt6k41330387,,failed,0,0,,no_usable_pages,known,,,bpt6k41330387: no usable pages in manifest.,2026-07-17T17:00:02.190384
intransigeant,bpt6k4133039n,,failed,0,0,,no_usable_pages,known,,,bpt6k4133039n: no usable pages in manifest.,2026-07-17T17:00:02.418336
intransigeant,bpt6k41330409,,failed,0,0,,no_usable_pages,known,,,bpt6k41330409: no usable pages in manifest.,2026-07-17T17:00:02.570052
intransigeant,bpt6k4133041q,,failed,0,0,,no_usable_pages,known,,,bpt6k4133041q: no usable pages in manifest.,2026-07-17T17:00:02.773512
intransigeant,bpt6k41330424,,failed,0,0,,no_usable_pages,known,,,bpt6k41330424: no usable pages in manifest.,2026-07-17T17:00:03.095706
intransigeant,bpt6k4133043j,,failed,0,0,,no_usable_pages,known,,,bpt6k4133043j: no usable pages in manifest.,2026-07-17T17:00:03.301573
intransigeant,bpt6k4133044z,,failed,0,0,,no_usable_pages,known,,,bpt6k4133044z: no usable pages in manifest.,2026-07-17T17:00:03.657957
intransigeant,bpt6k4133045c,,failed,0,0,,no_usable_pages,known,,,bpt6k4133045c: no usable pages in manifest.,2026-07-17T17:00:03.894010
intransigeant,bpt6k4133046s,,failed,0,0,,no_usable_pages,known,,,bpt6k4133046s: no usable pages in manifest.,2026-07-17T17:00:04.387158
intransigeant,bpt6k4133048m,,failed,0,0,,no_usable_pages,known,,,bpt6k4133048m: no usable pages in manifest.,2026-07-17T17:00:04.622838
univers,bpt6k697382r,,failed,0,0,,no_usable_pages,known,,,bpt6k697382r: no usable pages in manifest.,2026-07-17T17:00:04.945526
univers,bpt6k697389d,,failed,0,0,,no_usable_pages,known,,,bpt6k697389d: no usable pages in manifest.,2026-07-17T17:00:05.148123
univers,bpt6k697396m,,failed,0,0,,no_usable_pages,known,,,bpt6k697396m: no usable pages in manifest.,2026-07-17T17:00:05.418483
univers,bpt6k697430k,,failed,0,0,,no_usable_pages,known,,,bpt6k697430k: no usable pages in manifest.,2026-07-17T17:00:05.711345
univers,bpt6k697444f,,failed,0,0,,no_usable_pages,known,,,bpt6k697444f: no usable pages in manifest.,2026-07-17T17:00:06.054726
univers,bpt6k697451n,,failed,0,0,,no_usable_pages,known,,,bpt6k697451n: no usable pages in manifest.,2026-07-17T17:00:06.269388
univers,bpt6k697526t,,failed,0,0,,no_usable_pages,known,,,bpt6k697526t: no usable pages in manifest.,2026-07-17T17:00:06.527261
univers,bpt6k6975276,,failed,0,0,,no_usable_pages,known,,,bpt6k6975276: no usable pages in manifest.,2026-07-17T17:00:06.906743
univers,bpt6k697528k,,failed,0,0,,no_usable_pages,known,,,bpt6k697528k: no usable pages in manifest.,2026-07-17T17:00:07.180641
univers,bpt6k697529z,,failed,0,0,,no_usable_pages,known,,,bpt6k697529z: no usable pages in manifest.,2026-07-17T17:00:07.364442
univers,bpt6k697530w,,failed,0,0,,no_usable_pages,known,,,bpt6k697530w: no usable pages in manifest.,2026-07-17T17:00:07.678481
univers,bpt6k6975318,,failed,0,0,,no_usable_pages,known,,,bpt6k6975318: no usable pages in manifest.,2026-07-17T17:00:07.971837
univers,bpt6k697534d,,failed,0,0,,no_usable_pages,known,,,bpt6k697534d: no usable pages in manifest.,2026-07-17T17:00:08.219328
univers,bpt6k6975365,,failed,0,0,,no_usable_pages,known,,,bpt6k6975365: no usable pages in manifest.,2026-07-17T17:00:08.425491
univers,bpt6k697537j,,failed,0,0,,no_usable_pages,known,,,bpt6k697537j: no usable pages in manifest.,2026-07-17T17:00:08.780367
univers,bpt6k697538x,,failed,0,0,,no_usable_pages,known,,,bpt6k697538x: no usable pages in manifest.,2026-07-17T17:00:09.006456
univers,bpt6k6975399,,failed,0,0,,no_usable_pages,known,,,bpt6k6975399: no usable pages in manifest.,2026-07-17T17:00:09.251407
univers,bpt6k6975407,,failed,0,0,,no_usable_pages,known,,,bpt6k6975407: no usable pages in manifest.,2026-07-17T17:00:09.461811
univers,bpt6k6975420,,failed,0,0,,no_usable_pages,known,,,bpt6k6975420: no usable pages in manifest.,2026-07-17T17:00:09.655735
univers,bpt6k697543c,,failed,0,0,,no_usable_pages,known,,,bpt6k697543c: no usable pages in manifest.,2026-07-17T17:00:11.850583
univers,bpt6k697544r,,failed,0,0,,no_usable_pages,known,,,bpt6k697544r: no usable pages in manifest.,2026-07-17T17:00:12.261687
univers,bpt6k6975454,,failed,0,0,,no_usable_pages,known,,,bpt6k6975454: no usable pages in manifest.,2026-07-17T17:00:12.476261
univers,bpt6k697546h,,failed,0,0,,no_usable_pages,known,,,bpt6k697546h: no usable pages in manifest.,2026-07-17T17:00:12.683936
