alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacharente,bd6t55103368s,,failed,0,0,,no_usable_pages,known,,,bd6t55103368s: no usable pages in manifest.,2026-07-17T18:20:17.772100
lacharente,bd6t551033696,,failed,0,0,,no_usable_pages,known,,,bd6t551033696: no usable pages in manifest.,2026-07-17T18:20:17.902373
lacharente,bd6t55103370v,,failed,0,0,,no_usable_pages,known,,,bd6t55103370v: no usable pages in manifest.,2026-07-17T18:20:18.027607
lacharente,bd6t551033718,,failed,0,0,,no_usable_pages,known,,,bd6t551033718: no usable pages in manifest.,2026-07-17T18:20:18.160154
lacharente,bd6t55103372p,,failed,0,0,,no_usable_pages,known,,,bd6t55103372p: no usable pages in manifest.,2026-07-17T18:20:18.313308
lacharente,bd6t551033733,,failed,0,0,,no_usable_pages,known,,,bd6t551033733: no usable pages in manifest.,2026-07-17T18:20:18.494235
lacharente,bd6t55103374h,,failed,0,0,,no_usable_pages,known,,,bd6t55103374h: no usable pages in manifest.,2026-07-17T18:20:18.760673
lacharente,bd6t55103375x,,failed,0,0,,no_usable_pages,known,,,bd6t55103375x: no usable pages in manifest.,2026-07-17T18:20:18.949165
lacharente,bd6t55103376b,,failed,0,0,,no_usable_pages,known,,,bd6t55103376b: no usable pages in manifest.,2026-07-17T18:20:19.102001
lacharente,bd6t55103377r,,failed,0,0,,no_usable_pages,known,,,bd6t55103377r: no usable pages in manifest.,2026-07-17T18:20:19.259315
lacharente,bd6t551033785,,failed,0,0,,no_usable_pages,known,,,bd6t551033785: no usable pages in manifest.,2026-07-17T18:20:19.410336
lacharente,bd6t55103379k,,failed,0,0,,no_usable_pages,known,,,bd6t55103379k: no usable pages in manifest.,2026-07-17T18:20:19.523901
lacharente,bd6t551033807,,failed,0,0,,no_usable_pages,known,,,bd6t551033807: no usable pages in manifest.,2026-07-17T18:20:19.767803
lacharente,bd6t55103381n,,failed,0,0,,no_usable_pages,known,,,bd6t55103381n: no usable pages in manifest.,2026-07-17T18:20:20.008457
lacharente,bd6t551033822,,failed,0,0,,no_usable_pages,known,,,bd6t551033822: no usable pages in manifest.,2026-07-17T18:20:20.165825
lacharente,bd6t55103383g,,failed,0,0,,no_usable_pages,known,,,bd6t55103383g: no usable pages in manifest.,2026-07-17T18:20:20.296954
lacharente,bd6t55103384w,,failed,0,0,,no_usable_pages,known,,,bd6t55103384w: no usable pages in manifest.,2026-07-17T18:20:20.458881
lacharente,bd6t551033859,,failed,0,0,,no_usable_pages,known,,,bd6t551033859: no usable pages in manifest.,2026-07-17T18:20:20.621696
lacharente,bd6t55103386q,,failed,0,0,,no_usable_pages,known,,,bd6t55103386q: no usable pages in manifest.,2026-07-17T18:20:20.828062
lacharente,bd6t551033874,,failed,0,0,,no_usable_pages,known,,,bd6t551033874: no usable pages in manifest.,2026-07-17T18:20:20.990095
lacharente,bd6t55103388j,,failed,0,0,,no_usable_pages,known,,,bd6t55103388j: no usable pages in manifest.,2026-07-17T18:20:21.129811
lacharente,bd6t55103389z,,failed,0,0,,no_usable_pages,known,,,bd6t55103389z: no usable pages in manifest.,2026-07-17T18:20:21.264959
lacharente,bd6t55103390m,,failed,0,0,,no_usable_pages,known,,,bd6t55103390m: no usable pages in manifest.,2026-07-17T18:20:21.436397
lacharente,bd6t551033911,,failed,0,0,,no_usable_pages,known,,,bd6t551033911: no usable pages in manifest.,2026-07-17T18:20:21.584186
lacharente,bd6t55103392f,,failed,0,0,,no_usable_pages,known,,,bd6t55103392f: no usable pages in manifest.,2026-07-17T18:20:21.786132
lacharente,bd6t55103393v,,failed,0,0,,no_usable_pages,known,,,bd6t55103393v: no usable pages in manifest.,2026-07-17T18:20:21.976874
lacharente,bd6t551033948,,failed,0,0,,no_usable_pages,known,,,bd6t551033948: no usable pages in manifest.,2026-07-17T18:20:22.161650
lacharente,bd6t55103395p,,failed,0,0,,no_usable_pages,known,,,bd6t55103395p: no usable pages in manifest.,2026-07-17T18:20:22.284117
lacharente,bd6t551033963,,failed,0,0,,no_usable_pages,known,,,bd6t551033963: no usable pages in manifest.,2026-07-17T18:20:22.427484
lacharente,bd6t55103397h,,failed,0,0,,no_usable_pages,known,,,bd6t55103397h: no usable pages in manifest.,2026-07-17T18:20:22.563194
lacharente,bd6t55103398x,,failed,0,0,,no_usable_pages,known,,,bd6t55103398x: no usable pages in manifest.,2026-07-17T18:20:22.706125
lacharente,bd6t55103399b,,failed,0,0,,no_usable_pages,known,,,bd6t55103399b: no usable pages in manifest.,2026-07-17T18:20:22.880652
lacharente,bd6t55103400j,,failed,0,0,,no_usable_pages,known,,,bd6t55103400j: no usable pages in manifest.,2026-07-17T18:20:23.037686
lacharente,bd6t55103401z,,failed,0,0,,no_usable_pages,known,,,bd6t55103401z: no usable pages in manifest.,2026-07-17T18:20:23.193362
lacharente,bd6t55103402c,,failed,0,0,,no_usable_pages,known,,,bd6t55103402c: no usable pages in manifest.,2026-07-17T18:20:23.328564
lacharente,bd6t55103403s,,failed,0,0,,no_usable_pages,known,,,bd6t55103403s: no usable pages in manifest.,2026-07-17T18:20:23.488373
lacharente,bd6t551034046,,failed,0,0,,no_usable_pages,known,,,bd6t551034046: no usable pages in manifest.,2026-07-17T18:20:23.622592
lacharente,bd6t55103405m,,failed,0,0,,no_usable_pages,known,,,bd6t55103405m: no usable pages in manifest.,2026-07-17T18:20:23.776336
lacharente,bd6t551034061,,failed,0,0,,no_usable_pages,known,,,bd6t551034061: no usable pages in manifest.,2026-07-17T18:20:23.909629
lacharente,bd6t55103407f,,failed,0,0,,no_usable_pages,known,,,bd6t55103407f: no usable pages in manifest.,2026-07-17T18:20:24.076511
lacharente,bd6t55103408v,,failed,0,0,,no_usable_pages,known,,,bd6t55103408v: no usable pages in manifest.,2026-07-17T18:20:24.233674
lacharente,bd6t551034098,,failed,0,0,,no_usable_pages,known,,,bd6t551034098: no usable pages in manifest.,2026-07-17T18:20:24.392751
lacharente,bd6t55103410x,,failed,0,0,,no_usable_pages,known,,,bd6t55103410x: no usable pages in manifest.,2026-07-17T18:20:24.556696
lacharente,bd6t55103411b,,failed,0,0,,no_usable_pages,known,,,bd6t55103411b: no usable pages in manifest.,2026-07-17T18:20:24.694411
lacharente,bd6t55103412r,,failed,0,0,,no_usable_pages,known,,,bd6t55103412r: no usable pages in manifest.,2026-07-17T18:20:24.914603
lacharente,bd6t551034135,,failed,0,0,,no_usable_pages,known,,,bd6t551034135: no usable pages in manifest.,2026-07-17T18:20:25.146945
lacharente,bd6t55103414k,,failed,0,0,,no_usable_pages,known,,,bd6t55103414k: no usable pages in manifest.,2026-07-17T18:20:25.338287
lacharente,bd6t551034150,,failed,0,0,,no_usable_pages,known,,,bd6t551034150: no usable pages in manifest.,2026-07-17T18:20:25.484062
lacharente,bd6t55103416d,,failed,0,0,,no_usable_pages,known,,,bd6t55103416d: no usable pages in manifest.,2026-07-17T18:20:25.671128
lacharente,bd6t55103417t,,failed,0,0,,no_usable_pages,known,,,bd6t55103417t: no usable pages in manifest.,2026-07-17T18:20:25.850312
lacharente,bd6t551034187,,failed,0,0,,no_usable_pages,known,,,bd6t551034187: no usable pages in manifest.,2026-07-17T18:20:25.987112
lacharente,bd6t55103419n,,failed,0,0,,no_usable_pages,known,,,bd6t55103419n: no usable pages in manifest.,2026-07-17T18:20:26.277854
lacharente,bd6t55097789t,,failed,0,0,,no_usable_pages,known,,,bd6t55097789t: no usable pages in manifest.,2026-07-17T18:20:26.483032
lacharente,bd6t550919034,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t550919034/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:20:26.820117
lacharente,bd6t550939223,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t550939223/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:20:27.930506
lacroix,bpt6k2102478,,failed,0,0,,no_usable_pages,known,,,bpt6k2102478: no usable pages in manifest.,2026-07-17T18:20:28.455735
lacroix,bpt6k210248n,,failed,0,0,,no_usable_pages,known,,,bpt6k210248n: no usable pages in manifest.,2026-07-17T18:20:28.643723
lacroix,bpt6k2102491,,failed,0,0,,no_usable_pages,known,,,bpt6k2102491: no usable pages in manifest.,2026-07-17T18:20:28.828175
lacroix,bpt6k210250z,,failed,0,0,,no_usable_pages,known,,,bpt6k210250z: no usable pages in manifest.,2026-07-17T18:20:28.962862
lacroix,bpt6k210251b,,failed,0,0,,no_usable_pages,known,,,bpt6k210251b: no usable pages in manifest.,2026-07-17T18:20:29.107750
lacroix,bpt6k210252q,,failed,0,0,,no_usable_pages,known,,,bpt6k210252q: no usable pages in manifest.,2026-07-17T18:20:29.373120
lacroix,bpt6k2102533,,failed,0,0,,no_usable_pages,known,,,bpt6k2102533: no usable pages in manifest.,2026-07-17T18:20:29.488430
lacroix,bpt6k210254g,,failed,0,0,,no_usable_pages,known,,,bpt6k210254g: no usable pages in manifest.,2026-07-17T18:20:29.664407
lacroix,bpt6k210255v,,failed,0,0,,no_usable_pages,known,,,bpt6k210255v: no usable pages in manifest.,2026-07-17T18:20:29.797604
lacroix,bpt6k2102567,,failed,0,0,,no_usable_pages,known,,,bpt6k2102567: no usable pages in manifest.,2026-07-17T18:20:29.953296
lacroix,bpt6k210257m,,failed,0,0,,no_usable_pages,known,,,bpt6k210257m: no usable pages in manifest.,2026-07-17T18:20:30.108319
lacroix,bpt6k2102580,,failed,0,0,,no_usable_pages,known,,,bpt6k2102580: no usable pages in manifest.,2026-07-17T18:20:30.288319
lacroix,bpt6k210259c,,failed,0,0,,no_usable_pages,known,,,bpt6k210259c: no usable pages in manifest.,2026-07-17T18:20:30.525134
lacroix,bpt6k2102609,,failed,0,0,,no_usable_pages,known,,,bpt6k2102609: no usable pages in manifest.,2026-07-17T18:20:30.700047
lacroix,bpt6k210261p,,failed,0,0,,no_usable_pages,known,,,bpt6k210261p: no usable pages in manifest.,2026-07-17T18:20:30.860830
lacroix,bpt6k2102622,,failed,0,0,,no_usable_pages,known,,,bpt6k2102622: no usable pages in manifest.,2026-07-17T18:20:31.028092
lacroix,bpt6k210263f,,failed,0,0,,no_usable_pages,known,,,bpt6k210263f: no usable pages in manifest.,2026-07-17T18:20:31.193118
lacroix,bpt6k210264t,,failed,0,0,,no_usable_pages,known,,,bpt6k210264t: no usable pages in manifest.,2026-07-17T18:20:31.338083
lacroix,bpt6k2102656,,failed,0,0,,no_usable_pages,known,,,bpt6k2102656: no usable pages in manifest.,2026-07-17T18:20:31.575838
lacroix,bpt6k210266k,,failed,0,0,,no_usable_pages,known,,,bpt6k210266k: no usable pages in manifest.,2026-07-17T18:20:31.795094
lacroix,bpt6k210267z,,failed,0,0,,no_usable_pages,known,,,bpt6k210267z: no usable pages in manifest.,2026-07-17T18:20:31.933385
lacroix,bpt6k210268b,,failed,0,0,,no_usable_pages,known,,,bpt6k210268b: no usable pages in manifest.,2026-07-17T18:20:32.101610
lacroix,bpt6k210269q,,failed,0,0,,no_usable_pages,known,,,bpt6k210269q: no usable pages in manifest.,2026-07-17T18:20:32.304706
lacroix,bpt6k210270n,,failed,0,0,,no_usable_pages,known,,,bpt6k210270n: no usable pages in manifest.,2026-07-17T18:20:32.474969
lacroix,bpt6k2102711,,failed,0,0,,no_usable_pages,known,,,bpt6k2102711: no usable pages in manifest.,2026-07-17T18:20:32.810130
lacroix,bpt6k210272d,,failed,0,0,,no_usable_pages,known,,,bpt6k210272d: no usable pages in manifest.,2026-07-17T18:20:32.958549
lacroix,bpt6k210273s,,failed,0,0,,no_usable_pages,known,,,bpt6k210273s: no usable pages in manifest.,2026-07-17T18:20:33.104578
lacroix,bpt6k2102745,,failed,0,0,,no_usable_pages,known,,,bpt6k2102745: no usable pages in manifest.,2026-07-17T18:20:33.272402
lacroix,bpt6k210275j,,failed,0,0,,no_usable_pages,known,,,bpt6k210275j: no usable pages in manifest.,2026-07-17T18:20:33.443997
lacroix,bpt6k210276x,,failed,0,0,,no_usable_pages,known,,,bpt6k210276x: no usable pages in manifest.,2026-07-17T18:20:33.671531
lacroix,bpt6k2102779,,failed,0,0,,no_usable_pages,known,,,bpt6k2102779: no usable pages in manifest.,2026-07-17T18:20:33.917675
lacroix,bpt6k210278p,,failed,0,0,,no_usable_pages,known,,,bpt6k210278p: no usable pages in manifest.,2026-07-17T18:20:34.055249
lacroix,bpt6k2102792,,failed,0,0,,no_usable_pages,known,,,bpt6k2102792: no usable pages in manifest.,2026-07-17T18:20:34.236735
lacroix,bpt6k2102800,,failed,0,0,,no_usable_pages,known,,,bpt6k2102800: no usable pages in manifest.,2026-07-17T18:20:34.354877
lacroix,bpt6k210281c,,failed,0,0,,no_usable_pages,known,,,bpt6k210281c: no usable pages in manifest.,2026-07-17T18:20:34.529557
lacroix,bpt6k210282r,,failed,0,0,,no_usable_pages,known,,,bpt6k210282r: no usable pages in manifest.,2026-07-17T18:20:34.663350
lacroix,bpt6k2102834,,failed,0,0,,no_usable_pages,known,,,bpt6k2102834: no usable pages in manifest.,2026-07-17T18:20:34.807443
lacroix,bpt6k210284h,,failed,0,0,,no_usable_pages,known,,,bpt6k210284h: no usable pages in manifest.,2026-07-17T18:20:35.027251
lacroix,bpt6k210285w,,failed,0,0,,no_usable_pages,known,,,bpt6k210285w: no usable pages in manifest.,2026-07-17T18:20:35.166934
lacroix,bpt6k2102868,,failed,0,0,,no_usable_pages,known,,,bpt6k2102868: no usable pages in manifest.,2026-07-17T18:20:35.330378
lacroix,bpt6k210287n,,failed,0,0,,no_usable_pages,known,,,bpt6k210287n: no usable pages in manifest.,2026-07-17T18:20:35.483691
