alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k2102881,,failed,0,0,,no_usable_pages,known,,,bpt6k2102881: no usable pages in manifest.,2026-07-17T18:20:35.636268
lacroix,bpt6k210289d,,failed,0,0,,no_usable_pages,known,,,bpt6k210289d: no usable pages in manifest.,2026-07-17T18:20:35.821581
lacroix,bpt6k210290b,,failed,0,0,,no_usable_pages,known,,,bpt6k210290b: no usable pages in manifest.,2026-07-17T18:20:36.065062
lacroix,bpt6k210291q,,failed,0,0,,no_usable_pages,known,,,bpt6k210291q: no usable pages in manifest.,2026-07-17T18:20:36.201473
lacroix,bpt6k2102923,,failed,0,0,,no_usable_pages,known,,,bpt6k2102923: no usable pages in manifest.,2026-07-17T18:20:36.374829
lacroix,bpt6k210293g,,failed,0,0,,no_usable_pages,known,,,bpt6k210293g: no usable pages in manifest.,2026-07-17T18:20:36.527173
lacroix,bpt6k210294v,,failed,0,0,,no_usable_pages,known,,,bpt6k210294v: no usable pages in manifest.,2026-07-17T18:20:36.696675
lacroix,bpt6k2102957,,failed,0,0,,no_usable_pages,known,,,bpt6k2102957: no usable pages in manifest.,2026-07-17T18:20:36.935814
lacroix,bpt6k210296m,,failed,0,0,,no_usable_pages,known,,,bpt6k210296m: no usable pages in manifest.,2026-07-17T18:20:37.165006
lacroix,bpt6k2102970,,failed,0,0,,no_usable_pages,known,,,bpt6k2102970: no usable pages in manifest.,2026-07-17T18:20:37.311414
lacroix,bpt6k210298c,,failed,0,0,,no_usable_pages,known,,,bpt6k210298c: no usable pages in manifest.,2026-07-17T18:20:37.472940
lacroix,bpt6k210299r,,failed,0,0,,no_usable_pages,known,,,bpt6k210299r: no usable pages in manifest.,2026-07-17T18:20:37.669733
lacroix,bpt6k210300j,,failed,0,0,,no_usable_pages,known,,,bpt6k210300j: no usable pages in manifest.,2026-07-17T18:20:37.952467
lacroix,bpt6k210301x,,failed,0,0,,no_usable_pages,known,,,bpt6k210301x: no usable pages in manifest.,2026-07-17T18:20:38.203541
lacroix,bpt6k2103029,,failed,0,0,,no_usable_pages,known,,,bpt6k2103029: no usable pages in manifest.,2026-07-17T18:20:38.365988
lacroix,bpt6k210303p,,failed,0,0,,no_usable_pages,known,,,bpt6k210303p: no usable pages in manifest.,2026-07-17T18:20:38.552480
lacroix,bpt6k2103042,,failed,0,0,,no_usable_pages,known,,,bpt6k2103042: no usable pages in manifest.,2026-07-17T18:20:38.733230
lacroix,bpt6k210305f,,failed,0,0,,no_usable_pages,known,,,bpt6k210305f: no usable pages in manifest.,2026-07-17T18:20:38.937205
lacroix,bpt6k210306t,,failed,0,0,,no_usable_pages,known,,,bpt6k210306t: no usable pages in manifest.,2026-07-17T18:20:39.131510
lacroix,bpt6k2103076,,failed,0,0,,no_usable_pages,known,,,bpt6k2103076: no usable pages in manifest.,2026-07-17T18:20:39.393249
lacroix,bpt6k210308k,,failed,0,0,,no_usable_pages,known,,,bpt6k210308k: no usable pages in manifest.,2026-07-17T18:20:39.529061
lacroix,bpt6k210309z,,failed,0,0,,no_usable_pages,known,,,bpt6k210309z: no usable pages in manifest.,2026-07-17T18:20:39.659703
lacroix,bpt6k210310w,,failed,0,0,,no_usable_pages,known,,,bpt6k210310w: no usable pages in manifest.,2026-07-17T18:20:39.821042
lacroix,bpt6k2103118,,failed,0,0,,no_usable_pages,known,,,bpt6k2103118: no usable pages in manifest.,2026-07-17T18:20:40.126030
lacroix,bpt6k210312n,,failed,0,0,,no_usable_pages,known,,,bpt6k210312n: no usable pages in manifest.,2026-07-17T18:20:40.293840
lacroix,bpt6k2103131,,failed,0,0,,no_usable_pages,known,,,bpt6k2103131: no usable pages in manifest.,2026-07-17T18:20:40.596630
lacroix,bpt6k210429z,,failed,0,0,,no_usable_pages,known,,,bpt6k210429z: no usable pages in manifest.,2026-07-17T18:20:40.766151
lacroix,bpt6k2105476,,failed,0,0,,no_usable_pages,known,,,bpt6k2105476: no usable pages in manifest.,2026-07-17T18:20:40.956570
lacroix,bpt6k210548k,,failed,0,0,,no_usable_pages,known,,,bpt6k210548k: no usable pages in manifest.,2026-07-17T18:20:41.167014
lacroix,bpt6k210549z,,failed,0,0,,no_usable_pages,known,,,bpt6k210549z: no usable pages in manifest.,2026-07-17T18:20:41.412890
lacroix,bpt6k210550w,,failed,0,0,,no_usable_pages,known,,,bpt6k210550w: no usable pages in manifest.,2026-07-17T18:20:41.674810
lacroix,bpt6k2105518,,failed,0,0,,no_usable_pages,known,,,bpt6k2105518: no usable pages in manifest.,2026-07-17T18:20:41.840753
lacroix,bpt6k210552n,,failed,0,0,,no_usable_pages,known,,,bpt6k210552n: no usable pages in manifest.,2026-07-17T18:20:41.987712
lacroix,bpt6k2105531,,failed,0,0,,no_usable_pages,known,,,bpt6k2105531: no usable pages in manifest.,2026-07-17T18:20:42.210194
lacroix,bpt6k210554d,,failed,0,0,,no_usable_pages,known,,,bpt6k210554d: no usable pages in manifest.,2026-07-17T18:20:42.351999
lacroix,bpt6k210555s,,failed,0,0,,no_usable_pages,known,,,bpt6k210555s: no usable pages in manifest.,2026-07-17T18:20:42.527185
lacroix,bpt6k2105565,,failed,0,0,,no_usable_pages,known,,,bpt6k2105565: no usable pages in manifest.,2026-07-17T18:20:42.795683
lacroix,bpt6k210557j,,failed,0,0,,no_usable_pages,known,,,bpt6k210557j: no usable pages in manifest.,2026-07-17T18:20:42.967447
lacroix,bpt6k210558x,,failed,0,0,,no_usable_pages,known,,,bpt6k210558x: no usable pages in manifest.,2026-07-17T18:20:43.153527
lacroix,bpt6k2105599,,failed,0,0,,no_usable_pages,known,,,bpt6k2105599: no usable pages in manifest.,2026-07-17T18:20:43.388289
lacroix,bpt6k2105607,,failed,0,0,,no_usable_pages,known,,,bpt6k2105607: no usable pages in manifest.,2026-07-17T18:20:43.572799
lacroix,bpt6k210561m,,failed,0,0,,no_usable_pages,known,,,bpt6k210561m: no usable pages in manifest.,2026-07-17T18:20:43.828958
lacroix,bpt6k2105620,,failed,0,0,,no_usable_pages,known,,,bpt6k2105620: no usable pages in manifest.,2026-07-17T18:20:43.985052
lacroix,bpt6k210563c,,failed,0,0,,no_usable_pages,known,,,bpt6k210563c: no usable pages in manifest.,2026-07-17T18:20:44.165416
lacroix,bpt6k210564r,,failed,0,0,,no_usable_pages,known,,,bpt6k210564r: no usable pages in manifest.,2026-07-17T18:20:44.356299
lacroix,bpt6k2105654,,failed,0,0,,no_usable_pages,known,,,bpt6k2105654: no usable pages in manifest.,2026-07-17T18:20:44.622317
lacroix,bpt6k210566h,,failed,0,0,,no_usable_pages,known,,,bpt6k210566h: no usable pages in manifest.,2026-07-17T18:20:44.858142
lacroix,bpt6k210567w,,failed,0,0,,no_usable_pages,known,,,bpt6k210567w: no usable pages in manifest.,2026-07-17T18:20:45.037556
lacroix,bpt6k2105688,,failed,0,0,,no_usable_pages,known,,,bpt6k2105688: no usable pages in manifest.,2026-07-17T18:20:45.284848
lacroix,bpt6k210569n,,failed,0,0,,no_usable_pages,known,,,bpt6k210569n: no usable pages in manifest.,2026-07-17T18:20:45.498074
lacroix,bpt6k210570k,,failed,0,0,,no_usable_pages,known,,,bpt6k210570k: no usable pages in manifest.,2026-07-17T18:20:45.680471
lacroix,bpt6k210571z,,failed,0,0,,no_usable_pages,known,,,bpt6k210571z: no usable pages in manifest.,2026-07-17T18:20:45.959491
lacroix,bpt6k210572b,,failed,0,0,,no_usable_pages,known,,,bpt6k210572b: no usable pages in manifest.,2026-07-17T18:20:46.181277
lacroix,bpt6k210573q,,failed,0,0,,no_usable_pages,known,,,bpt6k210573q: no usable pages in manifest.,2026-07-17T18:20:46.385310
lacroix,bpt6k2105743,,failed,0,0,,no_usable_pages,known,,,bpt6k2105743: no usable pages in manifest.,2026-07-17T18:20:46.569747
lacroix,bpt6k210575g,,failed,0,0,,no_usable_pages,known,,,bpt6k210575g: no usable pages in manifest.,2026-07-17T18:20:46.726681
lacroix,bpt6k210576v,,failed,0,0,,no_usable_pages,known,,,bpt6k210576v: no usable pages in manifest.,2026-07-17T18:20:46.921265
lacroix,bpt6k2105777,,failed,0,0,,no_usable_pages,known,,,bpt6k2105777: no usable pages in manifest.,2026-07-17T18:20:47.188890
lacroix,bpt6k210578m,,failed,0,0,,no_usable_pages,known,,,bpt6k210578m: no usable pages in manifest.,2026-07-17T18:20:47.369451
lacroix,bpt6k2105790,,failed,0,0,,no_usable_pages,known,,,bpt6k2105790: no usable pages in manifest.,2026-07-17T18:20:47.655803
lacroix,bpt6k210580x,,failed,0,0,,no_usable_pages,known,,,bpt6k210580x: no usable pages in manifest.,2026-07-17T18:20:47.811297
lacroix,bpt6k2105819,,failed,0,0,,no_usable_pages,known,,,bpt6k2105819: no usable pages in manifest.,2026-07-17T18:20:47.935501
lacroix,bpt6k210582p,,failed,0,0,,no_usable_pages,known,,,bpt6k210582p: no usable pages in manifest.,2026-07-17T18:20:48.197391
lacroix,bpt6k2105832,,failed,0,0,,no_usable_pages,known,,,bpt6k2105832: no usable pages in manifest.,2026-07-17T18:20:48.357124
lacroix,bpt6k210584f,,failed,0,0,,no_usable_pages,known,,,bpt6k210584f: no usable pages in manifest.,2026-07-17T18:20:48.573567
lacroix,bpt6k210585t,,failed,0,0,,no_usable_pages,known,,,bpt6k210585t: no usable pages in manifest.,2026-07-17T18:20:48.929660
lacroix,bpt6k2105866,,failed,0,0,,no_usable_pages,known,,,bpt6k2105866: no usable pages in manifest.,2026-07-17T18:20:49.275734
lacroix,bpt6k210587k,,failed,0,0,,no_usable_pages,known,,,bpt6k210587k: no usable pages in manifest.,2026-07-17T18:20:49.458742
lacroix,bpt6k210588z,,failed,0,0,,no_usable_pages,known,,,bpt6k210588z: no usable pages in manifest.,2026-07-17T18:20:49.710153
lacroix,bpt6k210589b,,failed,0,0,,no_usable_pages,known,,,bpt6k210589b: no usable pages in manifest.,2026-07-17T18:20:49.942422
lacroix,bpt6k2105908,,failed,0,0,,no_usable_pages,known,,,bpt6k2105908: no usable pages in manifest.,2026-07-17T18:20:50.135017
lacroix,bpt6k210591n,,failed,0,0,,no_usable_pages,known,,,bpt6k210591n: no usable pages in manifest.,2026-07-17T18:20:50.320420
lacroix,bpt6k2105921,,failed,0,0,,no_usable_pages,known,,,bpt6k2105921: no usable pages in manifest.,2026-07-17T18:20:50.504909
lacroix,bpt6k210593d,,failed,0,0,,no_usable_pages,known,,,bpt6k210593d: no usable pages in manifest.,2026-07-17T18:20:50.701582
lacroix,bpt6k210594s,,failed,0,0,,no_usable_pages,known,,,bpt6k210594s: no usable pages in manifest.,2026-07-17T18:20:50.957053
lacroix,bpt6k2105955,,failed,0,0,,no_usable_pages,known,,,bpt6k2105955: no usable pages in manifest.,2026-07-17T18:20:51.146074
lacroix,bpt6k210596j,,failed,0,0,,no_usable_pages,known,,,bpt6k210596j: no usable pages in manifest.,2026-07-17T18:20:51.450585
lacroix,bpt6k210597x,,failed,0,0,,no_usable_pages,known,,,bpt6k210597x: no usable pages in manifest.,2026-07-17T18:20:51.663329
lacroix,bpt6k2105989,,failed,0,0,,no_usable_pages,known,,,bpt6k2105989: no usable pages in manifest.,2026-07-17T18:20:51.827702
lacroix,bpt6k210599p,,failed,0,0,,no_usable_pages,known,,,bpt6k210599p: no usable pages in manifest.,2026-07-17T18:20:52.006713
lacroix,bpt6k210600g,,failed,0,0,,no_usable_pages,known,,,bpt6k210600g: no usable pages in manifest.,2026-07-17T18:20:52.197837
lacroix,bpt6k210601v,,failed,0,0,,no_usable_pages,known,,,bpt6k210601v: no usable pages in manifest.,2026-07-17T18:20:52.396488
lacroix,bpt6k2106027,,failed,0,0,,no_usable_pages,known,,,bpt6k2106027: no usable pages in manifest.,2026-07-17T18:20:52.564013
lacroix,bpt6k210603m,,failed,0,0,,no_usable_pages,known,,,bpt6k210603m: no usable pages in manifest.,2026-07-17T18:20:52.705463
lacroix,bpt6k2106040,,failed,0,0,,no_usable_pages,known,,,bpt6k2106040: no usable pages in manifest.,2026-07-17T18:20:52.850027
lacroix,bpt6k210605c,,failed,0,0,,no_usable_pages,known,,,bpt6k210605c: no usable pages in manifest.,2026-07-17T18:20:53.019598
lacroix,bpt6k210606r,,failed,0,0,,no_usable_pages,known,,,bpt6k210606r: no usable pages in manifest.,2026-07-17T18:20:53.174967
lacroix,bpt6k2106074,,failed,0,0,,no_usable_pages,known,,,bpt6k2106074: no usable pages in manifest.,2026-07-17T18:20:53.375419
lacroix,bpt6k210608h,,failed,0,0,,no_usable_pages,known,,,bpt6k210608h: no usable pages in manifest.,2026-07-17T18:20:53.649473
lacroix,bpt6k210609w,,failed,0,0,,no_usable_pages,known,,,bpt6k210609w: no usable pages in manifest.,2026-07-17T18:20:53.772814
lacroix,bpt6k210610t,,failed,0,0,,no_usable_pages,known,,,bpt6k210610t: no usable pages in manifest.,2026-07-17T18:20:53.942514
lacroix,bpt6k2106116,,failed,0,0,,no_usable_pages,known,,,bpt6k2106116: no usable pages in manifest.,2026-07-17T18:20:54.167483
lacroix,bpt6k210612k,,failed,0,0,,no_usable_pages,known,,,bpt6k210612k: no usable pages in manifest.,2026-07-17T18:20:54.334539
lacroix,bpt6k210613z,,failed,0,0,,no_usable_pages,known,,,bpt6k210613z: no usable pages in manifest.,2026-07-17T18:20:54.493856
lacroix,bpt6k210614b,,failed,0,0,,no_usable_pages,known,,,bpt6k210614b: no usable pages in manifest.,2026-07-17T18:20:54.769589
lacroix,bpt6k210615q,,failed,0,0,,no_usable_pages,known,,,bpt6k210615q: no usable pages in manifest.,2026-07-17T18:20:54.973540
lacroix,bpt6k2106163,,failed,0,0,,no_usable_pages,known,,,bpt6k2106163: no usable pages in manifest.,2026-07-17T18:20:55.274830
lacroix,bpt6k210617g,,failed,0,0,,no_usable_pages,known,,,bpt6k210617g: no usable pages in manifest.,2026-07-17T18:20:55.504349
lacroix,bpt6k210618v,,failed,0,0,,no_usable_pages,known,,,bpt6k210618v: no usable pages in manifest.,2026-07-17T18:20:55.800426
lacroix,bpt6k2116998,,failed,0,0,,no_usable_pages,known,,,bpt6k2116998: no usable pages in manifest.,2026-07-17T18:20:56.008569
lacroix,bpt6k2117002,,failed,0,0,,no_usable_pages,known,,,bpt6k2117002: no usable pages in manifest.,2026-07-17T18:20:56.183477
