alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k211701f,,failed,0,0,,no_usable_pages,known,,,bpt6k211701f: no usable pages in manifest.,2026-07-17T18:20:56.430152
lacroix,bpt6k211707q,,failed,0,0,,no_usable_pages,known,,,bpt6k211707q: no usable pages in manifest.,2026-07-17T18:20:56.581477
lacroix,bpt6k211710d,,failed,0,0,,no_usable_pages,known,,,bpt6k211710d: no usable pages in manifest.,2026-07-17T18:20:56.839173
lacroix,bpt6k2117350,,failed,0,0,,no_usable_pages,known,,,bpt6k2117350: no usable pages in manifest.,2026-07-17T18:20:56.987947
lacroix,bpt6k212037v,,failed,0,0,,no_usable_pages,known,,,bpt6k212037v: no usable pages in manifest.,2026-07-17T18:20:57.170830
lacroix,bpt6k2122706,,failed,0,0,,no_usable_pages,known,,,bpt6k2122706: no usable pages in manifest.,2026-07-17T18:20:57.544478
lacroix,bpt6k212288k,,failed,0,0,,no_usable_pages,known,,,bpt6k212288k: no usable pages in manifest.,2026-07-17T18:20:57.777017
lacroix,bpt6k256800q,,failed,0,0,,no_usable_pages,known,,,bpt6k256800q: no usable pages in manifest.,2026-07-17T18:20:58.055114
lacroix,bpt6k2568013,,failed,0,0,,no_usable_pages,known,,,bpt6k2568013: no usable pages in manifest.,2026-07-17T18:20:58.267474
lacroix,bpt6k256802g,,failed,0,0,,no_usable_pages,known,,,bpt6k256802g: no usable pages in manifest.,2026-07-17T18:20:58.555662
lacroix,bpt6k256803v,,failed,0,0,,no_usable_pages,known,,,bpt6k256803v: no usable pages in manifest.,2026-07-17T18:20:58.749805
lacroix,bpt6k2568047,,failed,0,0,,no_usable_pages,known,,,bpt6k2568047: no usable pages in manifest.,2026-07-17T18:20:58.886041
lacroix,bpt6k256805m,,failed,0,0,,no_usable_pages,known,,,bpt6k256805m: no usable pages in manifest.,2026-07-17T18:20:59.193849
lacroix,bpt6k2568060,,failed,0,0,,no_usable_pages,known,,,bpt6k2568060: no usable pages in manifest.,2026-07-17T18:20:59.360468
lacroix,bpt6k256807c,,failed,0,0,,no_usable_pages,known,,,bpt6k256807c: no usable pages in manifest.,2026-07-17T18:20:59.506843
lacroix,bpt6k256808r,,failed,0,0,,no_usable_pages,known,,,bpt6k256808r: no usable pages in manifest.,2026-07-17T18:20:59.669935
lacroix,bpt6k2568094,,failed,0,0,,no_usable_pages,known,,,bpt6k2568094: no usable pages in manifest.,2026-07-17T18:20:59.877081
lacroix,bpt6k2568102,,failed,0,0,,no_usable_pages,known,,,bpt6k2568102: no usable pages in manifest.,2026-07-17T18:21:00.096697
lacroix,bpt6k256811f,,failed,0,0,,no_usable_pages,known,,,bpt6k256811f: no usable pages in manifest.,2026-07-17T18:21:00.236961
lacroix,bpt6k256812t,,failed,0,0,,no_usable_pages,known,,,bpt6k256812t: no usable pages in manifest.,2026-07-17T18:21:00.505234
lacroix,bpt6k2568136,,failed,0,0,,no_usable_pages,known,,,bpt6k2568136: no usable pages in manifest.,2026-07-17T18:21:00.904198
lacroix,bpt6k256814k,,failed,0,0,,no_usable_pages,known,,,bpt6k256814k: no usable pages in manifest.,2026-07-17T18:21:01.170388
lacroix,bpt6k256815z,,failed,0,0,,no_usable_pages,known,,,bpt6k256815z: no usable pages in manifest.,2026-07-17T18:21:01.355979
lacroix,bpt6k256816b,,failed,0,0,,no_usable_pages,known,,,bpt6k256816b: no usable pages in manifest.,2026-07-17T18:21:01.504438
lacroix,bpt6k256817q,,failed,0,0,,no_usable_pages,known,,,bpt6k256817q: no usable pages in manifest.,2026-07-17T18:21:01.641395
lacroix,bpt6k2568183,,failed,0,0,,no_usable_pages,known,,,bpt6k2568183: no usable pages in manifest.,2026-07-17T18:21:01.814812
lacroix,bpt6k256819g,,failed,0,0,,no_usable_pages,known,,,bpt6k256819g: no usable pages in manifest.,2026-07-17T18:21:02.079551
lacroix,bpt6k256820d,,failed,0,0,,no_usable_pages,known,,,bpt6k256820d: no usable pages in manifest.,2026-07-17T18:21:02.308863
lacroix,bpt6k256821s,,failed,0,0,,no_usable_pages,known,,,bpt6k256821s: no usable pages in manifest.,2026-07-17T18:21:02.487456
lacroix,bpt6k2568225,,failed,0,0,,no_usable_pages,known,,,bpt6k2568225: no usable pages in manifest.,2026-07-17T18:21:02.653976
lacroix,bpt6k256823j,,failed,0,0,,no_usable_pages,known,,,bpt6k256823j: no usable pages in manifest.,2026-07-17T18:21:02.825033
lacroix,bpt6k256824x,,failed,0,0,,no_usable_pages,known,,,bpt6k256824x: no usable pages in manifest.,2026-07-17T18:21:03.078562
lacroix,bpt6k2568259,,failed,0,0,,no_usable_pages,known,,,bpt6k2568259: no usable pages in manifest.,2026-07-17T18:21:03.419604
lacroix,bpt6k256826p,,failed,0,0,,no_usable_pages,known,,,bpt6k256826p: no usable pages in manifest.,2026-07-17T18:21:03.639612
lacroix,bpt6k2568272,,failed,0,0,,no_usable_pages,known,,,bpt6k2568272: no usable pages in manifest.,2026-07-17T18:21:03.779920
lacroix,bpt6k256828f,,failed,0,0,,no_usable_pages,known,,,bpt6k256828f: no usable pages in manifest.,2026-07-17T18:21:03.920641
lacroix,bpt6k256829t,,failed,0,0,,no_usable_pages,known,,,bpt6k256829t: no usable pages in manifest.,2026-07-17T18:21:04.068489
lacroix,bpt6k256830r,,failed,0,0,,no_usable_pages,known,,,bpt6k256830r: no usable pages in manifest.,2026-07-17T18:21:04.185874
lacroix,bpt6k2568314,,failed,0,0,,no_usable_pages,known,,,bpt6k2568314: no usable pages in manifest.,2026-07-17T18:21:04.463917
lacroix,bpt6k256832h,,failed,0,0,,no_usable_pages,known,,,bpt6k256832h: no usable pages in manifest.,2026-07-17T18:21:04.651319
lacroix,bpt6k256833w,,failed,0,0,,no_usable_pages,known,,,bpt6k256833w: no usable pages in manifest.,2026-07-17T18:21:04.842953
lacroix,bpt6k2568348,,failed,0,0,,no_usable_pages,known,,,bpt6k2568348: no usable pages in manifest.,2026-07-17T18:21:05.008561
lacroix,bpt6k256835n,,failed,0,0,,no_usable_pages,known,,,bpt6k256835n: no usable pages in manifest.,2026-07-17T18:21:05.179948
lacroix,bpt6k2568361,,failed,0,0,,no_usable_pages,known,,,bpt6k2568361: no usable pages in manifest.,2026-07-17T18:21:05.336736
lacroix,bpt6k256837d,,failed,0,0,,no_usable_pages,known,,,bpt6k256837d: no usable pages in manifest.,2026-07-17T18:21:05.731178
lacroix,bpt6k256838s,,failed,0,0,,no_usable_pages,known,,,bpt6k256838s: no usable pages in manifest.,2026-07-17T18:21:05.994393
lacroix,bpt6k2568395,,failed,0,0,,no_usable_pages,known,,,bpt6k2568395: no usable pages in manifest.,2026-07-17T18:21:06.206671
lacroix,bpt6k2568403,,failed,0,0,,no_usable_pages,known,,,bpt6k2568403: no usable pages in manifest.,2026-07-17T18:21:06.378184
lacroix,bpt6k256841g,,failed,0,0,,no_usable_pages,known,,,bpt6k256841g: no usable pages in manifest.,2026-07-17T18:21:06.671949
lacroix,bpt6k256842v,,failed,0,0,,no_usable_pages,known,,,bpt6k256842v: no usable pages in manifest.,2026-07-17T18:21:06.798490
lacroix,bpt6k2568437,,failed,0,0,,no_usable_pages,known,,,bpt6k2568437: no usable pages in manifest.,2026-07-17T18:21:06.971430
lacroix,bpt6k256844m,,failed,0,0,,no_usable_pages,known,,,bpt6k256844m: no usable pages in manifest.,2026-07-17T18:21:07.203926
lacroix,bpt6k2568450,,failed,0,0,,no_usable_pages,known,,,bpt6k2568450: no usable pages in manifest.,2026-07-17T18:21:07.362000
lacroix,bpt6k256846c,,failed,0,0,,no_usable_pages,known,,,bpt6k256846c: no usable pages in manifest.,2026-07-17T18:21:07.572457
lacroix,bpt6k256847r,,failed,0,0,,no_usable_pages,known,,,bpt6k256847r: no usable pages in manifest.,2026-07-17T18:21:07.862957
lacroix,bpt6k2568484,,failed,0,0,,no_usable_pages,known,,,bpt6k2568484: no usable pages in manifest.,2026-07-17T18:21:08.065141
lacroix,bpt6k414256r,,failed,0,0,,no_usable_pages,known,,,bpt6k414256r: no usable pages in manifest.,2026-07-17T18:21:08.332310
lacroix,bpt6k4142574,,failed,0,0,,no_usable_pages,known,,,bpt6k4142574: no usable pages in manifest.,2026-07-17T18:21:08.584822
lacroix,bpt6k414258h,,failed,0,0,,no_usable_pages,known,,,bpt6k414258h: no usable pages in manifest.,2026-07-17T18:21:08.960089
lacroix,bpt6k414259w,,failed,0,0,,no_usable_pages,known,,,bpt6k414259w: no usable pages in manifest.,2026-07-17T18:21:09.145366
lacroix,bpt6k414260t,,failed,0,0,,no_usable_pages,known,,,bpt6k414260t: no usable pages in manifest.,2026-07-17T18:21:09.347816
lacroix,bpt6k4142616,,failed,0,0,,no_usable_pages,known,,,bpt6k4142616: no usable pages in manifest.,2026-07-17T18:21:09.527459
lacroix,bpt6k414262k,,failed,0,0,,no_usable_pages,known,,,bpt6k414262k: no usable pages in manifest.,2026-07-17T18:21:09.747662
lacroix,bpt6k414263z,,failed,0,0,,no_usable_pages,known,,,bpt6k414263z: no usable pages in manifest.,2026-07-17T18:21:10.042350
lacroix,bpt6k414264b,,failed,0,0,,no_usable_pages,known,,,bpt6k414264b: no usable pages in manifest.,2026-07-17T18:21:10.192938
lacroix,bpt6k414265q,,failed,0,0,,no_usable_pages,known,,,bpt6k414265q: no usable pages in manifest.,2026-07-17T18:21:10.361594
lacroix,bpt6k4142663,,failed,0,0,,no_usable_pages,known,,,bpt6k4142663: no usable pages in manifest.,2026-07-17T18:21:10.620126
lacroix,bpt6k414267g,,failed,0,0,,no_usable_pages,known,,,bpt6k414267g: no usable pages in manifest.,2026-07-17T18:21:10.872438
lacroix,bpt6k414268v,,failed,0,0,,no_usable_pages,known,,,bpt6k414268v: no usable pages in manifest.,2026-07-17T18:21:11.174423
lacroix,bpt6k4142697,,failed,0,0,,no_usable_pages,known,,,bpt6k4142697: no usable pages in manifest.,2026-07-17T18:21:11.380389
lacroix,bpt6k4142705,,failed,0,0,,no_usable_pages,known,,,bpt6k4142705: no usable pages in manifest.,2026-07-17T18:21:11.653140
lacroix,bpt6k414271j,,failed,0,0,,no_usable_pages,known,,,bpt6k414271j: no usable pages in manifest.,2026-07-17T18:21:11.834375
lacroix,bpt6k414272x,,failed,0,0,,no_usable_pages,known,,,bpt6k414272x: no usable pages in manifest.,2026-07-17T18:21:12.152311
lacroix,bpt6k4142739,,failed,0,0,,no_usable_pages,known,,,bpt6k4142739: no usable pages in manifest.,2026-07-17T18:21:12.465068
lacroix,bpt6k414274p,,failed,0,0,,no_usable_pages,known,,,bpt6k414274p: no usable pages in manifest.,2026-07-17T18:21:12.718703
lacroix,bpt6k4142752,,failed,0,0,,no_usable_pages,known,,,bpt6k4142752: no usable pages in manifest.,2026-07-17T18:21:12.889713
lacroix,bpt6k414276f,,failed,0,0,,no_usable_pages,known,,,bpt6k414276f: no usable pages in manifest.,2026-07-17T18:21:13.044558
lacroix,bpt6k414277t,,failed,0,0,,no_usable_pages,known,,,bpt6k414277t: no usable pages in manifest.,2026-07-17T18:21:13.167503
lacroix,bpt6k4142786,,failed,0,0,,no_usable_pages,known,,,bpt6k4142786: no usable pages in manifest.,2026-07-17T18:21:13.439506
lacroix,bpt6k414279k,,failed,0,0,,no_usable_pages,known,,,bpt6k414279k: no usable pages in manifest.,2026-07-17T18:21:13.640220
lacroix,bpt6k414280h,,failed,0,0,,no_usable_pages,known,,,bpt6k414280h: no usable pages in manifest.,2026-07-17T18:21:13.834042
lacroix,bpt6k414281w,,failed,0,0,,no_usable_pages,known,,,bpt6k414281w: no usable pages in manifest.,2026-07-17T18:21:13.980741
lacroix,bpt6k4142828,,failed,0,0,,no_usable_pages,known,,,bpt6k4142828: no usable pages in manifest.,2026-07-17T18:21:14.199505
lacroix,bpt6k414283n,,failed,0,0,,no_usable_pages,known,,,bpt6k414283n: no usable pages in manifest.,2026-07-17T18:21:14.603295
lacroix,bpt6k4142841,,failed,0,0,,no_usable_pages,known,,,bpt6k4142841: no usable pages in manifest.,2026-07-17T18:21:14.842112
lacroix,bpt6k414285d,,failed,0,0,,no_usable_pages,known,,,bpt6k414285d: no usable pages in manifest.,2026-07-17T18:21:15.138124
lacroix,bpt6k414286s,,failed,0,0,,no_usable_pages,known,,,bpt6k414286s: no usable pages in manifest.,2026-07-17T18:21:15.345920
lacroix,bpt6k4142875,,failed,0,0,,no_usable_pages,known,,,bpt6k4142875: no usable pages in manifest.,2026-07-17T18:21:15.662312
lacroix,bpt6k414288j,,failed,0,0,,no_usable_pages,known,,,bpt6k414288j: no usable pages in manifest.,2026-07-17T18:21:15.908191
lacroix,bpt6k414289x,,failed,0,0,,no_usable_pages,known,,,bpt6k414289x: no usable pages in manifest.,2026-07-17T18:21:16.064952
lacroix,bpt6k414290v,,failed,0,0,,no_usable_pages,known,,,bpt6k414290v: no usable pages in manifest.,2026-07-17T18:21:16.196602
lacroix,bpt6k4142917,,failed,0,0,,no_usable_pages,known,,,bpt6k4142917: no usable pages in manifest.,2026-07-17T18:21:16.322181
lacroix,bpt6k414292m,,failed,0,0,,no_usable_pages,known,,,bpt6k414292m: no usable pages in manifest.,2026-07-17T18:21:16.502947
lacroix,bpt6k4142930,,failed,0,0,,no_usable_pages,known,,,bpt6k4142930: no usable pages in manifest.,2026-07-17T18:21:16.870573
lacroix,bpt6k414294c,,failed,0,0,,no_usable_pages,known,,,bpt6k414294c: no usable pages in manifest.,2026-07-17T18:21:17.032327
lacroix,bpt6k414295r,,failed,0,0,,no_usable_pages,known,,,bpt6k414295r: no usable pages in manifest.,2026-07-17T18:21:17.232279
lacroix,bpt6k4142964,,failed,0,0,,no_usable_pages,known,,,bpt6k4142964: no usable pages in manifest.,2026-07-17T18:21:17.455826
lacroix,bpt6k414297h,,failed,0,0,,no_usable_pages,known,,,bpt6k414297h: no usable pages in manifest.,2026-07-17T18:21:17.634444
lacroix,bpt6k414298w,,failed,0,0,,no_usable_pages,known,,,bpt6k414298w: no usable pages in manifest.,2026-07-17T18:21:17.940395
lacroix,bpt6k4142998,,failed,0,0,,no_usable_pages,known,,,bpt6k4142998: no usable pages in manifest.,2026-07-17T18:21:18.148666
lacroix,bpt6k4143002,,failed,0,0,,no_usable_pages,known,,,bpt6k4143002: no usable pages in manifest.,2026-07-17T18:21:18.370084
