alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k414301f,,failed,0,0,,no_usable_pages,known,,,bpt6k414301f: no usable pages in manifest.,2026-07-17T18:21:18.562842
lacroix,bpt6k414302t,,failed,0,0,,no_usable_pages,known,,,bpt6k414302t: no usable pages in manifest.,2026-07-17T18:21:18.733215
lacroix,bpt6k4143036,,failed,0,0,,no_usable_pages,known,,,bpt6k4143036: no usable pages in manifest.,2026-07-17T18:21:19.081092
lacroix,bpt6k414304k,,failed,0,0,,no_usable_pages,known,,,bpt6k414304k: no usable pages in manifest.,2026-07-17T18:21:19.263399
lacroix,bpt6k414305z,,failed,0,0,,no_usable_pages,known,,,bpt6k414305z: no usable pages in manifest.,2026-07-17T18:21:19.472144
lacroix,bpt6k414306b,,failed,0,0,,no_usable_pages,known,,,bpt6k414306b: no usable pages in manifest.,2026-07-17T18:21:19.662013
lacroix,bpt6k414307q,,failed,0,0,,no_usable_pages,known,,,bpt6k414307q: no usable pages in manifest.,2026-07-17T18:21:19.888432
lacroix,bpt6k4143083,,failed,0,0,,no_usable_pages,known,,,bpt6k4143083: no usable pages in manifest.,2026-07-17T18:21:20.195540
lacroix,bpt6k414309g,,failed,0,0,,no_usable_pages,known,,,bpt6k414309g: no usable pages in manifest.,2026-07-17T18:21:20.351904
lacroix,bpt6k414310d,,failed,0,0,,no_usable_pages,known,,,bpt6k414310d: no usable pages in manifest.,2026-07-17T18:21:20.593054
lacroix,bpt6k414313j,,failed,0,0,,no_usable_pages,known,,,bpt6k414313j: no usable pages in manifest.,2026-07-17T18:21:20.843660
lacroix,bpt6k414314x,,failed,0,0,,no_usable_pages,known,,,bpt6k414314x: no usable pages in manifest.,2026-07-17T18:21:21.063398
lacroix,bpt6k414316p,,failed,0,0,,no_usable_pages,known,,,bpt6k414316p: no usable pages in manifest.,2026-07-17T18:21:21.377949
lacroix,bpt6k4143172,,failed,0,0,,no_usable_pages,known,,,bpt6k4143172: no usable pages in manifest.,2026-07-17T18:21:21.606161
lacroix,bpt6k414318f,,failed,0,0,,no_usable_pages,known,,,bpt6k414318f: no usable pages in manifest.,2026-07-17T18:21:21.791368
lacroix,bpt6k414319t,,failed,0,0,,no_usable_pages,known,,,bpt6k414319t: no usable pages in manifest.,2026-07-17T18:21:21.947246
lacroix,bpt6k414320r,,failed,0,0,,no_usable_pages,known,,,bpt6k414320r: no usable pages in manifest.,2026-07-17T18:21:22.165504
lacroix,bpt6k4143214,,failed,0,0,,no_usable_pages,known,,,bpt6k4143214: no usable pages in manifest.,2026-07-17T18:21:22.480936
lacroix,bpt6k414322h,,failed,0,0,,no_usable_pages,known,,,bpt6k414322h: no usable pages in manifest.,2026-07-17T18:21:22.624889
lacroix,bpt6k414323w,,failed,0,0,,no_usable_pages,known,,,bpt6k414323w: no usable pages in manifest.,2026-07-17T18:21:22.812638
lacroix,bpt6k4143248,,failed,0,0,,no_usable_pages,known,,,bpt6k4143248: no usable pages in manifest.,2026-07-17T18:21:22.961191
lacroix,bpt6k414325n,,failed,0,0,,no_usable_pages,known,,,bpt6k414325n: no usable pages in manifest.,2026-07-17T18:21:23.128851
lacroix,bpt6k4143261,,failed,0,0,,no_usable_pages,known,,,bpt6k4143261: no usable pages in manifest.,2026-07-17T18:21:23.284194
lacroix,bpt6k414327d,,failed,0,0,,no_usable_pages,known,,,bpt6k414327d: no usable pages in manifest.,2026-07-17T18:21:23.595616
lacroix,bpt6k414328s,,failed,0,0,,no_usable_pages,known,,,bpt6k414328s: no usable pages in manifest.,2026-07-17T18:21:23.774864
lacroix,bpt6k4143295,,failed,0,0,,no_usable_pages,known,,,bpt6k4143295: no usable pages in manifest.,2026-07-17T18:21:23.934292
lacroix,bpt6k4143303,,failed,0,0,,no_usable_pages,known,,,bpt6k4143303: no usable pages in manifest.,2026-07-17T18:21:24.116655
lacroix,bpt6k414331g,,failed,0,0,,no_usable_pages,known,,,bpt6k414331g: no usable pages in manifest.,2026-07-17T18:21:24.303294
lacroix,bpt6k414332v,,failed,0,0,,no_usable_pages,known,,,bpt6k414332v: no usable pages in manifest.,2026-07-17T18:21:24.761847
lacroix,bpt6k4143337,,failed,0,0,,no_usable_pages,known,,,bpt6k4143337: no usable pages in manifest.,2026-07-17T18:21:24.976844
lacroix,bpt6k414334m,,failed,0,0,,no_usable_pages,known,,,bpt6k414334m: no usable pages in manifest.,2026-07-17T18:21:25.193138
lacroix,bpt6k4143350,,failed,0,0,,no_usable_pages,known,,,bpt6k4143350: no usable pages in manifest.,2026-07-17T18:21:25.359335
lacroix,bpt6k414336c,,failed,0,0,,no_usable_pages,known,,,bpt6k414336c: no usable pages in manifest.,2026-07-17T18:21:25.588186
lacroix,bpt6k414337r,,failed,0,0,,no_usable_pages,known,,,bpt6k414337r: no usable pages in manifest.,2026-07-17T18:21:25.938936
lacroix,bpt6k4433253,,failed,0,0,,no_usable_pages,known,,,bpt6k4433253: no usable pages in manifest.,2026-07-17T18:21:26.172115
lacroix,bpt6k443330j,,failed,0,0,,no_usable_pages,known,,,bpt6k443330j: no usable pages in manifest.,2026-07-17T18:21:26.367592
lacroix,bpt6k4433329,,failed,0,0,,no_usable_pages,known,,,bpt6k4433329: no usable pages in manifest.,2026-07-17T18:21:26.551638
lacroix,bpt6k443344d,,failed,0,0,,no_usable_pages,known,,,bpt6k443344d: no usable pages in manifest.,2026-07-17T18:21:26.707316
lacroix,bpt6k443609v,,failed,0,0,,no_usable_pages,known,,,bpt6k443609v: no usable pages in manifest.,2026-07-17T18:21:27.003526
lacroix,bpt6k443610s,,failed,0,0,,no_usable_pages,known,,,bpt6k443610s: no usable pages in manifest.,2026-07-17T18:21:27.180911
lacroix,bpt6k4436115,,failed,0,0,,no_usable_pages,known,,,bpt6k4436115: no usable pages in manifest.,2026-07-17T18:21:27.386753
lacroix,bpt6k443612j,,failed,0,0,,no_usable_pages,known,,,bpt6k443612j: no usable pages in manifest.,2026-07-17T18:21:27.556288
lacroix,bpt6k443613x,,failed,0,0,,no_usable_pages,known,,,bpt6k443613x: no usable pages in manifest.,2026-07-17T18:21:27.795131
lacroix,bpt6k4436149,,failed,0,0,,no_usable_pages,known,,,bpt6k4436149: no usable pages in manifest.,2026-07-17T18:21:28.113580
lacroix,bpt6k443615p,,failed,0,0,,no_usable_pages,known,,,bpt6k443615p: no usable pages in manifest.,2026-07-17T18:21:28.295087
lacroix,bpt6k4436162,,failed,0,0,,no_usable_pages,known,,,bpt6k4436162: no usable pages in manifest.,2026-07-17T18:21:28.548620
lacroix,bpt6k443617f,,failed,0,0,,no_usable_pages,known,,,bpt6k443617f: no usable pages in manifest.,2026-07-17T18:21:28.745517
lacroix,bpt6k443618t,,failed,0,0,,no_usable_pages,known,,,bpt6k443618t: no usable pages in manifest.,2026-07-17T18:21:28.979233
lacroix,bpt6k4436196,,failed,0,0,,no_usable_pages,known,,,bpt6k4436196: no usable pages in manifest.,2026-07-17T18:21:29.254389
lacroix,bpt6k4436204,,failed,0,0,,no_usable_pages,known,,,bpt6k4436204: no usable pages in manifest.,2026-07-17T18:21:29.475267
lacroix,bpt6k443626d,,failed,0,0,,no_usable_pages,known,,,bpt6k443626d: no usable pages in manifest.,2026-07-17T18:21:29.638482
lacroix,bpt6k443627s,,failed,0,0,,no_usable_pages,known,,,bpt6k443627s: no usable pages in manifest.,2026-07-17T18:21:29.804912
lacroix,bpt6k4436285,,failed,0,0,,no_usable_pages,known,,,bpt6k4436285: no usable pages in manifest.,2026-07-17T18:21:30.004562
lacroix,bpt6k443629j,,failed,0,0,,no_usable_pages,known,,,bpt6k443629j: no usable pages in manifest.,2026-07-17T18:21:30.351124
lacroix,bpt6k443630g,,failed,0,0,,no_usable_pages,known,,,bpt6k443630g: no usable pages in manifest.,2026-07-17T18:21:30.549660
lacroix,bpt6k443631v,,failed,0,0,,no_usable_pages,known,,,bpt6k443631v: no usable pages in manifest.,2026-07-17T18:21:30.827348
lacroix,bpt6k4436327,,failed,0,0,,no_usable_pages,known,,,bpt6k4436327: no usable pages in manifest.,2026-07-17T18:21:31.061767
lacroix,bpt6k443633m,,failed,0,0,,no_usable_pages,known,,,bpt6k443633m: no usable pages in manifest.,2026-07-17T18:21:31.438310
lacroix,bpt6k4436340,,failed,0,0,,no_usable_pages,known,,,bpt6k4436340: no usable pages in manifest.,2026-07-17T18:21:31.641027
lacroix,bpt6k443635c,,failed,0,0,,no_usable_pages,known,,,bpt6k443635c: no usable pages in manifest.,2026-07-17T18:21:31.777364
lacroix,bpt6k443636r,,failed,0,0,,no_usable_pages,known,,,bpt6k443636r: no usable pages in manifest.,2026-07-17T18:21:31.976174
lacroix,bpt6k4436374,,failed,0,0,,no_usable_pages,known,,,bpt6k4436374: no usable pages in manifest.,2026-07-17T18:21:32.132924
lacroix,bpt6k443638h,,failed,0,0,,no_usable_pages,known,,,bpt6k443638h: no usable pages in manifest.,2026-07-17T18:21:32.348707
lacroix,bpt6k443639w,,failed,0,0,,no_usable_pages,known,,,bpt6k443639w: no usable pages in manifest.,2026-07-17T18:21:32.623089
lacroix,bpt6k443640t,,failed,0,0,,no_usable_pages,known,,,bpt6k443640t: no usable pages in manifest.,2026-07-17T18:21:32.787129
lacroix,bpt6k4436416,,failed,0,0,,no_usable_pages,known,,,bpt6k4436416: no usable pages in manifest.,2026-07-17T18:21:32.922485
lacroix,bpt6k443642k,,failed,0,0,,no_usable_pages,known,,,bpt6k443642k: no usable pages in manifest.,2026-07-17T18:21:33.065471
lacroix,bpt6k443643z,,failed,0,0,,no_usable_pages,known,,,bpt6k443643z: no usable pages in manifest.,2026-07-17T18:21:33.224496
lacroix,bpt6k443644b,,failed,0,0,,no_usable_pages,known,,,bpt6k443644b: no usable pages in manifest.,2026-07-17T18:21:33.416108
lacroix,bpt6k443645q,,failed,0,0,,no_usable_pages,known,,,bpt6k443645q: no usable pages in manifest.,2026-07-17T18:21:33.708872
lacroix,bpt6k4436463,,failed,0,0,,no_usable_pages,known,,,bpt6k4436463: no usable pages in manifest.,2026-07-17T18:21:33.893272
lacroix,bpt6k443647g,,failed,0,0,,no_usable_pages,known,,,bpt6k443647g: no usable pages in manifest.,2026-07-17T18:21:34.042522
lacroix,bpt6k443648v,,failed,0,0,,no_usable_pages,known,,,bpt6k443648v: no usable pages in manifest.,2026-07-17T18:21:34.217149
lacroix,bpt6k4436497,,failed,0,0,,no_usable_pages,known,,,bpt6k4436497: no usable pages in manifest.,2026-07-17T18:21:34.357839
lacroix,bpt6k4436505,,failed,0,0,,no_usable_pages,known,,,bpt6k4436505: no usable pages in manifest.,2026-07-17T18:21:34.539093
lacroix,bpt6k443651j,,failed,0,0,,no_usable_pages,known,,,bpt6k443651j: no usable pages in manifest.,2026-07-17T18:21:34.861002
lacroix,bpt6k443652x,,failed,0,0,,no_usable_pages,known,,,bpt6k443652x: no usable pages in manifest.,2026-07-17T18:21:35.069690
lacroix,bpt6k4436539,,failed,0,0,,no_usable_pages,known,,,bpt6k4436539: no usable pages in manifest.,2026-07-17T18:21:35.266899
lacroix,bpt6k443654p,,failed,0,0,,no_usable_pages,known,,,bpt6k443654p: no usable pages in manifest.,2026-07-17T18:21:35.434185
lacroix,bpt6k4436552,,failed,0,0,,no_usable_pages,known,,,bpt6k4436552: no usable pages in manifest.,2026-07-17T18:21:35.623894
lacroix,bpt6k443656f,,failed,0,0,,no_usable_pages,known,,,bpt6k443656f: no usable pages in manifest.,2026-07-17T18:21:35.947018
lacroix,bpt6k443657t,,failed,0,0,,no_usable_pages,known,,,bpt6k443657t: no usable pages in manifest.,2026-07-17T18:21:36.126245
lacroix,bpt6k4436586,,failed,0,0,,no_usable_pages,known,,,bpt6k4436586: no usable pages in manifest.,2026-07-17T18:21:36.334890
lacroix,bpt6k443659k,,failed,0,0,,no_usable_pages,known,,,bpt6k443659k: no usable pages in manifest.,2026-07-17T18:21:36.541412
lacroix,bpt6k443660h,,failed,0,0,,no_usable_pages,known,,,bpt6k443660h: no usable pages in manifest.,2026-07-17T18:21:36.988543
lacroix,bpt6k443661w,,failed,0,0,,no_usable_pages,known,,,bpt6k443661w: no usable pages in manifest.,2026-07-17T18:21:37.305646
lacroix,bpt6k4436628,,failed,0,0,,no_usable_pages,known,,,bpt6k4436628: no usable pages in manifest.,2026-07-17T18:21:37.558215
lacroix,bpt6k443663n,,failed,0,0,,no_usable_pages,known,,,bpt6k443663n: no usable pages in manifest.,2026-07-17T18:21:37.721430
lacroix,bpt6k4436641,,failed,0,0,,no_usable_pages,known,,,bpt6k4436641: no usable pages in manifest.,2026-07-17T18:21:38.000873
lacroix,bpt6k443665d,,failed,0,0,,no_usable_pages,known,,,bpt6k443665d: no usable pages in manifest.,2026-07-17T18:21:38.142764
lacroix,bpt6k443666s,,failed,0,0,,no_usable_pages,known,,,bpt6k443666s: no usable pages in manifest.,2026-07-17T18:21:38.377090
lacroix,bpt6k4436675,,failed,0,0,,no_usable_pages,known,,,bpt6k4436675: no usable pages in manifest.,2026-07-17T18:21:38.567309
lacroix,bpt6k443668j,,failed,0,0,,no_usable_pages,known,,,bpt6k443668j: no usable pages in manifest.,2026-07-17T18:21:38.798544
lacroix,bpt6k443669x,,failed,0,0,,no_usable_pages,known,,,bpt6k443669x: no usable pages in manifest.,2026-07-17T18:21:39.037024
lacroix,bpt6k443670v,,failed,0,0,,no_usable_pages,known,,,bpt6k443670v: no usable pages in manifest.,2026-07-17T18:21:39.191523
lacroix,bpt6k4436717,,failed,0,0,,no_usable_pages,known,,,bpt6k4436717: no usable pages in manifest.,2026-07-17T18:21:39.376510
lacroix,bpt6k443672m,,failed,0,0,,no_usable_pages,known,,,bpt6k443672m: no usable pages in manifest.,2026-07-17T18:21:39.535855
lacroix,bpt6k4436730,,failed,0,0,,no_usable_pages,known,,,bpt6k4436730: no usable pages in manifest.,2026-07-17T18:21:39.694174
lacroix,bpt6k443674c,,failed,0,0,,no_usable_pages,known,,,bpt6k443674c: no usable pages in manifest.,2026-07-17T18:21:39.841019
lacroix,bpt6k443675r,,failed,0,0,,no_usable_pages,known,,,bpt6k443675r: no usable pages in manifest.,2026-07-17T18:21:40.123425
lacroix,bpt6k4436764,,failed,0,0,,no_usable_pages,known,,,bpt6k4436764: no usable pages in manifest.,2026-07-17T18:21:40.279343
