alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k443677h,,failed,0,0,,no_usable_pages,known,,,bpt6k443677h: no usable pages in manifest.,2026-07-17T18:21:40.493224
lacroix,bpt6k443678w,,failed,0,0,,no_usable_pages,known,,,bpt6k443678w: no usable pages in manifest.,2026-07-17T18:21:40.815643
lacroix,bpt6k4436798,,failed,0,0,,no_usable_pages,known,,,bpt6k4436798: no usable pages in manifest.,2026-07-17T18:21:41.006091
lacroix,bpt6k4436806,,failed,0,0,,no_usable_pages,known,,,bpt6k4436806: no usable pages in manifest.,2026-07-17T18:21:41.302275
lacroix,bpt6k443681k,,failed,0,0,,no_usable_pages,known,,,bpt6k443681k: no usable pages in manifest.,2026-07-17T18:21:41.539748
lacroix,bpt6k443682z,,failed,0,0,,no_usable_pages,known,,,bpt6k443682z: no usable pages in manifest.,2026-07-17T18:21:41.730650
lacroix,bpt6k443683b,,failed,0,0,,no_usable_pages,known,,,bpt6k443683b: no usable pages in manifest.,2026-07-17T18:21:41.859109
lacroix,bpt6k443684q,,failed,0,0,,no_usable_pages,known,,,bpt6k443684q: no usable pages in manifest.,2026-07-17T18:21:41.999482
lacroix,bpt6k4436853,,failed,0,0,,no_usable_pages,known,,,bpt6k4436853: no usable pages in manifest.,2026-07-17T18:21:42.283991
lacroix,bpt6k443686g,,failed,0,0,,no_usable_pages,known,,,bpt6k443686g: no usable pages in manifest.,2026-07-17T18:21:42.480325
lacroix,bpt6k443687v,,failed,0,0,,no_usable_pages,known,,,bpt6k443687v: no usable pages in manifest.,2026-07-17T18:21:42.698932
lacroix,bpt6k4436887,,failed,0,0,,no_usable_pages,known,,,bpt6k4436887: no usable pages in manifest.,2026-07-17T18:21:42.941854
lacroix,bpt6k443689m,,failed,0,0,,no_usable_pages,known,,,bpt6k443689m: no usable pages in manifest.,2026-07-17T18:21:43.168825
lacroix,bpt6k443690j,,failed,0,0,,no_usable_pages,known,,,bpt6k443690j: no usable pages in manifest.,2026-07-17T18:21:43.436264
lacroix,bpt6k443691x,,failed,0,0,,no_usable_pages,known,,,bpt6k443691x: no usable pages in manifest.,2026-07-17T18:21:43.620679
lacroix,bpt6k4436929,,failed,0,0,,no_usable_pages,known,,,bpt6k4436929: no usable pages in manifest.,2026-07-17T18:21:43.837140
lacroix,bpt6k443693p,,failed,0,0,,no_usable_pages,known,,,bpt6k443693p: no usable pages in manifest.,2026-07-17T18:21:44.000304
lacroix,bpt6k4436942,,failed,0,0,,no_usable_pages,known,,,bpt6k4436942: no usable pages in manifest.,2026-07-17T18:21:44.220939
lacroix,bpt6k443695f,,failed,0,0,,no_usable_pages,known,,,bpt6k443695f: no usable pages in manifest.,2026-07-17T18:21:44.591923
lacroix,bpt6k443696t,,failed,0,0,,no_usable_pages,known,,,bpt6k443696t: no usable pages in manifest.,2026-07-17T18:21:44.904616
lacroix,bpt6k4436976,,failed,0,0,,no_usable_pages,known,,,bpt6k4436976: no usable pages in manifest.,2026-07-17T18:21:45.119368
lacroix,bpt6k443698k,,failed,0,0,,no_usable_pages,known,,,bpt6k443698k: no usable pages in manifest.,2026-07-17T18:21:45.297224
lacroix,bpt6k443699z,,failed,0,0,,no_usable_pages,known,,,bpt6k443699z: no usable pages in manifest.,2026-07-17T18:21:45.528461
lacroix,bpt6k443700r,,failed,0,0,,no_usable_pages,known,,,bpt6k443700r: no usable pages in manifest.,2026-07-17T18:21:45.760467
lacroix,bpt6k4437014,,failed,0,0,,no_usable_pages,known,,,bpt6k4437014: no usable pages in manifest.,2026-07-17T18:21:46.032494
lacroix,bpt6k443702h,,failed,0,0,,no_usable_pages,known,,,bpt6k443702h: no usable pages in manifest.,2026-07-17T18:21:46.214654
lacroix,bpt6k443703w,,failed,0,0,,no_usable_pages,known,,,bpt6k443703w: no usable pages in manifest.,2026-07-17T18:21:46.492635
lacroix,bpt6k4437048,,failed,0,0,,no_usable_pages,known,,,bpt6k4437048: no usable pages in manifest.,2026-07-17T18:21:46.800679
lacroix,bpt6k443705n,,failed,0,0,,no_usable_pages,known,,,bpt6k443705n: no usable pages in manifest.,2026-07-17T18:21:47.123318
lacroix,bpt6k4437061,,failed,0,0,,no_usable_pages,known,,,bpt6k4437061: no usable pages in manifest.,2026-07-17T18:21:47.313888
lacroix,bpt6k443707d,,failed,0,0,,no_usable_pages,known,,,bpt6k443707d: no usable pages in manifest.,2026-07-17T18:21:47.548158
lacroix,bpt6k443708s,,failed,0,0,,no_usable_pages,known,,,bpt6k443708s: no usable pages in manifest.,2026-07-17T18:21:47.841336
lacroix,bpt6k4437095,,failed,0,0,,no_usable_pages,known,,,bpt6k4437095: no usable pages in manifest.,2026-07-17T18:21:48.252208
lacroix,bpt6k4437103,,failed,0,0,,no_usable_pages,known,,,bpt6k4437103: no usable pages in manifest.,2026-07-17T18:21:48.421772
lacroix,bpt6k443711g,,failed,0,0,,no_usable_pages,known,,,bpt6k443711g: no usable pages in manifest.,2026-07-17T18:21:48.606694
lacroix,bpt6k443712v,,failed,0,0,,no_usable_pages,known,,,bpt6k443712v: no usable pages in manifest.,2026-07-17T18:21:48.855122
lacroix,bpt6k4437137,,failed,0,0,,no_usable_pages,known,,,bpt6k4437137: no usable pages in manifest.,2026-07-17T18:21:49.229156
lacroix,bpt6k443714m,,failed,0,0,,no_usable_pages,known,,,bpt6k443714m: no usable pages in manifest.,2026-07-17T18:21:49.366034
lacroix,bpt6k4437150,,failed,0,0,,no_usable_pages,known,,,bpt6k4437150: no usable pages in manifest.,2026-07-17T18:21:49.519877
lacroix,bpt6k443716c,,failed,0,0,,no_usable_pages,known,,,bpt6k443716c: no usable pages in manifest.,2026-07-17T18:21:49.719434
lacroix,bpt6k443717r,,failed,0,0,,no_usable_pages,known,,,bpt6k443717r: no usable pages in manifest.,2026-07-17T18:21:49.948769
lacroix,bpt6k4437184,,failed,0,0,,no_usable_pages,known,,,bpt6k4437184: no usable pages in manifest.,2026-07-17T18:21:50.287240
lacroix,bpt6k443719h,,failed,0,0,,no_usable_pages,known,,,bpt6k443719h: no usable pages in manifest.,2026-07-17T18:21:50.499315
lacroix,bpt6k443720f,,failed,0,0,,no_usable_pages,known,,,bpt6k443720f: no usable pages in manifest.,2026-07-17T18:21:50.687730
lacroix,bpt6k443721t,,failed,0,0,,no_usable_pages,known,,,bpt6k443721t: no usable pages in manifest.,2026-07-17T18:21:50.872932
lacroix,bpt6k4437226,,failed,0,0,,no_usable_pages,known,,,bpt6k4437226: no usable pages in manifest.,2026-07-17T18:21:51.062698
lacroix,bpt6k443723k,,failed,0,0,,no_usable_pages,known,,,bpt6k443723k: no usable pages in manifest.,2026-07-17T18:21:51.475816
lacroix,bpt6k443724z,,failed,0,0,,no_usable_pages,known,,,bpt6k443724z: no usable pages in manifest.,2026-07-17T18:21:51.758526
lacroix,bpt6k443725b,,failed,0,0,,no_usable_pages,known,,,bpt6k443725b: no usable pages in manifest.,2026-07-17T18:21:51.964416
lacroix,bpt6k443726q,,failed,0,0,,no_usable_pages,known,,,bpt6k443726q: no usable pages in manifest.,2026-07-17T18:21:52.187995
lacroix,bpt6k4437273,,failed,0,0,,no_usable_pages,known,,,bpt6k4437273: no usable pages in manifest.,2026-07-17T18:21:52.509885
lacroix,bpt6k443728g,,failed,0,0,,no_usable_pages,known,,,bpt6k443728g: no usable pages in manifest.,2026-07-17T18:21:52.691847
lacroix,bpt6k443729v,,failed,0,0,,no_usable_pages,known,,,bpt6k443729v: no usable pages in manifest.,2026-07-17T18:21:52.809451
lacroix,bpt6k443730s,,failed,0,0,,no_usable_pages,known,,,bpt6k443730s: no usable pages in manifest.,2026-07-17T18:21:52.985283
lacroix,bpt6k4437315,,failed,0,0,,no_usable_pages,known,,,bpt6k4437315: no usable pages in manifest.,2026-07-17T18:21:53.218475
lacroix,bpt6k443732j,,failed,0,0,,no_usable_pages,known,,,bpt6k443732j: no usable pages in manifest.,2026-07-17T18:21:53.393619
lacroix,bpt6k443733x,,failed,0,0,,no_usable_pages,known,,,bpt6k443733x: no usable pages in manifest.,2026-07-17T18:21:53.746001
lacroix,bpt6k4437349,,failed,0,0,,no_usable_pages,known,,,bpt6k4437349: no usable pages in manifest.,2026-07-17T18:21:53.929613
lacroix,bpt6k443735p,,failed,0,0,,no_usable_pages,known,,,bpt6k443735p: no usable pages in manifest.,2026-07-17T18:21:54.067484
lacroix,bpt6k4437362,,failed,0,0,,no_usable_pages,known,,,bpt6k4437362: no usable pages in manifest.,2026-07-17T18:21:54.196520
lacroix,bpt6k443737f,,failed,0,0,,no_usable_pages,known,,,bpt6k443737f: no usable pages in manifest.,2026-07-17T18:21:54.451324
lacroix,bpt6k443738t,,failed,0,0,,no_usable_pages,known,,,bpt6k443738t: no usable pages in manifest.,2026-07-17T18:21:54.858622
lacroix,bpt6k4437396,,failed,0,0,,no_usable_pages,known,,,bpt6k4437396: no usable pages in manifest.,2026-07-17T18:21:55.030754
lacroix,bpt6k4437404,,failed,0,0,,no_usable_pages,known,,,bpt6k4437404: no usable pages in manifest.,2026-07-17T18:21:55.215826
lacroix,bpt6k443741h,,failed,0,0,,no_usable_pages,known,,,bpt6k443741h: no usable pages in manifest.,2026-07-17T18:21:55.459349
lacroix,bpt6k443742w,,failed,0,0,,no_usable_pages,known,,,bpt6k443742w: no usable pages in manifest.,2026-07-17T18:21:55.693225
lacroix,bpt6k4437438,,failed,0,0,,no_usable_pages,known,,,bpt6k4437438: no usable pages in manifest.,2026-07-17T18:21:56.066387
lacroix,bpt6k443744n,,failed,0,0,,no_usable_pages,known,,,bpt6k443744n: no usable pages in manifest.,2026-07-17T18:21:56.274477
lacroix,bpt6k4437451,,failed,0,0,,no_usable_pages,known,,,bpt6k4437451: no usable pages in manifest.,2026-07-17T18:21:56.471107
lacroix,bpt6k443746d,,failed,0,0,,no_usable_pages,known,,,bpt6k443746d: no usable pages in manifest.,2026-07-17T18:21:56.587295
lacroix,bpt6k443747s,,failed,0,0,,no_usable_pages,known,,,bpt6k443747s: no usable pages in manifest.,2026-07-17T18:21:56.764528
lacroix,bpt6k4437485,,failed,0,0,,no_usable_pages,known,,,bpt6k4437485: no usable pages in manifest.,2026-07-17T18:21:57.281522
lacroix,bpt6k443749j,,failed,0,0,,no_usable_pages,known,,,bpt6k443749j: no usable pages in manifest.,2026-07-17T18:21:57.489861
lacroix,bpt6k443750g,,failed,0,0,,no_usable_pages,known,,,bpt6k443750g: no usable pages in manifest.,2026-07-17T18:21:57.736315
lacroix,bpt6k443751v,,failed,0,0,,no_usable_pages,known,,,bpt6k443751v: no usable pages in manifest.,2026-07-17T18:21:58.046658
lacroix,bpt6k4437527,,failed,0,0,,no_usable_pages,known,,,bpt6k4437527: no usable pages in manifest.,2026-07-17T18:21:58.517511
lacroix,bpt6k443753m,,failed,0,0,,no_usable_pages,known,,,bpt6k443753m: no usable pages in manifest.,2026-07-17T18:21:58.715079
lacroix,bpt6k4437540,,failed,0,0,,no_usable_pages,known,,,bpt6k4437540: no usable pages in manifest.,2026-07-17T18:21:58.882271
lacroix,bpt6k443755c,,failed,0,0,,no_usable_pages,known,,,bpt6k443755c: no usable pages in manifest.,2026-07-17T18:21:59.077435
lacroix,bpt6k443756r,,failed,0,0,,no_usable_pages,known,,,bpt6k443756r: no usable pages in manifest.,2026-07-17T18:21:59.454456
lacroix,bpt6k4437574,,failed,0,0,,no_usable_pages,known,,,bpt6k4437574: no usable pages in manifest.,2026-07-17T18:21:59.677587
lacroix,bpt6k443758h,,failed,0,0,,no_usable_pages,known,,,bpt6k443758h: no usable pages in manifest.,2026-07-17T18:21:59.961212
lacroix,bpt6k443759w,,failed,0,0,,no_usable_pages,known,,,bpt6k443759w: no usable pages in manifest.,2026-07-17T18:22:00.347225
lacroix,bpt6k443760t,,failed,0,0,,no_usable_pages,known,,,bpt6k443760t: no usable pages in manifest.,2026-07-17T18:22:00.822124
lacroix,bpt6k4437616,,failed,0,0,,no_usable_pages,known,,,bpt6k4437616: no usable pages in manifest.,2026-07-17T18:22:01.014910
lacroix,bpt6k443762k,,failed,0,0,,no_usable_pages,known,,,bpt6k443762k: no usable pages in manifest.,2026-07-17T18:22:01.163692
lacroix,bpt6k443763z,,failed,0,0,,no_usable_pages,known,,,bpt6k443763z: no usable pages in manifest.,2026-07-17T18:22:01.343485
lacroix,bpt6k443764b,,failed,0,0,,no_usable_pages,known,,,bpt6k443764b: no usable pages in manifest.,2026-07-17T18:22:01.488666
lacroix,bpt6k443765q,,failed,0,0,,no_usable_pages,known,,,bpt6k443765q: no usable pages in manifest.,2026-07-17T18:22:01.762371
lacroix,bpt6k4437663,,failed,0,0,,no_usable_pages,known,,,bpt6k4437663: no usable pages in manifest.,2026-07-17T18:22:01.985896
lacroix,bpt6k443767g,,failed,0,0,,no_usable_pages,known,,,bpt6k443767g: no usable pages in manifest.,2026-07-17T18:22:02.196338
lacroix,bpt6k443768v,,failed,0,0,,no_usable_pages,known,,,bpt6k443768v: no usable pages in manifest.,2026-07-17T18:22:02.430693
lacroix,bpt6k4437697,,failed,0,0,,no_usable_pages,known,,,bpt6k4437697: no usable pages in manifest.,2026-07-17T18:22:02.669132
lacroix,bpt6k4437705,,failed,0,0,,no_usable_pages,known,,,bpt6k4437705: no usable pages in manifest.,2026-07-17T18:22:02.958094
lacroix,bpt6k443771j,,failed,0,0,,no_usable_pages,known,,,bpt6k443771j: no usable pages in manifest.,2026-07-17T18:22:03.210330
lacroix,bpt6k443772x,,failed,0,0,,no_usable_pages,known,,,bpt6k443772x: no usable pages in manifest.,2026-07-17T18:22:03.389547
lacroix,bpt6k4437739,,failed,0,0,,no_usable_pages,known,,,bpt6k4437739: no usable pages in manifest.,2026-07-17T18:22:03.569543
lacroix,bpt6k443774p,,failed,0,0,,no_usable_pages,known,,,bpt6k443774p: no usable pages in manifest.,2026-07-17T18:22:03.813095
lacroix,bpt6k4437752,,failed,0,0,,no_usable_pages,known,,,bpt6k4437752: no usable pages in manifest.,2026-07-17T18:22:04.238399
lacroix,bpt6k443776f,,failed,0,0,,no_usable_pages,known,,,bpt6k443776f: no usable pages in manifest.,2026-07-17T18:22:04.494622
lacroix,bpt6k443777t,,failed,0,0,,no_usable_pages,known,,,bpt6k443777t: no usable pages in manifest.,2026-07-17T18:22:04.704320
