alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k4437786,,failed,0,0,,no_usable_pages,known,,,bpt6k4437786: no usable pages in manifest.,2026-07-17T18:22:04.932292
lacroix,bpt6k443779k,,failed,0,0,,no_usable_pages,known,,,bpt6k443779k: no usable pages in manifest.,2026-07-17T18:22:05.307538
lacroix,bpt6k443780h,,failed,0,0,,no_usable_pages,known,,,bpt6k443780h: no usable pages in manifest.,2026-07-17T18:22:05.579296
lacroix,bpt6k443781w,,failed,0,0,,no_usable_pages,known,,,bpt6k443781w: no usable pages in manifest.,2026-07-17T18:22:05.749462
lacroix,bpt6k4437828,,failed,0,0,,no_usable_pages,known,,,bpt6k4437828: no usable pages in manifest.,2026-07-17T18:22:05.940171
lacroix,bpt6k443783n,,failed,0,0,,no_usable_pages,known,,,bpt6k443783n: no usable pages in manifest.,2026-07-17T18:22:06.197073
lacroix,bpt6k4437841,,failed,0,0,,no_usable_pages,known,,,bpt6k4437841: no usable pages in manifest.,2026-07-17T18:22:06.402570
lacroix,bpt6k443785d,,failed,0,0,,no_usable_pages,known,,,bpt6k443785d: no usable pages in manifest.,2026-07-17T18:22:06.549451
lacroix,bpt6k443786s,,failed,0,0,,no_usable_pages,known,,,bpt6k443786s: no usable pages in manifest.,2026-07-17T18:22:06.713938
lacroix,bpt6k4437875,,failed,0,0,,no_usable_pages,known,,,bpt6k4437875: no usable pages in manifest.,2026-07-17T18:22:06.832857
lacroix,bpt6k443788j,,failed,0,0,,no_usable_pages,known,,,bpt6k443788j: no usable pages in manifest.,2026-07-17T18:22:07.071574
lacroix,bpt6k443789x,,failed,0,0,,no_usable_pages,known,,,bpt6k443789x: no usable pages in manifest.,2026-07-17T18:22:07.448215
lacroix,bpt6k443790v,,failed,0,0,,no_usable_pages,known,,,bpt6k443790v: no usable pages in manifest.,2026-07-17T18:22:07.596412
lacroix,bpt6k4437917,,failed,0,0,,no_usable_pages,known,,,bpt6k4437917: no usable pages in manifest.,2026-07-17T18:22:07.783034
lacroix,bpt6k443792m,,failed,0,0,,no_usable_pages,known,,,bpt6k443792m: no usable pages in manifest.,2026-07-17T18:22:07.991921
lacroix,bpt6k4437930,,failed,0,0,,no_usable_pages,known,,,bpt6k4437930: no usable pages in manifest.,2026-07-17T18:22:08.232011
lacroix,bpt6k443794c,,failed,0,0,,no_usable_pages,known,,,bpt6k443794c: no usable pages in manifest.,2026-07-17T18:22:08.595329
lacroix,bpt6k443795r,,failed,0,0,,no_usable_pages,known,,,bpt6k443795r: no usable pages in manifest.,2026-07-17T18:22:08.766918
lacroix,bpt6k4437964,,failed,0,0,,no_usable_pages,known,,,bpt6k4437964: no usable pages in manifest.,2026-07-17T18:22:08.944365
lacroix,bpt6k443797h,,failed,0,0,,no_usable_pages,known,,,bpt6k443797h: no usable pages in manifest.,2026-07-17T18:22:09.111364
lacroix,bpt6k443798w,,failed,0,0,,no_usable_pages,known,,,bpt6k443798w: no usable pages in manifest.,2026-07-17T18:22:09.277276
lacroix,bpt6k4437998,,failed,0,0,,no_usable_pages,known,,,bpt6k4437998: no usable pages in manifest.,2026-07-17T18:22:09.658139
lacroix,bpt6k4438002,,failed,0,0,,no_usable_pages,known,,,bpt6k4438002: no usable pages in manifest.,2026-07-17T18:22:09.830254
lacroix,bpt6k443801f,,failed,0,0,,no_usable_pages,known,,,bpt6k443801f: no usable pages in manifest.,2026-07-17T18:22:10.045840
lacroix,bpt6k443802t,,failed,0,0,,no_usable_pages,known,,,bpt6k443802t: no usable pages in manifest.,2026-07-17T18:22:10.191092
lacroix,bpt6k4438036,,failed,0,0,,no_usable_pages,known,,,bpt6k4438036: no usable pages in manifest.,2026-07-17T18:22:10.433294
lacroix,bpt6k443804k,,failed,0,0,,no_usable_pages,known,,,bpt6k443804k: no usable pages in manifest.,2026-07-17T18:22:10.727183
lacroix,bpt6k443805z,,failed,0,0,,no_usable_pages,known,,,bpt6k443805z: no usable pages in manifest.,2026-07-17T18:22:10.891372
lacroix,bpt6k443806b,,failed,0,0,,no_usable_pages,known,,,bpt6k443806b: no usable pages in manifest.,2026-07-17T18:22:11.075430
lacroix,bpt6k443807q,,failed,0,0,,no_usable_pages,known,,,bpt6k443807q: no usable pages in manifest.,2026-07-17T18:22:11.302005
lacroix,bpt6k4438083,,failed,0,0,,no_usable_pages,known,,,bpt6k4438083: no usable pages in manifest.,2026-07-17T18:22:11.489752
lacroix,bpt6k443809g,,failed,0,0,,no_usable_pages,known,,,bpt6k443809g: no usable pages in manifest.,2026-07-17T18:22:11.800677
lacroix,bpt6k443810d,,failed,0,0,,no_usable_pages,known,,,bpt6k443810d: no usable pages in manifest.,2026-07-17T18:22:11.930957
lacroix,bpt6k443811s,,failed,0,0,,no_usable_pages,known,,,bpt6k443811s: no usable pages in manifest.,2026-07-17T18:22:12.116875
lacroix,bpt6k4438125,,failed,0,0,,no_usable_pages,known,,,bpt6k4438125: no usable pages in manifest.,2026-07-17T18:22:12.277526
lacroix,bpt6k443813j,,failed,0,0,,no_usable_pages,known,,,bpt6k443813j: no usable pages in manifest.,2026-07-17T18:22:12.415885
lacroix,bpt6k443814x,,failed,0,0,,no_usable_pages,known,,,bpt6k443814x: no usable pages in manifest.,2026-07-17T18:22:12.743489
lacroix,bpt6k4438159,,failed,0,0,,no_usable_pages,known,,,bpt6k4438159: no usable pages in manifest.,2026-07-17T18:22:13.090406
lacroix,bpt6k443816p,,failed,0,0,,no_usable_pages,known,,,bpt6k443816p: no usable pages in manifest.,2026-07-17T18:22:13.320762
lacroix,bpt6k4438172,,failed,0,0,,no_usable_pages,known,,,bpt6k4438172: no usable pages in manifest.,2026-07-17T18:22:13.506225
lacroix,bpt6k443818f,,failed,0,0,,no_usable_pages,known,,,bpt6k443818f: no usable pages in manifest.,2026-07-17T18:22:13.687628
lacroix,bpt6k443819t,,failed,0,0,,no_usable_pages,known,,,bpt6k443819t: no usable pages in manifest.,2026-07-17T18:22:13.869664
lacroix,bpt6k443820r,,failed,0,0,,no_usable_pages,known,,,bpt6k443820r: no usable pages in manifest.,2026-07-17T18:22:14.147638
lacroix,bpt6k4438214,,failed,0,0,,no_usable_pages,known,,,bpt6k4438214: no usable pages in manifest.,2026-07-17T18:22:14.326586
lacroix,bpt6k443822h,,failed,0,0,,no_usable_pages,known,,,bpt6k443822h: no usable pages in manifest.,2026-07-17T18:22:14.560577
lacroix,bpt6k443823w,,failed,0,0,,no_usable_pages,known,,,bpt6k443823w: no usable pages in manifest.,2026-07-17T18:22:14.802546
lacroix,bpt6k4438248,,failed,0,0,,no_usable_pages,known,,,bpt6k4438248: no usable pages in manifest.,2026-07-17T18:22:15.044407
lacroix,bpt6k443825n,,failed,0,0,,no_usable_pages,known,,,bpt6k443825n: no usable pages in manifest.,2026-07-17T18:22:15.354868
lacroix,bpt6k4438261,,failed,0,0,,no_usable_pages,known,,,bpt6k4438261: no usable pages in manifest.,2026-07-17T18:22:15.604215
lacroix,bpt6k443827d,,failed,0,0,,no_usable_pages,known,,,bpt6k443827d: no usable pages in manifest.,2026-07-17T18:22:15.792628
lacroix,bpt6k443828s,,failed,0,0,,no_usable_pages,known,,,bpt6k443828s: no usable pages in manifest.,2026-07-17T18:22:15.966235
lacroix,bpt6k4438295,,failed,0,0,,no_usable_pages,known,,,bpt6k4438295: no usable pages in manifest.,2026-07-17T18:22:16.252976
lacroix,bpt6k4438303,,failed,0,0,,no_usable_pages,known,,,bpt6k4438303: no usable pages in manifest.,2026-07-17T18:22:16.597255
lacroix,bpt6k443831g,,failed,0,0,,no_usable_pages,known,,,bpt6k443831g: no usable pages in manifest.,2026-07-17T18:22:16.795626
lacroix,bpt6k443832v,,failed,0,0,,no_usable_pages,known,,,bpt6k443832v: no usable pages in manifest.,2026-07-17T18:22:16.963990
lacroix,bpt6k4438337,,failed,0,0,,no_usable_pages,known,,,bpt6k4438337: no usable pages in manifest.,2026-07-17T18:22:17.154076
lacroix,bpt6k443834m,,failed,0,0,,no_usable_pages,known,,,bpt6k443834m: no usable pages in manifest.,2026-07-17T18:22:17.373308
lacroix,bpt6k4438350,,failed,0,0,,no_usable_pages,known,,,bpt6k4438350: no usable pages in manifest.,2026-07-17T18:22:17.790221
lacroix,bpt6k443836c,,failed,0,0,,no_usable_pages,known,,,bpt6k443836c: no usable pages in manifest.,2026-07-17T18:22:18.003055
lacroix,bpt6k443837r,,failed,0,0,,no_usable_pages,known,,,bpt6k443837r: no usable pages in manifest.,2026-07-17T18:22:18.234860
lacroix,bpt6k4438384,,failed,0,0,,no_usable_pages,known,,,bpt6k4438384: no usable pages in manifest.,2026-07-17T18:22:18.395342
lacroix,bpt6k443839h,,failed,0,0,,no_usable_pages,known,,,bpt6k443839h: no usable pages in manifest.,2026-07-17T18:22:18.702691
lacroix,bpt6k443840f,,failed,0,0,,no_usable_pages,known,,,bpt6k443840f: no usable pages in manifest.,2026-07-17T18:22:19.034891
lacroix,bpt6k443841t,,failed,0,0,,no_usable_pages,known,,,bpt6k443841t: no usable pages in manifest.,2026-07-17T18:22:19.278968
lacroix,bpt6k4438426,,failed,0,0,,no_usable_pages,known,,,bpt6k4438426: no usable pages in manifest.,2026-07-17T18:22:19.478808
lacroix,bpt6k443843k,,failed,0,0,,no_usable_pages,known,,,bpt6k443843k: no usable pages in manifest.,2026-07-17T18:22:19.812489
lacroix,bpt6k443844z,,failed,0,0,,no_usable_pages,known,,,bpt6k443844z: no usable pages in manifest.,2026-07-17T18:22:20.027932
lacroix,bpt6k443845b,,failed,0,0,,no_usable_pages,known,,,bpt6k443845b: no usable pages in manifest.,2026-07-17T18:22:20.233294
lacroix,bpt6k443846q,,failed,0,0,,no_usable_pages,known,,,bpt6k443846q: no usable pages in manifest.,2026-07-17T18:22:20.442391
lacroix,bpt6k4438473,,failed,0,0,,no_usable_pages,known,,,bpt6k4438473: no usable pages in manifest.,2026-07-17T18:22:20.720159
lacroix,bpt6k443848g,,failed,0,0,,no_usable_pages,known,,,bpt6k443848g: no usable pages in manifest.,2026-07-17T18:22:20.917048
lacroix,bpt6k443849v,,failed,0,0,,no_usable_pages,known,,,bpt6k443849v: no usable pages in manifest.,2026-07-17T18:22:21.152418
lacroix,bpt6k443850s,,failed,0,0,,no_usable_pages,known,,,bpt6k443850s: no usable pages in manifest.,2026-07-17T18:22:21.393820
lacroix,bpt6k4438515,,failed,0,0,,no_usable_pages,known,,,bpt6k4438515: no usable pages in manifest.,2026-07-17T18:22:21.560668
lacroix,bpt6k443852j,,failed,0,0,,no_usable_pages,known,,,bpt6k443852j: no usable pages in manifest.,2026-07-17T18:22:21.812640
lacroix,bpt6k443853x,,failed,0,0,,no_usable_pages,known,,,bpt6k443853x: no usable pages in manifest.,2026-07-17T18:22:22.011498
lacroix,bpt6k4438549,,failed,0,0,,no_usable_pages,known,,,bpt6k4438549: no usable pages in manifest.,2026-07-17T18:22:22.249752
lacroix,bpt6k443855p,,failed,0,0,,no_usable_pages,known,,,bpt6k443855p: no usable pages in manifest.,2026-07-17T18:22:22.443004
lacroix,bpt6k4438562,,failed,0,0,,no_usable_pages,known,,,bpt6k4438562: no usable pages in manifest.,2026-07-17T18:22:22.630234
lacroix,bpt6k443857f,,failed,0,0,,no_usable_pages,known,,,bpt6k443857f: no usable pages in manifest.,2026-07-17T18:22:22.875061
lacroix,bpt6k443858t,,failed,0,0,,no_usable_pages,known,,,bpt6k443858t: no usable pages in manifest.,2026-07-17T18:22:23.103419
lacroix,bpt6k4438596,,failed,0,0,,no_usable_pages,known,,,bpt6k4438596: no usable pages in manifest.,2026-07-17T18:22:23.339868
lacroix,bpt6k4438604,,failed,0,0,,no_usable_pages,known,,,bpt6k4438604: no usable pages in manifest.,2026-07-17T18:22:23.495103
lacroix,bpt6k443861h,,failed,0,0,,no_usable_pages,known,,,bpt6k443861h: no usable pages in manifest.,2026-07-17T18:22:23.650970
lacroix,bpt6k443862w,,failed,0,0,,no_usable_pages,known,,,bpt6k443862w: no usable pages in manifest.,2026-07-17T18:22:23.811367
lacroix,bpt6k4438638,,failed,0,0,,no_usable_pages,known,,,bpt6k4438638: no usable pages in manifest.,2026-07-17T18:22:24.029170
lacroix,bpt6k443864n,,failed,0,0,,no_usable_pages,known,,,bpt6k443864n: no usable pages in manifest.,2026-07-17T18:22:24.203463
lacroix,bpt6k4438651,,failed,0,0,,no_usable_pages,known,,,bpt6k4438651: no usable pages in manifest.,2026-07-17T18:22:24.415872
lacroix,bpt6k443866d,,failed,0,0,,no_usable_pages,known,,,bpt6k443866d: no usable pages in manifest.,2026-07-17T18:22:24.568478
lacroix,bpt6k443867s,,failed,0,0,,no_usable_pages,known,,,bpt6k443867s: no usable pages in manifest.,2026-07-17T18:22:24.765410
lacroix,bpt6k4438685,,failed,0,0,,no_usable_pages,known,,,bpt6k4438685: no usable pages in manifest.,2026-07-17T18:22:24.910936
lacroix,bpt6k443869j,,failed,0,0,,no_usable_pages,known,,,bpt6k443869j: no usable pages in manifest.,2026-07-17T18:22:25.241468
lacroix,bpt6k443870g,,failed,0,0,,no_usable_pages,known,,,bpt6k443870g: no usable pages in manifest.,2026-07-17T18:22:25.466082
lacroix,bpt6k443871v,,failed,0,0,,no_usable_pages,known,,,bpt6k443871v: no usable pages in manifest.,2026-07-17T18:22:25.673062
lacroix,bpt6k4438727,,failed,0,0,,no_usable_pages,known,,,bpt6k4438727: no usable pages in manifest.,2026-07-17T18:22:25.830868
lacroix,bpt6k443873m,,failed,0,0,,no_usable_pages,known,,,bpt6k443873m: no usable pages in manifest.,2026-07-17T18:22:25.960658
lacroix,bpt6k4438740,,failed,0,0,,no_usable_pages,known,,,bpt6k4438740: no usable pages in manifest.,2026-07-17T18:22:26.182153
lacroix,bpt6k443875c,,failed,0,0,,no_usable_pages,known,,,bpt6k443875c: no usable pages in manifest.,2026-07-17T18:22:26.362363
lacroix,bpt6k443876r,,failed,0,0,,no_usable_pages,known,,,bpt6k443876r: no usable pages in manifest.,2026-07-17T18:22:26.551700
lacroix,bpt6k4438774,,failed,0,0,,no_usable_pages,known,,,bpt6k4438774: no usable pages in manifest.,2026-07-17T18:22:26.686506
lacroix,bpt6k443878h,,failed,0,0,,no_usable_pages,known,,,bpt6k443878h: no usable pages in manifest.,2026-07-17T18:22:26.854681
