alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lacroix,bpt6k443879w,,failed,0,0,,no_usable_pages,known,,,bpt6k443879w: no usable pages in manifest.,2026-07-17T18:22:27.022082
lacroix,bpt6k443880t,,failed,0,0,,no_usable_pages,known,,,bpt6k443880t: no usable pages in manifest.,2026-07-17T18:22:27.232932
lacroix,bpt6k4438816,,failed,0,0,,no_usable_pages,known,,,bpt6k4438816: no usable pages in manifest.,2026-07-17T18:22:27.374980
lacroix,bpt6k443882k,,failed,0,0,,no_usable_pages,known,,,bpt6k443882k: no usable pages in manifest.,2026-07-17T18:22:27.680851
lacroix,bpt6k443883z,,failed,0,0,,no_usable_pages,known,,,bpt6k443883z: no usable pages in manifest.,2026-07-17T18:22:27.911353
lacroix,bpt6k443884b,,failed,0,0,,no_usable_pages,known,,,bpt6k443884b: no usable pages in manifest.,2026-07-17T18:22:28.135452
lacroix,bpt6k443885q,,failed,0,0,,no_usable_pages,known,,,bpt6k443885q: no usable pages in manifest.,2026-07-17T18:22:28.519338
lacroix,bpt6k4438863,,failed,0,0,,no_usable_pages,known,,,bpt6k4438863: no usable pages in manifest.,2026-07-17T18:22:28.757665
lacroix,bpt6k443887g,,failed,0,0,,no_usable_pages,known,,,bpt6k443887g: no usable pages in manifest.,2026-07-17T18:22:28.932951
lacroix,bpt6k443888v,,failed,0,0,,no_usable_pages,known,,,bpt6k443888v: no usable pages in manifest.,2026-07-17T18:22:29.187578
lacroix,bpt6k4438897,,failed,0,0,,no_usable_pages,known,,,bpt6k4438897: no usable pages in manifest.,2026-07-17T18:22:29.568946
lacroix,bpt6k4438905,,failed,0,0,,no_usable_pages,known,,,bpt6k4438905: no usable pages in manifest.,2026-07-17T18:22:29.770705
lacroix,bpt6k443891j,,failed,0,0,,no_usable_pages,known,,,bpt6k443891j: no usable pages in manifest.,2026-07-17T18:22:29.996318
lacroix,bpt6k443892x,,failed,0,0,,no_usable_pages,known,,,bpt6k443892x: no usable pages in manifest.,2026-07-17T18:22:30.126890
lacroix,bpt6k4438939,,failed,0,0,,no_usable_pages,known,,,bpt6k4438939: no usable pages in manifest.,2026-07-17T18:22:30.306269
lacroix,bpt6k443894p,,failed,0,0,,no_usable_pages,known,,,bpt6k443894p: no usable pages in manifest.,2026-07-17T18:22:30.559080
lacroix,bpt6k4438952,,failed,0,0,,no_usable_pages,known,,,bpt6k4438952: no usable pages in manifest.,2026-07-17T18:22:30.709947
lacroix,bpt6k443896f,,failed,0,0,,no_usable_pages,known,,,bpt6k443896f: no usable pages in manifest.,2026-07-17T18:22:30.939145
lacroix,bpt6k443897t,,failed,0,0,,no_usable_pages,known,,,bpt6k443897t: no usable pages in manifest.,2026-07-17T18:22:31.151863
lacroix,bpt6k4438986,,failed,0,0,,no_usable_pages,known,,,bpt6k4438986: no usable pages in manifest.,2026-07-17T18:22:31.372275
lacroix,bpt6k443899k,,failed,0,0,,no_usable_pages,known,,,bpt6k443899k: no usable pages in manifest.,2026-07-17T18:22:31.620657
lacroix,bpt6k443900c,,failed,0,0,,no_usable_pages,known,,,bpt6k443900c: no usable pages in manifest.,2026-07-17T18:22:31.789217
lacroix,bpt6k443901r,,failed,0,0,,no_usable_pages,known,,,bpt6k443901r: no usable pages in manifest.,2026-07-17T18:22:31.997371
lacroix,bpt6k4439024,,failed,0,0,,no_usable_pages,known,,,bpt6k4439024: no usable pages in manifest.,2026-07-17T18:22:32.196451
lacroix,bpt6k443903h,,failed,0,0,,no_usable_pages,known,,,bpt6k443903h: no usable pages in manifest.,2026-07-17T18:22:32.333360
lacroix,bpt6k443904w,,failed,0,0,,no_usable_pages,known,,,bpt6k443904w: no usable pages in manifest.,2026-07-17T18:22:32.556377
lacroix,bpt6k4439058,,failed,0,0,,no_usable_pages,known,,,bpt6k4439058: no usable pages in manifest.,2026-07-17T18:22:32.789658
lacroix,bpt6k443906n,,failed,0,0,,no_usable_pages,known,,,bpt6k443906n: no usable pages in manifest.,2026-07-17T18:22:32.903905
lacroix,bpt6k4439071,,failed,0,0,,no_usable_pages,known,,,bpt6k4439071: no usable pages in manifest.,2026-07-17T18:22:33.125253
lacroix,bpt6k443908d,,failed,0,0,,no_usable_pages,known,,,bpt6k443908d: no usable pages in manifest.,2026-07-17T18:22:33.320468
lacroix,bpt6k443909s,,failed,0,0,,no_usable_pages,known,,,bpt6k443909s: no usable pages in manifest.,2026-07-17T18:22:33.437586
lacroix,bpt6k443910q,,failed,0,0,,no_usable_pages,known,,,bpt6k443910q: no usable pages in manifest.,2026-07-17T18:22:33.586848
lacroix,bpt6k4439113,,failed,0,0,,no_usable_pages,known,,,bpt6k4439113: no usable pages in manifest.,2026-07-17T18:22:33.946854
lacroix,bpt6k443912g,,failed,0,0,,no_usable_pages,known,,,bpt6k443912g: no usable pages in manifest.,2026-07-17T18:22:34.184371
lacroix,bpt6k443913v,,failed,0,0,,no_usable_pages,known,,,bpt6k443913v: no usable pages in manifest.,2026-07-17T18:22:34.430004
lacroix,bpt6k4439147,,failed,0,0,,no_usable_pages,known,,,bpt6k4439147: no usable pages in manifest.,2026-07-17T18:22:34.595438
lacroix,bpt6k443915m,,failed,0,0,,no_usable_pages,known,,,bpt6k443915m: no usable pages in manifest.,2026-07-17T18:22:34.742395
lacroix,bpt6k443966q,,failed,0,0,,no_usable_pages,known,,,bpt6k443966q: no usable pages in manifest.,2026-07-17T18:22:35.043156
lacroix,bpt6k4439673,,failed,0,0,,no_usable_pages,known,,,bpt6k4439673: no usable pages in manifest.,2026-07-17T18:22:35.231185
lacroix,bpt6k443968g,,failed,0,0,,no_usable_pages,known,,,bpt6k443968g: no usable pages in manifest.,2026-07-17T18:22:35.374191
lacroix,bpt6k443969v,,failed,0,0,,no_usable_pages,known,,,bpt6k443969v: no usable pages in manifest.,2026-07-17T18:22:35.583511
lacroix,bpt6k443970s,,failed,0,0,,no_usable_pages,known,,,bpt6k443970s: no usable pages in manifest.,2026-07-17T18:22:35.740590
lacroix,bpt6k4439715,,failed,0,0,,no_usable_pages,known,,,bpt6k4439715: no usable pages in manifest.,2026-07-17T18:22:35.971608
lacroix,bpt6k443972j,,failed,0,0,,no_usable_pages,known,,,bpt6k443972j: no usable pages in manifest.,2026-07-17T18:22:36.175892
lacroix,bpt6k443973x,,failed,0,0,,no_usable_pages,known,,,bpt6k443973x: no usable pages in manifest.,2026-07-17T18:22:36.358515
lacroix,bpt6k4439749,,failed,0,0,,no_usable_pages,known,,,bpt6k4439749: no usable pages in manifest.,2026-07-17T18:22:36.498886
lacroix,bpt6k443975p,,failed,0,0,,no_usable_pages,known,,,bpt6k443975p: no usable pages in manifest.,2026-07-17T18:22:36.651426
lacroix,bpt6k4439762,,failed,0,0,,no_usable_pages,known,,,bpt6k4439762: no usable pages in manifest.,2026-07-17T18:22:36.840564
lacroix,bpt6k443977f,,failed,0,0,,no_usable_pages,known,,,bpt6k443977f: no usable pages in manifest.,2026-07-17T18:22:37.074652
lacroix,bpt6k443978t,,failed,0,0,,no_usable_pages,known,,,bpt6k443978t: no usable pages in manifest.,2026-07-17T18:22:37.341467
lacroix,bpt6k4439796,,failed,0,0,,no_usable_pages,known,,,bpt6k4439796: no usable pages in manifest.,2026-07-17T18:22:37.552412
lacroix,bpt6k4439804,,failed,0,0,,no_usable_pages,known,,,bpt6k4439804: no usable pages in manifest.,2026-07-17T18:22:37.832890
lacroix,bpt6k443981h,,failed,0,0,,no_usable_pages,known,,,bpt6k443981h: no usable pages in manifest.,2026-07-17T18:22:38.003466
lacroix,bpt6k443982w,,failed,0,0,,no_usable_pages,known,,,bpt6k443982w: no usable pages in manifest.,2026-07-17T18:22:38.264032
lacroix,bpt6k4439838,,failed,0,0,,no_usable_pages,known,,,bpt6k4439838: no usable pages in manifest.,2026-07-17T18:22:38.507307
lacroix,bpt6k443984n,,failed,0,0,,no_usable_pages,known,,,bpt6k443984n: no usable pages in manifest.,2026-07-17T18:22:38.619077
lacroix,bpt6k4439851,,failed,0,0,,no_usable_pages,known,,,bpt6k4439851: no usable pages in manifest.,2026-07-17T18:22:38.770523
lacroix,bpt6k37128050,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128050/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:38.991256
lacroix,bpt6k3712806d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712806d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:40.084534
lacroix,bpt6k3712807t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712807t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:41.287095
lacroix,bpt6k37128087,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128087/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:42.490762
lacroix,bpt6k3712809n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712809n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:43.692614
lacroix,bpt6k37128109,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128109/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:44.913065
lacroix,bpt6k3712811q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712811q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:46.090735
lacroix,bpt6k37128124,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128124/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:47.298214
lacroix,bpt6k3712813j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712813j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:48.494721
lacroix,bpt6k3712814z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712814z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:49.697326
lacroix,bpt6k3712815c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712815c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:50.933403
lacroix,bpt6k3712816s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712816s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:52.103819
lacroix,bpt6k37128176,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128176/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:53.302496
lacroix,bpt6k3712818m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712818m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:54.507644
lacroix,bpt6k37128191,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128191/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:55.706951
lacroix,bpt6k3712820p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712820p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:56.920034
lacroix,bpt6k37128213,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128213/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:58.112390
lacroix,bpt6k3712822h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712822h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:22:59.424971
lacroix,bpt6k3712823x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712823x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:00.642925
lacroix,bpt6k3712824b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712824b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:01.945502
lacroix,bpt6k3712825r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712825r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:02.918097
lacroix,bpt6k37128265,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128265/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:04.156959
lacroix,bpt6k3712827k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712827k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:05.586930
lacroix,bpt6k37128280,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128280/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:06.781099
lacroix,bpt6k3712829d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712829d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:07.731465
lacroix,bpt6k37128302,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128302/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:09.091383
lacroix,bpt6k3712831g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712831g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:10.280318
lacroix,bpt6k3712832w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712832w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:11.332319
lacroix,bpt6k37128339,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128339/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:12.544311
lacroix,bpt6k3712834q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712834q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:13.957916
lacroix,bpt6k37128354,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128354/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:14.985185
lacroix,bpt6k3712836j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712836j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:16.137861
lacroix,bpt6k3712837z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712837z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:17.341668
lacroix,bpt6k3712838c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712838c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:18.543382
lacroix,bpt6k3712839s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712839s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:19.744919
lacroix,bpt6k3712840f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712840f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:20.945103
lacroix,bpt6k3712841v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712841v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:22.146382
lacroix,bpt6k37128428,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128428/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:23.343626
lacroix,bpt6k3712843p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712843p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:24.543867
lacroix,bpt6k37128443,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128443/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:25.772179
lacroix,bpt6k3712845h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712845h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:26.948101
lacroix,bpt6k3712846x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712846x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:28.154247
lacroix,bpt6k3712847b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712847b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:29.350878
lacroix,bpt6k3712848r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712848r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:30.554188
lacroix,bpt6k37128495,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128495/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:31.780298
lacroix,bpt6k3712850t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712850t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:32.958349
lacroix,bpt6k37128517,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128517/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:34.158841
lacroix,bpt6k3712852n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712852n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:35.363634
lacroix,bpt6k37128532,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128532/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:36.569913
lacroix,bpt6k3712854g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712854g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:37.773946
lacroix,bpt6k3712855w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712855w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:38.979462
lacroix,bpt6k37128569,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128569/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:40.177221
lacroix,bpt6k3712857q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712857q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:41.371985
lacroix,bpt6k37128584,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128584/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:42.581720
lacroix,bpt6k3712859j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712859j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:43.796164
lacroix,bpt6k37128606,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128606/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:44.973702
lacroix,bpt6k3712861m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712861m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:46.177168
lacroix,bpt6k37128621,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128621/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:47.378775
lacroix,bpt6k3712863f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712863f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:48.577958
lacroix,bpt6k3712864v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3712864v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:49.780756
lacroix,bpt6k37128658,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k37128658/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T18:23:50.985367
