alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lafranceparis,bpt6k16332714,,failed,0,0,,no_usable_pages,known,,,bpt6k16332714: no usable pages in manifest.,2026-07-17T19:01:46.128554
lafranceparis,bpt6k4743323j,,failed,0,0,,no_usable_pages,known,,,bpt6k4743323j: no usable pages in manifest.,2026-07-17T19:01:46.262623
lafranceparis,bpt6k1633272j,,failed,0,0,,no_usable_pages,known,,,bpt6k1633272j: no usable pages in manifest.,2026-07-17T19:01:46.416232
lafranceparis,bpt6k4743324z,,failed,0,0,,no_usable_pages,known,,,bpt6k4743324z: no usable pages in manifest.,2026-07-17T19:01:46.543070
lafranceparis,bpt6k4743325c,,failed,0,0,,no_usable_pages,known,,,bpt6k4743325c: no usable pages in manifest.,2026-07-17T19:01:46.631505
lafranceparis,bpt6k4743326s,,failed,0,0,,no_usable_pages,known,,,bpt6k4743326s: no usable pages in manifest.,2026-07-17T19:01:46.725909
lafranceparis,bpt6k1633275s,,failed,0,0,,no_usable_pages,known,,,bpt6k1633275s: no usable pages in manifest.,2026-07-17T19:01:46.860374
lafranceparis,bpt6k47433276,,failed,0,0,,no_usable_pages,known,,,bpt6k47433276: no usable pages in manifest.,2026-07-17T19:01:47.008055
lafranceparis,bpt6k16332766,,failed,0,0,,no_usable_pages,known,,,bpt6k16332766: no usable pages in manifest.,2026-07-17T19:01:47.212700
lafranceparis,bpt6k4743328m,,failed,0,0,,no_usable_pages,known,,,bpt6k4743328m: no usable pages in manifest.,2026-07-17T19:01:47.473909
lafranceparis,bpt6k1633277m,,failed,0,0,,no_usable_pages,known,,,bpt6k1633277m: no usable pages in manifest.,2026-07-17T19:01:47.654656
lafranceparis,bpt6k47433291,,failed,0,0,,no_usable_pages,known,,,bpt6k47433291: no usable pages in manifest.,2026-07-17T19:01:47.851336
lafranceparis,bpt6k16332781,,failed,0,0,,no_usable_pages,known,,,bpt6k16332781: no usable pages in manifest.,2026-07-17T19:01:48.086567
lafranceparis,bpt6k4743330p,,failed,0,0,,no_usable_pages,known,,,bpt6k4743330p: no usable pages in manifest.,2026-07-17T19:01:48.238619
lafranceparis,bpt6k1633279f,,failed,0,0,,no_usable_pages,known,,,bpt6k1633279f: no usable pages in manifest.,2026-07-17T19:01:48.374275
lafranceparis,bpt6k47425428,,failed,0,0,,no_usable_pages,known,,,bpt6k47425428: no usable pages in manifest.,2026-07-17T19:01:48.556688
lafranceparis,bpt6k4742543p,,failed,0,0,,no_usable_pages,known,,,bpt6k4742543p: no usable pages in manifest.,2026-07-17T19:01:48.749762
lafranceparis,bpt6k16335945,,failed,0,0,,no_usable_pages,known,,,bpt6k16335945: no usable pages in manifest.,2026-07-17T19:01:48.953173
lafranceparis,bpt6k47425443,,failed,0,0,,no_usable_pages,known,,,bpt6k47425443: no usable pages in manifest.,2026-07-17T19:01:49.184363
lafranceparis,bpt6k4742545h,,failed,0,0,,no_usable_pages,known,,,bpt6k4742545h: no usable pages in manifest.,2026-07-17T19:01:49.370637
lafranceparis,bpt6k1633595k,,failed,0,0,,no_usable_pages,known,,,bpt6k1633595k: no usable pages in manifest.,2026-07-17T19:01:49.522064
lafranceparis,bpt6k16335960,,failed,0,0,,no_usable_pages,known,,,bpt6k16335960: no usable pages in manifest.,2026-07-17T19:01:49.755293
lafranceparis,bpt6k4742546x,,failed,0,0,,no_usable_pages,known,,,bpt6k4742546x: no usable pages in manifest.,2026-07-17T19:01:49.914895
lafranceparis,bpt6k1633597d,,failed,0,0,,no_usable_pages,known,,,bpt6k1633597d: no usable pages in manifest.,2026-07-17T19:01:50.046345
lafranceparis,bpt6k1633598t,,failed,0,0,,no_usable_pages,known,,,bpt6k1633598t: no usable pages in manifest.,2026-07-17T19:01:50.230578
lafranceparis,bpt6k4742548r,,failed,0,0,,no_usable_pages,known,,,bpt6k4742548r: no usable pages in manifest.,2026-07-17T19:01:50.405228
lafranceparis,bpt6k16335997,,failed,0,0,,no_usable_pages,known,,,bpt6k16335997: no usable pages in manifest.,2026-07-17T19:01:50.582183
lafranceparis,bpt6k47425495,,failed,0,0,,no_usable_pages,known,,,bpt6k47425495: no usable pages in manifest.,2026-07-17T19:01:50.807309
lafranceparis,bpt6k1633600f,,failed,0,0,,no_usable_pages,known,,,bpt6k1633600f: no usable pages in manifest.,2026-07-17T19:01:50.938194
lafranceparis,bpt6k4742550t,,failed,0,0,,no_usable_pages,known,,,bpt6k4742550t: no usable pages in manifest.,2026-07-17T19:01:51.087425
lafranceparis,bpt6k47425517,,failed,0,0,,no_usable_pages,known,,,bpt6k47425517: no usable pages in manifest.,2026-07-17T19:01:51.235856
lafranceparis,bpt6k1633601v,,failed,0,0,,no_usable_pages,known,,,bpt6k1633601v: no usable pages in manifest.,2026-07-17T19:01:51.375095
lafranceparis,bpt6k4742552n,,failed,0,0,,no_usable_pages,known,,,bpt6k4742552n: no usable pages in manifest.,2026-07-17T19:01:51.556571
lafranceparis,bpt6k47429009,,failed,0,0,,no_usable_pages,known,,,bpt6k47429009: no usable pages in manifest.,2026-07-17T19:01:51.718160
lafranceparis,bpt6k4742901q,,failed,0,0,,no_usable_pages,known,,,bpt6k4742901q: no usable pages in manifest.,2026-07-17T19:01:51.942572
lafranceparis,bpt6k1633955f,,failed,0,0,,no_usable_pages,known,,,bpt6k1633955f: no usable pages in manifest.,2026-07-17T19:01:52.070331
lafranceparis,bpt6k1633956v,,failed,0,0,,no_usable_pages,known,,,bpt6k1633956v: no usable pages in manifest.,2026-07-17T19:01:52.278311
lafranceparis,bpt6k47429024,,failed,0,0,,no_usable_pages,known,,,bpt6k47429024: no usable pages in manifest.,2026-07-17T19:01:52.408253
lafranceparis,bpt6k4742903j,,failed,0,0,,no_usable_pages,known,,,bpt6k4742903j: no usable pages in manifest.,2026-07-17T19:01:52.551200
lafranceparis,bpt6k16339578,,failed,0,0,,no_usable_pages,known,,,bpt6k16339578: no usable pages in manifest.,2026-07-17T19:01:52.688201
lafranceparis,bpt6k1633958p,,failed,0,0,,no_usable_pages,known,,,bpt6k1633958p: no usable pages in manifest.,2026-07-17T19:01:52.822599
lafranceparis,bpt6k4742904z,,failed,0,0,,no_usable_pages,known,,,bpt6k4742904z: no usable pages in manifest.,2026-07-17T19:01:53.018232
lafranceparis,bpt6k16339593,,failed,0,0,,no_usable_pages,known,,,bpt6k16339593: no usable pages in manifest.,2026-07-17T19:01:53.184647
lafranceparis,bpt6k4742905c,,failed,0,0,,no_usable_pages,known,,,bpt6k4742905c: no usable pages in manifest.,2026-07-17T19:01:53.384535
lafranceparis,bpt6k1633960r,,failed,0,0,,no_usable_pages,known,,,bpt6k1633960r: no usable pages in manifest.,2026-07-17T19:01:53.506297
lafranceparis,bpt6k4742906s,,failed,0,0,,no_usable_pages,known,,,bpt6k4742906s: no usable pages in manifest.,2026-07-17T19:01:53.653185
lafranceparis,bpt6k16339615,,failed,0,0,,no_usable_pages,known,,,bpt6k16339615: no usable pages in manifest.,2026-07-17T19:01:53.790666
lafranceparis,bpt6k47429076,,failed,0,0,,no_usable_pages,known,,,bpt6k47429076: no usable pages in manifest.,2026-07-17T19:01:53.965484
lafranceparis,bpt6k4742908m,,failed,0,0,,no_usable_pages,known,,,bpt6k4742908m: no usable pages in manifest.,2026-07-17T19:01:54.180930
lafranceparis,bpt6k1633962k,,failed,0,0,,no_usable_pages,known,,,bpt6k1633962k: no usable pages in manifest.,2026-07-17T19:01:54.316196
lafranceparis,bpt6k47429091,,failed,0,0,,no_usable_pages,known,,,bpt6k47429091: no usable pages in manifest.,2026-07-17T19:01:54.539115
lafranceparis,bpt6k16339630,,failed,0,0,,no_usable_pages,known,,,bpt6k16339630: no usable pages in manifest.,2026-07-17T19:01:54.686041
lafranceparis,bpt6k4742910p,,failed,0,0,,no_usable_pages,known,,,bpt6k4742910p: no usable pages in manifest.,2026-07-17T19:01:54.848377
lafranceparis,bpt6k1634312x,,failed,0,0,,no_usable_pages,known,,,bpt6k1634312x: no usable pages in manifest.,2026-07-17T19:01:54.988701
lafranceparis,bpt6k1634313b,,failed,0,0,,no_usable_pages,known,,,bpt6k1634313b: no usable pages in manifest.,2026-07-17T19:01:55.174339
lafranceparis,bpt6k4743985q,,failed,0,0,,no_usable_pages,known,,,bpt6k4743985q: no usable pages in manifest.,2026-07-17T19:01:55.305147
lafranceparis,bpt6k1634314r,,failed,0,0,,no_usable_pages,known,,,bpt6k1634314r: no usable pages in manifest.,2026-07-17T19:01:55.454656
lafranceparis,bpt6k47439864,,failed,0,0,,no_usable_pages,known,,,bpt6k47439864: no usable pages in manifest.,2026-07-17T19:01:55.685223
lafranceparis,bpt6k16343155,,failed,0,0,,no_usable_pages,known,,,bpt6k16343155: no usable pages in manifest.,2026-07-17T19:01:55.815889
lafranceparis,bpt6k1634318d,,failed,0,0,,no_usable_pages,known,,,bpt6k1634318d: no usable pages in manifest.,2026-07-17T19:01:55.982014
lafranceparis,bpt6k4743989c,,failed,0,0,,no_usable_pages,known,,,bpt6k4743989c: no usable pages in manifest.,2026-07-17T19:01:56.256033
lafranceparis,bpt6k1634319t,,failed,0,0,,no_usable_pages,known,,,bpt6k1634319t: no usable pages in manifest.,2026-07-17T19:01:56.400032
lafranceparis,bpt6k47439901,,failed,0,0,,no_usable_pages,known,,,bpt6k47439901: no usable pages in manifest.,2026-07-17T19:01:56.518306
lafranceparis,bpt6k4743991f,,failed,0,0,,no_usable_pages,known,,,bpt6k4743991f: no usable pages in manifest.,2026-07-17T19:01:56.684381
lafranceparis,bpt6k16343229,,failed,0,0,,no_usable_pages,known,,,bpt6k16343229: no usable pages in manifest.,2026-07-17T19:01:56.852458
lafranceparis,bpt6k1634673n,,failed,0,0,,no_usable_pages,known,,,bpt6k1634673n: no usable pages in manifest.,2026-07-17T19:01:56.984735
lafranceparis,bpt6k4744345f,,failed,0,0,,no_usable_pages,known,,,bpt6k4744345f: no usable pages in manifest.,2026-07-17T19:01:57.128243
lafranceparis,bpt6k1634675g,,failed,0,0,,no_usable_pages,known,,,bpt6k1634675g: no usable pages in manifest.,2026-07-17T19:01:57.461762
lafranceparis,bpt6k4744346v,,failed,0,0,,no_usable_pages,known,,,bpt6k4744346v: no usable pages in manifest.,2026-07-17T19:01:57.602334
lafranceparis,bpt6k1634676w,,failed,0,0,,no_usable_pages,known,,,bpt6k1634676w: no usable pages in manifest.,2026-07-17T19:01:57.776652
lafranceparis,bpt6k47443478,,failed,0,0,,no_usable_pages,known,,,bpt6k47443478: no usable pages in manifest.,2026-07-17T19:01:57.918797
lafranceparis,bpt6k16346779,,failed,0,0,,no_usable_pages,known,,,bpt6k16346779: no usable pages in manifest.,2026-07-17T19:01:58.023492
lafranceparis,bpt6k4744348p,,failed,0,0,,no_usable_pages,known,,,bpt6k4744348p: no usable pages in manifest.,2026-07-17T19:01:58.195199
lafranceparis,bpt6k1634678q,,failed,0,0,,no_usable_pages,known,,,bpt6k1634678q: no usable pages in manifest.,2026-07-17T19:01:58.376925
lafranceparis,bpt6k16346794,,failed,0,0,,no_usable_pages,known,,,bpt6k16346794: no usable pages in manifest.,2026-07-17T19:01:58.548895
lafranceparis,bpt6k4744350r,,failed,0,0,,no_usable_pages,known,,,bpt6k4744350r: no usable pages in manifest.,2026-07-17T19:01:58.699105
lafranceparis,bpt6k47443515,,failed,0,0,,no_usable_pages,known,,,bpt6k47443515: no usable pages in manifest.,2026-07-17T19:01:58.881954
lafranceparis,bpt6k16346816,,failed,0,0,,no_usable_pages,known,,,bpt6k16346816: no usable pages in manifest.,2026-07-17T19:01:58.991606
lafranceparis,bpt6k4744352k,,failed,0,0,,no_usable_pages,known,,,bpt6k4744352k: no usable pages in manifest.,2026-07-17T19:01:59.153747
lafranceparis,bpt6k47443530,,failed,0,0,,no_usable_pages,known,,,bpt6k47443530: no usable pages in manifest.,2026-07-17T19:01:59.265096
lafranceparis,bpt6k1634682m,,failed,0,0,,no_usable_pages,known,,,bpt6k1634682m: no usable pages in manifest.,2026-07-17T19:01:59.516740
lafranceparis,bpt6k16346831,,failed,0,0,,no_usable_pages,known,,,bpt6k16346831: no usable pages in manifest.,2026-07-17T19:01:59.677580
lafranceparis,bpt6k4744355t,,failed,0,0,,no_usable_pages,known,,,bpt6k4744355t: no usable pages in manifest.,2026-07-17T19:02:00.019051
lafranceparis,bpt6k1634684f,,failed,0,0,,no_usable_pages,known,,,bpt6k1634684f: no usable pages in manifest.,2026-07-17T19:02:00.140313
lafranceparis,bpt6k1634685v,,failed,0,0,,no_usable_pages,known,,,bpt6k1634685v: no usable pages in manifest.,2026-07-17T19:02:00.277259
lafranceparis,bpt6k47443567,,failed,0,0,,no_usable_pages,known,,,bpt6k47443567: no usable pages in manifest.,2026-07-17T19:02:00.468661
lafranceparis,bpt6k16346868,,failed,0,0,,no_usable_pages,known,,,bpt6k16346868: no usable pages in manifest.,2026-07-17T19:02:00.602572
lafranceparis,bpt6k4744357n,,failed,0,0,,no_usable_pages,known,,,bpt6k4744357n: no usable pages in manifest.,2026-07-17T19:02:00.743111
lajustice,bpt6k7707568,,failed,0,0,,no_usable_pages,known,,,bpt6k7707568: no usable pages in manifest.,2026-07-17T19:02:01.103302
lajustice,bpt6k770815t,,failed,0,0,,no_usable_pages,known,,,bpt6k770815t: no usable pages in manifest.,2026-07-17T19:02:01.240212
lajustice,bpt6k771021f,,failed,0,0,,no_usable_pages,known,,,bpt6k771021f: no usable pages in manifest.,2026-07-17T19:02:01.420844
lajustice,bpt6k773796g,,failed,0,0,,no_usable_pages,known,,,bpt6k773796g: no usable pages in manifest.,2026-07-17T19:02:01.668011
lajustice,bpt6k8278588,,failed,0,0,,no_usable_pages,known,,,bpt6k8278588: no usable pages in manifest.,2026-07-17T19:02:01.902910
lajustice,bpt6k827859n,,failed,0,0,,no_usable_pages,known,,,bpt6k827859n: no usable pages in manifest.,2026-07-17T19:02:02.081932
lajustice,bpt6k827860k,,failed,0,0,,no_usable_pages,known,,,bpt6k827860k: no usable pages in manifest.,2026-07-17T19:02:02.215847
lajustice,bpt6k827861z,,failed,0,0,,no_usable_pages,known,,,bpt6k827861z: no usable pages in manifest.,2026-07-17T19:02:02.340952
