alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lajustice,bpt6k827862b,,failed,0,0,,no_usable_pages,known,,,bpt6k827862b: no usable pages in manifest.,2026-07-17T19:02:02.482484
lajustice,bpt6k827863q,,failed,0,0,,no_usable_pages,known,,,bpt6k827863q: no usable pages in manifest.,2026-07-17T19:02:02.675507
lajustice,bpt6k8278643,,failed,0,0,,no_usable_pages,known,,,bpt6k8278643: no usable pages in manifest.,2026-07-17T19:02:02.829775
lajustice,bpt6k827865g,,failed,0,0,,no_usable_pages,known,,,bpt6k827865g: no usable pages in manifest.,2026-07-17T19:02:03.022802
lajustice,bpt6k827866v,,failed,0,0,,no_usable_pages,known,,,bpt6k827866v: no usable pages in manifest.,2026-07-17T19:02:03.147771
lajustice,bpt6k8278677,,failed,0,0,,no_usable_pages,known,,,bpt6k8278677: no usable pages in manifest.,2026-07-17T19:02:03.306647
lajustice,bpt6k8279665,,failed,0,0,,no_usable_pages,known,,,bpt6k8279665: no usable pages in manifest.,2026-07-17T19:02:03.468261
lajustice,bpt6k828103r,,failed,0,0,,no_usable_pages,known,,,bpt6k828103r: no usable pages in manifest.,2026-07-17T19:02:03.777020
lajustice,bpt6k8281044,,failed,0,0,,no_usable_pages,known,,,bpt6k8281044: no usable pages in manifest.,2026-07-17T19:02:03.963463
lajustice,bpt6k828179f,,failed,0,0,,no_usable_pages,known,,,bpt6k828179f: no usable pages in manifest.,2026-07-17T19:02:04.104849
lajustice,bpt6k828234g,,failed,0,0,,no_usable_pages,known,,,bpt6k828234g: no usable pages in manifest.,2026-07-17T19:02:04.338470
lajustice,bpt6k828273g,,failed,0,0,,no_usable_pages,known,,,bpt6k828273g: no usable pages in manifest.,2026-07-17T19:02:04.493337
lajustice,bpt6k828322p,,failed,0,0,,no_usable_pages,known,,,bpt6k828322p: no usable pages in manifest.,2026-07-17T19:02:04.699669
lajustice,bpt6k828357m,,failed,0,0,,no_usable_pages,known,,,bpt6k828357m: no usable pages in manifest.,2026-07-17T19:02:05.037008
lajustice,bpt6k8283779,,failed,0,0,,no_usable_pages,known,,,bpt6k8283779: no usable pages in manifest.,2026-07-17T19:02:05.223160
lajustice,bpt6k8283970,,failed,0,0,,no_usable_pages,known,,,bpt6k8283970: no usable pages in manifest.,2026-07-17T19:02:05.471906
lajustice,bpt6k828417j,,failed,0,0,,no_usable_pages,known,,,bpt6k828417j: no usable pages in manifest.,2026-07-17T19:02:05.644526
lajustice,bpt6k828442p,,failed,0,0,,no_usable_pages,known,,,bpt6k828442p: no usable pages in manifest.,2026-07-17T19:02:05.816103
lajustice,bpt6k828457x,,failed,0,0,,no_usable_pages,known,,,bpt6k828457x: no usable pages in manifest.,2026-07-17T19:02:06.005672
lajustice,bpt6k828477m,,failed,0,0,,no_usable_pages,known,,,bpt6k828477m: no usable pages in manifest.,2026-07-17T19:02:06.164321
lajustice,bpt6k8284979,,failed,0,0,,no_usable_pages,known,,,bpt6k8284979: no usable pages in manifest.,2026-07-17T19:02:06.277992
lajustice,bpt6k828517v,,failed,0,0,,no_usable_pages,known,,,bpt6k828517v: no usable pages in manifest.,2026-07-17T19:02:06.434745
lajustice,bpt6k828537j,,failed,0,0,,no_usable_pages,known,,,bpt6k828537j: no usable pages in manifest.,2026-07-17T19:02:06.606924
lajustice,bpt6k8285577,,failed,0,0,,no_usable_pages,known,,,bpt6k8285577: no usable pages in manifest.,2026-07-17T19:02:06.786488
lajustice,bpt6k828577x,,failed,0,0,,no_usable_pages,known,,,bpt6k828577x: no usable pages in manifest.,2026-07-17T19:02:06.949184
lajustice,bpt6k828597m,,failed,0,0,,no_usable_pages,known,,,bpt6k828597m: no usable pages in manifest.,2026-07-17T19:02:07.167805
lajustice,bpt6k8286175,,failed,0,0,,no_usable_pages,known,,,bpt6k8286175: no usable pages in manifest.,2026-07-17T19:02:07.343672
lajustice,bpt6k828637v,,failed,0,0,,no_usable_pages,known,,,bpt6k828637v: no usable pages in manifest.,2026-07-17T19:02:07.535641
lajustice,bpt6k828657j,,failed,0,0,,no_usable_pages,known,,,bpt6k828657j: no usable pages in manifest.,2026-07-17T19:02:07.718109
lajustice,bpt6k828678m,,failed,0,0,,no_usable_pages,known,,,bpt6k828678m: no usable pages in manifest.,2026-07-17T19:02:07.850237
lajustice,bpt6k8287629,,failed,0,0,,no_usable_pages,known,,,bpt6k8287629: no usable pages in manifest.,2026-07-17T19:02:08.062951
lajustice,bpt6k8287718,,failed,0,0,,no_usable_pages,known,,,bpt6k8287718: no usable pages in manifest.,2026-07-17T19:02:08.217457
lajustice,bpt6k8287799,,failed,0,0,,no_usable_pages,known,,,bpt6k8287799: no usable pages in manifest.,2026-07-17T19:02:08.395706
lajustice,bpt6k8288185,,failed,0,0,,no_usable_pages,known,,,bpt6k8288185: no usable pages in manifest.,2026-07-17T19:02:08.656324
lajustice,bpt6k828867h,,failed,0,0,,no_usable_pages,known,,,bpt6k828867h: no usable pages in manifest.,2026-07-17T19:02:08.837611
lajustice,bpt6k828922j,,failed,0,0,,no_usable_pages,known,,,bpt6k828922j: no usable pages in manifest.,2026-07-17T19:02:08.992075
lajustice,bpt6k828967t,,failed,0,0,,no_usable_pages,known,,,bpt6k828967t: no usable pages in manifest.,2026-07-17T19:02:09.146496
lajustice,bpt6k829194h,,failed,0,0,,no_usable_pages,known,,,bpt6k829194h: no usable pages in manifest.,2026-07-17T19:02:09.329475
lajustice,bpt6k829215f,,failed,0,0,,no_usable_pages,known,,,bpt6k829215f: no usable pages in manifest.,2026-07-17T19:02:09.425914
lajustice,bpt6k829218k,,failed,0,0,,no_usable_pages,known,,,bpt6k829218k: no usable pages in manifest.,2026-07-17T19:02:09.556410
lajustice,bpt6k829267x,,failed,0,0,,no_usable_pages,known,,,bpt6k829267x: no usable pages in manifest.,2026-07-17T19:02:09.748467
lajustice,bpt6k829460w,,failed,0,0,,no_usable_pages,known,,,bpt6k829460w: no usable pages in manifest.,2026-07-17T19:02:09.949680
lajustice,bpt6k829725b,,failed,0,0,,no_usable_pages,known,,,bpt6k829725b: no usable pages in manifest.,2026-07-17T19:02:10.090525
lajustice,bpt6k8298159,,failed,0,0,,no_usable_pages,known,,,bpt6k8298159: no usable pages in manifest.,2026-07-17T19:02:10.231976
lajustice,bpt6k829816p,,failed,0,0,,no_usable_pages,known,,,bpt6k829816p: no usable pages in manifest.,2026-07-17T19:02:10.440546
lajustice,bpt6k829818f,,failed,0,0,,no_usable_pages,known,,,bpt6k829818f: no usable pages in manifest.,2026-07-17T19:02:10.564667
lajustice,bpt6k829960f,,failed,0,0,,no_usable_pages,known,,,bpt6k829960f: no usable pages in manifest.,2026-07-17T19:02:10.786209
lajustice,bpt6k830059g,,failed,0,0,,no_usable_pages,known,,,bpt6k830059g: no usable pages in manifest.,2026-07-17T19:02:11.068937
laliberte,bpt6k4778719d,,failed,0,0,,no_usable_pages,known,,,bpt6k4778719d: no usable pages in manifest.,2026-07-17T19:02:11.376219
laliberte,bpt6k47789586,,failed,0,0,,no_usable_pages,known,,,bpt6k47789586: no usable pages in manifest.,2026-07-17T19:02:11.579272
laliberte,bpt6k4779004v,,failed,0,0,,no_usable_pages,known,,,bpt6k4779004v: no usable pages in manifest.,2026-07-17T19:02:11.764045
laliberte,bpt6k4789130z,,failed,0,0,,no_usable_pages,known,,,bpt6k4789130z: no usable pages in manifest.,2026-07-17T19:02:12.032552
laliberte,bpt6k4789178s,,failed,0,0,,no_usable_pages,known,,,bpt6k4789178s: no usable pages in manifest.,2026-07-17T19:02:12.176602
laliberte,bpt6k4789198j,,failed,0,0,,no_usable_pages,known,,,bpt6k4789198j: no usable pages in manifest.,2026-07-17T19:02:12.357646
laliberte,bpt6k47884951,,failed,0,0,,no_usable_pages,known,,,bpt6k47884951: no usable pages in manifest.,2026-07-17T19:02:12.652135
laliberte,bpt6k4788647n,,failed,0,0,,no_usable_pages,known,,,bpt6k4788647n: no usable pages in manifest.,2026-07-17T19:02:12.828940
laliberte,bpt6k47984744,,failed,0,0,,no_usable_pages,known,,,bpt6k47984744: no usable pages in manifest.,2026-07-17T19:02:13.116931
laliberte,bpt6k3480507c,,failed,0,0,,no_usable_pages,known,,,bpt6k3480507c: no usable pages in manifest.,2026-07-17T19:02:13.290952
laliberte,bpt6k3480508s,,failed,0,0,,no_usable_pages,known,,,bpt6k3480508s: no usable pages in manifest.,2026-07-17T19:02:13.450648
laliberte,bpt6k34805096,,failed,0,0,,no_usable_pages,known,,,bpt6k34805096: no usable pages in manifest.,2026-07-17T19:02:13.609769
laliberte,bpt6k3480510v,,failed,0,0,,no_usable_pages,known,,,bpt6k3480510v: no usable pages in manifest.,2026-07-17T19:02:13.853398
laliberte,bpt6k4798478s,,failed,0,0,,no_usable_pages,known,,,bpt6k4798478s: no usable pages in manifest.,2026-07-17T19:02:14.013602
laliberte,bpt6k34805118,,failed,0,0,,no_usable_pages,known,,,bpt6k34805118: no usable pages in manifest.,2026-07-17T19:02:14.192932
laliberte,bpt6k3480512p,,failed,0,0,,no_usable_pages,known,,,bpt6k3480512p: no usable pages in manifest.,2026-07-17T19:02:14.294594
laliberte,bpt6k4798480v,,failed,0,0,,no_usable_pages,known,,,bpt6k4798480v: no usable pages in manifest.,2026-07-17T19:02:14.467176
laliberte,bpt6k34805133,,failed,0,0,,no_usable_pages,known,,,bpt6k34805133: no usable pages in manifest.,2026-07-17T19:02:14.627552
laliberte,bpt6k47984818,,failed,0,0,,no_usable_pages,known,,,bpt6k47984818: no usable pages in manifest.,2026-07-17T19:02:14.842966
laliberte,bpt6k3480514h,,failed,0,0,,no_usable_pages,known,,,bpt6k3480514h: no usable pages in manifest.,2026-07-17T19:02:14.975639
laliberte,bpt6k4798482p,,failed,0,0,,no_usable_pages,known,,,bpt6k4798482p: no usable pages in manifest.,2026-07-17T19:02:15.119132
laliberte,bpt6k3480515x,,failed,0,0,,no_usable_pages,known,,,bpt6k3480515x: no usable pages in manifest.,2026-07-17T19:02:15.278944
laliberte,bpt6k4794360h,,failed,0,0,,no_usable_pages,known,,,bpt6k4794360h: no usable pages in manifest.,2026-07-17T19:02:15.490535
laliberte,bpt6k3480896d,,failed,0,0,,no_usable_pages,known,,,bpt6k3480896d: no usable pages in manifest.,2026-07-17T19:02:15.640314
laliberte,bpt6k3480897t,,failed,0,0,,no_usable_pages,known,,,bpt6k3480897t: no usable pages in manifest.,2026-07-17T19:02:15.775875
laliberte,bpt6k34808987,,failed,0,0,,no_usable_pages,known,,,bpt6k34808987: no usable pages in manifest.,2026-07-17T19:02:15.919161
laliberte,bpt6k3480899n,,failed,0,0,,no_usable_pages,known,,,bpt6k3480899n: no usable pages in manifest.,2026-07-17T19:02:16.018144
laliberte,bpt6k47943645,,failed,0,0,,no_usable_pages,known,,,bpt6k47943645: no usable pages in manifest.,2026-07-17T19:02:16.147993
laliberte,bpt6k4794365k,,failed,0,0,,no_usable_pages,known,,,bpt6k4794365k: no usable pages in manifest.,2026-07-17T19:02:16.375296
laliberte,bpt6k3480900v,,failed,0,0,,no_usable_pages,known,,,bpt6k3480900v: no usable pages in manifest.,2026-07-17T19:02:16.524660
laliberte,bpt6k34809018,,failed,0,0,,no_usable_pages,known,,,bpt6k34809018: no usable pages in manifest.,2026-07-17T19:02:16.663719
laliberte,bpt6k47943660,,failed,0,0,,no_usable_pages,known,,,bpt6k47943660: no usable pages in manifest.,2026-07-17T19:02:16.793222
laliberte,bpt6k4794367d,,failed,0,0,,no_usable_pages,known,,,bpt6k4794367d: no usable pages in manifest.,2026-07-17T19:02:16.978849
laliberte,bpt6k34809033,,failed,0,0,,no_usable_pages,known,,,bpt6k34809033: no usable pages in manifest.,2026-07-17T19:02:17.084108
laliberte,bpt6k4794368t,,failed,0,0,,no_usable_pages,known,,,bpt6k4794368t: no usable pages in manifest.,2026-07-17T19:02:17.248869
laliberte,bpt6k47945443,,failed,0,0,,no_usable_pages,known,,,bpt6k47945443: no usable pages in manifest.,2026-07-17T19:02:17.495511
laliberte,bpt6k4798772b,,failed,0,0,,no_usable_pages,known,,,bpt6k4798772b: no usable pages in manifest.,2026-07-17T19:02:17.733127
laliberte,bpt6k4798867c,,failed,0,0,,no_usable_pages,known,,,bpt6k4798867c: no usable pages in manifest.,2026-07-17T19:02:17.892127
laliberte,bpt6k47988696,,failed,0,0,,no_usable_pages,known,,,bpt6k47988696: no usable pages in manifest.,2026-07-17T19:02:18.084566
laliberte,bpt6k2988483w,,failed,0,0,,no_usable_pages,known,,,bpt6k2988483w: no usable pages in manifest.,2026-07-17T19:02:18.240768
laliberte,bpt6k2988619d,,failed,0,0,,no_usable_pages,known,,,bpt6k2988619d: no usable pages in manifest.,2026-07-17T19:02:18.427976
laliberte,bpt6k4798872p,,failed,0,0,,no_usable_pages,known,,,bpt6k4798872p: no usable pages in manifest.,2026-07-17T19:02:18.600119
laliberte,bpt6k29886202,,failed,0,0,,no_usable_pages,known,,,bpt6k29886202: no usable pages in manifest.,2026-07-17T19:02:18.698634
laliberte,bpt6k2988621g,,failed,0,0,,no_usable_pages,known,,,bpt6k2988621g: no usable pages in manifest.,2026-07-17T19:02:18.838580
laliberte,bpt6k29884849,,failed,0,0,,no_usable_pages,known,,,bpt6k29884849: no usable pages in manifest.,2026-07-17T19:02:18.950500
laliberte,bpt6k4798877r,,failed,0,0,,no_usable_pages,known,,,bpt6k4798877r: no usable pages in manifest.,2026-07-17T19:02:19.142076
laliberte,bpt6k2988626j,,failed,0,0,,no_usable_pages,known,,,bpt6k2988626j: no usable pages in manifest.,2026-07-17T19:02:19.322983
laliberte,bpt6k2988627z,,failed,0,0,,no_usable_pages,known,,,bpt6k2988627z: no usable pages in manifest.,2026-07-17T19:02:19.460587
laliberte,bpt6k47988785,,failed,0,0,,no_usable_pages,known,,,bpt6k47988785: no usable pages in manifest.,2026-07-17T19:02:19.589031
laliberte,bpt6k4793567s,,failed,0,0,,no_usable_pages,known,,,bpt6k4793567s: no usable pages in manifest.,2026-07-17T19:02:19.733713
laliberte,bpt6k2988922x,,failed,0,0,,no_usable_pages,known,,,bpt6k2988922x: no usable pages in manifest.,2026-07-17T19:02:19.889069
laliberte,bpt6k47935686,,failed,0,0,,no_usable_pages,known,,,bpt6k47935686: no usable pages in manifest.,2026-07-17T19:02:20.042185
laliberte,bpt6k2988923b,,failed,0,0,,no_usable_pages,known,,,bpt6k2988923b: no usable pages in manifest.,2026-07-17T19:02:20.264732
laliberte,bpt6k2988924r,,failed,0,0,,no_usable_pages,known,,,bpt6k2988924r: no usable pages in manifest.,2026-07-17T19:02:20.441259
laliberte,bpt6k29889255,,failed,0,0,,no_usable_pages,known,,,bpt6k29889255: no usable pages in manifest.,2026-07-17T19:02:20.616985
laliberte,bpt6k4793571p,,failed,0,0,,no_usable_pages,known,,,bpt6k4793571p: no usable pages in manifest.,2026-07-17T19:02:20.773572
laliberte,bpt6k2988926k,,failed,0,0,,no_usable_pages,known,,,bpt6k2988926k: no usable pages in manifest.,2026-07-17T19:02:20.908418
laliberte,bpt6k4793966r,,failed,0,0,,no_usable_pages,known,,,bpt6k4793966r: no usable pages in manifest.,2026-07-17T19:02:21.034360
laliberte,bpt6k2989337m,,failed,0,0,,no_usable_pages,known,,,bpt6k2989337m: no usable pages in manifest.,2026-07-17T19:02:21.175389
laliberte,bpt6k29893381,,failed,0,0,,no_usable_pages,known,,,bpt6k29893381: no usable pages in manifest.,2026-07-17T19:02:21.430973
laliberte,bpt6k4793968k,,failed,0,0,,no_usable_pages,known,,,bpt6k4793968k: no usable pages in manifest.,2026-07-17T19:02:21.678657
laliberte,bpt6k2989339f,,failed,0,0,,no_usable_pages,known,,,bpt6k2989339f: no usable pages in manifest.,2026-07-17T19:02:21.849353
laliberte,bpt6k47939690,,failed,0,0,,no_usable_pages,known,,,bpt6k47939690: no usable pages in manifest.,2026-07-17T19:02:22.041537
laliberte,bpt6k2989341h,,failed,0,0,,no_usable_pages,known,,,bpt6k2989341h: no usable pages in manifest.,2026-07-17T19:02:22.170577
laliberte,bpt6k2989342x,,failed,0,0,,no_usable_pages,known,,,bpt6k2989342x: no usable pages in manifest.,2026-07-17T19:02:22.319910
laliberte,bpt6k47939712,,failed,0,0,,no_usable_pages,known,,,bpt6k47939712: no usable pages in manifest.,2026-07-17T19:02:22.449341
laliberte,bpt6k2989343b,,failed,0,0,,no_usable_pages,known,,,bpt6k2989343b: no usable pages in manifest.,2026-07-17T19:02:22.581178
laliberte,bpt6k2989344r,,failed,0,0,,no_usable_pages,known,,,bpt6k2989344r: no usable pages in manifest.,2026-07-17T19:02:22.792167
laliberte,bpt6k47939749,,failed,0,0,,no_usable_pages,known,,,bpt6k47939749: no usable pages in manifest.,2026-07-17T19:02:22.901225
laliberte,bpt6k29893455,,failed,0,0,,no_usable_pages,known,,,bpt6k29893455: no usable pages in manifest.,2026-07-17T19:02:23.074589
laliberte,bpt6k2989346k,,failed,0,0,,no_usable_pages,known,,,bpt6k2989346k: no usable pages in manifest.,2026-07-17T19:02:23.199357
laliberte,bpt6k2989348d,,failed,0,0,,no_usable_pages,known,,,bpt6k2989348d: no usable pages in manifest.,2026-07-17T19:02:23.363469
laliberte,bpt6k2989350g,,failed,0,0,,no_usable_pages,known,,,bpt6k2989350g: no usable pages in manifest.,2026-07-17T19:02:23.481755
laliberte,bpt6k47921621,,failed,0,0,,no_usable_pages,known,,,bpt6k47921621: no usable pages in manifest.,2026-07-17T19:02:23.676399
laliberte,bpt6k4792163f,,failed,0,0,,no_usable_pages,known,,,bpt6k4792163f: no usable pages in manifest.,2026-07-17T19:02:23.885405
laliberte,bpt6k29897518,,failed,0,0,,no_usable_pages,known,,,bpt6k29897518: no usable pages in manifest.,2026-07-17T19:02:24.022474
laliberte,bpt6k4792164v,,failed,0,0,,no_usable_pages,known,,,bpt6k4792164v: no usable pages in manifest.,2026-07-17T19:02:24.152371
laliberte,bpt6k2989752p,,failed,0,0,,no_usable_pages,known,,,bpt6k2989752p: no usable pages in manifest.,2026-07-17T19:02:24.261273
laliberte,bpt6k4792166p,,failed,0,0,,no_usable_pages,known,,,bpt6k4792166p: no usable pages in manifest.,2026-07-17T19:02:24.453135
laliberte,bpt6k2989754h,,failed,0,0,,no_usable_pages,known,,,bpt6k2989754h: no usable pages in manifest.,2026-07-17T19:02:24.606513
laliberte,bpt6k2989755x,,failed,0,0,,no_usable_pages,known,,,bpt6k2989755x: no usable pages in manifest.,2026-07-17T19:02:24.810295
laliberte,bpt6k4792168h,,failed,0,0,,no_usable_pages,known,,,bpt6k4792168h: no usable pages in manifest.,2026-07-17T19:02:24.936387
laliberte,bpt6k2989757r,,failed,0,0,,no_usable_pages,known,,,bpt6k2989757r: no usable pages in manifest.,2026-07-17T19:02:25.123275
laliberte,bpt6k4792169x,,failed,0,0,,no_usable_pages,known,,,bpt6k4792169x: no usable pages in manifest.,2026-07-17T19:02:25.278719
laliberte,bpt6k29897585,,failed,0,0,,no_usable_pages,known,,,bpt6k29897585: no usable pages in manifest.,2026-07-17T19:02:25.452940
laliberte,bpt6k2990114d,,failed,0,0,,no_usable_pages,known,,,bpt6k2990114d: no usable pages in manifest.,2026-07-17T19:02:25.680314
laliberte,bpt6k2990115t,,failed,0,0,,no_usable_pages,known,,,bpt6k2990115t: no usable pages in manifest.,2026-07-17T19:02:25.832260
laliberte,bpt6k4792527z,,failed,0,0,,no_usable_pages,known,,,bpt6k4792527z: no usable pages in manifest.,2026-07-17T19:02:25.986908
laliberte,bpt6k29901167,,failed,0,0,,no_usable_pages,known,,,bpt6k29901167: no usable pages in manifest.,2026-07-17T19:02:26.138734
laliberte,bpt6k4792528c,,failed,0,0,,no_usable_pages,known,,,bpt6k4792528c: no usable pages in manifest.,2026-07-17T19:02:26.249779
laliberte,bpt6k4792529s,,failed,0,0,,no_usable_pages,known,,,bpt6k4792529s: no usable pages in manifest.,2026-07-17T19:02:26.392562
laliberte,bpt6k4792530f,,failed,0,0,,no_usable_pages,known,,,bpt6k4792530f: no usable pages in manifest.,2026-07-17T19:02:26.580965
laliberte,bpt6k29901182,,failed,0,0,,no_usable_pages,known,,,bpt6k29901182: no usable pages in manifest.,2026-07-17T19:02:26.807904
laliberte,bpt6k2990119g,,failed,0,0,,no_usable_pages,known,,,bpt6k2990119g: no usable pages in manifest.,2026-07-17T19:02:27.069816
laliberte,bpt6k47925328,,failed,0,0,,no_usable_pages,known,,,bpt6k47925328: no usable pages in manifest.,2026-07-17T19:02:27.233628
laliberte,bpt6k29901204,,failed,0,0,,no_usable_pages,known,,,bpt6k29901204: no usable pages in manifest.,2026-07-17T19:02:27.388437
laliberte,bpt6k2990121j,,failed,0,0,,no_usable_pages,known,,,bpt6k2990121j: no usable pages in manifest.,2026-07-17T19:02:27.547000
laliberte,bpt6k4792533p,,failed,0,0,,no_usable_pages,known,,,bpt6k4792533p: no usable pages in manifest.,2026-07-17T19:02:27.648888
laliberte,bpt6k47925343,,failed,0,0,,no_usable_pages,known,,,bpt6k47925343: no usable pages in manifest.,2026-07-17T19:02:27.805656
laliberte,bpt6k2990122z,,failed,0,0,,no_usable_pages,known,,,bpt6k2990122z: no usable pages in manifest.,2026-07-17T19:02:27.980351
laliberte,bpt6k2990123c,,failed,0,0,,no_usable_pages,known,,,bpt6k2990123c: no usable pages in manifest.,2026-07-17T19:02:28.145689
laliberte,bpt6k2990124s,,failed,0,0,,no_usable_pages,known,,,bpt6k2990124s: no usable pages in manifest.,2026-07-17T19:02:28.299279
laliberte,bpt6k4792536x,,failed,0,0,,no_usable_pages,known,,,bpt6k4792536x: no usable pages in manifest.,2026-07-17T19:02:28.416179
laliberte,bpt6k29901256,,failed,0,0,,no_usable_pages,known,,,bpt6k29901256: no usable pages in manifest.,2026-07-17T19:02:28.628026
laliberte,bpt6k4792537b,,failed,0,0,,no_usable_pages,known,,,bpt6k4792537b: no usable pages in manifest.,2026-07-17T19:02:28.772992
laliberte,bpt6k4792538r,,failed,0,0,,no_usable_pages,known,,,bpt6k4792538r: no usable pages in manifest.,2026-07-17T19:02:28.952008
laliberte,bpt6k4793086d,,failed,0,0,,no_usable_pages,known,,,bpt6k4793086d: no usable pages in manifest.,2026-07-17T19:02:29.098313
laliberte,bpt6k4793109z,,failed,0,0,,no_usable_pages,known,,,bpt6k4793109z: no usable pages in manifest.,2026-07-17T19:02:29.306221
laliberte,bpt6k4793151j,,failed,0,0,,no_usable_pages,known,,,bpt6k4793151j: no usable pages in manifest.,2026-07-17T19:02:29.475391
laliberte,bpt6k4793176c,,failed,0,0,,no_usable_pages,known,,,bpt6k4793176c: no usable pages in manifest.,2026-07-17T19:02:29.582969
laliberte,bpt6k4793192g,,failed,0,0,,no_usable_pages,known,,,bpt6k4793192g: no usable pages in manifest.,2026-07-17T19:02:29.697540
laliberte,bpt6k4793233z,,failed,0,0,,no_usable_pages,known,,,bpt6k4793233z: no usable pages in manifest.,2026-07-17T19:02:29.810167
laliberte,bpt6k41025256,,failed,0,0,,no_usable_pages,known,,,bpt6k41025256: no usable pages in manifest.,2026-07-17T19:02:30.050704
laliberte,bpt6k41038014,,failed,0,0,,no_usable_pages,known,,,bpt6k41038014: no usable pages in manifest.,2026-07-17T19:02:30.196812
petitepresse,bpt6k4715194q,,failed,0,0,,no_usable_pages,known,,,bpt6k4715194q: no usable pages in manifest.,2026-07-27T15:58:02.876890
lapresse,bpt6k597140s,,failed,0,0,,no_usable_pages,known,,,bpt6k597140s: no usable pages in manifest.,2026-07-17T19:02:31.051147
lapresse,bpt6k5971797,,failed,0,0,,no_usable_pages,known,,,bpt6k5971797: no usable pages in manifest.,2026-07-17T19:02:31.171182
lapresse,bpt6k601255q,,failed,0,0,,no_usable_pages,known,,,bpt6k601255q: no usable pages in manifest.,2026-07-17T19:02:31.314847
lapresse,bpt6k602633s,,failed,0,0,,no_usable_pages,known,,,bpt6k602633s: no usable pages in manifest.,2026-07-17T19:02:31.458073
lapresse,bpt6k603087f,,failed,0,0,,no_usable_pages,known,,,bpt6k603087f: no usable pages in manifest.,2026-07-17T19:02:31.609180
lapresse,bd6t51184017,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51184017/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:31.764305
lapresse,bd6t5118402m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118402m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:32.894967
lapresse,bd6t51184030,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51184030/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:34.093110
lapresse,bd6t5118404c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118404c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:35.313043
lapresse,bd6t5118405r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118405r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:36.492751
lapresse,bd6t51184064,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51184064/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:37.695821
lapresse,bd6t5118407h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118407h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:38.897107
lapresse,bd6t5118408w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118408w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:40.101000
lapresse,bd6t51184098,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51184098/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:41.298247
lapresse,bd6t51184106,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51184106/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:42.502248
lapresse,bd6t5118411k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118411k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:43.700952
lapresse,bd6t5118412z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5118412z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T19:02:44.902205
