alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k649548m,,failed,0,0,,no_usable_pages,known,,,bpt6k649548m: no usable pages in manifest.,2026-07-17T20:21:34.920681
leconstitutionnel,bpt6k6495490,,failed,0,0,,no_usable_pages,known,,,bpt6k6495490: no usable pages in manifest.,2026-07-17T20:21:35.014617
leconstitutionnel,bpt6k649550x,,failed,0,0,,no_usable_pages,known,,,bpt6k649550x: no usable pages in manifest.,2026-07-17T20:21:35.092244
leconstitutionnel,bpt6k6495519,,failed,0,0,,no_usable_pages,known,,,bpt6k6495519: no usable pages in manifest.,2026-07-17T20:21:35.170386
leconstitutionnel,bpt6k649552p,,failed,0,0,,no_usable_pages,known,,,bpt6k649552p: no usable pages in manifest.,2026-07-17T20:21:35.287402
leconstitutionnel,bpt6k6495532,,failed,0,0,,no_usable_pages,known,,,bpt6k6495532: no usable pages in manifest.,2026-07-17T20:21:35.349002
leconstitutionnel,bpt6k649554f,,failed,0,0,,no_usable_pages,known,,,bpt6k649554f: no usable pages in manifest.,2026-07-17T20:21:35.430401
leconstitutionnel,bpt6k649555t,,failed,0,0,,no_usable_pages,known,,,bpt6k649555t: no usable pages in manifest.,2026-07-17T20:21:35.539453
leconstitutionnel,bpt6k6495566,,failed,0,0,,no_usable_pages,known,,,bpt6k6495566: no usable pages in manifest.,2026-07-17T20:21:35.645236
leconstitutionnel,bpt6k649557k,,failed,0,0,,no_usable_pages,known,,,bpt6k649557k: no usable pages in manifest.,2026-07-17T20:21:35.749199
leconstitutionnel,bpt6k649558z,,failed,0,0,,no_usable_pages,known,,,bpt6k649558z: no usable pages in manifest.,2026-07-17T20:21:35.849356
leconstitutionnel,bpt6k649559b,,failed,0,0,,no_usable_pages,known,,,bpt6k649559b: no usable pages in manifest.,2026-07-17T20:21:35.934498
leconstitutionnel,bpt6k6495608,,failed,0,0,,no_usable_pages,known,,,bpt6k6495608: no usable pages in manifest.,2026-07-17T20:21:36.023071
leconstitutionnel,bpt6k649561n,,failed,0,0,,no_usable_pages,known,,,bpt6k649561n: no usable pages in manifest.,2026-07-17T20:21:36.110647
leconstitutionnel,bpt6k6495621,,failed,0,0,,no_usable_pages,known,,,bpt6k6495621: no usable pages in manifest.,2026-07-17T20:21:36.246903
leconstitutionnel,bpt6k649563d,,failed,0,0,,no_usable_pages,known,,,bpt6k649563d: no usable pages in manifest.,2026-07-17T20:21:36.445909
leconstitutionnel,bpt6k649564s,,failed,0,0,,no_usable_pages,known,,,bpt6k649564s: no usable pages in manifest.,2026-07-17T20:21:36.552856
leconstitutionnel,bpt6k6495655,,failed,0,0,,no_usable_pages,known,,,bpt6k6495655: no usable pages in manifest.,2026-07-17T20:21:36.642029
leconstitutionnel,bpt6k649566j,,failed,0,0,,no_usable_pages,known,,,bpt6k649566j: no usable pages in manifest.,2026-07-17T20:21:36.736152
leconstitutionnel,bpt6k649567x,,failed,0,0,,no_usable_pages,known,,,bpt6k649567x: no usable pages in manifest.,2026-07-17T20:21:36.823666
leconstitutionnel,bpt6k6495689,,failed,0,0,,no_usable_pages,known,,,bpt6k6495689: no usable pages in manifest.,2026-07-17T20:21:36.924007
leconstitutionnel,bpt6k649569p,,failed,0,0,,no_usable_pages,known,,,bpt6k649569p: no usable pages in manifest.,2026-07-17T20:21:36.990820
leconstitutionnel,bpt6k649570m,,failed,0,0,,no_usable_pages,known,,,bpt6k649570m: no usable pages in manifest.,2026-07-17T20:21:37.073311
leconstitutionnel,bpt6k6495710,,failed,0,0,,no_usable_pages,known,,,bpt6k6495710: no usable pages in manifest.,2026-07-17T20:21:37.169740
leconstitutionnel,bpt6k649572c,,failed,0,0,,no_usable_pages,known,,,bpt6k649572c: no usable pages in manifest.,2026-07-17T20:21:37.255119
leconstitutionnel,bpt6k649573r,,failed,0,0,,no_usable_pages,known,,,bpt6k649573r: no usable pages in manifest.,2026-07-17T20:21:37.348841
leconstitutionnel,bpt6k6495744,,failed,0,0,,no_usable_pages,known,,,bpt6k6495744: no usable pages in manifest.,2026-07-17T20:21:37.554403
leconstitutionnel,bpt6k649575h,,failed,0,0,,no_usable_pages,known,,,bpt6k649575h: no usable pages in manifest.,2026-07-17T20:21:37.652517
leconstitutionnel,bpt6k649576w,,failed,0,0,,no_usable_pages,known,,,bpt6k649576w: no usable pages in manifest.,2026-07-17T20:21:37.739985
leconstitutionnel,bpt6k6495778,,failed,0,0,,no_usable_pages,known,,,bpt6k6495778: no usable pages in manifest.,2026-07-17T20:21:37.811181
leconstitutionnel,bpt6k649578n,,failed,0,0,,no_usable_pages,known,,,bpt6k649578n: no usable pages in manifest.,2026-07-17T20:21:37.897553
leconstitutionnel,bpt6k6495791,,failed,0,0,,no_usable_pages,known,,,bpt6k6495791: no usable pages in manifest.,2026-07-17T20:21:37.997521
leconstitutionnel,bpt6k649580z,,failed,0,0,,no_usable_pages,known,,,bpt6k649580z: no usable pages in manifest.,2026-07-17T20:21:38.070433
leconstitutionnel,bpt6k649581b,,failed,0,0,,no_usable_pages,known,,,bpt6k649581b: no usable pages in manifest.,2026-07-17T20:21:38.156087
leconstitutionnel,bpt6k649582q,,failed,0,0,,no_usable_pages,known,,,bpt6k649582q: no usable pages in manifest.,2026-07-17T20:21:38.228064
leconstitutionnel,bpt6k6495833,,failed,0,0,,no_usable_pages,known,,,bpt6k6495833: no usable pages in manifest.,2026-07-17T20:21:38.305616
leconstitutionnel,bpt6k649584g,,failed,0,0,,no_usable_pages,known,,,bpt6k649584g: no usable pages in manifest.,2026-07-17T20:21:38.424622
leconstitutionnel,bpt6k649585v,,failed,0,0,,no_usable_pages,known,,,bpt6k649585v: no usable pages in manifest.,2026-07-17T20:21:38.543253
leconstitutionnel,bpt6k6495867,,failed,0,0,,no_usable_pages,known,,,bpt6k6495867: no usable pages in manifest.,2026-07-17T20:21:38.616282
leconstitutionnel,bpt6k649587m,,failed,0,0,,no_usable_pages,known,,,bpt6k649587m: no usable pages in manifest.,2026-07-17T20:21:38.695744
leconstitutionnel,bpt6k6495880,,failed,0,0,,no_usable_pages,known,,,bpt6k6495880: no usable pages in manifest.,2026-07-17T20:21:38.784710
leconstitutionnel,bpt6k649589c,,failed,0,0,,no_usable_pages,known,,,bpt6k649589c: no usable pages in manifest.,2026-07-17T20:21:38.878757
leconstitutionnel,bpt6k6495909,,failed,0,0,,no_usable_pages,known,,,bpt6k6495909: no usable pages in manifest.,2026-07-17T20:21:38.955966
leconstitutionnel,bpt6k649591p,,failed,0,0,,no_usable_pages,known,,,bpt6k649591p: no usable pages in manifest.,2026-07-17T20:21:39.037507
leconstitutionnel,bpt6k6495922,,failed,0,0,,no_usable_pages,known,,,bpt6k6495922: no usable pages in manifest.,2026-07-17T20:21:39.113595
leconstitutionnel,bpt6k649593f,,failed,0,0,,no_usable_pages,known,,,bpt6k649593f: no usable pages in manifest.,2026-07-17T20:21:39.203487
leconstitutionnel,bpt6k649594t,,failed,0,0,,no_usable_pages,known,,,bpt6k649594t: no usable pages in manifest.,2026-07-17T20:21:39.272771
leconstitutionnel,bpt6k6495956,,failed,0,0,,no_usable_pages,known,,,bpt6k6495956: no usable pages in manifest.,2026-07-17T20:21:39.361738
leconstitutionnel,bpt6k649596k,,failed,0,0,,no_usable_pages,known,,,bpt6k649596k: no usable pages in manifest.,2026-07-17T20:21:39.464472
leconstitutionnel,bpt6k649597z,,failed,0,0,,no_usable_pages,known,,,bpt6k649597z: no usable pages in manifest.,2026-07-17T20:21:39.622011
leconstitutionnel,bpt6k649598b,,failed,0,0,,no_usable_pages,known,,,bpt6k649598b: no usable pages in manifest.,2026-07-17T20:21:39.696851
leconstitutionnel,bpt6k649599q,,failed,0,0,,no_usable_pages,known,,,bpt6k649599q: no usable pages in manifest.,2026-07-17T20:21:39.780176
leconstitutionnel,bpt6k649600h,,failed,0,0,,no_usable_pages,known,,,bpt6k649600h: no usable pages in manifest.,2026-07-17T20:21:39.875026
leconstitutionnel,bpt6k649601w,,failed,0,0,,no_usable_pages,known,,,bpt6k649601w: no usable pages in manifest.,2026-07-17T20:21:39.972489
leconstitutionnel,bpt6k6496028,,failed,0,0,,no_usable_pages,known,,,bpt6k6496028: no usable pages in manifest.,2026-07-17T20:21:40.057687
leconstitutionnel,bpt6k649603n,,failed,0,0,,no_usable_pages,known,,,bpt6k649603n: no usable pages in manifest.,2026-07-17T20:21:40.130397
leconstitutionnel,bpt6k6496041,,failed,0,0,,no_usable_pages,known,,,bpt6k6496041: no usable pages in manifest.,2026-07-17T20:21:40.217295
leconstitutionnel,bpt6k649605d,,failed,0,0,,no_usable_pages,known,,,bpt6k649605d: no usable pages in manifest.,2026-07-17T20:21:40.314117
leconstitutionnel,bpt6k649606s,,failed,0,0,,no_usable_pages,known,,,bpt6k649606s: no usable pages in manifest.,2026-07-17T20:21:40.412485
leconstitutionnel,bpt6k6496075,,failed,0,0,,no_usable_pages,known,,,bpt6k6496075: no usable pages in manifest.,2026-07-17T20:21:40.531121
leconstitutionnel,bpt6k649608j,,failed,0,0,,no_usable_pages,known,,,bpt6k649608j: no usable pages in manifest.,2026-07-17T20:21:40.696391
leconstitutionnel,bpt6k649609x,,failed,0,0,,no_usable_pages,known,,,bpt6k649609x: no usable pages in manifest.,2026-07-17T20:21:40.792464
leconstitutionnel,bpt6k649610v,,failed,0,0,,no_usable_pages,known,,,bpt6k649610v: no usable pages in manifest.,2026-07-17T20:21:40.870121
leconstitutionnel,bpt6k6496117,,failed,0,0,,no_usable_pages,known,,,bpt6k6496117: no usable pages in manifest.,2026-07-17T20:21:40.976523
leconstitutionnel,bpt6k649612m,,failed,0,0,,no_usable_pages,known,,,bpt6k649612m: no usable pages in manifest.,2026-07-17T20:21:41.058221
leconstitutionnel,bpt6k6496130,,failed,0,0,,no_usable_pages,known,,,bpt6k6496130: no usable pages in manifest.,2026-07-17T20:21:41.161997
leconstitutionnel,bpt6k649614c,,failed,0,0,,no_usable_pages,known,,,bpt6k649614c: no usable pages in manifest.,2026-07-17T20:21:41.224472
leconstitutionnel,bpt6k649615r,,failed,0,0,,no_usable_pages,known,,,bpt6k649615r: no usable pages in manifest.,2026-07-17T20:21:41.270616
leconstitutionnel,bpt6k6496164,,failed,0,0,,no_usable_pages,known,,,bpt6k6496164: no usable pages in manifest.,2026-07-17T20:21:41.347549
leconstitutionnel,bpt6k649617h,,failed,0,0,,no_usable_pages,known,,,bpt6k649617h: no usable pages in manifest.,2026-07-17T20:21:41.410771
leconstitutionnel,bpt6k649618w,,failed,0,0,,no_usable_pages,known,,,bpt6k649618w: no usable pages in manifest.,2026-07-17T20:21:41.496296
leconstitutionnel,bpt6k6496198,,failed,0,0,,no_usable_pages,known,,,bpt6k6496198: no usable pages in manifest.,2026-07-17T20:21:41.596319
leconstitutionnel,bpt6k6496206,,failed,0,0,,no_usable_pages,known,,,bpt6k6496206: no usable pages in manifest.,2026-07-17T20:21:41.776602
leconstitutionnel,bpt6k649621k,,failed,0,0,,no_usable_pages,known,,,bpt6k649621k: no usable pages in manifest.,2026-07-17T20:21:41.866125
leconstitutionnel,bpt6k649622z,,failed,0,0,,no_usable_pages,known,,,bpt6k649622z: no usable pages in manifest.,2026-07-17T20:21:41.957702
leconstitutionnel,bpt6k649623b,,failed,0,0,,no_usable_pages,known,,,bpt6k649623b: no usable pages in manifest.,2026-07-17T20:21:42.040305
leconstitutionnel,bpt6k649624q,,failed,0,0,,no_usable_pages,known,,,bpt6k649624q: no usable pages in manifest.,2026-07-17T20:21:42.151869
leconstitutionnel,bpt6k6496253,,failed,0,0,,no_usable_pages,known,,,bpt6k6496253: no usable pages in manifest.,2026-07-17T20:21:42.227948
leconstitutionnel,bpt6k649626g,,failed,0,0,,no_usable_pages,known,,,bpt6k649626g: no usable pages in manifest.,2026-07-17T20:21:42.320681
leconstitutionnel,bpt6k649627v,,failed,0,0,,no_usable_pages,known,,,bpt6k649627v: no usable pages in manifest.,2026-07-17T20:21:42.410133
leconstitutionnel,bpt6k6496287,,failed,0,0,,no_usable_pages,known,,,bpt6k6496287: no usable pages in manifest.,2026-07-17T20:21:42.493485
leconstitutionnel,bpt6k649629m,,failed,0,0,,no_usable_pages,known,,,bpt6k649629m: no usable pages in manifest.,2026-07-17T20:21:42.576557
leconstitutionnel,bpt6k649630j,,failed,0,0,,no_usable_pages,known,,,bpt6k649630j: no usable pages in manifest.,2026-07-17T20:21:42.666037
leconstitutionnel,bpt6k649631x,,failed,0,0,,no_usable_pages,known,,,bpt6k649631x: no usable pages in manifest.,2026-07-17T20:21:42.817353
leconstitutionnel,bpt6k6496329,,failed,0,0,,no_usable_pages,known,,,bpt6k6496329: no usable pages in manifest.,2026-07-17T20:21:42.926175
leconstitutionnel,bpt6k649633p,,failed,0,0,,no_usable_pages,known,,,bpt6k649633p: no usable pages in manifest.,2026-07-17T20:21:43.017965
leconstitutionnel,bpt6k6496342,,failed,0,0,,no_usable_pages,known,,,bpt6k6496342: no usable pages in manifest.,2026-07-17T20:21:43.088326
leconstitutionnel,bpt6k649635f,,failed,0,0,,no_usable_pages,known,,,bpt6k649635f: no usable pages in manifest.,2026-07-17T20:21:43.167630
leconstitutionnel,bpt6k649636t,,failed,0,0,,no_usable_pages,known,,,bpt6k649636t: no usable pages in manifest.,2026-07-17T20:21:43.262539
leconstitutionnel,bpt6k6496376,,failed,0,0,,no_usable_pages,known,,,bpt6k6496376: no usable pages in manifest.,2026-07-17T20:21:43.345500
leconstitutionnel,bpt6k649638k,,failed,0,0,,no_usable_pages,known,,,bpt6k649638k: no usable pages in manifest.,2026-07-17T20:21:43.433880
leconstitutionnel,bpt6k649639z,,failed,0,0,,no_usable_pages,known,,,bpt6k649639z: no usable pages in manifest.,2026-07-17T20:21:43.548550
leconstitutionnel,bpt6k649640w,,failed,0,0,,no_usable_pages,known,,,bpt6k649640w: no usable pages in manifest.,2026-07-17T20:21:43.640982
leconstitutionnel,bpt6k6496418,,failed,0,0,,no_usable_pages,known,,,bpt6k6496418: no usable pages in manifest.,2026-07-17T20:21:43.720299
