alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6497364,,failed,0,0,,no_usable_pages,known,,,bpt6k6497364: no usable pages in manifest.,2026-07-17T20:21:52.710943
leconstitutionnel,bpt6k649737h,,failed,0,0,,no_usable_pages,known,,,bpt6k649737h: no usable pages in manifest.,2026-07-17T20:21:52.794336
leconstitutionnel,bpt6k649738w,,failed,0,0,,no_usable_pages,known,,,bpt6k649738w: no usable pages in manifest.,2026-07-17T20:21:52.865525
leconstitutionnel,bpt6k6497398,,failed,0,0,,no_usable_pages,known,,,bpt6k6497398: no usable pages in manifest.,2026-07-17T20:21:52.950869
leconstitutionnel,bpt6k6497406,,failed,0,0,,no_usable_pages,known,,,bpt6k6497406: no usable pages in manifest.,2026-07-17T20:21:53.022583
leconstitutionnel,bpt6k649741k,,failed,0,0,,no_usable_pages,known,,,bpt6k649741k: no usable pages in manifest.,2026-07-17T20:21:53.095579
leconstitutionnel,bpt6k649742z,,failed,0,0,,no_usable_pages,known,,,bpt6k649742z: no usable pages in manifest.,2026-07-17T20:21:53.199438
leconstitutionnel,bpt6k649743b,,failed,0,0,,no_usable_pages,known,,,bpt6k649743b: no usable pages in manifest.,2026-07-17T20:21:53.340607
leconstitutionnel,bpt6k649744q,,failed,0,0,,no_usable_pages,known,,,bpt6k649744q: no usable pages in manifest.,2026-07-17T20:21:53.429216
leconstitutionnel,bpt6k6497453,,failed,0,0,,no_usable_pages,known,,,bpt6k6497453: no usable pages in manifest.,2026-07-17T20:21:53.512396
leconstitutionnel,bpt6k649746g,,failed,0,0,,no_usable_pages,known,,,bpt6k649746g: no usable pages in manifest.,2026-07-17T20:21:53.606069
leconstitutionnel,bpt6k649747v,,failed,0,0,,no_usable_pages,known,,,bpt6k649747v: no usable pages in manifest.,2026-07-17T20:21:53.684568
leconstitutionnel,bpt6k6497487,,failed,0,0,,no_usable_pages,known,,,bpt6k6497487: no usable pages in manifest.,2026-07-17T20:21:53.746961
leconstitutionnel,bpt6k649749m,,failed,0,0,,no_usable_pages,known,,,bpt6k649749m: no usable pages in manifest.,2026-07-17T20:21:53.824177
leconstitutionnel,bpt6k649750j,,failed,0,0,,no_usable_pages,known,,,bpt6k649750j: no usable pages in manifest.,2026-07-17T20:21:53.902001
leconstitutionnel,bpt6k649751x,,failed,0,0,,no_usable_pages,known,,,bpt6k649751x: no usable pages in manifest.,2026-07-17T20:21:53.977122
leconstitutionnel,bpt6k6497529,,failed,0,0,,no_usable_pages,known,,,bpt6k6497529: no usable pages in manifest.,2026-07-17T20:21:54.048696
leconstitutionnel,bpt6k649753p,,failed,0,0,,no_usable_pages,known,,,bpt6k649753p: no usable pages in manifest.,2026-07-17T20:21:54.122542
leconstitutionnel,bpt6k6497542,,failed,0,0,,no_usable_pages,known,,,bpt6k6497542: no usable pages in manifest.,2026-07-17T20:21:54.200979
leconstitutionnel,bpt6k649755f,,failed,0,0,,no_usable_pages,known,,,bpt6k649755f: no usable pages in manifest.,2026-07-17T20:21:54.268279
leconstitutionnel,bpt6k649756t,,failed,0,0,,no_usable_pages,known,,,bpt6k649756t: no usable pages in manifest.,2026-07-17T20:21:54.414385
leconstitutionnel,bpt6k6497576,,failed,0,0,,no_usable_pages,known,,,bpt6k6497576: no usable pages in manifest.,2026-07-17T20:21:54.519051
leconstitutionnel,bpt6k649759z,,failed,0,0,,no_usable_pages,known,,,bpt6k649759z: no usable pages in manifest.,2026-07-17T20:21:54.616502
leconstitutionnel,bpt6k649758k,,failed,0,0,,no_usable_pages,known,,,bpt6k649758k: no usable pages in manifest.,2026-07-17T20:21:54.743353
leconstitutionnel,bpt6k649760w,,failed,0,0,,no_usable_pages,known,,,bpt6k649760w: no usable pages in manifest.,2026-07-17T20:21:54.874004
leconstitutionnel,bpt6k6497618,,failed,0,0,,no_usable_pages,known,,,bpt6k6497618: no usable pages in manifest.,2026-07-17T20:21:54.978529
leconstitutionnel,bpt6k649762n,,failed,0,0,,no_usable_pages,known,,,bpt6k649762n: no usable pages in manifest.,2026-07-17T20:21:55.068658
leconstitutionnel,bpt6k6497631,,failed,0,0,,no_usable_pages,known,,,bpt6k6497631: no usable pages in manifest.,2026-07-17T20:21:55.193664
leconstitutionnel,bpt6k649764d,,failed,0,0,,no_usable_pages,known,,,bpt6k649764d: no usable pages in manifest.,2026-07-17T20:21:55.298187
leconstitutionnel,bpt6k649765s,,failed,0,0,,no_usable_pages,known,,,bpt6k649765s: no usable pages in manifest.,2026-07-17T20:21:55.411679
leconstitutionnel,bpt6k6497665,,failed,0,0,,no_usable_pages,known,,,bpt6k6497665: no usable pages in manifest.,2026-07-17T20:21:55.513439
leconstitutionnel,bpt6k649767j,,failed,0,0,,no_usable_pages,known,,,bpt6k649767j: no usable pages in manifest.,2026-07-17T20:21:55.587655
leconstitutionnel,bpt6k649768x,,failed,0,0,,no_usable_pages,known,,,bpt6k649768x: no usable pages in manifest.,2026-07-17T20:21:55.699050
leconstitutionnel,bpt6k6497699,,failed,0,0,,no_usable_pages,known,,,bpt6k6497699: no usable pages in manifest.,2026-07-17T20:21:55.781938
leconstitutionnel,bpt6k6497707,,failed,0,0,,no_usable_pages,known,,,bpt6k6497707: no usable pages in manifest.,2026-07-17T20:21:55.826200
leconstitutionnel,bpt6k649771m,,failed,0,0,,no_usable_pages,known,,,bpt6k649771m: no usable pages in manifest.,2026-07-17T20:21:55.913574
leconstitutionnel,bpt6k6497720,,failed,0,0,,no_usable_pages,known,,,bpt6k6497720: no usable pages in manifest.,2026-07-17T20:21:56.022985
leconstitutionnel,bpt6k649773c,,failed,0,0,,no_usable_pages,known,,,bpt6k649773c: no usable pages in manifest.,2026-07-17T20:21:56.134021
leconstitutionnel,bpt6k649774r,,failed,0,0,,no_usable_pages,known,,,bpt6k649774r: no usable pages in manifest.,2026-07-17T20:21:56.218449
leconstitutionnel,bpt6k6497754,,failed,0,0,,no_usable_pages,known,,,bpt6k6497754: no usable pages in manifest.,2026-07-17T20:21:56.307480
leconstitutionnel,bpt6k649776h,,failed,0,0,,no_usable_pages,known,,,bpt6k649776h: no usable pages in manifest.,2026-07-17T20:21:56.438261
leconstitutionnel,bpt6k649777w,,failed,0,0,,no_usable_pages,known,,,bpt6k649777w: no usable pages in manifest.,2026-07-17T20:21:56.564400
leconstitutionnel,bpt6k6497788,,failed,0,0,,no_usable_pages,known,,,bpt6k6497788: no usable pages in manifest.,2026-07-17T20:21:56.647879
leconstitutionnel,bpt6k649779n,,failed,0,0,,no_usable_pages,known,,,bpt6k649779n: no usable pages in manifest.,2026-07-17T20:21:56.729265
leconstitutionnel,bpt6k649780k,,failed,0,0,,no_usable_pages,known,,,bpt6k649780k: no usable pages in manifest.,2026-07-17T20:21:56.825964
leconstitutionnel,bpt6k649781z,,failed,0,0,,no_usable_pages,known,,,bpt6k649781z: no usable pages in manifest.,2026-07-17T20:21:56.962528
leconstitutionnel,bpt6k649782b,,failed,0,0,,no_usable_pages,known,,,bpt6k649782b: no usable pages in manifest.,2026-07-17T20:21:57.046594
leconstitutionnel,bpt6k649783q,,failed,0,0,,no_usable_pages,known,,,bpt6k649783q: no usable pages in manifest.,2026-07-17T20:21:57.155613
leconstitutionnel,bpt6k6497843,,failed,0,0,,no_usable_pages,known,,,bpt6k6497843: no usable pages in manifest.,2026-07-17T20:21:57.230744
leconstitutionnel,bpt6k649785g,,failed,0,0,,no_usable_pages,known,,,bpt6k649785g: no usable pages in manifest.,2026-07-17T20:21:57.323012
leconstitutionnel,bpt6k649786v,,failed,0,0,,no_usable_pages,known,,,bpt6k649786v: no usable pages in manifest.,2026-07-17T20:21:57.505770
leconstitutionnel,bpt6k6497877,,failed,0,0,,no_usable_pages,known,,,bpt6k6497877: no usable pages in manifest.,2026-07-17T20:21:57.583427
leconstitutionnel,bpt6k649788m,,failed,0,0,,no_usable_pages,known,,,bpt6k649788m: no usable pages in manifest.,2026-07-17T20:21:57.671222
leconstitutionnel,bpt6k6497890,,failed,0,0,,no_usable_pages,known,,,bpt6k6497890: no usable pages in manifest.,2026-07-17T20:21:57.756415
leconstitutionnel,bpt6k649790x,,failed,0,0,,no_usable_pages,known,,,bpt6k649790x: no usable pages in manifest.,2026-07-17T20:21:57.830887
leconstitutionnel,bpt6k6497919,,failed,0,0,,no_usable_pages,known,,,bpt6k6497919: no usable pages in manifest.,2026-07-17T20:21:57.919576
leconstitutionnel,bpt6k649792p,,failed,0,0,,no_usable_pages,known,,,bpt6k649792p: no usable pages in manifest.,2026-07-17T20:21:57.997842
leconstitutionnel,bpt6k6497932,,failed,0,0,,no_usable_pages,known,,,bpt6k6497932: no usable pages in manifest.,2026-07-17T20:21:58.122047
leconstitutionnel,bpt6k649794f,,failed,0,0,,no_usable_pages,known,,,bpt6k649794f: no usable pages in manifest.,2026-07-17T20:21:58.233550
leconstitutionnel,bpt6k649795t,,failed,0,0,,no_usable_pages,known,,,bpt6k649795t: no usable pages in manifest.,2026-07-17T20:21:58.295201
leconstitutionnel,bpt6k6497966,,failed,0,0,,no_usable_pages,known,,,bpt6k6497966: no usable pages in manifest.,2026-07-17T20:21:58.380066
leconstitutionnel,bpt6k649797k,,failed,0,0,,no_usable_pages,known,,,bpt6k649797k: no usable pages in manifest.,2026-07-17T20:21:58.533593
leconstitutionnel,bpt6k649798z,,failed,0,0,,no_usable_pages,known,,,bpt6k649798z: no usable pages in manifest.,2026-07-17T20:21:58.620229
leconstitutionnel,bpt6k649799b,,failed,0,0,,no_usable_pages,known,,,bpt6k649799b: no usable pages in manifest.,2026-07-17T20:21:58.735772
leconstitutionnel,bpt6k6498004,,failed,0,0,,no_usable_pages,known,,,bpt6k6498004: no usable pages in manifest.,2026-07-17T20:21:58.834655
leconstitutionnel,bpt6k649801h,,failed,0,0,,no_usable_pages,known,,,bpt6k649801h: no usable pages in manifest.,2026-07-17T20:21:58.909753
leconstitutionnel,bpt6k649802w,,failed,0,0,,no_usable_pages,known,,,bpt6k649802w: no usable pages in manifest.,2026-07-17T20:21:58.984594
leconstitutionnel,bpt6k6498038,,failed,0,0,,no_usable_pages,known,,,bpt6k6498038: no usable pages in manifest.,2026-07-17T20:21:59.046540
leconstitutionnel,bpt6k649804n,,failed,0,0,,no_usable_pages,known,,,bpt6k649804n: no usable pages in manifest.,2026-07-17T20:21:59.134511
leconstitutionnel,bpt6k6498051,,failed,0,0,,no_usable_pages,known,,,bpt6k6498051: no usable pages in manifest.,2026-07-17T20:21:59.221996
leconstitutionnel,bpt6k649806d,,failed,0,0,,no_usable_pages,known,,,bpt6k649806d: no usable pages in manifest.,2026-07-17T20:21:59.293876
leconstitutionnel,bpt6k649807s,,failed,0,0,,no_usable_pages,known,,,bpt6k649807s: no usable pages in manifest.,2026-07-17T20:21:59.396646
leconstitutionnel,bpt6k6498085,,failed,0,0,,no_usable_pages,known,,,bpt6k6498085: no usable pages in manifest.,2026-07-17T20:21:59.580088
leconstitutionnel,bpt6k649809j,,failed,0,0,,no_usable_pages,known,,,bpt6k649809j: no usable pages in manifest.,2026-07-17T20:21:59.656594
leconstitutionnel,bpt6k649810g,,failed,0,0,,no_usable_pages,known,,,bpt6k649810g: no usable pages in manifest.,2026-07-17T20:21:59.735463
leconstitutionnel,bpt6k649811v,,failed,0,0,,no_usable_pages,known,,,bpt6k649811v: no usable pages in manifest.,2026-07-17T20:21:59.827953
leconstitutionnel,bpt6k6498127,,failed,0,0,,no_usable_pages,known,,,bpt6k6498127: no usable pages in manifest.,2026-07-17T20:21:59.963322
leconstitutionnel,bpt6k649813m,,failed,0,0,,no_usable_pages,known,,,bpt6k649813m: no usable pages in manifest.,2026-07-17T20:22:00.088714
leconstitutionnel,bpt6k6498140,,failed,0,0,,no_usable_pages,known,,,bpt6k6498140: no usable pages in manifest.,2026-07-17T20:22:00.168899
leconstitutionnel,bpt6k649815c,,failed,0,0,,no_usable_pages,known,,,bpt6k649815c: no usable pages in manifest.,2026-07-17T20:22:00.267991
leconstitutionnel,bpt6k649816r,,failed,0,0,,no_usable_pages,known,,,bpt6k649816r: no usable pages in manifest.,2026-07-17T20:22:00.333886
leconstitutionnel,bpt6k6498174,,failed,0,0,,no_usable_pages,known,,,bpt6k6498174: no usable pages in manifest.,2026-07-17T20:22:00.428044
leconstitutionnel,bpt6k649818h,,failed,0,0,,no_usable_pages,known,,,bpt6k649818h: no usable pages in manifest.,2026-07-17T20:22:00.639646
leconstitutionnel,bpt6k649819w,,failed,0,0,,no_usable_pages,known,,,bpt6k649819w: no usable pages in manifest.,2026-07-17T20:22:00.738206
leconstitutionnel,bpt6k649820t,,failed,0,0,,no_usable_pages,known,,,bpt6k649820t: no usable pages in manifest.,2026-07-17T20:22:00.826869
leconstitutionnel,bpt6k6498216,,failed,0,0,,no_usable_pages,known,,,bpt6k6498216: no usable pages in manifest.,2026-07-17T20:22:00.936862
leconstitutionnel,bpt6k649822k,,failed,0,0,,no_usable_pages,known,,,bpt6k649822k: no usable pages in manifest.,2026-07-17T20:22:01.009954
leconstitutionnel,bpt6k649823z,,failed,0,0,,no_usable_pages,known,,,bpt6k649823z: no usable pages in manifest.,2026-07-17T20:22:01.110870
leconstitutionnel,bpt6k649824b,,failed,0,0,,no_usable_pages,known,,,bpt6k649824b: no usable pages in manifest.,2026-07-17T20:22:01.205179
leconstitutionnel,bpt6k649825q,,failed,0,0,,no_usable_pages,known,,,bpt6k649825q: no usable pages in manifest.,2026-07-17T20:22:01.289330
leconstitutionnel,bpt6k6498263,,failed,0,0,,no_usable_pages,known,,,bpt6k6498263: no usable pages in manifest.,2026-07-17T20:22:01.391483
leconstitutionnel,bpt6k649827g,,failed,0,0,,no_usable_pages,known,,,bpt6k649827g: no usable pages in manifest.,2026-07-17T20:22:01.471910
leconstitutionnel,bpt6k649828v,,failed,0,0,,no_usable_pages,known,,,bpt6k649828v: no usable pages in manifest.,2026-07-17T20:22:01.547774
leconstitutionnel,bpt6k6498297,,failed,0,0,,no_usable_pages,known,,,bpt6k6498297: no usable pages in manifest.,2026-07-17T20:22:01.708124
