alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6498305,,failed,0,0,,no_usable_pages,known,,,bpt6k6498305: no usable pages in manifest.,2026-07-17T20:22:01.801744
leconstitutionnel,bpt6k649831j,,failed,0,0,,no_usable_pages,known,,,bpt6k649831j: no usable pages in manifest.,2026-07-17T20:22:01.878297
leconstitutionnel,bpt6k649832x,,failed,0,0,,no_usable_pages,known,,,bpt6k649832x: no usable pages in manifest.,2026-07-17T20:22:01.959259
leconstitutionnel,bpt6k6498339,,failed,0,0,,no_usable_pages,known,,,bpt6k6498339: no usable pages in manifest.,2026-07-17T20:22:02.040415
leconstitutionnel,bpt6k649834p,,failed,0,0,,no_usable_pages,known,,,bpt6k649834p: no usable pages in manifest.,2026-07-17T20:22:02.146228
leconstitutionnel,bpt6k6498352,,failed,0,0,,no_usable_pages,known,,,bpt6k6498352: no usable pages in manifest.,2026-07-17T20:22:02.233050
leconstitutionnel,bpt6k649836f,,failed,0,0,,no_usable_pages,known,,,bpt6k649836f: no usable pages in manifest.,2026-07-17T20:22:02.303390
leconstitutionnel,bpt6k649837t,,failed,0,0,,no_usable_pages,known,,,bpt6k649837t: no usable pages in manifest.,2026-07-17T20:22:02.382010
leconstitutionnel,bpt6k6498386,,failed,0,0,,no_usable_pages,known,,,bpt6k6498386: no usable pages in manifest.,2026-07-17T20:22:02.460725
leconstitutionnel,bpt6k649839k,,failed,0,0,,no_usable_pages,known,,,bpt6k649839k: no usable pages in manifest.,2026-07-17T20:22:02.528247
leconstitutionnel,bpt6k649840h,,failed,0,0,,no_usable_pages,known,,,bpt6k649840h: no usable pages in manifest.,2026-07-17T20:22:02.611672
leconstitutionnel,bpt6k649841w,,failed,0,0,,no_usable_pages,known,,,bpt6k649841w: no usable pages in manifest.,2026-07-17T20:22:02.798105
leconstitutionnel,bpt6k6498428,,failed,0,0,,no_usable_pages,known,,,bpt6k6498428: no usable pages in manifest.,2026-07-17T20:22:02.871908
leconstitutionnel,bpt6k649843n,,failed,0,0,,no_usable_pages,known,,,bpt6k649843n: no usable pages in manifest.,2026-07-17T20:22:02.952086
leconstitutionnel,bpt6k6498441,,failed,0,0,,no_usable_pages,known,,,bpt6k6498441: no usable pages in manifest.,2026-07-17T20:22:03.041993
leconstitutionnel,bpt6k649845d,,failed,0,0,,no_usable_pages,known,,,bpt6k649845d: no usable pages in manifest.,2026-07-17T20:22:03.117087
leconstitutionnel,bpt6k649846s,,failed,0,0,,no_usable_pages,known,,,bpt6k649846s: no usable pages in manifest.,2026-07-17T20:22:03.208259
leconstitutionnel,bpt6k6498475,,failed,0,0,,no_usable_pages,known,,,bpt6k6498475: no usable pages in manifest.,2026-07-17T20:22:03.288172
leconstitutionnel,bpt6k649848j,,failed,0,0,,no_usable_pages,known,,,bpt6k649848j: no usable pages in manifest.,2026-07-17T20:22:03.358875
leconstitutionnel,bpt6k649849x,,failed,0,0,,no_usable_pages,known,,,bpt6k649849x: no usable pages in manifest.,2026-07-17T20:22:03.431168
leconstitutionnel,bpt6k649850v,,failed,0,0,,no_usable_pages,known,,,bpt6k649850v: no usable pages in manifest.,2026-07-17T20:22:03.499742
leconstitutionnel,bpt6k6498517,,failed,0,0,,no_usable_pages,known,,,bpt6k6498517: no usable pages in manifest.,2026-07-17T20:22:03.606241
leconstitutionnel,bpt6k649852m,,failed,0,0,,no_usable_pages,known,,,bpt6k649852m: no usable pages in manifest.,2026-07-17T20:22:03.857229
leconstitutionnel,bpt6k6498530,,failed,0,0,,no_usable_pages,known,,,bpt6k6498530: no usable pages in manifest.,2026-07-17T20:22:03.970385
leconstitutionnel,bpt6k649854c,,failed,0,0,,no_usable_pages,known,,,bpt6k649854c: no usable pages in manifest.,2026-07-17T20:22:04.085389
leconstitutionnel,bpt6k649855r,,failed,0,0,,no_usable_pages,known,,,bpt6k649855r: no usable pages in manifest.,2026-07-17T20:22:04.181172
leconstitutionnel,bpt6k6498564,,failed,0,0,,no_usable_pages,known,,,bpt6k6498564: no usable pages in manifest.,2026-07-17T20:22:04.251529
leconstitutionnel,bpt6k649857h,,failed,0,0,,no_usable_pages,known,,,bpt6k649857h: no usable pages in manifest.,2026-07-17T20:22:04.315779
leconstitutionnel,bpt6k649858w,,failed,0,0,,no_usable_pages,known,,,bpt6k649858w: no usable pages in manifest.,2026-07-17T20:22:04.397470
leconstitutionnel,bpt6k6498598,,failed,0,0,,no_usable_pages,known,,,bpt6k6498598: no usable pages in manifest.,2026-07-17T20:22:04.453556
leconstitutionnel,bpt6k6498606,,failed,0,0,,no_usable_pages,known,,,bpt6k6498606: no usable pages in manifest.,2026-07-17T20:22:04.558066
leconstitutionnel,bpt6k649861k,,failed,0,0,,no_usable_pages,known,,,bpt6k649861k: no usable pages in manifest.,2026-07-17T20:22:04.658320
leconstitutionnel,bpt6k649862z,,failed,0,0,,no_usable_pages,known,,,bpt6k649862z: no usable pages in manifest.,2026-07-17T20:22:04.885049
leconstitutionnel,bpt6k649863b,,failed,0,0,,no_usable_pages,known,,,bpt6k649863b: no usable pages in manifest.,2026-07-17T20:22:04.983754
leconstitutionnel,bpt6k649864q,,failed,0,0,,no_usable_pages,known,,,bpt6k649864q: no usable pages in manifest.,2026-07-17T20:22:05.058598
leconstitutionnel,bpt6k6498653,,failed,0,0,,no_usable_pages,known,,,bpt6k6498653: no usable pages in manifest.,2026-07-17T20:22:05.175062
leconstitutionnel,bpt6k649866g,,failed,0,0,,no_usable_pages,known,,,bpt6k649866g: no usable pages in manifest.,2026-07-17T20:22:05.285310
leconstitutionnel,bpt6k649867v,,failed,0,0,,no_usable_pages,known,,,bpt6k649867v: no usable pages in manifest.,2026-07-17T20:22:05.427626
leconstitutionnel,bpt6k6498687,,failed,0,0,,no_usable_pages,known,,,bpt6k6498687: no usable pages in manifest.,2026-07-17T20:22:05.570574
leconstitutionnel,bpt6k649869m,,failed,0,0,,no_usable_pages,known,,,bpt6k649869m: no usable pages in manifest.,2026-07-17T20:22:05.682961
leconstitutionnel,bpt6k649870j,,failed,0,0,,no_usable_pages,known,,,bpt6k649870j: no usable pages in manifest.,2026-07-17T20:22:05.788928
leconstitutionnel,bpt6k649871x,,failed,0,0,,no_usable_pages,known,,,bpt6k649871x: no usable pages in manifest.,2026-07-17T20:22:05.933548
leconstitutionnel,bpt6k6498729,,failed,0,0,,no_usable_pages,known,,,bpt6k6498729: no usable pages in manifest.,2026-07-17T20:22:06.022130
leconstitutionnel,bpt6k649873p,,failed,0,0,,no_usable_pages,known,,,bpt6k649873p: no usable pages in manifest.,2026-07-17T20:22:06.098447
leconstitutionnel,bpt6k6498742,,failed,0,0,,no_usable_pages,known,,,bpt6k6498742: no usable pages in manifest.,2026-07-17T20:22:06.172109
leconstitutionnel,bpt6k649875f,,failed,0,0,,no_usable_pages,known,,,bpt6k649875f: no usable pages in manifest.,2026-07-17T20:22:06.249497
leconstitutionnel,bpt6k649876t,,failed,0,0,,no_usable_pages,known,,,bpt6k649876t: no usable pages in manifest.,2026-07-17T20:22:06.339510
leconstitutionnel,bpt6k6498776,,failed,0,0,,no_usable_pages,known,,,bpt6k6498776: no usable pages in manifest.,2026-07-17T20:22:06.406483
leconstitutionnel,bpt6k649878k,,failed,0,0,,no_usable_pages,known,,,bpt6k649878k: no usable pages in manifest.,2026-07-17T20:22:06.478337
leconstitutionnel,bpt6k649879z,,failed,0,0,,no_usable_pages,known,,,bpt6k649879z: no usable pages in manifest.,2026-07-17T20:22:06.572511
leconstitutionnel,bpt6k649880w,,failed,0,0,,no_usable_pages,known,,,bpt6k649880w: no usable pages in manifest.,2026-07-17T20:22:06.739851
leconstitutionnel,bpt6k6498818,,failed,0,0,,no_usable_pages,known,,,bpt6k6498818: no usable pages in manifest.,2026-07-17T20:22:06.840649
leconstitutionnel,bpt6k649882n,,failed,0,0,,no_usable_pages,known,,,bpt6k649882n: no usable pages in manifest.,2026-07-17T20:22:06.984954
leconstitutionnel,bpt6k6498831,,failed,0,0,,no_usable_pages,known,,,bpt6k6498831: no usable pages in manifest.,2026-07-17T20:22:07.089637
leconstitutionnel,bpt6k649884d,,failed,0,0,,no_usable_pages,known,,,bpt6k649884d: no usable pages in manifest.,2026-07-17T20:22:07.171670
leconstitutionnel,bpt6k649885s,,failed,0,0,,no_usable_pages,known,,,bpt6k649885s: no usable pages in manifest.,2026-07-17T20:22:07.259184
leconstitutionnel,bpt6k6498865,,failed,0,0,,no_usable_pages,known,,,bpt6k6498865: no usable pages in manifest.,2026-07-17T20:22:07.329476
leconstitutionnel,bpt6k649887j,,failed,0,0,,no_usable_pages,known,,,bpt6k649887j: no usable pages in manifest.,2026-07-17T20:22:07.401050
leconstitutionnel,bpt6k649888x,,failed,0,0,,no_usable_pages,known,,,bpt6k649888x: no usable pages in manifest.,2026-07-17T20:22:07.509151
leconstitutionnel,bpt6k6498899,,failed,0,0,,no_usable_pages,known,,,bpt6k6498899: no usable pages in manifest.,2026-07-17T20:22:07.606840
leconstitutionnel,bpt6k6498907,,failed,0,0,,no_usable_pages,known,,,bpt6k6498907: no usable pages in manifest.,2026-07-17T20:22:07.720150
leconstitutionnel,bpt6k649891m,,failed,0,0,,no_usable_pages,known,,,bpt6k649891m: no usable pages in manifest.,2026-07-17T20:22:07.795187
leconstitutionnel,bpt6k6498920,,failed,0,0,,no_usable_pages,known,,,bpt6k6498920: no usable pages in manifest.,2026-07-17T20:22:07.905629
leconstitutionnel,bpt6k649893c,,failed,0,0,,no_usable_pages,known,,,bpt6k649893c: no usable pages in manifest.,2026-07-17T20:22:08.154116
leconstitutionnel,bpt6k649894r,,failed,0,0,,no_usable_pages,known,,,bpt6k649894r: no usable pages in manifest.,2026-07-17T20:22:08.253564
leconstitutionnel,bpt6k6498954,,failed,0,0,,no_usable_pages,known,,,bpt6k6498954: no usable pages in manifest.,2026-07-17T20:22:08.343392
leconstitutionnel,bpt6k649896h,,failed,0,0,,no_usable_pages,known,,,bpt6k649896h: no usable pages in manifest.,2026-07-17T20:22:08.462725
leconstitutionnel,bpt6k649897w,,failed,0,0,,no_usable_pages,known,,,bpt6k649897w: no usable pages in manifest.,2026-07-17T20:22:08.638577
leconstitutionnel,bpt6k6498988,,failed,0,0,,no_usable_pages,known,,,bpt6k6498988: no usable pages in manifest.,2026-07-17T20:22:08.714605
leconstitutionnel,bpt6k649899n,,failed,0,0,,no_usable_pages,known,,,bpt6k649899n: no usable pages in manifest.,2026-07-17T20:22:08.789990
leconstitutionnel,bpt6k649900f,,failed,0,0,,no_usable_pages,known,,,bpt6k649900f: no usable pages in manifest.,2026-07-17T20:22:08.859430
leconstitutionnel,bpt6k649901t,,failed,0,0,,no_usable_pages,known,,,bpt6k649901t: no usable pages in manifest.,2026-07-17T20:22:08.935488
leconstitutionnel,bpt6k6499026,,failed,0,0,,no_usable_pages,known,,,bpt6k6499026: no usable pages in manifest.,2026-07-17T20:22:09.116160
leconstitutionnel,bpt6k649903k,,failed,0,0,,no_usable_pages,known,,,bpt6k649903k: no usable pages in manifest.,2026-07-17T20:22:09.203877
leconstitutionnel,bpt6k649904z,,failed,0,0,,no_usable_pages,known,,,bpt6k649904z: no usable pages in manifest.,2026-07-17T20:22:09.266337
leconstitutionnel,bpt6k649905b,,failed,0,0,,no_usable_pages,known,,,bpt6k649905b: no usable pages in manifest.,2026-07-17T20:22:09.367763
leconstitutionnel,bpt6k649906q,,failed,0,0,,no_usable_pages,known,,,bpt6k649906q: no usable pages in manifest.,2026-07-17T20:22:09.476896
leconstitutionnel,bpt6k6499073,,failed,0,0,,no_usable_pages,known,,,bpt6k6499073: no usable pages in manifest.,2026-07-17T20:22:09.564607
leconstitutionnel,bpt6k649908g,,failed,0,0,,no_usable_pages,known,,,bpt6k649908g: no usable pages in manifest.,2026-07-17T20:22:09.654495
leconstitutionnel,bpt6k649909v,,failed,0,0,,no_usable_pages,known,,,bpt6k649909v: no usable pages in manifest.,2026-07-17T20:22:09.764691
leconstitutionnel,bpt6k649910s,,failed,0,0,,no_usable_pages,known,,,bpt6k649910s: no usable pages in manifest.,2026-07-17T20:22:09.867138
leconstitutionnel,bpt6k6499115,,failed,0,0,,no_usable_pages,known,,,bpt6k6499115: no usable pages in manifest.,2026-07-17T20:22:09.970315
leconstitutionnel,bpt6k649912j,,failed,0,0,,no_usable_pages,known,,,bpt6k649912j: no usable pages in manifest.,2026-07-17T20:22:10.178359
leconstitutionnel,bpt6k649913x,,failed,0,0,,no_usable_pages,known,,,bpt6k649913x: no usable pages in manifest.,2026-07-17T20:22:10.276849
leconstitutionnel,bpt6k6499149,,failed,0,0,,no_usable_pages,known,,,bpt6k6499149: no usable pages in manifest.,2026-07-17T20:22:10.358931
leconstitutionnel,bpt6k649915p,,failed,0,0,,no_usable_pages,known,,,bpt6k649915p: no usable pages in manifest.,2026-07-17T20:22:10.463626
leconstitutionnel,bpt6k6499162,,failed,0,0,,no_usable_pages,known,,,bpt6k6499162: no usable pages in manifest.,2026-07-17T20:22:10.569501
leconstitutionnel,bpt6k649917f,,failed,0,0,,no_usable_pages,known,,,bpt6k649917f: no usable pages in manifest.,2026-07-17T20:22:10.664461
leconstitutionnel,bpt6k649918t,,failed,0,0,,no_usable_pages,known,,,bpt6k649918t: no usable pages in manifest.,2026-07-17T20:22:10.770461
leconstitutionnel,bpt6k6499196,,failed,0,0,,no_usable_pages,known,,,bpt6k6499196: no usable pages in manifest.,2026-07-17T20:22:10.869105
leconstitutionnel,bpt6k6499204,,failed,0,0,,no_usable_pages,known,,,bpt6k6499204: no usable pages in manifest.,2026-07-17T20:22:10.971108
leconstitutionnel,bpt6k649921h,,failed,0,0,,no_usable_pages,known,,,bpt6k649921h: no usable pages in manifest.,2026-07-17T20:22:11.139883
leconstitutionnel,bpt6k649922w,,failed,0,0,,no_usable_pages,known,,,bpt6k649922w: no usable pages in manifest.,2026-07-17T20:22:11.230339
leconstitutionnel,bpt6k6499238,,failed,0,0,,no_usable_pages,known,,,bpt6k6499238: no usable pages in manifest.,2026-07-17T20:22:11.333503
