alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k649924n,,failed,0,0,,no_usable_pages,known,,,bpt6k649924n: no usable pages in manifest.,2026-07-17T20:22:11.414951
leconstitutionnel,bpt6k6499251,,failed,0,0,,no_usable_pages,known,,,bpt6k6499251: no usable pages in manifest.,2026-07-17T20:22:11.517204
leconstitutionnel,bpt6k649926d,,failed,0,0,,no_usable_pages,known,,,bpt6k649926d: no usable pages in manifest.,2026-07-17T20:22:11.620901
leconstitutionnel,bpt6k649927s,,failed,0,0,,no_usable_pages,known,,,bpt6k649927s: no usable pages in manifest.,2026-07-17T20:22:11.712735
leconstitutionnel,bpt6k6499285,,failed,0,0,,no_usable_pages,known,,,bpt6k6499285: no usable pages in manifest.,2026-07-17T20:22:11.819988
leconstitutionnel,bpt6k649929j,,failed,0,0,,no_usable_pages,known,,,bpt6k649929j: no usable pages in manifest.,2026-07-17T20:22:11.902334
leconstitutionnel,bpt6k649930g,,failed,0,0,,no_usable_pages,known,,,bpt6k649930g: no usable pages in manifest.,2026-07-17T20:22:11.988837
leconstitutionnel,bpt6k649931v,,failed,0,0,,no_usable_pages,known,,,bpt6k649931v: no usable pages in manifest.,2026-07-17T20:22:12.101249
leconstitutionnel,bpt6k6499327,,failed,0,0,,no_usable_pages,known,,,bpt6k6499327: no usable pages in manifest.,2026-07-17T20:22:12.285352
leconstitutionnel,bpt6k649933m,,failed,0,0,,no_usable_pages,known,,,bpt6k649933m: no usable pages in manifest.,2026-07-17T20:22:12.369991
leconstitutionnel,bpt6k6499340,,failed,0,0,,no_usable_pages,known,,,bpt6k6499340: no usable pages in manifest.,2026-07-17T20:22:12.454771
leconstitutionnel,bpt6k649935c,,failed,0,0,,no_usable_pages,known,,,bpt6k649935c: no usable pages in manifest.,2026-07-17T20:22:12.536496
leconstitutionnel,bpt6k649936r,,failed,0,0,,no_usable_pages,known,,,bpt6k649936r: no usable pages in manifest.,2026-07-17T20:22:12.611836
leconstitutionnel,bpt6k6499374,,failed,0,0,,no_usable_pages,known,,,bpt6k6499374: no usable pages in manifest.,2026-07-17T20:22:12.693082
leconstitutionnel,bpt6k649938h,,failed,0,0,,no_usable_pages,known,,,bpt6k649938h: no usable pages in manifest.,2026-07-17T20:22:12.780591
leconstitutionnel,bpt6k649939w,,failed,0,0,,no_usable_pages,known,,,bpt6k649939w: no usable pages in manifest.,2026-07-17T20:22:12.880399
leconstitutionnel,bpt6k649940t,,failed,0,0,,no_usable_pages,known,,,bpt6k649940t: no usable pages in manifest.,2026-07-17T20:22:12.959374
leconstitutionnel,bpt6k6499416,,failed,0,0,,no_usable_pages,known,,,bpt6k6499416: no usable pages in manifest.,2026-07-17T20:22:13.041536
leconstitutionnel,bpt6k649942k,,failed,0,0,,no_usable_pages,known,,,bpt6k649942k: no usable pages in manifest.,2026-07-17T20:22:13.114417
leconstitutionnel,bpt6k649943z,,failed,0,0,,no_usable_pages,known,,,bpt6k649943z: no usable pages in manifest.,2026-07-17T20:22:13.217422
leconstitutionnel,bpt6k649944b,,failed,0,0,,no_usable_pages,known,,,bpt6k649944b: no usable pages in manifest.,2026-07-17T20:22:13.414287
leconstitutionnel,bpt6k649945q,,failed,0,0,,no_usable_pages,known,,,bpt6k649945q: no usable pages in manifest.,2026-07-17T20:22:13.539290
leconstitutionnel,bpt6k6499463,,failed,0,0,,no_usable_pages,known,,,bpt6k6499463: no usable pages in manifest.,2026-07-17T20:22:13.615164
leconstitutionnel,bpt6k649947g,,failed,0,0,,no_usable_pages,known,,,bpt6k649947g: no usable pages in manifest.,2026-07-17T20:22:13.719735
leconstitutionnel,bpt6k649948v,,failed,0,0,,no_usable_pages,known,,,bpt6k649948v: no usable pages in manifest.,2026-07-17T20:22:13.814104
leconstitutionnel,bpt6k6499497,,failed,0,0,,no_usable_pages,known,,,bpt6k6499497: no usable pages in manifest.,2026-07-17T20:22:13.909185
leconstitutionnel,bpt6k6499505,,failed,0,0,,no_usable_pages,known,,,bpt6k6499505: no usable pages in manifest.,2026-07-17T20:22:14.004633
leconstitutionnel,bpt6k649951j,,failed,0,0,,no_usable_pages,known,,,bpt6k649951j: no usable pages in manifest.,2026-07-17T20:22:14.072090
leconstitutionnel,bpt6k649952x,,failed,0,0,,no_usable_pages,known,,,bpt6k649952x: no usable pages in manifest.,2026-07-17T20:22:14.159066
leconstitutionnel,bpt6k6499539,,failed,0,0,,no_usable_pages,known,,,bpt6k6499539: no usable pages in manifest.,2026-07-17T20:22:14.252056
leconstitutionnel,bpt6k649954p,,failed,0,0,,no_usable_pages,known,,,bpt6k649954p: no usable pages in manifest.,2026-07-17T20:22:14.381937
leconstitutionnel,bpt6k6499552,,failed,0,0,,no_usable_pages,known,,,bpt6k6499552: no usable pages in manifest.,2026-07-17T20:22:14.498178
leconstitutionnel,bpt6k649956f,,failed,0,0,,no_usable_pages,known,,,bpt6k649956f: no usable pages in manifest.,2026-07-17T20:22:14.614504
leconstitutionnel,bpt6k649957t,,failed,0,0,,no_usable_pages,known,,,bpt6k649957t: no usable pages in manifest.,2026-07-17T20:22:14.719128
leconstitutionnel,bpt6k6499586,,failed,0,0,,no_usable_pages,known,,,bpt6k6499586: no usable pages in manifest.,2026-07-17T20:22:14.802400
leconstitutionnel,bpt6k649959k,,failed,0,0,,no_usable_pages,known,,,bpt6k649959k: no usable pages in manifest.,2026-07-17T20:22:14.913636
leconstitutionnel,bpt6k649960h,,failed,0,0,,no_usable_pages,known,,,bpt6k649960h: no usable pages in manifest.,2026-07-17T20:22:15.057578
leconstitutionnel,bpt6k649961w,,failed,0,0,,no_usable_pages,known,,,bpt6k649961w: no usable pages in manifest.,2026-07-17T20:22:15.179445
leconstitutionnel,bpt6k6499628,,failed,0,0,,no_usable_pages,known,,,bpt6k6499628: no usable pages in manifest.,2026-07-17T20:22:15.299251
leconstitutionnel,bpt6k649963n,,failed,0,0,,no_usable_pages,known,,,bpt6k649963n: no usable pages in manifest.,2026-07-17T20:22:15.454059
leconstitutionnel,bpt6k6499641,,failed,0,0,,no_usable_pages,known,,,bpt6k6499641: no usable pages in manifest.,2026-07-17T20:22:15.572511
leconstitutionnel,bpt6k649965d,,failed,0,0,,no_usable_pages,known,,,bpt6k649965d: no usable pages in manifest.,2026-07-17T20:22:15.726760
leconstitutionnel,bpt6k649966s,,failed,0,0,,no_usable_pages,known,,,bpt6k649966s: no usable pages in manifest.,2026-07-17T20:22:15.843078
leconstitutionnel,bpt6k6499675,,failed,0,0,,no_usable_pages,known,,,bpt6k6499675: no usable pages in manifest.,2026-07-17T20:22:15.980376
leconstitutionnel,bpt6k649968j,,failed,0,0,,no_usable_pages,known,,,bpt6k649968j: no usable pages in manifest.,2026-07-17T20:22:16.095971
leconstitutionnel,bpt6k649969x,,failed,0,0,,no_usable_pages,known,,,bpt6k649969x: no usable pages in manifest.,2026-07-17T20:22:16.177926
leconstitutionnel,bpt6k649970v,,failed,0,0,,no_usable_pages,known,,,bpt6k649970v: no usable pages in manifest.,2026-07-17T20:22:16.267748
leconstitutionnel,bpt6k6499717,,failed,0,0,,no_usable_pages,known,,,bpt6k6499717: no usable pages in manifest.,2026-07-17T20:22:16.449151
leconstitutionnel,bpt6k649972m,,failed,0,0,,no_usable_pages,known,,,bpt6k649972m: no usable pages in manifest.,2026-07-17T20:22:16.525241
leconstitutionnel,bpt6k6499730,,failed,0,0,,no_usable_pages,known,,,bpt6k6499730: no usable pages in manifest.,2026-07-17T20:22:16.616627
leconstitutionnel,bpt6k649974c,,failed,0,0,,no_usable_pages,known,,,bpt6k649974c: no usable pages in manifest.,2026-07-17T20:22:16.712993
leconstitutionnel,bpt6k649975r,,failed,0,0,,no_usable_pages,known,,,bpt6k649975r: no usable pages in manifest.,2026-07-17T20:22:16.795072
leconstitutionnel,bpt6k6499764,,failed,0,0,,no_usable_pages,known,,,bpt6k6499764: no usable pages in manifest.,2026-07-17T20:22:16.877132
leconstitutionnel,bpt6k649977h,,failed,0,0,,no_usable_pages,known,,,bpt6k649977h: no usable pages in manifest.,2026-07-17T20:22:16.973605
leconstitutionnel,bpt6k649978w,,failed,0,0,,no_usable_pages,known,,,bpt6k649978w: no usable pages in manifest.,2026-07-17T20:22:17.068321
leconstitutionnel,bpt6k6499798,,failed,0,0,,no_usable_pages,known,,,bpt6k6499798: no usable pages in manifest.,2026-07-17T20:22:17.164834
leconstitutionnel,bpt6k6499806,,failed,0,0,,no_usable_pages,known,,,bpt6k6499806: no usable pages in manifest.,2026-07-17T20:22:17.263577
leconstitutionnel,bpt6k649981k,,failed,0,0,,no_usable_pages,known,,,bpt6k649981k: no usable pages in manifest.,2026-07-17T20:22:17.408587
leconstitutionnel,bpt6k649982z,,failed,0,0,,no_usable_pages,known,,,bpt6k649982z: no usable pages in manifest.,2026-07-17T20:22:17.554508
leconstitutionnel,bpt6k649983b,,failed,0,0,,no_usable_pages,known,,,bpt6k649983b: no usable pages in manifest.,2026-07-17T20:22:17.664079
leconstitutionnel,bpt6k649984q,,failed,0,0,,no_usable_pages,known,,,bpt6k649984q: no usable pages in manifest.,2026-07-17T20:22:17.804204
leconstitutionnel,bpt6k6499853,,failed,0,0,,no_usable_pages,known,,,bpt6k6499853: no usable pages in manifest.,2026-07-17T20:22:17.892450
leconstitutionnel,bpt6k649986g,,failed,0,0,,no_usable_pages,known,,,bpt6k649986g: no usable pages in manifest.,2026-07-17T20:22:17.985505
leconstitutionnel,bpt6k649987v,,failed,0,0,,no_usable_pages,known,,,bpt6k649987v: no usable pages in manifest.,2026-07-17T20:22:18.092016
leconstitutionnel,bpt6k6499887,,failed,0,0,,no_usable_pages,known,,,bpt6k6499887: no usable pages in manifest.,2026-07-17T20:22:18.198371
leconstitutionnel,bpt6k649989m,,failed,0,0,,no_usable_pages,known,,,bpt6k649989m: no usable pages in manifest.,2026-07-17T20:22:18.280932
leconstitutionnel,bpt6k649990j,,failed,0,0,,no_usable_pages,known,,,bpt6k649990j: no usable pages in manifest.,2026-07-17T20:22:18.397866
leconstitutionnel,bpt6k649991x,,failed,0,0,,no_usable_pages,known,,,bpt6k649991x: no usable pages in manifest.,2026-07-17T20:22:18.543876
leconstitutionnel,bpt6k6499929,,failed,0,0,,no_usable_pages,known,,,bpt6k6499929: no usable pages in manifest.,2026-07-17T20:22:18.682704
leconstitutionnel,bpt6k649993p,,failed,0,0,,no_usable_pages,known,,,bpt6k649993p: no usable pages in manifest.,2026-07-17T20:22:18.781103
leconstitutionnel,bpt6k6499942,,failed,0,0,,no_usable_pages,known,,,bpt6k6499942: no usable pages in manifest.,2026-07-17T20:22:18.882181
leconstitutionnel,bpt6k649995f,,failed,0,0,,no_usable_pages,known,,,bpt6k649995f: no usable pages in manifest.,2026-07-17T20:22:18.945518
leconstitutionnel,bpt6k649996t,,failed,0,0,,no_usable_pages,known,,,bpt6k649996t: no usable pages in manifest.,2026-07-17T20:22:19.006509
leconstitutionnel,bpt6k6499976,,failed,0,0,,no_usable_pages,known,,,bpt6k6499976: no usable pages in manifest.,2026-07-17T20:22:19.093448
leconstitutionnel,bpt6k649998k,,failed,0,0,,no_usable_pages,known,,,bpt6k649998k: no usable pages in manifest.,2026-07-17T20:22:19.171908
leconstitutionnel,bpt6k649999z,,failed,0,0,,no_usable_pages,known,,,bpt6k649999z: no usable pages in manifest.,2026-07-17T20:22:19.252196
leconstitutionnel,bpt6k650000d,,failed,0,0,,no_usable_pages,known,,,bpt6k650000d: no usable pages in manifest.,2026-07-17T20:22:19.320282
leconstitutionnel,bpt6k650001s,,failed,0,0,,no_usable_pages,known,,,bpt6k650001s: no usable pages in manifest.,2026-07-17T20:22:19.394841
leconstitutionnel,bpt6k6500025,,failed,0,0,,no_usable_pages,known,,,bpt6k6500025: no usable pages in manifest.,2026-07-17T20:22:19.455386
leconstitutionnel,bpt6k650003j,,failed,0,0,,no_usable_pages,known,,,bpt6k650003j: no usable pages in manifest.,2026-07-17T20:22:19.587934
leconstitutionnel,bpt6k650004x,,failed,0,0,,no_usable_pages,known,,,bpt6k650004x: no usable pages in manifest.,2026-07-17T20:22:19.699383
leconstitutionnel,bpt6k6500059,,failed,0,0,,no_usable_pages,known,,,bpt6k6500059: no usable pages in manifest.,2026-07-17T20:22:19.790663
leconstitutionnel,bpt6k650006p,,failed,0,0,,no_usable_pages,known,,,bpt6k650006p: no usable pages in manifest.,2026-07-17T20:22:19.865398
leconstitutionnel,bpt6k6500072,,failed,0,0,,no_usable_pages,known,,,bpt6k6500072: no usable pages in manifest.,2026-07-17T20:22:19.943815
leconstitutionnel,bpt6k650008f,,failed,0,0,,no_usable_pages,known,,,bpt6k650008f: no usable pages in manifest.,2026-07-17T20:22:20.021948
leconstitutionnel,bpt6k650009t,,failed,0,0,,no_usable_pages,known,,,bpt6k650009t: no usable pages in manifest.,2026-07-17T20:22:20.140780
leconstitutionnel,bpt6k650010r,,failed,0,0,,no_usable_pages,known,,,bpt6k650010r: no usable pages in manifest.,2026-07-17T20:22:20.235368
leconstitutionnel,bpt6k6500114,,failed,0,0,,no_usable_pages,known,,,bpt6k6500114: no usable pages in manifest.,2026-07-17T20:22:20.333992
leconstitutionnel,bpt6k650012h,,failed,0,0,,no_usable_pages,known,,,bpt6k650012h: no usable pages in manifest.,2026-07-17T20:22:20.420367
leconstitutionnel,bpt6k650013w,,failed,0,0,,no_usable_pages,known,,,bpt6k650013w: no usable pages in manifest.,2026-07-17T20:22:20.494627
leconstitutionnel,bpt6k6500148,,failed,0,0,,no_usable_pages,known,,,bpt6k6500148: no usable pages in manifest.,2026-07-17T20:22:20.633075
leconstitutionnel,bpt6k650015n,,failed,0,0,,no_usable_pages,known,,,bpt6k650015n: no usable pages in manifest.,2026-07-17T20:22:20.750577
leconstitutionnel,bpt6k6500161,,failed,0,0,,no_usable_pages,known,,,bpt6k6500161: no usable pages in manifest.,2026-07-17T20:22:20.828355
leconstitutionnel,bpt6k650017d,,failed,0,0,,no_usable_pages,known,,,bpt6k650017d: no usable pages in manifest.,2026-07-17T20:22:20.905383
