alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k650018s,,failed,0,0,,no_usable_pages,known,,,bpt6k650018s: no usable pages in manifest.,2026-07-17T20:22:21.002135
leconstitutionnel,bpt6k6500195,,failed,0,0,,no_usable_pages,known,,,bpt6k6500195: no usable pages in manifest.,2026-07-17T20:22:21.112240
leconstitutionnel,bpt6k6500203,,failed,0,0,,no_usable_pages,known,,,bpt6k6500203: no usable pages in manifest.,2026-07-17T20:22:21.200157
leconstitutionnel,bpt6k650021g,,failed,0,0,,no_usable_pages,known,,,bpt6k650021g: no usable pages in manifest.,2026-07-17T20:22:21.304638
leconstitutionnel,bpt6k650022v,,failed,0,0,,no_usable_pages,known,,,bpt6k650022v: no usable pages in manifest.,2026-07-17T20:22:21.447685
leconstitutionnel,bpt6k6500237,,failed,0,0,,no_usable_pages,known,,,bpt6k6500237: no usable pages in manifest.,2026-07-17T20:22:21.561185
leconstitutionnel,bpt6k650024m,,failed,0,0,,no_usable_pages,known,,,bpt6k650024m: no usable pages in manifest.,2026-07-17T20:22:21.717212
leconstitutionnel,bpt6k6500250,,failed,0,0,,no_usable_pages,known,,,bpt6k6500250: no usable pages in manifest.,2026-07-17T20:22:21.842676
leconstitutionnel,bpt6k650026c,,failed,0,0,,no_usable_pages,known,,,bpt6k650026c: no usable pages in manifest.,2026-07-17T20:22:21.915318
leconstitutionnel,bpt6k650027r,,failed,0,0,,no_usable_pages,known,,,bpt6k650027r: no usable pages in manifest.,2026-07-17T20:22:21.998840
leconstitutionnel,bpt6k6500284,,failed,0,0,,no_usable_pages,known,,,bpt6k6500284: no usable pages in manifest.,2026-07-17T20:22:22.061225
leconstitutionnel,bpt6k650029h,,failed,0,0,,no_usable_pages,known,,,bpt6k650029h: no usable pages in manifest.,2026-07-17T20:22:22.156534
leconstitutionnel,bpt6k650030f,,failed,0,0,,no_usable_pages,known,,,bpt6k650030f: no usable pages in manifest.,2026-07-17T20:22:22.240377
leconstitutionnel,bpt6k650031t,,failed,0,0,,no_usable_pages,known,,,bpt6k650031t: no usable pages in manifest.,2026-07-17T20:22:22.333183
leconstitutionnel,bpt6k6500326,,failed,0,0,,no_usable_pages,known,,,bpt6k6500326: no usable pages in manifest.,2026-07-17T20:22:22.396460
leconstitutionnel,bpt6k650033k,,failed,0,0,,no_usable_pages,known,,,bpt6k650033k: no usable pages in manifest.,2026-07-17T20:22:22.464923
leconstitutionnel,bpt6k650034z,,failed,0,0,,no_usable_pages,known,,,bpt6k650034z: no usable pages in manifest.,2026-07-17T20:22:22.589606
leconstitutionnel,bpt6k650035b,,failed,0,0,,no_usable_pages,known,,,bpt6k650035b: no usable pages in manifest.,2026-07-17T20:22:22.750663
leconstitutionnel,bpt6k650036q,,failed,0,0,,no_usable_pages,known,,,bpt6k650036q: no usable pages in manifest.,2026-07-17T20:22:22.895824
leconstitutionnel,bpt6k6500373,,failed,0,0,,no_usable_pages,known,,,bpt6k6500373: no usable pages in manifest.,2026-07-17T20:22:23.003607
leconstitutionnel,bpt6k650038g,,failed,0,0,,no_usable_pages,known,,,bpt6k650038g: no usable pages in manifest.,2026-07-17T20:22:23.084308
leconstitutionnel,bpt6k650039v,,failed,0,0,,no_usable_pages,known,,,bpt6k650039v: no usable pages in manifest.,2026-07-17T20:22:23.179340
leconstitutionnel,bpt6k650040s,,failed,0,0,,no_usable_pages,known,,,bpt6k650040s: no usable pages in manifest.,2026-07-17T20:22:23.277130
leconstitutionnel,bpt6k6500415,,failed,0,0,,no_usable_pages,known,,,bpt6k6500415: no usable pages in manifest.,2026-07-17T20:22:23.372900
leconstitutionnel,bpt6k650395b,,failed,0,0,,no_usable_pages,known,,,bpt6k650395b: no usable pages in manifest.,2026-07-17T20:22:23.492113
leconstitutionnel,bpt6k650449f,,failed,0,0,,no_usable_pages,known,,,bpt6k650449f: no usable pages in manifest.,2026-07-17T20:22:23.567918
leconstitutionnel,bpt6k650500z,,failed,0,0,,no_usable_pages,known,,,bpt6k650500z: no usable pages in manifest.,2026-07-17T20:22:23.667356
leconstitutionnel,bpt6k650501b,,failed,0,0,,no_usable_pages,known,,,bpt6k650501b: no usable pages in manifest.,2026-07-17T20:22:23.790406
leconstitutionnel,bpt6k650502q,,failed,0,0,,no_usable_pages,known,,,bpt6k650502q: no usable pages in manifest.,2026-07-17T20:22:23.958302
leconstitutionnel,bpt6k6505033,,failed,0,0,,no_usable_pages,known,,,bpt6k6505033: no usable pages in manifest.,2026-07-17T20:22:24.028185
leconstitutionnel,bpt6k650504g,,failed,0,0,,no_usable_pages,known,,,bpt6k650504g: no usable pages in manifest.,2026-07-17T20:22:24.102876
leconstitutionnel,bpt6k650505v,,failed,0,0,,no_usable_pages,known,,,bpt6k650505v: no usable pages in manifest.,2026-07-17T20:22:24.185356
leconstitutionnel,bpt6k6505067,,failed,0,0,,no_usable_pages,known,,,bpt6k6505067: no usable pages in manifest.,2026-07-17T20:22:24.258531
leconstitutionnel,bpt6k650507m,,failed,0,0,,no_usable_pages,known,,,bpt6k650507m: no usable pages in manifest.,2026-07-17T20:22:24.343759
leconstitutionnel,bpt6k6505080,,failed,0,0,,no_usable_pages,known,,,bpt6k6505080: no usable pages in manifest.,2026-07-17T20:22:24.420306
leconstitutionnel,bpt6k650509c,,failed,0,0,,no_usable_pages,known,,,bpt6k650509c: no usable pages in manifest.,2026-07-17T20:22:24.494088
leconstitutionnel,bpt6k6505109,,failed,0,0,,no_usable_pages,known,,,bpt6k6505109: no usable pages in manifest.,2026-07-17T20:22:24.578096
leconstitutionnel,bpt6k6505122,,failed,0,0,,no_usable_pages,known,,,bpt6k6505122: no usable pages in manifest.,2026-07-17T20:22:24.676268
leconstitutionnel,bpt6k650513f,,failed,0,0,,no_usable_pages,known,,,bpt6k650513f: no usable pages in manifest.,2026-07-17T20:22:24.804915
leconstitutionnel,bpt6k6505156,,failed,0,0,,no_usable_pages,known,,,bpt6k6505156: no usable pages in manifest.,2026-07-17T20:22:24.919622
leconstitutionnel,bpt6k650918k,,failed,0,0,,no_usable_pages,known,,,bpt6k650918k: no usable pages in manifest.,2026-07-17T20:22:25.059384
leconstitutionnel,bpt6k650959b,,failed,0,0,,no_usable_pages,known,,,bpt6k650959b: no usable pages in manifest.,2026-07-17T20:22:25.152181
leconstitutionnel,bpt6k6511594,,failed,0,0,,no_usable_pages,known,,,bpt6k6511594: no usable pages in manifest.,2026-07-17T20:22:25.235352
leconstitutionnel,bpt6k651201p,,failed,0,0,,no_usable_pages,known,,,bpt6k651201p: no usable pages in manifest.,2026-07-17T20:22:25.322655
leconstitutionnel,bpt6k6512446,,failed,0,0,,no_usable_pages,known,,,bpt6k6512446: no usable pages in manifest.,2026-07-17T20:22:25.415235
leconstitutionnel,bpt6k651245k,,failed,0,0,,no_usable_pages,known,,,bpt6k651245k: no usable pages in manifest.,2026-07-17T20:22:25.496898
leconstitutionnel,bpt6k651247b,,failed,0,0,,no_usable_pages,known,,,bpt6k651247b: no usable pages in manifest.,2026-07-17T20:22:25.581436
leconstitutionnel,bpt6k6512493,,failed,0,0,,no_usable_pages,known,,,bpt6k6512493: no usable pages in manifest.,2026-07-17T20:22:25.680040
leconstitutionnel,bpt6k6512501,,failed,0,0,,no_usable_pages,known,,,bpt6k6512501: no usable pages in manifest.,2026-07-17T20:22:25.772545
leconstitutionnel,bpt6k651252s,,failed,0,0,,no_usable_pages,known,,,bpt6k651252s: no usable pages in manifest.,2026-07-17T20:22:25.928375
leconstitutionnel,bpt6k6512535,,failed,0,0,,no_usable_pages,known,,,bpt6k6512535: no usable pages in manifest.,2026-07-17T20:22:26.099894
leconstitutionnel,bpt6k651254j,,failed,0,0,,no_usable_pages,known,,,bpt6k651254j: no usable pages in manifest.,2026-07-17T20:22:26.212451
leconstitutionnel,bpt6k651255x,,failed,0,0,,no_usable_pages,known,,,bpt6k651255x: no usable pages in manifest.,2026-07-17T20:22:26.301514
leconstitutionnel,bpt6k651257p,,failed,0,0,,no_usable_pages,known,,,bpt6k651257p: no usable pages in manifest.,2026-07-17T20:22:26.378980
leconstitutionnel,bpt6k6512582,,failed,0,0,,no_usable_pages,known,,,bpt6k6512582: no usable pages in manifest.,2026-07-17T20:22:26.466958
leconstitutionnel,bpt6k651259f,,failed,0,0,,no_usable_pages,known,,,bpt6k651259f: no usable pages in manifest.,2026-07-17T20:22:26.653119
leconstitutionnel,bpt6k651263h,,failed,0,0,,no_usable_pages,known,,,bpt6k651263h: no usable pages in manifest.,2026-07-17T20:22:26.752380
leconstitutionnel,bpt6k651264w,,failed,0,0,,no_usable_pages,known,,,bpt6k651264w: no usable pages in manifest.,2026-07-17T20:22:26.831639
leconstitutionnel,bpt6k6512658,,failed,0,0,,no_usable_pages,known,,,bpt6k6512658: no usable pages in manifest.,2026-07-17T20:22:26.970676
leconstitutionnel,bpt6k651266n,,failed,0,0,,no_usable_pages,known,,,bpt6k651266n: no usable pages in manifest.,2026-07-17T20:22:27.067169
leconstitutionnel,bpt6k6512671,,failed,0,0,,no_usable_pages,known,,,bpt6k6512671: no usable pages in manifest.,2026-07-17T20:22:27.164708
leconstitutionnel,bpt6k651268d,,failed,0,0,,no_usable_pages,known,,,bpt6k651268d: no usable pages in manifest.,2026-07-17T20:22:27.272182
leconstitutionnel,bpt6k651269s,,failed,0,0,,no_usable_pages,known,,,bpt6k651269s: no usable pages in manifest.,2026-07-17T20:22:27.360669
leconstitutionnel,bpt6k651270q,,failed,0,0,,no_usable_pages,known,,,bpt6k651270q: no usable pages in manifest.,2026-07-17T20:22:27.468016
leconstitutionnel,bpt6k651478c,,failed,0,0,,no_usable_pages,known,,,bpt6k651478c: no usable pages in manifest.,2026-07-17T20:22:27.557315
leconstitutionnel,bpt6k651482f,,failed,0,0,,no_usable_pages,known,,,bpt6k651482f: no usable pages in manifest.,2026-07-17T20:22:27.621352
leconstitutionnel,bpt6k651872b,,failed,0,0,,no_usable_pages,known,,,bpt6k651872b: no usable pages in manifest.,2026-07-17T20:22:27.699148
leconstitutionnel,bpt6k6519040,,failed,0,0,,no_usable_pages,known,,,bpt6k6519040: no usable pages in manifest.,2026-07-17T20:22:27.774192
leconstitutionnel,bpt6k651905c,,failed,0,0,,no_usable_pages,known,,,bpt6k651905c: no usable pages in manifest.,2026-07-17T20:22:27.875363
leconstitutionnel,bpt6k651906r,,failed,0,0,,no_usable_pages,known,,,bpt6k651906r: no usable pages in manifest.,2026-07-17T20:22:27.998534
leconstitutionnel,bpt6k6519074,,failed,0,0,,no_usable_pages,known,,,bpt6k6519074: no usable pages in manifest.,2026-07-17T20:22:28.109871
leconstitutionnel,bpt6k651908h,,failed,0,0,,no_usable_pages,known,,,bpt6k651908h: no usable pages in manifest.,2026-07-17T20:22:28.239755
leconstitutionnel,bpt6k651909w,,failed,0,0,,no_usable_pages,known,,,bpt6k651909w: no usable pages in manifest.,2026-07-17T20:22:28.323755
leconstitutionnel,bpt6k651938j,,failed,0,0,,no_usable_pages,known,,,bpt6k651938j: no usable pages in manifest.,2026-07-17T20:22:28.458144
leconstitutionnel,bpt6k652014t,,failed,0,0,,no_usable_pages,known,,,bpt6k652014t: no usable pages in manifest.,2026-07-17T20:22:28.566386
leconstitutionnel,bpt6k652037n,,failed,0,0,,no_usable_pages,known,,,bpt6k652037n: no usable pages in manifest.,2026-07-17T20:22:28.727433
leconstitutionnel,bpt6k6521568,,failed,0,0,,no_usable_pages,known,,,bpt6k6521568: no usable pages in manifest.,2026-07-17T20:22:28.861916
leconstitutionnel,bpt6k652157n,,failed,0,0,,no_usable_pages,known,,,bpt6k652157n: no usable pages in manifest.,2026-07-17T20:22:29.092134
leconstitutionnel,bpt6k652184j,,failed,0,0,,no_usable_pages,known,,,bpt6k652184j: no usable pages in manifest.,2026-07-17T20:22:29.231240
leconstitutionnel,bpt6k652185x,,failed,0,0,,no_usable_pages,known,,,bpt6k652185x: no usable pages in manifest.,2026-07-17T20:22:29.310272
leconstitutionnel,bpt6k6521869,,failed,0,0,,no_usable_pages,known,,,bpt6k6521869: no usable pages in manifest.,2026-07-17T20:22:29.389536
leconstitutionnel,bpt6k652187p,,failed,0,0,,no_usable_pages,known,,,bpt6k652187p: no usable pages in manifest.,2026-07-17T20:22:29.460227
leconstitutionnel,bpt6k6521882,,failed,0,0,,no_usable_pages,known,,,bpt6k6521882: no usable pages in manifest.,2026-07-17T20:22:29.537731
leconstitutionnel,bpt6k652189f,,failed,0,0,,no_usable_pages,known,,,bpt6k652189f: no usable pages in manifest.,2026-07-17T20:22:29.623173
leconstitutionnel,bpt6k652190c,,failed,0,0,,no_usable_pages,known,,,bpt6k652190c: no usable pages in manifest.,2026-07-17T20:22:29.694112
leconstitutionnel,bpt6k652191r,,failed,0,0,,no_usable_pages,known,,,bpt6k652191r: no usable pages in manifest.,2026-07-17T20:22:29.779283
leconstitutionnel,bpt6k6521924,,failed,0,0,,no_usable_pages,known,,,bpt6k6521924: no usable pages in manifest.,2026-07-17T20:22:29.855826
leconstitutionnel,bpt6k652193h,,failed,0,0,,no_usable_pages,known,,,bpt6k652193h: no usable pages in manifest.,2026-07-17T20:22:29.967847
leconstitutionnel,bpt6k652206v,,failed,0,0,,no_usable_pages,known,,,bpt6k652206v: no usable pages in manifest.,2026-07-17T20:22:30.061745
leconstitutionnel,bpt6k6522077,,failed,0,0,,no_usable_pages,known,,,bpt6k6522077: no usable pages in manifest.,2026-07-17T20:22:30.202435
leconstitutionnel,bpt6k652208m,,failed,0,0,,no_usable_pages,known,,,bpt6k652208m: no usable pages in manifest.,2026-07-17T20:22:30.275145
leconstitutionnel,bpt6k6522090,,failed,0,0,,no_usable_pages,known,,,bpt6k6522090: no usable pages in manifest.,2026-07-17T20:22:30.354625
leconstitutionnel,bpt6k652210x,,failed,0,0,,no_usable_pages,known,,,bpt6k652210x: no usable pages in manifest.,2026-07-17T20:22:30.451239
leconstitutionnel,bpt6k6522119,,failed,0,0,,no_usable_pages,known,,,bpt6k6522119: no usable pages in manifest.,2026-07-17T20:22:30.531876
