alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k652589p,,failed,0,0,,no_usable_pages,known,,,bpt6k652589p: no usable pages in manifest.,2026-07-17T20:23:05.753020
leconstitutionnel,bpt6k652590m,,failed,0,0,,no_usable_pages,known,,,bpt6k652590m: no usable pages in manifest.,2026-07-17T20:23:05.857680
leconstitutionnel,bpt6k6525910,,failed,0,0,,no_usable_pages,known,,,bpt6k6525910: no usable pages in manifest.,2026-07-17T20:23:05.959351
leconstitutionnel,bpt6k652592c,,failed,0,0,,no_usable_pages,known,,,bpt6k652592c: no usable pages in manifest.,2026-07-17T20:23:06.137394
leconstitutionnel,bpt6k652593r,,failed,0,0,,no_usable_pages,known,,,bpt6k652593r: no usable pages in manifest.,2026-07-17T20:23:06.225753
leconstitutionnel,bpt6k6525944,,failed,0,0,,no_usable_pages,known,,,bpt6k6525944: no usable pages in manifest.,2026-07-17T20:23:06.305527
leconstitutionnel,bpt6k652595h,,failed,0,0,,no_usable_pages,known,,,bpt6k652595h: no usable pages in manifest.,2026-07-17T20:23:06.401772
leconstitutionnel,bpt6k652596w,,failed,0,0,,no_usable_pages,known,,,bpt6k652596w: no usable pages in manifest.,2026-07-17T20:23:06.478514
leconstitutionnel,bpt6k6525978,,failed,0,0,,no_usable_pages,known,,,bpt6k6525978: no usable pages in manifest.,2026-07-17T20:23:06.556995
leconstitutionnel,bpt6k652598n,,failed,0,0,,no_usable_pages,known,,,bpt6k652598n: no usable pages in manifest.,2026-07-17T20:23:06.635144
leconstitutionnel,bpt6k6525991,,failed,0,0,,no_usable_pages,known,,,bpt6k6525991: no usable pages in manifest.,2026-07-17T20:23:06.711981
leconstitutionnel,bpt6k652600t,,failed,0,0,,no_usable_pages,known,,,bpt6k652600t: no usable pages in manifest.,2026-07-17T20:23:06.779479
leconstitutionnel,bpt6k6526016,,failed,0,0,,no_usable_pages,known,,,bpt6k6526016: no usable pages in manifest.,2026-07-17T20:23:06.860819
leconstitutionnel,bpt6k652602k,,failed,0,0,,no_usable_pages,known,,,bpt6k652602k: no usable pages in manifest.,2026-07-17T20:23:06.936027
leconstitutionnel,bpt6k652603z,,failed,0,0,,no_usable_pages,known,,,bpt6k652603z: no usable pages in manifest.,2026-07-17T20:23:06.996346
leconstitutionnel,bpt6k652604b,,failed,0,0,,no_usable_pages,known,,,bpt6k652604b: no usable pages in manifest.,2026-07-17T20:23:07.118945
leconstitutionnel,bpt6k652605q,,failed,0,0,,no_usable_pages,known,,,bpt6k652605q: no usable pages in manifest.,2026-07-17T20:23:07.208907
leconstitutionnel,bpt6k6526063,,failed,0,0,,no_usable_pages,known,,,bpt6k6526063: no usable pages in manifest.,2026-07-17T20:23:07.280647
leconstitutionnel,bpt6k652607g,,failed,0,0,,no_usable_pages,known,,,bpt6k652607g: no usable pages in manifest.,2026-07-17T20:23:07.405432
leconstitutionnel,bpt6k652608v,,failed,0,0,,no_usable_pages,known,,,bpt6k652608v: no usable pages in manifest.,2026-07-17T20:23:07.472004
leconstitutionnel,bpt6k6526097,,failed,0,0,,no_usable_pages,known,,,bpt6k6526097: no usable pages in manifest.,2026-07-17T20:23:07.511730
leconstitutionnel,bpt6k6526105,,failed,0,0,,no_usable_pages,known,,,bpt6k6526105: no usable pages in manifest.,2026-07-17T20:23:07.593769
leconstitutionnel,bpt6k652611j,,failed,0,0,,no_usable_pages,known,,,bpt6k652611j: no usable pages in manifest.,2026-07-17T20:23:07.703427
leconstitutionnel,bpt6k652612x,,failed,0,0,,no_usable_pages,known,,,bpt6k652612x: no usable pages in manifest.,2026-07-17T20:23:07.774862
leconstitutionnel,bpt6k6526139,,failed,0,0,,no_usable_pages,known,,,bpt6k6526139: no usable pages in manifest.,2026-07-17T20:23:07.848186
leconstitutionnel,bpt6k652614p,,failed,0,0,,no_usable_pages,known,,,bpt6k652614p: no usable pages in manifest.,2026-07-17T20:23:07.933819
leconstitutionnel,bpt6k6526152,,failed,0,0,,no_usable_pages,known,,,bpt6k6526152: no usable pages in manifest.,2026-07-17T20:23:08.043661
leconstitutionnel,bpt6k652616f,,failed,0,0,,no_usable_pages,known,,,bpt6k652616f: no usable pages in manifest.,2026-07-17T20:23:08.187545
leconstitutionnel,bpt6k652617t,,failed,0,0,,no_usable_pages,known,,,bpt6k652617t: no usable pages in manifest.,2026-07-17T20:23:08.268470
leconstitutionnel,bpt6k6526186,,failed,0,0,,no_usable_pages,known,,,bpt6k6526186: no usable pages in manifest.,2026-07-17T20:23:08.353156
leconstitutionnel,bpt6k652619k,,failed,0,0,,no_usable_pages,known,,,bpt6k652619k: no usable pages in manifest.,2026-07-17T20:23:08.423636
leconstitutionnel,bpt6k652620h,,failed,0,0,,no_usable_pages,known,,,bpt6k652620h: no usable pages in manifest.,2026-07-17T20:23:08.508688
leconstitutionnel,bpt6k652621w,,failed,0,0,,no_usable_pages,known,,,bpt6k652621w: no usable pages in manifest.,2026-07-17T20:23:08.587107
leconstitutionnel,bpt6k6526228,,failed,0,0,,no_usable_pages,known,,,bpt6k6526228: no usable pages in manifest.,2026-07-17T20:23:08.671556
leconstitutionnel,bpt6k652623n,,failed,0,0,,no_usable_pages,known,,,bpt6k652623n: no usable pages in manifest.,2026-07-17T20:23:08.786216
leconstitutionnel,bpt6k6526241,,failed,0,0,,no_usable_pages,known,,,bpt6k6526241: no usable pages in manifest.,2026-07-17T20:23:08.868344
leconstitutionnel,bpt6k652625d,,failed,0,0,,no_usable_pages,known,,,bpt6k652625d: no usable pages in manifest.,2026-07-17T20:23:08.963510
leconstitutionnel,bpt6k652626s,,failed,0,0,,no_usable_pages,known,,,bpt6k652626s: no usable pages in manifest.,2026-07-17T20:23:09.089714
leconstitutionnel,bpt6k6526275,,failed,0,0,,no_usable_pages,known,,,bpt6k6526275: no usable pages in manifest.,2026-07-17T20:23:09.242948
leconstitutionnel,bpt6k652628j,,failed,0,0,,no_usable_pages,known,,,bpt6k652628j: no usable pages in manifest.,2026-07-17T20:23:09.374271
leconstitutionnel,bpt6k652711v,,failed,0,0,,no_usable_pages,known,,,bpt6k652711v: no usable pages in manifest.,2026-07-17T20:23:09.467536
leconstitutionnel,bpt6k6527127,,failed,0,0,,no_usable_pages,known,,,bpt6k6527127: no usable pages in manifest.,2026-07-17T20:23:09.537376
leconstitutionnel,bpt6k652713m,,failed,0,0,,no_usable_pages,known,,,bpt6k652713m: no usable pages in manifest.,2026-07-17T20:23:09.660758
leconstitutionnel,bpt6k6527140,,failed,0,0,,no_usable_pages,known,,,bpt6k6527140: no usable pages in manifest.,2026-07-17T20:23:09.758655
leconstitutionnel,bpt6k652715c,,failed,0,0,,no_usable_pages,known,,,bpt6k652715c: no usable pages in manifest.,2026-07-17T20:23:09.874823
leconstitutionnel,bpt6k652716r,,failed,0,0,,no_usable_pages,known,,,bpt6k652716r: no usable pages in manifest.,2026-07-17T20:23:09.958613
leconstitutionnel,bpt6k6527174,,failed,0,0,,no_usable_pages,known,,,bpt6k6527174: no usable pages in manifest.,2026-07-17T20:23:10.043089
leconstitutionnel,bpt6k652718h,,failed,0,0,,no_usable_pages,known,,,bpt6k652718h: no usable pages in manifest.,2026-07-17T20:23:10.110523
leconstitutionnel,bpt6k652719w,,failed,0,0,,no_usable_pages,known,,,bpt6k652719w: no usable pages in manifest.,2026-07-17T20:23:10.191823
leconstitutionnel,bpt6k652720t,,failed,0,0,,no_usable_pages,known,,,bpt6k652720t: no usable pages in manifest.,2026-07-17T20:23:10.320135
leconstitutionnel,bpt6k6527216,,failed,0,0,,no_usable_pages,known,,,bpt6k6527216: no usable pages in manifest.,2026-07-17T20:23:10.436364
leconstitutionnel,bpt6k652722k,,failed,0,0,,no_usable_pages,known,,,bpt6k652722k: no usable pages in manifest.,2026-07-17T20:23:10.523115
leconstitutionnel,bpt6k652895f,,failed,0,0,,no_usable_pages,known,,,bpt6k652895f: no usable pages in manifest.,2026-07-17T20:23:10.646653
leconstitutionnel,bpt6k652898k,,failed,0,0,,no_usable_pages,known,,,bpt6k652898k: no usable pages in manifest.,2026-07-17T20:23:10.751241
leconstitutionnel,bpt6k652899z,,failed,0,0,,no_usable_pages,known,,,bpt6k652899z: no usable pages in manifest.,2026-07-17T20:23:10.895351
leconstitutionnel,bpt6k652900r,,failed,0,0,,no_usable_pages,known,,,bpt6k652900r: no usable pages in manifest.,2026-07-17T20:23:10.981489
leconstitutionnel,bpt6k6529014,,failed,0,0,,no_usable_pages,known,,,bpt6k6529014: no usable pages in manifest.,2026-07-17T20:23:11.063606
leconstitutionnel,bpt6k652902h,,failed,0,0,,no_usable_pages,known,,,bpt6k652902h: no usable pages in manifest.,2026-07-17T20:23:11.152376
leconstitutionnel,bpt6k652923k,,failed,0,0,,no_usable_pages,known,,,bpt6k652923k: no usable pages in manifest.,2026-07-17T20:23:11.239820
leconstitutionnel,bpt6k652924z,,failed,0,0,,no_usable_pages,known,,,bpt6k652924z: no usable pages in manifest.,2026-07-17T20:23:11.331028
leconstitutionnel,bpt6k652925b,,failed,0,0,,no_usable_pages,known,,,bpt6k652925b: no usable pages in manifest.,2026-07-17T20:23:11.409022
leconstitutionnel,bpt6k652926q,,failed,0,0,,no_usable_pages,known,,,bpt6k652926q: no usable pages in manifest.,2026-07-17T20:23:11.534949
leconstitutionnel,bpt6k6529273,,failed,0,0,,no_usable_pages,known,,,bpt6k6529273: no usable pages in manifest.,2026-07-17T20:23:11.673141
leconstitutionnel,bpt6k652928g,,failed,0,0,,no_usable_pages,known,,,bpt6k652928g: no usable pages in manifest.,2026-07-17T20:23:11.758608
leconstitutionnel,bpt6k652929v,,failed,0,0,,no_usable_pages,known,,,bpt6k652929v: no usable pages in manifest.,2026-07-17T20:23:11.841703
leconstitutionnel,bpt6k652930s,,failed,0,0,,no_usable_pages,known,,,bpt6k652930s: no usable pages in manifest.,2026-07-17T20:23:11.940513
leconstitutionnel,bpt6k6529315,,failed,0,0,,no_usable_pages,known,,,bpt6k6529315: no usable pages in manifest.,2026-07-17T20:23:12.037964
leconstitutionnel,bpt6k652932j,,failed,0,0,,no_usable_pages,known,,,bpt6k652932j: no usable pages in manifest.,2026-07-17T20:23:12.124204
leconstitutionnel,bpt6k652933x,,failed,0,0,,no_usable_pages,known,,,bpt6k652933x: no usable pages in manifest.,2026-07-17T20:23:12.198462
leconstitutionnel,bpt6k6529349,,failed,0,0,,no_usable_pages,known,,,bpt6k6529349: no usable pages in manifest.,2026-07-17T20:23:12.304330
leconstitutionnel,bpt6k652935p,,failed,0,0,,no_usable_pages,known,,,bpt6k652935p: no usable pages in manifest.,2026-07-17T20:23:12.391947
leconstitutionnel,bpt6k653301j,,failed,0,0,,no_usable_pages,known,,,bpt6k653301j: no usable pages in manifest.,2026-07-17T20:23:12.490880
leconstitutionnel,bpt6k653302x,,failed,0,0,,no_usable_pages,known,,,bpt6k653302x: no usable pages in manifest.,2026-07-17T20:23:12.580490
leconstitutionnel,bpt6k6533039,,failed,0,0,,no_usable_pages,known,,,bpt6k6533039: no usable pages in manifest.,2026-07-17T20:23:12.667273
leconstitutionnel,bpt6k653304p,,failed,0,0,,no_usable_pages,known,,,bpt6k653304p: no usable pages in manifest.,2026-07-17T20:23:12.761591
leconstitutionnel,bpt6k6533052,,failed,0,0,,no_usable_pages,known,,,bpt6k6533052: no usable pages in manifest.,2026-07-17T20:23:12.840665
leconstitutionnel,bpt6k653306f,,failed,0,0,,no_usable_pages,known,,,bpt6k653306f: no usable pages in manifest.,2026-07-17T20:23:12.908843
leconstitutionnel,bpt6k653307t,,failed,0,0,,no_usable_pages,known,,,bpt6k653307t: no usable pages in manifest.,2026-07-17T20:23:12.987779
leconstitutionnel,bpt6k6533086,,failed,0,0,,no_usable_pages,known,,,bpt6k6533086: no usable pages in manifest.,2026-07-17T20:23:13.071721
leconstitutionnel,bpt6k653309k,,failed,0,0,,no_usable_pages,known,,,bpt6k653309k: no usable pages in manifest.,2026-07-17T20:23:13.143557
leconstitutionnel,bpt6k653310h,,failed,0,0,,no_usable_pages,known,,,bpt6k653310h: no usable pages in manifest.,2026-07-17T20:23:13.241481
leconstitutionnel,bpt6k653311w,,failed,0,0,,no_usable_pages,known,,,bpt6k653311w: no usable pages in manifest.,2026-07-17T20:23:13.337559
leconstitutionnel,bpt6k6533128,,failed,0,0,,no_usable_pages,known,,,bpt6k6533128: no usable pages in manifest.,2026-07-17T20:23:13.429825
leconstitutionnel,bpt6k653313n,,failed,0,0,,no_usable_pages,known,,,bpt6k653313n: no usable pages in manifest.,2026-07-17T20:23:13.534985
leconstitutionnel,bpt6k6533141,,failed,0,0,,no_usable_pages,known,,,bpt6k6533141: no usable pages in manifest.,2026-07-17T20:23:13.630356
leconstitutionnel,bpt6k653315d,,failed,0,0,,no_usable_pages,known,,,bpt6k653315d: no usable pages in manifest.,2026-07-17T20:23:13.704482
leconstitutionnel,bpt6k653316s,,failed,0,0,,no_usable_pages,known,,,bpt6k653316s: no usable pages in manifest.,2026-07-17T20:23:13.794955
leconstitutionnel,bpt6k6533175,,failed,0,0,,no_usable_pages,known,,,bpt6k6533175: no usable pages in manifest.,2026-07-17T20:23:13.878569
leconstitutionnel,bpt6k653318j,,failed,0,0,,no_usable_pages,known,,,bpt6k653318j: no usable pages in manifest.,2026-07-17T20:23:13.939648
leconstitutionnel,bpt6k653319x,,failed,0,0,,no_usable_pages,known,,,bpt6k653319x: no usable pages in manifest.,2026-07-17T20:23:14.023655
leconstitutionnel,bpt6k653320v,,failed,0,0,,no_usable_pages,known,,,bpt6k653320v: no usable pages in manifest.,2026-07-17T20:23:14.103989
leconstitutionnel,bpt6k6533217,,failed,0,0,,no_usable_pages,known,,,bpt6k6533217: no usable pages in manifest.,2026-07-17T20:23:14.189780
leconstitutionnel,bpt6k653322m,,failed,0,0,,no_usable_pages,known,,,bpt6k653322m: no usable pages in manifest.,2026-07-17T20:23:14.268952
leconstitutionnel,bpt6k6533230,,failed,0,0,,no_usable_pages,known,,,bpt6k6533230: no usable pages in manifest.,2026-07-17T20:23:14.388889
