alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k653324c,,failed,0,0,,no_usable_pages,known,,,bpt6k653324c: no usable pages in manifest.,2026-07-17T20:23:14.505916
leconstitutionnel,bpt6k653325r,,failed,0,0,,no_usable_pages,known,,,bpt6k653325r: no usable pages in manifest.,2026-07-17T20:23:14.628946
leconstitutionnel,bpt6k6533264,,failed,0,0,,no_usable_pages,known,,,bpt6k6533264: no usable pages in manifest.,2026-07-17T20:23:14.702649
leconstitutionnel,bpt6k653327h,,failed,0,0,,no_usable_pages,known,,,bpt6k653327h: no usable pages in manifest.,2026-07-17T20:23:14.771937
leconstitutionnel,bpt6k653328w,,failed,0,0,,no_usable_pages,known,,,bpt6k653328w: no usable pages in manifest.,2026-07-17T20:23:14.884181
leconstitutionnel,bpt6k6533298,,failed,0,0,,no_usable_pages,known,,,bpt6k6533298: no usable pages in manifest.,2026-07-17T20:23:14.971203
leconstitutionnel,bpt6k6533306,,failed,0,0,,no_usable_pages,known,,,bpt6k6533306: no usable pages in manifest.,2026-07-17T20:23:15.062140
leconstitutionnel,bpt6k653331k,,failed,0,0,,no_usable_pages,known,,,bpt6k653331k: no usable pages in manifest.,2026-07-17T20:23:15.140820
leconstitutionnel,bpt6k653332z,,failed,0,0,,no_usable_pages,known,,,bpt6k653332z: no usable pages in manifest.,2026-07-17T20:23:15.240152
leconstitutionnel,bpt6k653333b,,failed,0,0,,no_usable_pages,known,,,bpt6k653333b: no usable pages in manifest.,2026-07-17T20:23:15.315153
leconstitutionnel,bpt6k653334q,,failed,0,0,,no_usable_pages,known,,,bpt6k653334q: no usable pages in manifest.,2026-07-17T20:23:15.433574
leconstitutionnel,bpt6k6533353,,failed,0,0,,no_usable_pages,known,,,bpt6k6533353: no usable pages in manifest.,2026-07-17T20:23:15.545497
leconstitutionnel,bpt6k653336g,,failed,0,0,,no_usable_pages,known,,,bpt6k653336g: no usable pages in manifest.,2026-07-17T20:23:15.668717
leconstitutionnel,bpt6k653337v,,failed,0,0,,no_usable_pages,known,,,bpt6k653337v: no usable pages in manifest.,2026-07-17T20:23:15.771869
leconstitutionnel,bpt6k6533387,,failed,0,0,,no_usable_pages,known,,,bpt6k6533387: no usable pages in manifest.,2026-07-17T20:23:15.870496
leconstitutionnel,bpt6k653339m,,failed,0,0,,no_usable_pages,known,,,bpt6k653339m: no usable pages in manifest.,2026-07-17T20:23:15.949723
leconstitutionnel,bpt6k653340j,,failed,0,0,,no_usable_pages,known,,,bpt6k653340j: no usable pages in manifest.,2026-07-17T20:23:16.021618
leconstitutionnel,bpt6k653341x,,failed,0,0,,no_usable_pages,known,,,bpt6k653341x: no usable pages in manifest.,2026-07-17T20:23:16.105896
leconstitutionnel,bpt6k6533429,,failed,0,0,,no_usable_pages,known,,,bpt6k6533429: no usable pages in manifest.,2026-07-17T20:23:16.242779
leconstitutionnel,bpt6k653343p,,failed,0,0,,no_usable_pages,known,,,bpt6k653343p: no usable pages in manifest.,2026-07-17T20:23:16.345575
leconstitutionnel,bpt6k6533442,,failed,0,0,,no_usable_pages,known,,,bpt6k6533442: no usable pages in manifest.,2026-07-17T20:23:16.442984
leconstitutionnel,bpt6k653345f,,failed,0,0,,no_usable_pages,known,,,bpt6k653345f: no usable pages in manifest.,2026-07-17T20:23:16.608474
leconstitutionnel,bpt6k653346t,,failed,0,0,,no_usable_pages,known,,,bpt6k653346t: no usable pages in manifest.,2026-07-17T20:23:16.709170
leconstitutionnel,bpt6k6533476,,failed,0,0,,no_usable_pages,known,,,bpt6k6533476: no usable pages in manifest.,2026-07-17T20:23:16.817076
leconstitutionnel,bpt6k653348k,,failed,0,0,,no_usable_pages,known,,,bpt6k653348k: no usable pages in manifest.,2026-07-17T20:23:16.927265
leconstitutionnel,bpt6k653349z,,failed,0,0,,no_usable_pages,known,,,bpt6k653349z: no usable pages in manifest.,2026-07-17T20:23:17.021502
leconstitutionnel,bpt6k653350w,,failed,0,0,,no_usable_pages,known,,,bpt6k653350w: no usable pages in manifest.,2026-07-17T20:23:17.127648
leconstitutionnel,bpt6k6533518,,failed,0,0,,no_usable_pages,known,,,bpt6k6533518: no usable pages in manifest.,2026-07-17T20:23:17.245197
leconstitutionnel,bpt6k653352n,,failed,0,0,,no_usable_pages,known,,,bpt6k653352n: no usable pages in manifest.,2026-07-17T20:23:17.338374
leconstitutionnel,bpt6k6533531,,failed,0,0,,no_usable_pages,known,,,bpt6k6533531: no usable pages in manifest.,2026-07-17T20:23:17.473242
leconstitutionnel,bpt6k653354d,,failed,0,0,,no_usable_pages,known,,,bpt6k653354d: no usable pages in manifest.,2026-07-17T20:23:17.600404
leconstitutionnel,bpt6k653355s,,failed,0,0,,no_usable_pages,known,,,bpt6k653355s: no usable pages in manifest.,2026-07-17T20:23:17.721324
leconstitutionnel,bpt6k6533565,,failed,0,0,,no_usable_pages,known,,,bpt6k6533565: no usable pages in manifest.,2026-07-17T20:23:17.818253
leconstitutionnel,bpt6k653357j,,failed,0,0,,no_usable_pages,known,,,bpt6k653357j: no usable pages in manifest.,2026-07-17T20:23:17.912548
leconstitutionnel,bpt6k653358x,,failed,0,0,,no_usable_pages,known,,,bpt6k653358x: no usable pages in manifest.,2026-07-17T20:23:18.005204
leconstitutionnel,bpt6k6533599,,failed,0,0,,no_usable_pages,known,,,bpt6k6533599: no usable pages in manifest.,2026-07-17T20:23:18.097104
leconstitutionnel,bpt6k6533607,,failed,0,0,,no_usable_pages,known,,,bpt6k6533607: no usable pages in manifest.,2026-07-17T20:23:18.195120
leconstitutionnel,bpt6k653361m,,failed,0,0,,no_usable_pages,known,,,bpt6k653361m: no usable pages in manifest.,2026-07-17T20:23:18.332947
leconstitutionnel,bpt6k6533620,,failed,0,0,,no_usable_pages,known,,,bpt6k6533620: no usable pages in manifest.,2026-07-17T20:23:18.472076
leconstitutionnel,bpt6k653363c,,failed,0,0,,no_usable_pages,known,,,bpt6k653363c: no usable pages in manifest.,2026-07-17T20:23:18.584510
leconstitutionnel,bpt6k653364r,,failed,0,0,,no_usable_pages,known,,,bpt6k653364r: no usable pages in manifest.,2026-07-17T20:23:18.712173
leconstitutionnel,bpt6k6533654,,failed,0,0,,no_usable_pages,known,,,bpt6k6533654: no usable pages in manifest.,2026-07-17T20:23:18.801378
leconstitutionnel,bpt6k653366h,,failed,0,0,,no_usable_pages,known,,,bpt6k653366h: no usable pages in manifest.,2026-07-17T20:23:18.874854
leconstitutionnel,bpt6k653367w,,failed,0,0,,no_usable_pages,known,,,bpt6k653367w: no usable pages in manifest.,2026-07-17T20:23:18.944465
leconstitutionnel,bpt6k6533688,,failed,0,0,,no_usable_pages,known,,,bpt6k6533688: no usable pages in manifest.,2026-07-17T20:23:19.010631
leconstitutionnel,bpt6k653369n,,failed,0,0,,no_usable_pages,known,,,bpt6k653369n: no usable pages in manifest.,2026-07-17T20:23:19.102122
leconstitutionnel,bpt6k653370k,,failed,0,0,,no_usable_pages,known,,,bpt6k653370k: no usable pages in manifest.,2026-07-17T20:23:19.185184
leconstitutionnel,bpt6k653371z,,failed,0,0,,no_usable_pages,known,,,bpt6k653371z: no usable pages in manifest.,2026-07-17T20:23:19.260533
leconstitutionnel,bpt6k653372b,,failed,0,0,,no_usable_pages,known,,,bpt6k653372b: no usable pages in manifest.,2026-07-17T20:23:19.361635
leconstitutionnel,bpt6k653373q,,failed,0,0,,no_usable_pages,known,,,bpt6k653373q: no usable pages in manifest.,2026-07-17T20:23:19.445663
leconstitutionnel,bpt6k6533743,,failed,0,0,,no_usable_pages,known,,,bpt6k6533743: no usable pages in manifest.,2026-07-17T20:23:19.512271
leconstitutionnel,bpt6k653375g,,failed,0,0,,no_usable_pages,known,,,bpt6k653375g: no usable pages in manifest.,2026-07-17T20:23:19.631274
leconstitutionnel,bpt6k653376v,,failed,0,0,,no_usable_pages,known,,,bpt6k653376v: no usable pages in manifest.,2026-07-17T20:23:19.779963
leconstitutionnel,bpt6k6533777,,failed,0,0,,no_usable_pages,known,,,bpt6k6533777: no usable pages in manifest.,2026-07-17T20:23:19.874236
leconstitutionnel,bpt6k653378m,,failed,0,0,,no_usable_pages,known,,,bpt6k653378m: no usable pages in manifest.,2026-07-17T20:23:19.941974
leconstitutionnel,bpt6k6533790,,failed,0,0,,no_usable_pages,known,,,bpt6k6533790: no usable pages in manifest.,2026-07-17T20:23:20.012966
leconstitutionnel,bpt6k653380x,,failed,0,0,,no_usable_pages,known,,,bpt6k653380x: no usable pages in manifest.,2026-07-17T20:23:20.087834
leconstitutionnel,bpt6k6533819,,failed,0,0,,no_usable_pages,known,,,bpt6k6533819: no usable pages in manifest.,2026-07-17T20:23:20.187604
leconstitutionnel,bpt6k653382p,,failed,0,0,,no_usable_pages,known,,,bpt6k653382p: no usable pages in manifest.,2026-07-17T20:23:20.288305
leconstitutionnel,bpt6k6533832,,failed,0,0,,no_usable_pages,known,,,bpt6k6533832: no usable pages in manifest.,2026-07-17T20:23:20.369603
leconstitutionnel,bpt6k653384f,,failed,0,0,,no_usable_pages,known,,,bpt6k653384f: no usable pages in manifest.,2026-07-17T20:23:20.450009
leconstitutionnel,bpt6k653385t,,failed,0,0,,no_usable_pages,known,,,bpt6k653385t: no usable pages in manifest.,2026-07-17T20:23:20.532924
leconstitutionnel,bpt6k6533866,,failed,0,0,,no_usable_pages,known,,,bpt6k6533866: no usable pages in manifest.,2026-07-17T20:23:20.618222
leconstitutionnel,bpt6k653387k,,failed,0,0,,no_usable_pages,known,,,bpt6k653387k: no usable pages in manifest.,2026-07-17T20:23:20.715094
leconstitutionnel,bpt6k653388z,,failed,0,0,,no_usable_pages,known,,,bpt6k653388z: no usable pages in manifest.,2026-07-17T20:23:20.790863
leconstitutionnel,bpt6k653389b,,failed,0,0,,no_usable_pages,known,,,bpt6k653389b: no usable pages in manifest.,2026-07-17T20:23:20.914892
leconstitutionnel,bpt6k6533908,,failed,0,0,,no_usable_pages,known,,,bpt6k6533908: no usable pages in manifest.,2026-07-17T20:23:21.020075
leconstitutionnel,bpt6k653391n,,failed,0,0,,no_usable_pages,known,,,bpt6k653391n: no usable pages in manifest.,2026-07-17T20:23:21.121072
leconstitutionnel,bpt6k6533921,,failed,0,0,,no_usable_pages,known,,,bpt6k6533921: no usable pages in manifest.,2026-07-17T20:23:21.218531
leconstitutionnel,bpt6k653393d,,failed,0,0,,no_usable_pages,known,,,bpt6k653393d: no usable pages in manifest.,2026-07-17T20:23:21.340559
leconstitutionnel,bpt6k653394s,,failed,0,0,,no_usable_pages,known,,,bpt6k653394s: no usable pages in manifest.,2026-07-17T20:23:21.422335
leconstitutionnel,bpt6k6533955,,failed,0,0,,no_usable_pages,known,,,bpt6k6533955: no usable pages in manifest.,2026-07-17T20:23:21.497618
leconstitutionnel,bpt6k653396j,,failed,0,0,,no_usable_pages,known,,,bpt6k653396j: no usable pages in manifest.,2026-07-17T20:23:21.577096
leconstitutionnel,bpt6k653397x,,failed,0,0,,no_usable_pages,known,,,bpt6k653397x: no usable pages in manifest.,2026-07-17T20:23:21.727021
leconstitutionnel,bpt6k6533989,,failed,0,0,,no_usable_pages,known,,,bpt6k6533989: no usable pages in manifest.,2026-07-17T20:23:21.838326
leconstitutionnel,bpt6k653399p,,failed,0,0,,no_usable_pages,known,,,bpt6k653399p: no usable pages in manifest.,2026-07-17T20:23:21.961808
leconstitutionnel,bpt6k653400g,,failed,0,0,,no_usable_pages,known,,,bpt6k653400g: no usable pages in manifest.,2026-07-17T20:23:22.030888
leconstitutionnel,bpt6k653401v,,failed,0,0,,no_usable_pages,known,,,bpt6k653401v: no usable pages in manifest.,2026-07-17T20:23:22.119888
leconstitutionnel,bpt6k6534027,,failed,0,0,,no_usable_pages,known,,,bpt6k6534027: no usable pages in manifest.,2026-07-17T20:23:22.209741
leconstitutionnel,bpt6k653403m,,failed,0,0,,no_usable_pages,known,,,bpt6k653403m: no usable pages in manifest.,2026-07-17T20:23:22.277661
leconstitutionnel,bpt6k6534040,,failed,0,0,,no_usable_pages,known,,,bpt6k6534040: no usable pages in manifest.,2026-07-17T20:23:22.360655
leconstitutionnel,bpt6k653405c,,failed,0,0,,no_usable_pages,known,,,bpt6k653405c: no usable pages in manifest.,2026-07-17T20:23:22.460491
leconstitutionnel,bpt6k653406r,,failed,0,0,,no_usable_pages,known,,,bpt6k653406r: no usable pages in manifest.,2026-07-17T20:23:22.537449
leconstitutionnel,bpt6k6534074,,failed,0,0,,no_usable_pages,known,,,bpt6k6534074: no usable pages in manifest.,2026-07-17T20:23:22.602260
leconstitutionnel,bpt6k653408h,,failed,0,0,,no_usable_pages,known,,,bpt6k653408h: no usable pages in manifest.,2026-07-17T20:23:22.743564
leconstitutionnel,bpt6k653409w,,failed,0,0,,no_usable_pages,known,,,bpt6k653409w: no usable pages in manifest.,2026-07-17T20:23:22.809894
leconstitutionnel,bpt6k653410t,,failed,0,0,,no_usable_pages,known,,,bpt6k653410t: no usable pages in manifest.,2026-07-17T20:23:22.894822
leconstitutionnel,bpt6k6534116,,failed,0,0,,no_usable_pages,known,,,bpt6k6534116: no usable pages in manifest.,2026-07-17T20:23:23.015483
leconstitutionnel,bpt6k653412k,,failed,0,0,,no_usable_pages,known,,,bpt6k653412k: no usable pages in manifest.,2026-07-17T20:23:23.082943
leconstitutionnel,bpt6k653413z,,failed,0,0,,no_usable_pages,known,,,bpt6k653413z: no usable pages in manifest.,2026-07-17T20:23:23.166492
leconstitutionnel,bpt6k653414b,,failed,0,0,,no_usable_pages,known,,,bpt6k653414b: no usable pages in manifest.,2026-07-17T20:23:23.249594
leconstitutionnel,bpt6k653415q,,failed,0,0,,no_usable_pages,known,,,bpt6k653415q: no usable pages in manifest.,2026-07-17T20:23:23.319634
leconstitutionnel,bpt6k6534163,,failed,0,0,,no_usable_pages,known,,,bpt6k6534163: no usable pages in manifest.,2026-07-17T20:23:23.401656
leconstitutionnel,bpt6k653417g,,failed,0,0,,no_usable_pages,known,,,bpt6k653417g: no usable pages in manifest.,2026-07-17T20:23:23.477775
