alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6537941,,failed,0,0,,no_usable_pages,known,,,bpt6k6537941: no usable pages in manifest.,2026-07-17T20:23:58.995298
leconstitutionnel,bpt6k653795d,,failed,0,0,,no_usable_pages,known,,,bpt6k653795d: no usable pages in manifest.,2026-07-17T20:23:59.022297
leconstitutionnel,bpt6k653796s,,failed,0,0,,no_usable_pages,known,,,bpt6k653796s: no usable pages in manifest.,2026-07-17T20:23:59.086385
leconstitutionnel,bpt6k6537975,,failed,0,0,,no_usable_pages,known,,,bpt6k6537975: no usable pages in manifest.,2026-07-17T20:23:59.175190
leconstitutionnel,bpt6k653798j,,failed,0,0,,no_usable_pages,known,,,bpt6k653798j: no usable pages in manifest.,2026-07-17T20:23:59.262353
leconstitutionnel,bpt6k653799x,,failed,0,0,,no_usable_pages,known,,,bpt6k653799x: no usable pages in manifest.,2026-07-17T20:23:59.404671
leconstitutionnel,bpt6k653800q,,failed,0,0,,no_usable_pages,known,,,bpt6k653800q: no usable pages in manifest.,2026-07-17T20:23:59.482716
leconstitutionnel,bpt6k6538013,,failed,0,0,,no_usable_pages,known,,,bpt6k6538013: no usable pages in manifest.,2026-07-17T20:23:59.562443
leconstitutionnel,bpt6k653802g,,failed,0,0,,no_usable_pages,known,,,bpt6k653802g: no usable pages in manifest.,2026-07-17T20:23:59.694901
leconstitutionnel,bpt6k653803v,,failed,0,0,,no_usable_pages,known,,,bpt6k653803v: no usable pages in manifest.,2026-07-17T20:23:59.778998
leconstitutionnel,bpt6k6538047,,failed,0,0,,no_usable_pages,known,,,bpt6k6538047: no usable pages in manifest.,2026-07-17T20:23:59.852245
leconstitutionnel,bpt6k653805m,,failed,0,0,,no_usable_pages,known,,,bpt6k653805m: no usable pages in manifest.,2026-07-17T20:23:59.940039
leconstitutionnel,bpt6k6538060,,failed,0,0,,no_usable_pages,known,,,bpt6k6538060: no usable pages in manifest.,2026-07-17T20:24:00.021285
leconstitutionnel,bpt6k653807c,,failed,0,0,,no_usable_pages,known,,,bpt6k653807c: no usable pages in manifest.,2026-07-17T20:24:00.114824
leconstitutionnel,bpt6k653808r,,failed,0,0,,no_usable_pages,known,,,bpt6k653808r: no usable pages in manifest.,2026-07-17T20:24:00.199945
leconstitutionnel,bpt6k6538094,,failed,0,0,,no_usable_pages,known,,,bpt6k6538094: no usable pages in manifest.,2026-07-17T20:24:00.301104
leconstitutionnel,bpt6k6538102,,failed,0,0,,no_usable_pages,known,,,bpt6k6538102: no usable pages in manifest.,2026-07-17T20:24:00.382338
leconstitutionnel,bpt6k653811f,,failed,0,0,,no_usable_pages,known,,,bpt6k653811f: no usable pages in manifest.,2026-07-17T20:24:00.480480
leconstitutionnel,bpt6k653812t,,failed,0,0,,no_usable_pages,known,,,bpt6k653812t: no usable pages in manifest.,2026-07-17T20:24:00.572150
leconstitutionnel,bpt6k6538136,,failed,0,0,,no_usable_pages,known,,,bpt6k6538136: no usable pages in manifest.,2026-07-17T20:24:00.723744
leconstitutionnel,bpt6k653814k,,failed,0,0,,no_usable_pages,known,,,bpt6k653814k: no usable pages in manifest.,2026-07-17T20:24:00.826474
leconstitutionnel,bpt6k653815z,,failed,0,0,,no_usable_pages,known,,,bpt6k653815z: no usable pages in manifest.,2026-07-17T20:24:00.908346
leconstitutionnel,bpt6k653816b,,failed,0,0,,no_usable_pages,known,,,bpt6k653816b: no usable pages in manifest.,2026-07-17T20:24:01.014735
leconstitutionnel,bpt6k653817q,,failed,0,0,,no_usable_pages,known,,,bpt6k653817q: no usable pages in manifest.,2026-07-17T20:24:01.104484
leconstitutionnel,bpt6k6538183,,failed,0,0,,no_usable_pages,known,,,bpt6k6538183: no usable pages in manifest.,2026-07-17T20:24:01.203006
leconstitutionnel,bpt6k653819g,,failed,0,0,,no_usable_pages,known,,,bpt6k653819g: no usable pages in manifest.,2026-07-17T20:24:01.305493
leconstitutionnel,bpt6k653820d,,failed,0,0,,no_usable_pages,known,,,bpt6k653820d: no usable pages in manifest.,2026-07-17T20:24:01.399613
leconstitutionnel,bpt6k653821s,,failed,0,0,,no_usable_pages,known,,,bpt6k653821s: no usable pages in manifest.,2026-07-17T20:24:01.494356
leconstitutionnel,bpt6k6538225,,failed,0,0,,no_usable_pages,known,,,bpt6k6538225: no usable pages in manifest.,2026-07-17T20:24:01.595154
leconstitutionnel,bpt6k653823j,,failed,0,0,,no_usable_pages,known,,,bpt6k653823j: no usable pages in manifest.,2026-07-17T20:24:01.749183
leconstitutionnel,bpt6k653824x,,failed,0,0,,no_usable_pages,known,,,bpt6k653824x: no usable pages in manifest.,2026-07-17T20:24:01.857015
leconstitutionnel,bpt6k6538259,,failed,0,0,,no_usable_pages,known,,,bpt6k6538259: no usable pages in manifest.,2026-07-17T20:24:01.959818
leconstitutionnel,bpt6k653826p,,failed,0,0,,no_usable_pages,known,,,bpt6k653826p: no usable pages in manifest.,2026-07-17T20:24:02.090077
leconstitutionnel,bpt6k6538272,,failed,0,0,,no_usable_pages,known,,,bpt6k6538272: no usable pages in manifest.,2026-07-17T20:24:02.180712
leconstitutionnel,bpt6k653828f,,failed,0,0,,no_usable_pages,known,,,bpt6k653828f: no usable pages in manifest.,2026-07-17T20:24:02.286469
leconstitutionnel,bpt6k653829t,,failed,0,0,,no_usable_pages,known,,,bpt6k653829t: no usable pages in manifest.,2026-07-17T20:24:02.432940
leconstitutionnel,bpt6k653830r,,failed,0,0,,no_usable_pages,known,,,bpt6k653830r: no usable pages in manifest.,2026-07-17T20:24:02.549610
leconstitutionnel,bpt6k6538314,,failed,0,0,,no_usable_pages,known,,,bpt6k6538314: no usable pages in manifest.,2026-07-17T20:24:02.691357
leconstitutionnel,bpt6k653832h,,failed,0,0,,no_usable_pages,known,,,bpt6k653832h: no usable pages in manifest.,2026-07-17T20:24:02.793248
leconstitutionnel,bpt6k653833w,,failed,0,0,,no_usable_pages,known,,,bpt6k653833w: no usable pages in manifest.,2026-07-17T20:24:02.889818
leconstitutionnel,bpt6k6538348,,failed,0,0,,no_usable_pages,known,,,bpt6k6538348: no usable pages in manifest.,2026-07-17T20:24:02.983071
leconstitutionnel,bpt6k653835n,,failed,0,0,,no_usable_pages,known,,,bpt6k653835n: no usable pages in manifest.,2026-07-17T20:24:03.169098
leconstitutionnel,bpt6k6538361,,failed,0,0,,no_usable_pages,known,,,bpt6k6538361: no usable pages in manifest.,2026-07-17T20:24:03.255234
leconstitutionnel,bpt6k653837d,,failed,0,0,,no_usable_pages,known,,,bpt6k653837d: no usable pages in manifest.,2026-07-17T20:24:03.328813
leconstitutionnel,bpt6k653838s,,failed,0,0,,no_usable_pages,known,,,bpt6k653838s: no usable pages in manifest.,2026-07-17T20:24:03.427720
leconstitutionnel,bpt6k6538395,,failed,0,0,,no_usable_pages,known,,,bpt6k6538395: no usable pages in manifest.,2026-07-17T20:24:03.518459
leconstitutionnel,bpt6k6538403,,failed,0,0,,no_usable_pages,known,,,bpt6k6538403: no usable pages in manifest.,2026-07-17T20:24:03.634320
leconstitutionnel,bpt6k653841g,,failed,0,0,,no_usable_pages,known,,,bpt6k653841g: no usable pages in manifest.,2026-07-17T20:24:03.735944
leconstitutionnel,bpt6k653842v,,failed,0,0,,no_usable_pages,known,,,bpt6k653842v: no usable pages in manifest.,2026-07-17T20:24:03.836943
leconstitutionnel,bpt6k6538437,,failed,0,0,,no_usable_pages,known,,,bpt6k6538437: no usable pages in manifest.,2026-07-17T20:24:03.914974
leconstitutionnel,bpt6k653844m,,failed,0,0,,no_usable_pages,known,,,bpt6k653844m: no usable pages in manifest.,2026-07-17T20:24:04.033591
leconstitutionnel,bpt6k6538450,,failed,0,0,,no_usable_pages,known,,,bpt6k6538450: no usable pages in manifest.,2026-07-17T20:24:04.135685
leconstitutionnel,bpt6k653846c,,failed,0,0,,no_usable_pages,known,,,bpt6k653846c: no usable pages in manifest.,2026-07-17T20:24:04.264894
leconstitutionnel,bpt6k653847r,,failed,0,0,,no_usable_pages,known,,,bpt6k653847r: no usable pages in manifest.,2026-07-17T20:24:04.396050
leconstitutionnel,bpt6k6538484,,failed,0,0,,no_usable_pages,known,,,bpt6k6538484: no usable pages in manifest.,2026-07-17T20:24:04.492188
leconstitutionnel,bpt6k653849h,,failed,0,0,,no_usable_pages,known,,,bpt6k653849h: no usable pages in manifest.,2026-07-17T20:24:04.572350
leconstitutionnel,bpt6k653850f,,failed,0,0,,no_usable_pages,known,,,bpt6k653850f: no usable pages in manifest.,2026-07-17T20:24:04.676770
leconstitutionnel,bpt6k653851t,,failed,0,0,,no_usable_pages,known,,,bpt6k653851t: no usable pages in manifest.,2026-07-17T20:24:04.746161
leconstitutionnel,bpt6k6538526,,failed,0,0,,no_usable_pages,known,,,bpt6k6538526: no usable pages in manifest.,2026-07-17T20:24:04.826039
leconstitutionnel,bpt6k653853k,,failed,0,0,,no_usable_pages,known,,,bpt6k653853k: no usable pages in manifest.,2026-07-17T20:24:04.888957
leconstitutionnel,bpt6k653854z,,failed,0,0,,no_usable_pages,known,,,bpt6k653854z: no usable pages in manifest.,2026-07-17T20:24:04.997758
leconstitutionnel,bpt6k653855b,,failed,0,0,,no_usable_pages,known,,,bpt6k653855b: no usable pages in manifest.,2026-07-17T20:24:05.090985
leconstitutionnel,bpt6k653856q,,failed,0,0,,no_usable_pages,known,,,bpt6k653856q: no usable pages in manifest.,2026-07-17T20:24:05.178612
leconstitutionnel,bpt6k6538573,,failed,0,0,,no_usable_pages,known,,,bpt6k6538573: no usable pages in manifest.,2026-07-17T20:24:05.285303
leconstitutionnel,bpt6k653858g,,failed,0,0,,no_usable_pages,known,,,bpt6k653858g: no usable pages in manifest.,2026-07-17T20:24:05.349155
leconstitutionnel,bpt6k653859v,,failed,0,0,,no_usable_pages,known,,,bpt6k653859v: no usable pages in manifest.,2026-07-17T20:24:05.415523
leconstitutionnel,bpt6k653860s,,failed,0,0,,no_usable_pages,known,,,bpt6k653860s: no usable pages in manifest.,2026-07-17T20:24:05.541165
leconstitutionnel,bpt6k6538615,,failed,0,0,,no_usable_pages,known,,,bpt6k6538615: no usable pages in manifest.,2026-07-17T20:24:05.633828
leconstitutionnel,bpt6k653862j,,failed,0,0,,no_usable_pages,known,,,bpt6k653862j: no usable pages in manifest.,2026-07-17T20:24:05.729188
leconstitutionnel,bpt6k653863x,,failed,0,0,,no_usable_pages,known,,,bpt6k653863x: no usable pages in manifest.,2026-07-17T20:24:05.842063
leconstitutionnel,bpt6k6538649,,failed,0,0,,no_usable_pages,known,,,bpt6k6538649: no usable pages in manifest.,2026-07-17T20:24:05.928928
leconstitutionnel,bpt6k653865p,,failed,0,0,,no_usable_pages,known,,,bpt6k653865p: no usable pages in manifest.,2026-07-17T20:24:06.006286
leconstitutionnel,bpt6k6538662,,failed,0,0,,no_usable_pages,known,,,bpt6k6538662: no usable pages in manifest.,2026-07-17T20:24:06.090626
leconstitutionnel,bpt6k653867f,,failed,0,0,,no_usable_pages,known,,,bpt6k653867f: no usable pages in manifest.,2026-07-17T20:24:06.162470
leconstitutionnel,bpt6k653868t,,failed,0,0,,no_usable_pages,known,,,bpt6k653868t: no usable pages in manifest.,2026-07-17T20:24:06.253739
leconstitutionnel,bpt6k6538696,,failed,0,0,,no_usable_pages,known,,,bpt6k6538696: no usable pages in manifest.,2026-07-17T20:24:06.403957
leconstitutionnel,bpt6k6538704,,failed,0,0,,no_usable_pages,known,,,bpt6k6538704: no usable pages in manifest.,2026-07-17T20:24:06.513410
leconstitutionnel,bpt6k653871h,,failed,0,0,,no_usable_pages,known,,,bpt6k653871h: no usable pages in manifest.,2026-07-17T20:24:06.655456
leconstitutionnel,bpt6k653872w,,failed,0,0,,no_usable_pages,known,,,bpt6k653872w: no usable pages in manifest.,2026-07-17T20:24:06.747545
leconstitutionnel,bpt6k6538738,,failed,0,0,,no_usable_pages,known,,,bpt6k6538738: no usable pages in manifest.,2026-07-17T20:24:06.818886
leconstitutionnel,bpt6k653874n,,failed,0,0,,no_usable_pages,known,,,bpt6k653874n: no usable pages in manifest.,2026-07-17T20:24:06.914629
leconstitutionnel,bpt6k6538751,,failed,0,0,,no_usable_pages,known,,,bpt6k6538751: no usable pages in manifest.,2026-07-17T20:24:07.024191
leconstitutionnel,bpt6k653876d,,failed,0,0,,no_usable_pages,known,,,bpt6k653876d: no usable pages in manifest.,2026-07-17T20:24:07.116852
leconstitutionnel,bpt6k653877s,,failed,0,0,,no_usable_pages,known,,,bpt6k653877s: no usable pages in manifest.,2026-07-17T20:24:07.205628
leconstitutionnel,bpt6k6538785,,failed,0,0,,no_usable_pages,known,,,bpt6k6538785: no usable pages in manifest.,2026-07-17T20:24:07.303152
leconstitutionnel,bpt6k653879j,,failed,0,0,,no_usable_pages,known,,,bpt6k653879j: no usable pages in manifest.,2026-07-17T20:24:07.449439
leconstitutionnel,bpt6k653880g,,failed,0,0,,no_usable_pages,known,,,bpt6k653880g: no usable pages in manifest.,2026-07-17T20:24:07.590678
leconstitutionnel,bpt6k653881v,,failed,0,0,,no_usable_pages,known,,,bpt6k653881v: no usable pages in manifest.,2026-07-17T20:24:07.731257
leconstitutionnel,bpt6k6538827,,failed,0,0,,no_usable_pages,known,,,bpt6k6538827: no usable pages in manifest.,2026-07-17T20:24:07.838696
leconstitutionnel,bpt6k653883m,,failed,0,0,,no_usable_pages,known,,,bpt6k653883m: no usable pages in manifest.,2026-07-17T20:24:07.948773
leconstitutionnel,bpt6k6538840,,failed,0,0,,no_usable_pages,known,,,bpt6k6538840: no usable pages in manifest.,2026-07-17T20:24:08.044631
leconstitutionnel,bpt6k653885c,,failed,0,0,,no_usable_pages,known,,,bpt6k653885c: no usable pages in manifest.,2026-07-17T20:24:08.140548
leconstitutionnel,bpt6k653886r,,failed,0,0,,no_usable_pages,known,,,bpt6k653886r: no usable pages in manifest.,2026-07-17T20:24:08.239993
leconstitutionnel,bpt6k6538874,,failed,0,0,,no_usable_pages,known,,,bpt6k6538874: no usable pages in manifest.,2026-07-17T20:24:08.355814
