alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k653982j,,failed,0,0,,no_usable_pages,known,,,bpt6k653982j: no usable pages in manifest.,2026-07-17T20:24:17.856246
leconstitutionnel,bpt6k653983x,,failed,0,0,,no_usable_pages,known,,,bpt6k653983x: no usable pages in manifest.,2026-07-17T20:24:17.985671
leconstitutionnel,bpt6k6539849,,failed,0,0,,no_usable_pages,known,,,bpt6k6539849: no usable pages in manifest.,2026-07-17T20:24:18.097727
leconstitutionnel,bpt6k653985p,,failed,0,0,,no_usable_pages,known,,,bpt6k653985p: no usable pages in manifest.,2026-07-17T20:24:18.190919
leconstitutionnel,bpt6k6539862,,failed,0,0,,no_usable_pages,known,,,bpt6k6539862: no usable pages in manifest.,2026-07-17T20:24:18.356704
leconstitutionnel,bpt6k653987f,,failed,0,0,,no_usable_pages,known,,,bpt6k653987f: no usable pages in manifest.,2026-07-17T20:24:18.440121
leconstitutionnel,bpt6k653988t,,failed,0,0,,no_usable_pages,known,,,bpt6k653988t: no usable pages in manifest.,2026-07-17T20:24:18.566129
leconstitutionnel,bpt6k6539896,,failed,0,0,,no_usable_pages,known,,,bpt6k6539896: no usable pages in manifest.,2026-07-17T20:24:18.662663
leconstitutionnel,bpt6k6539904,,failed,0,0,,no_usable_pages,known,,,bpt6k6539904: no usable pages in manifest.,2026-07-17T20:24:18.770889
leconstitutionnel,bpt6k653991h,,failed,0,0,,no_usable_pages,known,,,bpt6k653991h: no usable pages in manifest.,2026-07-17T20:24:18.876920
leconstitutionnel,bpt6k653992w,,failed,0,0,,no_usable_pages,known,,,bpt6k653992w: no usable pages in manifest.,2026-07-17T20:24:19.003933
leconstitutionnel,bpt6k6539938,,failed,0,0,,no_usable_pages,known,,,bpt6k6539938: no usable pages in manifest.,2026-07-17T20:24:19.136577
leconstitutionnel,bpt6k6539951,,failed,0,0,,no_usable_pages,known,,,bpt6k6539951: no usable pages in manifest.,2026-07-17T20:24:19.235656
leconstitutionnel,bpt6k653994n,,failed,0,0,,no_usable_pages,known,,,bpt6k653994n: no usable pages in manifest.,2026-07-17T20:24:19.388996
leconstitutionnel,bpt6k653996d,,failed,0,0,,no_usable_pages,known,,,bpt6k653996d: no usable pages in manifest.,2026-07-17T20:24:19.506412
leconstitutionnel,bpt6k653997s,,failed,0,0,,no_usable_pages,known,,,bpt6k653997s: no usable pages in manifest.,2026-07-17T20:24:19.613957
leconstitutionnel,bpt6k6539985,,failed,0,0,,no_usable_pages,known,,,bpt6k6539985: no usable pages in manifest.,2026-07-17T20:24:19.702676
leconstitutionnel,bpt6k653999j,,failed,0,0,,no_usable_pages,known,,,bpt6k653999j: no usable pages in manifest.,2026-07-17T20:24:19.792376
leconstitutionnel,bpt6k654000h,,failed,0,0,,no_usable_pages,known,,,bpt6k654000h: no usable pages in manifest.,2026-07-17T20:24:19.884997
leconstitutionnel,bpt6k654001w,,failed,0,0,,no_usable_pages,known,,,bpt6k654001w: no usable pages in manifest.,2026-07-17T20:24:19.971197
leconstitutionnel,bpt6k6540028,,failed,0,0,,no_usable_pages,known,,,bpt6k6540028: no usable pages in manifest.,2026-07-17T20:24:20.117411
leconstitutionnel,bpt6k654003n,,failed,0,0,,no_usable_pages,known,,,bpt6k654003n: no usable pages in manifest.,2026-07-17T20:24:20.218179
leconstitutionnel,bpt6k6540041,,failed,0,0,,no_usable_pages,known,,,bpt6k6540041: no usable pages in manifest.,2026-07-17T20:24:20.306045
leconstitutionnel,bpt6k654005d,,failed,0,0,,no_usable_pages,known,,,bpt6k654005d: no usable pages in manifest.,2026-07-17T20:24:20.400135
leconstitutionnel,bpt6k654006s,,failed,0,0,,no_usable_pages,known,,,bpt6k654006s: no usable pages in manifest.,2026-07-17T20:24:20.453673
leconstitutionnel,bpt6k6540075,,failed,0,0,,no_usable_pages,known,,,bpt6k6540075: no usable pages in manifest.,2026-07-17T20:24:20.539328
leconstitutionnel,bpt6k654008j,,failed,0,0,,no_usable_pages,known,,,bpt6k654008j: no usable pages in manifest.,2026-07-17T20:24:20.629536
leconstitutionnel,bpt6k654009x,,failed,0,0,,no_usable_pages,known,,,bpt6k654009x: no usable pages in manifest.,2026-07-17T20:24:20.708939
leconstitutionnel,bpt6k654010v,,failed,0,0,,no_usable_pages,known,,,bpt6k654010v: no usable pages in manifest.,2026-07-17T20:24:20.781436
leconstitutionnel,bpt6k6540117,,failed,0,0,,no_usable_pages,known,,,bpt6k6540117: no usable pages in manifest.,2026-07-17T20:24:20.866009
leconstitutionnel,bpt6k654012m,,failed,0,0,,no_usable_pages,known,,,bpt6k654012m: no usable pages in manifest.,2026-07-17T20:24:20.936165
leconstitutionnel,bpt6k6540130,,failed,0,0,,no_usable_pages,known,,,bpt6k6540130: no usable pages in manifest.,2026-07-17T20:24:21.038431
leconstitutionnel,bpt6k654014c,,failed,0,0,,no_usable_pages,known,,,bpt6k654014c: no usable pages in manifest.,2026-07-17T20:24:21.154834
leconstitutionnel,bpt6k654015r,,failed,0,0,,no_usable_pages,known,,,bpt6k654015r: no usable pages in manifest.,2026-07-17T20:24:21.286072
leconstitutionnel,bpt6k6540164,,failed,0,0,,no_usable_pages,known,,,bpt6k6540164: no usable pages in manifest.,2026-07-17T20:24:21.372884
leconstitutionnel,bpt6k654017h,,failed,0,0,,no_usable_pages,known,,,bpt6k654017h: no usable pages in manifest.,2026-07-17T20:24:21.491672
leconstitutionnel,bpt6k654018w,,failed,0,0,,no_usable_pages,known,,,bpt6k654018w: no usable pages in manifest.,2026-07-17T20:24:21.607881
leconstitutionnel,bpt6k6540198,,failed,0,0,,no_usable_pages,known,,,bpt6k6540198: no usable pages in manifest.,2026-07-17T20:24:21.718833
leconstitutionnel,bpt6k6540206,,failed,0,0,,no_usable_pages,known,,,bpt6k6540206: no usable pages in manifest.,2026-07-17T20:24:21.805565
leconstitutionnel,bpt6k654021k,,failed,0,0,,no_usable_pages,known,,,bpt6k654021k: no usable pages in manifest.,2026-07-17T20:24:21.903816
leconstitutionnel,bpt6k654022z,,failed,0,0,,no_usable_pages,known,,,bpt6k654022z: no usable pages in manifest.,2026-07-17T20:24:21.975224
leconstitutionnel,bpt6k654023b,,failed,0,0,,no_usable_pages,known,,,bpt6k654023b: no usable pages in manifest.,2026-07-17T20:24:22.085703
leconstitutionnel,bpt6k654024q,,failed,0,0,,no_usable_pages,known,,,bpt6k654024q: no usable pages in manifest.,2026-07-17T20:24:22.203160
leconstitutionnel,bpt6k6540253,,failed,0,0,,no_usable_pages,known,,,bpt6k6540253: no usable pages in manifest.,2026-07-17T20:24:22.301383
leconstitutionnel,bpt6k654026g,,failed,0,0,,no_usable_pages,known,,,bpt6k654026g: no usable pages in manifest.,2026-07-17T20:24:22.380532
leconstitutionnel,bpt6k654027v,,failed,0,0,,no_usable_pages,known,,,bpt6k654027v: no usable pages in manifest.,2026-07-17T20:24:22.471266
leconstitutionnel,bpt6k6540287,,failed,0,0,,no_usable_pages,known,,,bpt6k6540287: no usable pages in manifest.,2026-07-17T20:24:22.547722
leconstitutionnel,bpt6k654029m,,failed,0,0,,no_usable_pages,known,,,bpt6k654029m: no usable pages in manifest.,2026-07-17T20:24:22.623567
leconstitutionnel,bpt6k654030j,,failed,0,0,,no_usable_pages,known,,,bpt6k654030j: no usable pages in manifest.,2026-07-17T20:24:22.690936
leconstitutionnel,bpt6k654031x,,failed,0,0,,no_usable_pages,known,,,bpt6k654031x: no usable pages in manifest.,2026-07-17T20:24:22.799534
leconstitutionnel,bpt6k6540329,,failed,0,0,,no_usable_pages,known,,,bpt6k6540329: no usable pages in manifest.,2026-07-17T20:24:22.905254
leconstitutionnel,bpt6k654033p,,failed,0,0,,no_usable_pages,known,,,bpt6k654033p: no usable pages in manifest.,2026-07-17T20:24:22.995368
leconstitutionnel,bpt6k6540342,,failed,0,0,,no_usable_pages,known,,,bpt6k6540342: no usable pages in manifest.,2026-07-17T20:24:23.157437
leconstitutionnel,bpt6k654035f,,failed,0,0,,no_usable_pages,known,,,bpt6k654035f: no usable pages in manifest.,2026-07-17T20:24:23.320558
leconstitutionnel,bpt6k6540376,,failed,0,0,,no_usable_pages,known,,,bpt6k6540376: no usable pages in manifest.,2026-07-17T20:24:23.409600
leconstitutionnel,bpt6k654036t,,failed,0,0,,no_usable_pages,known,,,bpt6k654036t: no usable pages in manifest.,2026-07-17T20:24:23.504173
leconstitutionnel,bpt6k654038k,,failed,0,0,,no_usable_pages,known,,,bpt6k654038k: no usable pages in manifest.,2026-07-17T20:24:23.611778
leconstitutionnel,bpt6k654039z,,failed,0,0,,no_usable_pages,known,,,bpt6k654039z: no usable pages in manifest.,2026-07-17T20:24:23.704131
leconstitutionnel,bpt6k654040w,,failed,0,0,,no_usable_pages,known,,,bpt6k654040w: no usable pages in manifest.,2026-07-17T20:24:23.829637
leconstitutionnel,bpt6k6540418,,failed,0,0,,no_usable_pages,known,,,bpt6k6540418: no usable pages in manifest.,2026-07-17T20:24:23.940648
leconstitutionnel,bpt6k654042n,,failed,0,0,,no_usable_pages,known,,,bpt6k654042n: no usable pages in manifest.,2026-07-17T20:24:24.036104
leconstitutionnel,bpt6k6540431,,failed,0,0,,no_usable_pages,known,,,bpt6k6540431: no usable pages in manifest.,2026-07-17T20:24:24.136898
leconstitutionnel,bpt6k654044d,,failed,0,0,,no_usable_pages,known,,,bpt6k654044d: no usable pages in manifest.,2026-07-17T20:24:24.220592
leconstitutionnel,bpt6k654045s,,failed,0,0,,no_usable_pages,known,,,bpt6k654045s: no usable pages in manifest.,2026-07-17T20:24:24.319380
leconstitutionnel,bpt6k6540465,,failed,0,0,,no_usable_pages,known,,,bpt6k6540465: no usable pages in manifest.,2026-07-17T20:24:24.424361
leconstitutionnel,bpt6k654047j,,failed,0,0,,no_usable_pages,known,,,bpt6k654047j: no usable pages in manifest.,2026-07-17T20:24:24.510046
leconstitutionnel,bpt6k654048x,,failed,0,0,,no_usable_pages,known,,,bpt6k654048x: no usable pages in manifest.,2026-07-17T20:24:24.635710
leconstitutionnel,bpt6k6540499,,failed,0,0,,no_usable_pages,known,,,bpt6k6540499: no usable pages in manifest.,2026-07-17T20:24:24.727388
leconstitutionnel,bpt6k6540507,,failed,0,0,,no_usable_pages,known,,,bpt6k6540507: no usable pages in manifest.,2026-07-17T20:24:24.845497
leconstitutionnel,bpt6k654051m,,failed,0,0,,no_usable_pages,known,,,bpt6k654051m: no usable pages in manifest.,2026-07-17T20:24:24.942424
leconstitutionnel,bpt6k6540520,,failed,0,0,,no_usable_pages,known,,,bpt6k6540520: no usable pages in manifest.,2026-07-17T20:24:25.036581
leconstitutionnel,bpt6k654053c,,failed,0,0,,no_usable_pages,known,,,bpt6k654053c: no usable pages in manifest.,2026-07-17T20:24:25.122281
leconstitutionnel,bpt6k654054r,,failed,0,0,,no_usable_pages,known,,,bpt6k654054r: no usable pages in manifest.,2026-07-17T20:24:25.203078
leconstitutionnel,bpt6k6540554,,failed,0,0,,no_usable_pages,known,,,bpt6k6540554: no usable pages in manifest.,2026-07-17T20:24:25.293876
leconstitutionnel,bpt6k654056h,,failed,0,0,,no_usable_pages,known,,,bpt6k654056h: no usable pages in manifest.,2026-07-17T20:24:25.396719
leconstitutionnel,bpt6k654057w,,failed,0,0,,no_usable_pages,known,,,bpt6k654057w: no usable pages in manifest.,2026-07-17T20:24:25.493844
leconstitutionnel,bpt6k6540588,,failed,0,0,,no_usable_pages,known,,,bpt6k6540588: no usable pages in manifest.,2026-07-17T20:24:25.572229
leconstitutionnel,bpt6k654059n,,failed,0,0,,no_usable_pages,known,,,bpt6k654059n: no usable pages in manifest.,2026-07-17T20:24:25.673260
leconstitutionnel,bpt6k654060k,,failed,0,0,,no_usable_pages,known,,,bpt6k654060k: no usable pages in manifest.,2026-07-17T20:24:25.755943
leconstitutionnel,bpt6k654061z,,failed,0,0,,no_usable_pages,known,,,bpt6k654061z: no usable pages in manifest.,2026-07-17T20:24:25.832445
leconstitutionnel,bpt6k654062b,,failed,0,0,,no_usable_pages,known,,,bpt6k654062b: no usable pages in manifest.,2026-07-17T20:24:25.902514
leconstitutionnel,bpt6k654063q,,failed,0,0,,no_usable_pages,known,,,bpt6k654063q: no usable pages in manifest.,2026-07-17T20:24:26.023372
leconstitutionnel,bpt6k6540643,,failed,0,0,,no_usable_pages,known,,,bpt6k6540643: no usable pages in manifest.,2026-07-17T20:24:26.118927
leconstitutionnel,bpt6k654065g,,failed,0,0,,no_usable_pages,known,,,bpt6k654065g: no usable pages in manifest.,2026-07-17T20:24:26.188896
leconstitutionnel,bpt6k654066v,,failed,0,0,,no_usable_pages,known,,,bpt6k654066v: no usable pages in manifest.,2026-07-17T20:24:26.280698
leconstitutionnel,bpt6k6540677,,failed,0,0,,no_usable_pages,known,,,bpt6k6540677: no usable pages in manifest.,2026-07-17T20:24:26.379443
leconstitutionnel,bpt6k654068m,,failed,0,0,,no_usable_pages,known,,,bpt6k654068m: no usable pages in manifest.,2026-07-17T20:24:26.471011
leconstitutionnel,bpt6k6540690,,failed,0,0,,no_usable_pages,known,,,bpt6k6540690: no usable pages in manifest.,2026-07-17T20:24:26.561744
leconstitutionnel,bpt6k654070x,,failed,0,0,,no_usable_pages,known,,,bpt6k654070x: no usable pages in manifest.,2026-07-17T20:24:26.693872
leconstitutionnel,bpt6k6540719,,failed,0,0,,no_usable_pages,known,,,bpt6k6540719: no usable pages in manifest.,2026-07-17T20:24:26.798913
leconstitutionnel,bpt6k654072p,,failed,0,0,,no_usable_pages,known,,,bpt6k654072p: no usable pages in manifest.,2026-07-17T20:24:26.935234
leconstitutionnel,bpt6k6540732,,failed,0,0,,no_usable_pages,known,,,bpt6k6540732: no usable pages in manifest.,2026-07-17T20:24:27.018546
leconstitutionnel,bpt6k654074f,,failed,0,0,,no_usable_pages,known,,,bpt6k654074f: no usable pages in manifest.,2026-07-17T20:24:27.129166
leconstitutionnel,bpt6k654075t,,failed,0,0,,no_usable_pages,known,,,bpt6k654075t: no usable pages in manifest.,2026-07-17T20:24:27.271581
