alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6540766,,failed,0,0,,no_usable_pages,known,,,bpt6k6540766: no usable pages in manifest.,2026-07-17T20:24:27.346602
leconstitutionnel,bpt6k654077k,,failed,0,0,,no_usable_pages,known,,,bpt6k654077k: no usable pages in manifest.,2026-07-17T20:24:27.459705
leconstitutionnel,bpt6k654078z,,failed,0,0,,no_usable_pages,known,,,bpt6k654078z: no usable pages in manifest.,2026-07-17T20:24:27.624201
leconstitutionnel,bpt6k654079b,,failed,0,0,,no_usable_pages,known,,,bpt6k654079b: no usable pages in manifest.,2026-07-17T20:24:27.724501
leconstitutionnel,bpt6k6540808,,failed,0,0,,no_usable_pages,known,,,bpt6k6540808: no usable pages in manifest.,2026-07-17T20:24:27.830883
leconstitutionnel,bpt6k654081n,,failed,0,0,,no_usable_pages,known,,,bpt6k654081n: no usable pages in manifest.,2026-07-17T20:24:27.939955
leconstitutionnel,bpt6k6540821,,failed,0,0,,no_usable_pages,known,,,bpt6k6540821: no usable pages in manifest.,2026-07-17T20:24:28.034421
leconstitutionnel,bpt6k654083d,,failed,0,0,,no_usable_pages,known,,,bpt6k654083d: no usable pages in manifest.,2026-07-17T20:24:28.108486
leconstitutionnel,bpt6k654084s,,failed,0,0,,no_usable_pages,known,,,bpt6k654084s: no usable pages in manifest.,2026-07-17T20:24:28.233988
leconstitutionnel,bpt6k6540855,,failed,0,0,,no_usable_pages,known,,,bpt6k6540855: no usable pages in manifest.,2026-07-17T20:24:28.292277
leconstitutionnel,bpt6k654086j,,failed,0,0,,no_usable_pages,known,,,bpt6k654086j: no usable pages in manifest.,2026-07-17T20:24:28.356386
leconstitutionnel,bpt6k654087x,,failed,0,0,,no_usable_pages,known,,,bpt6k654087x: no usable pages in manifest.,2026-07-17T20:24:28.449093
leconstitutionnel,bpt6k6540889,,failed,0,0,,no_usable_pages,known,,,bpt6k6540889: no usable pages in manifest.,2026-07-17T20:24:28.546990
leconstitutionnel,bpt6k654089p,,failed,0,0,,no_usable_pages,known,,,bpt6k654089p: no usable pages in manifest.,2026-07-17T20:24:28.689404
leconstitutionnel,bpt6k654090m,,failed,0,0,,no_usable_pages,known,,,bpt6k654090m: no usable pages in manifest.,2026-07-17T20:24:28.770970
leconstitutionnel,bpt6k6540910,,failed,0,0,,no_usable_pages,known,,,bpt6k6540910: no usable pages in manifest.,2026-07-17T20:24:28.861939
leconstitutionnel,bpt6k654092c,,failed,0,0,,no_usable_pages,known,,,bpt6k654092c: no usable pages in manifest.,2026-07-17T20:24:28.986427
leconstitutionnel,bpt6k654093r,,failed,0,0,,no_usable_pages,known,,,bpt6k654093r: no usable pages in manifest.,2026-07-17T20:24:29.093447
leconstitutionnel,bpt6k6540944,,failed,0,0,,no_usable_pages,known,,,bpt6k6540944: no usable pages in manifest.,2026-07-17T20:24:29.175513
leconstitutionnel,bpt6k654095h,,failed,0,0,,no_usable_pages,known,,,bpt6k654095h: no usable pages in manifest.,2026-07-17T20:24:29.276883
leconstitutionnel,bpt6k654096w,,failed,0,0,,no_usable_pages,known,,,bpt6k654096w: no usable pages in manifest.,2026-07-17T20:24:29.381116
leconstitutionnel,bpt6k6540978,,failed,0,0,,no_usable_pages,known,,,bpt6k6540978: no usable pages in manifest.,2026-07-17T20:24:29.450433
leconstitutionnel,bpt6k654098n,,failed,0,0,,no_usable_pages,known,,,bpt6k654098n: no usable pages in manifest.,2026-07-17T20:24:29.520598
leconstitutionnel,bpt6k6540991,,failed,0,0,,no_usable_pages,known,,,bpt6k6540991: no usable pages in manifest.,2026-07-17T20:24:29.614184
leconstitutionnel,bpt6k654100t,,failed,0,0,,no_usable_pages,known,,,bpt6k654100t: no usable pages in manifest.,2026-07-17T20:24:29.728512
leconstitutionnel,bpt6k6541016,,failed,0,0,,no_usable_pages,known,,,bpt6k6541016: no usable pages in manifest.,2026-07-17T20:24:29.823868
leconstitutionnel,bpt6k654102k,,failed,0,0,,no_usable_pages,known,,,bpt6k654102k: no usable pages in manifest.,2026-07-17T20:24:29.917110
leconstitutionnel,bpt6k654103z,,failed,0,0,,no_usable_pages,known,,,bpt6k654103z: no usable pages in manifest.,2026-07-17T20:24:30.004851
leconstitutionnel,bpt6k654104b,,failed,0,0,,no_usable_pages,known,,,bpt6k654104b: no usable pages in manifest.,2026-07-17T20:24:30.086999
leconstitutionnel,bpt6k654105q,,failed,0,0,,no_usable_pages,known,,,bpt6k654105q: no usable pages in manifest.,2026-07-17T20:24:30.170477
leconstitutionnel,bpt6k6541063,,failed,0,0,,no_usable_pages,known,,,bpt6k6541063: no usable pages in manifest.,2026-07-17T20:24:30.263705
leconstitutionnel,bpt6k654107g,,failed,0,0,,no_usable_pages,known,,,bpt6k654107g: no usable pages in manifest.,2026-07-17T20:24:30.341561
leconstitutionnel,bpt6k654108v,,failed,0,0,,no_usable_pages,known,,,bpt6k654108v: no usable pages in manifest.,2026-07-17T20:24:30.393533
leconstitutionnel,bpt6k6541097,,failed,0,0,,no_usable_pages,known,,,bpt6k6541097: no usable pages in manifest.,2026-07-17T20:24:30.457986
leconstitutionnel,bpt6k6541105,,failed,0,0,,no_usable_pages,known,,,bpt6k6541105: no usable pages in manifest.,2026-07-17T20:24:30.534030
leconstitutionnel,bpt6k654111j,,failed,0,0,,no_usable_pages,known,,,bpt6k654111j: no usable pages in manifest.,2026-07-17T20:24:30.630031
leconstitutionnel,bpt6k654112x,,failed,0,0,,no_usable_pages,known,,,bpt6k654112x: no usable pages in manifest.,2026-07-17T20:24:30.780736
leconstitutionnel,bpt6k6541139,,failed,0,0,,no_usable_pages,known,,,bpt6k6541139: no usable pages in manifest.,2026-07-17T20:24:30.863693
leconstitutionnel,bpt6k654114p,,failed,0,0,,no_usable_pages,known,,,bpt6k654114p: no usable pages in manifest.,2026-07-17T20:24:30.962123
leconstitutionnel,bpt6k6541152,,failed,0,0,,no_usable_pages,known,,,bpt6k6541152: no usable pages in manifest.,2026-07-17T20:24:31.049497
leconstitutionnel,bpt6k654116f,,failed,0,0,,no_usable_pages,known,,,bpt6k654116f: no usable pages in manifest.,2026-07-17T20:24:31.127332
leconstitutionnel,bpt6k654117t,,failed,0,0,,no_usable_pages,known,,,bpt6k654117t: no usable pages in manifest.,2026-07-17T20:24:31.195520
leconstitutionnel,bpt6k6541186,,failed,0,0,,no_usable_pages,known,,,bpt6k6541186: no usable pages in manifest.,2026-07-17T20:24:31.265674
leconstitutionnel,bpt6k654119k,,failed,0,0,,no_usable_pages,known,,,bpt6k654119k: no usable pages in manifest.,2026-07-17T20:24:31.333655
leconstitutionnel,bpt6k654120h,,failed,0,0,,no_usable_pages,known,,,bpt6k654120h: no usable pages in manifest.,2026-07-17T20:24:31.429896
leconstitutionnel,bpt6k654121w,,failed,0,0,,no_usable_pages,known,,,bpt6k654121w: no usable pages in manifest.,2026-07-17T20:24:31.517386
leconstitutionnel,bpt6k6541228,,failed,0,0,,no_usable_pages,known,,,bpt6k6541228: no usable pages in manifest.,2026-07-17T20:24:31.599638
leconstitutionnel,bpt6k654123n,,failed,0,0,,no_usable_pages,known,,,bpt6k654123n: no usable pages in manifest.,2026-07-17T20:24:31.679581
leconstitutionnel,bpt6k6541241,,failed,0,0,,no_usable_pages,known,,,bpt6k6541241: no usable pages in manifest.,2026-07-17T20:24:31.798245
leconstitutionnel,bpt6k654125d,,failed,0,0,,no_usable_pages,known,,,bpt6k654125d: no usable pages in manifest.,2026-07-17T20:24:31.917173
leconstitutionnel,bpt6k654126s,,failed,0,0,,no_usable_pages,known,,,bpt6k654126s: no usable pages in manifest.,2026-07-17T20:24:32.026957
leconstitutionnel,bpt6k6541275,,failed,0,0,,no_usable_pages,known,,,bpt6k6541275: no usable pages in manifest.,2026-07-17T20:24:32.120811
leconstitutionnel,bpt6k654128j,,failed,0,0,,no_usable_pages,known,,,bpt6k654128j: no usable pages in manifest.,2026-07-17T20:24:32.238995
leconstitutionnel,bpt6k654129x,,failed,0,0,,no_usable_pages,known,,,bpt6k654129x: no usable pages in manifest.,2026-07-17T20:24:32.313213
leconstitutionnel,bpt6k654130v,,failed,0,0,,no_usable_pages,known,,,bpt6k654130v: no usable pages in manifest.,2026-07-17T20:24:32.387876
leconstitutionnel,bpt6k6541317,,failed,0,0,,no_usable_pages,known,,,bpt6k6541317: no usable pages in manifest.,2026-07-17T20:24:32.460008
leconstitutionnel,bpt6k654132m,,failed,0,0,,no_usable_pages,known,,,bpt6k654132m: no usable pages in manifest.,2026-07-17T20:24:32.538638
leconstitutionnel,bpt6k6541330,,failed,0,0,,no_usable_pages,known,,,bpt6k6541330: no usable pages in manifest.,2026-07-17T20:24:32.654099
leconstitutionnel,bpt6k654134c,,failed,0,0,,no_usable_pages,known,,,bpt6k654134c: no usable pages in manifest.,2026-07-17T20:24:32.740910
leconstitutionnel,bpt6k654135r,,failed,0,0,,no_usable_pages,known,,,bpt6k654135r: no usable pages in manifest.,2026-07-17T20:24:32.909009
leconstitutionnel,bpt6k6541364,,failed,0,0,,no_usable_pages,known,,,bpt6k6541364: no usable pages in manifest.,2026-07-17T20:24:32.999227
leconstitutionnel,bpt6k654137h,,failed,0,0,,no_usable_pages,known,,,bpt6k654137h: no usable pages in manifest.,2026-07-17T20:24:33.078380
leconstitutionnel,bpt6k654138w,,failed,0,0,,no_usable_pages,known,,,bpt6k654138w: no usable pages in manifest.,2026-07-17T20:24:33.152814
leconstitutionnel,bpt6k6541398,,failed,0,0,,no_usable_pages,known,,,bpt6k6541398: no usable pages in manifest.,2026-07-17T20:24:33.257426
leconstitutionnel,bpt6k6541406,,failed,0,0,,no_usable_pages,known,,,bpt6k6541406: no usable pages in manifest.,2026-07-17T20:24:33.357206
leconstitutionnel,bpt6k654141k,,failed,0,0,,no_usable_pages,known,,,bpt6k654141k: no usable pages in manifest.,2026-07-17T20:24:33.468569
leconstitutionnel,bpt6k654142z,,failed,0,0,,no_usable_pages,known,,,bpt6k654142z: no usable pages in manifest.,2026-07-17T20:24:33.551025
leconstitutionnel,bpt6k654143b,,failed,0,0,,no_usable_pages,known,,,bpt6k654143b: no usable pages in manifest.,2026-07-17T20:24:33.716227
leconstitutionnel,bpt6k654144q,,failed,0,0,,no_usable_pages,known,,,bpt6k654144q: no usable pages in manifest.,2026-07-17T20:24:33.998836
leconstitutionnel,bpt6k6541453,,failed,0,0,,no_usable_pages,known,,,bpt6k6541453: no usable pages in manifest.,2026-07-17T20:24:34.110529
leconstitutionnel,bpt6k654146g,,failed,0,0,,no_usable_pages,known,,,bpt6k654146g: no usable pages in manifest.,2026-07-17T20:24:34.197845
leconstitutionnel,bpt6k654147v,,failed,0,0,,no_usable_pages,known,,,bpt6k654147v: no usable pages in manifest.,2026-07-17T20:24:34.285086
leconstitutionnel,bpt6k6541487,,failed,0,0,,no_usable_pages,known,,,bpt6k6541487: no usable pages in manifest.,2026-07-17T20:24:34.378518
leconstitutionnel,bpt6k654149m,,failed,0,0,,no_usable_pages,known,,,bpt6k654149m: no usable pages in manifest.,2026-07-17T20:24:34.463751
leconstitutionnel,bpt6k654150j,,failed,0,0,,no_usable_pages,known,,,bpt6k654150j: no usable pages in manifest.,2026-07-17T20:24:34.555628
leconstitutionnel,bpt6k654151x,,failed,0,0,,no_usable_pages,known,,,bpt6k654151x: no usable pages in manifest.,2026-07-17T20:24:34.645172
leconstitutionnel,bpt6k6541529,,failed,0,0,,no_usable_pages,known,,,bpt6k6541529: no usable pages in manifest.,2026-07-17T20:24:34.715440
leconstitutionnel,bpt6k654153p,,failed,0,0,,no_usable_pages,known,,,bpt6k654153p: no usable pages in manifest.,2026-07-17T20:24:34.798395
leconstitutionnel,bpt6k6541542,,failed,0,0,,no_usable_pages,known,,,bpt6k6541542: no usable pages in manifest.,2026-07-17T20:24:34.885774
leconstitutionnel,bpt6k654155f,,failed,0,0,,no_usable_pages,known,,,bpt6k654155f: no usable pages in manifest.,2026-07-17T20:24:34.994848
leconstitutionnel,bpt6k654156t,,failed,0,0,,no_usable_pages,known,,,bpt6k654156t: no usable pages in manifest.,2026-07-17T20:24:35.114897
leconstitutionnel,bpt6k6541576,,failed,0,0,,no_usable_pages,known,,,bpt6k6541576: no usable pages in manifest.,2026-07-17T20:24:35.200248
leconstitutionnel,bpt6k654158k,,failed,0,0,,no_usable_pages,known,,,bpt6k654158k: no usable pages in manifest.,2026-07-17T20:24:35.266987
leconstitutionnel,bpt6k654159z,,failed,0,0,,no_usable_pages,known,,,bpt6k654159z: no usable pages in manifest.,2026-07-17T20:24:35.348051
leconstitutionnel,bpt6k654160w,,failed,0,0,,no_usable_pages,known,,,bpt6k654160w: no usable pages in manifest.,2026-07-17T20:24:35.425010
leconstitutionnel,bpt6k6541618,,failed,0,0,,no_usable_pages,known,,,bpt6k6541618: no usable pages in manifest.,2026-07-17T20:24:35.488087
leconstitutionnel,bpt6k654162n,,failed,0,0,,no_usable_pages,known,,,bpt6k654162n: no usable pages in manifest.,2026-07-17T20:24:35.566430
leconstitutionnel,bpt6k6541631,,failed,0,0,,no_usable_pages,known,,,bpt6k6541631: no usable pages in manifest.,2026-07-17T20:24:35.643006
leconstitutionnel,bpt6k654164d,,failed,0,0,,no_usable_pages,known,,,bpt6k654164d: no usable pages in manifest.,2026-07-17T20:24:35.727084
leconstitutionnel,bpt6k654165s,,failed,0,0,,no_usable_pages,known,,,bpt6k654165s: no usable pages in manifest.,2026-07-17T20:24:35.799469
leconstitutionnel,bpt6k6541665,,failed,0,0,,no_usable_pages,known,,,bpt6k6541665: no usable pages in manifest.,2026-07-17T20:24:35.888458
leconstitutionnel,bpt6k654167j,,failed,0,0,,no_usable_pages,known,,,bpt6k654167j: no usable pages in manifest.,2026-07-17T20:24:35.995226
leconstitutionnel,bpt6k654168x,,failed,0,0,,no_usable_pages,known,,,bpt6k654168x: no usable pages in manifest.,2026-07-17T20:24:36.078956
leconstitutionnel,bpt6k6541699,,failed,0,0,,no_usable_pages,known,,,bpt6k6541699: no usable pages in manifest.,2026-07-17T20:24:36.221631
