alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6541707,,failed,0,0,,no_usable_pages,known,,,bpt6k6541707: no usable pages in manifest.,2026-07-17T20:24:36.294002
leconstitutionnel,bpt6k654171m,,failed,0,0,,no_usable_pages,known,,,bpt6k654171m: no usable pages in manifest.,2026-07-17T20:24:36.359699
leconstitutionnel,bpt6k6541720,,failed,0,0,,no_usable_pages,known,,,bpt6k6541720: no usable pages in manifest.,2026-07-17T20:24:36.444469
leconstitutionnel,bpt6k654173c,,failed,0,0,,no_usable_pages,known,,,bpt6k654173c: no usable pages in manifest.,2026-07-17T20:24:36.530215
leconstitutionnel,bpt6k654174r,,failed,0,0,,no_usable_pages,known,,,bpt6k654174r: no usable pages in manifest.,2026-07-17T20:24:36.606260
leconstitutionnel,bpt6k6541754,,failed,0,0,,no_usable_pages,known,,,bpt6k6541754: no usable pages in manifest.,2026-07-17T20:24:36.675418
leconstitutionnel,bpt6k654176h,,failed,0,0,,no_usable_pages,known,,,bpt6k654176h: no usable pages in manifest.,2026-07-17T20:24:36.737714
leconstitutionnel,bpt6k654177w,,failed,0,0,,no_usable_pages,known,,,bpt6k654177w: no usable pages in manifest.,2026-07-17T20:24:36.805498
leconstitutionnel,bpt6k6541788,,failed,0,0,,no_usable_pages,known,,,bpt6k6541788: no usable pages in manifest.,2026-07-17T20:24:36.880381
leconstitutionnel,bpt6k654179n,,failed,0,0,,no_usable_pages,known,,,bpt6k654179n: no usable pages in manifest.,2026-07-17T20:24:36.965450
leconstitutionnel,bpt6k654180k,,failed,0,0,,no_usable_pages,known,,,bpt6k654180k: no usable pages in manifest.,2026-07-17T20:24:37.100195
leconstitutionnel,bpt6k654181z,,failed,0,0,,no_usable_pages,known,,,bpt6k654181z: no usable pages in manifest.,2026-07-17T20:24:37.196082
leconstitutionnel,bpt6k654182b,,failed,0,0,,no_usable_pages,known,,,bpt6k654182b: no usable pages in manifest.,2026-07-17T20:24:37.270230
leconstitutionnel,bpt6k654183q,,failed,0,0,,no_usable_pages,known,,,bpt6k654183q: no usable pages in manifest.,2026-07-17T20:24:37.348271
leconstitutionnel,bpt6k6541843,,failed,0,0,,no_usable_pages,known,,,bpt6k6541843: no usable pages in manifest.,2026-07-17T20:24:37.415899
leconstitutionnel,bpt6k654185g,,failed,0,0,,no_usable_pages,known,,,bpt6k654185g: no usable pages in manifest.,2026-07-17T20:24:37.490095
leconstitutionnel,bpt6k654186v,,failed,0,0,,no_usable_pages,known,,,bpt6k654186v: no usable pages in manifest.,2026-07-17T20:24:37.578620
leconstitutionnel,bpt6k6541877,,failed,0,0,,no_usable_pages,known,,,bpt6k6541877: no usable pages in manifest.,2026-07-17T20:24:37.667510
leconstitutionnel,bpt6k654188m,,failed,0,0,,no_usable_pages,known,,,bpt6k654188m: no usable pages in manifest.,2026-07-17T20:24:37.748013
leconstitutionnel,bpt6k6541890,,failed,0,0,,no_usable_pages,known,,,bpt6k6541890: no usable pages in manifest.,2026-07-17T20:24:37.876200
leconstitutionnel,bpt6k654190x,,failed,0,0,,no_usable_pages,known,,,bpt6k654190x: no usable pages in manifest.,2026-07-17T20:24:37.993709
leconstitutionnel,bpt6k6541919,,failed,0,0,,no_usable_pages,known,,,bpt6k6541919: no usable pages in manifest.,2026-07-17T20:24:38.170815
leconstitutionnel,bpt6k654192p,,failed,0,0,,no_usable_pages,known,,,bpt6k654192p: no usable pages in manifest.,2026-07-17T20:24:38.274197
leconstitutionnel,bpt6k6541932,,failed,0,0,,no_usable_pages,known,,,bpt6k6541932: no usable pages in manifest.,2026-07-17T20:24:38.351497
leconstitutionnel,bpt6k654194f,,failed,0,0,,no_usable_pages,known,,,bpt6k654194f: no usable pages in manifest.,2026-07-17T20:24:38.447280
leconstitutionnel,bpt6k654195t,,failed,0,0,,no_usable_pages,known,,,bpt6k654195t: no usable pages in manifest.,2026-07-17T20:24:38.545189
leconstitutionnel,bpt6k6541966,,failed,0,0,,no_usable_pages,known,,,bpt6k6541966: no usable pages in manifest.,2026-07-17T20:24:38.623554
leconstitutionnel,bpt6k654197k,,failed,0,0,,no_usable_pages,known,,,bpt6k654197k: no usable pages in manifest.,2026-07-17T20:24:38.727817
leconstitutionnel,bpt6k654198z,,failed,0,0,,no_usable_pages,known,,,bpt6k654198z: no usable pages in manifest.,2026-07-17T20:24:38.819262
leconstitutionnel,bpt6k654199b,,failed,0,0,,no_usable_pages,known,,,bpt6k654199b: no usable pages in manifest.,2026-07-17T20:24:38.909859
leconstitutionnel,bpt6k6542004,,failed,0,0,,no_usable_pages,known,,,bpt6k6542004: no usable pages in manifest.,2026-07-17T20:24:38.973102
leconstitutionnel,bpt6k654201h,,failed,0,0,,no_usable_pages,known,,,bpt6k654201h: no usable pages in manifest.,2026-07-17T20:24:39.034873
leconstitutionnel,bpt6k654202w,,failed,0,0,,no_usable_pages,known,,,bpt6k654202w: no usable pages in manifest.,2026-07-17T20:24:39.123578
leconstitutionnel,bpt6k6542038,,failed,0,0,,no_usable_pages,known,,,bpt6k6542038: no usable pages in manifest.,2026-07-17T20:24:39.261733
leconstitutionnel,bpt6k654204n,,failed,0,0,,no_usable_pages,known,,,bpt6k654204n: no usable pages in manifest.,2026-07-17T20:24:39.344736
leconstitutionnel,bpt6k6542051,,failed,0,0,,no_usable_pages,known,,,bpt6k6542051: no usable pages in manifest.,2026-07-17T20:24:39.433631
leconstitutionnel,bpt6k654206d,,failed,0,0,,no_usable_pages,known,,,bpt6k654206d: no usable pages in manifest.,2026-07-17T20:24:39.540554
leconstitutionnel,bpt6k654207s,,failed,0,0,,no_usable_pages,known,,,bpt6k654207s: no usable pages in manifest.,2026-07-17T20:24:39.618418
leconstitutionnel,bpt6k6542085,,failed,0,0,,no_usable_pages,known,,,bpt6k6542085: no usable pages in manifest.,2026-07-17T20:24:39.705360
leconstitutionnel,bpt6k654209j,,failed,0,0,,no_usable_pages,known,,,bpt6k654209j: no usable pages in manifest.,2026-07-17T20:24:39.799259
leconstitutionnel,bpt6k654210g,,failed,0,0,,no_usable_pages,known,,,bpt6k654210g: no usable pages in manifest.,2026-07-17T20:24:39.901370
leconstitutionnel,bpt6k654211v,,failed,0,0,,no_usable_pages,known,,,bpt6k654211v: no usable pages in manifest.,2026-07-17T20:24:39.974748
leconstitutionnel,bpt6k6542127,,failed,0,0,,no_usable_pages,known,,,bpt6k6542127: no usable pages in manifest.,2026-07-17T20:24:40.050837
leconstitutionnel,bpt6k654213m,,failed,0,0,,no_usable_pages,known,,,bpt6k654213m: no usable pages in manifest.,2026-07-17T20:24:40.131298
leconstitutionnel,bpt6k6542140,,failed,0,0,,no_usable_pages,known,,,bpt6k6542140: no usable pages in manifest.,2026-07-17T20:24:40.236633
leconstitutionnel,bpt6k654215c,,failed,0,0,,no_usable_pages,known,,,bpt6k654215c: no usable pages in manifest.,2026-07-17T20:24:40.332072
leconstitutionnel,bpt6k654216r,,failed,0,0,,no_usable_pages,known,,,bpt6k654216r: no usable pages in manifest.,2026-07-17T20:24:40.406427
leconstitutionnel,bpt6k6542174,,failed,0,0,,no_usable_pages,known,,,bpt6k6542174: no usable pages in manifest.,2026-07-17T20:24:40.543306
leconstitutionnel,bpt6k654218h,,failed,0,0,,no_usable_pages,known,,,bpt6k654218h: no usable pages in manifest.,2026-07-17T20:24:40.652087
leconstitutionnel,bpt6k654219w,,failed,0,0,,no_usable_pages,known,,,bpt6k654219w: no usable pages in manifest.,2026-07-17T20:24:40.723769
leconstitutionnel,bpt6k654220t,,failed,0,0,,no_usable_pages,known,,,bpt6k654220t: no usable pages in manifest.,2026-07-17T20:24:40.807614
leconstitutionnel,bpt6k6542216,,failed,0,0,,no_usable_pages,known,,,bpt6k6542216: no usable pages in manifest.,2026-07-17T20:24:40.889908
leconstitutionnel,bpt6k654222k,,failed,0,0,,no_usable_pages,known,,,bpt6k654222k: no usable pages in manifest.,2026-07-17T20:24:40.989198
leconstitutionnel,bpt6k654223z,,failed,0,0,,no_usable_pages,known,,,bpt6k654223z: no usable pages in manifest.,2026-07-17T20:24:41.076956
leconstitutionnel,bpt6k654224b,,failed,0,0,,no_usable_pages,known,,,bpt6k654224b: no usable pages in manifest.,2026-07-17T20:24:41.148503
leconstitutionnel,bpt6k654225q,,failed,0,0,,no_usable_pages,known,,,bpt6k654225q: no usable pages in manifest.,2026-07-17T20:24:41.291683
leconstitutionnel,bpt6k6542263,,failed,0,0,,no_usable_pages,known,,,bpt6k6542263: no usable pages in manifest.,2026-07-17T20:24:41.447964
leconstitutionnel,bpt6k654227g,,failed,0,0,,no_usable_pages,known,,,bpt6k654227g: no usable pages in manifest.,2026-07-17T20:24:41.563426
leconstitutionnel,bpt6k654228v,,failed,0,0,,no_usable_pages,known,,,bpt6k654228v: no usable pages in manifest.,2026-07-17T20:24:41.680613
leconstitutionnel,bpt6k6542297,,failed,0,0,,no_usable_pages,known,,,bpt6k6542297: no usable pages in manifest.,2026-07-17T20:24:41.769312
leconstitutionnel,bpt6k6542305,,failed,0,0,,no_usable_pages,known,,,bpt6k6542305: no usable pages in manifest.,2026-07-17T20:24:41.841666
leconstitutionnel,bpt6k654231j,,failed,0,0,,no_usable_pages,known,,,bpt6k654231j: no usable pages in manifest.,2026-07-17T20:24:41.923683
leconstitutionnel,bpt6k654232x,,failed,0,0,,no_usable_pages,known,,,bpt6k654232x: no usable pages in manifest.,2026-07-17T20:24:41.990751
leconstitutionnel,bpt6k6542339,,failed,0,0,,no_usable_pages,known,,,bpt6k6542339: no usable pages in manifest.,2026-07-17T20:24:42.070624
leconstitutionnel,bpt6k654234p,,failed,0,0,,no_usable_pages,known,,,bpt6k654234p: no usable pages in manifest.,2026-07-17T20:24:42.148115
leconstitutionnel,bpt6k6542352,,failed,0,0,,no_usable_pages,known,,,bpt6k6542352: no usable pages in manifest.,2026-07-17T20:24:42.222097
leconstitutionnel,bpt6k654236f,,failed,0,0,,no_usable_pages,known,,,bpt6k654236f: no usable pages in manifest.,2026-07-17T20:24:42.350103
leconstitutionnel,bpt6k654237t,,failed,0,0,,no_usable_pages,known,,,bpt6k654237t: no usable pages in manifest.,2026-07-17T20:24:42.476665
leconstitutionnel,bpt6k6542386,,failed,0,0,,no_usable_pages,known,,,bpt6k6542386: no usable pages in manifest.,2026-07-17T20:24:42.561847
leconstitutionnel,bpt6k654239k,,failed,0,0,,no_usable_pages,known,,,bpt6k654239k: no usable pages in manifest.,2026-07-17T20:24:42.629976
leconstitutionnel,bpt6k654240h,,failed,0,0,,no_usable_pages,known,,,bpt6k654240h: no usable pages in manifest.,2026-07-17T20:24:42.723271
leconstitutionnel,bpt6k654241w,,failed,0,0,,no_usable_pages,known,,,bpt6k654241w: no usable pages in manifest.,2026-07-17T20:24:42.808076
leconstitutionnel,bpt6k6542428,,failed,0,0,,no_usable_pages,known,,,bpt6k6542428: no usable pages in manifest.,2026-07-17T20:24:42.891257
leconstitutionnel,bpt6k654243n,,failed,0,0,,no_usable_pages,known,,,bpt6k654243n: no usable pages in manifest.,2026-07-17T20:24:42.978953
leconstitutionnel,bpt6k6542441,,failed,0,0,,no_usable_pages,known,,,bpt6k6542441: no usable pages in manifest.,2026-07-17T20:24:43.051217
leconstitutionnel,bpt6k654245d,,failed,0,0,,no_usable_pages,known,,,bpt6k654245d: no usable pages in manifest.,2026-07-17T20:24:43.134023
leconstitutionnel,bpt6k654246s,,failed,0,0,,no_usable_pages,known,,,bpt6k654246s: no usable pages in manifest.,2026-07-17T20:24:43.216855
leconstitutionnel,bpt6k6542475,,failed,0,0,,no_usable_pages,known,,,bpt6k6542475: no usable pages in manifest.,2026-07-17T20:24:43.350526
leconstitutionnel,bpt6k654248j,,failed,0,0,,no_usable_pages,known,,,bpt6k654248j: no usable pages in manifest.,2026-07-17T20:24:43.447954
leconstitutionnel,bpt6k654249x,,failed,0,0,,no_usable_pages,known,,,bpt6k654249x: no usable pages in manifest.,2026-07-17T20:24:43.542263
leconstitutionnel,bpt6k654250v,,failed,0,0,,no_usable_pages,known,,,bpt6k654250v: no usable pages in manifest.,2026-07-17T20:24:43.623205
leconstitutionnel,bpt6k6542517,,failed,0,0,,no_usable_pages,known,,,bpt6k6542517: no usable pages in manifest.,2026-07-17T20:24:43.704351
leconstitutionnel,bpt6k654252m,,failed,0,0,,no_usable_pages,known,,,bpt6k654252m: no usable pages in manifest.,2026-07-17T20:24:43.796571
leconstitutionnel,bpt6k6542530,,failed,0,0,,no_usable_pages,known,,,bpt6k6542530: no usable pages in manifest.,2026-07-17T20:24:43.898473
leconstitutionnel,bpt6k654254c,,failed,0,0,,no_usable_pages,known,,,bpt6k654254c: no usable pages in manifest.,2026-07-17T20:24:43.987975
leconstitutionnel,bpt6k654255r,,failed,0,0,,no_usable_pages,known,,,bpt6k654255r: no usable pages in manifest.,2026-07-17T20:24:44.053475
leconstitutionnel,bpt6k6542564,,failed,0,0,,no_usable_pages,known,,,bpt6k6542564: no usable pages in manifest.,2026-07-17T20:24:44.149593
leconstitutionnel,bpt6k654257h,,failed,0,0,,no_usable_pages,known,,,bpt6k654257h: no usable pages in manifest.,2026-07-17T20:24:44.222936
leconstitutionnel,bpt6k654258w,,failed,0,0,,no_usable_pages,known,,,bpt6k654258w: no usable pages in manifest.,2026-07-17T20:24:44.295268
leconstitutionnel,bpt6k6542598,,failed,0,0,,no_usable_pages,known,,,bpt6k6542598: no usable pages in manifest.,2026-07-17T20:24:44.416848
leconstitutionnel,bpt6k6542606,,failed,0,0,,no_usable_pages,known,,,bpt6k6542606: no usable pages in manifest.,2026-07-17T20:24:44.483814
leconstitutionnel,bpt6k654261k,,failed,0,0,,no_usable_pages,known,,,bpt6k654261k: no usable pages in manifest.,2026-07-17T20:24:44.641006
leconstitutionnel,bpt6k654262z,,failed,0,0,,no_usable_pages,known,,,bpt6k654262z: no usable pages in manifest.,2026-07-17T20:24:44.735827
leconstitutionnel,bpt6k654263b,,failed,0,0,,no_usable_pages,known,,,bpt6k654263b: no usable pages in manifest.,2026-07-17T20:24:44.848389
