alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k654264q,,failed,0,0,,no_usable_pages,known,,,bpt6k654264q: no usable pages in manifest.,2026-07-17T20:24:44.928298
leconstitutionnel,bpt6k6542653,,failed,0,0,,no_usable_pages,known,,,bpt6k6542653: no usable pages in manifest.,2026-07-17T20:24:44.997498
leconstitutionnel,bpt6k654266g,,failed,0,0,,no_usable_pages,known,,,bpt6k654266g: no usable pages in manifest.,2026-07-17T20:24:45.147424
leconstitutionnel,bpt6k654267v,,failed,0,0,,no_usable_pages,known,,,bpt6k654267v: no usable pages in manifest.,2026-07-17T20:24:45.262431
leconstitutionnel,bpt6k6542687,,failed,0,0,,no_usable_pages,known,,,bpt6k6542687: no usable pages in manifest.,2026-07-17T20:24:45.349000
leconstitutionnel,bpt6k654269m,,failed,0,0,,no_usable_pages,known,,,bpt6k654269m: no usable pages in manifest.,2026-07-17T20:24:45.454080
leconstitutionnel,bpt6k654270j,,failed,0,0,,no_usable_pages,known,,,bpt6k654270j: no usable pages in manifest.,2026-07-17T20:24:45.583230
leconstitutionnel,bpt6k654271x,,failed,0,0,,no_usable_pages,known,,,bpt6k654271x: no usable pages in manifest.,2026-07-17T20:24:45.665162
leconstitutionnel,bpt6k6542729,,failed,0,0,,no_usable_pages,known,,,bpt6k6542729: no usable pages in manifest.,2026-07-17T20:24:45.746847
leconstitutionnel,bpt6k654273p,,failed,0,0,,no_usable_pages,known,,,bpt6k654273p: no usable pages in manifest.,2026-07-17T20:24:45.828698
leconstitutionnel,bpt6k6542742,,failed,0,0,,no_usable_pages,known,,,bpt6k6542742: no usable pages in manifest.,2026-07-17T20:24:45.902364
leconstitutionnel,bpt6k654275f,,failed,0,0,,no_usable_pages,known,,,bpt6k654275f: no usable pages in manifest.,2026-07-17T20:24:45.982563
leconstitutionnel,bpt6k654276t,,failed,0,0,,no_usable_pages,known,,,bpt6k654276t: no usable pages in manifest.,2026-07-17T20:24:46.076744
leconstitutionnel,bpt6k6542776,,failed,0,0,,no_usable_pages,known,,,bpt6k6542776: no usable pages in manifest.,2026-07-17T20:24:46.154162
leconstitutionnel,bpt6k654278k,,failed,0,0,,no_usable_pages,known,,,bpt6k654278k: no usable pages in manifest.,2026-07-17T20:24:46.244211
leconstitutionnel,bpt6k654279z,,failed,0,0,,no_usable_pages,known,,,bpt6k654279z: no usable pages in manifest.,2026-07-17T20:24:46.313857
leconstitutionnel,bpt6k654280w,,failed,0,0,,no_usable_pages,known,,,bpt6k654280w: no usable pages in manifest.,2026-07-17T20:24:46.385128
leconstitutionnel,bpt6k6542818,,failed,0,0,,no_usable_pages,known,,,bpt6k6542818: no usable pages in manifest.,2026-07-17T20:24:46.496113
leconstitutionnel,bpt6k654282n,,failed,0,0,,no_usable_pages,known,,,bpt6k654282n: no usable pages in manifest.,2026-07-17T20:24:46.579930
leconstitutionnel,bpt6k6542831,,failed,0,0,,no_usable_pages,known,,,bpt6k6542831: no usable pages in manifest.,2026-07-17T20:24:46.691149
leconstitutionnel,bpt6k654284d,,failed,0,0,,no_usable_pages,known,,,bpt6k654284d: no usable pages in manifest.,2026-07-17T20:24:46.789772
leconstitutionnel,bpt6k654285s,,failed,0,0,,no_usable_pages,known,,,bpt6k654285s: no usable pages in manifest.,2026-07-17T20:24:46.881985
leconstitutionnel,bpt6k6542865,,failed,0,0,,no_usable_pages,known,,,bpt6k6542865: no usable pages in manifest.,2026-07-17T20:24:46.978908
leconstitutionnel,bpt6k654287j,,failed,0,0,,no_usable_pages,known,,,bpt6k654287j: no usable pages in manifest.,2026-07-17T20:24:47.073464
leconstitutionnel,bpt6k654288x,,failed,0,0,,no_usable_pages,known,,,bpt6k654288x: no usable pages in manifest.,2026-07-17T20:24:47.182695
leconstitutionnel,bpt6k6542899,,failed,0,0,,no_usable_pages,known,,,bpt6k6542899: no usable pages in manifest.,2026-07-17T20:24:47.303446
leconstitutionnel,bpt6k6542907,,failed,0,0,,no_usable_pages,known,,,bpt6k6542907: no usable pages in manifest.,2026-07-17T20:24:47.389069
leconstitutionnel,bpt6k654291m,,failed,0,0,,no_usable_pages,known,,,bpt6k654291m: no usable pages in manifest.,2026-07-17T20:24:47.516323
leconstitutionnel,bpt6k6542920,,failed,0,0,,no_usable_pages,known,,,bpt6k6542920: no usable pages in manifest.,2026-07-17T20:24:47.575706
leconstitutionnel,bpt6k654293c,,failed,0,0,,no_usable_pages,known,,,bpt6k654293c: no usable pages in manifest.,2026-07-17T20:24:47.644201
leconstitutionnel,bpt6k654294r,,failed,0,0,,no_usable_pages,known,,,bpt6k654294r: no usable pages in manifest.,2026-07-17T20:24:47.736707
leconstitutionnel,bpt6k6542954,,failed,0,0,,no_usable_pages,known,,,bpt6k6542954: no usable pages in manifest.,2026-07-17T20:24:47.841304
leconstitutionnel,bpt6k654296h,,failed,0,0,,no_usable_pages,known,,,bpt6k654296h: no usable pages in manifest.,2026-07-17T20:24:47.961910
leconstitutionnel,bpt6k654297w,,failed,0,0,,no_usable_pages,known,,,bpt6k654297w: no usable pages in manifest.,2026-07-17T20:24:48.048985
leconstitutionnel,bpt6k6542988,,failed,0,0,,no_usable_pages,known,,,bpt6k6542988: no usable pages in manifest.,2026-07-17T20:24:48.121245
leconstitutionnel,bpt6k654299n,,failed,0,0,,no_usable_pages,known,,,bpt6k654299n: no usable pages in manifest.,2026-07-17T20:24:48.199867
leconstitutionnel,bpt6k654300f,,failed,0,0,,no_usable_pages,known,,,bpt6k654300f: no usable pages in manifest.,2026-07-17T20:24:48.308567
leconstitutionnel,bpt6k654301t,,failed,0,0,,no_usable_pages,known,,,bpt6k654301t: no usable pages in manifest.,2026-07-17T20:24:48.394011
leconstitutionnel,bpt6k6543026,,failed,0,0,,no_usable_pages,known,,,bpt6k6543026: no usable pages in manifest.,2026-07-17T20:24:48.500505
leconstitutionnel,bpt6k654303k,,failed,0,0,,no_usable_pages,known,,,bpt6k654303k: no usable pages in manifest.,2026-07-17T20:24:48.649679
leconstitutionnel,bpt6k654304z,,failed,0,0,,no_usable_pages,known,,,bpt6k654304z: no usable pages in manifest.,2026-07-17T20:24:48.770453
leconstitutionnel,bpt6k654305b,,failed,0,0,,no_usable_pages,known,,,bpt6k654305b: no usable pages in manifest.,2026-07-17T20:24:48.870201
leconstitutionnel,bpt6k654306q,,failed,0,0,,no_usable_pages,known,,,bpt6k654306q: no usable pages in manifest.,2026-07-17T20:24:48.944226
leconstitutionnel,bpt6k6543073,,failed,0,0,,no_usable_pages,known,,,bpt6k6543073: no usable pages in manifest.,2026-07-17T20:24:49.045210
leconstitutionnel,bpt6k654308g,,failed,0,0,,no_usable_pages,known,,,bpt6k654308g: no usable pages in manifest.,2026-07-17T20:24:49.155380
leconstitutionnel,bpt6k654309v,,failed,0,0,,no_usable_pages,known,,,bpt6k654309v: no usable pages in manifest.,2026-07-17T20:24:49.250410
leconstitutionnel,bpt6k654310s,,failed,0,0,,no_usable_pages,known,,,bpt6k654310s: no usable pages in manifest.,2026-07-17T20:24:49.334451
leconstitutionnel,bpt6k6543115,,failed,0,0,,no_usable_pages,known,,,bpt6k6543115: no usable pages in manifest.,2026-07-17T20:24:49.430740
leconstitutionnel,bpt6k654312j,,failed,0,0,,no_usable_pages,known,,,bpt6k654312j: no usable pages in manifest.,2026-07-17T20:24:49.499282
leconstitutionnel,bpt6k654313x,,failed,0,0,,no_usable_pages,known,,,bpt6k654313x: no usable pages in manifest.,2026-07-17T20:24:49.586515
leconstitutionnel,bpt6k6543149,,failed,0,0,,no_usable_pages,known,,,bpt6k6543149: no usable pages in manifest.,2026-07-17T20:24:49.719009
leconstitutionnel,bpt6k654315p,,failed,0,0,,no_usable_pages,known,,,bpt6k654315p: no usable pages in manifest.,2026-07-17T20:24:49.819308
leconstitutionnel,bpt6k6543162,,failed,0,0,,no_usable_pages,known,,,bpt6k6543162: no usable pages in manifest.,2026-07-17T20:24:49.948985
leconstitutionnel,bpt6k654317f,,failed,0,0,,no_usable_pages,known,,,bpt6k654317f: no usable pages in manifest.,2026-07-17T20:24:50.034395
leconstitutionnel,bpt6k654318t,,failed,0,0,,no_usable_pages,known,,,bpt6k654318t: no usable pages in manifest.,2026-07-17T20:24:50.124590
leconstitutionnel,bpt6k6543196,,failed,0,0,,no_usable_pages,known,,,bpt6k6543196: no usable pages in manifest.,2026-07-17T20:24:50.222092
leconstitutionnel,bpt6k6543204,,failed,0,0,,no_usable_pages,known,,,bpt6k6543204: no usable pages in manifest.,2026-07-17T20:24:50.310375
leconstitutionnel,bpt6k654321h,,failed,0,0,,no_usable_pages,known,,,bpt6k654321h: no usable pages in manifest.,2026-07-17T20:24:50.379767
leconstitutionnel,bpt6k654322w,,failed,0,0,,no_usable_pages,known,,,bpt6k654322w: no usable pages in manifest.,2026-07-17T20:24:50.470347
leconstitutionnel,bpt6k6543238,,failed,0,0,,no_usable_pages,known,,,bpt6k6543238: no usable pages in manifest.,2026-07-17T20:24:50.537340
leconstitutionnel,bpt6k654324n,,failed,0,0,,no_usable_pages,known,,,bpt6k654324n: no usable pages in manifest.,2026-07-17T20:24:50.647673
leconstitutionnel,bpt6k6543251,,failed,0,0,,no_usable_pages,known,,,bpt6k6543251: no usable pages in manifest.,2026-07-17T20:24:50.763608
leconstitutionnel,bpt6k654326d,,failed,0,0,,no_usable_pages,known,,,bpt6k654326d: no usable pages in manifest.,2026-07-17T20:24:50.858605
leconstitutionnel,bpt6k654327s,,failed,0,0,,no_usable_pages,known,,,bpt6k654327s: no usable pages in manifest.,2026-07-17T20:24:50.947695
leconstitutionnel,bpt6k6543285,,failed,0,0,,no_usable_pages,known,,,bpt6k6543285: no usable pages in manifest.,2026-07-17T20:24:51.015234
leconstitutionnel,bpt6k654329j,,failed,0,0,,no_usable_pages,known,,,bpt6k654329j: no usable pages in manifest.,2026-07-17T20:24:51.110705
leconstitutionnel,bpt6k654330g,,failed,0,0,,no_usable_pages,known,,,bpt6k654330g: no usable pages in manifest.,2026-07-17T20:24:51.169257
leconstitutionnel,bpt6k654331v,,failed,0,0,,no_usable_pages,known,,,bpt6k654331v: no usable pages in manifest.,2026-07-17T20:24:51.241104
leconstitutionnel,bpt6k6543327,,failed,0,0,,no_usable_pages,known,,,bpt6k6543327: no usable pages in manifest.,2026-07-17T20:24:51.334466
leconstitutionnel,bpt6k654333m,,failed,0,0,,no_usable_pages,known,,,bpt6k654333m: no usable pages in manifest.,2026-07-17T20:24:51.436240
leconstitutionnel,bpt6k6543340,,failed,0,0,,no_usable_pages,known,,,bpt6k6543340: no usable pages in manifest.,2026-07-17T20:24:51.518868
leconstitutionnel,bpt6k654335c,,failed,0,0,,no_usable_pages,known,,,bpt6k654335c: no usable pages in manifest.,2026-07-17T20:24:51.643543
leconstitutionnel,bpt6k654336r,,failed,0,0,,no_usable_pages,known,,,bpt6k654336r: no usable pages in manifest.,2026-07-17T20:24:51.806260
leconstitutionnel,bpt6k6543374,,failed,0,0,,no_usable_pages,known,,,bpt6k6543374: no usable pages in manifest.,2026-07-17T20:24:51.931745
leconstitutionnel,bpt6k654338h,,failed,0,0,,no_usable_pages,known,,,bpt6k654338h: no usable pages in manifest.,2026-07-17T20:24:52.029728
leconstitutionnel,bpt6k654339w,,failed,0,0,,no_usable_pages,known,,,bpt6k654339w: no usable pages in manifest.,2026-07-17T20:24:52.119922
leconstitutionnel,bpt6k654340t,,failed,0,0,,no_usable_pages,known,,,bpt6k654340t: no usable pages in manifest.,2026-07-17T20:24:52.233589
leconstitutionnel,bpt6k6543416,,failed,0,0,,no_usable_pages,known,,,bpt6k6543416: no usable pages in manifest.,2026-07-17T20:24:52.312270
leconstitutionnel,bpt6k654342k,,failed,0,0,,no_usable_pages,known,,,bpt6k654342k: no usable pages in manifest.,2026-07-17T20:24:52.387957
leconstitutionnel,bpt6k654343z,,failed,0,0,,no_usable_pages,known,,,bpt6k654343z: no usable pages in manifest.,2026-07-17T20:24:52.449556
leconstitutionnel,bpt6k654344b,,failed,0,0,,no_usable_pages,known,,,bpt6k654344b: no usable pages in manifest.,2026-07-17T20:24:52.524400
leconstitutionnel,bpt6k654345q,,failed,0,0,,no_usable_pages,known,,,bpt6k654345q: no usable pages in manifest.,2026-07-17T20:24:52.610134
leconstitutionnel,bpt6k6543463,,failed,0,0,,no_usable_pages,known,,,bpt6k6543463: no usable pages in manifest.,2026-07-17T20:24:52.693228
leconstitutionnel,bpt6k654347g,,failed,0,0,,no_usable_pages,known,,,bpt6k654347g: no usable pages in manifest.,2026-07-17T20:24:52.845022
leconstitutionnel,bpt6k654348v,,failed,0,0,,no_usable_pages,known,,,bpt6k654348v: no usable pages in manifest.,2026-07-17T20:24:53.001876
leconstitutionnel,bpt6k6543497,,failed,0,0,,no_usable_pages,known,,,bpt6k6543497: no usable pages in manifest.,2026-07-17T20:24:53.105869
leconstitutionnel,bpt6k6543505,,failed,0,0,,no_usable_pages,known,,,bpt6k6543505: no usable pages in manifest.,2026-07-17T20:24:53.193035
leconstitutionnel,bpt6k654351j,,failed,0,0,,no_usable_pages,known,,,bpt6k654351j: no usable pages in manifest.,2026-07-17T20:24:53.264570
leconstitutionnel,bpt6k654352x,,failed,0,0,,no_usable_pages,known,,,bpt6k654352x: no usable pages in manifest.,2026-07-17T20:24:53.342899
leconstitutionnel,bpt6k6543539,,failed,0,0,,no_usable_pages,known,,,bpt6k6543539: no usable pages in manifest.,2026-07-17T20:24:53.421121
leconstitutionnel,bpt6k654354p,,failed,0,0,,no_usable_pages,known,,,bpt6k654354p: no usable pages in manifest.,2026-07-17T20:24:53.495469
leconstitutionnel,bpt6k6543552,,failed,0,0,,no_usable_pages,known,,,bpt6k6543552: no usable pages in manifest.,2026-07-17T20:24:53.562686
leconstitutionnel,bpt6k654356f,,failed,0,0,,no_usable_pages,known,,,bpt6k654356f: no usable pages in manifest.,2026-07-17T20:24:53.697520
leconstitutionnel,bpt6k654357t,,failed,0,0,,no_usable_pages,known,,,bpt6k654357t: no usable pages in manifest.,2026-07-17T20:24:53.821981
