alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6544527,,failed,0,0,,no_usable_pages,known,,,bpt6k6544527: no usable pages in manifest.,2026-07-17T20:25:02.801077
leconstitutionnel,bpt6k654453m,,failed,0,0,,no_usable_pages,known,,,bpt6k654453m: no usable pages in manifest.,2026-07-17T20:25:02.873749
leconstitutionnel,bpt6k6544540,,failed,0,0,,no_usable_pages,known,,,bpt6k6544540: no usable pages in manifest.,2026-07-17T20:25:02.957602
leconstitutionnel,bpt6k654455c,,failed,0,0,,no_usable_pages,known,,,bpt6k654455c: no usable pages in manifest.,2026-07-17T20:25:03.030862
leconstitutionnel,bpt6k654456r,,failed,0,0,,no_usable_pages,known,,,bpt6k654456r: no usable pages in manifest.,2026-07-17T20:25:03.114745
leconstitutionnel,bpt6k6544574,,failed,0,0,,no_usable_pages,known,,,bpt6k6544574: no usable pages in manifest.,2026-07-17T20:25:03.193614
leconstitutionnel,bpt6k654458h,,failed,0,0,,no_usable_pages,known,,,bpt6k654458h: no usable pages in manifest.,2026-07-17T20:25:03.276821
leconstitutionnel,bpt6k654459w,,failed,0,0,,no_usable_pages,known,,,bpt6k654459w: no usable pages in manifest.,2026-07-17T20:25:03.407411
leconstitutionnel,bpt6k654460t,,failed,0,0,,no_usable_pages,known,,,bpt6k654460t: no usable pages in manifest.,2026-07-17T20:25:03.495858
leconstitutionnel,bpt6k6544616,,failed,0,0,,no_usable_pages,known,,,bpt6k6544616: no usable pages in manifest.,2026-07-17T20:25:03.582701
leconstitutionnel,bpt6k654462k,,failed,0,0,,no_usable_pages,known,,,bpt6k654462k: no usable pages in manifest.,2026-07-17T20:25:03.668595
leconstitutionnel,bpt6k654463z,,failed,0,0,,no_usable_pages,known,,,bpt6k654463z: no usable pages in manifest.,2026-07-17T20:25:03.744759
leconstitutionnel,bpt6k654464b,,failed,0,0,,no_usable_pages,known,,,bpt6k654464b: no usable pages in manifest.,2026-07-17T20:25:03.845284
leconstitutionnel,bpt6k654465q,,failed,0,0,,no_usable_pages,known,,,bpt6k654465q: no usable pages in manifest.,2026-07-17T20:25:03.910337
leconstitutionnel,bpt6k6544663,,failed,0,0,,no_usable_pages,known,,,bpt6k6544663: no usable pages in manifest.,2026-07-17T20:25:03.995155
leconstitutionnel,bpt6k654467g,,failed,0,0,,no_usable_pages,known,,,bpt6k654467g: no usable pages in manifest.,2026-07-17T20:25:04.053909
leconstitutionnel,bpt6k654468v,,failed,0,0,,no_usable_pages,known,,,bpt6k654468v: no usable pages in manifest.,2026-07-17T20:25:04.127285
leconstitutionnel,bpt6k6544697,,failed,0,0,,no_usable_pages,known,,,bpt6k6544697: no usable pages in manifest.,2026-07-17T20:25:04.192835
leconstitutionnel,bpt6k6544705,,failed,0,0,,no_usable_pages,known,,,bpt6k6544705: no usable pages in manifest.,2026-07-17T20:25:04.294036
leconstitutionnel,bpt6k654471j,,failed,0,0,,no_usable_pages,known,,,bpt6k654471j: no usable pages in manifest.,2026-07-17T20:25:04.414413
leconstitutionnel,bpt6k654472x,,failed,0,0,,no_usable_pages,known,,,bpt6k654472x: no usable pages in manifest.,2026-07-17T20:25:04.509625
leconstitutionnel,bpt6k6544739,,failed,0,0,,no_usable_pages,known,,,bpt6k6544739: no usable pages in manifest.,2026-07-17T20:25:04.593800
leconstitutionnel,bpt6k654474p,,failed,0,0,,no_usable_pages,known,,,bpt6k654474p: no usable pages in manifest.,2026-07-17T20:25:04.665417
leconstitutionnel,bpt6k6544752,,failed,0,0,,no_usable_pages,known,,,bpt6k6544752: no usable pages in manifest.,2026-07-17T20:25:04.741994
leconstitutionnel,bpt6k654476f,,failed,0,0,,no_usable_pages,known,,,bpt6k654476f: no usable pages in manifest.,2026-07-17T20:25:04.821192
leconstitutionnel,bpt6k654477t,,failed,0,0,,no_usable_pages,known,,,bpt6k654477t: no usable pages in manifest.,2026-07-17T20:25:04.938299
leconstitutionnel,bpt6k6544786,,failed,0,0,,no_usable_pages,known,,,bpt6k6544786: no usable pages in manifest.,2026-07-17T20:25:05.043764
leconstitutionnel,bpt6k654479k,,failed,0,0,,no_usable_pages,known,,,bpt6k654479k: no usable pages in manifest.,2026-07-17T20:25:05.116132
leconstitutionnel,bpt6k654480h,,failed,0,0,,no_usable_pages,known,,,bpt6k654480h: no usable pages in manifest.,2026-07-17T20:25:05.200022
leconstitutionnel,bpt6k654481w,,failed,0,0,,no_usable_pages,known,,,bpt6k654481w: no usable pages in manifest.,2026-07-17T20:25:05.302904
leconstitutionnel,bpt6k6544828,,failed,0,0,,no_usable_pages,known,,,bpt6k6544828: no usable pages in manifest.,2026-07-17T20:25:05.427269
leconstitutionnel,bpt6k654483n,,failed,0,0,,no_usable_pages,known,,,bpt6k654483n: no usable pages in manifest.,2026-07-17T20:25:05.497866
leconstitutionnel,bpt6k6544841,,failed,0,0,,no_usable_pages,known,,,bpt6k6544841: no usable pages in manifest.,2026-07-17T20:25:05.573412
leconstitutionnel,bpt6k654485d,,failed,0,0,,no_usable_pages,known,,,bpt6k654485d: no usable pages in manifest.,2026-07-17T20:25:05.650104
leconstitutionnel,bpt6k654486s,,failed,0,0,,no_usable_pages,known,,,bpt6k654486s: no usable pages in manifest.,2026-07-17T20:25:05.758512
leconstitutionnel,bpt6k6544875,,failed,0,0,,no_usable_pages,known,,,bpt6k6544875: no usable pages in manifest.,2026-07-17T20:25:05.879244
leconstitutionnel,bpt6k654488j,,failed,0,0,,no_usable_pages,known,,,bpt6k654488j: no usable pages in manifest.,2026-07-17T20:25:05.967526
leconstitutionnel,bpt6k654489x,,failed,0,0,,no_usable_pages,known,,,bpt6k654489x: no usable pages in manifest.,2026-07-17T20:25:06.070083
leconstitutionnel,bpt6k654490v,,failed,0,0,,no_usable_pages,known,,,bpt6k654490v: no usable pages in manifest.,2026-07-17T20:25:06.156226
leconstitutionnel,bpt6k6544917,,failed,0,0,,no_usable_pages,known,,,bpt6k6544917: no usable pages in manifest.,2026-07-17T20:25:06.244370
leconstitutionnel,bpt6k654492m,,failed,0,0,,no_usable_pages,known,,,bpt6k654492m: no usable pages in manifest.,2026-07-17T20:25:06.318243
leconstitutionnel,bpt6k6544930,,failed,0,0,,no_usable_pages,known,,,bpt6k6544930: no usable pages in manifest.,2026-07-17T20:25:06.411843
leconstitutionnel,bpt6k654494c,,failed,0,0,,no_usable_pages,known,,,bpt6k654494c: no usable pages in manifest.,2026-07-17T20:25:06.653877
leconstitutionnel,bpt6k654495r,,failed,0,0,,no_usable_pages,known,,,bpt6k654495r: no usable pages in manifest.,2026-07-17T20:25:06.782798
leconstitutionnel,bpt6k6544964,,failed,0,0,,no_usable_pages,known,,,bpt6k6544964: no usable pages in manifest.,2026-07-17T20:25:06.888622
leconstitutionnel,bpt6k654497h,,failed,0,0,,no_usable_pages,known,,,bpt6k654497h: no usable pages in manifest.,2026-07-17T20:25:06.993958
leconstitutionnel,bpt6k654498w,,failed,0,0,,no_usable_pages,known,,,bpt6k654498w: no usable pages in manifest.,2026-07-17T20:25:07.080769
leconstitutionnel,bpt6k6544998,,failed,0,0,,no_usable_pages,known,,,bpt6k6544998: no usable pages in manifest.,2026-07-17T20:25:07.173286
leconstitutionnel,bpt6k6545002,,failed,0,0,,no_usable_pages,known,,,bpt6k6545002: no usable pages in manifest.,2026-07-17T20:25:07.269161
leconstitutionnel,bpt6k654501f,,failed,0,0,,no_usable_pages,known,,,bpt6k654501f: no usable pages in manifest.,2026-07-17T20:25:07.343706
leconstitutionnel,bpt6k654502t,,failed,0,0,,no_usable_pages,known,,,bpt6k654502t: no usable pages in manifest.,2026-07-17T20:25:07.415386
leconstitutionnel,bpt6k6545036,,failed,0,0,,no_usable_pages,known,,,bpt6k6545036: no usable pages in manifest.,2026-07-17T20:25:07.539074
leconstitutionnel,bpt6k654504k,,failed,0,0,,no_usable_pages,known,,,bpt6k654504k: no usable pages in manifest.,2026-07-17T20:25:07.646977
leconstitutionnel,bpt6k654505z,,failed,0,0,,no_usable_pages,known,,,bpt6k654505z: no usable pages in manifest.,2026-07-17T20:25:07.746576
leconstitutionnel,bpt6k654506b,,failed,0,0,,no_usable_pages,known,,,bpt6k654506b: no usable pages in manifest.,2026-07-17T20:25:07.857869
leconstitutionnel,bpt6k654507q,,failed,0,0,,no_usable_pages,known,,,bpt6k654507q: no usable pages in manifest.,2026-07-17T20:25:07.926646
leconstitutionnel,bpt6k6545083,,failed,0,0,,no_usable_pages,known,,,bpt6k6545083: no usable pages in manifest.,2026-07-17T20:25:08.032444
leconstitutionnel,bpt6k654509g,,failed,0,0,,no_usable_pages,known,,,bpt6k654509g: no usable pages in manifest.,2026-07-17T20:25:08.114044
leconstitutionnel,bpt6k654510d,,failed,0,0,,no_usable_pages,known,,,bpt6k654510d: no usable pages in manifest.,2026-07-17T20:25:08.194668
leconstitutionnel,bpt6k654511s,,failed,0,0,,no_usable_pages,known,,,bpt6k654511s: no usable pages in manifest.,2026-07-17T20:25:08.289390
leconstitutionnel,bpt6k6545125,,failed,0,0,,no_usable_pages,known,,,bpt6k6545125: no usable pages in manifest.,2026-07-17T20:25:08.363855
leconstitutionnel,bpt6k654513j,,failed,0,0,,no_usable_pages,known,,,bpt6k654513j: no usable pages in manifest.,2026-07-17T20:25:08.436751
leconstitutionnel,bpt6k654514x,,failed,0,0,,no_usable_pages,known,,,bpt6k654514x: no usable pages in manifest.,2026-07-17T20:25:08.630298
leconstitutionnel,bpt6k6545159,,failed,0,0,,no_usable_pages,known,,,bpt6k6545159: no usable pages in manifest.,2026-07-17T20:25:08.762820
leconstitutionnel,bpt6k654516p,,failed,0,0,,no_usable_pages,known,,,bpt6k654516p: no usable pages in manifest.,2026-07-17T20:25:08.924383
leconstitutionnel,bpt6k6545172,,failed,0,0,,no_usable_pages,known,,,bpt6k6545172: no usable pages in manifest.,2026-07-17T20:25:09.028032
leconstitutionnel,bpt6k654518f,,failed,0,0,,no_usable_pages,known,,,bpt6k654518f: no usable pages in manifest.,2026-07-17T20:25:09.130967
leconstitutionnel,bpt6k654519t,,failed,0,0,,no_usable_pages,known,,,bpt6k654519t: no usable pages in manifest.,2026-07-17T20:25:09.209437
leconstitutionnel,bpt6k654520r,,failed,0,0,,no_usable_pages,known,,,bpt6k654520r: no usable pages in manifest.,2026-07-17T20:25:09.273980
leconstitutionnel,bpt6k6545214,,failed,0,0,,no_usable_pages,known,,,bpt6k6545214: no usable pages in manifest.,2026-07-17T20:25:09.325201
leconstitutionnel,bpt6k654522h,,failed,0,0,,no_usable_pages,known,,,bpt6k654522h: no usable pages in manifest.,2026-07-17T20:25:09.403664
leconstitutionnel,bpt6k654523w,,failed,0,0,,no_usable_pages,known,,,bpt6k654523w: no usable pages in manifest.,2026-07-17T20:25:09.467085
leconstitutionnel,bpt6k6545248,,failed,0,0,,no_usable_pages,known,,,bpt6k6545248: no usable pages in manifest.,2026-07-17T20:25:09.595445
leconstitutionnel,bpt6k654525n,,failed,0,0,,no_usable_pages,known,,,bpt6k654525n: no usable pages in manifest.,2026-07-17T20:25:09.720221
leconstitutionnel,bpt6k6545261,,failed,0,0,,no_usable_pages,known,,,bpt6k6545261: no usable pages in manifest.,2026-07-17T20:25:09.800284
leconstitutionnel,bpt6k654527d,,failed,0,0,,no_usable_pages,known,,,bpt6k654527d: no usable pages in manifest.,2026-07-17T20:25:09.921799
leconstitutionnel,bpt6k654528s,,failed,0,0,,no_usable_pages,known,,,bpt6k654528s: no usable pages in manifest.,2026-07-17T20:25:10.025183
leconstitutionnel,bpt6k6545295,,failed,0,0,,no_usable_pages,known,,,bpt6k6545295: no usable pages in manifest.,2026-07-17T20:25:10.113516
leconstitutionnel,bpt6k6545303,,failed,0,0,,no_usable_pages,known,,,bpt6k6545303: no usable pages in manifest.,2026-07-17T20:25:10.234638
leconstitutionnel,bpt6k654531g,,failed,0,0,,no_usable_pages,known,,,bpt6k654531g: no usable pages in manifest.,2026-07-17T20:25:10.316218
leconstitutionnel,bpt6k654532v,,failed,0,0,,no_usable_pages,known,,,bpt6k654532v: no usable pages in manifest.,2026-07-17T20:25:10.402065
leconstitutionnel,bpt6k6545337,,failed,0,0,,no_usable_pages,known,,,bpt6k6545337: no usable pages in manifest.,2026-07-17T20:25:10.468034
leconstitutionnel,bpt6k654534m,,failed,0,0,,no_usable_pages,known,,,bpt6k654534m: no usable pages in manifest.,2026-07-17T20:25:10.566476
leconstitutionnel,bpt6k6545350,,failed,0,0,,no_usable_pages,known,,,bpt6k6545350: no usable pages in manifest.,2026-07-17T20:25:10.744574
leconstitutionnel,bpt6k654536c,,failed,0,0,,no_usable_pages,known,,,bpt6k654536c: no usable pages in manifest.,2026-07-17T20:25:10.839530
leconstitutionnel,bpt6k654537r,,failed,0,0,,no_usable_pages,known,,,bpt6k654537r: no usable pages in manifest.,2026-07-17T20:25:10.970987
leconstitutionnel,bpt6k6545384,,failed,0,0,,no_usable_pages,known,,,bpt6k6545384: no usable pages in manifest.,2026-07-17T20:25:11.102246
leconstitutionnel,bpt6k654539h,,failed,0,0,,no_usable_pages,known,,,bpt6k654539h: no usable pages in manifest.,2026-07-17T20:25:11.208675
leconstitutionnel,bpt6k654540f,,failed,0,0,,no_usable_pages,known,,,bpt6k654540f: no usable pages in manifest.,2026-07-17T20:25:11.323343
leconstitutionnel,bpt6k654541t,,failed,0,0,,no_usable_pages,known,,,bpt6k654541t: no usable pages in manifest.,2026-07-17T20:25:11.384352
leconstitutionnel,bpt6k6545426,,failed,0,0,,no_usable_pages,known,,,bpt6k6545426: no usable pages in manifest.,2026-07-17T20:25:11.466339
leconstitutionnel,bpt6k654543k,,failed,0,0,,no_usable_pages,known,,,bpt6k654543k: no usable pages in manifest.,2026-07-17T20:25:11.534472
leconstitutionnel,bpt6k654544z,,failed,0,0,,no_usable_pages,known,,,bpt6k654544z: no usable pages in manifest.,2026-07-17T20:25:11.600143
leconstitutionnel,bpt6k654545b,,failed,0,0,,no_usable_pages,known,,,bpt6k654545b: no usable pages in manifest.,2026-07-17T20:25:11.676911
