alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k654546q,,failed,0,0,,no_usable_pages,known,,,bpt6k654546q: no usable pages in manifest.,2026-07-17T20:25:11.827771
leconstitutionnel,bpt6k6545473,,failed,0,0,,no_usable_pages,known,,,bpt6k6545473: no usable pages in manifest.,2026-07-17T20:25:11.914896
leconstitutionnel,bpt6k654548g,,failed,0,0,,no_usable_pages,known,,,bpt6k654548g: no usable pages in manifest.,2026-07-17T20:25:12.029698
leconstitutionnel,bpt6k654549v,,failed,0,0,,no_usable_pages,known,,,bpt6k654549v: no usable pages in manifest.,2026-07-17T20:25:12.118054
leconstitutionnel,bpt6k654550s,,failed,0,0,,no_usable_pages,known,,,bpt6k654550s: no usable pages in manifest.,2026-07-17T20:25:12.204585
leconstitutionnel,bpt6k6545515,,failed,0,0,,no_usable_pages,known,,,bpt6k6545515: no usable pages in manifest.,2026-07-17T20:25:12.284548
leconstitutionnel,bpt6k654552j,,failed,0,0,,no_usable_pages,known,,,bpt6k654552j: no usable pages in manifest.,2026-07-17T20:25:12.363973
leconstitutionnel,bpt6k654553x,,failed,0,0,,no_usable_pages,known,,,bpt6k654553x: no usable pages in manifest.,2026-07-17T20:25:12.439560
leconstitutionnel,bpt6k6545549,,failed,0,0,,no_usable_pages,known,,,bpt6k6545549: no usable pages in manifest.,2026-07-17T20:25:12.528007
leconstitutionnel,bpt6k654555p,,failed,0,0,,no_usable_pages,known,,,bpt6k654555p: no usable pages in manifest.,2026-07-17T20:25:12.637281
leconstitutionnel,bpt6k6545562,,failed,0,0,,no_usable_pages,known,,,bpt6k6545562: no usable pages in manifest.,2026-07-17T20:25:12.720435
leconstitutionnel,bpt6k654557f,,failed,0,0,,no_usable_pages,known,,,bpt6k654557f: no usable pages in manifest.,2026-07-17T20:25:12.857630
leconstitutionnel,bpt6k654558t,,failed,0,0,,no_usable_pages,known,,,bpt6k654558t: no usable pages in manifest.,2026-07-17T20:25:12.940951
leconstitutionnel,bpt6k6545596,,failed,0,0,,no_usable_pages,known,,,bpt6k6545596: no usable pages in manifest.,2026-07-17T20:25:13.010058
leconstitutionnel,bpt6k6545604,,failed,0,0,,no_usable_pages,known,,,bpt6k6545604: no usable pages in manifest.,2026-07-17T20:25:13.101874
leconstitutionnel,bpt6k654561h,,failed,0,0,,no_usable_pages,known,,,bpt6k654561h: no usable pages in manifest.,2026-07-17T20:25:13.177250
leconstitutionnel,bpt6k654562w,,failed,0,0,,no_usable_pages,known,,,bpt6k654562w: no usable pages in manifest.,2026-07-17T20:25:13.306956
leconstitutionnel,bpt6k6545638,,failed,0,0,,no_usable_pages,known,,,bpt6k6545638: no usable pages in manifest.,2026-07-17T20:25:13.394585
leconstitutionnel,bpt6k654564n,,failed,0,0,,no_usable_pages,known,,,bpt6k654564n: no usable pages in manifest.,2026-07-17T20:25:13.467943
leconstitutionnel,bpt6k6545651,,failed,0,0,,no_usable_pages,known,,,bpt6k6545651: no usable pages in manifest.,2026-07-17T20:25:13.552390
leconstitutionnel,bpt6k654566d,,failed,0,0,,no_usable_pages,known,,,bpt6k654566d: no usable pages in manifest.,2026-07-17T20:25:13.653215
leconstitutionnel,bpt6k654567s,,failed,0,0,,no_usable_pages,known,,,bpt6k654567s: no usable pages in manifest.,2026-07-17T20:25:13.763304
leconstitutionnel,bpt6k6545685,,failed,0,0,,no_usable_pages,known,,,bpt6k6545685: no usable pages in manifest.,2026-07-17T20:25:13.912733
leconstitutionnel,bpt6k654569j,,failed,0,0,,no_usable_pages,known,,,bpt6k654569j: no usable pages in manifest.,2026-07-17T20:25:14.000124
leconstitutionnel,bpt6k654570g,,failed,0,0,,no_usable_pages,known,,,bpt6k654570g: no usable pages in manifest.,2026-07-17T20:25:14.080420
leconstitutionnel,bpt6k654571v,,failed,0,0,,no_usable_pages,known,,,bpt6k654571v: no usable pages in manifest.,2026-07-17T20:25:14.175112
leconstitutionnel,bpt6k6545727,,failed,0,0,,no_usable_pages,known,,,bpt6k6545727: no usable pages in manifest.,2026-07-17T20:25:14.256535
leconstitutionnel,bpt6k654573m,,failed,0,0,,no_usable_pages,known,,,bpt6k654573m: no usable pages in manifest.,2026-07-17T20:25:14.341308
leconstitutionnel,bpt6k6545740,,failed,0,0,,no_usable_pages,known,,,bpt6k6545740: no usable pages in manifest.,2026-07-17T20:25:14.445584
leconstitutionnel,bpt6k654575c,,failed,0,0,,no_usable_pages,known,,,bpt6k654575c: no usable pages in manifest.,2026-07-17T20:25:14.547631
leconstitutionnel,bpt6k654576r,,failed,0,0,,no_usable_pages,known,,,bpt6k654576r: no usable pages in manifest.,2026-07-17T20:25:14.678201
leconstitutionnel,bpt6k6545774,,failed,0,0,,no_usable_pages,known,,,bpt6k6545774: no usable pages in manifest.,2026-07-17T20:25:14.840194
leconstitutionnel,bpt6k654578h,,failed,0,0,,no_usable_pages,known,,,bpt6k654578h: no usable pages in manifest.,2026-07-17T20:25:15.060035
leconstitutionnel,bpt6k654579w,,failed,0,0,,no_usable_pages,known,,,bpt6k654579w: no usable pages in manifest.,2026-07-17T20:25:15.140216
leconstitutionnel,bpt6k654580t,,failed,0,0,,no_usable_pages,known,,,bpt6k654580t: no usable pages in manifest.,2026-07-17T20:25:15.218807
leconstitutionnel,bpt6k6545816,,failed,0,0,,no_usable_pages,known,,,bpt6k6545816: no usable pages in manifest.,2026-07-17T20:25:15.349192
leconstitutionnel,bpt6k654582k,,failed,0,0,,no_usable_pages,known,,,bpt6k654582k: no usable pages in manifest.,2026-07-17T20:25:15.442552
leconstitutionnel,bpt6k654583z,,failed,0,0,,no_usable_pages,known,,,bpt6k654583z: no usable pages in manifest.,2026-07-17T20:25:15.547742
leconstitutionnel,bpt6k654584b,,failed,0,0,,no_usable_pages,known,,,bpt6k654584b: no usable pages in manifest.,2026-07-17T20:25:15.669166
leconstitutionnel,bpt6k654585q,,failed,0,0,,no_usable_pages,known,,,bpt6k654585q: no usable pages in manifest.,2026-07-17T20:25:15.762421
leconstitutionnel,bpt6k6545863,,failed,0,0,,no_usable_pages,known,,,bpt6k6545863: no usable pages in manifest.,2026-07-17T20:25:15.835884
leconstitutionnel,bpt6k654587g,,failed,0,0,,no_usable_pages,known,,,bpt6k654587g: no usable pages in manifest.,2026-07-17T20:25:15.909561
leconstitutionnel,bpt6k654588v,,failed,0,0,,no_usable_pages,known,,,bpt6k654588v: no usable pages in manifest.,2026-07-17T20:25:16.053694
leconstitutionnel,bpt6k6545897,,failed,0,0,,no_usable_pages,known,,,bpt6k6545897: no usable pages in manifest.,2026-07-17T20:25:16.116972
leconstitutionnel,bpt6k6545905,,failed,0,0,,no_usable_pages,known,,,bpt6k6545905: no usable pages in manifest.,2026-07-17T20:25:16.188341
leconstitutionnel,bpt6k654591j,,failed,0,0,,no_usable_pages,known,,,bpt6k654591j: no usable pages in manifest.,2026-07-17T20:25:16.313118
leconstitutionnel,bpt6k654592x,,failed,0,0,,no_usable_pages,known,,,bpt6k654592x: no usable pages in manifest.,2026-07-17T20:25:16.475618
leconstitutionnel,bpt6k6545939,,failed,0,0,,no_usable_pages,known,,,bpt6k6545939: no usable pages in manifest.,2026-07-17T20:25:16.590247
leconstitutionnel,bpt6k654594p,,failed,0,0,,no_usable_pages,known,,,bpt6k654594p: no usable pages in manifest.,2026-07-17T20:25:16.667366
leconstitutionnel,bpt6k6545952,,failed,0,0,,no_usable_pages,known,,,bpt6k6545952: no usable pages in manifest.,2026-07-17T20:25:16.742404
leconstitutionnel,bpt6k654596f,,failed,0,0,,no_usable_pages,known,,,bpt6k654596f: no usable pages in manifest.,2026-07-17T20:25:16.839859
leconstitutionnel,bpt6k654597t,,failed,0,0,,no_usable_pages,known,,,bpt6k654597t: no usable pages in manifest.,2026-07-17T20:25:16.908059
leconstitutionnel,bpt6k6545986,,failed,0,0,,no_usable_pages,known,,,bpt6k6545986: no usable pages in manifest.,2026-07-17T20:25:16.960286
leconstitutionnel,bpt6k654599k,,failed,0,0,,no_usable_pages,known,,,bpt6k654599k: no usable pages in manifest.,2026-07-17T20:25:17.130943
leconstitutionnel,bpt6k654600c,,failed,0,0,,no_usable_pages,known,,,bpt6k654600c: no usable pages in manifest.,2026-07-17T20:25:17.240938
leconstitutionnel,bpt6k654601r,,failed,0,0,,no_usable_pages,known,,,bpt6k654601r: no usable pages in manifest.,2026-07-17T20:25:17.363850
leconstitutionnel,bpt6k6546024,,failed,0,0,,no_usable_pages,known,,,bpt6k6546024: no usable pages in manifest.,2026-07-17T20:25:17.475550
leconstitutionnel,bpt6k654603h,,failed,0,0,,no_usable_pages,known,,,bpt6k654603h: no usable pages in manifest.,2026-07-17T20:25:17.619979
leconstitutionnel,bpt6k654604w,,failed,0,0,,no_usable_pages,known,,,bpt6k654604w: no usable pages in manifest.,2026-07-17T20:25:17.755547
leconstitutionnel,bpt6k6546058,,failed,0,0,,no_usable_pages,known,,,bpt6k6546058: no usable pages in manifest.,2026-07-17T20:25:17.861377
leconstitutionnel,bpt6k654606n,,failed,0,0,,no_usable_pages,known,,,bpt6k654606n: no usable pages in manifest.,2026-07-17T20:25:17.943003
leconstitutionnel,bpt6k6546071,,failed,0,0,,no_usable_pages,known,,,bpt6k6546071: no usable pages in manifest.,2026-07-17T20:25:18.132018
leconstitutionnel,bpt6k654608d,,failed,0,0,,no_usable_pages,known,,,bpt6k654608d: no usable pages in manifest.,2026-07-17T20:25:18.295837
leconstitutionnel,bpt6k654609s,,failed,0,0,,no_usable_pages,known,,,bpt6k654609s: no usable pages in manifest.,2026-07-17T20:25:18.382039
leconstitutionnel,bpt6k654610q,,failed,0,0,,no_usable_pages,known,,,bpt6k654610q: no usable pages in manifest.,2026-07-17T20:25:18.493232
leconstitutionnel,bpt6k6546113,,failed,0,0,,no_usable_pages,known,,,bpt6k6546113: no usable pages in manifest.,2026-07-17T20:25:18.579041
leconstitutionnel,bpt6k654612g,,failed,0,0,,no_usable_pages,known,,,bpt6k654612g: no usable pages in manifest.,2026-07-17T20:25:18.652079
leconstitutionnel,bpt6k654613v,,failed,0,0,,no_usable_pages,known,,,bpt6k654613v: no usable pages in manifest.,2026-07-17T20:25:18.721170
leconstitutionnel,bpt6k6546147,,failed,0,0,,no_usable_pages,known,,,bpt6k6546147: no usable pages in manifest.,2026-07-17T20:25:18.868127
leconstitutionnel,bpt6k654615m,,failed,0,0,,no_usable_pages,known,,,bpt6k654615m: no usable pages in manifest.,2026-07-17T20:25:18.938503
leconstitutionnel,bpt6k6546160,,failed,0,0,,no_usable_pages,known,,,bpt6k6546160: no usable pages in manifest.,2026-07-17T20:25:19.039258
leconstitutionnel,bpt6k654617c,,failed,0,0,,no_usable_pages,known,,,bpt6k654617c: no usable pages in manifest.,2026-07-17T20:25:19.171984
leconstitutionnel,bpt6k654618r,,failed,0,0,,no_usable_pages,known,,,bpt6k654618r: no usable pages in manifest.,2026-07-17T20:25:19.239098
leconstitutionnel,bpt6k6546194,,failed,0,0,,no_usable_pages,known,,,bpt6k6546194: no usable pages in manifest.,2026-07-17T20:25:19.301740
leconstitutionnel,bpt6k6546202,,failed,0,0,,no_usable_pages,known,,,bpt6k6546202: no usable pages in manifest.,2026-07-17T20:25:19.429600
leconstitutionnel,bpt6k654621f,,failed,0,0,,no_usable_pages,known,,,bpt6k654621f: no usable pages in manifest.,2026-07-17T20:25:19.528671
leconstitutionnel,bpt6k654622t,,failed,0,0,,no_usable_pages,known,,,bpt6k654622t: no usable pages in manifest.,2026-07-17T20:25:19.631272
leconstitutionnel,bpt6k6546236,,failed,0,0,,no_usable_pages,known,,,bpt6k6546236: no usable pages in manifest.,2026-07-17T20:25:19.711438
leconstitutionnel,bpt6k654624k,,failed,0,0,,no_usable_pages,known,,,bpt6k654624k: no usable pages in manifest.,2026-07-17T20:25:19.850654
leconstitutionnel,bpt6k654625z,,failed,0,0,,no_usable_pages,known,,,bpt6k654625z: no usable pages in manifest.,2026-07-17T20:25:19.923752
leconstitutionnel,bpt6k654626b,,failed,0,0,,no_usable_pages,known,,,bpt6k654626b: no usable pages in manifest.,2026-07-17T20:25:20.007493
leconstitutionnel,bpt6k654627q,,failed,0,0,,no_usable_pages,known,,,bpt6k654627q: no usable pages in manifest.,2026-07-17T20:25:20.080723
leconstitutionnel,bpt6k6546283,,failed,0,0,,no_usable_pages,known,,,bpt6k6546283: no usable pages in manifest.,2026-07-17T20:25:20.226089
leconstitutionnel,bpt6k654629g,,failed,0,0,,no_usable_pages,known,,,bpt6k654629g: no usable pages in manifest.,2026-07-17T20:25:20.321652
leconstitutionnel,bpt6k654630d,,failed,0,0,,no_usable_pages,known,,,bpt6k654630d: no usable pages in manifest.,2026-07-17T20:25:20.423485
leconstitutionnel,bpt6k654631s,,failed,0,0,,no_usable_pages,known,,,bpt6k654631s: no usable pages in manifest.,2026-07-17T20:25:20.540945
leconstitutionnel,bpt6k6546325,,failed,0,0,,no_usable_pages,known,,,bpt6k6546325: no usable pages in manifest.,2026-07-17T20:25:20.643688
leconstitutionnel,bpt6k654633j,,failed,0,0,,no_usable_pages,known,,,bpt6k654633j: no usable pages in manifest.,2026-07-17T20:25:20.740972
leconstitutionnel,bpt6k654634x,,failed,0,0,,no_usable_pages,known,,,bpt6k654634x: no usable pages in manifest.,2026-07-17T20:25:20.811643
leconstitutionnel,bpt6k6546359,,failed,0,0,,no_usable_pages,known,,,bpt6k6546359: no usable pages in manifest.,2026-07-17T20:25:20.943403
leconstitutionnel,bpt6k654636p,,failed,0,0,,no_usable_pages,known,,,bpt6k654636p: no usable pages in manifest.,2026-07-17T20:25:21.059317
leconstitutionnel,bpt6k6546372,,failed,0,0,,no_usable_pages,known,,,bpt6k6546372: no usable pages in manifest.,2026-07-17T20:25:21.133429
leconstitutionnel,bpt6k654638f,,failed,0,0,,no_usable_pages,known,,,bpt6k654638f: no usable pages in manifest.,2026-07-17T20:25:21.293013
leconstitutionnel,bpt6k654639t,,failed,0,0,,no_usable_pages,known,,,bpt6k654639t: no usable pages in manifest.,2026-07-17T20:25:21.369973
