alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k654640r,,failed,0,0,,no_usable_pages,known,,,bpt6k654640r: no usable pages in manifest.,2026-07-17T20:25:21.504109
leconstitutionnel,bpt6k6546414,,failed,0,0,,no_usable_pages,known,,,bpt6k6546414: no usable pages in manifest.,2026-07-17T20:25:21.603424
leconstitutionnel,bpt6k654642h,,failed,0,0,,no_usable_pages,known,,,bpt6k654642h: no usable pages in manifest.,2026-07-17T20:25:21.704401
leconstitutionnel,bpt6k654643w,,failed,0,0,,no_usable_pages,known,,,bpt6k654643w: no usable pages in manifest.,2026-07-17T20:25:21.784896
leconstitutionnel,bpt6k6546448,,failed,0,0,,no_usable_pages,known,,,bpt6k6546448: no usable pages in manifest.,2026-07-17T20:25:21.862563
leconstitutionnel,bpt6k654645n,,failed,0,0,,no_usable_pages,known,,,bpt6k654645n: no usable pages in manifest.,2026-07-17T20:25:21.930061
leconstitutionnel,bpt6k6546461,,failed,0,0,,no_usable_pages,known,,,bpt6k6546461: no usable pages in manifest.,2026-07-17T20:25:22.026557
leconstitutionnel,bpt6k654647d,,failed,0,0,,no_usable_pages,known,,,bpt6k654647d: no usable pages in manifest.,2026-07-17T20:25:22.152300
leconstitutionnel,bpt6k654648s,,failed,0,0,,no_usable_pages,known,,,bpt6k654648s: no usable pages in manifest.,2026-07-17T20:25:22.350427
leconstitutionnel,bpt6k6546495,,failed,0,0,,no_usable_pages,known,,,bpt6k6546495: no usable pages in manifest.,2026-07-17T20:25:22.450375
leconstitutionnel,bpt6k6546503,,failed,0,0,,no_usable_pages,known,,,bpt6k6546503: no usable pages in manifest.,2026-07-17T20:25:22.579010
leconstitutionnel,bpt6k654651g,,failed,0,0,,no_usable_pages,known,,,bpt6k654651g: no usable pages in manifest.,2026-07-17T20:25:22.727191
leconstitutionnel,bpt6k654652v,,failed,0,0,,no_usable_pages,known,,,bpt6k654652v: no usable pages in manifest.,2026-07-17T20:25:22.828282
leconstitutionnel,bpt6k6546537,,failed,0,0,,no_usable_pages,known,,,bpt6k6546537: no usable pages in manifest.,2026-07-17T20:25:22.915867
leconstitutionnel,bpt6k654654m,,failed,0,0,,no_usable_pages,known,,,bpt6k654654m: no usable pages in manifest.,2026-07-17T20:25:23.007413
leconstitutionnel,bpt6k6546550,,failed,0,0,,no_usable_pages,known,,,bpt6k6546550: no usable pages in manifest.,2026-07-17T20:25:23.158163
leconstitutionnel,bpt6k654656c,,failed,0,0,,no_usable_pages,known,,,bpt6k654656c: no usable pages in manifest.,2026-07-17T20:25:23.298944
leconstitutionnel,bpt6k654657r,,failed,0,0,,no_usable_pages,known,,,bpt6k654657r: no usable pages in manifest.,2026-07-17T20:25:23.432229
leconstitutionnel,bpt6k6546584,,failed,0,0,,no_usable_pages,known,,,bpt6k6546584: no usable pages in manifest.,2026-07-17T20:25:23.531685
leconstitutionnel,bpt6k654659h,,failed,0,0,,no_usable_pages,known,,,bpt6k654659h: no usable pages in manifest.,2026-07-17T20:25:23.614920
leconstitutionnel,bpt6k654660f,,failed,0,0,,no_usable_pages,known,,,bpt6k654660f: no usable pages in manifest.,2026-07-17T20:25:23.712362
leconstitutionnel,bpt6k654661t,,failed,0,0,,no_usable_pages,known,,,bpt6k654661t: no usable pages in manifest.,2026-07-17T20:25:23.794615
leconstitutionnel,bpt6k6546626,,failed,0,0,,no_usable_pages,known,,,bpt6k6546626: no usable pages in manifest.,2026-07-17T20:25:23.868963
leconstitutionnel,bpt6k654663k,,failed,0,0,,no_usable_pages,known,,,bpt6k654663k: no usable pages in manifest.,2026-07-17T20:25:23.947003
leconstitutionnel,bpt6k654664z,,failed,0,0,,no_usable_pages,known,,,bpt6k654664z: no usable pages in manifest.,2026-07-17T20:25:24.037757
leconstitutionnel,bpt6k654665b,,failed,0,0,,no_usable_pages,known,,,bpt6k654665b: no usable pages in manifest.,2026-07-17T20:25:24.117985
leconstitutionnel,bpt6k654666q,,failed,0,0,,no_usable_pages,known,,,bpt6k654666q: no usable pages in manifest.,2026-07-17T20:25:24.195063
leconstitutionnel,bpt6k6546673,,failed,0,0,,no_usable_pages,known,,,bpt6k6546673: no usable pages in manifest.,2026-07-17T20:25:24.338997
leconstitutionnel,bpt6k654668g,,failed,0,0,,no_usable_pages,known,,,bpt6k654668g: no usable pages in manifest.,2026-07-17T20:25:24.495923
leconstitutionnel,bpt6k654669v,,failed,0,0,,no_usable_pages,known,,,bpt6k654669v: no usable pages in manifest.,2026-07-17T20:25:24.601996
leconstitutionnel,bpt6k654670s,,failed,0,0,,no_usable_pages,known,,,bpt6k654670s: no usable pages in manifest.,2026-07-17T20:25:24.709758
leconstitutionnel,bpt6k6546715,,failed,0,0,,no_usable_pages,known,,,bpt6k6546715: no usable pages in manifest.,2026-07-17T20:25:24.786127
leconstitutionnel,bpt6k654672j,,failed,0,0,,no_usable_pages,known,,,bpt6k654672j: no usable pages in manifest.,2026-07-17T20:25:24.856167
leconstitutionnel,bpt6k654673x,,failed,0,0,,no_usable_pages,known,,,bpt6k654673x: no usable pages in manifest.,2026-07-17T20:25:24.934361
leconstitutionnel,bpt6k6546749,,failed,0,0,,no_usable_pages,known,,,bpt6k6546749: no usable pages in manifest.,2026-07-17T20:25:24.994809
leconstitutionnel,bpt6k654675p,,failed,0,0,,no_usable_pages,known,,,bpt6k654675p: no usable pages in manifest.,2026-07-17T20:25:25.081762
leconstitutionnel,bpt6k6546762,,failed,0,0,,no_usable_pages,known,,,bpt6k6546762: no usable pages in manifest.,2026-07-17T20:25:25.192392
leconstitutionnel,bpt6k654677f,,failed,0,0,,no_usable_pages,known,,,bpt6k654677f: no usable pages in manifest.,2026-07-17T20:25:25.378186
leconstitutionnel,bpt6k654678t,,failed,0,0,,no_usable_pages,known,,,bpt6k654678t: no usable pages in manifest.,2026-07-17T20:25:25.469281
leconstitutionnel,bpt6k6546796,,failed,0,0,,no_usable_pages,known,,,bpt6k6546796: no usable pages in manifest.,2026-07-17T20:25:25.543894
leconstitutionnel,bpt6k6546804,,failed,0,0,,no_usable_pages,known,,,bpt6k6546804: no usable pages in manifest.,2026-07-17T20:25:25.674846
leconstitutionnel,bpt6k654681h,,failed,0,0,,no_usable_pages,known,,,bpt6k654681h: no usable pages in manifest.,2026-07-17T20:25:25.752010
leconstitutionnel,bpt6k654682w,,failed,0,0,,no_usable_pages,known,,,bpt6k654682w: no usable pages in manifest.,2026-07-17T20:25:25.901476
leconstitutionnel,bpt6k6546838,,failed,0,0,,no_usable_pages,known,,,bpt6k6546838: no usable pages in manifest.,2026-07-17T20:25:26.018617
leconstitutionnel,bpt6k654684n,,failed,0,0,,no_usable_pages,known,,,bpt6k654684n: no usable pages in manifest.,2026-07-17T20:25:26.106435
leconstitutionnel,bpt6k6546851,,failed,0,0,,no_usable_pages,known,,,bpt6k6546851: no usable pages in manifest.,2026-07-17T20:25:26.214873
leconstitutionnel,bpt6k654686d,,failed,0,0,,no_usable_pages,known,,,bpt6k654686d: no usable pages in manifest.,2026-07-17T20:25:26.302713
leconstitutionnel,bpt6k654687s,,failed,0,0,,no_usable_pages,known,,,bpt6k654687s: no usable pages in manifest.,2026-07-17T20:25:26.416699
leconstitutionnel,bpt6k6546885,,failed,0,0,,no_usable_pages,known,,,bpt6k6546885: no usable pages in manifest.,2026-07-17T20:25:26.514816
leconstitutionnel,bpt6k654689j,,failed,0,0,,no_usable_pages,known,,,bpt6k654689j: no usable pages in manifest.,2026-07-17T20:25:26.585584
leconstitutionnel,bpt6k654690g,,failed,0,0,,no_usable_pages,known,,,bpt6k654690g: no usable pages in manifest.,2026-07-17T20:25:26.673672
leconstitutionnel,bpt6k654691v,,failed,0,0,,no_usable_pages,known,,,bpt6k654691v: no usable pages in manifest.,2026-07-17T20:25:26.790475
leconstitutionnel,bpt6k6546927,,failed,0,0,,no_usable_pages,known,,,bpt6k6546927: no usable pages in manifest.,2026-07-17T20:25:26.862744
leconstitutionnel,bpt6k654693m,,failed,0,0,,no_usable_pages,known,,,bpt6k654693m: no usable pages in manifest.,2026-07-17T20:25:26.940240
leconstitutionnel,bpt6k6546940,,failed,0,0,,no_usable_pages,known,,,bpt6k6546940: no usable pages in manifest.,2026-07-17T20:25:27.032511
leconstitutionnel,bpt6k654695c,,failed,0,0,,no_usable_pages,known,,,bpt6k654695c: no usable pages in manifest.,2026-07-17T20:25:27.171841
leconstitutionnel,bpt6k654696r,,failed,0,0,,no_usable_pages,known,,,bpt6k654696r: no usable pages in manifest.,2026-07-17T20:25:27.270739
leconstitutionnel,bpt6k6546974,,failed,0,0,,no_usable_pages,known,,,bpt6k6546974: no usable pages in manifest.,2026-07-17T20:25:27.387622
leconstitutionnel,bpt6k654698h,,failed,0,0,,no_usable_pages,known,,,bpt6k654698h: no usable pages in manifest.,2026-07-17T20:25:27.492603
leconstitutionnel,bpt6k654699w,,failed,0,0,,no_usable_pages,known,,,bpt6k654699w: no usable pages in manifest.,2026-07-17T20:25:27.579893
leconstitutionnel,bpt6k654700p,,failed,0,0,,no_usable_pages,known,,,bpt6k654700p: no usable pages in manifest.,2026-07-17T20:25:27.663156
leconstitutionnel,bpt6k6547012,,failed,0,0,,no_usable_pages,known,,,bpt6k6547012: no usable pages in manifest.,2026-07-17T20:25:27.761132
leconstitutionnel,bpt6k654702f,,failed,0,0,,no_usable_pages,known,,,bpt6k654702f: no usable pages in manifest.,2026-07-17T20:25:27.847664
leconstitutionnel,bpt6k654703t,,failed,0,0,,no_usable_pages,known,,,bpt6k654703t: no usable pages in manifest.,2026-07-17T20:25:27.927616
leconstitutionnel,bpt6k6547046,,failed,0,0,,no_usable_pages,known,,,bpt6k6547046: no usable pages in manifest.,2026-07-17T20:25:28.014756
leconstitutionnel,bpt6k654705k,,failed,0,0,,no_usable_pages,known,,,bpt6k654705k: no usable pages in manifest.,2026-07-17T20:25:28.085414
leconstitutionnel,bpt6k654706z,,failed,0,0,,no_usable_pages,known,,,bpt6k654706z: no usable pages in manifest.,2026-07-17T20:25:28.186397
leconstitutionnel,bpt6k654707b,,failed,0,0,,no_usable_pages,known,,,bpt6k654707b: no usable pages in manifest.,2026-07-17T20:25:28.268003
leconstitutionnel,bpt6k654708q,,failed,0,0,,no_usable_pages,known,,,bpt6k654708q: no usable pages in manifest.,2026-07-17T20:25:28.374939
leconstitutionnel,bpt6k6547093,,failed,0,0,,no_usable_pages,known,,,bpt6k6547093: no usable pages in manifest.,2026-07-17T20:25:28.540452
leconstitutionnel,bpt6k6547101,,failed,0,0,,no_usable_pages,known,,,bpt6k6547101: no usable pages in manifest.,2026-07-17T20:25:28.664897
leconstitutionnel,bpt6k654711d,,failed,0,0,,no_usable_pages,known,,,bpt6k654711d: no usable pages in manifest.,2026-07-17T20:25:28.768157
leconstitutionnel,bpt6k654712s,,failed,0,0,,no_usable_pages,known,,,bpt6k654712s: no usable pages in manifest.,2026-07-17T20:25:28.870168
leconstitutionnel,bpt6k6547135,,failed,0,0,,no_usable_pages,known,,,bpt6k6547135: no usable pages in manifest.,2026-07-17T20:25:29.016472
leconstitutionnel,bpt6k654714j,,failed,0,0,,no_usable_pages,known,,,bpt6k654714j: no usable pages in manifest.,2026-07-17T20:25:29.100932
leconstitutionnel,bpt6k654715x,,failed,0,0,,no_usable_pages,known,,,bpt6k654715x: no usable pages in manifest.,2026-07-17T20:25:29.182168
leconstitutionnel,bpt6k6547169,,failed,0,0,,no_usable_pages,known,,,bpt6k6547169: no usable pages in manifest.,2026-07-17T20:25:29.265563
leconstitutionnel,bpt6k654717p,,failed,0,0,,no_usable_pages,known,,,bpt6k654717p: no usable pages in manifest.,2026-07-17T20:25:29.360980
leconstitutionnel,bpt6k6547182,,failed,0,0,,no_usable_pages,known,,,bpt6k6547182: no usable pages in manifest.,2026-07-17T20:25:29.429323
leconstitutionnel,bpt6k654719f,,failed,0,0,,no_usable_pages,known,,,bpt6k654719f: no usable pages in manifest.,2026-07-17T20:25:29.603956
leconstitutionnel,bpt6k654720c,,failed,0,0,,no_usable_pages,known,,,bpt6k654720c: no usable pages in manifest.,2026-07-17T20:25:29.739230
leconstitutionnel,bpt6k654721r,,failed,0,0,,no_usable_pages,known,,,bpt6k654721r: no usable pages in manifest.,2026-07-17T20:25:29.833553
leconstitutionnel,bpt6k6547224,,failed,0,0,,no_usable_pages,known,,,bpt6k6547224: no usable pages in manifest.,2026-07-17T20:25:29.946707
leconstitutionnel,bpt6k654723h,,failed,0,0,,no_usable_pages,known,,,bpt6k654723h: no usable pages in manifest.,2026-07-17T20:25:30.031312
leconstitutionnel,bpt6k654724w,,failed,0,0,,no_usable_pages,known,,,bpt6k654724w: no usable pages in manifest.,2026-07-17T20:25:30.115275
leconstitutionnel,bpt6k6547258,,failed,0,0,,no_usable_pages,known,,,bpt6k6547258: no usable pages in manifest.,2026-07-17T20:25:30.206554
leconstitutionnel,bpt6k654726n,,failed,0,0,,no_usable_pages,known,,,bpt6k654726n: no usable pages in manifest.,2026-07-17T20:25:30.335529
leconstitutionnel,bpt6k6547271,,failed,0,0,,no_usable_pages,known,,,bpt6k6547271: no usable pages in manifest.,2026-07-17T20:25:30.439092
leconstitutionnel,bpt6k654728d,,failed,0,0,,no_usable_pages,known,,,bpt6k654728d: no usable pages in manifest.,2026-07-17T20:25:30.538413
leconstitutionnel,bpt6k654729s,,failed,0,0,,no_usable_pages,known,,,bpt6k654729s: no usable pages in manifest.,2026-07-17T20:25:30.659053
leconstitutionnel,bpt6k654730q,,failed,0,0,,no_usable_pages,known,,,bpt6k654730q: no usable pages in manifest.,2026-07-17T20:25:30.753500
leconstitutionnel,bpt6k6547313,,failed,0,0,,no_usable_pages,known,,,bpt6k6547313: no usable pages in manifest.,2026-07-17T20:25:30.826276
leconstitutionnel,bpt6k654732g,,failed,0,0,,no_usable_pages,known,,,bpt6k654732g: no usable pages in manifest.,2026-07-17T20:25:30.952167
leconstitutionnel,bpt6k654733v,,failed,0,0,,no_usable_pages,known,,,bpt6k654733v: no usable pages in manifest.,2026-07-17T20:25:31.043003
