alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6547347,,failed,0,0,,no_usable_pages,known,,,bpt6k6547347: no usable pages in manifest.,2026-07-17T20:25:31.115974
leconstitutionnel,bpt6k654735m,,failed,0,0,,no_usable_pages,known,,,bpt6k654735m: no usable pages in manifest.,2026-07-17T20:25:31.211484
leconstitutionnel,bpt6k6547360,,failed,0,0,,no_usable_pages,known,,,bpt6k6547360: no usable pages in manifest.,2026-07-17T20:25:31.286434
leconstitutionnel,bpt6k654737c,,failed,0,0,,no_usable_pages,known,,,bpt6k654737c: no usable pages in manifest.,2026-07-17T20:25:31.370098
leconstitutionnel,bpt6k654738r,,failed,0,0,,no_usable_pages,known,,,bpt6k654738r: no usable pages in manifest.,2026-07-17T20:25:31.445177
leconstitutionnel,bpt6k6547394,,failed,0,0,,no_usable_pages,known,,,bpt6k6547394: no usable pages in manifest.,2026-07-17T20:25:31.537864
leconstitutionnel,bpt6k6547402,,failed,0,0,,no_usable_pages,known,,,bpt6k6547402: no usable pages in manifest.,2026-07-17T20:25:31.666526
leconstitutionnel,bpt6k654741f,,failed,0,0,,no_usable_pages,known,,,bpt6k654741f: no usable pages in manifest.,2026-07-17T20:25:31.807728
leconstitutionnel,bpt6k654742t,,failed,0,0,,no_usable_pages,known,,,bpt6k654742t: no usable pages in manifest.,2026-07-17T20:25:31.901990
leconstitutionnel,bpt6k6547436,,failed,0,0,,no_usable_pages,known,,,bpt6k6547436: no usable pages in manifest.,2026-07-17T20:25:31.998042
leconstitutionnel,bpt6k654744k,,failed,0,0,,no_usable_pages,known,,,bpt6k654744k: no usable pages in manifest.,2026-07-17T20:25:32.107834
leconstitutionnel,bpt6k654745z,,failed,0,0,,no_usable_pages,known,,,bpt6k654745z: no usable pages in manifest.,2026-07-17T20:25:32.203584
leconstitutionnel,bpt6k654746b,,failed,0,0,,no_usable_pages,known,,,bpt6k654746b: no usable pages in manifest.,2026-07-17T20:25:32.296741
leconstitutionnel,bpt6k654747q,,failed,0,0,,no_usable_pages,known,,,bpt6k654747q: no usable pages in manifest.,2026-07-17T20:25:32.381840
leconstitutionnel,bpt6k6547483,,failed,0,0,,no_usable_pages,known,,,bpt6k6547483: no usable pages in manifest.,2026-07-17T20:25:32.470892
leconstitutionnel,bpt6k654749g,,failed,0,0,,no_usable_pages,known,,,bpt6k654749g: no usable pages in manifest.,2026-07-17T20:25:32.552693
leconstitutionnel,bpt6k654750d,,failed,0,0,,no_usable_pages,known,,,bpt6k654750d: no usable pages in manifest.,2026-07-17T20:25:32.686712
leconstitutionnel,bpt6k654751s,,failed,0,0,,no_usable_pages,known,,,bpt6k654751s: no usable pages in manifest.,2026-07-17T20:25:32.829111
leconstitutionnel,bpt6k6547525,,failed,0,0,,no_usable_pages,known,,,bpt6k6547525: no usable pages in manifest.,2026-07-17T20:25:32.921092
leconstitutionnel,bpt6k654753j,,failed,0,0,,no_usable_pages,known,,,bpt6k654753j: no usable pages in manifest.,2026-07-17T20:25:33.017669
leconstitutionnel,bpt6k654754x,,failed,0,0,,no_usable_pages,known,,,bpt6k654754x: no usable pages in manifest.,2026-07-17T20:25:33.106393
leconstitutionnel,bpt6k6547559,,failed,0,0,,no_usable_pages,known,,,bpt6k6547559: no usable pages in manifest.,2026-07-17T20:25:33.184674
leconstitutionnel,bpt6k654756p,,failed,0,0,,no_usable_pages,known,,,bpt6k654756p: no usable pages in manifest.,2026-07-17T20:25:33.268680
leconstitutionnel,bpt6k6547572,,failed,0,0,,no_usable_pages,known,,,bpt6k6547572: no usable pages in manifest.,2026-07-17T20:25:33.354512
leconstitutionnel,bpt6k654758f,,failed,0,0,,no_usable_pages,known,,,bpt6k654758f: no usable pages in manifest.,2026-07-17T20:25:33.476054
leconstitutionnel,bpt6k654759t,,failed,0,0,,no_usable_pages,known,,,bpt6k654759t: no usable pages in manifest.,2026-07-17T20:25:33.601035
leconstitutionnel,bpt6k654760r,,failed,0,0,,no_usable_pages,known,,,bpt6k654760r: no usable pages in manifest.,2026-07-17T20:25:33.719962
leconstitutionnel,bpt6k6547614,,failed,0,0,,no_usable_pages,known,,,bpt6k6547614: no usable pages in manifest.,2026-07-17T20:25:33.902421
leconstitutionnel,bpt6k654762h,,failed,0,0,,no_usable_pages,known,,,bpt6k654762h: no usable pages in manifest.,2026-07-17T20:25:33.985544
leconstitutionnel,bpt6k654763w,,failed,0,0,,no_usable_pages,known,,,bpt6k654763w: no usable pages in manifest.,2026-07-17T20:25:34.061997
leconstitutionnel,bpt6k6547648,,failed,0,0,,no_usable_pages,known,,,bpt6k6547648: no usable pages in manifest.,2026-07-17T20:25:34.165651
leconstitutionnel,bpt6k654765n,,failed,0,0,,no_usable_pages,known,,,bpt6k654765n: no usable pages in manifest.,2026-07-17T20:25:34.253642
leconstitutionnel,bpt6k6547661,,failed,0,0,,no_usable_pages,known,,,bpt6k6547661: no usable pages in manifest.,2026-07-17T20:25:34.319492
leconstitutionnel,bpt6k654767d,,failed,0,0,,no_usable_pages,known,,,bpt6k654767d: no usable pages in manifest.,2026-07-17T20:25:34.420816
leconstitutionnel,bpt6k654768s,,failed,0,0,,no_usable_pages,known,,,bpt6k654768s: no usable pages in manifest.,2026-07-17T20:25:34.487866
leconstitutionnel,bpt6k6547695,,failed,0,0,,no_usable_pages,known,,,bpt6k6547695: no usable pages in manifest.,2026-07-17T20:25:34.582197
leconstitutionnel,bpt6k6547703,,failed,0,0,,no_usable_pages,known,,,bpt6k6547703: no usable pages in manifest.,2026-07-17T20:25:34.694021
leconstitutionnel,bpt6k654771g,,failed,0,0,,no_usable_pages,known,,,bpt6k654771g: no usable pages in manifest.,2026-07-17T20:25:34.786502
leconstitutionnel,bpt6k654772v,,failed,0,0,,no_usable_pages,known,,,bpt6k654772v: no usable pages in manifest.,2026-07-17T20:25:34.931690
leconstitutionnel,bpt6k6547737,,failed,0,0,,no_usable_pages,known,,,bpt6k6547737: no usable pages in manifest.,2026-07-17T20:25:35.007717
leconstitutionnel,bpt6k654774m,,failed,0,0,,no_usable_pages,known,,,bpt6k654774m: no usable pages in manifest.,2026-07-17T20:25:35.113826
leconstitutionnel,bpt6k6547750,,failed,0,0,,no_usable_pages,known,,,bpt6k6547750: no usable pages in manifest.,2026-07-17T20:25:35.183394
leconstitutionnel,bpt6k654776c,,failed,0,0,,no_usable_pages,known,,,bpt6k654776c: no usable pages in manifest.,2026-07-17T20:25:35.265009
leconstitutionnel,bpt6k654777r,,failed,0,0,,no_usable_pages,known,,,bpt6k654777r: no usable pages in manifest.,2026-07-17T20:25:35.330470
leconstitutionnel,bpt6k6547784,,failed,0,0,,no_usable_pages,known,,,bpt6k6547784: no usable pages in manifest.,2026-07-17T20:25:35.437006
leconstitutionnel,bpt6k654779h,,failed,0,0,,no_usable_pages,known,,,bpt6k654779h: no usable pages in manifest.,2026-07-17T20:25:35.521150
leconstitutionnel,bpt6k654780f,,failed,0,0,,no_usable_pages,known,,,bpt6k654780f: no usable pages in manifest.,2026-07-17T20:25:35.625252
leconstitutionnel,bpt6k654781t,,failed,0,0,,no_usable_pages,known,,,bpt6k654781t: no usable pages in manifest.,2026-07-17T20:25:35.723479
leconstitutionnel,bpt6k6547826,,failed,0,0,,no_usable_pages,known,,,bpt6k6547826: no usable pages in manifest.,2026-07-17T20:25:35.806588
leconstitutionnel,bpt6k654783k,,failed,0,0,,no_usable_pages,known,,,bpt6k654783k: no usable pages in manifest.,2026-07-17T20:25:35.959208
leconstitutionnel,bpt6k654784z,,failed,0,0,,no_usable_pages,known,,,bpt6k654784z: no usable pages in manifest.,2026-07-17T20:25:36.064462
leconstitutionnel,bpt6k654785b,,failed,0,0,,no_usable_pages,known,,,bpt6k654785b: no usable pages in manifest.,2026-07-17T20:25:36.124411
leconstitutionnel,bpt6k654786q,,failed,0,0,,no_usable_pages,known,,,bpt6k654786q: no usable pages in manifest.,2026-07-17T20:25:36.213357
leconstitutionnel,bpt6k6547873,,failed,0,0,,no_usable_pages,known,,,bpt6k6547873: no usable pages in manifest.,2026-07-17T20:25:36.324224
leconstitutionnel,bpt6k654788g,,failed,0,0,,no_usable_pages,known,,,bpt6k654788g: no usable pages in manifest.,2026-07-17T20:25:36.417273
leconstitutionnel,bpt6k654789v,,failed,0,0,,no_usable_pages,known,,,bpt6k654789v: no usable pages in manifest.,2026-07-17T20:25:36.529283
leconstitutionnel,bpt6k654790s,,failed,0,0,,no_usable_pages,known,,,bpt6k654790s: no usable pages in manifest.,2026-07-17T20:25:36.633990
leconstitutionnel,bpt6k6547915,,failed,0,0,,no_usable_pages,known,,,bpt6k6547915: no usable pages in manifest.,2026-07-17T20:25:36.721554
leconstitutionnel,bpt6k654792j,,failed,0,0,,no_usable_pages,known,,,bpt6k654792j: no usable pages in manifest.,2026-07-17T20:25:36.776978
leconstitutionnel,bpt6k654793x,,failed,0,0,,no_usable_pages,known,,,bpt6k654793x: no usable pages in manifest.,2026-07-17T20:25:36.862531
leconstitutionnel,bpt6k6547949,,failed,0,0,,no_usable_pages,known,,,bpt6k6547949: no usable pages in manifest.,2026-07-17T20:25:37.029151
leconstitutionnel,bpt6k654795p,,failed,0,0,,no_usable_pages,known,,,bpt6k654795p: no usable pages in manifest.,2026-07-17T20:25:37.148963
leconstitutionnel,bpt6k6547962,,failed,0,0,,no_usable_pages,known,,,bpt6k6547962: no usable pages in manifest.,2026-07-17T20:25:37.230704
leconstitutionnel,bpt6k654797f,,failed,0,0,,no_usable_pages,known,,,bpt6k654797f: no usable pages in manifest.,2026-07-17T20:25:37.309451
leconstitutionnel,bpt6k654798t,,failed,0,0,,no_usable_pages,known,,,bpt6k654798t: no usable pages in manifest.,2026-07-17T20:25:37.392083
leconstitutionnel,bpt6k6547996,,failed,0,0,,no_usable_pages,known,,,bpt6k6547996: no usable pages in manifest.,2026-07-17T20:25:37.488596
leconstitutionnel,bpt6k6548000,,failed,0,0,,no_usable_pages,known,,,bpt6k6548000: no usable pages in manifest.,2026-07-17T20:25:37.610666
leconstitutionnel,bpt6k654801c,,failed,0,0,,no_usable_pages,known,,,bpt6k654801c: no usable pages in manifest.,2026-07-17T20:25:37.696687
leconstitutionnel,bpt6k654802r,,failed,0,0,,no_usable_pages,known,,,bpt6k654802r: no usable pages in manifest.,2026-07-17T20:25:37.774681
leconstitutionnel,bpt6k6548034,,failed,0,0,,no_usable_pages,known,,,bpt6k6548034: no usable pages in manifest.,2026-07-17T20:25:37.856899
leconstitutionnel,bpt6k654804h,,failed,0,0,,no_usable_pages,known,,,bpt6k654804h: no usable pages in manifest.,2026-07-17T20:25:37.934962
leconstitutionnel,bpt6k654805w,,failed,0,0,,no_usable_pages,known,,,bpt6k654805w: no usable pages in manifest.,2026-07-17T20:25:38.087967
leconstitutionnel,bpt6k6548068,,failed,0,0,,no_usable_pages,known,,,bpt6k6548068: no usable pages in manifest.,2026-07-17T20:25:38.184913
leconstitutionnel,bpt6k654807n,,failed,0,0,,no_usable_pages,known,,,bpt6k654807n: no usable pages in manifest.,2026-07-17T20:25:38.279006
leconstitutionnel,bpt6k6548081,,failed,0,0,,no_usable_pages,known,,,bpt6k6548081: no usable pages in manifest.,2026-07-17T20:25:38.399752
leconstitutionnel,bpt6k654809d,,failed,0,0,,no_usable_pages,known,,,bpt6k654809d: no usable pages in manifest.,2026-07-17T20:25:38.501582
leconstitutionnel,bpt6k654810b,,failed,0,0,,no_usable_pages,known,,,bpt6k654810b: no usable pages in manifest.,2026-07-17T20:25:38.603545
leconstitutionnel,bpt6k654811q,,failed,0,0,,no_usable_pages,known,,,bpt6k654811q: no usable pages in manifest.,2026-07-17T20:25:38.726759
leconstitutionnel,bpt6k6548123,,failed,0,0,,no_usable_pages,known,,,bpt6k6548123: no usable pages in manifest.,2026-07-17T20:25:38.802417
leconstitutionnel,bpt6k654813g,,failed,0,0,,no_usable_pages,known,,,bpt6k654813g: no usable pages in manifest.,2026-07-17T20:25:38.911623
leconstitutionnel,bpt6k654814v,,failed,0,0,,no_usable_pages,known,,,bpt6k654814v: no usable pages in manifest.,2026-07-17T20:25:38.984105
leconstitutionnel,bpt6k6548157,,failed,0,0,,no_usable_pages,known,,,bpt6k6548157: no usable pages in manifest.,2026-07-17T20:25:39.187284
leconstitutionnel,bpt6k654816m,,failed,0,0,,no_usable_pages,known,,,bpt6k654816m: no usable pages in manifest.,2026-07-17T20:25:39.267405
leconstitutionnel,bpt6k6548170,,failed,0,0,,no_usable_pages,known,,,bpt6k6548170: no usable pages in manifest.,2026-07-17T20:25:39.365313
leconstitutionnel,bpt6k654818c,,failed,0,0,,no_usable_pages,known,,,bpt6k654818c: no usable pages in manifest.,2026-07-17T20:25:39.461746
leconstitutionnel,bpt6k654819r,,failed,0,0,,no_usable_pages,known,,,bpt6k654819r: no usable pages in manifest.,2026-07-17T20:25:39.547224
leconstitutionnel,bpt6k654820p,,failed,0,0,,no_usable_pages,known,,,bpt6k654820p: no usable pages in manifest.,2026-07-17T20:25:39.628510
leconstitutionnel,bpt6k6548212,,failed,0,0,,no_usable_pages,known,,,bpt6k6548212: no usable pages in manifest.,2026-07-17T20:25:39.735686
leconstitutionnel,bpt6k654822f,,failed,0,0,,no_usable_pages,known,,,bpt6k654822f: no usable pages in manifest.,2026-07-17T20:25:39.839241
leconstitutionnel,bpt6k654823t,,failed,0,0,,no_usable_pages,known,,,bpt6k654823t: no usable pages in manifest.,2026-07-17T20:25:39.938160
leconstitutionnel,bpt6k6548246,,failed,0,0,,no_usable_pages,known,,,bpt6k6548246: no usable pages in manifest.,2026-07-17T20:25:40.036379
leconstitutionnel,bpt6k654825k,,failed,0,0,,no_usable_pages,known,,,bpt6k654825k: no usable pages in manifest.,2026-07-17T20:25:40.196432
leconstitutionnel,bpt6k654826z,,failed,0,0,,no_usable_pages,known,,,bpt6k654826z: no usable pages in manifest.,2026-07-17T20:25:40.287199
leconstitutionnel,bpt6k654827b,,failed,0,0,,no_usable_pages,known,,,bpt6k654827b: no usable pages in manifest.,2026-07-17T20:25:40.379885
