alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k655016d,,failed,0,0,,no_usable_pages,known,,,bpt6k655016d: no usable pages in manifest.,2026-07-17T20:25:57.999124
leconstitutionnel,bpt6k655017s,,failed,0,0,,no_usable_pages,known,,,bpt6k655017s: no usable pages in manifest.,2026-07-17T20:25:58.107836
leconstitutionnel,bpt6k6550185,,failed,0,0,,no_usable_pages,known,,,bpt6k6550185: no usable pages in manifest.,2026-07-17T20:25:58.206081
leconstitutionnel,bpt6k655019j,,failed,0,0,,no_usable_pages,known,,,bpt6k655019j: no usable pages in manifest.,2026-07-17T20:25:58.296233
leconstitutionnel,bpt6k655020g,,failed,0,0,,no_usable_pages,known,,,bpt6k655020g: no usable pages in manifest.,2026-07-17T20:25:58.379446
leconstitutionnel,bpt6k655021v,,failed,0,0,,no_usable_pages,known,,,bpt6k655021v: no usable pages in manifest.,2026-07-17T20:25:58.453293
leconstitutionnel,bpt6k6550227,,failed,0,0,,no_usable_pages,known,,,bpt6k6550227: no usable pages in manifest.,2026-07-17T20:25:58.531639
leconstitutionnel,bpt6k655023m,,failed,0,0,,no_usable_pages,known,,,bpt6k655023m: no usable pages in manifest.,2026-07-17T20:25:58.625684
leconstitutionnel,bpt6k6550240,,failed,0,0,,no_usable_pages,known,,,bpt6k6550240: no usable pages in manifest.,2026-07-17T20:25:58.686585
leconstitutionnel,bpt6k655025c,,failed,0,0,,no_usable_pages,known,,,bpt6k655025c: no usable pages in manifest.,2026-07-17T20:25:58.751721
leconstitutionnel,bpt6k655026r,,failed,0,0,,no_usable_pages,known,,,bpt6k655026r: no usable pages in manifest.,2026-07-17T20:25:58.828095
leconstitutionnel,bpt6k6550274,,failed,0,0,,no_usable_pages,known,,,bpt6k6550274: no usable pages in manifest.,2026-07-17T20:25:58.929618
leconstitutionnel,bpt6k655028h,,failed,0,0,,no_usable_pages,known,,,bpt6k655028h: no usable pages in manifest.,2026-07-17T20:25:59.047623
leconstitutionnel,bpt6k655029w,,failed,0,0,,no_usable_pages,known,,,bpt6k655029w: no usable pages in manifest.,2026-07-17T20:25:59.151414
leconstitutionnel,bpt6k655030t,,failed,0,0,,no_usable_pages,known,,,bpt6k655030t: no usable pages in manifest.,2026-07-17T20:25:59.236999
leconstitutionnel,bpt6k6550316,,failed,0,0,,no_usable_pages,known,,,bpt6k6550316: no usable pages in manifest.,2026-07-17T20:25:59.315149
leconstitutionnel,bpt6k655032k,,failed,0,0,,no_usable_pages,known,,,bpt6k655032k: no usable pages in manifest.,2026-07-17T20:25:59.382217
leconstitutionnel,bpt6k655033z,,failed,0,0,,no_usable_pages,known,,,bpt6k655033z: no usable pages in manifest.,2026-07-17T20:25:59.466443
leconstitutionnel,bpt6k655034b,,failed,0,0,,no_usable_pages,known,,,bpt6k655034b: no usable pages in manifest.,2026-07-17T20:25:59.547439
leconstitutionnel,bpt6k655035q,,failed,0,0,,no_usable_pages,known,,,bpt6k655035q: no usable pages in manifest.,2026-07-17T20:25:59.632234
leconstitutionnel,bpt6k6550363,,failed,0,0,,no_usable_pages,known,,,bpt6k6550363: no usable pages in manifest.,2026-07-17T20:25:59.697241
leconstitutionnel,bpt6k655037g,,failed,0,0,,no_usable_pages,known,,,bpt6k655037g: no usable pages in manifest.,2026-07-17T20:25:59.765590
leconstitutionnel,bpt6k655038v,,failed,0,0,,no_usable_pages,known,,,bpt6k655038v: no usable pages in manifest.,2026-07-17T20:25:59.827487
leconstitutionnel,bpt6k6550397,,failed,0,0,,no_usable_pages,known,,,bpt6k6550397: no usable pages in manifest.,2026-07-17T20:25:59.952859
leconstitutionnel,bpt6k6550405,,failed,0,0,,no_usable_pages,known,,,bpt6k6550405: no usable pages in manifest.,2026-07-17T20:26:00.080599
leconstitutionnel,bpt6k655041j,,failed,0,0,,no_usable_pages,known,,,bpt6k655041j: no usable pages in manifest.,2026-07-17T20:26:00.194147
leconstitutionnel,bpt6k655042x,,failed,0,0,,no_usable_pages,known,,,bpt6k655042x: no usable pages in manifest.,2026-07-17T20:26:00.281933
leconstitutionnel,bpt6k6550439,,failed,0,0,,no_usable_pages,known,,,bpt6k6550439: no usable pages in manifest.,2026-07-17T20:26:00.369211
leconstitutionnel,bpt6k655044p,,failed,0,0,,no_usable_pages,known,,,bpt6k655044p: no usable pages in manifest.,2026-07-17T20:26:00.465231
leconstitutionnel,bpt6k6550452,,failed,0,0,,no_usable_pages,known,,,bpt6k6550452: no usable pages in manifest.,2026-07-17T20:26:00.565418
leconstitutionnel,bpt6k655046f,,failed,0,0,,no_usable_pages,known,,,bpt6k655046f: no usable pages in manifest.,2026-07-17T20:26:00.705884
leconstitutionnel,bpt6k655047t,,failed,0,0,,no_usable_pages,known,,,bpt6k655047t: no usable pages in manifest.,2026-07-17T20:26:00.808413
leconstitutionnel,bpt6k6550486,,failed,0,0,,no_usable_pages,known,,,bpt6k6550486: no usable pages in manifest.,2026-07-17T20:26:00.921664
leconstitutionnel,bpt6k655049k,,failed,0,0,,no_usable_pages,known,,,bpt6k655049k: no usable pages in manifest.,2026-07-17T20:26:01.041651
leconstitutionnel,bpt6k655050h,,failed,0,0,,no_usable_pages,known,,,bpt6k655050h: no usable pages in manifest.,2026-07-17T20:26:01.146687
leconstitutionnel,bpt6k655051w,,failed,0,0,,no_usable_pages,known,,,bpt6k655051w: no usable pages in manifest.,2026-07-17T20:26:01.241377
leconstitutionnel,bpt6k6550528,,failed,0,0,,no_usable_pages,known,,,bpt6k6550528: no usable pages in manifest.,2026-07-17T20:26:01.345335
leconstitutionnel,bpt6k655053n,,failed,0,0,,no_usable_pages,known,,,bpt6k655053n: no usable pages in manifest.,2026-07-17T20:26:01.420721
leconstitutionnel,bpt6k6550541,,failed,0,0,,no_usable_pages,known,,,bpt6k6550541: no usable pages in manifest.,2026-07-17T20:26:01.517902
leconstitutionnel,bpt6k655055d,,failed,0,0,,no_usable_pages,known,,,bpt6k655055d: no usable pages in manifest.,2026-07-17T20:26:01.592424
leconstitutionnel,bpt6k655056s,,failed,0,0,,no_usable_pages,known,,,bpt6k655056s: no usable pages in manifest.,2026-07-17T20:26:01.713035
leconstitutionnel,bpt6k6550575,,failed,0,0,,no_usable_pages,known,,,bpt6k6550575: no usable pages in manifest.,2026-07-17T20:26:01.792201
leconstitutionnel,bpt6k655058j,,failed,0,0,,no_usable_pages,known,,,bpt6k655058j: no usable pages in manifest.,2026-07-17T20:26:01.935047
leconstitutionnel,bpt6k655059x,,failed,0,0,,no_usable_pages,known,,,bpt6k655059x: no usable pages in manifest.,2026-07-17T20:26:01.989480
leconstitutionnel,bpt6k655060v,,failed,0,0,,no_usable_pages,known,,,bpt6k655060v: no usable pages in manifest.,2026-07-17T20:26:02.074762
leconstitutionnel,bpt6k6550617,,failed,0,0,,no_usable_pages,known,,,bpt6k6550617: no usable pages in manifest.,2026-07-17T20:26:02.188804
leconstitutionnel,bpt6k655062m,,failed,0,0,,no_usable_pages,known,,,bpt6k655062m: no usable pages in manifest.,2026-07-17T20:26:02.292310
leconstitutionnel,bpt6k6550630,,failed,0,0,,no_usable_pages,known,,,bpt6k6550630: no usable pages in manifest.,2026-07-17T20:26:02.374001
leconstitutionnel,bpt6k655064c,,failed,0,0,,no_usable_pages,known,,,bpt6k655064c: no usable pages in manifest.,2026-07-17T20:26:02.465068
leconstitutionnel,bpt6k655065r,,failed,0,0,,no_usable_pages,known,,,bpt6k655065r: no usable pages in manifest.,2026-07-17T20:26:02.572119
leconstitutionnel,bpt6k6550664,,failed,0,0,,no_usable_pages,known,,,bpt6k6550664: no usable pages in manifest.,2026-07-17T20:26:02.668982
leconstitutionnel,bpt6k655067h,,failed,0,0,,no_usable_pages,known,,,bpt6k655067h: no usable pages in manifest.,2026-07-17T20:26:02.753754
leconstitutionnel,bpt6k655068w,,failed,0,0,,no_usable_pages,known,,,bpt6k655068w: no usable pages in manifest.,2026-07-17T20:26:02.843222
leconstitutionnel,bpt6k6550698,,failed,0,0,,no_usable_pages,known,,,bpt6k6550698: no usable pages in manifest.,2026-07-17T20:26:02.931325
leconstitutionnel,bpt6k6550706,,failed,0,0,,no_usable_pages,known,,,bpt6k6550706: no usable pages in manifest.,2026-07-17T20:26:03.057200
leconstitutionnel,bpt6k655071k,,failed,0,0,,no_usable_pages,known,,,bpt6k655071k: no usable pages in manifest.,2026-07-17T20:26:03.126928
leconstitutionnel,bpt6k655072z,,failed,0,0,,no_usable_pages,known,,,bpt6k655072z: no usable pages in manifest.,2026-07-17T20:26:03.234161
leconstitutionnel,bpt6k655073b,,failed,0,0,,no_usable_pages,known,,,bpt6k655073b: no usable pages in manifest.,2026-07-17T20:26:03.353469
leconstitutionnel,bpt6k655074q,,failed,0,0,,no_usable_pages,known,,,bpt6k655074q: no usable pages in manifest.,2026-07-17T20:26:03.440263
leconstitutionnel,bpt6k6550753,,failed,0,0,,no_usable_pages,known,,,bpt6k6550753: no usable pages in manifest.,2026-07-17T20:26:03.508191
leconstitutionnel,bpt6k655076g,,failed,0,0,,no_usable_pages,known,,,bpt6k655076g: no usable pages in manifest.,2026-07-17T20:26:03.573386
leconstitutionnel,bpt6k655077v,,failed,0,0,,no_usable_pages,known,,,bpt6k655077v: no usable pages in manifest.,2026-07-17T20:26:03.705434
leconstitutionnel,bpt6k6550787,,failed,0,0,,no_usable_pages,known,,,bpt6k6550787: no usable pages in manifest.,2026-07-17T20:26:03.779342
leconstitutionnel,bpt6k655079m,,failed,0,0,,no_usable_pages,known,,,bpt6k655079m: no usable pages in manifest.,2026-07-17T20:26:03.862483
leconstitutionnel,bpt6k655080j,,failed,0,0,,no_usable_pages,known,,,bpt6k655080j: no usable pages in manifest.,2026-07-17T20:26:03.960198
leconstitutionnel,bpt6k655081x,,failed,0,0,,no_usable_pages,known,,,bpt6k655081x: no usable pages in manifest.,2026-07-17T20:26:04.064461
leconstitutionnel,bpt6k6550829,,failed,0,0,,no_usable_pages,known,,,bpt6k6550829: no usable pages in manifest.,2026-07-17T20:26:04.169037
leconstitutionnel,bpt6k655083p,,failed,0,0,,no_usable_pages,known,,,bpt6k655083p: no usable pages in manifest.,2026-07-17T20:26:04.287163
leconstitutionnel,bpt6k6550842,,failed,0,0,,no_usable_pages,known,,,bpt6k6550842: no usable pages in manifest.,2026-07-17T20:26:04.428249
leconstitutionnel,bpt6k655085f,,failed,0,0,,no_usable_pages,known,,,bpt6k655085f: no usable pages in manifest.,2026-07-17T20:26:04.495915
leconstitutionnel,bpt6k655086t,,failed,0,0,,no_usable_pages,known,,,bpt6k655086t: no usable pages in manifest.,2026-07-17T20:26:04.591221
leconstitutionnel,bpt6k6550876,,failed,0,0,,no_usable_pages,known,,,bpt6k6550876: no usable pages in manifest.,2026-07-17T20:26:04.676492
leconstitutionnel,bpt6k655088k,,failed,0,0,,no_usable_pages,known,,,bpt6k655088k: no usable pages in manifest.,2026-07-17T20:26:04.773444
leconstitutionnel,bpt6k655089z,,failed,0,0,,no_usable_pages,known,,,bpt6k655089z: no usable pages in manifest.,2026-07-17T20:26:04.852404
leconstitutionnel,bpt6k655090w,,failed,0,0,,no_usable_pages,known,,,bpt6k655090w: no usable pages in manifest.,2026-07-17T20:26:04.933652
leconstitutionnel,bpt6k6550918,,failed,0,0,,no_usable_pages,known,,,bpt6k6550918: no usable pages in manifest.,2026-07-17T20:26:05.010619
leconstitutionnel,bpt6k655092n,,failed,0,0,,no_usable_pages,known,,,bpt6k655092n: no usable pages in manifest.,2026-07-17T20:26:05.066277
leconstitutionnel,bpt6k6550931,,failed,0,0,,no_usable_pages,known,,,bpt6k6550931: no usable pages in manifest.,2026-07-17T20:26:05.147514
leconstitutionnel,bpt6k655094d,,failed,0,0,,no_usable_pages,known,,,bpt6k655094d: no usable pages in manifest.,2026-07-17T20:26:05.212683
leconstitutionnel,bpt6k655095s,,failed,0,0,,no_usable_pages,known,,,bpt6k655095s: no usable pages in manifest.,2026-07-17T20:26:05.335268
leconstitutionnel,bpt6k6550965,,failed,0,0,,no_usable_pages,known,,,bpt6k6550965: no usable pages in manifest.,2026-07-17T20:26:05.484814
leconstitutionnel,bpt6k655097j,,failed,0,0,,no_usable_pages,known,,,bpt6k655097j: no usable pages in manifest.,2026-07-17T20:26:05.606006
leconstitutionnel,bpt6k655098x,,failed,0,0,,no_usable_pages,known,,,bpt6k655098x: no usable pages in manifest.,2026-07-17T20:26:05.685681
leconstitutionnel,bpt6k6550999,,failed,0,0,,no_usable_pages,known,,,bpt6k6550999: no usable pages in manifest.,2026-07-17T20:26:05.780126
leconstitutionnel,bpt6k6551003,,failed,0,0,,no_usable_pages,known,,,bpt6k6551003: no usable pages in manifest.,2026-07-17T20:26:05.848774
leconstitutionnel,bpt6k655101g,,failed,0,0,,no_usable_pages,known,,,bpt6k655101g: no usable pages in manifest.,2026-07-17T20:26:05.904136
leconstitutionnel,bpt6k655102v,,failed,0,0,,no_usable_pages,known,,,bpt6k655102v: no usable pages in manifest.,2026-07-17T20:26:05.972127
leconstitutionnel,bpt6k6551037,,failed,0,0,,no_usable_pages,known,,,bpt6k6551037: no usable pages in manifest.,2026-07-17T20:26:06.058217
leconstitutionnel,bpt6k655104m,,failed,0,0,,no_usable_pages,known,,,bpt6k655104m: no usable pages in manifest.,2026-07-17T20:26:06.128137
leconstitutionnel,bpt6k6551050,,failed,0,0,,no_usable_pages,known,,,bpt6k6551050: no usable pages in manifest.,2026-07-17T20:26:06.192574
leconstitutionnel,bpt6k655106c,,failed,0,0,,no_usable_pages,known,,,bpt6k655106c: no usable pages in manifest.,2026-07-17T20:26:06.265274
leconstitutionnel,bpt6k655107r,,failed,0,0,,no_usable_pages,known,,,bpt6k655107r: no usable pages in manifest.,2026-07-17T20:26:06.389944
leconstitutionnel,bpt6k6551084,,failed,0,0,,no_usable_pages,known,,,bpt6k6551084: no usable pages in manifest.,2026-07-17T20:26:06.493447
leconstitutionnel,bpt6k655109h,,failed,0,0,,no_usable_pages,known,,,bpt6k655109h: no usable pages in manifest.,2026-07-17T20:26:06.602208
