alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k655392k,,failed,0,0,,no_usable_pages,known,,,bpt6k655392k: no usable pages in manifest.,2026-07-17T20:26:33.469740
leconstitutionnel,bpt6k655393z,,failed,0,0,,no_usable_pages,known,,,bpt6k655393z: no usable pages in manifest.,2026-07-17T20:26:33.551684
leconstitutionnel,bpt6k655394b,,failed,0,0,,no_usable_pages,known,,,bpt6k655394b: no usable pages in manifest.,2026-07-17T20:26:33.652633
leconstitutionnel,bpt6k655395q,,failed,0,0,,no_usable_pages,known,,,bpt6k655395q: no usable pages in manifest.,2026-07-17T20:26:33.795276
leconstitutionnel,bpt6k6553963,,failed,0,0,,no_usable_pages,known,,,bpt6k6553963: no usable pages in manifest.,2026-07-17T20:26:33.897504
leconstitutionnel,bpt6k655397g,,failed,0,0,,no_usable_pages,known,,,bpt6k655397g: no usable pages in manifest.,2026-07-17T20:26:33.990258
leconstitutionnel,bpt6k655398v,,failed,0,0,,no_usable_pages,known,,,bpt6k655398v: no usable pages in manifest.,2026-07-17T20:26:34.057068
leconstitutionnel,bpt6k6553997,,failed,0,0,,no_usable_pages,known,,,bpt6k6553997: no usable pages in manifest.,2026-07-17T20:26:34.146017
leconstitutionnel,bpt6k6554001,,failed,0,0,,no_usable_pages,known,,,bpt6k6554001: no usable pages in manifest.,2026-07-17T20:26:34.240549
leconstitutionnel,bpt6k655401d,,failed,0,0,,no_usable_pages,known,,,bpt6k655401d: no usable pages in manifest.,2026-07-17T20:26:34.321254
leconstitutionnel,bpt6k655402s,,failed,0,0,,no_usable_pages,known,,,bpt6k655402s: no usable pages in manifest.,2026-07-17T20:26:34.405439
leconstitutionnel,bpt6k6554035,,failed,0,0,,no_usable_pages,known,,,bpt6k6554035: no usable pages in manifest.,2026-07-17T20:26:34.479858
leconstitutionnel,bpt6k655404j,,failed,0,0,,no_usable_pages,known,,,bpt6k655404j: no usable pages in manifest.,2026-07-17T20:26:34.552435
leconstitutionnel,bpt6k655405x,,failed,0,0,,no_usable_pages,known,,,bpt6k655405x: no usable pages in manifest.,2026-07-17T20:26:34.662727
leconstitutionnel,bpt6k6554069,,failed,0,0,,no_usable_pages,known,,,bpt6k6554069: no usable pages in manifest.,2026-07-17T20:26:34.767378
leconstitutionnel,bpt6k655407p,,failed,0,0,,no_usable_pages,known,,,bpt6k655407p: no usable pages in manifest.,2026-07-17T20:26:34.868907
leconstitutionnel,bpt6k6554082,,failed,0,0,,no_usable_pages,known,,,bpt6k6554082: no usable pages in manifest.,2026-07-17T20:26:34.982750
leconstitutionnel,bpt6k655409f,,failed,0,0,,no_usable_pages,known,,,bpt6k655409f: no usable pages in manifest.,2026-07-17T20:26:35.120619
leconstitutionnel,bpt6k655410c,,failed,0,0,,no_usable_pages,known,,,bpt6k655410c: no usable pages in manifest.,2026-07-17T20:26:35.269902
leconstitutionnel,bpt6k655411r,,failed,0,0,,no_usable_pages,known,,,bpt6k655411r: no usable pages in manifest.,2026-07-17T20:26:35.382896
leconstitutionnel,bpt6k6554124,,failed,0,0,,no_usable_pages,known,,,bpt6k6554124: no usable pages in manifest.,2026-07-17T20:26:35.461451
leconstitutionnel,bpt6k655413h,,failed,0,0,,no_usable_pages,known,,,bpt6k655413h: no usable pages in manifest.,2026-07-17T20:26:35.549569
leconstitutionnel,bpt6k655414w,,failed,0,0,,no_usable_pages,known,,,bpt6k655414w: no usable pages in manifest.,2026-07-17T20:26:35.638429
leconstitutionnel,bpt6k6554158,,failed,0,0,,no_usable_pages,known,,,bpt6k6554158: no usable pages in manifest.,2026-07-17T20:26:35.713526
leconstitutionnel,bpt6k655416n,,failed,0,0,,no_usable_pages,known,,,bpt6k655416n: no usable pages in manifest.,2026-07-17T20:26:35.857581
leconstitutionnel,bpt6k6554171,,failed,0,0,,no_usable_pages,known,,,bpt6k6554171: no usable pages in manifest.,2026-07-17T20:26:35.991175
leconstitutionnel,bpt6k655418d,,failed,0,0,,no_usable_pages,known,,,bpt6k655418d: no usable pages in manifest.,2026-07-17T20:26:36.106548
leconstitutionnel,bpt6k655419s,,failed,0,0,,no_usable_pages,known,,,bpt6k655419s: no usable pages in manifest.,2026-07-17T20:26:36.159495
leconstitutionnel,bpt6k655420q,,failed,0,0,,no_usable_pages,known,,,bpt6k655420q: no usable pages in manifest.,2026-07-17T20:26:36.260127
leconstitutionnel,bpt6k6554213,,failed,0,0,,no_usable_pages,known,,,bpt6k6554213: no usable pages in manifest.,2026-07-17T20:26:36.348574
leconstitutionnel,bpt6k655422g,,failed,0,0,,no_usable_pages,known,,,bpt6k655422g: no usable pages in manifest.,2026-07-17T20:26:36.439341
leconstitutionnel,bpt6k655423v,,failed,0,0,,no_usable_pages,known,,,bpt6k655423v: no usable pages in manifest.,2026-07-17T20:26:36.504081
leconstitutionnel,bpt6k6554247,,failed,0,0,,no_usable_pages,known,,,bpt6k6554247: no usable pages in manifest.,2026-07-17T20:26:36.595361
leconstitutionnel,bpt6k655425m,,failed,0,0,,no_usable_pages,known,,,bpt6k655425m: no usable pages in manifest.,2026-07-17T20:26:36.666185
leconstitutionnel,bpt6k6554260,,failed,0,0,,no_usable_pages,known,,,bpt6k6554260: no usable pages in manifest.,2026-07-17T20:26:36.774894
leconstitutionnel,bpt6k655427c,,failed,0,0,,no_usable_pages,known,,,bpt6k655427c: no usable pages in manifest.,2026-07-17T20:26:36.889695
leconstitutionnel,bpt6k655428r,,failed,0,0,,no_usable_pages,known,,,bpt6k655428r: no usable pages in manifest.,2026-07-17T20:26:36.962721
leconstitutionnel,bpt6k6554294,,failed,0,0,,no_usable_pages,known,,,bpt6k6554294: no usable pages in manifest.,2026-07-17T20:26:37.049576
leconstitutionnel,bpt6k6554302,,failed,0,0,,no_usable_pages,known,,,bpt6k6554302: no usable pages in manifest.,2026-07-17T20:26:37.163445
leconstitutionnel,bpt6k655431f,,failed,0,0,,no_usable_pages,known,,,bpt6k655431f: no usable pages in manifest.,2026-07-17T20:26:37.235978
leconstitutionnel,bpt6k655432t,,failed,0,0,,no_usable_pages,known,,,bpt6k655432t: no usable pages in manifest.,2026-07-17T20:26:37.320567
leconstitutionnel,bpt6k6554336,,failed,0,0,,no_usable_pages,known,,,bpt6k6554336: no usable pages in manifest.,2026-07-17T20:26:37.390584
leconstitutionnel,bpt6k655434k,,failed,0,0,,no_usable_pages,known,,,bpt6k655434k: no usable pages in manifest.,2026-07-17T20:26:37.473327
leconstitutionnel,bpt6k655435z,,failed,0,0,,no_usable_pages,known,,,bpt6k655435z: no usable pages in manifest.,2026-07-17T20:26:37.559141
leconstitutionnel,bpt6k655436b,,failed,0,0,,no_usable_pages,known,,,bpt6k655436b: no usable pages in manifest.,2026-07-17T20:26:37.637308
leconstitutionnel,bpt6k655437q,,failed,0,0,,no_usable_pages,known,,,bpt6k655437q: no usable pages in manifest.,2026-07-17T20:26:37.704332
leconstitutionnel,bpt6k6554383,,failed,0,0,,no_usable_pages,known,,,bpt6k6554383: no usable pages in manifest.,2026-07-17T20:26:37.774887
leconstitutionnel,bpt6k655439g,,failed,0,0,,no_usable_pages,known,,,bpt6k655439g: no usable pages in manifest.,2026-07-17T20:26:37.860090
leconstitutionnel,bpt6k655440d,,failed,0,0,,no_usable_pages,known,,,bpt6k655440d: no usable pages in manifest.,2026-07-17T20:26:37.962753
leconstitutionnel,bpt6k655441s,,failed,0,0,,no_usable_pages,known,,,bpt6k655441s: no usable pages in manifest.,2026-07-17T20:26:38.069977
leconstitutionnel,bpt6k6554425,,failed,0,0,,no_usable_pages,known,,,bpt6k6554425: no usable pages in manifest.,2026-07-17T20:26:38.212120
leconstitutionnel,bpt6k655443j,,failed,0,0,,no_usable_pages,known,,,bpt6k655443j: no usable pages in manifest.,2026-07-17T20:26:38.314652
leconstitutionnel,bpt6k655444x,,failed,0,0,,no_usable_pages,known,,,bpt6k655444x: no usable pages in manifest.,2026-07-17T20:26:38.398018
leconstitutionnel,bpt6k6554459,,failed,0,0,,no_usable_pages,known,,,bpt6k6554459: no usable pages in manifest.,2026-07-17T20:26:38.524348
leconstitutionnel,bpt6k655446p,,failed,0,0,,no_usable_pages,known,,,bpt6k655446p: no usable pages in manifest.,2026-07-17T20:26:38.618900
leconstitutionnel,bpt6k6554472,,failed,0,0,,no_usable_pages,known,,,bpt6k6554472: no usable pages in manifest.,2026-07-17T20:26:38.734166
leconstitutionnel,bpt6k655448f,,failed,0,0,,no_usable_pages,known,,,bpt6k655448f: no usable pages in manifest.,2026-07-17T20:26:38.794688
leconstitutionnel,bpt6k655449t,,failed,0,0,,no_usable_pages,known,,,bpt6k655449t: no usable pages in manifest.,2026-07-17T20:26:38.888022
leconstitutionnel,bpt6k655450r,,failed,0,0,,no_usable_pages,known,,,bpt6k655450r: no usable pages in manifest.,2026-07-17T20:26:38.984401
leconstitutionnel,bpt6k6554514,,failed,0,0,,no_usable_pages,known,,,bpt6k6554514: no usable pages in manifest.,2026-07-17T20:26:39.057616
leconstitutionnel,bpt6k655452h,,failed,0,0,,no_usable_pages,known,,,bpt6k655452h: no usable pages in manifest.,2026-07-17T20:26:39.211861
leconstitutionnel,bpt6k655453w,,failed,0,0,,no_usable_pages,known,,,bpt6k655453w: no usable pages in manifest.,2026-07-17T20:26:39.288200
leconstitutionnel,bpt6k6554548,,failed,0,0,,no_usable_pages,known,,,bpt6k6554548: no usable pages in manifest.,2026-07-17T20:26:39.368667
leconstitutionnel,bpt6k655455n,,failed,0,0,,no_usable_pages,known,,,bpt6k655455n: no usable pages in manifest.,2026-07-17T20:26:39.452482
leconstitutionnel,bpt6k6554561,,failed,0,0,,no_usable_pages,known,,,bpt6k6554561: no usable pages in manifest.,2026-07-17T20:26:39.538020
leconstitutionnel,bpt6k655457d,,failed,0,0,,no_usable_pages,known,,,bpt6k655457d: no usable pages in manifest.,2026-07-17T20:26:39.622934
leconstitutionnel,bpt6k655458s,,failed,0,0,,no_usable_pages,known,,,bpt6k655458s: no usable pages in manifest.,2026-07-17T20:26:39.691874
leconstitutionnel,bpt6k6554595,,failed,0,0,,no_usable_pages,known,,,bpt6k6554595: no usable pages in manifest.,2026-07-17T20:26:39.776689
leconstitutionnel,bpt6k6554603,,failed,0,0,,no_usable_pages,known,,,bpt6k6554603: no usable pages in manifest.,2026-07-17T20:26:39.835374
leconstitutionnel,bpt6k655461g,,failed,0,0,,no_usable_pages,known,,,bpt6k655461g: no usable pages in manifest.,2026-07-17T20:26:39.901473
leconstitutionnel,bpt6k655462v,,failed,0,0,,no_usable_pages,known,,,bpt6k655462v: no usable pages in manifest.,2026-07-17T20:26:40.007443
leconstitutionnel,bpt6k6554637,,failed,0,0,,no_usable_pages,known,,,bpt6k6554637: no usable pages in manifest.,2026-07-17T20:26:40.083733
leconstitutionnel,bpt6k655464m,,failed,0,0,,no_usable_pages,known,,,bpt6k655464m: no usable pages in manifest.,2026-07-17T20:26:40.165630
leconstitutionnel,bpt6k6554650,,failed,0,0,,no_usable_pages,known,,,bpt6k6554650: no usable pages in manifest.,2026-07-17T20:26:40.259201
leconstitutionnel,bpt6k655466c,,failed,0,0,,no_usable_pages,known,,,bpt6k655466c: no usable pages in manifest.,2026-07-17T20:26:40.372057
leconstitutionnel,bpt6k655467r,,failed,0,0,,no_usable_pages,known,,,bpt6k655467r: no usable pages in manifest.,2026-07-17T20:26:40.458618
leconstitutionnel,bpt6k6554684,,failed,0,0,,no_usable_pages,known,,,bpt6k6554684: no usable pages in manifest.,2026-07-17T20:26:40.550236
leconstitutionnel,bpt6k655469h,,failed,0,0,,no_usable_pages,known,,,bpt6k655469h: no usable pages in manifest.,2026-07-17T20:26:40.685462
leconstitutionnel,bpt6k655470f,,failed,0,0,,no_usable_pages,known,,,bpt6k655470f: no usable pages in manifest.,2026-07-17T20:26:40.771401
leconstitutionnel,bpt6k655471t,,failed,0,0,,no_usable_pages,known,,,bpt6k655471t: no usable pages in manifest.,2026-07-17T20:26:40.845315
leconstitutionnel,bpt6k6554726,,failed,0,0,,no_usable_pages,known,,,bpt6k6554726: no usable pages in manifest.,2026-07-17T20:26:40.927911
leconstitutionnel,bpt6k655473k,,failed,0,0,,no_usable_pages,known,,,bpt6k655473k: no usable pages in manifest.,2026-07-17T20:26:41.056315
leconstitutionnel,bpt6k655474z,,failed,0,0,,no_usable_pages,known,,,bpt6k655474z: no usable pages in manifest.,2026-07-17T20:26:41.172804
leconstitutionnel,bpt6k655475b,,failed,0,0,,no_usable_pages,known,,,bpt6k655475b: no usable pages in manifest.,2026-07-17T20:26:41.259934
leconstitutionnel,bpt6k655476q,,failed,0,0,,no_usable_pages,known,,,bpt6k655476q: no usable pages in manifest.,2026-07-17T20:26:41.350370
leconstitutionnel,bpt6k6554773,,failed,0,0,,no_usable_pages,known,,,bpt6k6554773: no usable pages in manifest.,2026-07-17T20:26:41.461059
leconstitutionnel,bpt6k655478g,,failed,0,0,,no_usable_pages,known,,,bpt6k655478g: no usable pages in manifest.,2026-07-17T20:26:41.544846
leconstitutionnel,bpt6k655479v,,failed,0,0,,no_usable_pages,known,,,bpt6k655479v: no usable pages in manifest.,2026-07-17T20:26:41.631872
leconstitutionnel,bpt6k655480s,,failed,0,0,,no_usable_pages,known,,,bpt6k655480s: no usable pages in manifest.,2026-07-17T20:26:41.720625
leconstitutionnel,bpt6k6554815,,failed,0,0,,no_usable_pages,known,,,bpt6k6554815: no usable pages in manifest.,2026-07-17T20:26:41.781199
leconstitutionnel,bpt6k655482j,,failed,0,0,,no_usable_pages,known,,,bpt6k655482j: no usable pages in manifest.,2026-07-17T20:26:41.869141
leconstitutionnel,bpt6k655483x,,failed,0,0,,no_usable_pages,known,,,bpt6k655483x: no usable pages in manifest.,2026-07-17T20:26:41.936447
leconstitutionnel,bpt6k6554849,,failed,0,0,,no_usable_pages,known,,,bpt6k6554849: no usable pages in manifest.,2026-07-17T20:26:42.025043
leconstitutionnel,bpt6k655485p,,failed,0,0,,no_usable_pages,known,,,bpt6k655485p: no usable pages in manifest.,2026-07-17T20:26:42.168341
