alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6555803,,failed,0,0,,no_usable_pages,known,,,bpt6k6555803: no usable pages in manifest.,2026-07-17T20:26:50.617299
leconstitutionnel,bpt6k655581g,,failed,0,0,,no_usable_pages,known,,,bpt6k655581g: no usable pages in manifest.,2026-07-17T20:26:50.702622
leconstitutionnel,bpt6k655582v,,failed,0,0,,no_usable_pages,known,,,bpt6k655582v: no usable pages in manifest.,2026-07-17T20:26:50.785466
leconstitutionnel,bpt6k6555837,,failed,0,0,,no_usable_pages,known,,,bpt6k6555837: no usable pages in manifest.,2026-07-17T20:26:50.856125
leconstitutionnel,bpt6k655584m,,failed,0,0,,no_usable_pages,known,,,bpt6k655584m: no usable pages in manifest.,2026-07-17T20:26:50.933512
leconstitutionnel,bpt6k6555850,,failed,0,0,,no_usable_pages,known,,,bpt6k6555850: no usable pages in manifest.,2026-07-17T20:26:51.004000
leconstitutionnel,bpt6k655586c,,failed,0,0,,no_usable_pages,known,,,bpt6k655586c: no usable pages in manifest.,2026-07-17T20:26:51.075823
leconstitutionnel,bpt6k655587r,,failed,0,0,,no_usable_pages,known,,,bpt6k655587r: no usable pages in manifest.,2026-07-17T20:26:51.154069
leconstitutionnel,bpt6k6555884,,failed,0,0,,no_usable_pages,known,,,bpt6k6555884: no usable pages in manifest.,2026-07-17T20:26:51.240069
leconstitutionnel,bpt6k655589h,,failed,0,0,,no_usable_pages,known,,,bpt6k655589h: no usable pages in manifest.,2026-07-17T20:26:51.341563
leconstitutionnel,bpt6k655590f,,failed,0,0,,no_usable_pages,known,,,bpt6k655590f: no usable pages in manifest.,2026-07-17T20:26:51.404308
leconstitutionnel,bpt6k655591t,,failed,0,0,,no_usable_pages,known,,,bpt6k655591t: no usable pages in manifest.,2026-07-17T20:26:51.495011
leconstitutionnel,bpt6k6555926,,failed,0,0,,no_usable_pages,known,,,bpt6k6555926: no usable pages in manifest.,2026-07-17T20:26:51.572958
leconstitutionnel,bpt6k655593k,,failed,0,0,,no_usable_pages,known,,,bpt6k655593k: no usable pages in manifest.,2026-07-17T20:26:51.642636
leconstitutionnel,bpt6k655594z,,failed,0,0,,no_usable_pages,known,,,bpt6k655594z: no usable pages in manifest.,2026-07-17T20:26:51.744409
leconstitutionnel,bpt6k655595b,,failed,0,0,,no_usable_pages,known,,,bpt6k655595b: no usable pages in manifest.,2026-07-17T20:26:51.854705
leconstitutionnel,bpt6k655596q,,failed,0,0,,no_usable_pages,known,,,bpt6k655596q: no usable pages in manifest.,2026-07-17T20:26:51.993075
leconstitutionnel,bpt6k6555973,,failed,0,0,,no_usable_pages,known,,,bpt6k6555973: no usable pages in manifest.,2026-07-17T20:26:52.074435
leconstitutionnel,bpt6k655598g,,failed,0,0,,no_usable_pages,known,,,bpt6k655598g: no usable pages in manifest.,2026-07-17T20:26:52.170226
leconstitutionnel,bpt6k655599v,,failed,0,0,,no_usable_pages,known,,,bpt6k655599v: no usable pages in manifest.,2026-07-17T20:26:52.238559
leconstitutionnel,bpt6k655600n,,failed,0,0,,no_usable_pages,known,,,bpt6k655600n: no usable pages in manifest.,2026-07-17T20:26:52.311840
leconstitutionnel,bpt6k6556011,,failed,0,0,,no_usable_pages,known,,,bpt6k6556011: no usable pages in manifest.,2026-07-17T20:26:52.396590
leconstitutionnel,bpt6k655602d,,failed,0,0,,no_usable_pages,known,,,bpt6k655602d: no usable pages in manifest.,2026-07-17T20:26:52.488285
leconstitutionnel,bpt6k655603s,,failed,0,0,,no_usable_pages,known,,,bpt6k655603s: no usable pages in manifest.,2026-07-17T20:26:52.627868
leconstitutionnel,bpt6k6556045,,failed,0,0,,no_usable_pages,known,,,bpt6k6556045: no usable pages in manifest.,2026-07-17T20:26:52.778517
leconstitutionnel,bpt6k655605j,,failed,0,0,,no_usable_pages,known,,,bpt6k655605j: no usable pages in manifest.,2026-07-17T20:26:52.877128
leconstitutionnel,bpt6k655606x,,failed,0,0,,no_usable_pages,known,,,bpt6k655606x: no usable pages in manifest.,2026-07-17T20:26:52.965123
leconstitutionnel,bpt6k6556079,,failed,0,0,,no_usable_pages,known,,,bpt6k6556079: no usable pages in manifest.,2026-07-17T20:26:53.066334
leconstitutionnel,bpt6k655608p,,failed,0,0,,no_usable_pages,known,,,bpt6k655608p: no usable pages in manifest.,2026-07-17T20:26:53.139566
leconstitutionnel,bpt6k6556092,,failed,0,0,,no_usable_pages,known,,,bpt6k6556092: no usable pages in manifest.,2026-07-17T20:26:53.209996
leconstitutionnel,bpt6k6556100,,failed,0,0,,no_usable_pages,known,,,bpt6k6556100: no usable pages in manifest.,2026-07-17T20:26:53.284657
leconstitutionnel,bpt6k655611c,,failed,0,0,,no_usable_pages,known,,,bpt6k655611c: no usable pages in manifest.,2026-07-17T20:26:53.378198
leconstitutionnel,bpt6k655612r,,failed,0,0,,no_usable_pages,known,,,bpt6k655612r: no usable pages in manifest.,2026-07-17T20:26:53.452920
leconstitutionnel,bpt6k6556134,,failed,0,0,,no_usable_pages,known,,,bpt6k6556134: no usable pages in manifest.,2026-07-17T20:26:53.514234
leconstitutionnel,bpt6k655614h,,failed,0,0,,no_usable_pages,known,,,bpt6k655614h: no usable pages in manifest.,2026-07-17T20:26:53.607660
leconstitutionnel,bpt6k655615w,,failed,0,0,,no_usable_pages,known,,,bpt6k655615w: no usable pages in manifest.,2026-07-17T20:26:53.687314
leconstitutionnel,bpt6k6556168,,failed,0,0,,no_usable_pages,known,,,bpt6k6556168: no usable pages in manifest.,2026-07-17T20:26:53.784938
leconstitutionnel,bpt6k655617n,,failed,0,0,,no_usable_pages,known,,,bpt6k655617n: no usable pages in manifest.,2026-07-17T20:26:53.930912
leconstitutionnel,bpt6k6556181,,failed,0,0,,no_usable_pages,known,,,bpt6k6556181: no usable pages in manifest.,2026-07-17T20:26:54.029935
leconstitutionnel,bpt6k655619d,,failed,0,0,,no_usable_pages,known,,,bpt6k655619d: no usable pages in manifest.,2026-07-17T20:26:54.093622
leconstitutionnel,bpt6k655620b,,failed,0,0,,no_usable_pages,known,,,bpt6k655620b: no usable pages in manifest.,2026-07-17T20:26:54.178181
leconstitutionnel,bpt6k655621q,,failed,0,0,,no_usable_pages,known,,,bpt6k655621q: no usable pages in manifest.,2026-07-17T20:26:54.260382
leconstitutionnel,bpt6k6556223,,failed,0,0,,no_usable_pages,known,,,bpt6k6556223: no usable pages in manifest.,2026-07-17T20:26:54.331856
leconstitutionnel,bpt6k655623g,,failed,0,0,,no_usable_pages,known,,,bpt6k655623g: no usable pages in manifest.,2026-07-17T20:26:54.404936
leconstitutionnel,bpt6k655624v,,failed,0,0,,no_usable_pages,known,,,bpt6k655624v: no usable pages in manifest.,2026-07-17T20:26:54.494754
leconstitutionnel,bpt6k6556257,,failed,0,0,,no_usable_pages,known,,,bpt6k6556257: no usable pages in manifest.,2026-07-17T20:26:54.558400
leconstitutionnel,bpt6k655626m,,failed,0,0,,no_usable_pages,known,,,bpt6k655626m: no usable pages in manifest.,2026-07-17T20:26:54.646129
leconstitutionnel,bpt6k6556270,,failed,0,0,,no_usable_pages,known,,,bpt6k6556270: no usable pages in manifest.,2026-07-17T20:26:54.750191
leconstitutionnel,bpt6k655628c,,failed,0,0,,no_usable_pages,known,,,bpt6k655628c: no usable pages in manifest.,2026-07-17T20:26:54.867018
leconstitutionnel,bpt6k655629r,,failed,0,0,,no_usable_pages,known,,,bpt6k655629r: no usable pages in manifest.,2026-07-17T20:26:54.954411
leconstitutionnel,bpt6k655630p,,failed,0,0,,no_usable_pages,known,,,bpt6k655630p: no usable pages in manifest.,2026-07-17T20:26:55.019541
leconstitutionnel,bpt6k6556312,,failed,0,0,,no_usable_pages,known,,,bpt6k6556312: no usable pages in manifest.,2026-07-17T20:26:55.095933
leconstitutionnel,bpt6k655632f,,failed,0,0,,no_usable_pages,known,,,bpt6k655632f: no usable pages in manifest.,2026-07-17T20:26:55.173363
leconstitutionnel,bpt6k655633t,,failed,0,0,,no_usable_pages,known,,,bpt6k655633t: no usable pages in manifest.,2026-07-17T20:26:55.235675
leconstitutionnel,bpt6k6556346,,failed,0,0,,no_usable_pages,known,,,bpt6k6556346: no usable pages in manifest.,2026-07-17T20:26:55.305307
leconstitutionnel,bpt6k655635k,,failed,0,0,,no_usable_pages,known,,,bpt6k655635k: no usable pages in manifest.,2026-07-17T20:26:55.379163
leconstitutionnel,bpt6k655636z,,failed,0,0,,no_usable_pages,known,,,bpt6k655636z: no usable pages in manifest.,2026-07-17T20:26:55.443317
leconstitutionnel,bpt6k655637b,,failed,0,0,,no_usable_pages,known,,,bpt6k655637b: no usable pages in manifest.,2026-07-17T20:26:55.537628
leconstitutionnel,bpt6k655638q,,failed,0,0,,no_usable_pages,known,,,bpt6k655638q: no usable pages in manifest.,2026-07-17T20:26:55.618992
leconstitutionnel,bpt6k6556393,,failed,0,0,,no_usable_pages,known,,,bpt6k6556393: no usable pages in manifest.,2026-07-17T20:26:55.748886
leconstitutionnel,bpt6k6556401,,failed,0,0,,no_usable_pages,known,,,bpt6k6556401: no usable pages in manifest.,2026-07-17T20:26:55.861081
leconstitutionnel,bpt6k655641d,,failed,0,0,,no_usable_pages,known,,,bpt6k655641d: no usable pages in manifest.,2026-07-17T20:26:56.023323
leconstitutionnel,bpt6k655642s,,failed,0,0,,no_usable_pages,known,,,bpt6k655642s: no usable pages in manifest.,2026-07-17T20:26:56.113710
leconstitutionnel,bpt6k6556435,,failed,0,0,,no_usable_pages,known,,,bpt6k6556435: no usable pages in manifest.,2026-07-17T20:26:56.215628
leconstitutionnel,bpt6k655644j,,failed,0,0,,no_usable_pages,known,,,bpt6k655644j: no usable pages in manifest.,2026-07-17T20:26:56.287570
leconstitutionnel,bpt6k655645x,,failed,0,0,,no_usable_pages,known,,,bpt6k655645x: no usable pages in manifest.,2026-07-17T20:26:56.367610
leconstitutionnel,bpt6k6556469,,failed,0,0,,no_usable_pages,known,,,bpt6k6556469: no usable pages in manifest.,2026-07-17T20:26:56.468274
leconstitutionnel,bpt6k655647p,,failed,0,0,,no_usable_pages,known,,,bpt6k655647p: no usable pages in manifest.,2026-07-17T20:26:56.574160
leconstitutionnel,bpt6k6556482,,failed,0,0,,no_usable_pages,known,,,bpt6k6556482: no usable pages in manifest.,2026-07-17T20:26:56.637219
leconstitutionnel,bpt6k655649f,,failed,0,0,,no_usable_pages,known,,,bpt6k655649f: no usable pages in manifest.,2026-07-17T20:26:56.723997
leconstitutionnel,bpt6k655650c,,failed,0,0,,no_usable_pages,known,,,bpt6k655650c: no usable pages in manifest.,2026-07-17T20:26:56.805601
leconstitutionnel,bpt6k655651r,,failed,0,0,,no_usable_pages,known,,,bpt6k655651r: no usable pages in manifest.,2026-07-17T20:26:56.922849
leconstitutionnel,bpt6k6556524,,failed,0,0,,no_usable_pages,known,,,bpt6k6556524: no usable pages in manifest.,2026-07-17T20:26:57.034226
leconstitutionnel,bpt6k655653h,,failed,0,0,,no_usable_pages,known,,,bpt6k655653h: no usable pages in manifest.,2026-07-17T20:26:57.105872
leconstitutionnel,bpt6k655654w,,failed,0,0,,no_usable_pages,known,,,bpt6k655654w: no usable pages in manifest.,2026-07-17T20:26:57.178465
leconstitutionnel,bpt6k6556558,,failed,0,0,,no_usable_pages,known,,,bpt6k6556558: no usable pages in manifest.,2026-07-17T20:26:57.269377
leconstitutionnel,bpt6k655656n,,failed,0,0,,no_usable_pages,known,,,bpt6k655656n: no usable pages in manifest.,2026-07-17T20:26:57.352026
leconstitutionnel,bpt6k6556571,,failed,0,0,,no_usable_pages,known,,,bpt6k6556571: no usable pages in manifest.,2026-07-17T20:26:57.422188
leconstitutionnel,bpt6k655658d,,failed,0,0,,no_usable_pages,known,,,bpt6k655658d: no usable pages in manifest.,2026-07-17T20:26:57.516517
leconstitutionnel,bpt6k655659s,,failed,0,0,,no_usable_pages,known,,,bpt6k655659s: no usable pages in manifest.,2026-07-17T20:26:57.580161
leconstitutionnel,bpt6k655660q,,failed,0,0,,no_usable_pages,known,,,bpt6k655660q: no usable pages in manifest.,2026-07-17T20:26:57.690588
leconstitutionnel,bpt6k6556613,,failed,0,0,,no_usable_pages,known,,,bpt6k6556613: no usable pages in manifest.,2026-07-17T20:26:57.820632
leconstitutionnel,bpt6k655662g,,failed,0,0,,no_usable_pages,known,,,bpt6k655662g: no usable pages in manifest.,2026-07-17T20:26:57.936866
leconstitutionnel,bpt6k655663v,,failed,0,0,,no_usable_pages,known,,,bpt6k655663v: no usable pages in manifest.,2026-07-17T20:26:58.057485
leconstitutionnel,bpt6k6556647,,failed,0,0,,no_usable_pages,known,,,bpt6k6556647: no usable pages in manifest.,2026-07-17T20:26:58.146506
leconstitutionnel,bpt6k655665m,,failed,0,0,,no_usable_pages,known,,,bpt6k655665m: no usable pages in manifest.,2026-07-17T20:26:58.216566
leconstitutionnel,bpt6k6556660,,failed,0,0,,no_usable_pages,known,,,bpt6k6556660: no usable pages in manifest.,2026-07-17T20:26:58.287316
leconstitutionnel,bpt6k655667c,,failed,0,0,,no_usable_pages,known,,,bpt6k655667c: no usable pages in manifest.,2026-07-17T20:26:58.376771
leconstitutionnel,bpt6k655668r,,failed,0,0,,no_usable_pages,known,,,bpt6k655668r: no usable pages in manifest.,2026-07-17T20:26:58.463074
leconstitutionnel,bpt6k6556694,,failed,0,0,,no_usable_pages,known,,,bpt6k6556694: no usable pages in manifest.,2026-07-17T20:26:58.538394
leconstitutionnel,bpt6k6556702,,failed,0,0,,no_usable_pages,known,,,bpt6k6556702: no usable pages in manifest.,2026-07-17T20:26:58.618603
leconstitutionnel,bpt6k655671f,,failed,0,0,,no_usable_pages,known,,,bpt6k655671f: no usable pages in manifest.,2026-07-17T20:26:58.702767
leconstitutionnel,bpt6k655672t,,failed,0,0,,no_usable_pages,known,,,bpt6k655672t: no usable pages in manifest.,2026-07-17T20:26:58.802895
leconstitutionnel,bpt6k6556736,,failed,0,0,,no_usable_pages,known,,,bpt6k6556736: no usable pages in manifest.,2026-07-17T20:26:58.896554
