alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6558623,,failed,0,0,,no_usable_pages,known,,,bpt6k6558623: no usable pages in manifest.,2026-07-17T20:27:16.392378
leconstitutionnel,bpt6k655863g,,failed,0,0,,no_usable_pages,known,,,bpt6k655863g: no usable pages in manifest.,2026-07-17T20:27:16.465164
leconstitutionnel,bpt6k655864v,,failed,0,0,,no_usable_pages,known,,,bpt6k655864v: no usable pages in manifest.,2026-07-17T20:27:16.576006
leconstitutionnel,bpt6k6558657,,failed,0,0,,no_usable_pages,known,,,bpt6k6558657: no usable pages in manifest.,2026-07-17T20:27:16.692765
leconstitutionnel,bpt6k655866m,,failed,0,0,,no_usable_pages,known,,,bpt6k655866m: no usable pages in manifest.,2026-07-17T20:27:16.778697
leconstitutionnel,bpt6k6558670,,failed,0,0,,no_usable_pages,known,,,bpt6k6558670: no usable pages in manifest.,2026-07-17T20:27:16.875954
leconstitutionnel,bpt6k655868c,,failed,0,0,,no_usable_pages,known,,,bpt6k655868c: no usable pages in manifest.,2026-07-17T20:27:16.992388
leconstitutionnel,bpt6k655869r,,failed,0,0,,no_usable_pages,known,,,bpt6k655869r: no usable pages in manifest.,2026-07-17T20:27:17.066933
leconstitutionnel,bpt6k655870p,,failed,0,0,,no_usable_pages,known,,,bpt6k655870p: no usable pages in manifest.,2026-07-17T20:27:17.144889
leconstitutionnel,bpt6k6558712,,failed,0,0,,no_usable_pages,known,,,bpt6k6558712: no usable pages in manifest.,2026-07-17T20:27:17.202953
leconstitutionnel,bpt6k655872f,,failed,0,0,,no_usable_pages,known,,,bpt6k655872f: no usable pages in manifest.,2026-07-17T20:27:17.314174
leconstitutionnel,bpt6k655873t,,failed,0,0,,no_usable_pages,known,,,bpt6k655873t: no usable pages in manifest.,2026-07-17T20:27:17.427714
leconstitutionnel,bpt6k6558746,,failed,0,0,,no_usable_pages,known,,,bpt6k6558746: no usable pages in manifest.,2026-07-17T20:27:17.512616
leconstitutionnel,bpt6k655875k,,failed,0,0,,no_usable_pages,known,,,bpt6k655875k: no usable pages in manifest.,2026-07-17T20:27:17.598836
leconstitutionnel,bpt6k655876z,,failed,0,0,,no_usable_pages,known,,,bpt6k655876z: no usable pages in manifest.,2026-07-17T20:27:17.742332
leconstitutionnel,bpt6k655877b,,failed,0,0,,no_usable_pages,known,,,bpt6k655877b: no usable pages in manifest.,2026-07-17T20:27:17.864521
leconstitutionnel,bpt6k655878q,,failed,0,0,,no_usable_pages,known,,,bpt6k655878q: no usable pages in manifest.,2026-07-17T20:27:17.976944
leconstitutionnel,bpt6k6558793,,failed,0,0,,no_usable_pages,known,,,bpt6k6558793: no usable pages in manifest.,2026-07-17T20:27:18.092191
leconstitutionnel,bpt6k6558801,,failed,0,0,,no_usable_pages,known,,,bpt6k6558801: no usable pages in manifest.,2026-07-17T20:27:18.168025
leconstitutionnel,bpt6k655881d,,failed,0,0,,no_usable_pages,known,,,bpt6k655881d: no usable pages in manifest.,2026-07-17T20:27:18.267491
leconstitutionnel,bpt6k655882s,,failed,0,0,,no_usable_pages,known,,,bpt6k655882s: no usable pages in manifest.,2026-07-17T20:27:18.344997
leconstitutionnel,bpt6k6558835,,failed,0,0,,no_usable_pages,known,,,bpt6k6558835: no usable pages in manifest.,2026-07-17T20:27:18.435205
leconstitutionnel,bpt6k655884j,,failed,0,0,,no_usable_pages,known,,,bpt6k655884j: no usable pages in manifest.,2026-07-17T20:27:18.508914
leconstitutionnel,bpt6k655885x,,failed,0,0,,no_usable_pages,known,,,bpt6k655885x: no usable pages in manifest.,2026-07-17T20:27:18.593497
leconstitutionnel,bpt6k6558869,,failed,0,0,,no_usable_pages,known,,,bpt6k6558869: no usable pages in manifest.,2026-07-17T20:27:18.684214
leconstitutionnel,bpt6k655887p,,failed,0,0,,no_usable_pages,known,,,bpt6k655887p: no usable pages in manifest.,2026-07-17T20:27:18.763695
leconstitutionnel,bpt6k6558882,,failed,0,0,,no_usable_pages,known,,,bpt6k6558882: no usable pages in manifest.,2026-07-17T20:27:18.864010
leconstitutionnel,bpt6k655889f,,failed,0,0,,no_usable_pages,known,,,bpt6k655889f: no usable pages in manifest.,2026-07-17T20:27:19.021744
leconstitutionnel,bpt6k655890c,,failed,0,0,,no_usable_pages,known,,,bpt6k655890c: no usable pages in manifest.,2026-07-17T20:27:19.151250
leconstitutionnel,bpt6k655891r,,failed,0,0,,no_usable_pages,known,,,bpt6k655891r: no usable pages in manifest.,2026-07-17T20:27:19.244557
leconstitutionnel,bpt6k6558924,,failed,0,0,,no_usable_pages,known,,,bpt6k6558924: no usable pages in manifest.,2026-07-17T20:27:19.321139
leconstitutionnel,bpt6k655893h,,failed,0,0,,no_usable_pages,known,,,bpt6k655893h: no usable pages in manifest.,2026-07-17T20:27:19.397354
leconstitutionnel,bpt6k655894w,,failed,0,0,,no_usable_pages,known,,,bpt6k655894w: no usable pages in manifest.,2026-07-17T20:27:19.472229
leconstitutionnel,bpt6k6558958,,failed,0,0,,no_usable_pages,known,,,bpt6k6558958: no usable pages in manifest.,2026-07-17T20:27:19.508460
leconstitutionnel,bpt6k655896n,,failed,0,0,,no_usable_pages,known,,,bpt6k655896n: no usable pages in manifest.,2026-07-17T20:27:19.590130
leconstitutionnel,bpt6k6558971,,failed,0,0,,no_usable_pages,known,,,bpt6k6558971: no usable pages in manifest.,2026-07-17T20:27:19.652423
leconstitutionnel,bpt6k655898d,,failed,0,0,,no_usable_pages,known,,,bpt6k655898d: no usable pages in manifest.,2026-07-17T20:27:19.730321
leconstitutionnel,bpt6k655899s,,failed,0,0,,no_usable_pages,known,,,bpt6k655899s: no usable pages in manifest.,2026-07-17T20:27:19.812455
leconstitutionnel,bpt6k655900k,,failed,0,0,,no_usable_pages,known,,,bpt6k655900k: no usable pages in manifest.,2026-07-17T20:27:19.893278
leconstitutionnel,bpt6k655901z,,failed,0,0,,no_usable_pages,known,,,bpt6k655901z: no usable pages in manifest.,2026-07-17T20:27:19.965849
leconstitutionnel,bpt6k655902b,,failed,0,0,,no_usable_pages,known,,,bpt6k655902b: no usable pages in manifest.,2026-07-17T20:27:20.062919
leconstitutionnel,bpt6k655903q,,failed,0,0,,no_usable_pages,known,,,bpt6k655903q: no usable pages in manifest.,2026-07-17T20:27:20.151586
leconstitutionnel,bpt6k6559043,,failed,0,0,,no_usable_pages,known,,,bpt6k6559043: no usable pages in manifest.,2026-07-17T20:27:20.230825
leconstitutionnel,bpt6k655905g,,failed,0,0,,no_usable_pages,known,,,bpt6k655905g: no usable pages in manifest.,2026-07-17T20:27:20.307516
leconstitutionnel,bpt6k655906v,,failed,0,0,,no_usable_pages,known,,,bpt6k655906v: no usable pages in manifest.,2026-07-17T20:27:20.402383
leconstitutionnel,bpt6k6559077,,failed,0,0,,no_usable_pages,known,,,bpt6k6559077: no usable pages in manifest.,2026-07-17T20:27:20.487174
leconstitutionnel,bpt6k655908m,,failed,0,0,,no_usable_pages,known,,,bpt6k655908m: no usable pages in manifest.,2026-07-17T20:27:20.580624
leconstitutionnel,bpt6k6559090,,failed,0,0,,no_usable_pages,known,,,bpt6k6559090: no usable pages in manifest.,2026-07-17T20:27:20.711644
leconstitutionnel,bpt6k655910x,,failed,0,0,,no_usable_pages,known,,,bpt6k655910x: no usable pages in manifest.,2026-07-17T20:27:20.864104
leconstitutionnel,bpt6k6559119,,failed,0,0,,no_usable_pages,known,,,bpt6k6559119: no usable pages in manifest.,2026-07-17T20:27:20.957036
leconstitutionnel,bpt6k655912p,,failed,0,0,,no_usable_pages,known,,,bpt6k655912p: no usable pages in manifest.,2026-07-17T20:27:21.084771
leconstitutionnel,bpt6k6559132,,failed,0,0,,no_usable_pages,known,,,bpt6k6559132: no usable pages in manifest.,2026-07-17T20:27:21.238290
leconstitutionnel,bpt6k655914f,,failed,0,0,,no_usable_pages,known,,,bpt6k655914f: no usable pages in manifest.,2026-07-17T20:27:21.320871
leconstitutionnel,bpt6k655915t,,failed,0,0,,no_usable_pages,known,,,bpt6k655915t: no usable pages in manifest.,2026-07-17T20:27:21.404353
leconstitutionnel,bpt6k6559166,,failed,0,0,,no_usable_pages,known,,,bpt6k6559166: no usable pages in manifest.,2026-07-17T20:27:21.490046
leconstitutionnel,bpt6k655917k,,failed,0,0,,no_usable_pages,known,,,bpt6k655917k: no usable pages in manifest.,2026-07-17T20:27:21.569269
leconstitutionnel,bpt6k655918z,,failed,0,0,,no_usable_pages,known,,,bpt6k655918z: no usable pages in manifest.,2026-07-17T20:27:21.670000
leconstitutionnel,bpt6k655919b,,failed,0,0,,no_usable_pages,known,,,bpt6k655919b: no usable pages in manifest.,2026-07-17T20:27:21.740692
leconstitutionnel,bpt6k6559208,,failed,0,0,,no_usable_pages,known,,,bpt6k6559208: no usable pages in manifest.,2026-07-17T20:27:21.810506
leconstitutionnel,bpt6k655921n,,failed,0,0,,no_usable_pages,known,,,bpt6k655921n: no usable pages in manifest.,2026-07-17T20:27:21.920530
leconstitutionnel,bpt6k6559221,,failed,0,0,,no_usable_pages,known,,,bpt6k6559221: no usable pages in manifest.,2026-07-17T20:27:22.021683
leconstitutionnel,bpt6k655923d,,failed,0,0,,no_usable_pages,known,,,bpt6k655923d: no usable pages in manifest.,2026-07-17T20:27:22.120751
leconstitutionnel,bpt6k655924s,,failed,0,0,,no_usable_pages,known,,,bpt6k655924s: no usable pages in manifest.,2026-07-17T20:27:22.246546
leconstitutionnel,bpt6k6559255,,failed,0,0,,no_usable_pages,known,,,bpt6k6559255: no usable pages in manifest.,2026-07-17T20:27:22.477543
leconstitutionnel,bpt6k655926j,,failed,0,0,,no_usable_pages,known,,,bpt6k655926j: no usable pages in manifest.,2026-07-17T20:27:22.607283
leconstitutionnel,bpt6k655927x,,failed,0,0,,no_usable_pages,known,,,bpt6k655927x: no usable pages in manifest.,2026-07-17T20:27:22.704486
leconstitutionnel,bpt6k6559289,,failed,0,0,,no_usable_pages,known,,,bpt6k6559289: no usable pages in manifest.,2026-07-17T20:27:22.815071
leconstitutionnel,bpt6k655929p,,failed,0,0,,no_usable_pages,known,,,bpt6k655929p: no usable pages in manifest.,2026-07-17T20:27:22.958182
leconstitutionnel,bpt6k655930m,,failed,0,0,,no_usable_pages,known,,,bpt6k655930m: no usable pages in manifest.,2026-07-17T20:27:23.068184
leconstitutionnel,bpt6k6559310,,failed,0,0,,no_usable_pages,known,,,bpt6k6559310: no usable pages in manifest.,2026-07-17T20:27:23.245126
leconstitutionnel,bpt6k655932c,,failed,0,0,,no_usable_pages,known,,,bpt6k655932c: no usable pages in manifest.,2026-07-17T20:27:23.372713
leconstitutionnel,bpt6k655933r,,failed,0,0,,no_usable_pages,known,,,bpt6k655933r: no usable pages in manifest.,2026-07-17T20:27:23.452322
leconstitutionnel,bpt6k6559344,,failed,0,0,,no_usable_pages,known,,,bpt6k6559344: no usable pages in manifest.,2026-07-17T20:27:23.549290
leconstitutionnel,bpt6k655935h,,failed,0,0,,no_usable_pages,known,,,bpt6k655935h: no usable pages in manifest.,2026-07-17T20:27:23.640904
leconstitutionnel,bpt6k655936w,,failed,0,0,,no_usable_pages,known,,,bpt6k655936w: no usable pages in manifest.,2026-07-17T20:27:23.748456
leconstitutionnel,bpt6k6559378,,failed,0,0,,no_usable_pages,known,,,bpt6k6559378: no usable pages in manifest.,2026-07-17T20:27:23.832421
leconstitutionnel,bpt6k655938n,,failed,0,0,,no_usable_pages,known,,,bpt6k655938n: no usable pages in manifest.,2026-07-17T20:27:23.907070
leconstitutionnel,bpt6k6559391,,failed,0,0,,no_usable_pages,known,,,bpt6k6559391: no usable pages in manifest.,2026-07-17T20:27:24.125120
leconstitutionnel,bpt6k655940z,,failed,0,0,,no_usable_pages,known,,,bpt6k655940z: no usable pages in manifest.,2026-07-17T20:27:24.252839
leconstitutionnel,bpt6k655941b,,failed,0,0,,no_usable_pages,known,,,bpt6k655941b: no usable pages in manifest.,2026-07-17T20:27:24.353115
leconstitutionnel,bpt6k655942q,,failed,0,0,,no_usable_pages,known,,,bpt6k655942q: no usable pages in manifest.,2026-07-17T20:27:24.449366
leconstitutionnel,bpt6k6559433,,failed,0,0,,no_usable_pages,known,,,bpt6k6559433: no usable pages in manifest.,2026-07-17T20:27:24.530775
leconstitutionnel,bpt6k655944g,,failed,0,0,,no_usable_pages,known,,,bpt6k655944g: no usable pages in manifest.,2026-07-17T20:27:24.632337
leconstitutionnel,bpt6k655945v,,failed,0,0,,no_usable_pages,known,,,bpt6k655945v: no usable pages in manifest.,2026-07-17T20:27:24.703001
leconstitutionnel,bpt6k6559467,,failed,0,0,,no_usable_pages,known,,,bpt6k6559467: no usable pages in manifest.,2026-07-17T20:27:24.773830
leconstitutionnel,bpt6k655947m,,failed,0,0,,no_usable_pages,known,,,bpt6k655947m: no usable pages in manifest.,2026-07-17T20:27:24.865397
leconstitutionnel,bpt6k6559480,,failed,0,0,,no_usable_pages,known,,,bpt6k6559480: no usable pages in manifest.,2026-07-17T20:27:24.946728
leconstitutionnel,bpt6k655949c,,failed,0,0,,no_usable_pages,known,,,bpt6k655949c: no usable pages in manifest.,2026-07-17T20:27:25.046045
leconstitutionnel,bpt6k6559509,,failed,0,0,,no_usable_pages,known,,,bpt6k6559509: no usable pages in manifest.,2026-07-17T20:27:25.121703
leconstitutionnel,bpt6k655951p,,failed,0,0,,no_usable_pages,known,,,bpt6k655951p: no usable pages in manifest.,2026-07-17T20:27:25.208421
leconstitutionnel,bpt6k6559522,,failed,0,0,,no_usable_pages,known,,,bpt6k6559522: no usable pages in manifest.,2026-07-17T20:27:25.320124
leconstitutionnel,bpt6k655953f,,failed,0,0,,no_usable_pages,known,,,bpt6k655953f: no usable pages in manifest.,2026-07-17T20:27:25.513499
leconstitutionnel,bpt6k655954t,,failed,0,0,,no_usable_pages,known,,,bpt6k655954t: no usable pages in manifest.,2026-07-17T20:27:25.669226
leconstitutionnel,bpt6k6559556,,failed,0,0,,no_usable_pages,known,,,bpt6k6559556: no usable pages in manifest.,2026-07-17T20:27:25.848894
