alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6561448,,failed,0,0,,no_usable_pages,known,,,bpt6k6561448: no usable pages in manifest.,2026-07-17T20:27:44.914414
leconstitutionnel,bpt6k656145n,,failed,0,0,,no_usable_pages,known,,,bpt6k656145n: no usable pages in manifest.,2026-07-17T20:27:45.014797
leconstitutionnel,bpt6k6561461,,failed,0,0,,no_usable_pages,known,,,bpt6k6561461: no usable pages in manifest.,2026-07-17T20:27:45.210604
leconstitutionnel,bpt6k656147d,,failed,0,0,,no_usable_pages,known,,,bpt6k656147d: no usable pages in manifest.,2026-07-17T20:27:45.299006
leconstitutionnel,bpt6k656148s,,failed,0,0,,no_usable_pages,known,,,bpt6k656148s: no usable pages in manifest.,2026-07-17T20:27:45.402040
leconstitutionnel,bpt6k6561495,,failed,0,0,,no_usable_pages,known,,,bpt6k6561495: no usable pages in manifest.,2026-07-17T20:27:45.509580
leconstitutionnel,bpt6k6561503,,failed,0,0,,no_usable_pages,known,,,bpt6k6561503: no usable pages in manifest.,2026-07-17T20:27:45.674061
leconstitutionnel,bpt6k656151g,,failed,0,0,,no_usable_pages,known,,,bpt6k656151g: no usable pages in manifest.,2026-07-17T20:27:45.786432
leconstitutionnel,bpt6k656152v,,failed,0,0,,no_usable_pages,known,,,bpt6k656152v: no usable pages in manifest.,2026-07-17T20:27:45.916324
leconstitutionnel,bpt6k6561537,,failed,0,0,,no_usable_pages,known,,,bpt6k6561537: no usable pages in manifest.,2026-07-17T20:27:46.034068
leconstitutionnel,bpt6k656154m,,failed,0,0,,no_usable_pages,known,,,bpt6k656154m: no usable pages in manifest.,2026-07-17T20:27:46.153660
leconstitutionnel,bpt6k6561550,,failed,0,0,,no_usable_pages,known,,,bpt6k6561550: no usable pages in manifest.,2026-07-17T20:27:46.237770
leconstitutionnel,bpt6k656156c,,failed,0,0,,no_usable_pages,known,,,bpt6k656156c: no usable pages in manifest.,2026-07-17T20:27:46.302097
leconstitutionnel,bpt6k656157r,,failed,0,0,,no_usable_pages,known,,,bpt6k656157r: no usable pages in manifest.,2026-07-17T20:27:46.398981
leconstitutionnel,bpt6k6561584,,failed,0,0,,no_usable_pages,known,,,bpt6k6561584: no usable pages in manifest.,2026-07-17T20:27:46.485029
leconstitutionnel,bpt6k656159h,,failed,0,0,,no_usable_pages,known,,,bpt6k656159h: no usable pages in manifest.,2026-07-17T20:27:46.569177
leconstitutionnel,bpt6k656160f,,failed,0,0,,no_usable_pages,known,,,bpt6k656160f: no usable pages in manifest.,2026-07-17T20:27:46.772218
leconstitutionnel,bpt6k656161t,,failed,0,0,,no_usable_pages,known,,,bpt6k656161t: no usable pages in manifest.,2026-07-17T20:27:46.911902
leconstitutionnel,bpt6k6561626,,failed,0,0,,no_usable_pages,known,,,bpt6k6561626: no usable pages in manifest.,2026-07-17T20:27:47.014032
leconstitutionnel,bpt6k656163k,,failed,0,0,,no_usable_pages,known,,,bpt6k656163k: no usable pages in manifest.,2026-07-17T20:27:47.091757
leconstitutionnel,bpt6k656164z,,failed,0,0,,no_usable_pages,known,,,bpt6k656164z: no usable pages in manifest.,2026-07-17T20:27:47.248827
leconstitutionnel,bpt6k656165b,,failed,0,0,,no_usable_pages,known,,,bpt6k656165b: no usable pages in manifest.,2026-07-17T20:27:47.475737
leconstitutionnel,bpt6k656166q,,failed,0,0,,no_usable_pages,known,,,bpt6k656166q: no usable pages in manifest.,2026-07-17T20:27:47.575643
leconstitutionnel,bpt6k6561673,,failed,0,0,,no_usable_pages,known,,,bpt6k6561673: no usable pages in manifest.,2026-07-17T20:27:47.706090
leconstitutionnel,bpt6k656168g,,failed,0,0,,no_usable_pages,known,,,bpt6k656168g: no usable pages in manifest.,2026-07-17T20:27:47.803255
leconstitutionnel,bpt6k656169v,,failed,0,0,,no_usable_pages,known,,,bpt6k656169v: no usable pages in manifest.,2026-07-17T20:27:47.861257
leconstitutionnel,bpt6k656170s,,failed,0,0,,no_usable_pages,known,,,bpt6k656170s: no usable pages in manifest.,2026-07-17T20:27:47.992432
leconstitutionnel,bpt6k6561715,,failed,0,0,,no_usable_pages,known,,,bpt6k6561715: no usable pages in manifest.,2026-07-17T20:27:48.159524
leconstitutionnel,bpt6k656172j,,failed,0,0,,no_usable_pages,known,,,bpt6k656172j: no usable pages in manifest.,2026-07-17T20:27:48.234160
leconstitutionnel,bpt6k656173x,,failed,0,0,,no_usable_pages,known,,,bpt6k656173x: no usable pages in manifest.,2026-07-17T20:27:48.311366
leconstitutionnel,bpt6k6561749,,failed,0,0,,no_usable_pages,known,,,bpt6k6561749: no usable pages in manifest.,2026-07-17T20:27:48.417115
leconstitutionnel,bpt6k656175p,,failed,0,0,,no_usable_pages,known,,,bpt6k656175p: no usable pages in manifest.,2026-07-17T20:27:48.548761
leconstitutionnel,bpt6k6561762,,failed,0,0,,no_usable_pages,known,,,bpt6k6561762: no usable pages in manifest.,2026-07-17T20:27:48.612414
leconstitutionnel,bpt6k656177f,,failed,0,0,,no_usable_pages,known,,,bpt6k656177f: no usable pages in manifest.,2026-07-17T20:27:48.706516
leconstitutionnel,bpt6k656178t,,failed,0,0,,no_usable_pages,known,,,bpt6k656178t: no usable pages in manifest.,2026-07-17T20:27:48.844922
leconstitutionnel,bpt6k6561796,,failed,0,0,,no_usable_pages,known,,,bpt6k6561796: no usable pages in manifest.,2026-07-17T20:27:49.038874
leconstitutionnel,bpt6k6561804,,failed,0,0,,no_usable_pages,known,,,bpt6k6561804: no usable pages in manifest.,2026-07-17T20:27:49.181255
leconstitutionnel,bpt6k656181h,,failed,0,0,,no_usable_pages,known,,,bpt6k656181h: no usable pages in manifest.,2026-07-17T20:27:49.347576
leconstitutionnel,bpt6k656182w,,failed,0,0,,no_usable_pages,known,,,bpt6k656182w: no usable pages in manifest.,2026-07-17T20:27:49.457117
leconstitutionnel,bpt6k6561838,,failed,0,0,,no_usable_pages,known,,,bpt6k6561838: no usable pages in manifest.,2026-07-17T20:27:49.548116
leconstitutionnel,bpt6k656184n,,failed,0,0,,no_usable_pages,known,,,bpt6k656184n: no usable pages in manifest.,2026-07-17T20:27:49.675255
leconstitutionnel,bpt6k6561851,,failed,0,0,,no_usable_pages,known,,,bpt6k6561851: no usable pages in manifest.,2026-07-17T20:27:49.766318
leconstitutionnel,bpt6k656186d,,failed,0,0,,no_usable_pages,known,,,bpt6k656186d: no usable pages in manifest.,2026-07-17T20:27:49.837702
leconstitutionnel,bpt6k656187s,,failed,0,0,,no_usable_pages,known,,,bpt6k656187s: no usable pages in manifest.,2026-07-17T20:27:49.907953
leconstitutionnel,bpt6k6561885,,failed,0,0,,no_usable_pages,known,,,bpt6k6561885: no usable pages in manifest.,2026-07-17T20:27:49.964286
leconstitutionnel,bpt6k656189j,,failed,0,0,,no_usable_pages,known,,,bpt6k656189j: no usable pages in manifest.,2026-07-17T20:27:50.068815
leconstitutionnel,bpt6k656190g,,failed,0,0,,no_usable_pages,known,,,bpt6k656190g: no usable pages in manifest.,2026-07-17T20:27:50.160877
leconstitutionnel,bpt6k656191v,,failed,0,0,,no_usable_pages,known,,,bpt6k656191v: no usable pages in manifest.,2026-07-17T20:27:50.244874
leconstitutionnel,bpt6k6561927,,failed,0,0,,no_usable_pages,known,,,bpt6k6561927: no usable pages in manifest.,2026-07-17T20:27:50.341897
leconstitutionnel,bpt6k656193m,,failed,0,0,,no_usable_pages,known,,,bpt6k656193m: no usable pages in manifest.,2026-07-17T20:27:50.448539
leconstitutionnel,bpt6k6561940,,failed,0,0,,no_usable_pages,known,,,bpt6k6561940: no usable pages in manifest.,2026-07-17T20:27:50.605619
leconstitutionnel,bpt6k656195c,,failed,0,0,,no_usable_pages,known,,,bpt6k656195c: no usable pages in manifest.,2026-07-17T20:27:50.743176
leconstitutionnel,bpt6k656196r,,failed,0,0,,no_usable_pages,known,,,bpt6k656196r: no usable pages in manifest.,2026-07-17T20:27:51.013353
leconstitutionnel,bpt6k6561974,,failed,0,0,,no_usable_pages,known,,,bpt6k6561974: no usable pages in manifest.,2026-07-17T20:27:51.090639
leconstitutionnel,bpt6k656198h,,failed,0,0,,no_usable_pages,known,,,bpt6k656198h: no usable pages in manifest.,2026-07-17T20:27:51.182980
leconstitutionnel,bpt6k656199w,,failed,0,0,,no_usable_pages,known,,,bpt6k656199w: no usable pages in manifest.,2026-07-17T20:27:51.291039
leconstitutionnel,bpt6k656200p,,failed,0,0,,no_usable_pages,known,,,bpt6k656200p: no usable pages in manifest.,2026-07-17T20:27:51.399570
leconstitutionnel,bpt6k6562012,,failed,0,0,,no_usable_pages,known,,,bpt6k6562012: no usable pages in manifest.,2026-07-17T20:27:51.497387
leconstitutionnel,bpt6k656202f,,failed,0,0,,no_usable_pages,known,,,bpt6k656202f: no usable pages in manifest.,2026-07-17T20:27:51.578629
leconstitutionnel,bpt6k656203t,,failed,0,0,,no_usable_pages,known,,,bpt6k656203t: no usable pages in manifest.,2026-07-17T20:27:51.689364
leconstitutionnel,bpt6k6562046,,failed,0,0,,no_usable_pages,known,,,bpt6k6562046: no usable pages in manifest.,2026-07-17T20:27:51.766344
leconstitutionnel,bpt6k656205k,,failed,0,0,,no_usable_pages,known,,,bpt6k656205k: no usable pages in manifest.,2026-07-17T20:27:51.844386
leconstitutionnel,bpt6k656206z,,failed,0,0,,no_usable_pages,known,,,bpt6k656206z: no usable pages in manifest.,2026-07-17T20:27:51.928959
leconstitutionnel,bpt6k656207b,,failed,0,0,,no_usable_pages,known,,,bpt6k656207b: no usable pages in manifest.,2026-07-17T20:27:52.002174
leconstitutionnel,bpt6k656208q,,failed,0,0,,no_usable_pages,known,,,bpt6k656208q: no usable pages in manifest.,2026-07-17T20:27:52.102373
leconstitutionnel,bpt6k6562093,,failed,0,0,,no_usable_pages,known,,,bpt6k6562093: no usable pages in manifest.,2026-07-17T20:27:52.205765
leconstitutionnel,bpt6k6562101,,failed,0,0,,no_usable_pages,known,,,bpt6k6562101: no usable pages in manifest.,2026-07-17T20:27:52.285597
leconstitutionnel,bpt6k656211d,,failed,0,0,,no_usable_pages,known,,,bpt6k656211d: no usable pages in manifest.,2026-07-17T20:27:52.370038
leconstitutionnel,bpt6k656212s,,failed,0,0,,no_usable_pages,known,,,bpt6k656212s: no usable pages in manifest.,2026-07-17T20:27:52.572043
leconstitutionnel,bpt6k6562135,,failed,0,0,,no_usable_pages,known,,,bpt6k6562135: no usable pages in manifest.,2026-07-17T20:27:52.668546
leconstitutionnel,bpt6k656214j,,failed,0,0,,no_usable_pages,known,,,bpt6k656214j: no usable pages in manifest.,2026-07-17T20:27:52.733407
leconstitutionnel,bpt6k656215x,,failed,0,0,,no_usable_pages,known,,,bpt6k656215x: no usable pages in manifest.,2026-07-17T20:27:52.847325
leconstitutionnel,bpt6k6562169,,failed,0,0,,no_usable_pages,known,,,bpt6k6562169: no usable pages in manifest.,2026-07-17T20:27:52.948448
leconstitutionnel,bpt6k656217p,,failed,0,0,,no_usable_pages,known,,,bpt6k656217p: no usable pages in manifest.,2026-07-17T20:27:53.030596
leconstitutionnel,bpt6k6562182,,failed,0,0,,no_usable_pages,known,,,bpt6k6562182: no usable pages in manifest.,2026-07-17T20:27:53.136626
leconstitutionnel,bpt6k656219f,,failed,0,0,,no_usable_pages,known,,,bpt6k656219f: no usable pages in manifest.,2026-07-17T20:27:53.235084
leconstitutionnel,bpt6k656220c,,failed,0,0,,no_usable_pages,known,,,bpt6k656220c: no usable pages in manifest.,2026-07-17T20:27:53.316850
leconstitutionnel,bpt6k656221r,,failed,0,0,,no_usable_pages,known,,,bpt6k656221r: no usable pages in manifest.,2026-07-17T20:27:53.411829
leconstitutionnel,bpt6k6562224,,failed,0,0,,no_usable_pages,known,,,bpt6k6562224: no usable pages in manifest.,2026-07-17T20:27:53.525849
leconstitutionnel,bpt6k656223h,,failed,0,0,,no_usable_pages,known,,,bpt6k656223h: no usable pages in manifest.,2026-07-17T20:27:53.593569
leconstitutionnel,bpt6k656224w,,failed,0,0,,no_usable_pages,known,,,bpt6k656224w: no usable pages in manifest.,2026-07-17T20:27:53.684600
leconstitutionnel,bpt6k6562258,,failed,0,0,,no_usable_pages,known,,,bpt6k6562258: no usable pages in manifest.,2026-07-17T20:27:53.764989
leconstitutionnel,bpt6k656226n,,failed,0,0,,no_usable_pages,known,,,bpt6k656226n: no usable pages in manifest.,2026-07-17T20:27:53.842273
leconstitutionnel,bpt6k6562271,,failed,0,0,,no_usable_pages,known,,,bpt6k6562271: no usable pages in manifest.,2026-07-17T20:27:53.929896
leconstitutionnel,bpt6k656228d,,failed,0,0,,no_usable_pages,known,,,bpt6k656228d: no usable pages in manifest.,2026-07-17T20:27:54.016357
leconstitutionnel,bpt6k656229s,,failed,0,0,,no_usable_pages,known,,,bpt6k656229s: no usable pages in manifest.,2026-07-17T20:27:54.112121
leconstitutionnel,bpt6k656230q,,failed,0,0,,no_usable_pages,known,,,bpt6k656230q: no usable pages in manifest.,2026-07-17T20:27:54.246380
leconstitutionnel,bpt6k6562313,,failed,0,0,,no_usable_pages,known,,,bpt6k6562313: no usable pages in manifest.,2026-07-17T20:27:54.351332
leconstitutionnel,bpt6k656232g,,failed,0,0,,no_usable_pages,known,,,bpt6k656232g: no usable pages in manifest.,2026-07-17T20:27:54.412739
leconstitutionnel,bpt6k656233v,,failed,0,0,,no_usable_pages,known,,,bpt6k656233v: no usable pages in manifest.,2026-07-17T20:27:54.480589
leconstitutionnel,bpt6k6562347,,failed,0,0,,no_usable_pages,known,,,bpt6k6562347: no usable pages in manifest.,2026-07-17T20:27:54.604872
leconstitutionnel,bpt6k656235m,,failed,0,0,,no_usable_pages,known,,,bpt6k656235m: no usable pages in manifest.,2026-07-17T20:27:54.687779
leconstitutionnel,bpt6k6562360,,failed,0,0,,no_usable_pages,known,,,bpt6k6562360: no usable pages in manifest.,2026-07-17T20:27:54.755392
leconstitutionnel,bpt6k656237c,,failed,0,0,,no_usable_pages,known,,,bpt6k656237c: no usable pages in manifest.,2026-07-17T20:27:54.841941
