alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6565209,,failed,0,0,,no_usable_pages,known,,,bpt6k6565209: no usable pages in manifest.,2026-07-17T20:28:23.922970
leconstitutionnel,bpt6k656521p,,failed,0,0,,no_usable_pages,known,,,bpt6k656521p: no usable pages in manifest.,2026-07-17T20:28:24.016830
leconstitutionnel,bpt6k6565222,,failed,0,0,,no_usable_pages,known,,,bpt6k6565222: no usable pages in manifest.,2026-07-17T20:28:24.107246
leconstitutionnel,bpt6k656523f,,failed,0,0,,no_usable_pages,known,,,bpt6k656523f: no usable pages in manifest.,2026-07-17T20:28:24.182452
leconstitutionnel,bpt6k656524t,,failed,0,0,,no_usable_pages,known,,,bpt6k656524t: no usable pages in manifest.,2026-07-17T20:28:24.272295
leconstitutionnel,bpt6k6565256,,failed,0,0,,no_usable_pages,known,,,bpt6k6565256: no usable pages in manifest.,2026-07-17T20:28:24.426708
leconstitutionnel,bpt6k656526k,,failed,0,0,,no_usable_pages,known,,,bpt6k656526k: no usable pages in manifest.,2026-07-17T20:28:24.534184
leconstitutionnel,bpt6k656527z,,failed,0,0,,no_usable_pages,known,,,bpt6k656527z: no usable pages in manifest.,2026-07-17T20:28:24.612388
leconstitutionnel,bpt6k656528b,,failed,0,0,,no_usable_pages,known,,,bpt6k656528b: no usable pages in manifest.,2026-07-17T20:28:24.700417
leconstitutionnel,bpt6k656529q,,failed,0,0,,no_usable_pages,known,,,bpt6k656529q: no usable pages in manifest.,2026-07-17T20:28:24.778753
leconstitutionnel,bpt6k656530n,,failed,0,0,,no_usable_pages,known,,,bpt6k656530n: no usable pages in manifest.,2026-07-17T20:28:24.866244
leconstitutionnel,bpt6k6565311,,failed,0,0,,no_usable_pages,known,,,bpt6k6565311: no usable pages in manifest.,2026-07-17T20:28:24.957739
leconstitutionnel,bpt6k656532d,,failed,0,0,,no_usable_pages,known,,,bpt6k656532d: no usable pages in manifest.,2026-07-17T20:28:25.060886
leconstitutionnel,bpt6k656533s,,failed,0,0,,no_usable_pages,known,,,bpt6k656533s: no usable pages in manifest.,2026-07-17T20:28:25.142580
leconstitutionnel,bpt6k6565345,,failed,0,0,,no_usable_pages,known,,,bpt6k6565345: no usable pages in manifest.,2026-07-17T20:28:25.207707
leconstitutionnel,bpt6k656535j,,failed,0,0,,no_usable_pages,known,,,bpt6k656535j: no usable pages in manifest.,2026-07-17T20:28:25.351184
leconstitutionnel,bpt6k656536x,,failed,0,0,,no_usable_pages,known,,,bpt6k656536x: no usable pages in manifest.,2026-07-17T20:28:25.480757
leconstitutionnel,bpt6k6565379,,failed,0,0,,no_usable_pages,known,,,bpt6k6565379: no usable pages in manifest.,2026-07-17T20:28:25.582725
leconstitutionnel,bpt6k656538p,,failed,0,0,,no_usable_pages,known,,,bpt6k656538p: no usable pages in manifest.,2026-07-17T20:28:25.672579
leconstitutionnel,bpt6k6565392,,failed,0,0,,no_usable_pages,known,,,bpt6k6565392: no usable pages in manifest.,2026-07-17T20:28:25.780256
leconstitutionnel,bpt6k6565400,,failed,0,0,,no_usable_pages,known,,,bpt6k6565400: no usable pages in manifest.,2026-07-17T20:28:25.898354
leconstitutionnel,bpt6k656541c,,failed,0,0,,no_usable_pages,known,,,bpt6k656541c: no usable pages in manifest.,2026-07-17T20:28:26.013500
leconstitutionnel,bpt6k656542r,,failed,0,0,,no_usable_pages,known,,,bpt6k656542r: no usable pages in manifest.,2026-07-17T20:28:26.074927
leconstitutionnel,bpt6k6565434,,failed,0,0,,no_usable_pages,known,,,bpt6k6565434: no usable pages in manifest.,2026-07-17T20:28:26.156176
leconstitutionnel,bpt6k656544h,,failed,0,0,,no_usable_pages,known,,,bpt6k656544h: no usable pages in manifest.,2026-07-17T20:28:26.222483
leconstitutionnel,bpt6k656545w,,failed,0,0,,no_usable_pages,known,,,bpt6k656545w: no usable pages in manifest.,2026-07-17T20:28:26.285267
leconstitutionnel,bpt6k6565468,,failed,0,0,,no_usable_pages,known,,,bpt6k6565468: no usable pages in manifest.,2026-07-17T20:28:26.365834
leconstitutionnel,bpt6k656547n,,failed,0,0,,no_usable_pages,known,,,bpt6k656547n: no usable pages in manifest.,2026-07-17T20:28:26.416088
leconstitutionnel,bpt6k6565481,,failed,0,0,,no_usable_pages,known,,,bpt6k6565481: no usable pages in manifest.,2026-07-17T20:28:26.502396
leconstitutionnel,bpt6k656549d,,failed,0,0,,no_usable_pages,known,,,bpt6k656549d: no usable pages in manifest.,2026-07-17T20:28:26.557085
leconstitutionnel,bpt6k656550b,,failed,0,0,,no_usable_pages,known,,,bpt6k656550b: no usable pages in manifest.,2026-07-17T20:28:26.621278
leconstitutionnel,bpt6k656551q,,failed,0,0,,no_usable_pages,known,,,bpt6k656551q: no usable pages in manifest.,2026-07-17T20:28:26.714534
leconstitutionnel,bpt6k6565523,,failed,0,0,,no_usable_pages,known,,,bpt6k6565523: no usable pages in manifest.,2026-07-17T20:28:26.810456
leconstitutionnel,bpt6k656553g,,failed,0,0,,no_usable_pages,known,,,bpt6k656553g: no usable pages in manifest.,2026-07-17T20:28:26.897462
leconstitutionnel,bpt6k656554v,,failed,0,0,,no_usable_pages,known,,,bpt6k656554v: no usable pages in manifest.,2026-07-17T20:28:26.995490
leconstitutionnel,bpt6k6565557,,failed,0,0,,no_usable_pages,known,,,bpt6k6565557: no usable pages in manifest.,2026-07-17T20:28:27.103119
leconstitutionnel,bpt6k656556m,,failed,0,0,,no_usable_pages,known,,,bpt6k656556m: no usable pages in manifest.,2026-07-17T20:28:27.197952
leconstitutionnel,bpt6k6565570,,failed,0,0,,no_usable_pages,known,,,bpt6k6565570: no usable pages in manifest.,2026-07-17T20:28:27.266050
leconstitutionnel,bpt6k656558c,,failed,0,0,,no_usable_pages,known,,,bpt6k656558c: no usable pages in manifest.,2026-07-17T20:28:27.356206
leconstitutionnel,bpt6k656559r,,failed,0,0,,no_usable_pages,known,,,bpt6k656559r: no usable pages in manifest.,2026-07-17T20:28:27.441070
leconstitutionnel,bpt6k656560p,,failed,0,0,,no_usable_pages,known,,,bpt6k656560p: no usable pages in manifest.,2026-07-17T20:28:27.564557
leconstitutionnel,bpt6k6565612,,failed,0,0,,no_usable_pages,known,,,bpt6k6565612: no usable pages in manifest.,2026-07-17T20:28:27.668217
leconstitutionnel,bpt6k656562f,,failed,0,0,,no_usable_pages,known,,,bpt6k656562f: no usable pages in manifest.,2026-07-17T20:28:27.737831
leconstitutionnel,bpt6k656563t,,failed,0,0,,no_usable_pages,known,,,bpt6k656563t: no usable pages in manifest.,2026-07-17T20:28:27.835325
leconstitutionnel,bpt6k6565646,,failed,0,0,,no_usable_pages,known,,,bpt6k6565646: no usable pages in manifest.,2026-07-17T20:28:27.911709
leconstitutionnel,bpt6k656565k,,failed,0,0,,no_usable_pages,known,,,bpt6k656565k: no usable pages in manifest.,2026-07-17T20:28:27.980247
leconstitutionnel,bpt6k656566z,,failed,0,0,,no_usable_pages,known,,,bpt6k656566z: no usable pages in manifest.,2026-07-17T20:28:28.091926
leconstitutionnel,bpt6k656567b,,failed,0,0,,no_usable_pages,known,,,bpt6k656567b: no usable pages in manifest.,2026-07-17T20:28:28.222774
leconstitutionnel,bpt6k656568q,,failed,0,0,,no_usable_pages,known,,,bpt6k656568q: no usable pages in manifest.,2026-07-17T20:28:28.318300
leconstitutionnel,bpt6k6565693,,failed,0,0,,no_usable_pages,known,,,bpt6k6565693: no usable pages in manifest.,2026-07-17T20:28:28.429405
leconstitutionnel,bpt6k6565701,,failed,0,0,,no_usable_pages,known,,,bpt6k6565701: no usable pages in manifest.,2026-07-17T20:28:28.529701
leconstitutionnel,bpt6k656571d,,failed,0,0,,no_usable_pages,known,,,bpt6k656571d: no usable pages in manifest.,2026-07-17T20:28:28.634739
leconstitutionnel,bpt6k656572s,,failed,0,0,,no_usable_pages,known,,,bpt6k656572s: no usable pages in manifest.,2026-07-17T20:28:28.731495
leconstitutionnel,bpt6k6565735,,failed,0,0,,no_usable_pages,known,,,bpt6k6565735: no usable pages in manifest.,2026-07-17T20:28:28.817230
leconstitutionnel,bpt6k656574j,,failed,0,0,,no_usable_pages,known,,,bpt6k656574j: no usable pages in manifest.,2026-07-17T20:28:28.885538
leconstitutionnel,bpt6k656575x,,failed,0,0,,no_usable_pages,known,,,bpt6k656575x: no usable pages in manifest.,2026-07-17T20:28:28.983274
leconstitutionnel,bpt6k6565769,,failed,0,0,,no_usable_pages,known,,,bpt6k6565769: no usable pages in manifest.,2026-07-17T20:28:29.066573
leconstitutionnel,bpt6k656577p,,failed,0,0,,no_usable_pages,known,,,bpt6k656577p: no usable pages in manifest.,2026-07-17T20:28:29.198684
leconstitutionnel,bpt6k6565782,,failed,0,0,,no_usable_pages,known,,,bpt6k6565782: no usable pages in manifest.,2026-07-17T20:28:29.278998
leconstitutionnel,bpt6k656579f,,failed,0,0,,no_usable_pages,known,,,bpt6k656579f: no usable pages in manifest.,2026-07-17T20:28:29.347894
leconstitutionnel,bpt6k656580c,,failed,0,0,,no_usable_pages,known,,,bpt6k656580c: no usable pages in manifest.,2026-07-17T20:28:29.433291
leconstitutionnel,bpt6k656581r,,failed,0,0,,no_usable_pages,known,,,bpt6k656581r: no usable pages in manifest.,2026-07-17T20:28:29.543530
leconstitutionnel,bpt6k6565824,,failed,0,0,,no_usable_pages,known,,,bpt6k6565824: no usable pages in manifest.,2026-07-17T20:28:29.680578
leconstitutionnel,bpt6k656583h,,failed,0,0,,no_usable_pages,known,,,bpt6k656583h: no usable pages in manifest.,2026-07-17T20:28:29.764773
leconstitutionnel,bpt6k656584w,,failed,0,0,,no_usable_pages,known,,,bpt6k656584w: no usable pages in manifest.,2026-07-17T20:28:29.883804
leconstitutionnel,bpt6k6565858,,failed,0,0,,no_usable_pages,known,,,bpt6k6565858: no usable pages in manifest.,2026-07-17T20:28:29.968870
leconstitutionnel,bpt6k656586n,,failed,0,0,,no_usable_pages,known,,,bpt6k656586n: no usable pages in manifest.,2026-07-17T20:28:30.048153
leconstitutionnel,bpt6k6565871,,failed,0,0,,no_usable_pages,known,,,bpt6k6565871: no usable pages in manifest.,2026-07-17T20:28:30.135018
leconstitutionnel,bpt6k664787b,,failed,0,0,,no_usable_pages,known,,,bpt6k664787b: no usable pages in manifest.,2026-07-17T20:28:30.239894
leconstitutionnel,bpt6k664788q,,failed,0,0,,no_usable_pages,known,,,bpt6k664788q: no usable pages in manifest.,2026-07-17T20:28:30.330317
leconstitutionnel,bpt6k6647893,,failed,0,0,,no_usable_pages,known,,,bpt6k6647893: no usable pages in manifest.,2026-07-17T20:28:30.406644
leconstitutionnel,bpt6k6647901,,failed,0,0,,no_usable_pages,known,,,bpt6k6647901: no usable pages in manifest.,2026-07-17T20:28:30.502070
leconstitutionnel,bpt6k664791d,,failed,0,0,,no_usable_pages,known,,,bpt6k664791d: no usable pages in manifest.,2026-07-17T20:28:30.613341
leconstitutionnel,bpt6k664792s,,failed,0,0,,no_usable_pages,known,,,bpt6k664792s: no usable pages in manifest.,2026-07-17T20:28:30.734330
leconstitutionnel,bpt6k6647935,,failed,0,0,,no_usable_pages,known,,,bpt6k6647935: no usable pages in manifest.,2026-07-17T20:28:30.886287
leconstitutionnel,bpt6k664794j,,failed,0,0,,no_usable_pages,known,,,bpt6k664794j: no usable pages in manifest.,2026-07-17T20:28:31.094375
leconstitutionnel,bpt6k664795x,,failed,0,0,,no_usable_pages,known,,,bpt6k664795x: no usable pages in manifest.,2026-07-17T20:28:31.418221
leconstitutionnel,bpt6k6647969,,failed,0,0,,no_usable_pages,known,,,bpt6k6647969: no usable pages in manifest.,2026-07-17T20:28:31.530920
leconstitutionnel,bpt6k664797p,,failed,0,0,,no_usable_pages,known,,,bpt6k664797p: no usable pages in manifest.,2026-07-17T20:28:31.660542
leconstitutionnel,bpt6k6647982,,failed,0,0,,no_usable_pages,known,,,bpt6k6647982: no usable pages in manifest.,2026-07-17T20:28:31.790337
leconstitutionnel,bpt6k664799f,,failed,0,0,,no_usable_pages,known,,,bpt6k664799f: no usable pages in manifest.,2026-07-17T20:28:31.892505
leconstitutionnel,bpt6k6648007,,failed,0,0,,no_usable_pages,known,,,bpt6k6648007: no usable pages in manifest.,2026-07-17T20:28:32.015936
leconstitutionnel,bpt6k664801m,,failed,0,0,,no_usable_pages,known,,,bpt6k664801m: no usable pages in manifest.,2026-07-17T20:28:32.080961
leconstitutionnel,bpt6k6648020,,failed,0,0,,no_usable_pages,known,,,bpt6k6648020: no usable pages in manifest.,2026-07-17T20:28:32.196079
leconstitutionnel,bpt6k664803c,,failed,0,0,,no_usable_pages,known,,,bpt6k664803c: no usable pages in manifest.,2026-07-17T20:28:32.286641
leconstitutionnel,bpt6k664804r,,failed,0,0,,no_usable_pages,known,,,bpt6k664804r: no usable pages in manifest.,2026-07-17T20:28:32.376636
leconstitutionnel,bpt6k6648054,,failed,0,0,,no_usable_pages,known,,,bpt6k6648054: no usable pages in manifest.,2026-07-17T20:28:32.485961
leconstitutionnel,bpt6k664806h,,failed,0,0,,no_usable_pages,known,,,bpt6k664806h: no usable pages in manifest.,2026-07-17T20:28:32.596517
leconstitutionnel,bpt6k664807w,,failed,0,0,,no_usable_pages,known,,,bpt6k664807w: no usable pages in manifest.,2026-07-17T20:28:32.722702
leconstitutionnel,bpt6k6648088,,failed,0,0,,no_usable_pages,known,,,bpt6k6648088: no usable pages in manifest.,2026-07-17T20:28:32.987942
leconstitutionnel,bpt6k664809n,,failed,0,0,,no_usable_pages,known,,,bpt6k664809n: no usable pages in manifest.,2026-07-17T20:28:33.073009
leconstitutionnel,bpt6k664810k,,failed,0,0,,no_usable_pages,known,,,bpt6k664810k: no usable pages in manifest.,2026-07-17T20:28:33.149272
leconstitutionnel,bpt6k664811z,,failed,0,0,,no_usable_pages,known,,,bpt6k664811z: no usable pages in manifest.,2026-07-17T20:28:33.217614
leconstitutionnel,bpt6k664812b,,failed,0,0,,no_usable_pages,known,,,bpt6k664812b: no usable pages in manifest.,2026-07-17T20:28:33.300222
