alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6649076,,failed,0,0,,no_usable_pages,known,,,bpt6k6649076: no usable pages in manifest.,2026-07-17T20:28:42.508436
leconstitutionnel,bpt6k664908k,,failed,0,0,,no_usable_pages,known,,,bpt6k664908k: no usable pages in manifest.,2026-07-17T20:28:42.593228
leconstitutionnel,bpt6k664909z,,failed,0,0,,no_usable_pages,known,,,bpt6k664909z: no usable pages in manifest.,2026-07-17T20:28:42.691617
leconstitutionnel,bpt6k664910w,,failed,0,0,,no_usable_pages,known,,,bpt6k664910w: no usable pages in manifest.,2026-07-17T20:28:42.769032
leconstitutionnel,bpt6k6649118,,failed,0,0,,no_usable_pages,known,,,bpt6k6649118: no usable pages in manifest.,2026-07-17T20:28:42.856340
leconstitutionnel,bpt6k664912n,,failed,0,0,,no_usable_pages,known,,,bpt6k664912n: no usable pages in manifest.,2026-07-17T20:28:42.943698
leconstitutionnel,bpt6k6649131,,failed,0,0,,no_usable_pages,known,,,bpt6k6649131: no usable pages in manifest.,2026-07-17T20:28:43.066015
leconstitutionnel,bpt6k664914d,,failed,0,0,,no_usable_pages,known,,,bpt6k664914d: no usable pages in manifest.,2026-07-17T20:28:43.188663
leconstitutionnel,bpt6k664915s,,failed,0,0,,no_usable_pages,known,,,bpt6k664915s: no usable pages in manifest.,2026-07-17T20:28:43.265115
leconstitutionnel,bpt6k6649165,,failed,0,0,,no_usable_pages,known,,,bpt6k6649165: no usable pages in manifest.,2026-07-17T20:28:43.432345
leconstitutionnel,bpt6k664917j,,failed,0,0,,no_usable_pages,known,,,bpt6k664917j: no usable pages in manifest.,2026-07-17T20:28:43.532095
leconstitutionnel,bpt6k664918x,,failed,0,0,,no_usable_pages,known,,,bpt6k664918x: no usable pages in manifest.,2026-07-17T20:28:43.634514
leconstitutionnel,bpt6k6649199,,failed,0,0,,no_usable_pages,known,,,bpt6k6649199: no usable pages in manifest.,2026-07-17T20:28:43.717362
leconstitutionnel,bpt6k6649207,,failed,0,0,,no_usable_pages,known,,,bpt6k6649207: no usable pages in manifest.,2026-07-17T20:28:43.814030
leconstitutionnel,bpt6k664921m,,failed,0,0,,no_usable_pages,known,,,bpt6k664921m: no usable pages in manifest.,2026-07-17T20:28:43.897569
leconstitutionnel,bpt6k6649220,,failed,0,0,,no_usable_pages,known,,,bpt6k6649220: no usable pages in manifest.,2026-07-17T20:28:44.015528
leconstitutionnel,bpt6k664923c,,failed,0,0,,no_usable_pages,known,,,bpt6k664923c: no usable pages in manifest.,2026-07-17T20:28:44.142552
leconstitutionnel,bpt6k664924r,,failed,0,0,,no_usable_pages,known,,,bpt6k664924r: no usable pages in manifest.,2026-07-17T20:28:44.209634
leconstitutionnel,bpt6k6649254,,failed,0,0,,no_usable_pages,known,,,bpt6k6649254: no usable pages in manifest.,2026-07-17T20:28:44.279089
leconstitutionnel,bpt6k664926h,,failed,0,0,,no_usable_pages,known,,,bpt6k664926h: no usable pages in manifest.,2026-07-17T20:28:44.382567
leconstitutionnel,bpt6k664927w,,failed,0,0,,no_usable_pages,known,,,bpt6k664927w: no usable pages in manifest.,2026-07-17T20:28:44.467672
leconstitutionnel,bpt6k6649288,,failed,0,0,,no_usable_pages,known,,,bpt6k6649288: no usable pages in manifest.,2026-07-17T20:28:44.574068
leconstitutionnel,bpt6k664929n,,failed,0,0,,no_usable_pages,known,,,bpt6k664929n: no usable pages in manifest.,2026-07-17T20:28:44.631457
leconstitutionnel,bpt6k664930k,,failed,0,0,,no_usable_pages,known,,,bpt6k664930k: no usable pages in manifest.,2026-07-17T20:28:44.702567
leconstitutionnel,bpt6k664931z,,failed,0,0,,no_usable_pages,known,,,bpt6k664931z: no usable pages in manifest.,2026-07-17T20:28:44.787409
leconstitutionnel,bpt6k664932b,,failed,0,0,,no_usable_pages,known,,,bpt6k664932b: no usable pages in manifest.,2026-07-17T20:28:44.870436
leconstitutionnel,bpt6k664933q,,failed,0,0,,no_usable_pages,known,,,bpt6k664933q: no usable pages in manifest.,2026-07-17T20:28:44.968140
leconstitutionnel,bpt6k6649343,,failed,0,0,,no_usable_pages,known,,,bpt6k6649343: no usable pages in manifest.,2026-07-17T20:28:45.098979
leconstitutionnel,bpt6k664935g,,failed,0,0,,no_usable_pages,known,,,bpt6k664935g: no usable pages in manifest.,2026-07-17T20:28:45.360761
leconstitutionnel,bpt6k664936v,,failed,0,0,,no_usable_pages,known,,,bpt6k664936v: no usable pages in manifest.,2026-07-17T20:28:45.506615
leconstitutionnel,bpt6k6649377,,failed,0,0,,no_usable_pages,known,,,bpt6k6649377: no usable pages in manifest.,2026-07-17T20:28:45.631304
leconstitutionnel,bpt6k664938m,,failed,0,0,,no_usable_pages,known,,,bpt6k664938m: no usable pages in manifest.,2026-07-17T20:28:45.716534
leconstitutionnel,bpt6k6649390,,failed,0,0,,no_usable_pages,known,,,bpt6k6649390: no usable pages in manifest.,2026-07-17T20:28:45.835599
leconstitutionnel,bpt6k664940x,,failed,0,0,,no_usable_pages,known,,,bpt6k664940x: no usable pages in manifest.,2026-07-17T20:28:45.994067
leconstitutionnel,bpt6k6649419,,failed,0,0,,no_usable_pages,known,,,bpt6k6649419: no usable pages in manifest.,2026-07-17T20:28:46.062538
leconstitutionnel,bpt6k664942p,,failed,0,0,,no_usable_pages,known,,,bpt6k664942p: no usable pages in manifest.,2026-07-17T20:28:46.143538
leconstitutionnel,bpt6k6649432,,failed,0,0,,no_usable_pages,known,,,bpt6k6649432: no usable pages in manifest.,2026-07-17T20:28:46.225153
leconstitutionnel,bpt6k664944f,,failed,0,0,,no_usable_pages,known,,,bpt6k664944f: no usable pages in manifest.,2026-07-17T20:28:46.321647
leconstitutionnel,bpt6k664945t,,failed,0,0,,no_usable_pages,known,,,bpt6k664945t: no usable pages in manifest.,2026-07-17T20:28:46.412321
leconstitutionnel,bpt6k6649466,,failed,0,0,,no_usable_pages,known,,,bpt6k6649466: no usable pages in manifest.,2026-07-17T20:28:46.543297
leconstitutionnel,bpt6k664947k,,failed,0,0,,no_usable_pages,known,,,bpt6k664947k: no usable pages in manifest.,2026-07-17T20:28:46.671706
leconstitutionnel,bpt6k664948z,,failed,0,0,,no_usable_pages,known,,,bpt6k664948z: no usable pages in manifest.,2026-07-17T20:28:46.771051
leconstitutionnel,bpt6k664949b,,failed,0,0,,no_usable_pages,known,,,bpt6k664949b: no usable pages in manifest.,2026-07-17T20:28:46.878459
leconstitutionnel,bpt6k6649508,,failed,0,0,,no_usable_pages,known,,,bpt6k6649508: no usable pages in manifest.,2026-07-17T20:28:47.283047
leconstitutionnel,bpt6k664951n,,failed,0,0,,no_usable_pages,known,,,bpt6k664951n: no usable pages in manifest.,2026-07-17T20:28:47.428603
leconstitutionnel,bpt6k6649521,,failed,0,0,,no_usable_pages,known,,,bpt6k6649521: no usable pages in manifest.,2026-07-17T20:28:47.599139
leconstitutionnel,bpt6k664953d,,failed,0,0,,no_usable_pages,known,,,bpt6k664953d: no usable pages in manifest.,2026-07-17T20:28:47.723401
leconstitutionnel,bpt6k664954s,,failed,0,0,,no_usable_pages,known,,,bpt6k664954s: no usable pages in manifest.,2026-07-17T20:28:47.796804
leconstitutionnel,bpt6k6649555,,failed,0,0,,no_usable_pages,known,,,bpt6k6649555: no usable pages in manifest.,2026-07-17T20:28:47.910659
leconstitutionnel,bpt6k664956j,,failed,0,0,,no_usable_pages,known,,,bpt6k664956j: no usable pages in manifest.,2026-07-17T20:28:47.991060
leconstitutionnel,bpt6k664957x,,failed,0,0,,no_usable_pages,known,,,bpt6k664957x: no usable pages in manifest.,2026-07-17T20:28:48.133962
leconstitutionnel,bpt6k6649589,,failed,0,0,,no_usable_pages,known,,,bpt6k6649589: no usable pages in manifest.,2026-07-17T20:28:48.230097
leconstitutionnel,bpt6k664959p,,failed,0,0,,no_usable_pages,known,,,bpt6k664959p: no usable pages in manifest.,2026-07-17T20:28:48.329701
leconstitutionnel,bpt6k664960m,,failed,0,0,,no_usable_pages,known,,,bpt6k664960m: no usable pages in manifest.,2026-07-17T20:28:48.448408
leconstitutionnel,bpt6k6649610,,failed,0,0,,no_usable_pages,known,,,bpt6k6649610: no usable pages in manifest.,2026-07-17T20:28:48.530580
leconstitutionnel,bpt6k664962c,,failed,0,0,,no_usable_pages,known,,,bpt6k664962c: no usable pages in manifest.,2026-07-17T20:28:48.768000
leconstitutionnel,bpt6k664963r,,failed,0,0,,no_usable_pages,known,,,bpt6k664963r: no usable pages in manifest.,2026-07-17T20:28:48.877188
leconstitutionnel,bpt6k6649644,,failed,0,0,,no_usable_pages,known,,,bpt6k6649644: no usable pages in manifest.,2026-07-17T20:28:48.981665
leconstitutionnel,bpt6k664965h,,failed,0,0,,no_usable_pages,known,,,bpt6k664965h: no usable pages in manifest.,2026-07-17T20:28:49.063750
leconstitutionnel,bpt6k664966w,,failed,0,0,,no_usable_pages,known,,,bpt6k664966w: no usable pages in manifest.,2026-07-17T20:28:49.133110
leconstitutionnel,bpt6k6649678,,failed,0,0,,no_usable_pages,known,,,bpt6k6649678: no usable pages in manifest.,2026-07-17T20:28:49.226653
leconstitutionnel,bpt6k664968n,,failed,0,0,,no_usable_pages,known,,,bpt6k664968n: no usable pages in manifest.,2026-07-17T20:28:49.323481
leconstitutionnel,bpt6k6649691,,failed,0,0,,no_usable_pages,known,,,bpt6k6649691: no usable pages in manifest.,2026-07-17T20:28:49.386640
leconstitutionnel,bpt6k664970z,,failed,0,0,,no_usable_pages,known,,,bpt6k664970z: no usable pages in manifest.,2026-07-17T20:28:49.467212
leconstitutionnel,bpt6k664971b,,failed,0,0,,no_usable_pages,known,,,bpt6k664971b: no usable pages in manifest.,2026-07-17T20:28:49.563414
leconstitutionnel,bpt6k664972q,,failed,0,0,,no_usable_pages,known,,,bpt6k664972q: no usable pages in manifest.,2026-07-17T20:28:49.673262
leconstitutionnel,bpt6k6649733,,failed,0,0,,no_usable_pages,known,,,bpt6k6649733: no usable pages in manifest.,2026-07-17T20:28:49.767005
leconstitutionnel,bpt6k664974g,,failed,0,0,,no_usable_pages,known,,,bpt6k664974g: no usable pages in manifest.,2026-07-17T20:28:49.875230
leconstitutionnel,bpt6k664975v,,failed,0,0,,no_usable_pages,known,,,bpt6k664975v: no usable pages in manifest.,2026-07-17T20:28:49.972376
leconstitutionnel,bpt6k6649767,,failed,0,0,,no_usable_pages,known,,,bpt6k6649767: no usable pages in manifest.,2026-07-17T20:28:50.059242
leconstitutionnel,bpt6k664977m,,failed,0,0,,no_usable_pages,known,,,bpt6k664977m: no usable pages in manifest.,2026-07-17T20:28:50.417912
leconstitutionnel,bpt6k6649780,,failed,0,0,,no_usable_pages,known,,,bpt6k6649780: no usable pages in manifest.,2026-07-17T20:28:50.533756
leconstitutionnel,bpt6k664979c,,failed,0,0,,no_usable_pages,known,,,bpt6k664979c: no usable pages in manifest.,2026-07-17T20:28:50.643533
leconstitutionnel,bpt6k6649809,,failed,0,0,,no_usable_pages,known,,,bpt6k6649809: no usable pages in manifest.,2026-07-17T20:28:50.771937
leconstitutionnel,bpt6k664981p,,failed,0,0,,no_usable_pages,known,,,bpt6k664981p: no usable pages in manifest.,2026-07-17T20:28:50.873474
leconstitutionnel,bpt6k6649822,,failed,0,0,,no_usable_pages,known,,,bpt6k6649822: no usable pages in manifest.,2026-07-17T20:28:50.980063
leconstitutionnel,bpt6k664983f,,failed,0,0,,no_usable_pages,known,,,bpt6k664983f: no usable pages in manifest.,2026-07-17T20:28:51.083611
leconstitutionnel,bpt6k664984t,,failed,0,0,,no_usable_pages,known,,,bpt6k664984t: no usable pages in manifest.,2026-07-17T20:28:51.167578
leconstitutionnel,bpt6k6649856,,failed,0,0,,no_usable_pages,known,,,bpt6k6649856: no usable pages in manifest.,2026-07-17T20:28:51.257664
leconstitutionnel,bpt6k664986k,,failed,0,0,,no_usable_pages,known,,,bpt6k664986k: no usable pages in manifest.,2026-07-17T20:28:51.363108
leconstitutionnel,bpt6k664987z,,failed,0,0,,no_usable_pages,known,,,bpt6k664987z: no usable pages in manifest.,2026-07-17T20:28:51.442267
leconstitutionnel,bpt6k664988b,,failed,0,0,,no_usable_pages,known,,,bpt6k664988b: no usable pages in manifest.,2026-07-17T20:28:51.652870
leconstitutionnel,bpt6k664989q,,failed,0,0,,no_usable_pages,known,,,bpt6k664989q: no usable pages in manifest.,2026-07-17T20:28:51.764508
leconstitutionnel,bpt6k664990n,,failed,0,0,,no_usable_pages,known,,,bpt6k664990n: no usable pages in manifest.,2026-07-17T20:28:52.068086
leconstitutionnel,bpt6k6649911,,failed,0,0,,no_usable_pages,known,,,bpt6k6649911: no usable pages in manifest.,2026-07-17T20:28:52.161287
leconstitutionnel,bpt6k664992d,,failed,0,0,,no_usable_pages,known,,,bpt6k664992d: no usable pages in manifest.,2026-07-17T20:28:52.270992
leconstitutionnel,bpt6k664993s,,failed,0,0,,no_usable_pages,known,,,bpt6k664993s: no usable pages in manifest.,2026-07-17T20:28:52.372894
leconstitutionnel,bpt6k6649945,,failed,0,0,,no_usable_pages,known,,,bpt6k6649945: no usable pages in manifest.,2026-07-17T20:28:52.505504
leconstitutionnel,bpt6k664995j,,failed,0,0,,no_usable_pages,known,,,bpt6k664995j: no usable pages in manifest.,2026-07-17T20:28:52.614993
leconstitutionnel,bpt6k664996x,,failed,0,0,,no_usable_pages,known,,,bpt6k664996x: no usable pages in manifest.,2026-07-17T20:28:52.703023
leconstitutionnel,bpt6k6649979,,failed,0,0,,no_usable_pages,known,,,bpt6k6649979: no usable pages in manifest.,2026-07-17T20:28:52.813379
leconstitutionnel,bpt6k664998p,,failed,0,0,,no_usable_pages,known,,,bpt6k664998p: no usable pages in manifest.,2026-07-17T20:28:52.942762
leconstitutionnel,bpt6k6649992,,failed,0,0,,no_usable_pages,known,,,bpt6k6649992: no usable pages in manifest.,2026-07-17T20:28:53.019454
leconstitutionnel,bpt6k6650001,,failed,0,0,,no_usable_pages,known,,,bpt6k6650001: no usable pages in manifest.,2026-07-17T20:28:53.092949
