alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665001d,,failed,0,0,,no_usable_pages,known,,,bpt6k665001d: no usable pages in manifest.,2026-07-17T20:28:53.173497
leconstitutionnel,bpt6k665002s,,failed,0,0,,no_usable_pages,known,,,bpt6k665002s: no usable pages in manifest.,2026-07-17T20:28:53.240117
leconstitutionnel,bpt6k6650035,,failed,0,0,,no_usable_pages,known,,,bpt6k6650035: no usable pages in manifest.,2026-07-17T20:28:53.304114
leconstitutionnel,bpt6k665004j,,failed,0,0,,no_usable_pages,known,,,bpt6k665004j: no usable pages in manifest.,2026-07-17T20:28:53.358997
leconstitutionnel,bpt6k665005x,,failed,0,0,,no_usable_pages,known,,,bpt6k665005x: no usable pages in manifest.,2026-07-17T20:28:53.405966
leconstitutionnel,bpt6k6650069,,failed,0,0,,no_usable_pages,known,,,bpt6k6650069: no usable pages in manifest.,2026-07-17T20:28:53.531883
leconstitutionnel,bpt6k665007p,,failed,0,0,,no_usable_pages,known,,,bpt6k665007p: no usable pages in manifest.,2026-07-17T20:28:53.665378
leconstitutionnel,bpt6k6650082,,failed,0,0,,no_usable_pages,known,,,bpt6k6650082: no usable pages in manifest.,2026-07-17T20:28:53.759304
leconstitutionnel,bpt6k665009f,,failed,0,0,,no_usable_pages,known,,,bpt6k665009f: no usable pages in manifest.,2026-07-17T20:28:53.867688
leconstitutionnel,bpt6k665010c,,failed,0,0,,no_usable_pages,known,,,bpt6k665010c: no usable pages in manifest.,2026-07-17T20:28:54.002410
leconstitutionnel,bpt6k665011r,,failed,0,0,,no_usable_pages,known,,,bpt6k665011r: no usable pages in manifest.,2026-07-17T20:28:54.090660
leconstitutionnel,bpt6k6650124,,failed,0,0,,no_usable_pages,known,,,bpt6k6650124: no usable pages in manifest.,2026-07-17T20:28:54.189568
leconstitutionnel,bpt6k665013h,,failed,0,0,,no_usable_pages,known,,,bpt6k665013h: no usable pages in manifest.,2026-07-17T20:28:54.268808
leconstitutionnel,bpt6k665014w,,failed,0,0,,no_usable_pages,known,,,bpt6k665014w: no usable pages in manifest.,2026-07-17T20:28:54.358735
leconstitutionnel,bpt6k6650158,,failed,0,0,,no_usable_pages,known,,,bpt6k6650158: no usable pages in manifest.,2026-07-17T20:28:54.439043
leconstitutionnel,bpt6k665016n,,failed,0,0,,no_usable_pages,known,,,bpt6k665016n: no usable pages in manifest.,2026-07-17T20:28:54.508745
leconstitutionnel,bpt6k6650171,,failed,0,0,,no_usable_pages,known,,,bpt6k6650171: no usable pages in manifest.,2026-07-17T20:28:54.631457
leconstitutionnel,bpt6k665018d,,failed,0,0,,no_usable_pages,known,,,bpt6k665018d: no usable pages in manifest.,2026-07-17T20:28:54.717915
leconstitutionnel,bpt6k665019s,,failed,0,0,,no_usable_pages,known,,,bpt6k665019s: no usable pages in manifest.,2026-07-17T20:28:54.795009
leconstitutionnel,bpt6k665020q,,failed,0,0,,no_usable_pages,known,,,bpt6k665020q: no usable pages in manifest.,2026-07-17T20:28:54.878874
leconstitutionnel,bpt6k6650213,,failed,0,0,,no_usable_pages,known,,,bpt6k6650213: no usable pages in manifest.,2026-07-17T20:28:55.256561
leconstitutionnel,bpt6k665022g,,failed,0,0,,no_usable_pages,known,,,bpt6k665022g: no usable pages in manifest.,2026-07-17T20:28:55.374697
leconstitutionnel,bpt6k665023v,,failed,0,0,,no_usable_pages,known,,,bpt6k665023v: no usable pages in manifest.,2026-07-17T20:28:55.535947
leconstitutionnel,bpt6k6650247,,failed,0,0,,no_usable_pages,known,,,bpt6k6650247: no usable pages in manifest.,2026-07-17T20:28:55.622112
leconstitutionnel,bpt6k665025m,,failed,0,0,,no_usable_pages,known,,,bpt6k665025m: no usable pages in manifest.,2026-07-17T20:28:55.716244
leconstitutionnel,bpt6k6650260,,failed,0,0,,no_usable_pages,known,,,bpt6k6650260: no usable pages in manifest.,2026-07-17T20:28:55.836590
leconstitutionnel,bpt6k665027c,,failed,0,0,,no_usable_pages,known,,,bpt6k665027c: no usable pages in manifest.,2026-07-17T20:28:55.963131
leconstitutionnel,bpt6k665028r,,failed,0,0,,no_usable_pages,known,,,bpt6k665028r: no usable pages in manifest.,2026-07-17T20:28:56.071730
leconstitutionnel,bpt6k6650294,,failed,0,0,,no_usable_pages,known,,,bpt6k6650294: no usable pages in manifest.,2026-07-17T20:28:56.209385
leconstitutionnel,bpt6k6650302,,failed,0,0,,no_usable_pages,known,,,bpt6k6650302: no usable pages in manifest.,2026-07-17T20:28:56.344320
leconstitutionnel,bpt6k665031f,,failed,0,0,,no_usable_pages,known,,,bpt6k665031f: no usable pages in manifest.,2026-07-17T20:28:56.428814
leconstitutionnel,bpt6k665032t,,failed,0,0,,no_usable_pages,known,,,bpt6k665032t: no usable pages in manifest.,2026-07-17T20:28:56.496836
leconstitutionnel,bpt6k6650336,,failed,0,0,,no_usable_pages,known,,,bpt6k6650336: no usable pages in manifest.,2026-07-17T20:28:56.604544
leconstitutionnel,bpt6k665034k,,failed,0,0,,no_usable_pages,known,,,bpt6k665034k: no usable pages in manifest.,2026-07-17T20:28:56.773935
leconstitutionnel,bpt6k665035z,,failed,0,0,,no_usable_pages,known,,,bpt6k665035z: no usable pages in manifest.,2026-07-17T20:28:56.997337
leconstitutionnel,bpt6k665036b,,failed,0,0,,no_usable_pages,known,,,bpt6k665036b: no usable pages in manifest.,2026-07-17T20:28:57.092884
leconstitutionnel,bpt6k665037q,,failed,0,0,,no_usable_pages,known,,,bpt6k665037q: no usable pages in manifest.,2026-07-17T20:28:57.221603
leconstitutionnel,bpt6k6650383,,failed,0,0,,no_usable_pages,known,,,bpt6k6650383: no usable pages in manifest.,2026-07-17T20:28:57.314076
leconstitutionnel,bpt6k665039g,,failed,0,0,,no_usable_pages,known,,,bpt6k665039g: no usable pages in manifest.,2026-07-17T20:28:57.390806
leconstitutionnel,bpt6k665040d,,failed,0,0,,no_usable_pages,known,,,bpt6k665040d: no usable pages in manifest.,2026-07-17T20:28:57.463828
leconstitutionnel,bpt6k665041s,,failed,0,0,,no_usable_pages,known,,,bpt6k665041s: no usable pages in manifest.,2026-07-17T20:28:57.614414
leconstitutionnel,bpt6k6650425,,failed,0,0,,no_usable_pages,known,,,bpt6k6650425: no usable pages in manifest.,2026-07-17T20:28:57.705270
leconstitutionnel,bpt6k665043j,,failed,0,0,,no_usable_pages,known,,,bpt6k665043j: no usable pages in manifest.,2026-07-17T20:28:57.827230
leconstitutionnel,bpt6k665044x,,failed,0,0,,no_usable_pages,known,,,bpt6k665044x: no usable pages in manifest.,2026-07-17T20:28:57.954709
leconstitutionnel,bpt6k6650459,,failed,0,0,,no_usable_pages,known,,,bpt6k6650459: no usable pages in manifest.,2026-07-17T20:28:58.066705
leconstitutionnel,bpt6k665046p,,failed,0,0,,no_usable_pages,known,,,bpt6k665046p: no usable pages in manifest.,2026-07-17T20:28:58.154640
leconstitutionnel,bpt6k6650472,,failed,0,0,,no_usable_pages,known,,,bpt6k6650472: no usable pages in manifest.,2026-07-17T20:28:58.296522
leconstitutionnel,bpt6k665048f,,failed,0,0,,no_usable_pages,known,,,bpt6k665048f: no usable pages in manifest.,2026-07-17T20:28:58.573322
leconstitutionnel,bpt6k665049t,,failed,0,0,,no_usable_pages,known,,,bpt6k665049t: no usable pages in manifest.,2026-07-17T20:28:58.704672
leconstitutionnel,bpt6k665050r,,failed,0,0,,no_usable_pages,known,,,bpt6k665050r: no usable pages in manifest.,2026-07-17T20:28:58.821681
leconstitutionnel,bpt6k6650514,,failed,0,0,,no_usable_pages,known,,,bpt6k6650514: no usable pages in manifest.,2026-07-17T20:28:58.923186
leconstitutionnel,bpt6k665052h,,failed,0,0,,no_usable_pages,known,,,bpt6k665052h: no usable pages in manifest.,2026-07-17T20:28:59.060096
leconstitutionnel,bpt6k665053w,,failed,0,0,,no_usable_pages,known,,,bpt6k665053w: no usable pages in manifest.,2026-07-17T20:28:59.188233
leconstitutionnel,bpt6k6650548,,failed,0,0,,no_usable_pages,known,,,bpt6k6650548: no usable pages in manifest.,2026-07-17T20:28:59.312211
leconstitutionnel,bpt6k665055n,,failed,0,0,,no_usable_pages,known,,,bpt6k665055n: no usable pages in manifest.,2026-07-17T20:28:59.419842
leconstitutionnel,bpt6k6650561,,failed,0,0,,no_usable_pages,known,,,bpt6k6650561: no usable pages in manifest.,2026-07-17T20:28:59.560569
leconstitutionnel,bpt6k665058s,,failed,0,0,,no_usable_pages,known,,,bpt6k665058s: no usable pages in manifest.,2026-07-17T20:28:59.648221
leconstitutionnel,bpt6k6650595,,failed,0,0,,no_usable_pages,known,,,bpt6k6650595: no usable pages in manifest.,2026-07-17T20:28:59.716827
leconstitutionnel,bpt6k6650603,,failed,0,0,,no_usable_pages,known,,,bpt6k6650603: no usable pages in manifest.,2026-07-17T20:28:59.798604
leconstitutionnel,bpt6k665061g,,failed,0,0,,no_usable_pages,known,,,bpt6k665061g: no usable pages in manifest.,2026-07-17T20:28:59.888557
leconstitutionnel,bpt6k665062v,,failed,0,0,,no_usable_pages,known,,,bpt6k665062v: no usable pages in manifest.,2026-07-17T20:29:00.074580
leconstitutionnel,bpt6k6650637,,failed,0,0,,no_usable_pages,known,,,bpt6k6650637: no usable pages in manifest.,2026-07-17T20:29:00.435028
leconstitutionnel,bpt6k665064m,,failed,0,0,,no_usable_pages,known,,,bpt6k665064m: no usable pages in manifest.,2026-07-17T20:29:00.561275
leconstitutionnel,bpt6k6650650,,failed,0,0,,no_usable_pages,known,,,bpt6k6650650: no usable pages in manifest.,2026-07-17T20:29:00.660053
leconstitutionnel,bpt6k665066c,,failed,0,0,,no_usable_pages,known,,,bpt6k665066c: no usable pages in manifest.,2026-07-17T20:29:00.731389
leconstitutionnel,bpt6k665067r,,failed,0,0,,no_usable_pages,known,,,bpt6k665067r: no usable pages in manifest.,2026-07-17T20:29:00.822584
leconstitutionnel,bpt6k6650684,,failed,0,0,,no_usable_pages,known,,,bpt6k6650684: no usable pages in manifest.,2026-07-17T20:29:00.917671
leconstitutionnel,bpt6k665069h,,failed,0,0,,no_usable_pages,known,,,bpt6k665069h: no usable pages in manifest.,2026-07-17T20:29:01.024699
leconstitutionnel,bpt6k665070f,,failed,0,0,,no_usable_pages,known,,,bpt6k665070f: no usable pages in manifest.,2026-07-17T20:29:01.124445
leconstitutionnel,bpt6k665071t,,failed,0,0,,no_usable_pages,known,,,bpt6k665071t: no usable pages in manifest.,2026-07-17T20:29:01.251517
leconstitutionnel,bpt6k6650726,,failed,0,0,,no_usable_pages,known,,,bpt6k6650726: no usable pages in manifest.,2026-07-17T20:29:01.378380
leconstitutionnel,bpt6k665073k,,failed,0,0,,no_usable_pages,known,,,bpt6k665073k: no usable pages in manifest.,2026-07-17T20:29:01.488321
leconstitutionnel,bpt6k665074z,,failed,0,0,,no_usable_pages,known,,,bpt6k665074z: no usable pages in manifest.,2026-07-17T20:29:01.580111
leconstitutionnel,bpt6k665075b,,failed,0,0,,no_usable_pages,known,,,bpt6k665075b: no usable pages in manifest.,2026-07-17T20:29:01.644367
leconstitutionnel,bpt6k665076q,,failed,0,0,,no_usable_pages,known,,,bpt6k665076q: no usable pages in manifest.,2026-07-17T20:29:01.733873
leconstitutionnel,bpt6k6650773,,failed,0,0,,no_usable_pages,known,,,bpt6k6650773: no usable pages in manifest.,2026-07-17T20:29:01.840854
leconstitutionnel,bpt6k665078g,,failed,0,0,,no_usable_pages,known,,,bpt6k665078g: no usable pages in manifest.,2026-07-17T20:29:01.957500
leconstitutionnel,bpt6k665079v,,failed,0,0,,no_usable_pages,known,,,bpt6k665079v: no usable pages in manifest.,2026-07-17T20:29:02.048198
leconstitutionnel,bpt6k665080s,,failed,0,0,,no_usable_pages,known,,,bpt6k665080s: no usable pages in manifest.,2026-07-17T20:29:02.163663
leconstitutionnel,bpt6k6650815,,failed,0,0,,no_usable_pages,known,,,bpt6k6650815: no usable pages in manifest.,2026-07-17T20:29:02.275809
leconstitutionnel,bpt6k665082j,,failed,0,0,,no_usable_pages,known,,,bpt6k665082j: no usable pages in manifest.,2026-07-17T20:29:02.405327
leconstitutionnel,bpt6k665083x,,failed,0,0,,no_usable_pages,known,,,bpt6k665083x: no usable pages in manifest.,2026-07-17T20:29:02.478596
leconstitutionnel,bpt6k6650849,,failed,0,0,,no_usable_pages,known,,,bpt6k6650849: no usable pages in manifest.,2026-07-17T20:29:02.528849
leconstitutionnel,bpt6k665085p,,failed,0,0,,no_usable_pages,known,,,bpt6k665085p: no usable pages in manifest.,2026-07-17T20:29:02.674990
leconstitutionnel,bpt6k6650862,,failed,0,0,,no_usable_pages,known,,,bpt6k6650862: no usable pages in manifest.,2026-07-17T20:29:02.758657
leconstitutionnel,bpt6k665087f,,failed,0,0,,no_usable_pages,known,,,bpt6k665087f: no usable pages in manifest.,2026-07-17T20:29:02.843453
leconstitutionnel,bpt6k665088t,,failed,0,0,,no_usable_pages,known,,,bpt6k665088t: no usable pages in manifest.,2026-07-17T20:29:02.915254
leconstitutionnel,bpt6k6650896,,failed,0,0,,no_usable_pages,known,,,bpt6k6650896: no usable pages in manifest.,2026-07-17T20:29:03.008242
leconstitutionnel,bpt6k6650904,,failed,0,0,,no_usable_pages,known,,,bpt6k6650904: no usable pages in manifest.,2026-07-17T20:29:03.097936
leconstitutionnel,bpt6k665091h,,failed,0,0,,no_usable_pages,known,,,bpt6k665091h: no usable pages in manifest.,2026-07-17T20:29:03.198681
leconstitutionnel,bpt6k665092w,,failed,0,0,,no_usable_pages,known,,,bpt6k665092w: no usable pages in manifest.,2026-07-17T20:29:03.389446
leconstitutionnel,bpt6k6650938,,failed,0,0,,no_usable_pages,known,,,bpt6k6650938: no usable pages in manifest.,2026-07-17T20:29:03.549165
leconstitutionnel,bpt6k665094n,,failed,0,0,,no_usable_pages,known,,,bpt6k665094n: no usable pages in manifest.,2026-07-17T20:29:03.629850
leconstitutionnel,bpt6k6650951,,failed,0,0,,no_usable_pages,known,,,bpt6k6650951: no usable pages in manifest.,2026-07-17T20:29:03.707053
