alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665096d,,failed,0,0,,no_usable_pages,known,,,bpt6k665096d: no usable pages in manifest.,2026-07-17T20:29:03.803916
leconstitutionnel,bpt6k665097s,,failed,0,0,,no_usable_pages,known,,,bpt6k665097s: no usable pages in manifest.,2026-07-17T20:29:03.859139
leconstitutionnel,bpt6k6650985,,failed,0,0,,no_usable_pages,known,,,bpt6k6650985: no usable pages in manifest.,2026-07-17T20:29:03.982813
leconstitutionnel,bpt6k665099j,,failed,0,0,,no_usable_pages,known,,,bpt6k665099j: no usable pages in manifest.,2026-07-17T20:29:04.059700
leconstitutionnel,bpt6k665100b,,failed,0,0,,no_usable_pages,known,,,bpt6k665100b: no usable pages in manifest.,2026-07-17T20:29:04.156114
leconstitutionnel,bpt6k665101q,,failed,0,0,,no_usable_pages,known,,,bpt6k665101q: no usable pages in manifest.,2026-07-17T20:29:04.235777
leconstitutionnel,bpt6k6651023,,failed,0,0,,no_usable_pages,known,,,bpt6k6651023: no usable pages in manifest.,2026-07-17T20:29:04.315669
leconstitutionnel,bpt6k665103g,,failed,0,0,,no_usable_pages,known,,,bpt6k665103g: no usable pages in manifest.,2026-07-17T20:29:04.387493
leconstitutionnel,bpt6k665104v,,failed,0,0,,no_usable_pages,known,,,bpt6k665104v: no usable pages in manifest.,2026-07-17T20:29:04.502360
leconstitutionnel,bpt6k6651057,,failed,0,0,,no_usable_pages,known,,,bpt6k6651057: no usable pages in manifest.,2026-07-17T20:29:04.746506
leconstitutionnel,bpt6k665106m,,failed,0,0,,no_usable_pages,known,,,bpt6k665106m: no usable pages in manifest.,2026-07-17T20:29:04.916638
leconstitutionnel,bpt6k6651070,,failed,0,0,,no_usable_pages,known,,,bpt6k6651070: no usable pages in manifest.,2026-07-17T20:29:05.029193
leconstitutionnel,bpt6k665108c,,failed,0,0,,no_usable_pages,known,,,bpt6k665108c: no usable pages in manifest.,2026-07-17T20:29:05.106253
leconstitutionnel,bpt6k665109r,,failed,0,0,,no_usable_pages,known,,,bpt6k665109r: no usable pages in manifest.,2026-07-17T20:29:05.199179
leconstitutionnel,bpt6k665110p,,failed,0,0,,no_usable_pages,known,,,bpt6k665110p: no usable pages in manifest.,2026-07-17T20:29:05.303999
leconstitutionnel,bpt6k6651112,,failed,0,0,,no_usable_pages,known,,,bpt6k6651112: no usable pages in manifest.,2026-07-17T20:29:05.440695
leconstitutionnel,bpt6k665112f,,failed,0,0,,no_usable_pages,known,,,bpt6k665112f: no usable pages in manifest.,2026-07-17T20:29:05.557456
leconstitutionnel,bpt6k665113t,,failed,0,0,,no_usable_pages,known,,,bpt6k665113t: no usable pages in manifest.,2026-07-17T20:29:05.683917
leconstitutionnel,bpt6k6651146,,failed,0,0,,no_usable_pages,known,,,bpt6k6651146: no usable pages in manifest.,2026-07-17T20:29:05.810921
leconstitutionnel,bpt6k665115k,,failed,0,0,,no_usable_pages,known,,,bpt6k665115k: no usable pages in manifest.,2026-07-17T20:29:05.941893
leconstitutionnel,bpt6k665116z,,failed,0,0,,no_usable_pages,known,,,bpt6k665116z: no usable pages in manifest.,2026-07-17T20:29:06.051501
leconstitutionnel,bpt6k665117b,,failed,0,0,,no_usable_pages,known,,,bpt6k665117b: no usable pages in manifest.,2026-07-17T20:29:06.163029
leconstitutionnel,bpt6k665118q,,failed,0,0,,no_usable_pages,known,,,bpt6k665118q: no usable pages in manifest.,2026-07-17T20:29:06.263380
leconstitutionnel,bpt6k6651193,,failed,0,0,,no_usable_pages,known,,,bpt6k6651193: no usable pages in manifest.,2026-07-17T20:29:06.379419
leconstitutionnel,bpt6k6651201,,failed,0,0,,no_usable_pages,known,,,bpt6k6651201: no usable pages in manifest.,2026-07-17T20:29:06.618460
leconstitutionnel,bpt6k665121d,,failed,0,0,,no_usable_pages,known,,,bpt6k665121d: no usable pages in manifest.,2026-07-17T20:29:06.742662
leconstitutionnel,bpt6k665122s,,failed,0,0,,no_usable_pages,known,,,bpt6k665122s: no usable pages in manifest.,2026-07-17T20:29:06.838182
leconstitutionnel,bpt6k6651235,,failed,0,0,,no_usable_pages,known,,,bpt6k6651235: no usable pages in manifest.,2026-07-17T20:29:06.914912
leconstitutionnel,bpt6k665124j,,failed,0,0,,no_usable_pages,known,,,bpt6k665124j: no usable pages in manifest.,2026-07-17T20:29:06.987192
leconstitutionnel,bpt6k665125x,,failed,0,0,,no_usable_pages,known,,,bpt6k665125x: no usable pages in manifest.,2026-07-17T20:29:07.053023
leconstitutionnel,bpt6k6651269,,failed,0,0,,no_usable_pages,known,,,bpt6k6651269: no usable pages in manifest.,2026-07-17T20:29:07.163135
leconstitutionnel,bpt6k665127p,,failed,0,0,,no_usable_pages,known,,,bpt6k665127p: no usable pages in manifest.,2026-07-17T20:29:07.260856
leconstitutionnel,bpt6k6651282,,failed,0,0,,no_usable_pages,known,,,bpt6k6651282: no usable pages in manifest.,2026-07-17T20:29:07.341875
leconstitutionnel,bpt6k665129f,,failed,0,0,,no_usable_pages,known,,,bpt6k665129f: no usable pages in manifest.,2026-07-17T20:29:07.404343
leconstitutionnel,bpt6k665130c,,failed,0,0,,no_usable_pages,known,,,bpt6k665130c: no usable pages in manifest.,2026-07-17T20:29:07.472349
leconstitutionnel,bpt6k665131r,,failed,0,0,,no_usable_pages,known,,,bpt6k665131r: no usable pages in manifest.,2026-07-17T20:29:07.565722
leconstitutionnel,bpt6k6651324,,failed,0,0,,no_usable_pages,known,,,bpt6k6651324: no usable pages in manifest.,2026-07-17T20:29:07.658464
leconstitutionnel,bpt6k665133h,,failed,0,0,,no_usable_pages,known,,,bpt6k665133h: no usable pages in manifest.,2026-07-17T20:29:07.787658
leconstitutionnel,bpt6k665134w,,failed,0,0,,no_usable_pages,known,,,bpt6k665134w: no usable pages in manifest.,2026-07-17T20:29:07.893873
leconstitutionnel,bpt6k6651358,,failed,0,0,,no_usable_pages,known,,,bpt6k6651358: no usable pages in manifest.,2026-07-17T20:29:08.064566
leconstitutionnel,bpt6k665136n,,failed,0,0,,no_usable_pages,known,,,bpt6k665136n: no usable pages in manifest.,2026-07-17T20:29:08.212481
leconstitutionnel,bpt6k6651371,,failed,0,0,,no_usable_pages,known,,,bpt6k6651371: no usable pages in manifest.,2026-07-17T20:29:08.294431
leconstitutionnel,bpt6k665138d,,failed,0,0,,no_usable_pages,known,,,bpt6k665138d: no usable pages in manifest.,2026-07-17T20:29:08.374765
leconstitutionnel,bpt6k665139s,,failed,0,0,,no_usable_pages,known,,,bpt6k665139s: no usable pages in manifest.,2026-07-17T20:29:08.479068
leconstitutionnel,bpt6k665140q,,failed,0,0,,no_usable_pages,known,,,bpt6k665140q: no usable pages in manifest.,2026-07-17T20:29:08.566738
leconstitutionnel,bpt6k6651413,,failed,0,0,,no_usable_pages,known,,,bpt6k6651413: no usable pages in manifest.,2026-07-17T20:29:08.646295
leconstitutionnel,bpt6k665142g,,failed,0,0,,no_usable_pages,known,,,bpt6k665142g: no usable pages in manifest.,2026-07-17T20:29:08.720548
leconstitutionnel,bpt6k665143v,,failed,0,0,,no_usable_pages,known,,,bpt6k665143v: no usable pages in manifest.,2026-07-17T20:29:08.847159
leconstitutionnel,bpt6k6651447,,failed,0,0,,no_usable_pages,known,,,bpt6k6651447: no usable pages in manifest.,2026-07-17T20:29:08.942462
leconstitutionnel,bpt6k665145m,,failed,0,0,,no_usable_pages,known,,,bpt6k665145m: no usable pages in manifest.,2026-07-17T20:29:09.007738
leconstitutionnel,bpt6k6651460,,failed,0,0,,no_usable_pages,known,,,bpt6k6651460: no usable pages in manifest.,2026-07-17T20:29:09.069829
leconstitutionnel,bpt6k665147c,,failed,0,0,,no_usable_pages,known,,,bpt6k665147c: no usable pages in manifest.,2026-07-17T20:29:09.177378
leconstitutionnel,bpt6k665148r,,failed,0,0,,no_usable_pages,known,,,bpt6k665148r: no usable pages in manifest.,2026-07-17T20:29:09.256871
leconstitutionnel,bpt6k6651494,,failed,0,0,,no_usable_pages,known,,,bpt6k6651494: no usable pages in manifest.,2026-07-17T20:29:09.340963
leconstitutionnel,bpt6k6651502,,failed,0,0,,no_usable_pages,known,,,bpt6k6651502: no usable pages in manifest.,2026-07-17T20:29:09.417619
leconstitutionnel,bpt6k665151f,,failed,0,0,,no_usable_pages,known,,,bpt6k665151f: no usable pages in manifest.,2026-07-17T20:29:09.534644
leconstitutionnel,bpt6k665152t,,failed,0,0,,no_usable_pages,known,,,bpt6k665152t: no usable pages in manifest.,2026-07-17T20:29:09.689222
leconstitutionnel,bpt6k6651536,,failed,0,0,,no_usable_pages,known,,,bpt6k6651536: no usable pages in manifest.,2026-07-17T20:29:09.788316
leconstitutionnel,bpt6k665154k,,failed,0,0,,no_usable_pages,known,,,bpt6k665154k: no usable pages in manifest.,2026-07-17T20:29:09.944975
leconstitutionnel,bpt6k665155z,,failed,0,0,,no_usable_pages,known,,,bpt6k665155z: no usable pages in manifest.,2026-07-17T20:29:10.020295
leconstitutionnel,bpt6k665156b,,failed,0,0,,no_usable_pages,known,,,bpt6k665156b: no usable pages in manifest.,2026-07-17T20:29:10.118382
leconstitutionnel,bpt6k665157q,,failed,0,0,,no_usable_pages,known,,,bpt6k665157q: no usable pages in manifest.,2026-07-17T20:29:10.219456
leconstitutionnel,bpt6k6651583,,failed,0,0,,no_usable_pages,known,,,bpt6k6651583: no usable pages in manifest.,2026-07-17T20:29:10.290155
leconstitutionnel,bpt6k665159g,,failed,0,0,,no_usable_pages,known,,,bpt6k665159g: no usable pages in manifest.,2026-07-17T20:29:10.352551
leconstitutionnel,bpt6k665160d,,failed,0,0,,no_usable_pages,known,,,bpt6k665160d: no usable pages in manifest.,2026-07-17T20:29:10.456283
leconstitutionnel,bpt6k665161s,,failed,0,0,,no_usable_pages,known,,,bpt6k665161s: no usable pages in manifest.,2026-07-17T20:29:10.596898
leconstitutionnel,bpt6k6651625,,failed,0,0,,no_usable_pages,known,,,bpt6k6651625: no usable pages in manifest.,2026-07-17T20:29:10.758092
leconstitutionnel,bpt6k665163j,,failed,0,0,,no_usable_pages,known,,,bpt6k665163j: no usable pages in manifest.,2026-07-17T20:29:10.886431
leconstitutionnel,bpt6k665164x,,failed,0,0,,no_usable_pages,known,,,bpt6k665164x: no usable pages in manifest.,2026-07-17T20:29:11.158173
leconstitutionnel,bpt6k6651659,,failed,0,0,,no_usable_pages,known,,,bpt6k6651659: no usable pages in manifest.,2026-07-17T20:29:11.264993
leconstitutionnel,bpt6k665166p,,failed,0,0,,no_usable_pages,known,,,bpt6k665166p: no usable pages in manifest.,2026-07-17T20:29:11.337293
leconstitutionnel,bpt6k6651672,,failed,0,0,,no_usable_pages,known,,,bpt6k6651672: no usable pages in manifest.,2026-07-17T20:29:11.421886
leconstitutionnel,bpt6k665168f,,failed,0,0,,no_usable_pages,known,,,bpt6k665168f: no usable pages in manifest.,2026-07-17T20:29:11.494779
leconstitutionnel,bpt6k665169t,,failed,0,0,,no_usable_pages,known,,,bpt6k665169t: no usable pages in manifest.,2026-07-17T20:29:11.616457
leconstitutionnel,bpt6k665170r,,failed,0,0,,no_usable_pages,known,,,bpt6k665170r: no usable pages in manifest.,2026-07-17T20:29:11.717464
leconstitutionnel,bpt6k6651714,,failed,0,0,,no_usable_pages,known,,,bpt6k6651714: no usable pages in manifest.,2026-07-17T20:29:11.800355
leconstitutionnel,bpt6k665172h,,failed,0,0,,no_usable_pages,known,,,bpt6k665172h: no usable pages in manifest.,2026-07-17T20:29:11.928009
leconstitutionnel,bpt6k665173w,,failed,0,0,,no_usable_pages,known,,,bpt6k665173w: no usable pages in manifest.,2026-07-17T20:29:12.123493
leconstitutionnel,bpt6k6651748,,failed,0,0,,no_usable_pages,known,,,bpt6k6651748: no usable pages in manifest.,2026-07-17T20:29:12.217058
leconstitutionnel,bpt6k665175n,,failed,0,0,,no_usable_pages,known,,,bpt6k665175n: no usable pages in manifest.,2026-07-17T20:29:12.344492
leconstitutionnel,bpt6k6651761,,failed,0,0,,no_usable_pages,known,,,bpt6k6651761: no usable pages in manifest.,2026-07-17T20:29:12.401958
leconstitutionnel,bpt6k665177d,,failed,0,0,,no_usable_pages,known,,,bpt6k665177d: no usable pages in manifest.,2026-07-17T20:29:12.489818
leconstitutionnel,bpt6k665178s,,failed,0,0,,no_usable_pages,known,,,bpt6k665178s: no usable pages in manifest.,2026-07-17T20:29:12.572554
leconstitutionnel,bpt6k6651795,,failed,0,0,,no_usable_pages,known,,,bpt6k6651795: no usable pages in manifest.,2026-07-17T20:29:12.645599
leconstitutionnel,bpt6k6651803,,failed,0,0,,no_usable_pages,known,,,bpt6k6651803: no usable pages in manifest.,2026-07-17T20:29:12.941344
leconstitutionnel,bpt6k665181g,,failed,0,0,,no_usable_pages,known,,,bpt6k665181g: no usable pages in manifest.,2026-07-17T20:29:13.016221
leconstitutionnel,bpt6k665182v,,failed,0,0,,no_usable_pages,known,,,bpt6k665182v: no usable pages in manifest.,2026-07-17T20:29:13.165598
leconstitutionnel,bpt6k6651837,,failed,0,0,,no_usable_pages,known,,,bpt6k6651837: no usable pages in manifest.,2026-07-17T20:29:13.262228
leconstitutionnel,bpt6k665184m,,failed,0,0,,no_usable_pages,known,,,bpt6k665184m: no usable pages in manifest.,2026-07-17T20:29:13.365487
leconstitutionnel,bpt6k6651850,,failed,0,0,,no_usable_pages,known,,,bpt6k6651850: no usable pages in manifest.,2026-07-17T20:29:13.457154
leconstitutionnel,bpt6k665186c,,failed,0,0,,no_usable_pages,known,,,bpt6k665186c: no usable pages in manifest.,2026-07-17T20:29:13.544281
leconstitutionnel,bpt6k665187r,,failed,0,0,,no_usable_pages,known,,,bpt6k665187r: no usable pages in manifest.,2026-07-17T20:29:13.680219
leconstitutionnel,bpt6k6651884,,failed,0,0,,no_usable_pages,known,,,bpt6k6651884: no usable pages in manifest.,2026-07-17T20:29:13.762272
leconstitutionnel,bpt6k665189h,,failed,0,0,,no_usable_pages,known,,,bpt6k665189h: no usable pages in manifest.,2026-07-17T20:29:13.849526
