alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665472f,,failed,0,0,,no_usable_pages,known,,,bpt6k665472f: no usable pages in manifest.,2026-07-17T20:29:45.826366
leconstitutionnel,bpt6k665473t,,failed,0,0,,no_usable_pages,known,,,bpt6k665473t: no usable pages in manifest.,2026-07-17T20:29:45.899132
leconstitutionnel,bpt6k6654746,,failed,0,0,,no_usable_pages,known,,,bpt6k6654746: no usable pages in manifest.,2026-07-17T20:29:45.961462
leconstitutionnel,bpt6k665475k,,failed,0,0,,no_usable_pages,known,,,bpt6k665475k: no usable pages in manifest.,2026-07-17T20:29:46.027591
leconstitutionnel,bpt6k665476z,,failed,0,0,,no_usable_pages,known,,,bpt6k665476z: no usable pages in manifest.,2026-07-17T20:29:46.095339
leconstitutionnel,bpt6k665477b,,failed,0,0,,no_usable_pages,known,,,bpt6k665477b: no usable pages in manifest.,2026-07-17T20:29:46.164963
leconstitutionnel,bpt6k665478q,,failed,0,0,,no_usable_pages,known,,,bpt6k665478q: no usable pages in manifest.,2026-07-17T20:29:46.233371
leconstitutionnel,bpt6k6654793,,failed,0,0,,no_usable_pages,known,,,bpt6k6654793: no usable pages in manifest.,2026-07-17T20:29:46.289509
leconstitutionnel,bpt6k6654801,,failed,0,0,,no_usable_pages,known,,,bpt6k6654801: no usable pages in manifest.,2026-07-17T20:29:46.410766
leconstitutionnel,bpt6k665481d,,failed,0,0,,no_usable_pages,known,,,bpt6k665481d: no usable pages in manifest.,2026-07-17T20:29:46.479394
leconstitutionnel,bpt6k665482s,,failed,0,0,,no_usable_pages,known,,,bpt6k665482s: no usable pages in manifest.,2026-07-17T20:29:46.540924
leconstitutionnel,bpt6k6654835,,failed,0,0,,no_usable_pages,known,,,bpt6k6654835: no usable pages in manifest.,2026-07-17T20:29:46.607403
leconstitutionnel,bpt6k665484j,,failed,0,0,,no_usable_pages,known,,,bpt6k665484j: no usable pages in manifest.,2026-07-17T20:29:46.757893
leconstitutionnel,bpt6k665485x,,failed,0,0,,no_usable_pages,known,,,bpt6k665485x: no usable pages in manifest.,2026-07-17T20:29:46.832290
leconstitutionnel,bpt6k6654869,,failed,0,0,,no_usable_pages,known,,,bpt6k6654869: no usable pages in manifest.,2026-07-17T20:29:46.901736
leconstitutionnel,bpt6k665487p,,failed,0,0,,no_usable_pages,known,,,bpt6k665487p: no usable pages in manifest.,2026-07-17T20:29:46.968902
leconstitutionnel,bpt6k6654882,,failed,0,0,,no_usable_pages,known,,,bpt6k6654882: no usable pages in manifest.,2026-07-17T20:29:47.046344
leconstitutionnel,bpt6k665489f,,failed,0,0,,no_usable_pages,known,,,bpt6k665489f: no usable pages in manifest.,2026-07-17T20:29:47.114538
leconstitutionnel,bpt6k665490c,,failed,0,0,,no_usable_pages,known,,,bpt6k665490c: no usable pages in manifest.,2026-07-17T20:29:47.187042
leconstitutionnel,bpt6k665491r,,failed,0,0,,no_usable_pages,known,,,bpt6k665491r: no usable pages in manifest.,2026-07-17T20:29:47.249037
leconstitutionnel,bpt6k6654924,,failed,0,0,,no_usable_pages,known,,,bpt6k6654924: no usable pages in manifest.,2026-07-17T20:29:47.311533
leconstitutionnel,bpt6k665493h,,failed,0,0,,no_usable_pages,known,,,bpt6k665493h: no usable pages in manifest.,2026-07-17T20:29:47.406975
leconstitutionnel,bpt6k665494w,,failed,0,0,,no_usable_pages,known,,,bpt6k665494w: no usable pages in manifest.,2026-07-17T20:29:47.467324
leconstitutionnel,bpt6k6654958,,failed,0,0,,no_usable_pages,known,,,bpt6k6654958: no usable pages in manifest.,2026-07-17T20:29:47.524408
leconstitutionnel,bpt6k665496n,,failed,0,0,,no_usable_pages,known,,,bpt6k665496n: no usable pages in manifest.,2026-07-17T20:29:47.579548
leconstitutionnel,bpt6k6654971,,failed,0,0,,no_usable_pages,known,,,bpt6k6654971: no usable pages in manifest.,2026-07-17T20:29:47.651843
leconstitutionnel,bpt6k665498d,,failed,0,0,,no_usable_pages,known,,,bpt6k665498d: no usable pages in manifest.,2026-07-17T20:29:47.717579
leconstitutionnel,bpt6k665499s,,failed,0,0,,no_usable_pages,known,,,bpt6k665499s: no usable pages in manifest.,2026-07-17T20:29:47.779197
leconstitutionnel,bpt6k665500k,,failed,0,0,,no_usable_pages,known,,,bpt6k665500k: no usable pages in manifest.,2026-07-17T20:29:47.839611
leconstitutionnel,bpt6k665501z,,failed,0,0,,no_usable_pages,known,,,bpt6k665501z: no usable pages in manifest.,2026-07-17T20:29:47.897421
leconstitutionnel,bpt6k665502b,,failed,0,0,,no_usable_pages,known,,,bpt6k665502b: no usable pages in manifest.,2026-07-17T20:29:47.960865
leconstitutionnel,bpt6k665503q,,failed,0,0,,no_usable_pages,known,,,bpt6k665503q: no usable pages in manifest.,2026-07-17T20:29:48.025613
leconstitutionnel,bpt6k6655043,,failed,0,0,,no_usable_pages,known,,,bpt6k6655043: no usable pages in manifest.,2026-07-17T20:29:48.116216
leconstitutionnel,bpt6k665505g,,failed,0,0,,no_usable_pages,known,,,bpt6k665505g: no usable pages in manifest.,2026-07-17T20:29:48.223467
leconstitutionnel,bpt6k665506v,,failed,0,0,,no_usable_pages,known,,,bpt6k665506v: no usable pages in manifest.,2026-07-17T20:29:48.320167
leconstitutionnel,bpt6k6655077,,failed,0,0,,no_usable_pages,known,,,bpt6k6655077: no usable pages in manifest.,2026-07-17T20:29:48.432566
leconstitutionnel,bpt6k665508m,,failed,0,0,,no_usable_pages,known,,,bpt6k665508m: no usable pages in manifest.,2026-07-17T20:29:48.498029
leconstitutionnel,bpt6k6655090,,failed,0,0,,no_usable_pages,known,,,bpt6k6655090: no usable pages in manifest.,2026-07-17T20:29:48.551916
leconstitutionnel,bpt6k665510x,,failed,0,0,,no_usable_pages,known,,,bpt6k665510x: no usable pages in manifest.,2026-07-17T20:29:48.617312
leconstitutionnel,bpt6k6655119,,failed,0,0,,no_usable_pages,known,,,bpt6k6655119: no usable pages in manifest.,2026-07-17T20:29:48.679888
leconstitutionnel,bpt6k665512p,,failed,0,0,,no_usable_pages,known,,,bpt6k665512p: no usable pages in manifest.,2026-07-17T20:29:48.755317
leconstitutionnel,bpt6k6655132,,failed,0,0,,no_usable_pages,known,,,bpt6k6655132: no usable pages in manifest.,2026-07-17T20:29:48.807699
leconstitutionnel,bpt6k665514f,,failed,0,0,,no_usable_pages,known,,,bpt6k665514f: no usable pages in manifest.,2026-07-17T20:29:48.875897
leconstitutionnel,bpt6k665515t,,failed,0,0,,no_usable_pages,known,,,bpt6k665515t: no usable pages in manifest.,2026-07-17T20:29:48.925705
leconstitutionnel,bpt6k6655166,,failed,0,0,,no_usable_pages,known,,,bpt6k6655166: no usable pages in manifest.,2026-07-17T20:29:48.990769
leconstitutionnel,bpt6k665517k,,failed,0,0,,no_usable_pages,known,,,bpt6k665517k: no usable pages in manifest.,2026-07-17T20:29:49.050309
leconstitutionnel,bpt6k665518z,,failed,0,0,,no_usable_pages,known,,,bpt6k665518z: no usable pages in manifest.,2026-07-17T20:29:49.147575
leconstitutionnel,bpt6k665519b,,failed,0,0,,no_usable_pages,known,,,bpt6k665519b: no usable pages in manifest.,2026-07-17T20:29:49.243959
leconstitutionnel,bpt6k6655208,,failed,0,0,,no_usable_pages,known,,,bpt6k6655208: no usable pages in manifest.,2026-07-17T20:29:49.345555
leconstitutionnel,bpt6k665521n,,failed,0,0,,no_usable_pages,known,,,bpt6k665521n: no usable pages in manifest.,2026-07-17T20:29:49.515249
leconstitutionnel,bpt6k6655221,,failed,0,0,,no_usable_pages,known,,,bpt6k6655221: no usable pages in manifest.,2026-07-17T20:29:49.666339
leconstitutionnel,bpt6k665523d,,failed,0,0,,no_usable_pages,known,,,bpt6k665523d: no usable pages in manifest.,2026-07-17T20:29:49.746081
leconstitutionnel,bpt6k665524s,,failed,0,0,,no_usable_pages,known,,,bpt6k665524s: no usable pages in manifest.,2026-07-17T20:29:49.848629
leconstitutionnel,bpt6k6655255,,failed,0,0,,no_usable_pages,known,,,bpt6k6655255: no usable pages in manifest.,2026-07-17T20:29:49.931474
leconstitutionnel,bpt6k665526j,,failed,0,0,,no_usable_pages,known,,,bpt6k665526j: no usable pages in manifest.,2026-07-17T20:29:50.036294
leconstitutionnel,bpt6k665527x,,failed,0,0,,no_usable_pages,known,,,bpt6k665527x: no usable pages in manifest.,2026-07-17T20:29:50.129392
leconstitutionnel,bpt6k6655289,,failed,0,0,,no_usable_pages,known,,,bpt6k6655289: no usable pages in manifest.,2026-07-17T20:29:50.198970
leconstitutionnel,bpt6k665529p,,failed,0,0,,no_usable_pages,known,,,bpt6k665529p: no usable pages in manifest.,2026-07-17T20:29:50.275569
leconstitutionnel,bpt6k665530m,,failed,0,0,,no_usable_pages,known,,,bpt6k665530m: no usable pages in manifest.,2026-07-17T20:29:50.346999
leconstitutionnel,bpt6k6655310,,failed,0,0,,no_usable_pages,known,,,bpt6k6655310: no usable pages in manifest.,2026-07-17T20:29:50.430396
leconstitutionnel,bpt6k665532c,,failed,0,0,,no_usable_pages,known,,,bpt6k665532c: no usable pages in manifest.,2026-07-17T20:29:50.544662
leconstitutionnel,bpt6k665533r,,failed,0,0,,no_usable_pages,known,,,bpt6k665533r: no usable pages in manifest.,2026-07-17T20:29:50.655842
leconstitutionnel,bpt6k6655344,,failed,0,0,,no_usable_pages,known,,,bpt6k6655344: no usable pages in manifest.,2026-07-17T20:29:50.765536
leconstitutionnel,bpt6k665535h,,failed,0,0,,no_usable_pages,known,,,bpt6k665535h: no usable pages in manifest.,2026-07-17T20:29:50.879004
leconstitutionnel,bpt6k665536w,,failed,0,0,,no_usable_pages,known,,,bpt6k665536w: no usable pages in manifest.,2026-07-17T20:29:50.965743
leconstitutionnel,bpt6k6655378,,failed,0,0,,no_usable_pages,known,,,bpt6k6655378: no usable pages in manifest.,2026-07-17T20:29:51.068033
leconstitutionnel,bpt6k665538n,,failed,0,0,,no_usable_pages,known,,,bpt6k665538n: no usable pages in manifest.,2026-07-17T20:29:51.425285
leconstitutionnel,bpt6k6655391,,failed,0,0,,no_usable_pages,known,,,bpt6k6655391: no usable pages in manifest.,2026-07-17T20:29:51.571428
leconstitutionnel,bpt6k665540z,,failed,0,0,,no_usable_pages,known,,,bpt6k665540z: no usable pages in manifest.,2026-07-17T20:29:51.663500
leconstitutionnel,bpt6k665541b,,failed,0,0,,no_usable_pages,known,,,bpt6k665541b: no usable pages in manifest.,2026-07-17T20:29:51.755107
leconstitutionnel,bpt6k665542q,,failed,0,0,,no_usable_pages,known,,,bpt6k665542q: no usable pages in manifest.,2026-07-17T20:29:51.807835
leconstitutionnel,bpt6k6655433,,failed,0,0,,no_usable_pages,known,,,bpt6k6655433: no usable pages in manifest.,2026-07-17T20:29:51.898753
leconstitutionnel,bpt6k665544g,,failed,0,0,,no_usable_pages,known,,,bpt6k665544g: no usable pages in manifest.,2026-07-17T20:29:51.956197
leconstitutionnel,bpt6k665545v,,failed,0,0,,no_usable_pages,known,,,bpt6k665545v: no usable pages in manifest.,2026-07-17T20:29:52.033563
leconstitutionnel,bpt6k6655467,,failed,0,0,,no_usable_pages,known,,,bpt6k6655467: no usable pages in manifest.,2026-07-17T20:29:52.120583
leconstitutionnel,bpt6k665547m,,failed,0,0,,no_usable_pages,known,,,bpt6k665547m: no usable pages in manifest.,2026-07-17T20:29:52.203578
leconstitutionnel,bpt6k6655480,,failed,0,0,,no_usable_pages,known,,,bpt6k6655480: no usable pages in manifest.,2026-07-17T20:29:52.268483
leconstitutionnel,bpt6k665549c,,failed,0,0,,no_usable_pages,known,,,bpt6k665549c: no usable pages in manifest.,2026-07-17T20:29:52.353876
leconstitutionnel,bpt6k6655509,,failed,0,0,,no_usable_pages,known,,,bpt6k6655509: no usable pages in manifest.,2026-07-17T20:29:52.444578
leconstitutionnel,bpt6k665551p,,failed,0,0,,no_usable_pages,known,,,bpt6k665551p: no usable pages in manifest.,2026-07-17T20:29:52.519289
leconstitutionnel,bpt6k6655522,,failed,0,0,,no_usable_pages,known,,,bpt6k6655522: no usable pages in manifest.,2026-07-17T20:29:52.649528
leconstitutionnel,bpt6k665553f,,failed,0,0,,no_usable_pages,known,,,bpt6k665553f: no usable pages in manifest.,2026-07-17T20:29:52.733488
leconstitutionnel,bpt6k665554t,,failed,0,0,,no_usable_pages,known,,,bpt6k665554t: no usable pages in manifest.,2026-07-17T20:29:52.805072
leconstitutionnel,bpt6k6655556,,failed,0,0,,no_usable_pages,known,,,bpt6k6655556: no usable pages in manifest.,2026-07-17T20:29:52.921208
leconstitutionnel,bpt6k665556k,,failed,0,0,,no_usable_pages,known,,,bpt6k665556k: no usable pages in manifest.,2026-07-17T20:29:53.048084
leconstitutionnel,bpt6k665557z,,failed,0,0,,no_usable_pages,known,,,bpt6k665557z: no usable pages in manifest.,2026-07-17T20:29:53.131464
leconstitutionnel,bpt6k665558b,,failed,0,0,,no_usable_pages,known,,,bpt6k665558b: no usable pages in manifest.,2026-07-17T20:29:53.254346
leconstitutionnel,bpt6k665559q,,failed,0,0,,no_usable_pages,known,,,bpt6k665559q: no usable pages in manifest.,2026-07-17T20:29:53.317725
leconstitutionnel,bpt6k665560n,,failed,0,0,,no_usable_pages,known,,,bpt6k665560n: no usable pages in manifest.,2026-07-17T20:29:53.404270
leconstitutionnel,bpt6k6655611,,failed,0,0,,no_usable_pages,known,,,bpt6k6655611: no usable pages in manifest.,2026-07-17T20:29:53.456679
leconstitutionnel,bpt6k665562d,,failed,0,0,,no_usable_pages,known,,,bpt6k665562d: no usable pages in manifest.,2026-07-17T20:29:53.531419
leconstitutionnel,bpt6k665563s,,failed,0,0,,no_usable_pages,known,,,bpt6k665563s: no usable pages in manifest.,2026-07-17T20:29:53.667642
leconstitutionnel,bpt6k6655645,,failed,0,0,,no_usable_pages,known,,,bpt6k6655645: no usable pages in manifest.,2026-07-17T20:29:53.750258
leconstitutionnel,bpt6k665565j,,failed,0,0,,no_usable_pages,known,,,bpt6k665565j: no usable pages in manifest.,2026-07-17T20:29:53.819616
