alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665660z,,failed,0,0,,no_usable_pages,known,,,bpt6k665660z: no usable pages in manifest.,2026-07-17T20:30:02.925388
leconstitutionnel,bpt6k665661b,,failed,0,0,,no_usable_pages,known,,,bpt6k665661b: no usable pages in manifest.,2026-07-17T20:30:02.999105
leconstitutionnel,bpt6k665662q,,failed,0,0,,no_usable_pages,known,,,bpt6k665662q: no usable pages in manifest.,2026-07-17T20:30:03.099393
leconstitutionnel,bpt6k6656633,,failed,0,0,,no_usable_pages,known,,,bpt6k6656633: no usable pages in manifest.,2026-07-17T20:30:03.235464
leconstitutionnel,bpt6k665664g,,failed,0,0,,no_usable_pages,known,,,bpt6k665664g: no usable pages in manifest.,2026-07-17T20:30:03.335506
leconstitutionnel,bpt6k665665v,,failed,0,0,,no_usable_pages,known,,,bpt6k665665v: no usable pages in manifest.,2026-07-17T20:30:03.418893
leconstitutionnel,bpt6k6656667,,failed,0,0,,no_usable_pages,known,,,bpt6k6656667: no usable pages in manifest.,2026-07-17T20:30:03.533334
leconstitutionnel,bpt6k665667m,,failed,0,0,,no_usable_pages,known,,,bpt6k665667m: no usable pages in manifest.,2026-07-17T20:30:03.730461
leconstitutionnel,bpt6k6656680,,failed,0,0,,no_usable_pages,known,,,bpt6k6656680: no usable pages in manifest.,2026-07-17T20:30:03.815838
leconstitutionnel,bpt6k665669c,,failed,0,0,,no_usable_pages,known,,,bpt6k665669c: no usable pages in manifest.,2026-07-17T20:30:03.897288
leconstitutionnel,bpt6k6656709,,failed,0,0,,no_usable_pages,known,,,bpt6k6656709: no usable pages in manifest.,2026-07-17T20:30:03.979345
leconstitutionnel,bpt6k665671p,,failed,0,0,,no_usable_pages,known,,,bpt6k665671p: no usable pages in manifest.,2026-07-17T20:30:04.063825
leconstitutionnel,bpt6k6656722,,failed,0,0,,no_usable_pages,known,,,bpt6k6656722: no usable pages in manifest.,2026-07-17T20:30:04.202621
leconstitutionnel,bpt6k665673f,,failed,0,0,,no_usable_pages,known,,,bpt6k665673f: no usable pages in manifest.,2026-07-17T20:30:04.268505
leconstitutionnel,bpt6k665674t,,failed,0,0,,no_usable_pages,known,,,bpt6k665674t: no usable pages in manifest.,2026-07-17T20:30:04.337470
leconstitutionnel,bpt6k6656756,,failed,0,0,,no_usable_pages,known,,,bpt6k6656756: no usable pages in manifest.,2026-07-17T20:30:04.413498
leconstitutionnel,bpt6k665676k,,failed,0,0,,no_usable_pages,known,,,bpt6k665676k: no usable pages in manifest.,2026-07-17T20:30:04.496991
leconstitutionnel,bpt6k665677z,,failed,0,0,,no_usable_pages,known,,,bpt6k665677z: no usable pages in manifest.,2026-07-17T20:30:04.564495
leconstitutionnel,bpt6k665678b,,failed,0,0,,no_usable_pages,known,,,bpt6k665678b: no usable pages in manifest.,2026-07-17T20:30:04.676379
leconstitutionnel,bpt6k665679q,,failed,0,0,,no_usable_pages,known,,,bpt6k665679q: no usable pages in manifest.,2026-07-17T20:30:04.747960
leconstitutionnel,bpt6k665680n,,failed,0,0,,no_usable_pages,known,,,bpt6k665680n: no usable pages in manifest.,2026-07-17T20:30:04.851335
leconstitutionnel,bpt6k6656811,,failed,0,0,,no_usable_pages,known,,,bpt6k6656811: no usable pages in manifest.,2026-07-17T20:30:04.933455
leconstitutionnel,bpt6k665682d,,failed,0,0,,no_usable_pages,known,,,bpt6k665682d: no usable pages in manifest.,2026-07-17T20:30:05.024167
leconstitutionnel,bpt6k665683s,,failed,0,0,,no_usable_pages,known,,,bpt6k665683s: no usable pages in manifest.,2026-07-17T20:30:05.157153
leconstitutionnel,bpt6k6656845,,failed,0,0,,no_usable_pages,known,,,bpt6k6656845: no usable pages in manifest.,2026-07-17T20:30:05.447522
leconstitutionnel,bpt6k665685j,,failed,0,0,,no_usable_pages,known,,,bpt6k665685j: no usable pages in manifest.,2026-07-17T20:30:05.513518
leconstitutionnel,bpt6k665686x,,failed,0,0,,no_usable_pages,known,,,bpt6k665686x: no usable pages in manifest.,2026-07-17T20:30:05.586453
leconstitutionnel,bpt6k6656879,,failed,0,0,,no_usable_pages,known,,,bpt6k6656879: no usable pages in manifest.,2026-07-17T20:30:05.695987
leconstitutionnel,bpt6k665688p,,failed,0,0,,no_usable_pages,known,,,bpt6k665688p: no usable pages in manifest.,2026-07-17T20:30:05.783174
leconstitutionnel,bpt6k6656892,,failed,0,0,,no_usable_pages,known,,,bpt6k6656892: no usable pages in manifest.,2026-07-17T20:30:05.850146
leconstitutionnel,bpt6k6656900,,failed,0,0,,no_usable_pages,known,,,bpt6k6656900: no usable pages in manifest.,2026-07-17T20:30:05.916017
leconstitutionnel,bpt6k665691c,,failed,0,0,,no_usable_pages,known,,,bpt6k665691c: no usable pages in manifest.,2026-07-17T20:30:06.000948
leconstitutionnel,bpt6k665692r,,failed,0,0,,no_usable_pages,known,,,bpt6k665692r: no usable pages in manifest.,2026-07-17T20:30:06.071697
leconstitutionnel,bpt6k6656934,,failed,0,0,,no_usable_pages,known,,,bpt6k6656934: no usable pages in manifest.,2026-07-17T20:30:06.155604
leconstitutionnel,bpt6k665694h,,failed,0,0,,no_usable_pages,known,,,bpt6k665694h: no usable pages in manifest.,2026-07-17T20:30:06.240056
leconstitutionnel,bpt6k665695w,,failed,0,0,,no_usable_pages,known,,,bpt6k665695w: no usable pages in manifest.,2026-07-17T20:30:06.316586
leconstitutionnel,bpt6k6656968,,failed,0,0,,no_usable_pages,known,,,bpt6k6656968: no usable pages in manifest.,2026-07-17T20:30:06.455152
leconstitutionnel,bpt6k665697n,,failed,0,0,,no_usable_pages,known,,,bpt6k665697n: no usable pages in manifest.,2026-07-17T20:30:06.514864
leconstitutionnel,bpt6k6656981,,failed,0,0,,no_usable_pages,known,,,bpt6k6656981: no usable pages in manifest.,2026-07-17T20:30:06.576453
leconstitutionnel,bpt6k665699d,,failed,0,0,,no_usable_pages,known,,,bpt6k665699d: no usable pages in manifest.,2026-07-17T20:30:06.635516
leconstitutionnel,bpt6k6657006,,failed,0,0,,no_usable_pages,known,,,bpt6k6657006: no usable pages in manifest.,2026-07-17T20:30:06.686826
leconstitutionnel,bpt6k665701k,,failed,0,0,,no_usable_pages,known,,,bpt6k665701k: no usable pages in manifest.,2026-07-17T20:30:06.814720
leconstitutionnel,bpt6k665702z,,failed,0,0,,no_usable_pages,known,,,bpt6k665702z: no usable pages in manifest.,2026-07-17T20:30:07.114939
leconstitutionnel,bpt6k665703b,,failed,0,0,,no_usable_pages,known,,,bpt6k665703b: no usable pages in manifest.,2026-07-17T20:30:07.175119
leconstitutionnel,bpt6k665704q,,failed,0,0,,no_usable_pages,known,,,bpt6k665704q: no usable pages in manifest.,2026-07-17T20:30:07.252395
leconstitutionnel,bpt6k6657053,,failed,0,0,,no_usable_pages,known,,,bpt6k6657053: no usable pages in manifest.,2026-07-17T20:30:07.310216
leconstitutionnel,bpt6k665706g,,failed,0,0,,no_usable_pages,known,,,bpt6k665706g: no usable pages in manifest.,2026-07-17T20:30:07.396518
leconstitutionnel,bpt6k665707v,,failed,0,0,,no_usable_pages,known,,,bpt6k665707v: no usable pages in manifest.,2026-07-17T20:30:07.632540
leconstitutionnel,bpt6k6657087,,failed,0,0,,no_usable_pages,known,,,bpt6k6657087: no usable pages in manifest.,2026-07-17T20:30:07.757477
leconstitutionnel,bpt6k665709m,,failed,0,0,,no_usable_pages,known,,,bpt6k665709m: no usable pages in manifest.,2026-07-17T20:30:07.872653
leconstitutionnel,bpt6k665710j,,failed,0,0,,no_usable_pages,known,,,bpt6k665710j: no usable pages in manifest.,2026-07-17T20:30:08.038372
leconstitutionnel,bpt6k665711x,,failed,0,0,,no_usable_pages,known,,,bpt6k665711x: no usable pages in manifest.,2026-07-17T20:30:08.191853
leconstitutionnel,bpt6k6657129,,failed,0,0,,no_usable_pages,known,,,bpt6k6657129: no usable pages in manifest.,2026-07-17T20:30:08.342665
leconstitutionnel,bpt6k665713p,,failed,0,0,,no_usable_pages,known,,,bpt6k665713p: no usable pages in manifest.,2026-07-17T20:30:08.486285
leconstitutionnel,bpt6k6657142,,failed,0,0,,no_usable_pages,known,,,bpt6k6657142: no usable pages in manifest.,2026-07-17T20:30:08.988276
leconstitutionnel,bpt6k665715f,,failed,0,0,,no_usable_pages,known,,,bpt6k665715f: no usable pages in manifest.,2026-07-17T20:30:09.064363
leconstitutionnel,bpt6k665716t,,failed,0,0,,no_usable_pages,known,,,bpt6k665716t: no usable pages in manifest.,2026-07-17T20:30:09.190003
leconstitutionnel,bpt6k6657176,,failed,0,0,,no_usable_pages,known,,,bpt6k6657176: no usable pages in manifest.,2026-07-17T20:30:09.276392
leconstitutionnel,bpt6k665718k,,failed,0,0,,no_usable_pages,known,,,bpt6k665718k: no usable pages in manifest.,2026-07-17T20:30:09.393318
leconstitutionnel,bpt6k665719z,,failed,0,0,,no_usable_pages,known,,,bpt6k665719z: no usable pages in manifest.,2026-07-17T20:30:09.474689
leconstitutionnel,bpt6k665720w,,failed,0,0,,no_usable_pages,known,,,bpt6k665720w: no usable pages in manifest.,2026-07-17T20:30:09.538395
leconstitutionnel,bpt6k6657218,,failed,0,0,,no_usable_pages,known,,,bpt6k6657218: no usable pages in manifest.,2026-07-17T20:30:09.590567
leconstitutionnel,bpt6k665722n,,failed,0,0,,no_usable_pages,known,,,bpt6k665722n: no usable pages in manifest.,2026-07-17T20:30:09.726368
leconstitutionnel,bpt6k6657231,,failed,0,0,,no_usable_pages,known,,,bpt6k6657231: no usable pages in manifest.,2026-07-17T20:30:09.830489
leconstitutionnel,bpt6k665724d,,failed,0,0,,no_usable_pages,known,,,bpt6k665724d: no usable pages in manifest.,2026-07-17T20:30:09.915044
leconstitutionnel,bpt6k665725s,,failed,0,0,,no_usable_pages,known,,,bpt6k665725s: no usable pages in manifest.,2026-07-17T20:30:09.994831
leconstitutionnel,bpt6k6657265,,failed,0,0,,no_usable_pages,known,,,bpt6k6657265: no usable pages in manifest.,2026-07-17T20:30:10.093185
leconstitutionnel,bpt6k665727j,,failed,0,0,,no_usable_pages,known,,,bpt6k665727j: no usable pages in manifest.,2026-07-17T20:30:10.160469
leconstitutionnel,bpt6k665728x,,failed,0,0,,no_usable_pages,known,,,bpt6k665728x: no usable pages in manifest.,2026-07-17T20:30:10.218070
leconstitutionnel,bpt6k6657299,,failed,0,0,,no_usable_pages,known,,,bpt6k6657299: no usable pages in manifest.,2026-07-17T20:30:10.282305
leconstitutionnel,bpt6k6657307,,failed,0,0,,no_usable_pages,known,,,bpt6k6657307: no usable pages in manifest.,2026-07-17T20:30:10.478874
leconstitutionnel,bpt6k665731m,,failed,0,0,,no_usable_pages,known,,,bpt6k665731m: no usable pages in manifest.,2026-07-17T20:30:11.212504
leconstitutionnel,bpt6k6657320,,failed,0,0,,no_usable_pages,known,,,bpt6k6657320: no usable pages in manifest.,2026-07-17T20:30:11.291620
leconstitutionnel,bpt6k665733c,,failed,0,0,,no_usable_pages,known,,,bpt6k665733c: no usable pages in manifest.,2026-07-17T20:30:11.390889
leconstitutionnel,bpt6k665734r,,failed,0,0,,no_usable_pages,known,,,bpt6k665734r: no usable pages in manifest.,2026-07-17T20:30:11.523253
leconstitutionnel,bpt6k6657354,,failed,0,0,,no_usable_pages,known,,,bpt6k6657354: no usable pages in manifest.,2026-07-17T20:30:11.561432
leconstitutionnel,bpt6k665736h,,failed,0,0,,no_usable_pages,known,,,bpt6k665736h: no usable pages in manifest.,2026-07-17T20:30:11.680271
leconstitutionnel,bpt6k665737w,,failed,0,0,,no_usable_pages,known,,,bpt6k665737w: no usable pages in manifest.,2026-07-17T20:30:11.782354
leconstitutionnel,bpt6k6657388,,failed,0,0,,no_usable_pages,known,,,bpt6k6657388: no usable pages in manifest.,2026-07-17T20:30:11.853630
leconstitutionnel,bpt6k665739n,,failed,0,0,,no_usable_pages,known,,,bpt6k665739n: no usable pages in manifest.,2026-07-17T20:30:11.913909
leconstitutionnel,bpt6k665740k,,failed,0,0,,no_usable_pages,known,,,bpt6k665740k: no usable pages in manifest.,2026-07-17T20:30:11.980731
leconstitutionnel,bpt6k665741z,,failed,0,0,,no_usable_pages,known,,,bpt6k665741z: no usable pages in manifest.,2026-07-17T20:30:12.073505
leconstitutionnel,bpt6k665742b,,failed,0,0,,no_usable_pages,known,,,bpt6k665742b: no usable pages in manifest.,2026-07-17T20:30:12.263913
leconstitutionnel,bpt6k665743q,,failed,0,0,,no_usable_pages,known,,,bpt6k665743q: no usable pages in manifest.,2026-07-17T20:30:12.412458
leconstitutionnel,bpt6k6657443,,failed,0,0,,no_usable_pages,known,,,bpt6k6657443: no usable pages in manifest.,2026-07-17T20:30:12.952053
leconstitutionnel,bpt6k665745g,,failed,0,0,,no_usable_pages,known,,,bpt6k665745g: no usable pages in manifest.,2026-07-17T20:30:13.646235
leconstitutionnel,bpt6k665746v,,failed,0,0,,no_usable_pages,known,,,bpt6k665746v: no usable pages in manifest.,2026-07-17T20:30:14.011850
leconstitutionnel,bpt6k6657477,,failed,0,0,,no_usable_pages,known,,,bpt6k6657477: no usable pages in manifest.,2026-07-17T20:30:14.235447
leconstitutionnel,bpt6k665748m,,failed,0,0,,no_usable_pages,known,,,bpt6k665748m: no usable pages in manifest.,2026-07-17T20:30:14.624662
leconstitutionnel,bpt6k6657490,,failed,0,0,,no_usable_pages,known,,,bpt6k6657490: no usable pages in manifest.,2026-07-17T20:30:15.352708
leconstitutionnel,bpt6k665750x,,failed,0,0,,no_usable_pages,known,,,bpt6k665750x: no usable pages in manifest.,2026-07-17T20:30:15.444018
leconstitutionnel,bpt6k6657519,,failed,0,0,,no_usable_pages,known,,,bpt6k6657519: no usable pages in manifest.,2026-07-17T20:30:15.676275
leconstitutionnel,bpt6k665752p,,failed,0,0,,no_usable_pages,known,,,bpt6k665752p: no usable pages in manifest.,2026-07-17T20:30:15.786120
leconstitutionnel,bpt6k6657532,,failed,0,0,,no_usable_pages,known,,,bpt6k6657532: no usable pages in manifest.,2026-07-17T20:30:15.868463
