alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665848x,,failed,0,0,,no_usable_pages,known,,,bpt6k665848x: no usable pages in manifest.,2026-07-17T20:30:25.298236
leconstitutionnel,bpt6k6658499,,failed,0,0,,no_usable_pages,known,,,bpt6k6658499: no usable pages in manifest.,2026-07-17T20:30:25.379121
leconstitutionnel,bpt6k6658507,,failed,0,0,,no_usable_pages,known,,,bpt6k6658507: no usable pages in manifest.,2026-07-17T20:30:25.479483
leconstitutionnel,bpt6k665851m,,failed,0,0,,no_usable_pages,known,,,bpt6k665851m: no usable pages in manifest.,2026-07-17T20:30:25.593714
leconstitutionnel,bpt6k6658520,,failed,0,0,,no_usable_pages,known,,,bpt6k6658520: no usable pages in manifest.,2026-07-17T20:30:25.698368
leconstitutionnel,bpt6k665853c,,failed,0,0,,no_usable_pages,known,,,bpt6k665853c: no usable pages in manifest.,2026-07-17T20:30:25.815393
leconstitutionnel,bpt6k665854r,,failed,0,0,,no_usable_pages,known,,,bpt6k665854r: no usable pages in manifest.,2026-07-17T20:30:25.896442
leconstitutionnel,bpt6k6658554,,failed,0,0,,no_usable_pages,known,,,bpt6k6658554: no usable pages in manifest.,2026-07-17T20:30:25.985240
leconstitutionnel,bpt6k665856h,,failed,0,0,,no_usable_pages,known,,,bpt6k665856h: no usable pages in manifest.,2026-07-17T20:30:26.079993
leconstitutionnel,bpt6k665857w,,failed,0,0,,no_usable_pages,known,,,bpt6k665857w: no usable pages in manifest.,2026-07-17T20:30:26.211037
leconstitutionnel,bpt6k6658588,,failed,0,0,,no_usable_pages,known,,,bpt6k6658588: no usable pages in manifest.,2026-07-17T20:30:26.333406
leconstitutionnel,bpt6k665859n,,failed,0,0,,no_usable_pages,known,,,bpt6k665859n: no usable pages in manifest.,2026-07-17T20:30:26.406710
leconstitutionnel,bpt6k665860k,,failed,0,0,,no_usable_pages,known,,,bpt6k665860k: no usable pages in manifest.,2026-07-17T20:30:26.486769
leconstitutionnel,bpt6k665861z,,failed,0,0,,no_usable_pages,known,,,bpt6k665861z: no usable pages in manifest.,2026-07-17T20:30:26.554711
leconstitutionnel,bpt6k665862b,,failed,0,0,,no_usable_pages,known,,,bpt6k665862b: no usable pages in manifest.,2026-07-17T20:30:26.625581
leconstitutionnel,bpt6k665863q,,failed,0,0,,no_usable_pages,known,,,bpt6k665863q: no usable pages in manifest.,2026-07-17T20:30:26.725974
leconstitutionnel,bpt6k6658643,,failed,0,0,,no_usable_pages,known,,,bpt6k6658643: no usable pages in manifest.,2026-07-17T20:30:26.840237
leconstitutionnel,bpt6k665865g,,failed,0,0,,no_usable_pages,known,,,bpt6k665865g: no usable pages in manifest.,2026-07-17T20:30:26.921289
leconstitutionnel,bpt6k665866v,,failed,0,0,,no_usable_pages,known,,,bpt6k665866v: no usable pages in manifest.,2026-07-17T20:30:26.991120
leconstitutionnel,bpt6k6658677,,failed,0,0,,no_usable_pages,known,,,bpt6k6658677: no usable pages in manifest.,2026-07-17T20:30:27.061585
leconstitutionnel,bpt6k665868m,,failed,0,0,,no_usable_pages,known,,,bpt6k665868m: no usable pages in manifest.,2026-07-17T20:30:27.121349
leconstitutionnel,bpt6k6658690,,failed,0,0,,no_usable_pages,known,,,bpt6k6658690: no usable pages in manifest.,2026-07-17T20:30:27.187303
leconstitutionnel,bpt6k665870x,,failed,0,0,,no_usable_pages,known,,,bpt6k665870x: no usable pages in manifest.,2026-07-17T20:30:27.273592
leconstitutionnel,bpt6k6658719,,failed,0,0,,no_usable_pages,known,,,bpt6k6658719: no usable pages in manifest.,2026-07-17T20:30:27.381703
leconstitutionnel,bpt6k665872p,,failed,0,0,,no_usable_pages,known,,,bpt6k665872p: no usable pages in manifest.,2026-07-17T20:30:27.455949
leconstitutionnel,bpt6k6658732,,failed,0,0,,no_usable_pages,known,,,bpt6k6658732: no usable pages in manifest.,2026-07-17T20:30:27.525386
leconstitutionnel,bpt6k665874f,,failed,0,0,,no_usable_pages,known,,,bpt6k665874f: no usable pages in manifest.,2026-07-17T20:30:27.626883
leconstitutionnel,bpt6k665875t,,failed,0,0,,no_usable_pages,known,,,bpt6k665875t: no usable pages in manifest.,2026-07-17T20:30:27.765150
leconstitutionnel,bpt6k6658766,,failed,0,0,,no_usable_pages,known,,,bpt6k6658766: no usable pages in manifest.,2026-07-17T20:30:27.899867
leconstitutionnel,bpt6k665877k,,failed,0,0,,no_usable_pages,known,,,bpt6k665877k: no usable pages in manifest.,2026-07-17T20:30:27.967558
leconstitutionnel,bpt6k665878z,,failed,0,0,,no_usable_pages,known,,,bpt6k665878z: no usable pages in manifest.,2026-07-17T20:30:28.067845
leconstitutionnel,bpt6k665879b,,failed,0,0,,no_usable_pages,known,,,bpt6k665879b: no usable pages in manifest.,2026-07-17T20:30:28.147206
leconstitutionnel,bpt6k6658808,,failed,0,0,,no_usable_pages,known,,,bpt6k6658808: no usable pages in manifest.,2026-07-17T20:30:28.213017
leconstitutionnel,bpt6k665881n,,failed,0,0,,no_usable_pages,known,,,bpt6k665881n: no usable pages in manifest.,2026-07-17T20:30:28.280845
leconstitutionnel,bpt6k6658821,,failed,0,0,,no_usable_pages,known,,,bpt6k6658821: no usable pages in manifest.,2026-07-17T20:30:28.381985
leconstitutionnel,bpt6k665883d,,failed,0,0,,no_usable_pages,known,,,bpt6k665883d: no usable pages in manifest.,2026-07-17T20:30:28.458555
leconstitutionnel,bpt6k665884s,,failed,0,0,,no_usable_pages,known,,,bpt6k665884s: no usable pages in manifest.,2026-07-17T20:30:28.525405
leconstitutionnel,bpt6k6658855,,failed,0,0,,no_usable_pages,known,,,bpt6k6658855: no usable pages in manifest.,2026-07-17T20:30:28.606176
leconstitutionnel,bpt6k665886j,,failed,0,0,,no_usable_pages,known,,,bpt6k665886j: no usable pages in manifest.,2026-07-17T20:30:28.685492
leconstitutionnel,bpt6k665887x,,failed,0,0,,no_usable_pages,known,,,bpt6k665887x: no usable pages in manifest.,2026-07-17T20:30:28.746582
leconstitutionnel,bpt6k6658889,,failed,0,0,,no_usable_pages,known,,,bpt6k6658889: no usable pages in manifest.,2026-07-17T20:30:28.811552
leconstitutionnel,bpt6k665889p,,failed,0,0,,no_usable_pages,known,,,bpt6k665889p: no usable pages in manifest.,2026-07-17T20:30:28.895033
leconstitutionnel,bpt6k665890m,,failed,0,0,,no_usable_pages,known,,,bpt6k665890m: no usable pages in manifest.,2026-07-17T20:30:28.963420
leconstitutionnel,bpt6k6658910,,failed,0,0,,no_usable_pages,known,,,bpt6k6658910: no usable pages in manifest.,2026-07-17T20:30:29.067457
leconstitutionnel,bpt6k665892c,,failed,0,0,,no_usable_pages,known,,,bpt6k665892c: no usable pages in manifest.,2026-07-17T20:30:29.190160
leconstitutionnel,bpt6k665893r,,failed,0,0,,no_usable_pages,known,,,bpt6k665893r: no usable pages in manifest.,2026-07-17T20:30:29.260924
leconstitutionnel,bpt6k6658944,,failed,0,0,,no_usable_pages,known,,,bpt6k6658944: no usable pages in manifest.,2026-07-17T20:30:29.339016
leconstitutionnel,bpt6k665895h,,failed,0,0,,no_usable_pages,known,,,bpt6k665895h: no usable pages in manifest.,2026-07-17T20:30:29.441866
leconstitutionnel,bpt6k665896w,,failed,0,0,,no_usable_pages,known,,,bpt6k665896w: no usable pages in manifest.,2026-07-17T20:30:29.619477
leconstitutionnel,bpt6k6658978,,failed,0,0,,no_usable_pages,known,,,bpt6k6658978: no usable pages in manifest.,2026-07-17T20:30:29.706225
leconstitutionnel,bpt6k665898n,,failed,0,0,,no_usable_pages,known,,,bpt6k665898n: no usable pages in manifest.,2026-07-17T20:30:29.793395
leconstitutionnel,bpt6k6658991,,failed,0,0,,no_usable_pages,known,,,bpt6k6658991: no usable pages in manifest.,2026-07-17T20:30:29.921653
leconstitutionnel,bpt6k665900t,,failed,0,0,,no_usable_pages,known,,,bpt6k665900t: no usable pages in manifest.,2026-07-17T20:30:30.001096
leconstitutionnel,bpt6k6659016,,failed,0,0,,no_usable_pages,known,,,bpt6k6659016: no usable pages in manifest.,2026-07-17T20:30:30.112506
leconstitutionnel,bpt6k665902k,,failed,0,0,,no_usable_pages,known,,,bpt6k665902k: no usable pages in manifest.,2026-07-17T20:30:30.194146
leconstitutionnel,bpt6k665903z,,failed,0,0,,no_usable_pages,known,,,bpt6k665903z: no usable pages in manifest.,2026-07-17T20:30:30.270860
leconstitutionnel,bpt6k665904b,,failed,0,0,,no_usable_pages,known,,,bpt6k665904b: no usable pages in manifest.,2026-07-17T20:30:30.333904
leconstitutionnel,bpt6k665905q,,failed,0,0,,no_usable_pages,known,,,bpt6k665905q: no usable pages in manifest.,2026-07-17T20:30:30.418026
leconstitutionnel,bpt6k6659063,,failed,0,0,,no_usable_pages,known,,,bpt6k6659063: no usable pages in manifest.,2026-07-17T20:30:30.547862
leconstitutionnel,bpt6k665907g,,failed,0,0,,no_usable_pages,known,,,bpt6k665907g: no usable pages in manifest.,2026-07-17T20:30:30.694754
leconstitutionnel,bpt6k665908v,,failed,0,0,,no_usable_pages,known,,,bpt6k665908v: no usable pages in manifest.,2026-07-17T20:30:30.827578
leconstitutionnel,bpt6k6659097,,failed,0,0,,no_usable_pages,known,,,bpt6k6659097: no usable pages in manifest.,2026-07-17T20:30:30.945665
leconstitutionnel,bpt6k6659105,,failed,0,0,,no_usable_pages,known,,,bpt6k6659105: no usable pages in manifest.,2026-07-17T20:30:31.136219
leconstitutionnel,bpt6k665911j,,failed,0,0,,no_usable_pages,known,,,bpt6k665911j: no usable pages in manifest.,2026-07-17T20:30:31.218358
leconstitutionnel,bpt6k665912x,,failed,0,0,,no_usable_pages,known,,,bpt6k665912x: no usable pages in manifest.,2026-07-17T20:30:31.327531
leconstitutionnel,bpt6k6659139,,failed,0,0,,no_usable_pages,known,,,bpt6k6659139: no usable pages in manifest.,2026-07-17T20:30:31.444900
leconstitutionnel,bpt6k665914p,,failed,0,0,,no_usable_pages,known,,,bpt6k665914p: no usable pages in manifest.,2026-07-17T20:30:31.543558
leconstitutionnel,bpt6k6659152,,failed,0,0,,no_usable_pages,known,,,bpt6k6659152: no usable pages in manifest.,2026-07-17T20:30:31.653949
leconstitutionnel,bpt6k665916f,,failed,0,0,,no_usable_pages,known,,,bpt6k665916f: no usable pages in manifest.,2026-07-17T20:30:31.725512
leconstitutionnel,bpt6k665917t,,failed,0,0,,no_usable_pages,known,,,bpt6k665917t: no usable pages in manifest.,2026-07-17T20:30:31.792471
leconstitutionnel,bpt6k6659186,,failed,0,0,,no_usable_pages,known,,,bpt6k6659186: no usable pages in manifest.,2026-07-17T20:30:31.882246
leconstitutionnel,bpt6k665919k,,failed,0,0,,no_usable_pages,known,,,bpt6k665919k: no usable pages in manifest.,2026-07-17T20:30:31.972757
leconstitutionnel,bpt6k665920h,,failed,0,0,,no_usable_pages,known,,,bpt6k665920h: no usable pages in manifest.,2026-07-17T20:30:32.086825
leconstitutionnel,bpt6k665921w,,failed,0,0,,no_usable_pages,known,,,bpt6k665921w: no usable pages in manifest.,2026-07-17T20:30:32.157743
leconstitutionnel,bpt6k6659228,,failed,0,0,,no_usable_pages,known,,,bpt6k6659228: no usable pages in manifest.,2026-07-17T20:30:32.233750
leconstitutionnel,bpt6k665923n,,failed,0,0,,no_usable_pages,known,,,bpt6k665923n: no usable pages in manifest.,2026-07-17T20:30:32.312856
leconstitutionnel,bpt6k6659241,,failed,0,0,,no_usable_pages,known,,,bpt6k6659241: no usable pages in manifest.,2026-07-17T20:30:32.430111
leconstitutionnel,bpt6k665925d,,failed,0,0,,no_usable_pages,known,,,bpt6k665925d: no usable pages in manifest.,2026-07-17T20:30:32.596358
leconstitutionnel,bpt6k665926s,,failed,0,0,,no_usable_pages,known,,,bpt6k665926s: no usable pages in manifest.,2026-07-17T20:30:32.682910
leconstitutionnel,bpt6k6659275,,failed,0,0,,no_usable_pages,known,,,bpt6k6659275: no usable pages in manifest.,2026-07-17T20:30:32.742088
leconstitutionnel,bpt6k665928j,,failed,0,0,,no_usable_pages,known,,,bpt6k665928j: no usable pages in manifest.,2026-07-17T20:30:32.792185
leconstitutionnel,bpt6k665929x,,failed,0,0,,no_usable_pages,known,,,bpt6k665929x: no usable pages in manifest.,2026-07-17T20:30:32.865411
leconstitutionnel,bpt6k665930v,,failed,0,0,,no_usable_pages,known,,,bpt6k665930v: no usable pages in manifest.,2026-07-17T20:30:32.948447
leconstitutionnel,bpt6k6659317,,failed,0,0,,no_usable_pages,known,,,bpt6k6659317: no usable pages in manifest.,2026-07-17T20:30:33.031406
leconstitutionnel,bpt6k665932m,,failed,0,0,,no_usable_pages,known,,,bpt6k665932m: no usable pages in manifest.,2026-07-17T20:30:33.157969
leconstitutionnel,bpt6k6659330,,failed,0,0,,no_usable_pages,known,,,bpt6k6659330: no usable pages in manifest.,2026-07-17T20:30:33.226698
leconstitutionnel,bpt6k665934c,,failed,0,0,,no_usable_pages,known,,,bpt6k665934c: no usable pages in manifest.,2026-07-17T20:30:33.296169
leconstitutionnel,bpt6k665935r,,failed,0,0,,no_usable_pages,known,,,bpt6k665935r: no usable pages in manifest.,2026-07-17T20:30:33.376459
leconstitutionnel,bpt6k6659364,,failed,0,0,,no_usable_pages,known,,,bpt6k6659364: no usable pages in manifest.,2026-07-17T20:30:33.455436
leconstitutionnel,bpt6k665937h,,failed,0,0,,no_usable_pages,known,,,bpt6k665937h: no usable pages in manifest.,2026-07-17T20:30:33.540927
leconstitutionnel,bpt6k665938w,,failed,0,0,,no_usable_pages,known,,,bpt6k665938w: no usable pages in manifest.,2026-07-17T20:30:33.639799
leconstitutionnel,bpt6k6659398,,failed,0,0,,no_usable_pages,known,,,bpt6k6659398: no usable pages in manifest.,2026-07-17T20:30:33.750408
leconstitutionnel,bpt6k6659406,,failed,0,0,,no_usable_pages,known,,,bpt6k6659406: no usable pages in manifest.,2026-07-17T20:30:33.908396
leconstitutionnel,bpt6k665941k,,failed,0,0,,no_usable_pages,known,,,bpt6k665941k: no usable pages in manifest.,2026-07-17T20:30:34.347405
