alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k665942z,,failed,0,0,,no_usable_pages,known,,,bpt6k665942z: no usable pages in manifest.,2026-07-17T20:30:34.423723
leconstitutionnel,bpt6k665943b,,failed,0,0,,no_usable_pages,known,,,bpt6k665943b: no usable pages in manifest.,2026-07-17T20:30:34.498578
leconstitutionnel,bpt6k665944q,,failed,0,0,,no_usable_pages,known,,,bpt6k665944q: no usable pages in manifest.,2026-07-17T20:30:34.587053
leconstitutionnel,bpt6k6659453,,failed,0,0,,no_usable_pages,known,,,bpt6k6659453: no usable pages in manifest.,2026-07-17T20:30:34.705099
leconstitutionnel,bpt6k665946g,,failed,0,0,,no_usable_pages,known,,,bpt6k665946g: no usable pages in manifest.,2026-07-17T20:30:34.792477
leconstitutionnel,bpt6k665947v,,failed,0,0,,no_usable_pages,known,,,bpt6k665947v: no usable pages in manifest.,2026-07-17T20:30:34.867529
leconstitutionnel,bpt6k6659487,,failed,0,0,,no_usable_pages,known,,,bpt6k6659487: no usable pages in manifest.,2026-07-17T20:30:34.936623
leconstitutionnel,bpt6k665949m,,failed,0,0,,no_usable_pages,known,,,bpt6k665949m: no usable pages in manifest.,2026-07-17T20:30:35.019156
leconstitutionnel,bpt6k665950j,,failed,0,0,,no_usable_pages,known,,,bpt6k665950j: no usable pages in manifest.,2026-07-17T20:30:35.095704
leconstitutionnel,bpt6k665951x,,failed,0,0,,no_usable_pages,known,,,bpt6k665951x: no usable pages in manifest.,2026-07-17T20:30:35.218018
leconstitutionnel,bpt6k6659529,,failed,0,0,,no_usable_pages,known,,,bpt6k6659529: no usable pages in manifest.,2026-07-17T20:30:35.314997
leconstitutionnel,bpt6k665953p,,failed,0,0,,no_usable_pages,known,,,bpt6k665953p: no usable pages in manifest.,2026-07-17T20:30:35.432777
leconstitutionnel,bpt6k6659542,,failed,0,0,,no_usable_pages,known,,,bpt6k6659542: no usable pages in manifest.,2026-07-17T20:30:35.512966
leconstitutionnel,bpt6k665955f,,failed,0,0,,no_usable_pages,known,,,bpt6k665955f: no usable pages in manifest.,2026-07-17T20:30:35.607866
leconstitutionnel,bpt6k665956t,,failed,0,0,,no_usable_pages,known,,,bpt6k665956t: no usable pages in manifest.,2026-07-17T20:30:35.746247
leconstitutionnel,bpt6k6659576,,failed,0,0,,no_usable_pages,known,,,bpt6k6659576: no usable pages in manifest.,2026-07-17T20:30:35.880617
leconstitutionnel,bpt6k665958k,,failed,0,0,,no_usable_pages,known,,,bpt6k665958k: no usable pages in manifest.,2026-07-17T20:30:35.982279
leconstitutionnel,bpt6k665959z,,failed,0,0,,no_usable_pages,known,,,bpt6k665959z: no usable pages in manifest.,2026-07-17T20:30:36.067833
leconstitutionnel,bpt6k665960w,,failed,0,0,,no_usable_pages,known,,,bpt6k665960w: no usable pages in manifest.,2026-07-17T20:30:36.136594
leconstitutionnel,bpt6k6659618,,failed,0,0,,no_usable_pages,known,,,bpt6k6659618: no usable pages in manifest.,2026-07-17T20:30:36.224017
leconstitutionnel,bpt6k665962n,,failed,0,0,,no_usable_pages,known,,,bpt6k665962n: no usable pages in manifest.,2026-07-17T20:30:36.290433
leconstitutionnel,bpt6k6659631,,failed,0,0,,no_usable_pages,known,,,bpt6k6659631: no usable pages in manifest.,2026-07-17T20:30:36.378982
leconstitutionnel,bpt6k665964d,,failed,0,0,,no_usable_pages,known,,,bpt6k665964d: no usable pages in manifest.,2026-07-17T20:30:36.478596
leconstitutionnel,bpt6k665965s,,failed,0,0,,no_usable_pages,known,,,bpt6k665965s: no usable pages in manifest.,2026-07-17T20:30:36.581726
leconstitutionnel,bpt6k6659665,,failed,0,0,,no_usable_pages,known,,,bpt6k6659665: no usable pages in manifest.,2026-07-17T20:30:36.659183
leconstitutionnel,bpt6k665967j,,failed,0,0,,no_usable_pages,known,,,bpt6k665967j: no usable pages in manifest.,2026-07-17T20:30:36.766644
leconstitutionnel,bpt6k665968x,,failed,0,0,,no_usable_pages,known,,,bpt6k665968x: no usable pages in manifest.,2026-07-17T20:30:36.836644
leconstitutionnel,bpt6k6659699,,failed,0,0,,no_usable_pages,known,,,bpt6k6659699: no usable pages in manifest.,2026-07-17T20:30:36.923158
leconstitutionnel,bpt6k6659707,,failed,0,0,,no_usable_pages,known,,,bpt6k6659707: no usable pages in manifest.,2026-07-17T20:30:36.990225
leconstitutionnel,bpt6k665971m,,failed,0,0,,no_usable_pages,known,,,bpt6k665971m: no usable pages in manifest.,2026-07-17T20:30:37.065082
leconstitutionnel,bpt6k6659720,,failed,0,0,,no_usable_pages,known,,,bpt6k6659720: no usable pages in manifest.,2026-07-17T20:30:37.120354
leconstitutionnel,bpt6k665973c,,failed,0,0,,no_usable_pages,known,,,bpt6k665973c: no usable pages in manifest.,2026-07-17T20:30:37.222773
leconstitutionnel,bpt6k665974r,,failed,0,0,,no_usable_pages,known,,,bpt6k665974r: no usable pages in manifest.,2026-07-17T20:30:37.341997
leconstitutionnel,bpt6k6659754,,failed,0,0,,no_usable_pages,known,,,bpt6k6659754: no usable pages in manifest.,2026-07-17T20:30:37.433626
leconstitutionnel,bpt6k665976h,,failed,0,0,,no_usable_pages,known,,,bpt6k665976h: no usable pages in manifest.,2026-07-17T20:30:37.536769
leconstitutionnel,bpt6k665977w,,failed,0,0,,no_usable_pages,known,,,bpt6k665977w: no usable pages in manifest.,2026-07-17T20:30:37.630449
leconstitutionnel,bpt6k6659788,,failed,0,0,,no_usable_pages,known,,,bpt6k6659788: no usable pages in manifest.,2026-07-17T20:30:37.720266
leconstitutionnel,bpt6k665979n,,failed,0,0,,no_usable_pages,known,,,bpt6k665979n: no usable pages in manifest.,2026-07-17T20:30:37.830088
leconstitutionnel,bpt6k665980k,,failed,0,0,,no_usable_pages,known,,,bpt6k665980k: no usable pages in manifest.,2026-07-17T20:30:37.894759
leconstitutionnel,bpt6k665981z,,failed,0,0,,no_usable_pages,known,,,bpt6k665981z: no usable pages in manifest.,2026-07-17T20:30:37.969114
leconstitutionnel,bpt6k665982b,,failed,0,0,,no_usable_pages,known,,,bpt6k665982b: no usable pages in manifest.,2026-07-17T20:30:38.054593
leconstitutionnel,bpt6k665983q,,failed,0,0,,no_usable_pages,known,,,bpt6k665983q: no usable pages in manifest.,2026-07-17T20:30:38.155426
leconstitutionnel,bpt6k6659843,,failed,0,0,,no_usable_pages,known,,,bpt6k6659843: no usable pages in manifest.,2026-07-17T20:30:38.227389
leconstitutionnel,bpt6k665985g,,failed,0,0,,no_usable_pages,known,,,bpt6k665985g: no usable pages in manifest.,2026-07-17T20:30:38.317321
leconstitutionnel,bpt6k665986v,,failed,0,0,,no_usable_pages,known,,,bpt6k665986v: no usable pages in manifest.,2026-07-17T20:30:38.401548
leconstitutionnel,bpt6k6659877,,failed,0,0,,no_usable_pages,known,,,bpt6k6659877: no usable pages in manifest.,2026-07-17T20:30:38.475915
leconstitutionnel,bpt6k665988m,,failed,0,0,,no_usable_pages,known,,,bpt6k665988m: no usable pages in manifest.,2026-07-17T20:30:38.661934
leconstitutionnel,bpt6k6659890,,failed,0,0,,no_usable_pages,known,,,bpt6k6659890: no usable pages in manifest.,2026-07-17T20:30:38.778046
leconstitutionnel,bpt6k665990x,,failed,0,0,,no_usable_pages,known,,,bpt6k665990x: no usable pages in manifest.,2026-07-17T20:30:38.893267
leconstitutionnel,bpt6k6659919,,failed,0,0,,no_usable_pages,known,,,bpt6k6659919: no usable pages in manifest.,2026-07-17T20:30:38.995381
leconstitutionnel,bpt6k665992p,,failed,0,0,,no_usable_pages,known,,,bpt6k665992p: no usable pages in manifest.,2026-07-17T20:30:39.076490
leconstitutionnel,bpt6k6659932,,failed,0,0,,no_usable_pages,known,,,bpt6k6659932: no usable pages in manifest.,2026-07-17T20:30:39.162742
leconstitutionnel,bpt6k665994f,,failed,0,0,,no_usable_pages,known,,,bpt6k665994f: no usable pages in manifest.,2026-07-17T20:30:39.231774
leconstitutionnel,bpt6k665995t,,failed,0,0,,no_usable_pages,known,,,bpt6k665995t: no usable pages in manifest.,2026-07-17T20:30:39.295956
leconstitutionnel,bpt6k6659966,,failed,0,0,,no_usable_pages,known,,,bpt6k6659966: no usable pages in manifest.,2026-07-17T20:30:39.370206
leconstitutionnel,bpt6k665997k,,failed,0,0,,no_usable_pages,known,,,bpt6k665997k: no usable pages in manifest.,2026-07-17T20:30:39.460429
leconstitutionnel,bpt6k665998z,,failed,0,0,,no_usable_pages,known,,,bpt6k665998z: no usable pages in manifest.,2026-07-17T20:30:39.560279
leconstitutionnel,bpt6k665999b,,failed,0,0,,no_usable_pages,known,,,bpt6k665999b: no usable pages in manifest.,2026-07-17T20:30:39.663343
leconstitutionnel,bpt6k6660009,,failed,0,0,,no_usable_pages,known,,,bpt6k6660009: no usable pages in manifest.,2026-07-17T20:30:39.715467
leconstitutionnel,bpt6k666001p,,failed,0,0,,no_usable_pages,known,,,bpt6k666001p: no usable pages in manifest.,2026-07-17T20:30:39.781931
leconstitutionnel,bpt6k6660022,,failed,0,0,,no_usable_pages,known,,,bpt6k6660022: no usable pages in manifest.,2026-07-17T20:30:39.881270
leconstitutionnel,bpt6k666003f,,failed,0,0,,no_usable_pages,known,,,bpt6k666003f: no usable pages in manifest.,2026-07-17T20:30:39.962196
leconstitutionnel,bpt6k666004t,,failed,0,0,,no_usable_pages,known,,,bpt6k666004t: no usable pages in manifest.,2026-07-17T20:30:40.019662
leconstitutionnel,bpt6k6660056,,failed,0,0,,no_usable_pages,known,,,bpt6k6660056: no usable pages in manifest.,2026-07-17T20:30:40.084679
leconstitutionnel,bpt6k666006k,,failed,0,0,,no_usable_pages,known,,,bpt6k666006k: no usable pages in manifest.,2026-07-17T20:30:40.229430
leconstitutionnel,bpt6k666007z,,failed,0,0,,no_usable_pages,known,,,bpt6k666007z: no usable pages in manifest.,2026-07-17T20:30:40.354735
leconstitutionnel,bpt6k666008b,,failed,0,0,,no_usable_pages,known,,,bpt6k666008b: no usable pages in manifest.,2026-07-17T20:30:40.437126
leconstitutionnel,bpt6k666009q,,failed,0,0,,no_usable_pages,known,,,bpt6k666009q: no usable pages in manifest.,2026-07-17T20:30:40.509305
leconstitutionnel,bpt6k666010n,,failed,0,0,,no_usable_pages,known,,,bpt6k666010n: no usable pages in manifest.,2026-07-17T20:30:40.596079
leconstitutionnel,bpt6k6660111,,failed,0,0,,no_usable_pages,known,,,bpt6k6660111: no usable pages in manifest.,2026-07-17T20:30:40.718629
leconstitutionnel,bpt6k666012d,,failed,0,0,,no_usable_pages,known,,,bpt6k666012d: no usable pages in manifest.,2026-07-17T20:30:40.812226
leconstitutionnel,bpt6k666013s,,failed,0,0,,no_usable_pages,known,,,bpt6k666013s: no usable pages in manifest.,2026-07-17T20:30:40.914993
leconstitutionnel,bpt6k6660145,,failed,0,0,,no_usable_pages,known,,,bpt6k6660145: no usable pages in manifest.,2026-07-17T20:30:40.985301
leconstitutionnel,bpt6k666015j,,failed,0,0,,no_usable_pages,known,,,bpt6k666015j: no usable pages in manifest.,2026-07-17T20:30:41.063258
leconstitutionnel,bpt6k666016x,,failed,0,0,,no_usable_pages,known,,,bpt6k666016x: no usable pages in manifest.,2026-07-17T20:30:41.155198
leconstitutionnel,bpt6k6660179,,failed,0,0,,no_usable_pages,known,,,bpt6k6660179: no usable pages in manifest.,2026-07-17T20:30:41.230685
leconstitutionnel,bpt6k666018p,,failed,0,0,,no_usable_pages,known,,,bpt6k666018p: no usable pages in manifest.,2026-07-17T20:30:41.313489
leconstitutionnel,bpt6k6660192,,failed,0,0,,no_usable_pages,known,,,bpt6k6660192: no usable pages in manifest.,2026-07-17T20:30:41.384643
leconstitutionnel,bpt6k6660200,,failed,0,0,,no_usable_pages,known,,,bpt6k6660200: no usable pages in manifest.,2026-07-17T20:30:41.448268
leconstitutionnel,bpt6k666021c,,failed,0,0,,no_usable_pages,known,,,bpt6k666021c: no usable pages in manifest.,2026-07-17T20:30:41.541230
leconstitutionnel,bpt6k666022r,,failed,0,0,,no_usable_pages,known,,,bpt6k666022r: no usable pages in manifest.,2026-07-17T20:30:41.735105
leconstitutionnel,bpt6k6660234,,failed,0,0,,no_usable_pages,known,,,bpt6k6660234: no usable pages in manifest.,2026-07-17T20:30:41.872518
leconstitutionnel,bpt6k666024h,,failed,0,0,,no_usable_pages,known,,,bpt6k666024h: no usable pages in manifest.,2026-07-17T20:30:42.006578
leconstitutionnel,bpt6k666025w,,failed,0,0,,no_usable_pages,known,,,bpt6k666025w: no usable pages in manifest.,2026-07-17T20:30:42.115760
leconstitutionnel,bpt6k6660268,,failed,0,0,,no_usable_pages,known,,,bpt6k6660268: no usable pages in manifest.,2026-07-17T20:30:42.195580
leconstitutionnel,bpt6k666027n,,failed,0,0,,no_usable_pages,known,,,bpt6k666027n: no usable pages in manifest.,2026-07-17T20:30:42.303872
leconstitutionnel,bpt6k6660281,,failed,0,0,,no_usable_pages,known,,,bpt6k6660281: no usable pages in manifest.,2026-07-17T20:30:42.384921
leconstitutionnel,bpt6k666029d,,failed,0,0,,no_usable_pages,known,,,bpt6k666029d: no usable pages in manifest.,2026-07-17T20:30:42.462379
leconstitutionnel,bpt6k666030b,,failed,0,0,,no_usable_pages,known,,,bpt6k666030b: no usable pages in manifest.,2026-07-17T20:30:42.533639
leconstitutionnel,bpt6k666031q,,failed,0,0,,no_usable_pages,known,,,bpt6k666031q: no usable pages in manifest.,2026-07-17T20:30:42.634929
leconstitutionnel,bpt6k6660323,,failed,0,0,,no_usable_pages,known,,,bpt6k6660323: no usable pages in manifest.,2026-07-17T20:30:42.720573
leconstitutionnel,bpt6k666033g,,failed,0,0,,no_usable_pages,known,,,bpt6k666033g: no usable pages in manifest.,2026-07-17T20:30:42.794055
leconstitutionnel,bpt6k666034v,,failed,0,0,,no_usable_pages,known,,,bpt6k666034v: no usable pages in manifest.,2026-07-17T20:30:42.920234
leconstitutionnel,bpt6k6660357,,failed,0,0,,no_usable_pages,known,,,bpt6k6660357: no usable pages in manifest.,2026-07-17T20:30:43.012496
