alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k666036m,,failed,0,0,,no_usable_pages,known,,,bpt6k666036m: no usable pages in manifest.,2026-07-17T20:30:43.114546
leconstitutionnel,bpt6k6660370,,failed,0,0,,no_usable_pages,known,,,bpt6k6660370: no usable pages in manifest.,2026-07-17T20:30:43.233602
leconstitutionnel,bpt6k666038c,,failed,0,0,,no_usable_pages,known,,,bpt6k666038c: no usable pages in manifest.,2026-07-17T20:30:43.341110
leconstitutionnel,bpt6k666039r,,failed,0,0,,no_usable_pages,known,,,bpt6k666039r: no usable pages in manifest.,2026-07-17T20:30:43.415697
leconstitutionnel,bpt6k666040p,,failed,0,0,,no_usable_pages,known,,,bpt6k666040p: no usable pages in manifest.,2026-07-17T20:30:43.499516
leconstitutionnel,bpt6k6660412,,failed,0,0,,no_usable_pages,known,,,bpt6k6660412: no usable pages in manifest.,2026-07-17T20:30:43.610010
leconstitutionnel,bpt6k666042f,,failed,0,0,,no_usable_pages,known,,,bpt6k666042f: no usable pages in manifest.,2026-07-17T20:30:43.751575
leconstitutionnel,bpt6k666043t,,failed,0,0,,no_usable_pages,known,,,bpt6k666043t: no usable pages in manifest.,2026-07-17T20:30:43.827814
leconstitutionnel,bpt6k6660446,,failed,0,0,,no_usable_pages,known,,,bpt6k6660446: no usable pages in manifest.,2026-07-17T20:30:43.932820
leconstitutionnel,bpt6k666045k,,failed,0,0,,no_usable_pages,known,,,bpt6k666045k: no usable pages in manifest.,2026-07-17T20:30:44.046567
leconstitutionnel,bpt6k666046z,,failed,0,0,,no_usable_pages,known,,,bpt6k666046z: no usable pages in manifest.,2026-07-17T20:30:44.140648
leconstitutionnel,bpt6k666047b,,failed,0,0,,no_usable_pages,known,,,bpt6k666047b: no usable pages in manifest.,2026-07-17T20:30:44.225835
leconstitutionnel,bpt6k666048q,,failed,0,0,,no_usable_pages,known,,,bpt6k666048q: no usable pages in manifest.,2026-07-17T20:30:44.308015
leconstitutionnel,bpt6k6660493,,failed,0,0,,no_usable_pages,known,,,bpt6k6660493: no usable pages in manifest.,2026-07-17T20:30:44.399095
leconstitutionnel,bpt6k6660501,,failed,0,0,,no_usable_pages,known,,,bpt6k6660501: no usable pages in manifest.,2026-07-17T20:30:44.486862
leconstitutionnel,bpt6k666051d,,failed,0,0,,no_usable_pages,known,,,bpt6k666051d: no usable pages in manifest.,2026-07-17T20:30:44.558523
leconstitutionnel,bpt6k666052s,,failed,0,0,,no_usable_pages,known,,,bpt6k666052s: no usable pages in manifest.,2026-07-17T20:30:44.696118
leconstitutionnel,bpt6k6660535,,failed,0,0,,no_usable_pages,known,,,bpt6k6660535: no usable pages in manifest.,2026-07-17T20:30:44.782839
leconstitutionnel,bpt6k666054j,,failed,0,0,,no_usable_pages,known,,,bpt6k666054j: no usable pages in manifest.,2026-07-17T20:30:44.853718
leconstitutionnel,bpt6k666055x,,failed,0,0,,no_usable_pages,known,,,bpt6k666055x: no usable pages in manifest.,2026-07-17T20:30:45.049334
leconstitutionnel,bpt6k6660569,,failed,0,0,,no_usable_pages,known,,,bpt6k6660569: no usable pages in manifest.,2026-07-17T20:30:45.229636
leconstitutionnel,bpt6k666057p,,failed,0,0,,no_usable_pages,known,,,bpt6k666057p: no usable pages in manifest.,2026-07-17T20:30:45.313001
leconstitutionnel,bpt6k6660582,,failed,0,0,,no_usable_pages,known,,,bpt6k6660582: no usable pages in manifest.,2026-07-17T20:30:45.393076
leconstitutionnel,bpt6k666059f,,failed,0,0,,no_usable_pages,known,,,bpt6k666059f: no usable pages in manifest.,2026-07-17T20:30:45.483444
leconstitutionnel,bpt6k666060c,,failed,0,0,,no_usable_pages,known,,,bpt6k666060c: no usable pages in manifest.,2026-07-17T20:30:45.560570
leconstitutionnel,bpt6k666061r,,failed,0,0,,no_usable_pages,known,,,bpt6k666061r: no usable pages in manifest.,2026-07-17T20:30:45.695046
leconstitutionnel,bpt6k6660624,,failed,0,0,,no_usable_pages,known,,,bpt6k6660624: no usable pages in manifest.,2026-07-17T20:30:45.818298
leconstitutionnel,bpt6k666063h,,failed,0,0,,no_usable_pages,known,,,bpt6k666063h: no usable pages in manifest.,2026-07-17T20:30:45.898639
leconstitutionnel,bpt6k666064w,,failed,0,0,,no_usable_pages,known,,,bpt6k666064w: no usable pages in manifest.,2026-07-17T20:30:46.000663
leconstitutionnel,bpt6k6660658,,failed,0,0,,no_usable_pages,known,,,bpt6k6660658: no usable pages in manifest.,2026-07-17T20:30:46.065428
leconstitutionnel,bpt6k666066n,,failed,0,0,,no_usable_pages,known,,,bpt6k666066n: no usable pages in manifest.,2026-07-17T20:30:46.174420
leconstitutionnel,bpt6k6660671,,failed,0,0,,no_usable_pages,known,,,bpt6k6660671: no usable pages in manifest.,2026-07-17T20:30:46.254832
leconstitutionnel,bpt6k666068d,,failed,0,0,,no_usable_pages,known,,,bpt6k666068d: no usable pages in manifest.,2026-07-17T20:30:46.326391
leconstitutionnel,bpt6k666069s,,failed,0,0,,no_usable_pages,known,,,bpt6k666069s: no usable pages in manifest.,2026-07-17T20:30:46.443064
leconstitutionnel,bpt6k666070q,,failed,0,0,,no_usable_pages,known,,,bpt6k666070q: no usable pages in manifest.,2026-07-17T20:30:46.540814
leconstitutionnel,bpt6k6660713,,failed,0,0,,no_usable_pages,known,,,bpt6k6660713: no usable pages in manifest.,2026-07-17T20:30:46.646451
leconstitutionnel,bpt6k666072g,,failed,0,0,,no_usable_pages,known,,,bpt6k666072g: no usable pages in manifest.,2026-07-17T20:30:46.716337
leconstitutionnel,bpt6k666073v,,failed,0,0,,no_usable_pages,known,,,bpt6k666073v: no usable pages in manifest.,2026-07-17T20:30:46.817819
leconstitutionnel,bpt6k6660747,,failed,0,0,,no_usable_pages,known,,,bpt6k6660747: no usable pages in manifest.,2026-07-17T20:30:46.874726
leconstitutionnel,bpt6k666075m,,failed,0,0,,no_usable_pages,known,,,bpt6k666075m: no usable pages in manifest.,2026-07-17T20:30:46.955340
leconstitutionnel,bpt6k6660760,,failed,0,0,,no_usable_pages,known,,,bpt6k6660760: no usable pages in manifest.,2026-07-17T20:30:47.044234
leconstitutionnel,bpt6k666077c,,failed,0,0,,no_usable_pages,known,,,bpt6k666077c: no usable pages in manifest.,2026-07-17T20:30:47.107470
leconstitutionnel,bpt6k666078r,,failed,0,0,,no_usable_pages,known,,,bpt6k666078r: no usable pages in manifest.,2026-07-17T20:30:47.167669
leconstitutionnel,bpt6k6660794,,failed,0,0,,no_usable_pages,known,,,bpt6k6660794: no usable pages in manifest.,2026-07-17T20:30:47.256662
leconstitutionnel,bpt6k6660802,,failed,0,0,,no_usable_pages,known,,,bpt6k6660802: no usable pages in manifest.,2026-07-17T20:30:47.326249
leconstitutionnel,bpt6k666081f,,failed,0,0,,no_usable_pages,known,,,bpt6k666081f: no usable pages in manifest.,2026-07-17T20:30:47.403496
leconstitutionnel,bpt6k666082t,,failed,0,0,,no_usable_pages,known,,,bpt6k666082t: no usable pages in manifest.,2026-07-17T20:30:47.472407
leconstitutionnel,bpt6k6660836,,failed,0,0,,no_usable_pages,known,,,bpt6k6660836: no usable pages in manifest.,2026-07-17T20:30:47.526747
leconstitutionnel,bpt6k666084k,,failed,0,0,,no_usable_pages,known,,,bpt6k666084k: no usable pages in manifest.,2026-07-17T20:30:47.593675
leconstitutionnel,bpt6k666085z,,failed,0,0,,no_usable_pages,known,,,bpt6k666085z: no usable pages in manifest.,2026-07-17T20:30:47.698700
leconstitutionnel,bpt6k666086b,,failed,0,0,,no_usable_pages,known,,,bpt6k666086b: no usable pages in manifest.,2026-07-17T20:30:47.759231
leconstitutionnel,bpt6k666087q,,failed,0,0,,no_usable_pages,known,,,bpt6k666087q: no usable pages in manifest.,2026-07-17T20:30:47.833533
leconstitutionnel,bpt6k6660883,,failed,0,0,,no_usable_pages,known,,,bpt6k6660883: no usable pages in manifest.,2026-07-17T20:30:47.928379
leconstitutionnel,bpt6k666089g,,failed,0,0,,no_usable_pages,known,,,bpt6k666089g: no usable pages in manifest.,2026-07-17T20:30:48.005913
leconstitutionnel,bpt6k666090d,,failed,0,0,,no_usable_pages,known,,,bpt6k666090d: no usable pages in manifest.,2026-07-17T20:30:48.176996
leconstitutionnel,bpt6k666091s,,failed,0,0,,no_usable_pages,known,,,bpt6k666091s: no usable pages in manifest.,2026-07-17T20:30:48.338048
leconstitutionnel,bpt6k6660925,,failed,0,0,,no_usable_pages,known,,,bpt6k6660925: no usable pages in manifest.,2026-07-17T20:30:48.404727
leconstitutionnel,bpt6k666093j,,failed,0,0,,no_usable_pages,known,,,bpt6k666093j: no usable pages in manifest.,2026-07-17T20:30:48.491998
leconstitutionnel,bpt6k666094x,,failed,0,0,,no_usable_pages,known,,,bpt6k666094x: no usable pages in manifest.,2026-07-17T20:30:48.614718
leconstitutionnel,bpt6k6660959,,failed,0,0,,no_usable_pages,known,,,bpt6k6660959: no usable pages in manifest.,2026-07-17T20:30:48.712525
leconstitutionnel,bpt6k666096p,,failed,0,0,,no_usable_pages,known,,,bpt6k666096p: no usable pages in manifest.,2026-07-17T20:30:48.776438
leconstitutionnel,bpt6k6660972,,failed,0,0,,no_usable_pages,known,,,bpt6k6660972: no usable pages in manifest.,2026-07-17T20:30:48.847459
leconstitutionnel,bpt6k666098f,,failed,0,0,,no_usable_pages,known,,,bpt6k666098f: no usable pages in manifest.,2026-07-17T20:30:48.932341
leconstitutionnel,bpt6k666099t,,failed,0,0,,no_usable_pages,known,,,bpt6k666099t: no usable pages in manifest.,2026-07-17T20:30:48.998427
leconstitutionnel,bpt6k666100m,,failed,0,0,,no_usable_pages,known,,,bpt6k666100m: no usable pages in manifest.,2026-07-17T20:30:49.069916
leconstitutionnel,bpt6k6661010,,failed,0,0,,no_usable_pages,known,,,bpt6k6661010: no usable pages in manifest.,2026-07-17T20:30:49.172825
leconstitutionnel,bpt6k666102c,,failed,0,0,,no_usable_pages,known,,,bpt6k666102c: no usable pages in manifest.,2026-07-17T20:30:49.242531
leconstitutionnel,bpt6k666103r,,failed,0,0,,no_usable_pages,known,,,bpt6k666103r: no usable pages in manifest.,2026-07-17T20:30:49.345246
leconstitutionnel,bpt6k6661044,,failed,0,0,,no_usable_pages,known,,,bpt6k6661044: no usable pages in manifest.,2026-07-17T20:30:49.465175
leconstitutionnel,bpt6k666105h,,failed,0,0,,no_usable_pages,known,,,bpt6k666105h: no usable pages in manifest.,2026-07-17T20:30:49.528831
leconstitutionnel,bpt6k666106w,,failed,0,0,,no_usable_pages,known,,,bpt6k666106w: no usable pages in manifest.,2026-07-17T20:30:49.597482
leconstitutionnel,bpt6k6661078,,failed,0,0,,no_usable_pages,known,,,bpt6k6661078: no usable pages in manifest.,2026-07-17T20:30:49.763103
leconstitutionnel,bpt6k666108n,,failed,0,0,,no_usable_pages,known,,,bpt6k666108n: no usable pages in manifest.,2026-07-17T20:30:49.873299
leconstitutionnel,bpt6k6661091,,failed,0,0,,no_usable_pages,known,,,bpt6k6661091: no usable pages in manifest.,2026-07-17T20:30:49.983412
leconstitutionnel,bpt6k666110z,,failed,0,0,,no_usable_pages,known,,,bpt6k666110z: no usable pages in manifest.,2026-07-17T20:30:50.054300
leconstitutionnel,bpt6k666111b,,failed,0,0,,no_usable_pages,known,,,bpt6k666111b: no usable pages in manifest.,2026-07-17T20:30:50.127663
leconstitutionnel,bpt6k666112q,,failed,0,0,,no_usable_pages,known,,,bpt6k666112q: no usable pages in manifest.,2026-07-17T20:30:50.244732
leconstitutionnel,bpt6k6661133,,failed,0,0,,no_usable_pages,known,,,bpt6k6661133: no usable pages in manifest.,2026-07-17T20:30:50.342277
leconstitutionnel,bpt6k666114g,,failed,0,0,,no_usable_pages,known,,,bpt6k666114g: no usable pages in manifest.,2026-07-17T20:30:50.406665
leconstitutionnel,bpt6k666115v,,failed,0,0,,no_usable_pages,known,,,bpt6k666115v: no usable pages in manifest.,2026-07-17T20:30:50.497499
leconstitutionnel,bpt6k6661167,,failed,0,0,,no_usable_pages,known,,,bpt6k6661167: no usable pages in manifest.,2026-07-17T20:30:50.569895
leconstitutionnel,bpt6k666117m,,failed,0,0,,no_usable_pages,known,,,bpt6k666117m: no usable pages in manifest.,2026-07-17T20:30:50.663938
leconstitutionnel,bpt6k6661180,,failed,0,0,,no_usable_pages,known,,,bpt6k6661180: no usable pages in manifest.,2026-07-17T20:30:50.768380
leconstitutionnel,bpt6k666119c,,failed,0,0,,no_usable_pages,known,,,bpt6k666119c: no usable pages in manifest.,2026-07-17T20:30:50.822013
leconstitutionnel,bpt6k6661209,,failed,0,0,,no_usable_pages,known,,,bpt6k6661209: no usable pages in manifest.,2026-07-17T20:30:50.899506
leconstitutionnel,bpt6k666121p,,failed,0,0,,no_usable_pages,known,,,bpt6k666121p: no usable pages in manifest.,2026-07-17T20:30:50.969547
leconstitutionnel,bpt6k6661222,,failed,0,0,,no_usable_pages,known,,,bpt6k6661222: no usable pages in manifest.,2026-07-17T20:30:51.070278
leconstitutionnel,bpt6k666123f,,failed,0,0,,no_usable_pages,known,,,bpt6k666123f: no usable pages in manifest.,2026-07-17T20:30:51.169885
leconstitutionnel,bpt6k666124t,,failed,0,0,,no_usable_pages,known,,,bpt6k666124t: no usable pages in manifest.,2026-07-17T20:30:51.540152
leconstitutionnel,bpt6k6661256,,failed,0,0,,no_usable_pages,known,,,bpt6k6661256: no usable pages in manifest.,2026-07-17T20:30:51.671652
leconstitutionnel,bpt6k666126k,,failed,0,0,,no_usable_pages,known,,,bpt6k666126k: no usable pages in manifest.,2026-07-17T20:30:51.758244
leconstitutionnel,bpt6k666127z,,failed,0,0,,no_usable_pages,known,,,bpt6k666127z: no usable pages in manifest.,2026-07-17T20:30:51.850867
leconstitutionnel,bpt6k666128b,,failed,0,0,,no_usable_pages,known,,,bpt6k666128b: no usable pages in manifest.,2026-07-17T20:30:51.928269
leconstitutionnel,bpt6k666129q,,failed,0,0,,no_usable_pages,known,,,bpt6k666129q: no usable pages in manifest.,2026-07-17T20:30:52.016048
