alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k666130n,,failed,0,0,,no_usable_pages,known,,,bpt6k666130n: no usable pages in manifest.,2026-07-17T20:30:52.091146
leconstitutionnel,bpt6k6661311,,failed,0,0,,no_usable_pages,known,,,bpt6k6661311: no usable pages in manifest.,2026-07-17T20:30:52.157795
leconstitutionnel,bpt6k666132d,,failed,0,0,,no_usable_pages,known,,,bpt6k666132d: no usable pages in manifest.,2026-07-17T20:30:52.237588
leconstitutionnel,bpt6k666133s,,failed,0,0,,no_usable_pages,known,,,bpt6k666133s: no usable pages in manifest.,2026-07-17T20:30:52.350063
leconstitutionnel,bpt6k6661345,,failed,0,0,,no_usable_pages,known,,,bpt6k6661345: no usable pages in manifest.,2026-07-17T20:30:52.436311
leconstitutionnel,bpt6k666135j,,failed,0,0,,no_usable_pages,known,,,bpt6k666135j: no usable pages in manifest.,2026-07-17T20:30:52.525709
leconstitutionnel,bpt6k666136x,,failed,0,0,,no_usable_pages,known,,,bpt6k666136x: no usable pages in manifest.,2026-07-17T20:30:52.610211
leconstitutionnel,bpt6k6661379,,failed,0,0,,no_usable_pages,known,,,bpt6k6661379: no usable pages in manifest.,2026-07-17T20:30:52.721911
leconstitutionnel,bpt6k666138p,,failed,0,0,,no_usable_pages,known,,,bpt6k666138p: no usable pages in manifest.,2026-07-17T20:30:52.789904
leconstitutionnel,bpt6k6661392,,failed,0,0,,no_usable_pages,known,,,bpt6k6661392: no usable pages in manifest.,2026-07-17T20:30:52.881904
leconstitutionnel,bpt6k6661400,,failed,0,0,,no_usable_pages,known,,,bpt6k6661400: no usable pages in manifest.,2026-07-17T20:30:52.983247
leconstitutionnel,bpt6k666141c,,failed,0,0,,no_usable_pages,known,,,bpt6k666141c: no usable pages in manifest.,2026-07-17T20:30:53.110748
leconstitutionnel,bpt6k666142r,,failed,0,0,,no_usable_pages,known,,,bpt6k666142r: no usable pages in manifest.,2026-07-17T20:30:53.191646
leconstitutionnel,bpt6k6661434,,failed,0,0,,no_usable_pages,known,,,bpt6k6661434: no usable pages in manifest.,2026-07-17T20:30:53.270572
leconstitutionnel,bpt6k666144h,,failed,0,0,,no_usable_pages,known,,,bpt6k666144h: no usable pages in manifest.,2026-07-17T20:30:53.386417
leconstitutionnel,bpt6k666145w,,failed,0,0,,no_usable_pages,known,,,bpt6k666145w: no usable pages in manifest.,2026-07-17T20:30:53.468582
leconstitutionnel,bpt6k6661468,,failed,0,0,,no_usable_pages,known,,,bpt6k6661468: no usable pages in manifest.,2026-07-17T20:30:53.578826
leconstitutionnel,bpt6k666147n,,failed,0,0,,no_usable_pages,known,,,bpt6k666147n: no usable pages in manifest.,2026-07-17T20:30:53.694923
leconstitutionnel,bpt6k6661481,,failed,0,0,,no_usable_pages,known,,,bpt6k6661481: no usable pages in manifest.,2026-07-17T20:30:53.761403
leconstitutionnel,bpt6k666149d,,failed,0,0,,no_usable_pages,known,,,bpt6k666149d: no usable pages in manifest.,2026-07-17T20:30:53.857332
leconstitutionnel,bpt6k666150b,,failed,0,0,,no_usable_pages,known,,,bpt6k666150b: no usable pages in manifest.,2026-07-17T20:30:53.947054
leconstitutionnel,bpt6k666151q,,failed,0,0,,no_usable_pages,known,,,bpt6k666151q: no usable pages in manifest.,2026-07-17T20:30:54.017443
leconstitutionnel,bpt6k6661523,,failed,0,0,,no_usable_pages,known,,,bpt6k6661523: no usable pages in manifest.,2026-07-17T20:30:54.107434
leconstitutionnel,bpt6k666153g,,failed,0,0,,no_usable_pages,known,,,bpt6k666153g: no usable pages in manifest.,2026-07-17T20:30:54.234346
leconstitutionnel,bpt6k666154v,,failed,0,0,,no_usable_pages,known,,,bpt6k666154v: no usable pages in manifest.,2026-07-17T20:30:54.316568
leconstitutionnel,bpt6k6661557,,failed,0,0,,no_usable_pages,known,,,bpt6k6661557: no usable pages in manifest.,2026-07-17T20:30:54.439432
leconstitutionnel,bpt6k666156m,,failed,0,0,,no_usable_pages,known,,,bpt6k666156m: no usable pages in manifest.,2026-07-17T20:30:54.575058
leconstitutionnel,bpt6k6661570,,failed,0,0,,no_usable_pages,known,,,bpt6k6661570: no usable pages in manifest.,2026-07-17T20:30:54.698283
leconstitutionnel,bpt6k666158c,,failed,0,0,,no_usable_pages,known,,,bpt6k666158c: no usable pages in manifest.,2026-07-17T20:30:54.783086
leconstitutionnel,bpt6k666159r,,failed,0,0,,no_usable_pages,known,,,bpt6k666159r: no usable pages in manifest.,2026-07-17T20:30:54.858860
leconstitutionnel,bpt6k666160p,,failed,0,0,,no_usable_pages,known,,,bpt6k666160p: no usable pages in manifest.,2026-07-17T20:30:54.921509
leconstitutionnel,bpt6k6661612,,failed,0,0,,no_usable_pages,known,,,bpt6k6661612: no usable pages in manifest.,2026-07-17T20:30:54.985740
leconstitutionnel,bpt6k666162f,,failed,0,0,,no_usable_pages,known,,,bpt6k666162f: no usable pages in manifest.,2026-07-17T20:30:55.061994
leconstitutionnel,bpt6k666163t,,failed,0,0,,no_usable_pages,known,,,bpt6k666163t: no usable pages in manifest.,2026-07-17T20:30:55.143539
leconstitutionnel,bpt6k6661646,,failed,0,0,,no_usable_pages,known,,,bpt6k6661646: no usable pages in manifest.,2026-07-17T20:30:55.230629
leconstitutionnel,bpt6k666165k,,failed,0,0,,no_usable_pages,known,,,bpt6k666165k: no usable pages in manifest.,2026-07-17T20:30:55.314516
leconstitutionnel,bpt6k666166z,,failed,0,0,,no_usable_pages,known,,,bpt6k666166z: no usable pages in manifest.,2026-07-17T20:30:55.446692
leconstitutionnel,bpt6k666167b,,failed,0,0,,no_usable_pages,known,,,bpt6k666167b: no usable pages in manifest.,2026-07-17T20:30:55.553740
leconstitutionnel,bpt6k666168q,,failed,0,0,,no_usable_pages,known,,,bpt6k666168q: no usable pages in manifest.,2026-07-17T20:30:55.668324
leconstitutionnel,bpt6k6661693,,failed,0,0,,no_usable_pages,known,,,bpt6k6661693: no usable pages in manifest.,2026-07-17T20:30:55.788948
leconstitutionnel,bpt6k6661701,,failed,0,0,,no_usable_pages,known,,,bpt6k6661701: no usable pages in manifest.,2026-07-17T20:30:55.863346
leconstitutionnel,bpt6k666171d,,failed,0,0,,no_usable_pages,known,,,bpt6k666171d: no usable pages in manifest.,2026-07-17T20:30:55.921684
leconstitutionnel,bpt6k666172s,,failed,0,0,,no_usable_pages,known,,,bpt6k666172s: no usable pages in manifest.,2026-07-17T20:30:56.009846
leconstitutionnel,bpt6k6661735,,failed,0,0,,no_usable_pages,known,,,bpt6k6661735: no usable pages in manifest.,2026-07-17T20:30:56.128687
leconstitutionnel,bpt6k666174j,,failed,0,0,,no_usable_pages,known,,,bpt6k666174j: no usable pages in manifest.,2026-07-17T20:30:56.207930
leconstitutionnel,bpt6k666175x,,failed,0,0,,no_usable_pages,known,,,bpt6k666175x: no usable pages in manifest.,2026-07-17T20:30:56.297553
leconstitutionnel,bpt6k6661769,,failed,0,0,,no_usable_pages,known,,,bpt6k6661769: no usable pages in manifest.,2026-07-17T20:30:56.382901
leconstitutionnel,bpt6k666177p,,failed,0,0,,no_usable_pages,known,,,bpt6k666177p: no usable pages in manifest.,2026-07-17T20:30:56.522557
leconstitutionnel,bpt6k6661782,,failed,0,0,,no_usable_pages,known,,,bpt6k6661782: no usable pages in manifest.,2026-07-17T20:30:56.614258
leconstitutionnel,bpt6k666179f,,failed,0,0,,no_usable_pages,known,,,bpt6k666179f: no usable pages in manifest.,2026-07-17T20:30:56.703403
leconstitutionnel,bpt6k666180c,,failed,0,0,,no_usable_pages,known,,,bpt6k666180c: no usable pages in manifest.,2026-07-17T20:30:56.787021
leconstitutionnel,bpt6k666181r,,failed,0,0,,no_usable_pages,known,,,bpt6k666181r: no usable pages in manifest.,2026-07-17T20:30:56.857435
leconstitutionnel,bpt6k6661824,,failed,0,0,,no_usable_pages,known,,,bpt6k6661824: no usable pages in manifest.,2026-07-17T20:30:56.932152
leconstitutionnel,bpt6k666183h,,failed,0,0,,no_usable_pages,known,,,bpt6k666183h: no usable pages in manifest.,2026-07-17T20:30:57.035472
leconstitutionnel,bpt6k666184w,,failed,0,0,,no_usable_pages,known,,,bpt6k666184w: no usable pages in manifest.,2026-07-17T20:30:57.121088
leconstitutionnel,bpt6k6661858,,failed,0,0,,no_usable_pages,known,,,bpt6k6661858: no usable pages in manifest.,2026-07-17T20:30:57.179637
leconstitutionnel,bpt6k666186n,,failed,0,0,,no_usable_pages,known,,,bpt6k666186n: no usable pages in manifest.,2026-07-17T20:30:57.283885
leconstitutionnel,bpt6k6661871,,failed,0,0,,no_usable_pages,known,,,bpt6k6661871: no usable pages in manifest.,2026-07-17T20:30:57.369610
leconstitutionnel,bpt6k666188d,,failed,0,0,,no_usable_pages,known,,,bpt6k666188d: no usable pages in manifest.,2026-07-17T20:30:57.445538
leconstitutionnel,bpt6k666189s,,failed,0,0,,no_usable_pages,known,,,bpt6k666189s: no usable pages in manifest.,2026-07-17T20:30:57.545764
leconstitutionnel,bpt6k666190q,,failed,0,0,,no_usable_pages,known,,,bpt6k666190q: no usable pages in manifest.,2026-07-17T20:30:57.649621
leconstitutionnel,bpt6k6661913,,failed,0,0,,no_usable_pages,known,,,bpt6k6661913: no usable pages in manifest.,2026-07-17T20:30:57.724895
leconstitutionnel,bpt6k666192g,,failed,0,0,,no_usable_pages,known,,,bpt6k666192g: no usable pages in manifest.,2026-07-17T20:30:57.833587
leconstitutionnel,bpt6k666193v,,failed,0,0,,no_usable_pages,known,,,bpt6k666193v: no usable pages in manifest.,2026-07-17T20:30:57.914177
leconstitutionnel,bpt6k6661947,,failed,0,0,,no_usable_pages,known,,,bpt6k6661947: no usable pages in manifest.,2026-07-17T20:30:58.025463
leconstitutionnel,bpt6k666195m,,failed,0,0,,no_usable_pages,known,,,bpt6k666195m: no usable pages in manifest.,2026-07-17T20:30:58.113364
leconstitutionnel,bpt6k6661960,,failed,0,0,,no_usable_pages,known,,,bpt6k6661960: no usable pages in manifest.,2026-07-17T20:30:58.178727
leconstitutionnel,bpt6k666197c,,failed,0,0,,no_usable_pages,known,,,bpt6k666197c: no usable pages in manifest.,2026-07-17T20:30:58.259203
leconstitutionnel,bpt6k666198r,,failed,0,0,,no_usable_pages,known,,,bpt6k666198r: no usable pages in manifest.,2026-07-17T20:30:58.347715
leconstitutionnel,bpt6k6661994,,failed,0,0,,no_usable_pages,known,,,bpt6k6661994: no usable pages in manifest.,2026-07-17T20:30:58.427844
leconstitutionnel,bpt6k666200x,,failed,0,0,,no_usable_pages,known,,,bpt6k666200x: no usable pages in manifest.,2026-07-17T20:30:58.503927
leconstitutionnel,bpt6k6662019,,failed,0,0,,no_usable_pages,known,,,bpt6k6662019: no usable pages in manifest.,2026-07-17T20:30:58.637840
leconstitutionnel,bpt6k666202p,,failed,0,0,,no_usable_pages,known,,,bpt6k666202p: no usable pages in manifest.,2026-07-17T20:30:58.716067
leconstitutionnel,bpt6k6662032,,failed,0,0,,no_usable_pages,known,,,bpt6k6662032: no usable pages in manifest.,2026-07-17T20:30:58.788451
leconstitutionnel,bpt6k666204f,,failed,0,0,,no_usable_pages,known,,,bpt6k666204f: no usable pages in manifest.,2026-07-17T20:30:58.865115
leconstitutionnel,bpt6k666205t,,failed,0,0,,no_usable_pages,known,,,bpt6k666205t: no usable pages in manifest.,2026-07-17T20:30:58.940028
leconstitutionnel,bpt6k6662066,,failed,0,0,,no_usable_pages,known,,,bpt6k6662066: no usable pages in manifest.,2026-07-17T20:30:59.053498
leconstitutionnel,bpt6k666207k,,failed,0,0,,no_usable_pages,known,,,bpt6k666207k: no usable pages in manifest.,2026-07-17T20:30:59.148616
leconstitutionnel,bpt6k666208z,,failed,0,0,,no_usable_pages,known,,,bpt6k666208z: no usable pages in manifest.,2026-07-17T20:30:59.252985
leconstitutionnel,bpt6k666209b,,failed,0,0,,no_usable_pages,known,,,bpt6k666209b: no usable pages in manifest.,2026-07-17T20:30:59.338616
leconstitutionnel,bpt6k6662108,,failed,0,0,,no_usable_pages,known,,,bpt6k6662108: no usable pages in manifest.,2026-07-17T20:30:59.429493
leconstitutionnel,bpt6k666211n,,failed,0,0,,no_usable_pages,known,,,bpt6k666211n: no usable pages in manifest.,2026-07-17T20:30:59.501602
leconstitutionnel,bpt6k6662121,,failed,0,0,,no_usable_pages,known,,,bpt6k6662121: no usable pages in manifest.,2026-07-17T20:30:59.631023
leconstitutionnel,bpt6k666213d,,failed,0,0,,no_usable_pages,known,,,bpt6k666213d: no usable pages in manifest.,2026-07-17T20:30:59.711637
leconstitutionnel,bpt6k666214s,,failed,0,0,,no_usable_pages,known,,,bpt6k666214s: no usable pages in manifest.,2026-07-17T20:30:59.798263
leconstitutionnel,bpt6k6662155,,failed,0,0,,no_usable_pages,known,,,bpt6k6662155: no usable pages in manifest.,2026-07-17T20:30:59.911772
leconstitutionnel,bpt6k666216j,,failed,0,0,,no_usable_pages,known,,,bpt6k666216j: no usable pages in manifest.,2026-07-17T20:30:59.992699
leconstitutionnel,bpt6k666217x,,failed,0,0,,no_usable_pages,known,,,bpt6k666217x: no usable pages in manifest.,2026-07-17T20:31:00.101070
leconstitutionnel,bpt6k6662189,,failed,0,0,,no_usable_pages,known,,,bpt6k6662189: no usable pages in manifest.,2026-07-17T20:31:00.193743
leconstitutionnel,bpt6k666219p,,failed,0,0,,no_usable_pages,known,,,bpt6k666219p: no usable pages in manifest.,2026-07-17T20:31:00.277069
leconstitutionnel,bpt6k666220m,,failed,0,0,,no_usable_pages,known,,,bpt6k666220m: no usable pages in manifest.,2026-07-17T20:31:00.358917
leconstitutionnel,bpt6k6662210,,failed,0,0,,no_usable_pages,known,,,bpt6k6662210: no usable pages in manifest.,2026-07-17T20:31:00.446630
leconstitutionnel,bpt6k666222c,,failed,0,0,,no_usable_pages,known,,,bpt6k666222c: no usable pages in manifest.,2026-07-17T20:31:00.525593
leconstitutionnel,bpt6k666223r,,failed,0,0,,no_usable_pages,known,,,bpt6k666223r: no usable pages in manifest.,2026-07-17T20:31:00.722319
