alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6662244,,failed,0,0,,no_usable_pages,known,,,bpt6k6662244: no usable pages in manifest.,2026-07-17T20:31:00.884975
leconstitutionnel,bpt6k666225h,,failed,0,0,,no_usable_pages,known,,,bpt6k666225h: no usable pages in manifest.,2026-07-17T20:31:01.004395
leconstitutionnel,bpt6k666226w,,failed,0,0,,no_usable_pages,known,,,bpt6k666226w: no usable pages in manifest.,2026-07-17T20:31:01.078700
leconstitutionnel,bpt6k6662278,,failed,0,0,,no_usable_pages,known,,,bpt6k6662278: no usable pages in manifest.,2026-07-17T20:31:01.152753
leconstitutionnel,bpt6k666228n,,failed,0,0,,no_usable_pages,known,,,bpt6k666228n: no usable pages in manifest.,2026-07-17T20:31:01.225434
leconstitutionnel,bpt6k6662291,,failed,0,0,,no_usable_pages,known,,,bpt6k6662291: no usable pages in manifest.,2026-07-17T20:31:01.309400
leconstitutionnel,bpt6k666230z,,failed,0,0,,no_usable_pages,known,,,bpt6k666230z: no usable pages in manifest.,2026-07-17T20:31:01.382812
leconstitutionnel,bpt6k666231b,,failed,0,0,,no_usable_pages,known,,,bpt6k666231b: no usable pages in manifest.,2026-07-17T20:31:01.469720
leconstitutionnel,bpt6k666232q,,failed,0,0,,no_usable_pages,known,,,bpt6k666232q: no usable pages in manifest.,2026-07-17T20:31:01.538672
leconstitutionnel,bpt6k6662333,,failed,0,0,,no_usable_pages,known,,,bpt6k6662333: no usable pages in manifest.,2026-07-17T20:31:01.616333
leconstitutionnel,bpt6k666234g,,failed,0,0,,no_usable_pages,known,,,bpt6k666234g: no usable pages in manifest.,2026-07-17T20:31:01.775651
leconstitutionnel,bpt6k666235v,,failed,0,0,,no_usable_pages,known,,,bpt6k666235v: no usable pages in manifest.,2026-07-17T20:31:01.867576
leconstitutionnel,bpt6k666432b,,failed,0,0,,no_usable_pages,known,,,bpt6k666432b: no usable pages in manifest.,2026-07-17T20:31:01.942427
leconstitutionnel,bpt6k6666230,,failed,0,0,,no_usable_pages,known,,,bpt6k6666230: no usable pages in manifest.,2026-07-17T20:31:02.101064
leconstitutionnel,bpt6k6666743,,failed,0,0,,no_usable_pages,known,,,bpt6k6666743: no usable pages in manifest.,2026-07-17T20:31:02.198705
leconstitutionnel,bpt6k6667820,,failed,0,0,,no_usable_pages,known,,,bpt6k6667820: no usable pages in manifest.,2026-07-17T20:31:02.320419
leconstitutionnel,bpt6k6669173,,failed,0,0,,no_usable_pages,known,,,bpt6k6669173: no usable pages in manifest.,2026-07-17T20:31:02.448583
leconstitutionnel,bpt6k666918g,,failed,0,0,,no_usable_pages,known,,,bpt6k666918g: no usable pages in manifest.,2026-07-17T20:31:02.560977
leconstitutionnel,bpt6k666919v,,failed,0,0,,no_usable_pages,known,,,bpt6k666919v: no usable pages in manifest.,2026-07-17T20:31:02.673620
leconstitutionnel,bpt6k666920s,,failed,0,0,,no_usable_pages,known,,,bpt6k666920s: no usable pages in manifest.,2026-07-17T20:31:02.798383
leconstitutionnel,bpt6k6678159,,failed,0,0,,no_usable_pages,known,,,bpt6k6678159: no usable pages in manifest.,2026-07-17T20:31:02.868867
leconstitutionnel,bpt6k667816p,,failed,0,0,,no_usable_pages,known,,,bpt6k667816p: no usable pages in manifest.,2026-07-17T20:31:02.952869
leconstitutionnel,bpt6k6678172,,failed,0,0,,no_usable_pages,known,,,bpt6k6678172: no usable pages in manifest.,2026-07-17T20:31:03.103825
leconstitutionnel,bpt6k667818f,,failed,0,0,,no_usable_pages,known,,,bpt6k667818f: no usable pages in manifest.,2026-07-17T20:31:03.188822
leconstitutionnel,bpt6k667819t,,failed,0,0,,no_usable_pages,known,,,bpt6k667819t: no usable pages in manifest.,2026-07-17T20:31:03.280986
leconstitutionnel,bpt6k667820r,,failed,0,0,,no_usable_pages,known,,,bpt6k667820r: no usable pages in manifest.,2026-07-17T20:31:03.372984
leconstitutionnel,bpt6k667822h,,failed,0,0,,no_usable_pages,known,,,bpt6k667822h: no usable pages in manifest.,2026-07-17T20:31:03.470551
leconstitutionnel,bpt6k6678214,,failed,0,0,,no_usable_pages,known,,,bpt6k6678214: no usable pages in manifest.,2026-07-17T20:31:03.545689
leconstitutionnel,bpt6k667823w,,failed,0,0,,no_usable_pages,known,,,bpt6k667823w: no usable pages in manifest.,2026-07-17T20:31:03.624517
leconstitutionnel,bpt6k6678248,,failed,0,0,,no_usable_pages,known,,,bpt6k6678248: no usable pages in manifest.,2026-07-17T20:31:03.694082
leconstitutionnel,bpt6k667825n,,failed,0,0,,no_usable_pages,known,,,bpt6k667825n: no usable pages in manifest.,2026-07-17T20:31:03.793729
leconstitutionnel,bpt6k6678261,,failed,0,0,,no_usable_pages,known,,,bpt6k6678261: no usable pages in manifest.,2026-07-17T20:31:03.977411
leconstitutionnel,bpt6k6679550,,failed,0,0,,no_usable_pages,known,,,bpt6k6679550: no usable pages in manifest.,2026-07-17T20:31:04.119889
leconstitutionnel,bpt6k667956c,,failed,0,0,,no_usable_pages,known,,,bpt6k667956c: no usable pages in manifest.,2026-07-17T20:31:04.192000
leconstitutionnel,bpt6k667957r,,failed,0,0,,no_usable_pages,known,,,bpt6k667957r: no usable pages in manifest.,2026-07-17T20:31:04.260138
leconstitutionnel,bpt6k6679584,,failed,0,0,,no_usable_pages,known,,,bpt6k6679584: no usable pages in manifest.,2026-07-17T20:31:04.335457
leconstitutionnel,bpt6k667959h,,failed,0,0,,no_usable_pages,known,,,bpt6k667959h: no usable pages in manifest.,2026-07-17T20:31:04.401612
leconstitutionnel,bpt6k667960f,,failed,0,0,,no_usable_pages,known,,,bpt6k667960f: no usable pages in manifest.,2026-07-17T20:31:04.480333
leconstitutionnel,bpt6k667961t,,failed,0,0,,no_usable_pages,known,,,bpt6k667961t: no usable pages in manifest.,2026-07-17T20:31:04.550876
leconstitutionnel,bpt6k6679626,,failed,0,0,,no_usable_pages,known,,,bpt6k6679626: no usable pages in manifest.,2026-07-17T20:31:04.648324
leconstitutionnel,bpt6k667963k,,failed,0,0,,no_usable_pages,known,,,bpt6k667963k: no usable pages in manifest.,2026-07-17T20:31:04.735249
leconstitutionnel,bpt6k667964z,,failed,0,0,,no_usable_pages,known,,,bpt6k667964z: no usable pages in manifest.,2026-07-17T20:31:04.862350
leconstitutionnel,bpt6k667965b,,failed,0,0,,no_usable_pages,known,,,bpt6k667965b: no usable pages in manifest.,2026-07-17T20:31:04.936517
leconstitutionnel,bpt6k6680318,,failed,0,0,,no_usable_pages,known,,,bpt6k6680318: no usable pages in manifest.,2026-07-17T20:31:05.012873
leconstitutionnel,bpt6k669851q,,failed,0,0,,no_usable_pages,known,,,bpt6k669851q: no usable pages in manifest.,2026-07-17T20:31:05.114881
leconstitutionnel,bpt6k669880c,,failed,0,0,,no_usable_pages,known,,,bpt6k669880c: no usable pages in manifest.,2026-07-17T20:31:05.221543
leconstitutionnel,bpt6k669879f,,failed,0,0,,no_usable_pages,known,,,bpt6k669879f: no usable pages in manifest.,2026-07-17T20:31:05.305704
leconstitutionnel,bpt6k669881r,,failed,0,0,,no_usable_pages,known,,,bpt6k669881r: no usable pages in manifest.,2026-07-17T20:31:05.389612
leconstitutionnel,bpt6k6698824,,failed,0,0,,no_usable_pages,known,,,bpt6k6698824: no usable pages in manifest.,2026-07-17T20:31:05.480513
leconstitutionnel,bpt6k669883h,,failed,0,0,,no_usable_pages,known,,,bpt6k669883h: no usable pages in manifest.,2026-07-17T20:31:05.688562
leconstitutionnel,bpt6k669884w,,failed,0,0,,no_usable_pages,known,,,bpt6k669884w: no usable pages in manifest.,2026-07-17T20:31:05.775938
leconstitutionnel,bpt6k6698858,,failed,0,0,,no_usable_pages,known,,,bpt6k6698858: no usable pages in manifest.,2026-07-17T20:31:05.925033
leconstitutionnel,bpt6k669886n,,failed,0,0,,no_usable_pages,known,,,bpt6k669886n: no usable pages in manifest.,2026-07-17T20:31:06.031272
leconstitutionnel,bpt6k6698871,,failed,0,0,,no_usable_pages,known,,,bpt6k6698871: no usable pages in manifest.,2026-07-17T20:31:06.110479
leconstitutionnel,bpt6k669888d,,failed,0,0,,no_usable_pages,known,,,bpt6k669888d: no usable pages in manifest.,2026-07-17T20:31:06.191769
leconstitutionnel,bpt6k669889s,,failed,0,0,,no_usable_pages,known,,,bpt6k669889s: no usable pages in manifest.,2026-07-17T20:31:06.289393
leconstitutionnel,bpt6k669890q,,failed,0,0,,no_usable_pages,known,,,bpt6k669890q: no usable pages in manifest.,2026-07-17T20:31:06.355332
leconstitutionnel,bpt6k6698913,,failed,0,0,,no_usable_pages,known,,,bpt6k6698913: no usable pages in manifest.,2026-07-17T20:31:06.425074
leconstitutionnel,bpt6k669892g,,failed,0,0,,no_usable_pages,known,,,bpt6k669892g: no usable pages in manifest.,2026-07-17T20:31:06.522755
leconstitutionnel,bpt6k669893v,,failed,0,0,,no_usable_pages,known,,,bpt6k669893v: no usable pages in manifest.,2026-07-17T20:31:06.633921
leconstitutionnel,bpt6k6698947,,failed,0,0,,no_usable_pages,known,,,bpt6k6698947: no usable pages in manifest.,2026-07-17T20:31:06.717218
leconstitutionnel,bpt6k669895m,,failed,0,0,,no_usable_pages,known,,,bpt6k669895m: no usable pages in manifest.,2026-07-17T20:31:06.807183
leconstitutionnel,bpt6k6698960,,failed,0,0,,no_usable_pages,known,,,bpt6k6698960: no usable pages in manifest.,2026-07-17T20:31:06.911012
leconstitutionnel,bpt6k669897c,,failed,0,0,,no_usable_pages,known,,,bpt6k669897c: no usable pages in manifest.,2026-07-17T20:31:06.977349
leconstitutionnel,bpt6k669898r,,failed,0,0,,no_usable_pages,known,,,bpt6k669898r: no usable pages in manifest.,2026-07-17T20:31:07.127061
leconstitutionnel,bpt6k6698994,,failed,0,0,,no_usable_pages,known,,,bpt6k6698994: no usable pages in manifest.,2026-07-17T20:31:07.237004
leconstitutionnel,bpt6k669900x,,failed,0,0,,no_usable_pages,known,,,bpt6k669900x: no usable pages in manifest.,2026-07-17T20:31:07.374674
leconstitutionnel,bpt6k6699019,,failed,0,0,,no_usable_pages,known,,,bpt6k6699019: no usable pages in manifest.,2026-07-17T20:31:07.457986
leconstitutionnel,bpt6k669902p,,failed,0,0,,no_usable_pages,known,,,bpt6k669902p: no usable pages in manifest.,2026-07-17T20:31:07.537671
leconstitutionnel,bpt6k6699032,,failed,0,0,,no_usable_pages,known,,,bpt6k6699032: no usable pages in manifest.,2026-07-17T20:31:07.633364
leconstitutionnel,bpt6k669904f,,failed,0,0,,no_usable_pages,known,,,bpt6k669904f: no usable pages in manifest.,2026-07-17T20:31:07.702348
leconstitutionnel,bpt6k669905t,,failed,0,0,,no_usable_pages,known,,,bpt6k669905t: no usable pages in manifest.,2026-07-17T20:31:07.813040
leconstitutionnel,bpt6k6699066,,failed,0,0,,no_usable_pages,known,,,bpt6k6699066: no usable pages in manifest.,2026-07-17T20:31:07.932089
leconstitutionnel,bpt6k669907k,,failed,0,0,,no_usable_pages,known,,,bpt6k669907k: no usable pages in manifest.,2026-07-17T20:31:08.002032
leconstitutionnel,bpt6k669908z,,failed,0,0,,no_usable_pages,known,,,bpt6k669908z: no usable pages in manifest.,2026-07-17T20:31:08.078621
leconstitutionnel,bpt6k669909b,,failed,0,0,,no_usable_pages,known,,,bpt6k669909b: no usable pages in manifest.,2026-07-17T20:31:08.161461
leconstitutionnel,bpt6k6699108,,failed,0,0,,no_usable_pages,known,,,bpt6k6699108: no usable pages in manifest.,2026-07-17T20:31:08.252597
leconstitutionnel,bpt6k669911n,,failed,0,0,,no_usable_pages,known,,,bpt6k669911n: no usable pages in manifest.,2026-07-17T20:31:08.360523
leconstitutionnel,bpt6k6699121,,failed,0,0,,no_usable_pages,known,,,bpt6k6699121: no usable pages in manifest.,2026-07-17T20:31:08.531015
leconstitutionnel,bpt6k669913d,,failed,0,0,,no_usable_pages,known,,,bpt6k669913d: no usable pages in manifest.,2026-07-17T20:31:08.658538
leconstitutionnel,bpt6k669914s,,failed,0,0,,no_usable_pages,known,,,bpt6k669914s: no usable pages in manifest.,2026-07-17T20:31:08.779415
leconstitutionnel,bpt6k6699155,,failed,0,0,,no_usable_pages,known,,,bpt6k6699155: no usable pages in manifest.,2026-07-17T20:31:08.876889
leconstitutionnel,bpt6k669916j,,failed,0,0,,no_usable_pages,known,,,bpt6k669916j: no usable pages in manifest.,2026-07-17T20:31:09.035931
leconstitutionnel,bpt6k669917x,,failed,0,0,,no_usable_pages,known,,,bpt6k669917x: no usable pages in manifest.,2026-07-17T20:31:09.145623
leconstitutionnel,bpt6k6699189,,failed,0,0,,no_usable_pages,known,,,bpt6k6699189: no usable pages in manifest.,2026-07-17T20:31:09.228889
leconstitutionnel,bpt6k669919p,,failed,0,0,,no_usable_pages,known,,,bpt6k669919p: no usable pages in manifest.,2026-07-17T20:31:09.312996
leconstitutionnel,bpt6k669920m,,failed,0,0,,no_usable_pages,known,,,bpt6k669920m: no usable pages in manifest.,2026-07-17T20:31:09.384512
leconstitutionnel,bpt6k6699210,,failed,0,0,,no_usable_pages,known,,,bpt6k6699210: no usable pages in manifest.,2026-07-17T20:31:09.464874
leconstitutionnel,bpt6k669922c,,failed,0,0,,no_usable_pages,known,,,bpt6k669922c: no usable pages in manifest.,2026-07-17T20:31:09.551888
leconstitutionnel,bpt6k669923r,,failed,0,0,,no_usable_pages,known,,,bpt6k669923r: no usable pages in manifest.,2026-07-17T20:31:09.666729
leconstitutionnel,bpt6k6699244,,failed,0,0,,no_usable_pages,known,,,bpt6k6699244: no usable pages in manifest.,2026-07-17T20:31:09.759098
leconstitutionnel,bpt6k669925h,,failed,0,0,,no_usable_pages,known,,,bpt6k669925h: no usable pages in manifest.,2026-07-17T20:31:09.859980
leconstitutionnel,bpt6k669926w,,failed,0,0,,no_usable_pages,known,,,bpt6k669926w: no usable pages in manifest.,2026-07-17T20:31:09.924938
leconstitutionnel,bpt6k6699278,,failed,0,0,,no_usable_pages,known,,,bpt6k6699278: no usable pages in manifest.,2026-07-17T20:31:10.046588
