alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k669928n,,failed,0,0,,no_usable_pages,known,,,bpt6k669928n: no usable pages in manifest.,2026-07-17T20:31:10.140063
leconstitutionnel,bpt6k6699291,,failed,0,0,,no_usable_pages,known,,,bpt6k6699291: no usable pages in manifest.,2026-07-17T20:31:10.244611
leconstitutionnel,bpt6k669930z,,failed,0,0,,no_usable_pages,known,,,bpt6k669930z: no usable pages in manifest.,2026-07-17T20:31:10.367916
leconstitutionnel,bpt6k669931b,,failed,0,0,,no_usable_pages,known,,,bpt6k669931b: no usable pages in manifest.,2026-07-17T20:31:10.507319
leconstitutionnel,bpt6k669932q,,failed,0,0,,no_usable_pages,known,,,bpt6k669932q: no usable pages in manifest.,2026-07-17T20:31:10.611282
leconstitutionnel,bpt6k6699333,,failed,0,0,,no_usable_pages,known,,,bpt6k6699333: no usable pages in manifest.,2026-07-17T20:31:10.714529
leconstitutionnel,bpt6k669934g,,failed,0,0,,no_usable_pages,known,,,bpt6k669934g: no usable pages in manifest.,2026-07-17T20:31:10.786081
leconstitutionnel,bpt6k669935v,,failed,0,0,,no_usable_pages,known,,,bpt6k669935v: no usable pages in manifest.,2026-07-17T20:31:10.861997
leconstitutionnel,bpt6k6699367,,failed,0,0,,no_usable_pages,known,,,bpt6k6699367: no usable pages in manifest.,2026-07-17T20:31:10.945992
leconstitutionnel,bpt6k669937m,,failed,0,0,,no_usable_pages,known,,,bpt6k669937m: no usable pages in manifest.,2026-07-17T20:31:11.034412
leconstitutionnel,bpt6k6699380,,failed,0,0,,no_usable_pages,known,,,bpt6k6699380: no usable pages in manifest.,2026-07-17T20:31:11.168931
leconstitutionnel,bpt6k669939c,,failed,0,0,,no_usable_pages,known,,,bpt6k669939c: no usable pages in manifest.,2026-07-17T20:31:11.249390
leconstitutionnel,bpt6k6699409,,failed,0,0,,no_usable_pages,known,,,bpt6k6699409: no usable pages in manifest.,2026-07-17T20:31:11.322520
leconstitutionnel,bpt6k669941p,,failed,0,0,,no_usable_pages,known,,,bpt6k669941p: no usable pages in manifest.,2026-07-17T20:31:11.409501
leconstitutionnel,bpt6k6699422,,failed,0,0,,no_usable_pages,known,,,bpt6k6699422: no usable pages in manifest.,2026-07-17T20:31:11.491841
leconstitutionnel,bpt6k669943f,,failed,0,0,,no_usable_pages,known,,,bpt6k669943f: no usable pages in manifest.,2026-07-17T20:31:11.571570
leconstitutionnel,bpt6k669944t,,failed,0,0,,no_usable_pages,known,,,bpt6k669944t: no usable pages in manifest.,2026-07-17T20:31:11.688690
leconstitutionnel,bpt6k6699456,,failed,0,0,,no_usable_pages,known,,,bpt6k6699456: no usable pages in manifest.,2026-07-17T20:31:11.802347
leconstitutionnel,bpt6k669946k,,failed,0,0,,no_usable_pages,known,,,bpt6k669946k: no usable pages in manifest.,2026-07-17T20:31:12.004361
leconstitutionnel,bpt6k669947z,,failed,0,0,,no_usable_pages,known,,,bpt6k669947z: no usable pages in manifest.,2026-07-17T20:31:12.186563
leconstitutionnel,bpt6k669948b,,failed,0,0,,no_usable_pages,known,,,bpt6k669948b: no usable pages in manifest.,2026-07-17T20:31:12.333901
leconstitutionnel,bpt6k669949q,,failed,0,0,,no_usable_pages,known,,,bpt6k669949q: no usable pages in manifest.,2026-07-17T20:31:12.429104
leconstitutionnel,bpt6k669950n,,failed,0,0,,no_usable_pages,known,,,bpt6k669950n: no usable pages in manifest.,2026-07-17T20:31:12.577820
leconstitutionnel,bpt6k6699511,,failed,0,0,,no_usable_pages,known,,,bpt6k6699511: no usable pages in manifest.,2026-07-17T20:31:12.698171
leconstitutionnel,bpt6k669952d,,failed,0,0,,no_usable_pages,known,,,bpt6k669952d: no usable pages in manifest.,2026-07-17T20:31:12.765183
leconstitutionnel,bpt6k669953s,,failed,0,0,,no_usable_pages,known,,,bpt6k669953s: no usable pages in manifest.,2026-07-17T20:31:12.856072
leconstitutionnel,bpt6k6699545,,failed,0,0,,no_usable_pages,known,,,bpt6k6699545: no usable pages in manifest.,2026-07-17T20:31:12.957323
leconstitutionnel,bpt6k669955j,,failed,0,0,,no_usable_pages,known,,,bpt6k669955j: no usable pages in manifest.,2026-07-17T20:31:13.074459
leconstitutionnel,bpt6k669956x,,failed,0,0,,no_usable_pages,known,,,bpt6k669956x: no usable pages in manifest.,2026-07-17T20:31:13.204071
leconstitutionnel,bpt6k6699579,,failed,0,0,,no_usable_pages,known,,,bpt6k6699579: no usable pages in manifest.,2026-07-17T20:31:13.272763
leconstitutionnel,bpt6k669958p,,failed,0,0,,no_usable_pages,known,,,bpt6k669958p: no usable pages in manifest.,2026-07-17T20:31:13.348053
leconstitutionnel,bpt6k6699592,,failed,0,0,,no_usable_pages,known,,,bpt6k6699592: no usable pages in manifest.,2026-07-17T20:31:13.414027
leconstitutionnel,bpt6k6699600,,failed,0,0,,no_usable_pages,known,,,bpt6k6699600: no usable pages in manifest.,2026-07-17T20:31:13.520969
leconstitutionnel,bpt6k669961c,,failed,0,0,,no_usable_pages,known,,,bpt6k669961c: no usable pages in manifest.,2026-07-17T20:31:13.714098
leconstitutionnel,bpt6k669962r,,failed,0,0,,no_usable_pages,known,,,bpt6k669962r: no usable pages in manifest.,2026-07-17T20:31:13.774771
leconstitutionnel,bpt6k6699634,,failed,0,0,,no_usable_pages,known,,,bpt6k6699634: no usable pages in manifest.,2026-07-17T20:31:13.853607
leconstitutionnel,bpt6k669964h,,failed,0,0,,no_usable_pages,known,,,bpt6k669964h: no usable pages in manifest.,2026-07-17T20:31:13.947469
leconstitutionnel,bpt6k669965w,,failed,0,0,,no_usable_pages,known,,,bpt6k669965w: no usable pages in manifest.,2026-07-17T20:31:14.021840
leconstitutionnel,bpt6k6699668,,failed,0,0,,no_usable_pages,known,,,bpt6k6699668: no usable pages in manifest.,2026-07-17T20:31:14.097064
leconstitutionnel,bpt6k669967n,,failed,0,0,,no_usable_pages,known,,,bpt6k669967n: no usable pages in manifest.,2026-07-17T20:31:14.187624
leconstitutionnel,bpt6k6699681,,failed,0,0,,no_usable_pages,known,,,bpt6k6699681: no usable pages in manifest.,2026-07-17T20:31:14.282341
leconstitutionnel,bpt6k669969d,,failed,0,0,,no_usable_pages,known,,,bpt6k669969d: no usable pages in manifest.,2026-07-17T20:31:14.373552
leconstitutionnel,bpt6k669970b,,failed,0,0,,no_usable_pages,known,,,bpt6k669970b: no usable pages in manifest.,2026-07-17T20:31:14.454109
leconstitutionnel,bpt6k669971q,,failed,0,0,,no_usable_pages,known,,,bpt6k669971q: no usable pages in manifest.,2026-07-17T20:31:14.525697
leconstitutionnel,bpt6k6699723,,failed,0,0,,no_usable_pages,known,,,bpt6k6699723: no usable pages in manifest.,2026-07-17T20:31:14.628594
leconstitutionnel,bpt6k669973g,,failed,0,0,,no_usable_pages,known,,,bpt6k669973g: no usable pages in manifest.,2026-07-17T20:31:14.828475
leconstitutionnel,bpt6k669974v,,failed,0,0,,no_usable_pages,known,,,bpt6k669974v: no usable pages in manifest.,2026-07-17T20:31:14.967780
leconstitutionnel,bpt6k6699757,,failed,0,0,,no_usable_pages,known,,,bpt6k6699757: no usable pages in manifest.,2026-07-17T20:31:15.080186
leconstitutionnel,bpt6k669976m,,failed,0,0,,no_usable_pages,known,,,bpt6k669976m: no usable pages in manifest.,2026-07-17T20:31:15.263872
leconstitutionnel,bpt6k6699770,,failed,0,0,,no_usable_pages,known,,,bpt6k6699770: no usable pages in manifest.,2026-07-17T20:31:15.451365
leconstitutionnel,bpt6k669978c,,failed,0,0,,no_usable_pages,known,,,bpt6k669978c: no usable pages in manifest.,2026-07-17T20:31:15.579604
leconstitutionnel,bpt6k669979r,,failed,0,0,,no_usable_pages,known,,,bpt6k669979r: no usable pages in manifest.,2026-07-17T20:31:15.709727
leconstitutionnel,bpt6k669980p,,failed,0,0,,no_usable_pages,known,,,bpt6k669980p: no usable pages in manifest.,2026-07-17T20:31:15.905562
leconstitutionnel,bpt6k6699812,,failed,0,0,,no_usable_pages,known,,,bpt6k6699812: no usable pages in manifest.,2026-07-17T20:31:16.036646
leconstitutionnel,bpt6k669982f,,failed,0,0,,no_usable_pages,known,,,bpt6k669982f: no usable pages in manifest.,2026-07-17T20:31:16.131368
leconstitutionnel,bpt6k669983t,,failed,0,0,,no_usable_pages,known,,,bpt6k669983t: no usable pages in manifest.,2026-07-17T20:31:16.255544
leconstitutionnel,bpt6k6699846,,failed,0,0,,no_usable_pages,known,,,bpt6k6699846: no usable pages in manifest.,2026-07-17T20:31:16.375102
leconstitutionnel,bpt6k669985k,,failed,0,0,,no_usable_pages,known,,,bpt6k669985k: no usable pages in manifest.,2026-07-17T20:31:16.494316
leconstitutionnel,bpt6k669986z,,failed,0,0,,no_usable_pages,known,,,bpt6k669986z: no usable pages in manifest.,2026-07-17T20:31:16.672940
leconstitutionnel,bpt6k669987b,,failed,0,0,,no_usable_pages,known,,,bpt6k669987b: no usable pages in manifest.,2026-07-17T20:31:16.796348
leconstitutionnel,bpt6k669988q,,failed,0,0,,no_usable_pages,known,,,bpt6k669988q: no usable pages in manifest.,2026-07-17T20:31:16.951566
leconstitutionnel,bpt6k6699893,,failed,0,0,,no_usable_pages,known,,,bpt6k6699893: no usable pages in manifest.,2026-07-17T20:31:17.038898
leconstitutionnel,bpt6k6699901,,failed,0,0,,no_usable_pages,known,,,bpt6k6699901: no usable pages in manifest.,2026-07-17T20:31:17.124213
leconstitutionnel,bpt6k669991d,,failed,0,0,,no_usable_pages,known,,,bpt6k669991d: no usable pages in manifest.,2026-07-17T20:31:17.216641
leconstitutionnel,bpt6k669992s,,failed,0,0,,no_usable_pages,known,,,bpt6k669992s: no usable pages in manifest.,2026-07-17T20:31:17.318710
leconstitutionnel,bpt6k6699935,,failed,0,0,,no_usable_pages,known,,,bpt6k6699935: no usable pages in manifest.,2026-07-17T20:31:17.405184
leconstitutionnel,bpt6k669994j,,failed,0,0,,no_usable_pages,known,,,bpt6k669994j: no usable pages in manifest.,2026-07-17T20:31:17.489709
leconstitutionnel,bpt6k669995x,,failed,0,0,,no_usable_pages,known,,,bpt6k669995x: no usable pages in manifest.,2026-07-17T20:31:17.559952
leconstitutionnel,bpt6k6699969,,failed,0,0,,no_usable_pages,known,,,bpt6k6699969: no usable pages in manifest.,2026-07-17T20:31:17.738452
leconstitutionnel,bpt6k669997p,,failed,0,0,,no_usable_pages,known,,,bpt6k669997p: no usable pages in manifest.,2026-07-17T20:31:17.824411
leconstitutionnel,bpt6k6699982,,failed,0,0,,no_usable_pages,known,,,bpt6k6699982: no usable pages in manifest.,2026-07-17T20:31:17.924426
leconstitutionnel,bpt6k669999f,,failed,0,0,,no_usable_pages,known,,,bpt6k669999f: no usable pages in manifest.,2026-07-17T20:31:18.013822
leconstitutionnel,bpt6k670000w,,failed,0,0,,no_usable_pages,known,,,bpt6k670000w: no usable pages in manifest.,2026-07-17T20:31:18.114791
leconstitutionnel,bpt6k6700018,,failed,0,0,,no_usable_pages,known,,,bpt6k6700018: no usable pages in manifest.,2026-07-17T20:31:18.198056
leconstitutionnel,bpt6k670002n,,failed,0,0,,no_usable_pages,known,,,bpt6k670002n: no usable pages in manifest.,2026-07-17T20:31:18.276121
leconstitutionnel,bpt6k6700031,,failed,0,0,,no_usable_pages,known,,,bpt6k6700031: no usable pages in manifest.,2026-07-17T20:31:18.400093
leconstitutionnel,bpt6k670004d,,failed,0,0,,no_usable_pages,known,,,bpt6k670004d: no usable pages in manifest.,2026-07-17T20:31:18.491904
leconstitutionnel,bpt6k670005s,,failed,0,0,,no_usable_pages,known,,,bpt6k670005s: no usable pages in manifest.,2026-07-17T20:31:18.587806
leconstitutionnel,bpt6k6700065,,failed,0,0,,no_usable_pages,known,,,bpt6k6700065: no usable pages in manifest.,2026-07-17T20:31:18.758729
leconstitutionnel,bpt6k670007j,,failed,0,0,,no_usable_pages,known,,,bpt6k670007j: no usable pages in manifest.,2026-07-17T20:31:18.874057
leconstitutionnel,bpt6k670008x,,failed,0,0,,no_usable_pages,known,,,bpt6k670008x: no usable pages in manifest.,2026-07-17T20:31:19.056297
leconstitutionnel,bpt6k6700099,,failed,0,0,,no_usable_pages,known,,,bpt6k6700099: no usable pages in manifest.,2026-07-17T20:31:19.166617
leconstitutionnel,bpt6k6700107,,failed,0,0,,no_usable_pages,known,,,bpt6k6700107: no usable pages in manifest.,2026-07-17T20:31:19.261602
leconstitutionnel,bpt6k670011m,,failed,0,0,,no_usable_pages,known,,,bpt6k670011m: no usable pages in manifest.,2026-07-17T20:31:19.366414
leconstitutionnel,bpt6k6700120,,failed,0,0,,no_usable_pages,known,,,bpt6k6700120: no usable pages in manifest.,2026-07-17T20:31:19.500856
leconstitutionnel,bpt6k670013c,,failed,0,0,,no_usable_pages,known,,,bpt6k670013c: no usable pages in manifest.,2026-07-17T20:31:19.588696
leconstitutionnel,bpt6k670014r,,failed,0,0,,no_usable_pages,known,,,bpt6k670014r: no usable pages in manifest.,2026-07-17T20:31:19.683096
leconstitutionnel,bpt6k6700154,,failed,0,0,,no_usable_pages,known,,,bpt6k6700154: no usable pages in manifest.,2026-07-17T20:31:19.792614
leconstitutionnel,bpt6k670016h,,failed,0,0,,no_usable_pages,known,,,bpt6k670016h: no usable pages in manifest.,2026-07-17T20:31:19.921512
leconstitutionnel,bpt6k670017w,,failed,0,0,,no_usable_pages,known,,,bpt6k670017w: no usable pages in manifest.,2026-07-17T20:31:20.048208
leconstitutionnel,bpt6k6700188,,failed,0,0,,no_usable_pages,known,,,bpt6k6700188: no usable pages in manifest.,2026-07-17T20:31:20.134231
leconstitutionnel,bpt6k670019n,,failed,0,0,,no_usable_pages,known,,,bpt6k670019n: no usable pages in manifest.,2026-07-17T20:31:20.256596
leconstitutionnel,bpt6k670020k,,failed,0,0,,no_usable_pages,known,,,bpt6k670020k: no usable pages in manifest.,2026-07-17T20:31:20.337846
leconstitutionnel,bpt6k670021z,,failed,0,0,,no_usable_pages,known,,,bpt6k670021z: no usable pages in manifest.,2026-07-17T20:31:20.410310
