alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k670022b,,failed,0,0,,no_usable_pages,known,,,bpt6k670022b: no usable pages in manifest.,2026-07-17T20:31:20.487018
leconstitutionnel,bpt6k670023q,,failed,0,0,,no_usable_pages,known,,,bpt6k670023q: no usable pages in manifest.,2026-07-17T20:31:20.570950
leconstitutionnel,bpt6k6700243,,failed,0,0,,no_usable_pages,known,,,bpt6k6700243: no usable pages in manifest.,2026-07-17T20:31:20.688842
leconstitutionnel,bpt6k670025g,,failed,0,0,,no_usable_pages,known,,,bpt6k670025g: no usable pages in manifest.,2026-07-17T20:31:20.791818
leconstitutionnel,bpt6k670026v,,failed,0,0,,no_usable_pages,known,,,bpt6k670026v: no usable pages in manifest.,2026-07-17T20:31:20.878061
leconstitutionnel,bpt6k6700277,,failed,0,0,,no_usable_pages,known,,,bpt6k6700277: no usable pages in manifest.,2026-07-17T20:31:20.947184
leconstitutionnel,bpt6k670028m,,failed,0,0,,no_usable_pages,known,,,bpt6k670028m: no usable pages in manifest.,2026-07-17T20:31:21.052686
leconstitutionnel,bpt6k6700290,,failed,0,0,,no_usable_pages,known,,,bpt6k6700290: no usable pages in manifest.,2026-07-17T20:31:21.103296
leconstitutionnel,bpt6k670030x,,failed,0,0,,no_usable_pages,known,,,bpt6k670030x: no usable pages in manifest.,2026-07-17T20:31:21.177606
leconstitutionnel,bpt6k6700319,,failed,0,0,,no_usable_pages,known,,,bpt6k6700319: no usable pages in manifest.,2026-07-17T20:31:21.280864
leconstitutionnel,bpt6k670032p,,failed,0,0,,no_usable_pages,known,,,bpt6k670032p: no usable pages in manifest.,2026-07-17T20:31:21.393606
leconstitutionnel,bpt6k6700332,,failed,0,0,,no_usable_pages,known,,,bpt6k6700332: no usable pages in manifest.,2026-07-17T20:31:21.484939
leconstitutionnel,bpt6k670034f,,failed,0,0,,no_usable_pages,known,,,bpt6k670034f: no usable pages in manifest.,2026-07-17T20:31:21.571725
leconstitutionnel,bpt6k670035t,,failed,0,0,,no_usable_pages,known,,,bpt6k670035t: no usable pages in manifest.,2026-07-17T20:31:21.624558
leconstitutionnel,bpt6k6700366,,failed,0,0,,no_usable_pages,known,,,bpt6k6700366: no usable pages in manifest.,2026-07-17T20:31:21.727833
leconstitutionnel,bpt6k670037k,,failed,0,0,,no_usable_pages,known,,,bpt6k670037k: no usable pages in manifest.,2026-07-17T20:31:21.824646
leconstitutionnel,bpt6k670038z,,failed,0,0,,no_usable_pages,known,,,bpt6k670038z: no usable pages in manifest.,2026-07-17T20:31:21.936731
leconstitutionnel,bpt6k670039b,,failed,0,0,,no_usable_pages,known,,,bpt6k670039b: no usable pages in manifest.,2026-07-17T20:31:22.032661
leconstitutionnel,bpt6k6700408,,failed,0,0,,no_usable_pages,known,,,bpt6k6700408: no usable pages in manifest.,2026-07-17T20:31:22.152104
leconstitutionnel,bpt6k670041n,,failed,0,0,,no_usable_pages,known,,,bpt6k670041n: no usable pages in manifest.,2026-07-17T20:31:22.243204
leconstitutionnel,bpt6k6700421,,failed,0,0,,no_usable_pages,known,,,bpt6k6700421: no usable pages in manifest.,2026-07-17T20:31:22.329990
leconstitutionnel,bpt6k670043d,,failed,0,0,,no_usable_pages,known,,,bpt6k670043d: no usable pages in manifest.,2026-07-17T20:31:22.442626
leconstitutionnel,bpt6k670044s,,failed,0,0,,no_usable_pages,known,,,bpt6k670044s: no usable pages in manifest.,2026-07-17T20:31:22.540437
leconstitutionnel,bpt6k6700455,,failed,0,0,,no_usable_pages,known,,,bpt6k6700455: no usable pages in manifest.,2026-07-17T20:31:22.660443
leconstitutionnel,bpt6k670046j,,failed,0,0,,no_usable_pages,known,,,bpt6k670046j: no usable pages in manifest.,2026-07-17T20:31:22.766401
leconstitutionnel,bpt6k670047x,,failed,0,0,,no_usable_pages,known,,,bpt6k670047x: no usable pages in manifest.,2026-07-17T20:31:22.842748
leconstitutionnel,bpt6k6700489,,failed,0,0,,no_usable_pages,known,,,bpt6k6700489: no usable pages in manifest.,2026-07-17T20:31:22.979317
leconstitutionnel,bpt6k670049p,,failed,0,0,,no_usable_pages,known,,,bpt6k670049p: no usable pages in manifest.,2026-07-17T20:31:23.085278
leconstitutionnel,bpt6k670050m,,failed,0,0,,no_usable_pages,known,,,bpt6k670050m: no usable pages in manifest.,2026-07-17T20:31:23.204028
leconstitutionnel,bpt6k6700510,,failed,0,0,,no_usable_pages,known,,,bpt6k6700510: no usable pages in manifest.,2026-07-17T20:31:23.297451
leconstitutionnel,bpt6k670052c,,failed,0,0,,no_usable_pages,known,,,bpt6k670052c: no usable pages in manifest.,2026-07-17T20:31:23.367541
leconstitutionnel,bpt6k670053r,,failed,0,0,,no_usable_pages,known,,,bpt6k670053r: no usable pages in manifest.,2026-07-17T20:31:23.441237
leconstitutionnel,bpt6k6700544,,failed,0,0,,no_usable_pages,known,,,bpt6k6700544: no usable pages in manifest.,2026-07-17T20:31:23.524875
leconstitutionnel,bpt6k670055h,,failed,0,0,,no_usable_pages,known,,,bpt6k670055h: no usable pages in manifest.,2026-07-17T20:31:23.607527
leconstitutionnel,bpt6k670056w,,failed,0,0,,no_usable_pages,known,,,bpt6k670056w: no usable pages in manifest.,2026-07-17T20:31:23.732578
leconstitutionnel,bpt6k6700578,,failed,0,0,,no_usable_pages,known,,,bpt6k6700578: no usable pages in manifest.,2026-07-17T20:31:23.897701
leconstitutionnel,bpt6k670058n,,failed,0,0,,no_usable_pages,known,,,bpt6k670058n: no usable pages in manifest.,2026-07-17T20:31:24.003050
leconstitutionnel,bpt6k6700591,,failed,0,0,,no_usable_pages,known,,,bpt6k6700591: no usable pages in manifest.,2026-07-17T20:31:24.109673
leconstitutionnel,bpt6k670060z,,failed,0,0,,no_usable_pages,known,,,bpt6k670060z: no usable pages in manifest.,2026-07-17T20:31:24.208515
leconstitutionnel,bpt6k670061b,,failed,0,0,,no_usable_pages,known,,,bpt6k670061b: no usable pages in manifest.,2026-07-17T20:31:24.299280
leconstitutionnel,bpt6k670062q,,failed,0,0,,no_usable_pages,known,,,bpt6k670062q: no usable pages in manifest.,2026-07-17T20:31:24.432517
leconstitutionnel,bpt6k6700633,,failed,0,0,,no_usable_pages,known,,,bpt6k6700633: no usable pages in manifest.,2026-07-17T20:31:24.533825
leconstitutionnel,bpt6k670064g,,failed,0,0,,no_usable_pages,known,,,bpt6k670064g: no usable pages in manifest.,2026-07-17T20:31:24.652806
leconstitutionnel,bpt6k670065v,,failed,0,0,,no_usable_pages,known,,,bpt6k670065v: no usable pages in manifest.,2026-07-17T20:31:24.750726
leconstitutionnel,bpt6k6700667,,failed,0,0,,no_usable_pages,known,,,bpt6k6700667: no usable pages in manifest.,2026-07-17T20:31:24.842232
leconstitutionnel,bpt6k670067m,,failed,0,0,,no_usable_pages,known,,,bpt6k670067m: no usable pages in manifest.,2026-07-17T20:31:24.930872
leconstitutionnel,bpt6k6700680,,failed,0,0,,no_usable_pages,known,,,bpt6k6700680: no usable pages in manifest.,2026-07-17T20:31:24.996489
leconstitutionnel,bpt6k670069c,,failed,0,0,,no_usable_pages,known,,,bpt6k670069c: no usable pages in manifest.,2026-07-17T20:31:25.076463
leconstitutionnel,bpt6k6700709,,failed,0,0,,no_usable_pages,known,,,bpt6k6700709: no usable pages in manifest.,2026-07-17T20:31:25.188204
leconstitutionnel,bpt6k670071p,,failed,0,0,,no_usable_pages,known,,,bpt6k670071p: no usable pages in manifest.,2026-07-17T20:31:25.271858
leconstitutionnel,bpt6k6700722,,failed,0,0,,no_usable_pages,known,,,bpt6k6700722: no usable pages in manifest.,2026-07-17T20:31:25.346443
leconstitutionnel,bpt6k670073f,,failed,0,0,,no_usable_pages,known,,,bpt6k670073f: no usable pages in manifest.,2026-07-17T20:31:25.414930
leconstitutionnel,bpt6k670074t,,failed,0,0,,no_usable_pages,known,,,bpt6k670074t: no usable pages in manifest.,2026-07-17T20:31:25.497609
leconstitutionnel,bpt6k6700756,,failed,0,0,,no_usable_pages,known,,,bpt6k6700756: no usable pages in manifest.,2026-07-17T20:31:25.603275
leconstitutionnel,bpt6k670076k,,failed,0,0,,no_usable_pages,known,,,bpt6k670076k: no usable pages in manifest.,2026-07-17T20:31:25.704176
leconstitutionnel,bpt6k670077z,,failed,0,0,,no_usable_pages,known,,,bpt6k670077z: no usable pages in manifest.,2026-07-17T20:31:25.803274
leconstitutionnel,bpt6k670078b,,failed,0,0,,no_usable_pages,known,,,bpt6k670078b: no usable pages in manifest.,2026-07-17T20:31:25.896259
leconstitutionnel,bpt6k670079q,,failed,0,0,,no_usable_pages,known,,,bpt6k670079q: no usable pages in manifest.,2026-07-17T20:31:26.055878
leconstitutionnel,bpt6k670080n,,failed,0,0,,no_usable_pages,known,,,bpt6k670080n: no usable pages in manifest.,2026-07-17T20:31:26.175356
leconstitutionnel,bpt6k6700811,,failed,0,0,,no_usable_pages,known,,,bpt6k6700811: no usable pages in manifest.,2026-07-17T20:31:26.254039
leconstitutionnel,bpt6k670082d,,failed,0,0,,no_usable_pages,known,,,bpt6k670082d: no usable pages in manifest.,2026-07-17T20:31:26.363426
leconstitutionnel,bpt6k670083s,,failed,0,0,,no_usable_pages,known,,,bpt6k670083s: no usable pages in manifest.,2026-07-17T20:31:26.420791
leconstitutionnel,bpt6k6700845,,failed,0,0,,no_usable_pages,known,,,bpt6k6700845: no usable pages in manifest.,2026-07-17T20:31:26.492469
leconstitutionnel,bpt6k670085j,,failed,0,0,,no_usable_pages,known,,,bpt6k670085j: no usable pages in manifest.,2026-07-17T20:31:26.566715
leconstitutionnel,bpt6k670086x,,failed,0,0,,no_usable_pages,known,,,bpt6k670086x: no usable pages in manifest.,2026-07-17T20:31:26.674559
leconstitutionnel,bpt6k6700879,,failed,0,0,,no_usable_pages,known,,,bpt6k6700879: no usable pages in manifest.,2026-07-17T20:31:26.774167
leconstitutionnel,bpt6k670088p,,failed,0,0,,no_usable_pages,known,,,bpt6k670088p: no usable pages in manifest.,2026-07-17T20:31:26.890473
leconstitutionnel,bpt6k6700892,,failed,0,0,,no_usable_pages,known,,,bpt6k6700892: no usable pages in manifest.,2026-07-17T20:31:26.985740
leconstitutionnel,bpt6k6700900,,failed,0,0,,no_usable_pages,known,,,bpt6k6700900: no usable pages in manifest.,2026-07-17T20:31:27.075544
leconstitutionnel,bpt6k670091c,,failed,0,0,,no_usable_pages,known,,,bpt6k670091c: no usable pages in manifest.,2026-07-17T20:31:27.150624
leconstitutionnel,bpt6k670092r,,failed,0,0,,no_usable_pages,known,,,bpt6k670092r: no usable pages in manifest.,2026-07-17T20:31:27.227309
leconstitutionnel,bpt6k6700934,,failed,0,0,,no_usable_pages,known,,,bpt6k6700934: no usable pages in manifest.,2026-07-17T20:31:27.298802
leconstitutionnel,bpt6k670094h,,failed,0,0,,no_usable_pages,known,,,bpt6k670094h: no usable pages in manifest.,2026-07-17T20:31:27.383589
leconstitutionnel,bpt6k670095w,,failed,0,0,,no_usable_pages,known,,,bpt6k670095w: no usable pages in manifest.,2026-07-17T20:31:27.451361
leconstitutionnel,bpt6k6700968,,failed,0,0,,no_usable_pages,known,,,bpt6k6700968: no usable pages in manifest.,2026-07-17T20:31:27.560614
leconstitutionnel,bpt6k670097n,,failed,0,0,,no_usable_pages,known,,,bpt6k670097n: no usable pages in manifest.,2026-07-17T20:31:27.787811
leconstitutionnel,bpt6k6700981,,failed,0,0,,no_usable_pages,known,,,bpt6k6700981: no usable pages in manifest.,2026-07-17T20:31:27.899997
leconstitutionnel,bpt6k670099d,,failed,0,0,,no_usable_pages,known,,,bpt6k670099d: no usable pages in manifest.,2026-07-17T20:31:27.987655
leconstitutionnel,bpt6k6701006,,failed,0,0,,no_usable_pages,known,,,bpt6k6701006: no usable pages in manifest.,2026-07-17T20:31:28.052220
leconstitutionnel,bpt6k670101k,,failed,0,0,,no_usable_pages,known,,,bpt6k670101k: no usable pages in manifest.,2026-07-17T20:31:28.119155
leconstitutionnel,bpt6k670102z,,failed,0,0,,no_usable_pages,known,,,bpt6k670102z: no usable pages in manifest.,2026-07-17T20:31:28.201424
leconstitutionnel,bpt6k670103b,,failed,0,0,,no_usable_pages,known,,,bpt6k670103b: no usable pages in manifest.,2026-07-17T20:31:28.301967
leconstitutionnel,bpt6k670104q,,failed,0,0,,no_usable_pages,known,,,bpt6k670104q: no usable pages in manifest.,2026-07-17T20:31:28.419469
leconstitutionnel,bpt6k6701053,,failed,0,0,,no_usable_pages,known,,,bpt6k6701053: no usable pages in manifest.,2026-07-17T20:31:28.484522
leconstitutionnel,bpt6k670106g,,failed,0,0,,no_usable_pages,known,,,bpt6k670106g: no usable pages in manifest.,2026-07-17T20:31:28.549294
leconstitutionnel,bpt6k670107v,,failed,0,0,,no_usable_pages,known,,,bpt6k670107v: no usable pages in manifest.,2026-07-17T20:31:28.617149
leconstitutionnel,bpt6k6701087,,failed,0,0,,no_usable_pages,known,,,bpt6k6701087: no usable pages in manifest.,2026-07-17T20:31:28.685130
leconstitutionnel,bpt6k670109m,,failed,0,0,,no_usable_pages,known,,,bpt6k670109m: no usable pages in manifest.,2026-07-17T20:31:28.774243
leconstitutionnel,bpt6k670110j,,failed,0,0,,no_usable_pages,known,,,bpt6k670110j: no usable pages in manifest.,2026-07-17T20:31:28.847556
leconstitutionnel,bpt6k670111x,,failed,0,0,,no_usable_pages,known,,,bpt6k670111x: no usable pages in manifest.,2026-07-17T20:31:28.926078
leconstitutionnel,bpt6k6701129,,failed,0,0,,no_usable_pages,known,,,bpt6k6701129: no usable pages in manifest.,2026-07-17T20:31:29.049743
leconstitutionnel,bpt6k670113p,,failed,0,0,,no_usable_pages,known,,,bpt6k670113p: no usable pages in manifest.,2026-07-17T20:31:29.198338
leconstitutionnel,bpt6k6701142,,failed,0,0,,no_usable_pages,known,,,bpt6k6701142: no usable pages in manifest.,2026-07-17T20:31:29.290103
leconstitutionnel,bpt6k670115f,,failed,0,0,,no_usable_pages,known,,,bpt6k670115f: no usable pages in manifest.,2026-07-17T20:31:29.387153
