alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k670116t,,failed,0,0,,no_usable_pages,known,,,bpt6k670116t: no usable pages in manifest.,2026-07-17T20:31:29.484464
leconstitutionnel,bpt6k6701176,,failed,0,0,,no_usable_pages,known,,,bpt6k6701176: no usable pages in manifest.,2026-07-17T20:31:29.570304
leconstitutionnel,bpt6k670118k,,failed,0,0,,no_usable_pages,known,,,bpt6k670118k: no usable pages in manifest.,2026-07-17T20:31:29.653185
leconstitutionnel,bpt6k670119z,,failed,0,0,,no_usable_pages,known,,,bpt6k670119z: no usable pages in manifest.,2026-07-17T20:31:29.721552
leconstitutionnel,bpt6k670120w,,failed,0,0,,no_usable_pages,known,,,bpt6k670120w: no usable pages in manifest.,2026-07-17T20:31:29.796613
leconstitutionnel,bpt6k6701218,,failed,0,0,,no_usable_pages,known,,,bpt6k6701218: no usable pages in manifest.,2026-07-17T20:31:29.878727
leconstitutionnel,bpt6k670122n,,failed,0,0,,no_usable_pages,known,,,bpt6k670122n: no usable pages in manifest.,2026-07-17T20:31:29.986174
leconstitutionnel,bpt6k6701231,,failed,0,0,,no_usable_pages,known,,,bpt6k6701231: no usable pages in manifest.,2026-07-17T20:31:30.103215
leconstitutionnel,bpt6k670124d,,failed,0,0,,no_usable_pages,known,,,bpt6k670124d: no usable pages in manifest.,2026-07-17T20:31:30.199981
leconstitutionnel,bpt6k670125s,,failed,0,0,,no_usable_pages,known,,,bpt6k670125s: no usable pages in manifest.,2026-07-17T20:31:30.250033
leconstitutionnel,bpt6k6701265,,failed,0,0,,no_usable_pages,known,,,bpt6k6701265: no usable pages in manifest.,2026-07-17T20:31:30.331144
leconstitutionnel,bpt6k670127j,,failed,0,0,,no_usable_pages,known,,,bpt6k670127j: no usable pages in manifest.,2026-07-17T20:31:30.408133
leconstitutionnel,bpt6k670128x,,failed,0,0,,no_usable_pages,known,,,bpt6k670128x: no usable pages in manifest.,2026-07-17T20:31:30.483085
leconstitutionnel,bpt6k6701299,,failed,0,0,,no_usable_pages,known,,,bpt6k6701299: no usable pages in manifest.,2026-07-17T20:31:30.613224
leconstitutionnel,bpt6k6701307,,failed,0,0,,no_usable_pages,known,,,bpt6k6701307: no usable pages in manifest.,2026-07-17T20:31:30.753956
leconstitutionnel,bpt6k670131m,,failed,0,0,,no_usable_pages,known,,,bpt6k670131m: no usable pages in manifest.,2026-07-17T20:31:30.843208
leconstitutionnel,bpt6k6701320,,failed,0,0,,no_usable_pages,known,,,bpt6k6701320: no usable pages in manifest.,2026-07-17T20:31:30.913016
leconstitutionnel,bpt6k670133c,,failed,0,0,,no_usable_pages,known,,,bpt6k670133c: no usable pages in manifest.,2026-07-17T20:31:31.040917
leconstitutionnel,bpt6k670134r,,failed,0,0,,no_usable_pages,known,,,bpt6k670134r: no usable pages in manifest.,2026-07-17T20:31:31.143655
leconstitutionnel,bpt6k6701354,,failed,0,0,,no_usable_pages,known,,,bpt6k6701354: no usable pages in manifest.,2026-07-17T20:31:31.226155
leconstitutionnel,bpt6k670136h,,failed,0,0,,no_usable_pages,known,,,bpt6k670136h: no usable pages in manifest.,2026-07-17T20:31:31.308105
leconstitutionnel,bpt6k670137w,,failed,0,0,,no_usable_pages,known,,,bpt6k670137w: no usable pages in manifest.,2026-07-17T20:31:31.424651
leconstitutionnel,bpt6k6701388,,failed,0,0,,no_usable_pages,known,,,bpt6k6701388: no usable pages in manifest.,2026-07-17T20:31:31.541035
leconstitutionnel,bpt6k670139n,,failed,0,0,,no_usable_pages,known,,,bpt6k670139n: no usable pages in manifest.,2026-07-17T20:31:31.623512
leconstitutionnel,bpt6k670140k,,failed,0,0,,no_usable_pages,known,,,bpt6k670140k: no usable pages in manifest.,2026-07-17T20:31:31.686372
leconstitutionnel,bpt6k670141z,,failed,0,0,,no_usable_pages,known,,,bpt6k670141z: no usable pages in manifest.,2026-07-17T20:31:31.801572
leconstitutionnel,bpt6k670142b,,failed,0,0,,no_usable_pages,known,,,bpt6k670142b: no usable pages in manifest.,2026-07-17T20:31:31.888680
leconstitutionnel,bpt6k670143q,,failed,0,0,,no_usable_pages,known,,,bpt6k670143q: no usable pages in manifest.,2026-07-17T20:31:31.967943
leconstitutionnel,bpt6k6701443,,failed,0,0,,no_usable_pages,known,,,bpt6k6701443: no usable pages in manifest.,2026-07-17T20:31:32.097349
leconstitutionnel,bpt6k670145g,,failed,0,0,,no_usable_pages,known,,,bpt6k670145g: no usable pages in manifest.,2026-07-17T20:31:32.227655
leconstitutionnel,bpt6k670146v,,failed,0,0,,no_usable_pages,known,,,bpt6k670146v: no usable pages in manifest.,2026-07-17T20:31:32.311704
leconstitutionnel,bpt6k6701477,,failed,0,0,,no_usable_pages,known,,,bpt6k6701477: no usable pages in manifest.,2026-07-17T20:31:32.397320
leconstitutionnel,bpt6k670148m,,failed,0,0,,no_usable_pages,known,,,bpt6k670148m: no usable pages in manifest.,2026-07-17T20:31:32.507343
leconstitutionnel,bpt6k6701490,,failed,0,0,,no_usable_pages,known,,,bpt6k6701490: no usable pages in manifest.,2026-07-17T20:31:32.633339
leconstitutionnel,bpt6k670150x,,failed,0,0,,no_usable_pages,known,,,bpt6k670150x: no usable pages in manifest.,2026-07-17T20:31:32.766364
leconstitutionnel,bpt6k6701519,,failed,0,0,,no_usable_pages,known,,,bpt6k6701519: no usable pages in manifest.,2026-07-17T20:31:32.862006
leconstitutionnel,bpt6k670152p,,failed,0,0,,no_usable_pages,known,,,bpt6k670152p: no usable pages in manifest.,2026-07-17T20:31:32.945673
leconstitutionnel,bpt6k6701532,,failed,0,0,,no_usable_pages,known,,,bpt6k6701532: no usable pages in manifest.,2026-07-17T20:31:33.035566
leconstitutionnel,bpt6k670154f,,failed,0,0,,no_usable_pages,known,,,bpt6k670154f: no usable pages in manifest.,2026-07-17T20:31:33.129369
leconstitutionnel,bpt6k670155t,,failed,0,0,,no_usable_pages,known,,,bpt6k670155t: no usable pages in manifest.,2026-07-17T20:31:33.218271
leconstitutionnel,bpt6k6701566,,failed,0,0,,no_usable_pages,known,,,bpt6k6701566: no usable pages in manifest.,2026-07-17T20:31:33.291215
leconstitutionnel,bpt6k670157k,,failed,0,0,,no_usable_pages,known,,,bpt6k670157k: no usable pages in manifest.,2026-07-17T20:31:33.369065
leconstitutionnel,bpt6k670158z,,failed,0,0,,no_usable_pages,known,,,bpt6k670158z: no usable pages in manifest.,2026-07-17T20:31:33.444361
leconstitutionnel,bpt6k670159b,,failed,0,0,,no_usable_pages,known,,,bpt6k670159b: no usable pages in manifest.,2026-07-17T20:31:33.683884
leconstitutionnel,bpt6k6701608,,failed,0,0,,no_usable_pages,known,,,bpt6k6701608: no usable pages in manifest.,2026-07-17T20:31:33.798025
leconstitutionnel,bpt6k670161n,,failed,0,0,,no_usable_pages,known,,,bpt6k670161n: no usable pages in manifest.,2026-07-17T20:31:33.887662
leconstitutionnel,bpt6k6701621,,failed,0,0,,no_usable_pages,known,,,bpt6k6701621: no usable pages in manifest.,2026-07-17T20:31:33.973511
leconstitutionnel,bpt6k670163d,,failed,0,0,,no_usable_pages,known,,,bpt6k670163d: no usable pages in manifest.,2026-07-17T20:31:34.055036
leconstitutionnel,bpt6k670164s,,failed,0,0,,no_usable_pages,known,,,bpt6k670164s: no usable pages in manifest.,2026-07-17T20:31:34.148029
leconstitutionnel,bpt6k6701655,,failed,0,0,,no_usable_pages,known,,,bpt6k6701655: no usable pages in manifest.,2026-07-17T20:31:34.255908
leconstitutionnel,bpt6k670166j,,failed,0,0,,no_usable_pages,known,,,bpt6k670166j: no usable pages in manifest.,2026-07-17T20:31:34.330138
leconstitutionnel,bpt6k670167x,,failed,0,0,,no_usable_pages,known,,,bpt6k670167x: no usable pages in manifest.,2026-07-17T20:31:34.420405
leconstitutionnel,bpt6k6701689,,failed,0,0,,no_usable_pages,known,,,bpt6k6701689: no usable pages in manifest.,2026-07-17T20:31:34.501480
leconstitutionnel,bpt6k670169p,,failed,0,0,,no_usable_pages,known,,,bpt6k670169p: no usable pages in manifest.,2026-07-17T20:31:34.578901
leconstitutionnel,bpt6k670170m,,failed,0,0,,no_usable_pages,known,,,bpt6k670170m: no usable pages in manifest.,2026-07-17T20:31:34.687819
leconstitutionnel,bpt6k6701710,,failed,0,0,,no_usable_pages,known,,,bpt6k6701710: no usable pages in manifest.,2026-07-17T20:31:34.759622
leconstitutionnel,bpt6k670172c,,failed,0,0,,no_usable_pages,known,,,bpt6k670172c: no usable pages in manifest.,2026-07-17T20:31:34.883047
leconstitutionnel,bpt6k670173r,,failed,0,0,,no_usable_pages,known,,,bpt6k670173r: no usable pages in manifest.,2026-07-17T20:31:34.969094
leconstitutionnel,bpt6k6701744,,failed,0,0,,no_usable_pages,known,,,bpt6k6701744: no usable pages in manifest.,2026-07-17T20:31:35.045120
leconstitutionnel,bpt6k670175h,,failed,0,0,,no_usable_pages,known,,,bpt6k670175h: no usable pages in manifest.,2026-07-17T20:31:35.273457
leconstitutionnel,bpt6k670176w,,failed,0,0,,no_usable_pages,known,,,bpt6k670176w: no usable pages in manifest.,2026-07-17T20:31:35.418543
leconstitutionnel,bpt6k6701778,,failed,0,0,,no_usable_pages,known,,,bpt6k6701778: no usable pages in manifest.,2026-07-17T20:31:35.506649
leconstitutionnel,bpt6k670178n,,failed,0,0,,no_usable_pages,known,,,bpt6k670178n: no usable pages in manifest.,2026-07-17T20:31:35.612292
leconstitutionnel,bpt6k6701791,,failed,0,0,,no_usable_pages,known,,,bpt6k6701791: no usable pages in manifest.,2026-07-17T20:31:35.701214
leconstitutionnel,bpt6k670180z,,failed,0,0,,no_usable_pages,known,,,bpt6k670180z: no usable pages in manifest.,2026-07-17T20:31:35.769584
leconstitutionnel,bpt6k670181b,,failed,0,0,,no_usable_pages,known,,,bpt6k670181b: no usable pages in manifest.,2026-07-17T20:31:35.883598
leconstitutionnel,bpt6k670182q,,failed,0,0,,no_usable_pages,known,,,bpt6k670182q: no usable pages in manifest.,2026-07-17T20:31:35.967222
leconstitutionnel,bpt6k6701833,,failed,0,0,,no_usable_pages,known,,,bpt6k6701833: no usable pages in manifest.,2026-07-17T20:31:36.034951
leconstitutionnel,bpt6k670184g,,failed,0,0,,no_usable_pages,known,,,bpt6k670184g: no usable pages in manifest.,2026-07-17T20:31:36.153908
leconstitutionnel,bpt6k670185v,,failed,0,0,,no_usable_pages,known,,,bpt6k670185v: no usable pages in manifest.,2026-07-17T20:31:36.251999
leconstitutionnel,bpt6k6701867,,failed,0,0,,no_usable_pages,known,,,bpt6k6701867: no usable pages in manifest.,2026-07-17T20:31:36.342028
leconstitutionnel,bpt6k670187m,,failed,0,0,,no_usable_pages,known,,,bpt6k670187m: no usable pages in manifest.,2026-07-17T20:31:36.445536
leconstitutionnel,bpt6k6701880,,failed,0,0,,no_usable_pages,known,,,bpt6k6701880: no usable pages in manifest.,2026-07-17T20:31:36.515127
leconstitutionnel,bpt6k670189c,,failed,0,0,,no_usable_pages,known,,,bpt6k670189c: no usable pages in manifest.,2026-07-17T20:31:36.596299
leconstitutionnel,bpt6k6701909,,failed,0,0,,no_usable_pages,known,,,bpt6k6701909: no usable pages in manifest.,2026-07-17T20:31:36.724135
leconstitutionnel,bpt6k670191p,,failed,0,0,,no_usable_pages,known,,,bpt6k670191p: no usable pages in manifest.,2026-07-17T20:31:36.834940
leconstitutionnel,bpt6k6701922,,failed,0,0,,no_usable_pages,known,,,bpt6k6701922: no usable pages in manifest.,2026-07-17T20:31:36.944969
leconstitutionnel,bpt6k670193f,,failed,0,0,,no_usable_pages,known,,,bpt6k670193f: no usable pages in manifest.,2026-07-17T20:31:37.027153
leconstitutionnel,bpt6k670194t,,failed,0,0,,no_usable_pages,known,,,bpt6k670194t: no usable pages in manifest.,2026-07-17T20:31:37.109320
leconstitutionnel,bpt6k6701956,,failed,0,0,,no_usable_pages,known,,,bpt6k6701956: no usable pages in manifest.,2026-07-17T20:31:37.182744
leconstitutionnel,bpt6k670196k,,failed,0,0,,no_usable_pages,known,,,bpt6k670196k: no usable pages in manifest.,2026-07-17T20:31:37.306321
leconstitutionnel,bpt6k670197z,,failed,0,0,,no_usable_pages,known,,,bpt6k670197z: no usable pages in manifest.,2026-07-17T20:31:37.380279
leconstitutionnel,bpt6k670198b,,failed,0,0,,no_usable_pages,known,,,bpt6k670198b: no usable pages in manifest.,2026-07-17T20:31:37.459641
leconstitutionnel,bpt6k670199q,,failed,0,0,,no_usable_pages,known,,,bpt6k670199q: no usable pages in manifest.,2026-07-17T20:31:37.529171
leconstitutionnel,bpt6k670200h,,failed,0,0,,no_usable_pages,known,,,bpt6k670200h: no usable pages in manifest.,2026-07-17T20:31:37.607910
leconstitutionnel,bpt6k670201w,,failed,0,0,,no_usable_pages,known,,,bpt6k670201w: no usable pages in manifest.,2026-07-17T20:31:37.696293
leconstitutionnel,bpt6k6702028,,failed,0,0,,no_usable_pages,known,,,bpt6k6702028: no usable pages in manifest.,2026-07-17T20:31:37.805015
leconstitutionnel,bpt6k670203n,,failed,0,0,,no_usable_pages,known,,,bpt6k670203n: no usable pages in manifest.,2026-07-17T20:31:37.890271
leconstitutionnel,bpt6k6702041,,failed,0,0,,no_usable_pages,known,,,bpt6k6702041: no usable pages in manifest.,2026-07-17T20:31:37.977356
leconstitutionnel,bpt6k670205d,,failed,0,0,,no_usable_pages,known,,,bpt6k670205d: no usable pages in manifest.,2026-07-17T20:31:38.059502
leconstitutionnel,bpt6k670206s,,failed,0,0,,no_usable_pages,known,,,bpt6k670206s: no usable pages in manifest.,2026-07-17T20:31:38.314717
leconstitutionnel,bpt6k6702075,,failed,0,0,,no_usable_pages,known,,,bpt6k6702075: no usable pages in manifest.,2026-07-17T20:31:38.432969
leconstitutionnel,bpt6k670208j,,failed,0,0,,no_usable_pages,known,,,bpt6k670208j: no usable pages in manifest.,2026-07-17T20:31:38.530037
leconstitutionnel,bpt6k670209x,,failed,0,0,,no_usable_pages,known,,,bpt6k670209x: no usable pages in manifest.,2026-07-17T20:31:38.613205
