alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k670210v,,failed,0,0,,no_usable_pages,known,,,bpt6k670210v: no usable pages in manifest.,2026-07-17T20:31:38.680983
leconstitutionnel,bpt6k6702117,,failed,0,0,,no_usable_pages,known,,,bpt6k6702117: no usable pages in manifest.,2026-07-17T20:31:38.756646
leconstitutionnel,bpt6k670212m,,failed,0,0,,no_usable_pages,known,,,bpt6k670212m: no usable pages in manifest.,2026-07-17T20:31:38.835087
leconstitutionnel,bpt6k6702130,,failed,0,0,,no_usable_pages,known,,,bpt6k6702130: no usable pages in manifest.,2026-07-17T20:31:38.918462
leconstitutionnel,bpt6k670214c,,failed,0,0,,no_usable_pages,known,,,bpt6k670214c: no usable pages in manifest.,2026-07-17T20:31:39.015385
leconstitutionnel,bpt6k670215r,,failed,0,0,,no_usable_pages,known,,,bpt6k670215r: no usable pages in manifest.,2026-07-17T20:31:39.100833
leconstitutionnel,bpt6k6702164,,failed,0,0,,no_usable_pages,known,,,bpt6k6702164: no usable pages in manifest.,2026-07-17T20:31:39.155979
leconstitutionnel,bpt6k670217h,,failed,0,0,,no_usable_pages,known,,,bpt6k670217h: no usable pages in manifest.,2026-07-17T20:31:39.235148
leconstitutionnel,bpt6k670218w,,failed,0,0,,no_usable_pages,known,,,bpt6k670218w: no usable pages in manifest.,2026-07-17T20:31:39.329747
leconstitutionnel,bpt6k6702198,,failed,0,0,,no_usable_pages,known,,,bpt6k6702198: no usable pages in manifest.,2026-07-17T20:31:39.434216
leconstitutionnel,bpt6k6702206,,failed,0,0,,no_usable_pages,known,,,bpt6k6702206: no usable pages in manifest.,2026-07-17T20:31:39.528239
leconstitutionnel,bpt6k670221k,,failed,0,0,,no_usable_pages,known,,,bpt6k670221k: no usable pages in manifest.,2026-07-17T20:31:39.617422
leconstitutionnel,bpt6k670222z,,failed,0,0,,no_usable_pages,known,,,bpt6k670222z: no usable pages in manifest.,2026-07-17T20:31:39.706777
leconstitutionnel,bpt6k670223b,,failed,0,0,,no_usable_pages,known,,,bpt6k670223b: no usable pages in manifest.,2026-07-17T20:31:39.828992
leconstitutionnel,bpt6k670224q,,failed,0,0,,no_usable_pages,known,,,bpt6k670224q: no usable pages in manifest.,2026-07-17T20:31:39.906453
leconstitutionnel,bpt6k6702253,,failed,0,0,,no_usable_pages,known,,,bpt6k6702253: no usable pages in manifest.,2026-07-17T20:31:39.983879
leconstitutionnel,bpt6k670226g,,failed,0,0,,no_usable_pages,known,,,bpt6k670226g: no usable pages in manifest.,2026-07-17T20:31:40.072018
leconstitutionnel,bpt6k670227v,,failed,0,0,,no_usable_pages,known,,,bpt6k670227v: no usable pages in manifest.,2026-07-17T20:31:40.171910
leconstitutionnel,bpt6k6702287,,failed,0,0,,no_usable_pages,known,,,bpt6k6702287: no usable pages in manifest.,2026-07-17T20:31:40.243568
leconstitutionnel,bpt6k670229m,,failed,0,0,,no_usable_pages,known,,,bpt6k670229m: no usable pages in manifest.,2026-07-17T20:31:40.303099
leconstitutionnel,bpt6k670230j,,failed,0,0,,no_usable_pages,known,,,bpt6k670230j: no usable pages in manifest.,2026-07-17T20:31:40.386641
leconstitutionnel,bpt6k670231x,,failed,0,0,,no_usable_pages,known,,,bpt6k670231x: no usable pages in manifest.,2026-07-17T20:31:40.486296
leconstitutionnel,bpt6k6702329,,failed,0,0,,no_usable_pages,known,,,bpt6k6702329: no usable pages in manifest.,2026-07-17T20:31:40.574123
leconstitutionnel,bpt6k670233p,,failed,0,0,,no_usable_pages,known,,,bpt6k670233p: no usable pages in manifest.,2026-07-17T20:31:40.670255
leconstitutionnel,bpt6k6702342,,failed,0,0,,no_usable_pages,known,,,bpt6k6702342: no usable pages in manifest.,2026-07-17T20:31:40.752201
leconstitutionnel,bpt6k670235f,,failed,0,0,,no_usable_pages,known,,,bpt6k670235f: no usable pages in manifest.,2026-07-17T20:31:40.832897
leconstitutionnel,bpt6k670236t,,failed,0,0,,no_usable_pages,known,,,bpt6k670236t: no usable pages in manifest.,2026-07-17T20:31:40.907149
leconstitutionnel,bpt6k670660t,,failed,0,0,,no_usable_pages,known,,,bpt6k670660t: no usable pages in manifest.,2026-07-17T20:31:40.993364
leconstitutionnel,bpt6k6706616,,failed,0,0,,no_usable_pages,known,,,bpt6k6706616: no usable pages in manifest.,2026-07-17T20:31:41.077428
leconstitutionnel,bpt6k670662k,,failed,0,0,,no_usable_pages,known,,,bpt6k670662k: no usable pages in manifest.,2026-07-17T20:31:41.155391
leconstitutionnel,bpt6k670663z,,failed,0,0,,no_usable_pages,known,,,bpt6k670663z: no usable pages in manifest.,2026-07-17T20:31:41.246426
leconstitutionnel,bpt6k670664b,,failed,0,0,,no_usable_pages,known,,,bpt6k670664b: no usable pages in manifest.,2026-07-17T20:31:41.313409
leconstitutionnel,bpt6k670665q,,failed,0,0,,no_usable_pages,known,,,bpt6k670665q: no usable pages in manifest.,2026-07-17T20:31:41.430222
leconstitutionnel,bpt6k6706663,,failed,0,0,,no_usable_pages,known,,,bpt6k6706663: no usable pages in manifest.,2026-07-17T20:31:41.539338
leconstitutionnel,bpt6k670667g,,failed,0,0,,no_usable_pages,known,,,bpt6k670667g: no usable pages in manifest.,2026-07-17T20:31:41.666776
leconstitutionnel,bpt6k670668v,,failed,0,0,,no_usable_pages,known,,,bpt6k670668v: no usable pages in manifest.,2026-07-17T20:31:41.742078
leconstitutionnel,bpt6k6706697,,failed,0,0,,no_usable_pages,known,,,bpt6k6706697: no usable pages in manifest.,2026-07-17T20:31:41.819202
leconstitutionnel,bpt6k6706705,,failed,0,0,,no_usable_pages,known,,,bpt6k6706705: no usable pages in manifest.,2026-07-17T20:31:41.898618
leconstitutionnel,bpt6k670671j,,failed,0,0,,no_usable_pages,known,,,bpt6k670671j: no usable pages in manifest.,2026-07-17T20:31:41.955163
leconstitutionnel,bpt6k670672x,,failed,0,0,,no_usable_pages,known,,,bpt6k670672x: no usable pages in manifest.,2026-07-17T20:31:42.024574
leconstitutionnel,bpt6k670674p,,failed,0,0,,no_usable_pages,known,,,bpt6k670674p: no usable pages in manifest.,2026-07-17T20:31:42.108756
leconstitutionnel,bpt6k6706752,,failed,0,0,,no_usable_pages,known,,,bpt6k6706752: no usable pages in manifest.,2026-07-17T20:31:42.200280
leconstitutionnel,bpt6k670676f,,failed,0,0,,no_usable_pages,known,,,bpt6k670676f: no usable pages in manifest.,2026-07-17T20:31:42.286348
leconstitutionnel,bpt6k670714x,,failed,0,0,,no_usable_pages,known,,,bpt6k670714x: no usable pages in manifest.,2026-07-17T20:31:42.369092
leconstitutionnel,bpt6k670796f,,failed,0,0,,no_usable_pages,known,,,bpt6k670796f: no usable pages in manifest.,2026-07-17T20:31:42.476596
leconstitutionnel,bpt6k670797t,,failed,0,0,,no_usable_pages,known,,,bpt6k670797t: no usable pages in manifest.,2026-07-17T20:31:42.623572
leconstitutionnel,bpt6k6707986,,failed,0,0,,no_usable_pages,known,,,bpt6k6707986: no usable pages in manifest.,2026-07-17T20:31:42.756884
leconstitutionnel,bpt6k670799k,,failed,0,0,,no_usable_pages,known,,,bpt6k670799k: no usable pages in manifest.,2026-07-17T20:31:42.876229
leconstitutionnel,bpt6k670800c,,failed,0,0,,no_usable_pages,known,,,bpt6k670800c: no usable pages in manifest.,2026-07-17T20:31:43.131277
leconstitutionnel,bpt6k670801r,,failed,0,0,,no_usable_pages,known,,,bpt6k670801r: no usable pages in manifest.,2026-07-17T20:31:43.229409
leconstitutionnel,bpt6k6708024,,failed,0,0,,no_usable_pages,known,,,bpt6k6708024: no usable pages in manifest.,2026-07-17T20:31:43.303119
leconstitutionnel,bpt6k670815m,,failed,0,0,,no_usable_pages,known,,,bpt6k670815m: no usable pages in manifest.,2026-07-17T20:31:43.388587
leconstitutionnel,bpt6k6708160,,failed,0,0,,no_usable_pages,known,,,bpt6k6708160: no usable pages in manifest.,2026-07-17T20:31:43.477864
leconstitutionnel,bpt6k670817c,,failed,0,0,,no_usable_pages,known,,,bpt6k670817c: no usable pages in manifest.,2026-07-17T20:31:43.550953
leconstitutionnel,bpt6k670818r,,failed,0,0,,no_usable_pages,known,,,bpt6k670818r: no usable pages in manifest.,2026-07-17T20:31:43.661694
leconstitutionnel,bpt6k6708194,,failed,0,0,,no_usable_pages,known,,,bpt6k6708194: no usable pages in manifest.,2026-07-17T20:31:43.774902
leconstitutionnel,bpt6k6708202,,failed,0,0,,no_usable_pages,known,,,bpt6k6708202: no usable pages in manifest.,2026-07-17T20:31:43.866003
leconstitutionnel,bpt6k670821f,,failed,0,0,,no_usable_pages,known,,,bpt6k670821f: no usable pages in manifest.,2026-07-17T20:31:43.945348
leconstitutionnel,bpt6k670822t,,failed,0,0,,no_usable_pages,known,,,bpt6k670822t: no usable pages in manifest.,2026-07-17T20:31:44.026741
leconstitutionnel,bpt6k6708236,,failed,0,0,,no_usable_pages,known,,,bpt6k6708236: no usable pages in manifest.,2026-07-17T20:31:44.105264
leconstitutionnel,bpt6k670824k,,failed,0,0,,no_usable_pages,known,,,bpt6k670824k: no usable pages in manifest.,2026-07-17T20:31:44.202035
leconstitutionnel,bpt6k670825z,,failed,0,0,,no_usable_pages,known,,,bpt6k670825z: no usable pages in manifest.,2026-07-17T20:31:44.333572
leconstitutionnel,bpt6k670826b,,failed,0,0,,no_usable_pages,known,,,bpt6k670826b: no usable pages in manifest.,2026-07-17T20:31:44.435089
leconstitutionnel,bpt6k670827q,,failed,0,0,,no_usable_pages,known,,,bpt6k670827q: no usable pages in manifest.,2026-07-17T20:31:44.592734
leconstitutionnel,bpt6k6708283,,failed,0,0,,no_usable_pages,known,,,bpt6k6708283: no usable pages in manifest.,2026-07-17T20:31:44.839919
leconstitutionnel,bpt6k670829g,,failed,0,0,,no_usable_pages,known,,,bpt6k670829g: no usable pages in manifest.,2026-07-17T20:31:44.925293
leconstitutionnel,bpt6k670830d,,failed,0,0,,no_usable_pages,known,,,bpt6k670830d: no usable pages in manifest.,2026-07-17T20:31:44.991401
leconstitutionnel,bpt6k670831s,,failed,0,0,,no_usable_pages,known,,,bpt6k670831s: no usable pages in manifest.,2026-07-17T20:31:45.102633
leconstitutionnel,bpt6k6708325,,failed,0,0,,no_usable_pages,known,,,bpt6k6708325: no usable pages in manifest.,2026-07-17T20:31:45.208896
leconstitutionnel,bpt6k670833j,,failed,0,0,,no_usable_pages,known,,,bpt6k670833j: no usable pages in manifest.,2026-07-17T20:31:45.333948
leconstitutionnel,bpt6k670834x,,failed,0,0,,no_usable_pages,known,,,bpt6k670834x: no usable pages in manifest.,2026-07-17T20:31:45.418542
leconstitutionnel,bpt6k6708359,,failed,0,0,,no_usable_pages,known,,,bpt6k6708359: no usable pages in manifest.,2026-07-17T20:31:45.488547
leconstitutionnel,bpt6k670836p,,failed,0,0,,no_usable_pages,known,,,bpt6k670836p: no usable pages in manifest.,2026-07-17T20:31:45.548152
leconstitutionnel,bpt6k6708372,,failed,0,0,,no_usable_pages,known,,,bpt6k6708372: no usable pages in manifest.,2026-07-17T20:31:45.624716
leconstitutionnel,bpt6k670838f,,failed,0,0,,no_usable_pages,known,,,bpt6k670838f: no usable pages in manifest.,2026-07-17T20:31:45.691715
leconstitutionnel,bpt6k670839t,,failed,0,0,,no_usable_pages,known,,,bpt6k670839t: no usable pages in manifest.,2026-07-17T20:31:45.765485
leconstitutionnel,bpt6k670840r,,failed,0,0,,no_usable_pages,known,,,bpt6k670840r: no usable pages in manifest.,2026-07-17T20:31:45.886068
leconstitutionnel,bpt6k6708414,,failed,0,0,,no_usable_pages,known,,,bpt6k6708414: no usable pages in manifest.,2026-07-17T20:31:45.973720
leconstitutionnel,bpt6k670842h,,failed,0,0,,no_usable_pages,known,,,bpt6k670842h: no usable pages in manifest.,2026-07-17T20:31:46.046282
leconstitutionnel,bpt6k670843w,,failed,0,0,,no_usable_pages,known,,,bpt6k670843w: no usable pages in manifest.,2026-07-17T20:31:46.144436
leconstitutionnel,bpt6k6708448,,failed,0,0,,no_usable_pages,known,,,bpt6k6708448: no usable pages in manifest.,2026-07-17T20:31:46.240544
leconstitutionnel,bpt6k670845n,,failed,0,0,,no_usable_pages,known,,,bpt6k670845n: no usable pages in manifest.,2026-07-17T20:31:46.508396
leconstitutionnel,bpt6k6708461,,failed,0,0,,no_usable_pages,known,,,bpt6k6708461: no usable pages in manifest.,2026-07-17T20:31:46.601463
leconstitutionnel,bpt6k670847d,,failed,0,0,,no_usable_pages,known,,,bpt6k670847d: no usable pages in manifest.,2026-07-17T20:31:46.676283
leconstitutionnel,bpt6k670848s,,failed,0,0,,no_usable_pages,known,,,bpt6k670848s: no usable pages in manifest.,2026-07-17T20:31:46.791636
leconstitutionnel,bpt6k6708495,,failed,0,0,,no_usable_pages,known,,,bpt6k6708495: no usable pages in manifest.,2026-07-17T20:31:46.911063
leconstitutionnel,bpt6k6708503,,failed,0,0,,no_usable_pages,known,,,bpt6k6708503: no usable pages in manifest.,2026-07-17T20:31:46.964436
leconstitutionnel,bpt6k670851g,,failed,0,0,,no_usable_pages,known,,,bpt6k670851g: no usable pages in manifest.,2026-07-17T20:31:47.032376
leconstitutionnel,bpt6k670852v,,failed,0,0,,no_usable_pages,known,,,bpt6k670852v: no usable pages in manifest.,2026-07-17T20:31:47.099069
leconstitutionnel,bpt6k6708537,,failed,0,0,,no_usable_pages,known,,,bpt6k6708537: no usable pages in manifest.,2026-07-17T20:31:47.181897
leconstitutionnel,bpt6k670854m,,failed,0,0,,no_usable_pages,known,,,bpt6k670854m: no usable pages in manifest.,2026-07-17T20:31:47.267391
leconstitutionnel,bpt6k6708550,,failed,0,0,,no_usable_pages,known,,,bpt6k6708550: no usable pages in manifest.,2026-07-17T20:31:47.336264
leconstitutionnel,bpt6k670856c,,failed,0,0,,no_usable_pages,known,,,bpt6k670856c: no usable pages in manifest.,2026-07-17T20:31:47.416389
leconstitutionnel,bpt6k670857r,,failed,0,0,,no_usable_pages,known,,,bpt6k670857r: no usable pages in manifest.,2026-07-17T20:31:47.482970
